date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-11,543804206.0,76556932.0,74956852.0,31927156.0,12591420.0,10893568.0,9940936.0,2891425.0,11314128.0
2025-02-12,544513853.0,78006532.0,74266391.0,31748664.0,12062902.0,10976578.0,9106642.0,2885185.0,0.0
2025-02-13,544122366.0,78788732.0,74162043.0,31742464.0,11664858.0,10994578.0,9226642.0,2886604.0,0.0
2025-02-14,542821067.0,78817432.0,74101100.0,31635564.0,11619058.0,10905778.0,9520226.0,2883004.0,11270628.0
2025-02-17,541678433.0,78177132.0,73845416.0,31526464.0,12183750.0,11145278.0,9826322.0,2916204.0,0.0
2025-02-18,542856261.0,78282632.0,73419120.0,31506164.0,11990550.0,10765738.0,9948123.0,3008804.0,11215628.0
2025-02-19,539263863.0,81072332.0,73480381.0,31493013.0,12183750.0,10947270.0,10189212.0,3008004.0,11174928.0
2025-02-20,538951914.0,82167932.0,74640789.0,31392113.0,0.0,10903100.0,9189411.0,3068204.0,0.0
2025-02-21,538864224.0,82990932.0,74878368.0,31163813.0,12160950.0,11107900.0,9084312.0,3047504.0,0.0
2025-02-24,537314341.0,83975732.0,74961982.0,31077313.0,12184450.0,11106439.0,9318720.0,3074004.0,0.0
2025-02-25,536092789.0,83845632.0,74955487.0,31002113.0,0.0,10960127.0,9412485.0,3057104.0,0.0
2025-02-26,534993366.0,83700032.0,78622629.0,30950913.0,12776750.0,11045197.0,9338926.0,3043804.0,0.0
2025-02-27,534025113.0,84038897.0,77680520.0,30638013.0,12208950.0,10960097.0,9429151.0,3147038.0,0.0
2025-02-28,533652483.0,83777297.0,79315471.0,30625013.0,11735350.0,11178371.0,9689575.0,3125992.0,0.0
2025-03-03,533528413.0,83363497.0,79857955.0,30190543.0,12106162.0,11295088.0,9406734.0,3107592.0,0.0
2025-03-04,533524191.0,85185497.0,78396158.0,28967543.0,11905562.0,11457686.0,9586176.0,3212392.0,0.0
2025-03-05,532715273.0,85435797.0,80429503.0,28789443.0,11866761.0,11336532.0,9577609.0,3149801.0,10570928.0
2025-03-06,532334301.0,86387797.0,79578572.0,28659343.0,11856661.0,11132886.0,9454337.0,3150801.0,9956228.0
2025-03-07,531907057.0,86065857.0,80793133.0,28874326.0,12149561.0,10940786.0,9434533.0,3100001.0,10108028.0
2025-03-10,532256296.0,86242057.0,80886502.0,28907945.0,12222261.0,10982874.0,9460058.0,3089601.0,10046728.0
2025-03-11,533638373.0,87913457.0,78480105.0,28815045.0,12681561.0,10967280.0,9486766.0,2900803.0,10216428.0
2025-03-12,533317590.0,88325357.0,76674019.0,28901945.0,12164629.0,11055095.0,9872782.0,2921803.0,0.0
2025-03-13,533712573.0,88363857.0,76786544.0,28638360.0,12507689.0,10989433.0,9194652.0,2931232.0,10217028.0
2025-03-14,533233677.0,88863457.0,77861578.0,28547677.0,11952756.0,11005903.0,9425881.0,2966154.0,0.0
2025-03-17,532744702.0,89488507.0,76909654.0,28589885.0,11519896.0,10968108.0,9229395.0,3119654.0,0.0
2025-03-18,532260306.0,90442507.0,75957359.0,28381685.0,11887096.0,10958708.0,9490073.0,3083654.0,0.0
2025-03-19,532470465.0,91189207.0,75186685.0,28115978.0,11850496.0,11040542.0,9124684.0,3118654.0,0.0
2025-03-20,532543658.0,90940007.0,74937201.0,27815478.0,11979997.0,11121207.0,9386967.0,3140501.0,0.0
2025-03-21,532834088.0,91062207.0,74463000.0,27590778.0,11772617.0,11074998.0,9502395.0,3139901.0,0.0
2025-03-24,532032885.0,91540507.0,75535124.0,27715978.0,11510517.0,11083771.0,9464486.0,3160101.0,0.0
2025-03-25,529822995.0,93188607.0,73887362.0,27800678.0,11563669.0,10960571.0,9551586.0,3425901.0,0.0
2025-03-26,529944638.0,94007307.0,75619074.0,27756678.0,12004668.0,11273345.0,9282891.0,3466706.0,0.0
2025-03-27,529308296.0,95345007.0,76198321.0,28023678.0,12138168.0,11171661.0,9828835.0,3547611.0,0.0
2025-03-28,528293847.0,97442769.0,76818665.0,27434883.0,11932268.0,11754685.0,9297886.0,3358711.0,0.0
2025-03-31,529226834.0,100244370.0,78106226.0,26796392.0,12729808.0,11884985.0,10025366.0,3280311.0,10579328.0
2025-04-01,526793620.0,102982270.0,80398001.0,26120241.0,11885308.0,11950958.0,10050553.0,3270011.0,0.0
2025-04-02,524611389.0,105491870.0,80907644.0,25368041.0,12162708.0,10649295.0,10160117.0,3320211.0,0.0
2025-04-03,522902374.0,106798270.0,81563082.0,25422641.0,12704608.0,11450042.0,10247087.0,3303711.0,0.0
2025-04-07,523322985.0,107370370.0,78924644.0,25987831.0,12320608.0,11984582.0,10173854.0,3227411.0,0.0
2025-04-08,526926016.0,109410223.0,72980084.0,26387231.0,12722004.0,10727597.0,8970056.0,4025031.0,10577128.0
2025-04-09,526888779.0,112696023.0,71285427.0,26071181.0,13040059.0,10411164.0,8936059.0,3993047.0,0.0
2025-04-10,529236311.0,112728723.0,70205626.0,24953581.0,13065239.0,10608028.0,9053304.0,4062463.0,9939828.0
2025-04-11,527136999.0,117708723.0,68868998.0,23984398.0,12844897.0,10679717.0,9230738.0,4030845.0,0.0
2025-04-14,525357191.0,118709723.0,69946416.0,22120754.0,13125168.0,10671449.0,9291491.0,4150733.0,0.0
2025-04-15,523980031.0,121647723.0,67760929.0,22046636.0,13322407.0,10424023.0,9490253.0,4167633.0,0.0
2025-04-16,524581641.0,120814023.0,67969802.0,22135928.0,13465922.0,10314093.0,9438796.0,4044365.0,9437728.0
2025-04-17,524790400.0,121413623.0,68554213.0,22145731.0,13534168.0,10428603.0,8717764.0,4064665.0,0.0
2025-04-22,524795569.0,121895323.0,67850441.0,22288331.0,13554339.0,10431411.0,8865310.0,4158465.0,0.0
2025-04-23,524463389.0,121732823.0,68426254.0,22116639.0,13650739.0,10554711.0,9058028.0,4145167.0,0.0
2025-04-24,524982589.0,121358723.0,68273592.0,22377639.0,13804599.0,10528457.0,9046237.0,4153267.0,9415078.0
2025-04-25,526397697.0,121459223.0,68096901.0,21006539.0,13777331.0,10683445.0,8894633.0,4136267.0,9392428.0
2025-04-28,525510705.0,121327423.0,68131953.0,20928839.0,14017426.0,10408926.0,8838629.0,5081967.0,0.0
2025-04-29,526084242.0,120483623.0,67951406.0,20924650.0,13739423.0,10743374.0,9022699.0,5187067.0,9323828.0
2025-04-30,526204165.0,120400123.0,68618399.0,20884802.0,13865623.0,10775198.0,9004373.0,5195367.0,0.0
2025-05-02,526614473.0,120030723.0,68114588.0,20868802.0,13872858.0,10871547.0,8807197.0,5192367.0,0.0
