date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,DBS BANK LTD
2025-02-10,673528860.0,236197088.0,216722871.0,93624846.0,61096096.0,39784593.0,37351985.0,20923821.0,8781248.0
2025-02-11,671049780.0,236103088.0,218356411.0,94012421.0,61069096.0,39685560.0,37404213.0,21580767.0,8779048.0
2025-02-12,674529034.0,235535202.0,216192185.0,95008439.0,61185301.0,39604990.0,35905873.0,21520086.0,8805248.0
2025-02-13,677012279.0,234843402.0,216881477.0,92971664.0,61159314.0,39603057.0,36575521.0,21123480.0,0.0
2025-02-14,680980298.0,229382402.0,216913734.0,93240439.0,59899091.0,39718097.0,35187007.0,22061588.0,8805758.0
2025-02-17,682645068.0,228846902.0,216560134.0,94015147.0,59078091.0,39705927.0,35281669.0,21099008.0,8825158.0
2025-02-18,686969272.0,228656302.0,216468038.0,89853720.0,59273273.0,39509327.0,35732658.0,21774572.0,8823958.0
2025-02-19,687199824.0,230520502.0,216088030.0,89452526.0,59151273.0,39566328.0,35460959.0,22168497.0,8987958.0
2025-02-20,688981982.0,228983702.0,216534084.0,88464691.0,59964337.0,39731321.0,35341366.0,22458616.0,8983358.0
2025-02-21,685725315.0,226855502.0,216513262.0,88453357.0,59617285.0,39716521.0,40865696.0,22308602.0,8984958.0
2025-02-24,689859638.0,224530922.0,216527809.0,88488942.0,59482684.0,39772921.0,37389696.0,22431988.0,9983958.0
2025-02-25,684858442.0,224222322.0,216555429.0,89364336.0,59513536.0,39774757.0,40867190.0,22936454.0,9992448.0
2025-02-26,684703555.0,224481922.0,216483171.0,90482460.0,59360936.0,39840904.0,40983061.0,23071986.0,9967448.0
2025-02-27,684780113.0,225555122.0,216943455.0,89693891.0,59538884.0,39872894.0,41037417.0,22990338.0,9967848.0
2025-02-28,683112327.0,225435165.0,216788235.0,90300063.0,59695216.0,40020094.0,40507787.0,23164398.0,9965398.0
2025-03-03,679792042.0,226348211.0,218503468.0,90462434.0,59417016.0,39991894.0,40885381.0,23945125.0,11093198.0
2025-03-04,678438673.0,226356211.0,220248567.0,88969031.0,57998606.0,40383294.0,42423461.0,23772365.0,11977598.0
2025-03-05,678450164.0,228030214.0,219421019.0,92559419.0,57212858.0,40403848.0,42421066.0,23012353.0,11977798.0
2025-03-06,677993536.0,228622214.0,217801918.0,93209311.0,57885258.0,40372448.0,41793166.0,22866752.0,12070798.0
2025-03-07,675028643.0,228588414.0,222353695.0,95102566.0,52845925.0,40334248.0,42061313.0,22904440.0,12069898.0
2025-03-10,681968233.0,227534614.0,217354786.0,94842474.0,52845065.0,40261820.0,42090592.0,23578977.0,12146958.0
2025-03-11,679906685.0,226186517.0,215919695.0,95628302.0,54029625.0,40354620.0,42340575.0,23459679.0,12145858.0
2025-03-12,677593553.0,229499517.0,215947450.0,95611231.0,54180125.0,40479420.0,42147676.0,23532551.0,12134858.0
2025-03-13,679773705.0,231457270.0,215490465.0,95671187.0,53544525.0,40462730.0,42089075.0,23505049.0,12031458.0
2025-03-14,672269112.0,234144219.0,217472064.0,96078776.0,53425845.0,40470157.0,42058773.0,23202952.0,11990358.0
2025-03-17,672890950.0,233098665.0,215896147.0,96727291.0,53366250.0,40591757.0,42204254.0,23182042.0,12033358.0
2025-03-18,674093022.0,230797133.0,215629995.0,95433050.0,53017450.0,40530757.0,42050071.0,23058942.0,13537458.0
2025-03-19,672061672.0,231003933.0,214909440.0,96593083.0,53674768.0,40950906.0,42060871.0,23526073.0,13956058.0
2025-03-20,670280611.0,230820220.0,214742961.0,96827835.0,55685064.0,40885657.0,41890071.0,23789188.0,13921578.0
2025-03-21,670938933.0,228124020.0,217407869.0,94861510.0,58559064.0,41008657.0,41919070.0,21875009.0,15327578.0
2025-03-24,673631755.0,226120949.0,215570009.0,93546395.0,58331764.0,40801557.0,41583880.0,23710132.0,15322178.0
2025-03-25,673938231.0,224744749.0,215012689.0,95820280.0,57262764.0,40864337.0,41850359.0,23374709.0,15339978.0
2025-03-26,676001762.0,221242349.0,215052667.0,95918146.0,57324204.0,40712572.0,41922573.0,23545418.0,15347578.0
2025-03-27,677278912.0,220915949.0,214971498.0,97652221.0,56744136.0,40737772.0,41712573.0,23202827.0,15347178.0
2025-03-28,678858392.0,221095749.0,214670558.0,96017170.0,56659999.0,40764822.0,41583995.0,23495975.0,15347278.0
2025-03-31,677374146.0,223036149.0,214565671.0,95906495.0,56664027.0,40759438.0,42218097.0,23161661.0,16088278.0
2025-04-01,675848108.0,223935349.0,214233272.0,95554969.0,57779427.0,40893038.0,42282766.0,23664126.0,16091278.0
2025-04-02,673915508.0,223626149.0,213641516.0,95778677.0,57641280.0,40916008.0,42483644.0,23778221.0,17007278.0
2025-04-03,672982350.0,223682037.0,213723539.0,97658066.0,58511424.0,41074008.0,42452944.0,23565485.0,0.0
2025-04-07,674241695.0,223477637.0,213852237.0,97343433.0,58512630.0,41071408.0,41304291.0,24215296.0,17007478.0
2025-04-08,673880493.0,224383637.0,213787851.0,96986679.0,57889286.0,41364808.0,42200992.0,23418478.0,0.0
2025-04-09,672496856.0,224469037.0,214047627.0,97785920.0,57580962.0,41314658.0,42703073.0,23511603.0,16953878.0
2025-04-10,670418561.0,226826321.0,214654138.0,97648986.0,57460162.0,41451983.0,42726307.0,23544100.0,16963078.0
2025-04-11,666357327.0,231607521.0,214249312.0,96396518.0,57523446.0,41423499.0,45018397.0,23542888.0,16961648.0
2025-04-14,665275740.0,232689321.0,214551769.0,96483031.0,58047798.0,41468900.0,44067069.0,23822881.0,16906248.0
2025-04-15,661890078.0,236374244.0,214400341.0,96051606.0,58104426.0,41686408.0,42437007.0,23945624.0,16880248.0
2025-04-16,663694095.0,240396244.0,212357089.0,95873708.0,56001217.0,41690213.0,41790575.0,23486353.0,16867848.0
2025-04-17,662437319.0,243184044.0,212610848.0,95686715.0,55698617.0,41669513.0,41446119.0,24144772.0,16849248.0
2025-04-22,657392572.0,246438644.0,212736547.0,96935979.0,54874403.0,41728713.0,42546890.0,25272843.0,16854248.0
2025-04-23,654778675.0,249441444.0,212496947.0,97586092.0,54686687.0,41859589.0,42483344.0,25222718.0,16851248.0
2025-04-24,650818502.0,250961444.0,212194497.0,99358139.0,54583595.0,41884797.0,41606209.0,25119218.0,16851048.0
2025-04-25,648906597.0,252662044.0,212239835.0,100233879.0,54095496.0,41939112.0,0.0,25278848.0,16751488.0
2025-04-28,645200621.0,251312161.0,212366635.0,102940687.0,53426361.0,45321120.0,41554526.0,24347610.0,16732488.0
2025-04-29,646108725.0,248917161.0,212385895.0,104263166.0,53617266.0,45432559.0,41920512.0,24160229.0,16682288.0
2025-04-30,646127767.0,247523000.0,212769225.0,104064040.0,54023638.0,45382559.0,42986367.0,25011387.0,16681488.0
2025-05-02,650984449.0,246745289.0,212635920.0,104234552.0,53825038.0,45367359.0,42960488.0,23870776.0,16680288.0
