date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,DBS BANK LTD
2024-10-10,50.68157526108546,15.167009248059799,11.096326906542075,7.15053573288662,4.728018924311243,4.092010103907078,2.137517112443347,3.2760792987149823,1.5231029971013046,0.14782441494808973
2024-10-14,50.62249086178733,15.074327308997804,10.805911877237289,7.443146947879464,4.996823397532872,4.051881647344248,2.138480902733549,3.187529161445262,1.5363363140055744,0.14307158103661022
2024-10-15,50.18504667768241,15.069766833459436,11.155995427493322,7.535867303296796,5.05395330276553,4.084656414581418,2.1585034997561556,3.0651421917261503,1.486759738431037,0.2043086108077514
2024-10-16,49.95001760137448,15.112775946236724,11.253715796084169,7.201837213758985,5.434866767420984,4.109407437745384,2.170283654917953,3.03402492074056,1.526994401801337,0.20607625991942569
2024-10-17,49.89559751064177,15.071391837081505,11.176646798243572,7.253702475574577,5.426357526597703,4.2436163342509525,2.155723259569427,3.040408050567099,1.5327817492599487,0.20377445821345044
2024-10-18,49.8339706744241,15.054454376731707,11.138122583313931,7.333829214728368,5.4241578698165895,4.278236094554561,2.1571733515069,3.0927260059618367,1.4833166557801938,0.20401317318181214
2024-10-21,49.64097751307076,14.971392831352409,11.060768651605754,7.345240940224483,5.426716115196741,4.213337093778033,2.1224945363655188,3.08227202212283,1.9344910351710525,0.20230926111242403
2024-10-22,49.90562531200936,14.987043889760967,11.110845094245986,7.355700969367922,5.435591095578314,4.222085473663507,2.168648746285572,3.105235993139827,1.5173338984598002,0.19188952748873664
2024-10-23,50.061742690575315,14.981900659921962,11.101949632373364,7.327366084862584,5.39671845355491,4.235392689031273,2.16917893304115,3.1110078694513663,1.4228965555455955,0.19184643164247628
2024-10-24,49.99490613510105,14.984397029801475,11.12953548811626,7.227032444998197,5.451184915563062,4.223872189720653,2.2216494318247353,3.1119487541444735,1.4637076280085621,0.1917659827215374
2024-10-25,49.88472046577613,15.011526682783785,11.075619774872884,7.1907021822241,5.532167051997705,4.222127147394767,2.3413960096323216,3.104756221094595,1.4451640607337242,0.19182040348998908
2024-10-28,49.799863405897575,15.000340254807032,11.023439260574989,7.201781754579008,5.542785326909278,4.216529072368485,2.465420439556011,3.1118184485457494,1.4461942562308834,0.19182778053098887
2024-10-29,49.554845059390225,14.999906111946594,11.067309222941903,7.279740463120488,5.545379627906335,4.214331824253726,2.5857450844251813,3.106073516104961,1.454923936292404,0.1917451536181822
2024-10-30,49.4771891319254,15.049834408608085,11.114648663722429,7.262257891609799,5.497632532388213,4.197209501771285,2.6659313363100687,3.099282256340919,1.4442928846254197,0.19172139269838226
2024-10-31,24.7513608579137,7.543859959169756,5.568956926492589,3.6400746027279616,2.7264577598476305,2.096508858269839,1.3725719642857837,1.5586244196867531,0.7231007996779897,0.09617286535191617
2024-11-01,49.55531040114931,15.064589601134596,11.018190119496811,7.295499345568889,5.405235807301393,4.164149745684744,2.7434711369933273,3.1133611343879117,1.4456837358309123,0.1945089724521051
2024-11-04,49.6116831658993,15.07421551343989,10.994020350070075,7.305969892637256,5.337602485255086,4.156598907462213,2.7453690620818403,3.113720297834711,1.4658052801987105,0.19501504512091875
2024-11-05,49.6659977439786,15.075345196943763,10.983030102530671,7.30811141154107,5.329176853972728,4.140283536761361,2.7446630683350497,3.117860844420981,1.4399408963050457,0.19559034521073018
2024-11-06,49.66535487268655,15.063065921569516,10.995505781358407,7.294107532840218,5.288533001257415,4.137973976892494,2.745205054214932,3.138000571757112,1.4749135742445492,0.1973397131788049
2024-11-07,49.64576537677548,15.071105005400165,11.057182286163677,7.217393364106679,5.32060350593893,4.136270428960373,2.747097000622552,3.1313732356053503,1.4759953853299783,0.19721441109681634
2024-11-08,49.612305187645774,15.07637497206642,11.17871090155892,7.121516885258508,5.339982710232456,4.104324542174634,2.7502296230409207,3.141903302637434,1.477347350779993,0.1973045246049412
2024-11-11,49.34691760583888,15.083051884906872,11.287364577911772,7.070106977031955,5.41627006445338,4.123219886606004,2.748576785819478,3.211764251694224,1.5154556580673142,0.1972723076701151
2024-11-12,49.106619951031675,15.07620210306729,11.37820921645869,7.001206861258893,5.640843594231044,4.181909555088752,2.7453063037954495,3.168073763224663,1.504447950634,0.19718070120953995
2024-11-13,48.99989639531585,15.069818218444134,11.397523460658956,6.990978255522477,5.750887392604777,4.214237859125684,2.7483446113615297,3.1614656095156257,1.471041323304051,0.19580687414691308
2024-11-14,49.13631254740146,15.085513221449562,11.380289258828808,6.981594766525292,5.571354005167498,4.178791169037645,2.7578183305515434,3.2287095496897864,1.4814210735608646,0.19819607778754153
2024-11-15,49.26619552488672,15.105531062764225,11.230244837813096,7.135502637578356,5.556494986105634,4.13217698915423,2.7590057342125065,3.163893444311584,1.4503863469469993,0.20056843622664913
2024-11-18,49.38704890357253,15.049010898387207,11.21313372413348,7.162997323899574,5.510996518507854,4.1091996651582425,2.751032457993202,3.178294198156949,1.4378715378056157,0.20041477238534536
2024-11-19,49.37677660810085,15.126168098912924,11.302725535966353,7.088682859066813,5.533221493294462,4.058635296722759,2.748694442044152,3.1111372938419515,1.4523962498687384,0.20156212218100084
2024-11-20,49.5035831274263,15.060071654095154,11.302525732347313,7.0960064730090835,5.480465138247928,4.051579509501039,2.750744353043909,3.1038964452897386,1.44812326269329,0.2030043043462404
2024-11-21,49.39402622156193,15.090805382367616,11.308734503523926,7.202865192707986,5.5052136720914,4.050006606625587,2.7506152476752246,3.055990084693558,1.4463315216370187,0.19541156711575855
2024-11-22,49.409886733936155,15.083006534260699,11.315891763084217,7.160858242158992,5.516154171212924,4.046139698460273,2.750248865584947,3.0772914373821543,1.4445253270180407,0.1959972269015991
2024-11-25,49.445064545311276,15.088598725878846,11.31596537533053,7.135357095228952,5.49421595436119,4.075141569083647,2.757215858189817,3.03950972610653,1.4509507092561478,0.19798044125306996
2024-11-26,49.419892569028505,15.100396764694079,11.34828496062143,7.233264718998439,5.490155262304438,4.07537763023614,2.757925751417954,2.922352568827504,1.454336604191094,0.19801316968041555
2024-11-27,49.51125482144942,15.065098427917592,11.322880003980913,7.112041534800317,5.554049910195041,4.086998973536583,2.7542317822512596,2.8938194820643974,1.499813479402585,0.19981158440189065
2024-11-28,47.01864258644821,17.10034218011781,11.263645928828927,7.49794701984769,5.559746265910753,4.0845721728868805,2.752982161638353,2.8985277982998268,1.4615940759461792,0.36199981007536597
2024-11-29,46.11822396895,17.208703238596136,11.585999054935144,7.3358231623445835,5.671857295365185,4.12910343512921,2.786024039895711,3.3273087231486023,1.4326818835215436,0.40427519811388646
2024-12-02,46.27130743371677,17.02508847276277,11.554341556757858,7.297179591140525,5.700520611422663,4.139944281213597,2.7750514119340854,3.3425701511985353,1.4585165014915862,0.43547998836161617
2024-12-03,46.41634891430094,17.13215786432046,11.6708526478688,7.29627878882518,5.680201175149689,4.081534603093466,2.7701295632892853,3.020967458640279,1.4967969040119076,0.4347320804999894
2024-12-04,46.46207109608744,17.203853011098012,11.70209691625768,7.313520690161597,5.654854892542481,4.053803361124785,2.766912691829554,2.9851105738896577,1.4219322096042637,0.4358445574045298
2024-12-05,48.29789350703198,15.114032874390293,11.840526890574937,7.44529249963502,5.65646606665099,4.091624905138969,2.7659901283522905,2.984620889248255,1.3681849385236682,0.4353673004535934
2024-12-06,48.22004589622091,15.05715181122513,11.901324744930015,7.531770824061597,5.6398557173526855,4.0958187464349045,2.7647734621378603,2.946736750998371,1.3795787453550583,0.4629433012834709
2024-12-09,24.052703631377952,7.516652379486222,5.950295810554285,3.688167786366188,2.801997422404846,2.035277453768898,1.3817670223127787,1.4594063755168685,0.7061535515911188,0.2642329459470951
2024-12-10,48.04454803431681,15.151566321848039,11.951673099998207,7.343481536479142,5.643983236341053,4.100619328873511,2.770906897268512,2.994279539324905,1.460714598018491,0.5382274075313347
2024-12-11,48.16120919312698,15.166559508296917,12.033759076387595,7.2106145214907675,5.634876569870543,4.128477297119066,2.7716418536528793,2.9563503716795054,1.3973448292315105,0.5391667791442356
2024-12-12,48.26409044097992,15.170535969744275,12.043091325395567,7.128207348816037,5.6134026251042535,4.128878634978282,2.7697784433279082,2.886278767119416,1.4456858385305333,0.5500506060038066
2024-12-13,48.1633711336325,15.168180158511694,12.153027901021481,7.11173999686972,5.597910609639623,4.114638122741171,2.7980587637746455,2.891174573984131,1.452259262430562,0.5496394773944672
2024-12-16,48.22528993388634,15.18155432308255,12.24719185028901,6.965109521857572,5.621144185160496,4.131084722909387,2.7974480367909607,2.845340180068512,1.4360925860186753,0.549744659936496
2024-12-17,24.026662978496983,7.556385326970839,6.1052002450281195,3.4738799084399856,2.8104661687896795,2.056361168422618,1.3935069456974862,1.4153738426650424,0.7349801958224409,0.2755204841691172
2024-12-18,24.073707324154313,7.556564492561094,6.103567289756921,3.431308835210531,2.819783203627084,2.0536377030002866,1.393563498260991,1.4115985702522276,0.717253512029066,0.3108941126413253
2024-12-19,24.04895151017082,7.553477782954301,6.124696741296375,3.415136958114662,2.8163617735350472,2.0543870244667244,1.3944471320657525,1.4236725425604873,0.7164855282166718,0.3108941126413253
2024-12-20,23.988981864052374,7.55026071968863,6.016700113384355,3.4422444044154408,2.8049735010592824,2.053729600915982,1.3986178836242262,1.5126074573815464,0.7201036198482956,0.3167720447105981
2024-12-23,48.35226112067532,15.217245225116521,12.084267218606454,6.9094333948314715,5.576215810317651,4.1467618853897985,2.8138531518073004,2.807459097021336,1.454130587242451,0.638372508991697
2024-12-27,23.980798637422534,7.5587688407958025,6.029417371102482,3.430052908811147,2.7441441499395083,2.0529200509694117,1.3932807354434673,1.409401149706547,0.7285660747604389,0.3167437684288457
2024-12-30,24.01342100616547,7.577989167347184,6.015211406394145,3.438460291932254,2.7412511974344222,2.0574408650253866,1.396894896914821,1.4046059761120577,0.7387492701162341,0.31757308622572744
2025-01-02,23.946028537946074,7.583095776866408,6.006108336800115,3.3534345403401464,2.7531879073690058,2.0494014731741927,1.3971562648157327,1.4670250513287382,0.7489158757710822,0.31757308622572744
2025-01-03,23.946299044337085,7.576664475908479,5.994795027740453,3.340071730063171,2.6766158612663857,2.0512539655468296,1.3994787872798593,1.5713526045670845,0.7778535776568876,0.31573830410521875
2025-01-06,23.94030214044336,7.58102169381914,5.989340270084887,3.3487857408384425,2.672315812049595,2.051785485633709,1.402822482881713,1.6142547339946696,0.7390037310188159,0.3157184686228348
2025-01-07,23.955775268943462,7.578566167361528,5.98848309388187,3.2933601254027534,2.682743502241321,2.062036179565663,1.4045811109180695,1.7021967619637626,0.7304881104878873,0.316016000858593
2025-01-08,24.02020520160731,7.55425498548025,5.9531312345621945,3.2738015251006516,2.6816100461050993,2.071856160165853,1.4045240484857116,1.724901305192451,0.7284744902413853,0.3164587571618046
2025-01-09,24.026746447810453,7.525931368876747,5.94216504644425,3.2799388004527446,2.6773029127874572,2.0795079100184592,1.4045240839062156,1.7708845580238335,0.7197669968388971,0.3179329585489778
2025-01-10,23.947962249534974,7.579355336196373,5.9354989075430975,3.2638468403227727,2.6357900817983415,2.0640707333301807,1.4142282040369811,1.855064928440841,0.7064210467219475,0.3168703434212701
2025-01-13,48.08495017687814,15.275269220172744,11.999135735137525,6.541327241344713,5.194060340879849,4.160735915221468,2.842382778559317,3.798477617491668,1.4706761525969436,0.6329848217176325
2025-01-14,48.22209944173647,15.211941836047082,12.006220661219597,6.504728399668879,5.065724838023884,4.254802090844793,2.8438627217042227,3.857017741362425,1.413129790002181,0.6204724793904638
2025-01-15,48.001568299280756,15.217606302142944,11.988723710211996,6.628371700786219,5.050685844105492,4.313784816856848,2.8388370092090134,3.877621566359915,1.4621008350935816,0.6206999159532328
2025-01-16,47.86434126830565,15.244683309925138,12.028155315959404,6.641901577253995,5.0484974560655225,4.34688030529579,2.84183274148216,3.9273407212346423,1.435214885561256,0.6211524189164425
2025-01-17,47.85074338589236,15.175468827401629,12.052468155429587,6.6607137343937115,5.088052745254776,4.354942717652882,2.8405920252806482,3.9141073148214516,1.444440232274094,0.6184708615988629
2025-01-20,47.766894924178935,15.337352544819554,12.130425201162717,6.603618723877316,5.059669100075408,4.350078691808176,2.84197867142603,3.8541941711698233,1.4372229907330738,0.618564980748964
2025-01-21,47.93879354012541,15.204502081241813,12.152234048202219,6.587784410723536,4.996755960415166,4.3642619194447505,2.8429240421288884,3.8685161363435827,1.4166967635672172,0.6275310978074159
2025-01-22,47.84474909652714,15.392256499307447,12.06504795642804,6.61970219183967,4.952052937046274,4.361498980280326,2.839258091047185,3.8873127113801274,1.4136592660226055,0.6244622701211895
2025-01-23,47.80049320536997,15.2956839975321,12.085034967508381,6.6779290862315,4.954530659914228,4.356391821187092,2.834956261814372,3.929459021117448,1.4412820657244727,0.6242389136004447
2025-01-24,47.833268730260095,15.409788653184059,12.053692631410351,6.663100359666233,4.946233530299797,4.3563528437648396,2.834224417609774,3.8444781345811343,1.4348237055760327,0.6240369936476815
2025-01-27,47.7823061813113,15.428469856388647,11.972680455845893,6.713731407472823,4.965698969321957,4.3461747471973595,2.838785324606374,3.87027720669381,1.4576738502710278,0.6242020008908092
2025-02-03,47.79629117615303,15.447283917400053,11.928852848373674,6.72427989652814,4.918579466862696,4.395687722467271,2.8341702581914037,3.8793370835785543,1.451223186302357,0.6242944441428205
2025-02-04,47.827195909218936,15.434765102159028,12.005979993145282,6.68185741985526,4.893163012853308,4.375587020980984,2.8343374606202834,3.886289199041257,1.435259653598393,0.6255652285272735
2025-02-05,47.7910283440385,15.423323910367806,12.003315402884454,6.662314639537906,4.892077031157842,4.37574364682785,2.833765225809274,3.9592549681375475,1.4333802229338601,0.6257966083049646
2025-02-06,48.40646919138213,15.628913619460928,12.14669786335068,6.721772174110788,4.950514056094233,4.427257760437876,2.8656843935019065,2.743006563779127,1.476828905936476,0.632855471945859
2025-02-07,48.515402589906756,15.636729400708274,12.048466616331517,6.743225266209288,4.948716163309441,4.402212829462762,2.8675433303815545,2.6984087037997493,1.5063460598768985,0.6329490400137633
2025-02-10,48.52473517998636,15.613911366353841,12.076877757189154,6.745250468431309,4.940063648237681,4.401699845394931,2.8663015859016627,2.691043083991713,1.5074675092295784,0.6326495552837704
2025-02-11,48.345119330476194,15.73127219618417,12.052505310969396,6.773032116621759,4.95730872049325,4.399662769465935,2.8591070157221017,2.694749621924545,1.5547650665472281,0.6324778515954187
2025-02-12,24.028422851118783,7.701310064419406,5.9454821937101965,3.3844398560266056,2.4448748475846025,2.179574503980478,1.4108294806689239,1.2790576176778314,0.7665996571475104,0.31366510793213387
2025-02-13,48.741846581906664,15.614493276260532,11.941115010728893,6.69354267820093,4.966556276953959,4.403196208561908,2.851242419590598,2.633273411035585,1.5207957866831745,0.6339383500777547
2025-02-14,49.12609939041086,15.648214327089304,11.56646191677086,6.726390010066842,4.981245428300053,4.321136318486067,2.8652740564602643,2.538400021571671,1.591528812186422,0.6352497186576542
2025-02-17,49.25086174515938,15.624185567465624,11.534723536181234,6.782920179023158,4.975916706531306,4.2623129183860815,2.8646674718821687,2.5454700890880466,1.522232232648331,0.6367095536346676
2025-02-18,49.5269647526419,15.606236443279442,11.492979847924797,6.477992837114488,4.9919679819156055,4.273299290517206,2.8484200465513734,2.576141561808033,1.5698350769142746,0.6361621613328763
2025-02-19,49.48882720197177,15.561620948675467,11.534792472456802,6.441940826215764,5.066185716952323,4.259790276479551,2.8493767038690883,2.553727767496061,1.5964685656852404,0.6472695201979269
2025-02-20,49.58690319702589,15.584231435191104,11.516010543205574,6.366915512417286,4.964235619125305,4.315709048677034,2.8595133396637387,2.5435627352772516,1.6163749511974561,0.646543618219363
2025-02-21,49.36683386750326,15.58725338186648,11.37798755526277,6.367946588120284,4.953825831505742,4.291976014078749,2.8592773973966596,2.9420089665377054,1.6060440305463288,0.6468463671820173
2025-02-24,49.68493049591981,15.594721807161008,11.329306241301289,6.3731325776265795,4.841814142110375,4.284049765281037,2.864517224451258,2.6928730783689807,1.6155920759424212,0.7190625918372434
2025-02-25,49.338367926387534,15.601021725389922,11.333993577283414,6.437958881238876,4.819364170396855,4.287456437265192,2.865441198793981,2.944141931651308,1.6523811885473745,0.7198729630455447
2025-02-26,49.28139175409335,15.581329876722169,11.366348512610065,6.512455683297981,4.790689754547504,4.27249065751625,2.8675405341823073,2.9497470396847945,1.660601251896461,0.7174049354491145
2025-02-27,49.25129329503384,15.603177615415028,11.361876560185927,6.4510344978633976,4.860676135089467,4.282202392672285,2.8677696090099434,2.951525347141043,1.6535291523426026,0.7169153952464686
2025-02-28,24.334181363003758,7.7225428664464415,5.573736279586327,3.2167156458481903,2.456832008941537,2.1264939238136216,1.4256165305013717,1.4429893833140064,0.8251741914427515,0.35499257252682387
2025-03-03,48.890469480285326,15.714713432303611,11.324299818915652,6.506035074457853,4.954605519921317,4.273256566539249,2.8762067695193845,2.9404661256248388,1.7221272546378488,0.7978199577949195
2025-03-04,48.78860779551227,15.838750620406639,11.334122242723632,6.398036155886669,4.943847808310327,4.170857814322217,2.9040866490475903,3.050801321370445,1.7095437487785476,0.8613458436416584
2025-03-05,48.687165171271616,15.746163772910116,11.340648157186148,6.642279654618723,5.023331516136493,4.105728047795871,2.8994743099965588,3.044234575619344,1.651420090880261,0.8595547035848704
2025-03-06,48.68490866273279,15.639775191600084,11.40017946706594,6.693112178212942,5.016572339343244,4.1565860867569135,2.899037880164877,3.0010558528930127,1.6420005109508335,0.8667718302793637
2025-03-07,48.51821398028275,15.981846496721957,11.443793399488774,6.835571638494106,4.986178423003893,3.798342372170975,2.8990557593239665,3.023189912884406,1.6462746174439706,0.8675334001851932
2025-03-10,48.97003559796982,15.60757685293695,11.365243573773078,6.810345560450068,4.973315332900104,3.7946411416307555,2.8910771253461793,3.0223956026696976,1.6931336199844833,0.8722355923388653
2025-03-11,48.91515096586624,15.534108886469905,11.356898227059835,6.879874741839681,4.915846062104597,3.887102924284589,2.903269482443999,3.0461468666197655,1.687781228236875,0.8738206150745146
2025-03-12,48.70826707440609,15.523208599118647,11.45063864618063,6.87293637054533,5.046749379415298,3.8946946690100903,2.909830519560825,3.0297517591250394,1.6916184842302977,0.8723044984077546
2025-03-13,48.763363550724925,15.458144098865615,11.48821216941558,6.8629440042997665,5.115305913809333,3.8410004969607927,2.9025818426513332,3.0192472151283454,1.6861276645947985,0.8630730435495115
2025-03-14,48.32601460453239,15.632962980666889,11.477273046180395,6.906615593788572,5.3541665439830615,3.8405128536226485,2.909194195180752,3.0233917369785575,1.6679424611438403,0.8619259839228963
2025-03-17,48.40974426826279,15.532200670514696,11.462101609406867,6.958844402754766,5.307698552006298,3.8393242100464855,2.9202897969863706,3.0362975504021965,1.6677839475120408,0.8657149921074939
2025-03-18,48.560606019238534,15.533647273277035,11.259574752597072,6.874847522549035,5.366689398202574,3.8192940997313545,2.9197722837998676,3.0292212858895424,1.6611300831452194,0.9752172815697666
2025-03-19,48.39373955268201,15.47517422891026,11.18584511856863,6.9554636070550915,5.448259510518453,3.865006518542588,2.948788127602615,3.028714359614538,1.6940627577693261,1.0049462187364915
2025-03-20,48.26179213314137,15.462001997007317,11.096690876587338,6.971833540731959,5.5229118613560395,4.009456546384681,2.9438641771497043,3.0161843649756612,1.7128779013305235,1.0023866013354128
2025-03-21,48.268234098300525,15.64060959882418,10.843084961601066,6.824462475481768,5.56845871133912,4.212816503419936,2.950217014955831,3.0157133301177,1.5737170752534506,1.1026862307064254
2025-03-24,48.510926310718006,15.524061542199444,10.654787569141762,6.736651354089326,5.629089508845193,4.200704441224261,2.93828387735308,2.9946220964505157,1.7074617663613512,1.1034115336170645
2025-03-25,48.547349128844154,15.488505622430832,10.477245048425363,6.902443536822594,5.712312529259302,4.124940933927531,2.943675167847458,3.014703567900817,1.6838043998844392,1.105020064657511
2025-03-26,48.7360474223691,15.504126714419645,10.403241949760117,6.915176224232568,5.547127145136319,4.132763080865402,2.935154834224554,3.02238932003809,1.6974964752051978,1.1064768337490054
2025-03-27,48.7755240351467,15.481579718180406,10.257565355695556,7.032609709352588,5.652115263736966,4.086536462723401,2.9338078332554467,3.0040099741497803,1.6709955469894373,1.1052561007697148
2025-03-28,48.89170729674442,15.460676645748524,10.119379001566804,6.915202679120375,5.804042984593859,4.080680329192766,2.935902050729731,2.9948992834565766,1.6921913993981008,1.1053183294488391
2025-03-31,24.129772905377223,7.643369539704699,5.045158987039495,3.4164308723124726,2.8999503101492365,2.0185153382192467,1.4519538256643216,1.5039149325713819,0.8250766926101905,0.5731049773171835
2025-04-01,48.61229204730173,15.409335709367747,10.211103214817303,6.873062163841796,5.8960819003660605,4.155949164319849,2.941347741343988,3.0413078693707316,1.7021093801096299,1.1574108091611635
2025-04-02,48.52543164568941,15.38330348281503,10.239542336691132,6.896564315118958,5.862706800879176,4.150472810621304,2.946165989429169,3.0590439580473388,1.7121559366038457,1.2246127241046325
2025-04-03,48.393118260291004,15.368528606782803,10.26793454813126,7.022440242317357,5.816694222955809,4.207465858814914,2.953568286847551,3.0527254384747406,1.6945575206632295,1.2229670147213303
2025-04-07,48.47081536259163,15.373704075812439,10.299300889108762,6.997958747869797,5.766367195531532,4.206436514000576,2.9525979312947546,2.9693397450653882,1.7408225419320942,1.2226569967930256
2025-04-08,48.448554724692514,15.370251114611072,10.322261148041456,6.972845295134082,5.809772690961566,4.161943059456354,2.9739177567563133,3.0340351020493346,1.6836685803160765,1.2227505279812336
2025-04-09,48.35102803976293,15.38954825228464,10.274290200821948,7.030590132326231,5.864534249006531,4.139943084311644,2.970432009590266,3.07025595969038,1.6904319563283938,1.218946115877038
2025-04-10,48.172855264820654,15.42395053389466,10.317939256567815,7.016557629785698,5.980642207952154,4.128793903603077,2.9785278834170077,3.070094300553373,1.6917588318985457,1.2188801875070154
2025-04-11,47.83336642881117,15.379535022381003,10.573480719804117,6.919665742574617,6.052084830046253,4.129226106289865,2.9735178501766413,3.231571699576575,1.6899875530241768,1.217564047315581
2025-04-14,47.74776780429636,15.398679723708291,10.639054530669169,6.924721711996784,6.061382598824508,4.166171429089987,2.976280794937127,3.1627550080631326,1.7098013981651932,1.213385000249445
2025-04-15,47.557433093135934,15.404868891618328,10.781726071169137,6.90139945840562,6.201988699020525,4.174858399841534,2.995208155021122,3.0491394087273824,1.720515912089847,1.2128619109705732
2025-04-16,47.67378477827257,15.253813817834965,11.004763784810754,6.886700598243155,6.263129487557592,4.022621244775937,2.9946480718987583,3.0018571708254513,1.6870473107773187,1.2116337350034965
2025-04-17,47.52991269571948,15.254839595779002,11.185447737496434,6.865526865176797,6.263020289275478,3.9963787174289873,2.9897897629815566,2.9737612316591124,1.7323886687882273,1.208934435694928
2025-04-22,47.13232026268179,15.252327896368529,11.430772673526812,6.949907561785769,6.237855766815564,3.934267052259097,2.99177561328687,3.0504355100335587,1.8119580003780076,1.2083796628640093
2025-04-23,46.923857707828304,15.228315895254122,11.624139534759193,6.99337970234147,6.251755437982891,3.919049928283849,2.9998127198387685,3.044513306437051,1.8075531101202704,1.2076226571540778
2025-04-24,46.70798299965884,15.228787946316189,11.718061542992576,7.130741140622551,6.292955082840586,3.9173588634704535,3.005990733527366,2.98599701250081,1.8027576101527678,1.2093670679178619
2025-04-25,46.55953991083797,15.228368942521579,11.83617910374734,7.191856749945484,6.2925139561752745,3.8813928177841843,3.009163056773645,2.98527701433457,1.8137764938703602,1.2019319540095896
2025-04-28,46.31062288245339,15.243059021018249,11.794769914838685,7.388782930073577,6.243685621374148,3.8347887086934698,3.2530180979636962,2.9826629423611544,1.7476005882502876,1.2010092929733505
2025-04-29,46.366299334399415,15.241317135864902,11.7159543759795,7.482172856136829,6.1469333236021635,3.8477025749004032,3.2603485274429036,3.008315678825236,1.7337955153006754,1.1971606775479766
2025-04-30,23.01669819793873,7.579375609211855,5.772765665705963,3.7070231682803136,3.0446269291063084,1.924458032772788,1.6166410380458827,1.531282644698402,0.8909685908775503,0.5942366113922737
2025-05-02,46.58860025621666,15.21758298867269,11.549928693799872,7.459689526337408,6.108738348069284,3.8520631068986892,3.2467776402002393,3.074526596324258,1.7083450189601848,1.193747824520717
