date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,DBS BANK LTD
2024-11-05,24.8617307848439,8.16554013371076,7.5463937260868805,3.6582834678159184,2.0725369335072275,1.373919329111284,1.5607341130682972,0.7208034578216667,0.09790832214446754
2024-11-06,24.86340672006336,8.15209476173751,7.540852882641448,3.6515668258845184,2.071547263645895,1.3743010589149407,1.570941850780901,0.7383693556079272,0.09879195594922893
2024-11-07,24.833800180635958,8.192494499291202,7.538866756611162,3.61028384332494,2.069044812710811,1.374152608435741,1.5663752312778938,0.7383222755988095,0.09865057454046713
2024-11-08,24.79950688285345,8.257134079377106,7.536167962244661,3.5598044949603356,2.051612485010478,1.3747464103525406,1.5705307843349257,0.7384757804633726,0.0986258327939338
2024-11-11,24.667340431551903,8.349746289294709,7.539655841598815,3.5341768878650677,2.0610987180488176,1.3739476053930362,1.605483909152124,0.7575399323836343,0.09861169465305761
2024-11-12,24.55686506943612,8.510758506663112,7.5391924993769495,3.5011102858756824,2.091257528604198,1.3728518994751322,1.5842662356136021,0.7523328904442886,0.09860462558261952
2024-11-13,24.47728907369481,8.56627545134866,7.527940341852471,3.4922562751519735,2.1051701307880535,1.3729013829681989,1.5792708416431729,0.7348404049545277,0.09781288969355333
2024-11-14,24.512427196085376,8.456595536383922,7.525647029366297,3.482879047179789,2.084656112520939,1.375781322264677,1.6106928597404881,0.7390303490392409,0.09887325025926699
2024-11-15,24.56260465979692,8.369350412160385,7.531151608480383,3.557541402750285,2.0601759215938293,1.3755551120106582,1.5774196288221978,0.7231178714830977,0.09999723245892349
2024-11-18,24.714901066768675,8.369303968367607,7.531019240136429,3.58459908279518,2.056378452299839,1.376706981693193,1.5905227870955392,0.7195581350279403,0.10029413341732332
2024-11-19,24.735349908206352,8.43398596287614,7.577470349402591,3.5510833827608628,2.0331777631220236,1.3769614682289644,1.5585276087671036,0.7275794799447467,0.10097276417938006
2024-11-20,24.79680427118891,8.406755903548614,7.543729676201583,3.5544555060865934,2.029473782284577,1.377873378315478,1.5547705392106668,0.7253783834824383,0.10168674029362727
2024-11-21,24.740167833163433,8.421664148958321,7.558587271721601,3.6077256174240993,2.028541725347315,1.3777107896954017,1.530665009016776,0.7244293961214767,0.09787651132749614
2024-11-22,24.757028591173494,8.433766397548334,7.557402955005756,3.5879777096657137,2.027335070368885,1.3780235960622875,1.5418896325118991,0.7237854038045667,0.09820522310286738
2024-11-25,24.764821216316278,8.419467930154614,7.557204208090389,3.5737812136130644,2.04105613608922,1.3809660966321429,1.5223544684283474,0.7267163110989036,0.09915954761200968
2024-11-26,24.748122552091363,8.43222760229537,7.5618632556893735,3.6222199687596572,2.0408369949056393,1.3810933399000285,1.4634337663268577,0.7282917594820888,0.0
2024-11-27,24.786167759008883,8.448875263177074,7.541841916286442,3.5604077340861706,2.046020496840426,1.3788148017710709,1.4486947544634377,0.7508318793728166,0.10002904327589489
2024-11-28,23.551332638184512,8.426727865494534,8.565450314101774,3.755672955535582,2.045935667995169,1.378950881377004,1.4518537453154594,0.7321029781180812,0.18132335331394311
2024-11-29,22.836210769000697,8.545516525136218,8.52117753889111,3.632455664645843,2.0445947006784153,1.3795464505614132,1.647572624360236,0.7094164224332284,0.20018363324277028
2024-12-02,23.042105539595756,8.592546379199147,8.47812407229496,3.63383685497339,2.0616022832814753,1.3819152960652175,1.6645272949710668,0.7263095214405437,0.2168595704062273
2024-12-03,23.15409866647995,8.655312655618959,8.546119693571349,3.639639112643623,2.0360122482955854,1.3818375362903985,1.5069642537961705,0.7466546596148919,0.0
2024-12-04,23.202902821877487,8.667966291703141,8.591509593983345,3.652332017414089,2.0244471076774593,1.381780983726894,1.4907478062111892,0.7101051266206595,0.2176583753657316
2024-12-05,24.1328112212162,8.742651020881574,7.551967087256328,3.7201588999791215,2.0444455079468193,1.3820709923416166,1.4913133318462366,0.6836353811641013,0.21753820116828404
2024-12-06,24.094159770817907,8.764819625775427,7.523622482938181,3.7634076496461244,2.0465619522906318,1.3814771904248169,1.472398973528558,0.6893355261118561,0.23131935398734274
2024-12-09,24.052703631377952,8.752293232959131,7.516652379486222,3.688167786366188,2.035277453768898,1.3817670223127787,1.4594063755168685,0.7061535515911188,0.2642329459470951
2024-12-10,23.94438235640606,8.769301416433178,7.551218861495809,3.6598352348131358,2.043661583380587,1.3809611482828361,1.4922853290314742,0.7279891325766341,0.2682411088854928
2024-12-11,23.982647800213083,8.798380956659424,7.552431949328338,3.5906413354067857,2.055841591745418,1.3801835858799985,1.4721621596688819,0.6958303052675567,0.2684867590832165
2024-12-12,24.023527598340223,8.788547879680038,7.55115835025286,3.5480765183046685,2.055155891912923,1.3786616150146773,1.4366498360346784,0.719592420019565,0.27378856191178486
2024-12-13,23.991326427299224,8.84216677895296,7.555633107185524,3.5425276868096414,2.0495996025485836,1.3937799531978055,1.4401631640424097,0.7234050524696451,0.0
2024-12-16,24.00827169604637,8.89549584633792,7.557919951472246,3.4674802789723818,2.056601516817513,1.39266954361339,1.4165119630055751,0.714938179388478,0.2736825258552135
2024-12-17,24.026662978496983,8.9156664138178,7.556385326970839,3.4738799084399856,2.056361168422618,1.3935069456974862,1.4153738426650424,0.7349801958224409,0.2755204841691172
2024-12-18,24.073707324154313,8.923350493384005,7.556564492561094,3.431308835210531,2.0536377030002866,1.393563498260991,1.4115985702522276,0.717253512029066,0.3108941126413253
2024-12-19,24.04895151017082,8.941058514831422,7.553477782954301,3.415136958114662,2.0543870244667244,1.3944471320657525,1.4236725425604873,0.7164855282166718,0.0
2024-12-20,23.988981864052374,8.821673614443638,7.55026071968863,3.4422444044154408,2.053729600915982,1.3986178836242262,1.5126074573815464,0.7201036198482956,0.3167720447105981
2024-12-23,23.993271022540686,8.763452750315519,7.551073733479714,3.4285864654941176,2.0576986365495045,1.396285090379656,1.3931122441495754,0.7215660337951757,0.0
2024-12-27,23.980798637422534,8.77356152104199,7.5587688407958025,3.430052908811147,2.0529200509694117,1.3932807354434673,1.409401149706547,0.7285660747604389,0.3167437684288457
2024-12-30,24.01342100616547,8.756462603828567,7.577989167347184,3.438460291932254,2.0574408650253866,1.396894896914821,1.4046059761120577,0.7387492701162341,0.31757308622572744
2025-01-02,23.946028537946074,8.759296244169121,7.583095776866408,3.3534345403401464,2.0494014731741927,1.3971562648157327,1.4670250513287382,0.7489158757710822,0.0
2025-01-03,23.946299044337085,8.67141088900684,7.576664475908479,3.340071730063171,2.0512539655468296,1.3994787872798593,1.5713526045670845,0.7778535776568876,0.31573830410521875
2025-01-06,23.94030214044336,8.661656082134481,7.58102169381914,3.3487857408384425,2.051785485633709,1.402822482881713,1.6142547339946696,0.7390037310188159,0.3157184686228348
2025-01-07,23.955775268943462,8.67122659612319,7.578566167361528,3.2933601254027534,2.062036179565663,1.4045811109180695,1.7021967619637626,0.7304881104878873,0.316016000858593
2025-01-08,24.02020520160731,8.634741280667294,7.55425498548025,3.2738015251006516,2.071856160165853,1.4045240484857116,1.724901305192451,0.7284744902413853,0.3164587571618046
2025-01-09,24.026746447810453,8.619467959231708,7.525931368876747,3.2799388004527446,2.0795079100184592,1.4045240839062156,1.7708845580238335,0.7197669968388971,0.3179329585489778
2025-01-10,23.947962249534974,8.57128898934144,7.579355336196373,3.2638468403227727,2.0640707333301807,1.4142282040369811,1.855064928440841,0.7064210467219475,0.3168703434212701
2025-01-13,23.902745000528654,8.546636318378619,7.593246195350812,3.251655173598548,2.0682772724157332,1.412931707319665,1.8882008101731937,0.7310644375126517,0.31465301985478655
2025-01-14,23.95880641401575,8.482074444336412,7.5579448810907115,3.231827944192162,2.1139680935639706,1.4129529242017147,1.9163317746540436,0.7021034643555496,0.3082773290885401
2025-01-15,23.882682401871477,8.477781479220473,7.571362168103233,3.297877585674673,2.1462788900701626,1.4124339075528383,1.9292703889720386,0.7274531045806327,0.30882280485409674
2025-01-16,23.79705797291642,8.490121982903585,7.5793085811307535,3.3022018625163754,2.161169670059774,1.412894374108178,1.9525841648739464,0.7135560822584539,0.0
2025-01-17,23.801285232996964,8.525811682992863,7.54838141578235,3.313084316562256,2.166178129361703,1.412929794612435,1.9469036015037422,0.7184743963770491,0.30763161329593636
2025-01-20,23.755963245559553,8.549168813591981,7.627742684913185,3.2841850813440736,2.1634294982313658,1.4134044293694779,1.9168106952921014,0.7147757164815326,0.0
2025-01-21,23.835795324032972,8.526702189890386,7.55987735296196,3.275532595984696,2.1699681233171937,1.4135390272856543,1.9234768341932547,0.7044001652720728,0.3120166717229437
2025-01-22,23.777850071026965,8.457146945681062,7.649632910749007,3.2898549831424964,2.1675747244240493,1.411052507886818,1.9319139628867499,0.7025593970863447,0.3103448239220168
2025-01-23,23.76598317490627,8.471921581837215,7.604879032779374,3.3202073799683234,2.1659595494299335,1.4095152225815633,1.9536923307701286,0.7165927175089043,0.31036607622457096
2025-01-24,23.789974120008566,8.454948076197297,7.664089931243488,3.3139066035685802,2.166641004511333,1.4096073158926312,1.9120590700665394,0.7136125071217352,0.0
2025-01-27,23.763768472457105,8.424033060081854,7.673103599484773,3.33896731874044,2.1615007455130635,1.4118246394591147,1.9248206881247625,0.7249508584779065,0.3104369172330848
2025-02-03,23.76666144214229,8.37737008777378,7.681147596001521,3.343641939789747,2.1857516416960965,1.4092885313543189,1.9289967655766536,0.7216193829500215,0.31042983313223343
2025-02-04,23.78923262717245,8.405628566069955,7.677247444277791,3.3235538383695094,2.1764156468660736,1.4097985866156186,1.933039059783967,0.7138977130220119,0.31115595346950037
2025-02-05,23.776519818569092,0.0,7.673259591385522,3.3145688961571764,2.176976707653503,1.4098268521780155,1.9697693788678083,0.7131211538866831,0.3113401400916364
2025-02-06,23.79842995072831,0.0,7.683758228847274,3.304674497077543,2.176605429927882,1.40887758266393,1.348564575209862,0.7260643020292229,0.3111354095770314
2025-02-07,23.84683068839573,8.35464446934506,7.685939281817397,3.314505139249514,2.1638246493768563,1.4094868153371491,1.3263518811032848,0.7404159819440438,0.3111141572744772
2025-02-10,23.856731852791675,8.366219960977231,7.676433374828454,3.3162392562969245,2.1640545284494834,1.4091903457165187,1.3230261436970896,0.7411322908016316,0.31103623216511195
2025-02-11,23.76892158909842,8.362890433577078,7.7342941853523115,3.329967358234302,2.163098174834546,1.4056825469184429,1.32487608579342,0.7644016493912011,0.31095830705574673
2025-02-12,24.028422851118783,8.390357041294799,7.701310064419406,3.3844398560266056,2.179574503980478,1.4108294806689239,1.2790576176778314,0.7665996571475104,0.31366510793213387
2025-02-13,24.116882291551008,8.36571338314145,7.725864381296882,3.311884801335531,2.1786487815976634,1.4107606223410685,1.3029121658060088,0.7524715526583999,0.0
2025-02-14,24.258233120955442,8.171178810757187,7.7270134568693765,3.3214592436890524,2.133756464730091,1.4148586368452043,1.2534498004444337,0.7858893220468371,0.31368327541646196
2025-02-17,24.31753642072987,8.15210295221264,7.714417334401865,3.3490562935888266,2.1045103772136144,1.4144251107976091,1.2568218992708462,0.7515997983907955,0.3143743522712971
2025-02-18,24.471575456811596,8.145313300226476,7.7111366429573875,3.200815784166866,2.111463251578585,1.4074217237017026,1.2728872631721475,0.7756650893371793,0.31433160524934856
2025-02-19,24.479788299648504,8.211720798823574,7.697599801026862,3.186524243563839,2.107117304347148,1.4094522428667777,1.2632086605751447,0.7896976898547532,0.3201736982489858
2025-02-20,24.543273255600013,8.156976112714776,7.7134893678004,3.1513350732083714,2.136080691558471,1.4153297090270773,1.2589484567452325,0.8000324592386662,0.32000983466484967
2025-02-21,24.42726257582654,8.081164269288996,7.712747635724555,3.150931327586067,2.1237178253407265,1.4148024957563783,1.4557390032128306,0.7946885827798394,0.3200668306941144
2025-02-24,24.574537572512753,7.998356875721333,7.7132658364981275,3.1521989548994336,2.118922998756311,1.416811605787961,1.3319151296351532,0.7990839028216277,0.355653726466295
2025-02-25,24.39638237652852,7.987363766576895,7.71424973045331,3.183382693675803,2.1200220246906083,1.4168770087315423,1.4557922232551566,0.8170542521335484,0.35595616164658106
2025-02-26,24.390864911538067,7.996611372325101,7.711675718526677,3.223213086316817,2.114586028399483,1.419233331448902,1.4599198400719917,0.8218822432824926,0.3550655986893193
2025-02-27,24.393592100293347,8.034841458954434,7.728072193735488,3.1951222726910187,2.1209249842842355,1.4203728958090143,1.4618561376761885,0.8189737359091123,0.3550798476966355
2025-02-28,24.334181363003758,8.030568288527864,7.7225428664464415,3.2167156458481903,2.1264939238136216,1.4256165305013717,1.4429893833140064,0.8251741914427515,0.35499257252682387
2025-03-03,24.215904449861682,8.063093286362905,7.7836437853613605,3.222499709765532,2.1165837392252125,1.4246119754855802,1.4564402324853785,0.8529856532801161,0.3951676486548171
2025-03-04,24.167694037905424,8.063378266509229,7.845808606407544,3.169300934082988,2.0660564030568254,1.4385546291444709,1.5112305154175862,0.8468315070202544,0.42667220383090976
2025-03-05,24.168103376263097,8.123010468995034,7.816329262641301,3.297199596282876,2.038066080555124,1.4392868143854132,1.5111451994862806,0.8197579656492768,0.4266793283345678
2025-03-06,24.151837136981158,8.14409899982299,7.7586528076546815,3.3203503859397063,2.062018661853637,1.4381682673110923,1.488777820251694,0.814571291363666,0.42999222253558167
2025-03-07,24.04622018185937,8.142894958704773,7.920798567091326,3.3877928968057325,1.8825049298893626,1.4368074871123964,1.4983298916637289,0.8159138328329972,0.42996016226912026
2025-03-10,24.293425853562738,8.105355948930274,7.742724839806425,3.3785277647785272,1.8824742945236328,1.434227419357654,1.4993728833767554,0.8399425394530967,0.432705233528584
2025-03-11,24.219988322226055,8.057333338890446,7.691603284410435,3.406520937081692,1.924671304789793,1.4375331890550096,1.5082779073665622,0.8356928442660801,0.4326660487584644
2025-03-12,24.137588735247782,8.175350741986778,7.692591987405588,3.405912825071955,1.9300324937925089,1.4419788793376604,1.5014063592108486,0.8382887284189433,0.4322742010572692
2025-03-13,24.215251239743786,8.245090834037502,7.676313030884617,3.4080486087785786,1.9073908211670856,1.4413843395073926,1.4993188440165088,0.8373090379209188,0.42859083266603454
2025-03-14,23.947918738338746,8.340806723935565,7.7469025775064955,3.422567955386073,1.9031631406963723,1.4416489079507357,1.498239410467271,0.8265475820129222,0.4271267471642961
2025-03-17,23.970070173867455,8.30356145744689,7.690764445349732,3.445669692835218,1.9010402167188518,1.4459806061748572,1.5034218100506869,0.8258027151554687,0.42865851545078637
2025-03-18,24.01289100567392,8.221575091680785,7.6812834408616855,3.3995655691404405,1.8886150823391357,1.4438076325591385,1.4979294233131073,0.8214175831539116,0.4822383452114839
2025-03-19,23.94052920314457,8.228941828463254,7.655615457194896,3.4408888659004906,1.9120304048167915,1.4587743979963617,1.4983141465106442,0.8380579657454577,0.4971499313678751
2025-03-20,23.877083325095626,8.222397508760558,7.649685055972416,3.4492513233142152,1.983642210846052,1.4564500643004268,1.4922298203866318,0.847430784645455,0.49592166693721973
2025-03-21,23.900534412581646,8.126352074945789,7.744615789944839,3.3792058750367047,2.086021328412866,1.4608316340501546,1.4932628377945374,0.7792429082067194,0.546006927653622
2025-03-24,23.99645951352963,8.054997641611177,7.679146588479514,3.3323581668951316,2.077924330005442,1.453454210512198,1.4813225258887543,0.8446146108394834,0.5458145660548535
2025-03-25,24.007376960445217,8.005973931939831,7.659293446585869,3.4133596768980596,2.0398438579529286,1.455690592210474,1.4908151789402806,0.8326659988869387,0.5464486468804238
2025-03-26,24.080885131235675,7.881209623879284,7.660717563622085,3.4168459102730746,2.042032505476695,1.4502843407221204,1.4933876234761088,0.8387470833617868,0.5467193780194314
2025-03-27,24.12638043047035,7.869582433909274,7.657826119434966,3.4786180286776234,2.021369022536978,1.4511820281830403,1.4859068946351097,0.8265431291981361,0.5467051290121152
2025-03-28,24.182645485659783,7.875987362697901,7.647105878780631,3.4203733945242702,2.018371850715573,1.4521456173027976,1.4813266224783577,0.836985799189951,0.5467086912639443
2025-03-31,24.129772905377223,7.945109297188732,7.643369539704699,3.4164308723124726,2.0185153382192467,1.4519538256643216,1.5039149325713819,0.8250766926101905,0.5731049773171835
2025-04-01,24.07541158881027,7.977141065635523,7.631528650247464,3.4039086309478965,2.058248695120438,1.4567129941079286,1.5062186052067084,0.842975761263012,0.5732118448720548
2025-04-02,24.006567509962103,7.96612658298011,7.610448811313968,3.4118776732696214,2.0533275510861646,1.4575312433530607,1.5133743854358617,0.8470401124873633,0.6058420716261264
2025-04-03,23.973326072039207,7.968117454282327,7.613370677131708,3.478826242297031,2.084324271641508,1.4631596012429553,1.5122807741243443,0.8394619204363216,0.0
2025-04-07,24.018187112335717,7.9608362115437545,7.617955223990655,3.467618222499745,2.0843672323985665,1.4630669826954,1.4713628616224397,0.8626098246691709,0.6058491961297844
2025-04-08,24.005320187484163,7.993110213114922,7.615661632528005,3.454909746609547,2.062162149357311,1.4735186295618241,1.5033056093960235,0.8342251608899944,0.0
2025-04-09,23.956031553144292,7.996152376176928,7.624915507839431,3.483380723750541,2.05117887202792,1.471732160269557,1.5211909990018213,0.8375425079057944,0.6039398291494151
2025-04-10,23.881997451493795,8.080124768582763,7.646520957030302,3.4785027898309533,2.0468756718184307,1.4766240225937959,1.5220186525917823,0.8387001328826799,0.6042675563176875
2025-04-11,23.73732606904691,8.250443153033164,7.6321000354408435,3.433886725592724,2.049130007265925,1.4756093507828103,1.6036686705401881,0.8386569583905119,0.6042166161165321
2025-04-14,23.698797216356677,8.288979593319795,7.6428743154554235,3.436968536517587,2.06780874597657,1.477226648735716,1.5697799714599507,0.8486310141542158,0.60224312860324
2025-04-15,23.578191409836325,8.420245830286273,7.637480068755735,3.4216000915641214,2.069825977942323,1.4849748314440396,1.511713058050349,0.853003428916743,0.6013169431276878
2025-04-16,23.642455038415143,8.563519598850547,7.564694287013693,3.4152629168052826,1.9949043768711396,1.485110375126135,1.4886855223068032,0.8366430393189602,0.6008752239008859
2025-04-17,23.597685512368123,8.662828055340722,7.573733821632565,3.408601755242593,1.984125002836443,1.4843729889975221,1.4764151321465406,0.8600975821892539,0.6002126450606832
2025-04-22,23.417978920089823,8.778765103368888,7.578211536559159,3.45310368493222,1.9547644245461806,1.486481842080318,1.5156273672276608,0.9002823120197038,0.6003907576521356
2025-04-23,23.324865326397916,8.885732401291516,7.5696763811767624,3.476262347165593,1.9480775079027666,1.4911439747841018,1.5133636986803745,0.8984967332903939,0.6002838900972641
2025-04-24,23.183793991271983,8.939878629093032,7.558902350519809,3.539387123834667,1.9444051112471654,1.492041947225168,1.482117941099662,0.8948098026473302,0.600276765593606
2025-04-25,23.11568712043984,9.000458283697807,7.560517404254062,3.5705831880023644,1.9270177956921049,1.493976784306115,0.0,0.9004962252420381,0.5967301876726067
2025-04-28,22.983670922595795,8.95237205184031,7.565034339573294,3.6670065054911576,1.9031815219158106,1.6144524261446345,1.4802768624868556,0.8673231825542563,0.5960533598250878
2025-04-29,23.016019873945446,8.867056120534633,7.565720429275569,3.714116537857422,1.9099820387700528,1.6184221639604064,1.493314205465912,0.8606481994544696,0.5942651094069061
2025-04-30,23.01669819793873,8.817392594812272,7.579375609211855,3.7070231682803136,1.924458032772788,1.6166410380458827,1.531282644698402,0.8909685908775503,0.5942366113922737
2025-05-02,23.189705441314736,8.789688570490071,7.574626949411144,3.7130972351190583,1.9173834006403003,1.6160995757678673,1.530360769547563,0.850337154667738,0.5941938643703251
