date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,THE CORE SECURITIES COMPANY LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-10-03,176.20742585964967,159.50725716177655,132.63958041002516,94.44007651841224,78.11150666645645,59.31543349046936,52.9531555961972,15.237464591840489,28.500529217315446,29.19118566751278,826.1036151796553
2024-10-04,172.08615258486134,159.53353408905778,132.7036961125914,94.44007651841224,78.1351622074721,58.81985064194534,53.05195684277463,17.449981868920176,27.90929835348774,28.764921353156648,822.8946305726794
2024-10-07,171.26421029950444,158.6146320441873,132.7515201202432,94.44007651841224,78.05526773561206,59.110998996221376,53.18754578754579,17.95660102690232,27.942407281862085,27.976613534719704,821.2998733452105
2024-10-08,169.71965251391364,159.6946978416132,132.79408874243882,94.44007651841224,77.97118156831213,58.86714911105155,53.10503623588272,17.73692591483122,27.959750053867698,28.077516935479636,820.3660754358028
2024-10-09,167.27852596948722,159.8187249383806,132.79408874243882,94.44007651841224,77.86397801146725,58.034696054782145,53.6337280127811,19.839080097329738,27.97026082478019,28.87002906228157,820.543188232141
2024-10-10,167.62275371687136,159.69364676452193,132.5481367030865,94.44007651841224,77.75939584088795,57.91960311329034,53.448738444721236,19.839080097329738,28.020712525160157,28.880539833194064,820.1726835574755
2024-10-14,168.90454222964985,159.47817596081583,132.68320010931203,94.44007651841224,77.74835953142983,57.739868930686725,53.331017810501315,19.839080097329738,28.01335498552141,28.902086913564673,821.0797630872236
2024-10-15,168.9439576205717,159.46976734408585,132.62801856202142,94.44007651841224,77.75571707106857,57.466063348416284,53.499190145101196,19.839080097329738,28.01335498552141,28.901561375019053,820.9567870675475
2024-10-16,169.42745308254635,159.47081842117709,132.6574487205764,94.44007651841224,77.7646512263442,57.374094102931984,53.499190145101196,19.839080097329738,28.01335498552141,28.901561375019053,821.3877286749597
2024-10-17,170.81067053463036,159.28215008329786,132.6269674849302,94.44007651841224,77.82456262054541,57.204345152695225,53.44558521344748,19.839080097329738,28.023865756433906,28.901561375019053,822.3988648367415
2024-10-18,171.12389150782263,159.2979162396666,132.76097981406448,94.44007651841224,77.82508815909102,57.09871190502468,52.53798014515375,19.839080097329738,27.960801130958952,28.901561375019053,821.7860868925432
2024-10-21,171.6930497527341,159.2979162396666,132.77149058497696,94.44007651841224,77.82508815909102,57.19225776614586,51.73653386307618,19.839080097329738,27.939779589133966,28.901561375019053,821.6368339455859
2024-10-22,171.6520577461754,159.2937119313016,133.20085557675228,94.44007651841224,77.82508815909102,57.02618758572847,50.775849401674364,19.839080097329738,27.97131190187144,28.901561375019053,820.9257802933557
2024-10-23,172.20807752744625,159.2984417782122,133.24132204476538,94.44007651841224,77.82508815909102,56.664091527793104,50.75062355148439,19.839080097329738,27.980771595692687,28.901561375019053,821.1491341752461
2024-10-24,172.34987518459542,160.58192042295343,131.79292204686752,94.44007651841224,77.82508815909102,56.400271177889536,50.98869251265234,19.839080097329738,27.980771595692687,28.901561375019053,821.1002590905031
2024-10-25,172.75138663345265,160.40113516325854,131.79292204686752,94.35493927402105,77.82508815909102,55.80168277442309,51.4296193524314,19.839080097329738,27.980771595692687,28.901561375019053,821.0781864715867
2024-10-28,173.66267047156575,160.08581203588378,131.91011714254182,94.33129003946794,77.82508815909102,55.14002974548168,51.68292893142248,19.839080097329738,27.980771595692687,28.796453665894123,821.2542418843711
2024-10-29,174.446651005618,159.63765063248565,131.8349651305175,94.33129003946794,77.82508815909102,54.38377977832785,51.493735054997614,19.839080097329738,27.977618364418937,28.84480321209159,820.6146614743458
2024-10-30,174.59999159138326,159.2987791739585,131.74248611264395,94.33129003946794,77.82508815909102,54.397443780514074,51.477968898628866,19.62886467907989,27.976041748782066,28.80538782116974,820.0833420047193
2024-10-31,174.41762971605152,159.11799391426365,131.77874827229203,94.33129003946794,77.82508815909102,54.3743200845066,51.414904273153915,19.62886467907989,27.976041748782066,28.816949669173486,819.681830555862
2024-11-01,173.60403403387622,158.28163085121477,131.7824270421114,94.33129003946794,77.82508815909102,54.23662898555295,51.317679642213356,19.62886467907989,27.99706329060705,28.81642413062786,817.8211308538424
2024-11-04,172.84347465064823,157.77879557076113,131.79766765993452,94.33129003946794,77.82508815909102,54.29075945575228,51.326613797488974,19.62886467907989,27.95396912986583,28.790147203346628,816.5666703454365
2024-11-05,171.2973402494206,157.77669341657864,131.90435198469632,94.33129003946794,77.82508815909102,54.29233607138916,51.274059942926506,19.62886467907989,27.95396912986583,28.71657180695918,815.000565479475
2024-11-06,169.45674765215654,157.8803811205533,132.23754342262234,94.33129003946794,77.82508815909102,54.23505236991607,51.210995317451555,19.62886467907989,28.049617145169513,28.728133654962924,813.583713560471
2024-11-07,169.08934680814164,157.8803811205533,132.0572837014731,94.33129003946794,77.82508815909102,54.618695508222046,51.23201685927654,19.62886467907989,28.154199315748812,28.749155196787907,813.5663213878422
2024-11-08,169.21915482891092,157.8782789663708,132.02680246582685,94.33129003946794,77.82508815909102,54.798955229371295,51.00393313047545,19.418649260830033,27.811548184001555,28.78068750952539,813.0943877738712
2024-11-11,169.41991055333955,157.9103368176539,132.0872393985737,94.33129003946794,77.82508815909102,54.95714233160432,50.30128809497533,19.418649260830033,27.824161109096547,28.754936120789782,812.830041885422
2024-11-12,168.7745492193125,157.8273017274452,132.35578959538788,94.33129003946794,77.82508815909102,55.146336208029176,50.28762409278909,20.363042027317494,27.67333154650228,28.68136072440233,813.2657133397449
2024-11-13,168.9632175571917,157.88154781612457,132.3673514433916,94.33129003946794,77.82508815909102,54.987623567250544,50.29498163242783,20.363042027317494,27.641799233764804,28.661390259668597,813.3173317356961
2024-11-14,169.22651236854966,157.86998596812083,132.29692927827793,94.33129003946794,77.82508815909102,54.92350786468434,50.29498163242783,20.363042027317494,27.530910600638002,28.649828411664853,813.3120763502399
2024-11-15,169.22808898418654,157.87051150666647,132.21441972661486,94.33129003946794,77.82508815909102,55.403850095385245,50.305492403340324,20.363042027317494,27.526706292273005,28.649828411664853,813.7183176460077
2024-11-18,174.8403350833767,157.87944566194207,132.39415390921846,94.33129003946794,77.82508815909102,55.456403949947706,50.272909013511594,20.625811300129808,27.526706292273005,28.63458779384174,819.7867312028001
2024-11-19,174.87764832011604,157.8799712004877,132.34002343901915,94.2768600122976,77.82508815909102,55.50790672741892,50.260821626962226,20.625811300129808,27.73692171052286,28.63458779384174,819.9656402898871
2024-11-20,174.82667108119045,157.88154781612457,132.31689974301167,94.2768600122976,77.82508815909102,55.56992027580263,50.260821626962226,20.625811300129808,27.73692171052286,28.63458779384174,819.9551295189746
2024-11-21,174.78042368917548,157.93620382486952,132.28641850736543,94.22109406614429,77.83297123727539,56.01767911667481,50.07162775053736,20.625811300129808,27.73692171052286,28.63458779384174,820.1437389965367
2024-11-22,175.68907983456046,158.01766229944135,132.5702093220027,94.22109406614429,77.83297123727539,53.974385251286265,50.01644620324678,20.310488172755033,27.73692171052286,28.63458779384174,819.0038458910768
2024-11-25,176.79008308764406,158.02396876198884,132.64746348820955,94.22109406614429,77.83297123727539,53.127217115739356,50.024854819976774,20.205380463630103,27.842029419647783,28.63458779384174,819.3496502540979
2024-11-26,181.03801115192795,157.79273180191402,133.28756943678036,94.22109406614429,77.70684198632549,54.23715452409857,49.36425286812661,19.79913916786227,26.84350618296099,28.52790346907994,822.8182046552204
2024-11-27,181.01015130254729,156.5187422811526,133.36640021862402,94.22109406614429,77.7410019917911,54.35592623540973,48.558076739138436,19.79913916786227,26.84350618296099,28.682937340039206,821.0969755256699
2024-11-28,181.47420183833384,157.92628165712813,131.79541835495925,94.22109406614429,77.75151276270358,54.36433485213973,48.558076739138436,19.725563771474818,26.864527724785976,28.6871416484042,821.3681534152123
2024-11-29,181.60243324346624,157.74497085888763,131.92785406845664,94.22109406614429,77.75256383979483,54.475223485266525,48.517610271125335,19.725563771474818,26.88554926661096,28.6871416484042,821.5400045196315
2024-12-02,182.67505741508612,157.31388210068266,131.87229413341322,94.22109406614429,77.7625490721617,53.927086782180034,48.517610271125335,19.725563771474818,26.88554926661096,28.60305548110426,821.5037423599833
2024-12-03,182.92573930134907,157.2035190061015,131.77349288683578,94.22109406614429,77.76097245652483,54.072660959318064,48.517610271125335,19.725563771474818,26.88554926661096,28.60305548110426,821.689257466589
2024-12-04,183.44392030733493,157.7651578455022,131.73460303445955,94.22109406614429,77.76097245652483,53.93391878327316,48.44403487473789,19.725563771474818,26.88554926661096,28.60305548110426,822.517869887167
2024-12-05,184.22907489449813,157.59593443381107,131.71936241663644,94.22109406614429,77.76097245652483,53.72475444211455,47.54641503881103,19.725563771474818,26.88554926661096,28.60305548110426,822.0117762677303
2024-12-06,184.41721769383176,157.37836147592245,131.81133166212075,94.22109406614429,77.76097245652483,53.7746806039489,47.54221073044603,19.725563771474818,26.868732033150973,28.66559456803359,822.1657590615984
2024-12-09,184.6747315811878,157.25065560933567,131.92800121924944,94.22109406614429,77.77188473888617,54.23715452409857,47.5054230322523,19.732921311113564,26.973839742275896,28.66559456803359,822.9613003925772
2024-12-10,184.83554637614895,157.06671711836705,131.9421907599813,94.22109406614429,77.77188473888617,54.246088679374196,47.530648882442286,19.732921311113564,26.92076034916781,28.66559456803359,822.9334468496593
2024-12-11,184.54755125314665,156.9332303277784,132.1513551011399,94.22109406614429,77.77188473888617,54.100514502236166,47.518035957347294,19.732921311113564,27.554034296645487,28.66559456803359,823.1962161224715
2024-12-12,184.81801546134403,156.89118724412842,131.97109537999066,94.22109406614429,77.77346660990851,54.1183828127874,47.53169995953353,19.732921311113564,27.597128457386706,28.66559456803359,823.3205858703707
2024-12-13,184.89106531918586,156.87121677939467,132.02417477309874,94.22109406614429,77.77346660990851,54.134148969156136,47.572166427546634,19.732921311113564,27.6801635475954,28.66559456803359,823.5660123711774
2024-12-16,184.97304933230328,156.87437001066843,131.9316799890688,94.22109406614429,77.79186045900536,54.42845055470593,47.572166427546634,19.732921311113564,27.774760485807832,28.455379149783738,823.7557317861479
2024-12-17,185.0807847341563,156.87226785648593,131.8486448988601,94.22109406614429,77.79343707464224,54.47049363835591,47.56691104209038,19.732921311113564,27.879868194932754,28.455379149783738,823.9218019665653
2024-12-18,185.1825962655231,156.8734618800616,131.74826703664579,94.22109406614429,77.80184569137222,54.51201118346025,47.56691104209038,19.732921311113564,27.925064509856472,28.455379149783738,824.0195521360514
2024-12-19,185.63561049185154,156.86978311024222,131.6904577966271,94.22109406614429,77.80920323101098,54.541441342015226,47.57742181300287,19.732921311113564,27.977618364418937,28.455379149783738,824.5109306762105
2024-12-20,186.41892359195086,156.8655788018772,131.6904577966271,94.22109406614429,77.8160352321041,54.61133796858331,47.57742181300287,19.732921311113564,27.90877281494211,28.444868378871245,825.2874117752167
2024-12-23,185.82795759955013,156.8655788018772,131.71410703118022,94.22109406614429,77.8223416946516,54.613965661311425,47.539583037717904,19.732921311113564,27.968158670597692,28.444868378871245,824.7505762530153
2024-12-27,186.13697426437744,156.8188058713166,131.69623872062897,94.22109406614429,77.82812261865347,54.51201118346025,47.511729494799795,19.732921311113564,28.041734066985143,28.444868378871245,824.9444999763508
2024-12-30,186.26783336223795,156.70581508400733,131.71515810827145,94.22109406614429,77.8333780041097,54.35697731250099,47.511729494799795,19.732921311113564,28.217789479769394,28.444868378871245,825.0075646018256
2025-01-02,186.45807831575408,156.70161077564234,131.73355195736832,94.22109406614429,77.83915892811159,54.36906469905035,47.52224026571229,19.732921311113564,28.231453481955633,28.444868378871245,825.2540421797237
2025-01-03,186.58736079797774,156.57022613923618,131.65945102243523,94.22109406614429,77.84493985211344,54.30967884339477,47.54746611590227,19.732921311113564,28.230927943410013,28.444868378871245,825.1489344705988
2025-01-06,186.88113684498188,156.3826088784482,131.78085042647453,94.22109406614429,77.84966969902408,54.25292068046731,47.6420630541147,19.732921311113564,28.230927943410013,28.423846837046263,825.3980397412247
2025-01-07,186.92580762136,156.26857752481854,131.77717165665516,94.22109406614429,77.85492508448031,54.15937481934613,47.55850242536039,19.732921311113564,28.230927943410013,28.423846837046263,825.1531492897346
2025-01-08,187.1502125803417,156.30063537610167,131.92589906506694,94.22109406614429,77.8607060084822,54.21140313536297,47.55850242536039,19.732921311113564,28.18310393575817,28.360782211571305,825.5052601153033
2025-01-09,187.16440212107358,156.30063537610167,131.9653144559888,94.22109406614429,77.86753800957531,54.22454159900359,47.55902796390601,19.732921311113564,28.18310393575817,28.360782211571305,825.5793610502362
2025-01-10,187.1948833567198,156.30010983755605,131.8807027501432,94.22109406614429,77.87226785648593,54.332802539402245,47.55902796390601,19.732921311113564,28.18310393575817,28.360782211571305,825.6376958288005
2025-01-13,187.5422643353777,156.2864458353698,131.90224983051382,94.22109406614429,77.87647216485092,53.68323689701021,47.567436580636006,19.732921311113564,27.952392514228958,28.360782211571305,825.1252957468166
2025-01-14,187.834463766745,156.28592029682417,131.7992442755714,94.22109406614429,77.88120201176156,53.52767748750532,47.567436580636006,19.732921311113564,27.93137097240397,28.360782211571305,825.1421129802765
2025-01-15,188.0935542697379,156.28539475827853,131.76560980865142,94.22109406614429,77.88593185867218,53.5828590347959,47.567436580636006,19.732921311113564,27.93137097240397,28.360782211571305,825.4269548720051
2025-01-16,188.63380789464003,156.150331352053,131.7797993493833,94.22109406614429,77.85860385429969,53.551326722058434,47.567436580636006,19.732921311113564,27.93031989531272,28.360782211571305,825.7864232372123
2025-01-17,188.73576237249122,155.71937923386992,131.7440627282808,94.22109406614429,77.86333370121031,53.55342887624093,47.567436580636006,19.732921311113564,27.93031989531272,28.360782211571305,825.428520976871
2025-01-20,190.13684813512648,154.61909176428546,131.67521717880396,94.22109406614429,77.76137922335914,53.586537804615276,47.5779473515485,19.732921311113564,27.93031989531272,28.360782211571305,825.6021389418808
2025-01-21,190.12633736421398,154.61909176428546,132.00157661563688,94.22109406614429,77.767160147361,52.86865215129204,47.471788565332325,19.732921311113564,27.93031989531272,28.360782211571305,825.0997240922635
2025-01-22,190.1951829136908,154.5991212995517,132.0194449261881,94.22109406614429,77.74193429717103,52.94853401022698,47.482299336244814,19.732921311113564,27.93031989531272,28.360782211571305,825.2316342672152
2025-01-23,189.83151024011855,154.60963207046422,132.13348679058865,94.22109406614429,77.7477152211729,52.53230748209228,47.482299336244814,19.732921311113564,27.93031989531272,28.360782211571305,824.5820686248234
2025-01-24,189.8919471728654,154.51608620934303,132.15818710223303,94.22109406614429,77.70199336770357,52.524949942453524,47.482299336244814,19.732921311113564,28.068010994266373,28.360782211571305,824.6582717139388
2025-01-27,190.48212695960186,154.40835080748997,132.2307114215292,94.22109406614429,77.55221488220053,52.70100535523778,47.482299336244814,19.732921311113564,28.068010994266373,28.354475749023813,825.2332108828522
2025-02-03,191.334550480605,156.39153357403,132.21757295788862,94.22109406614429,77.50806964436808,52.88231615347828,47.46127779441983,19.732921311113564,27.968158670597692,28.354475749023813,828.0719704016692
2025-02-04,191.9362921153452,156.4451385056837,132.18075688061342,94.22109406614429,77.41137055197314,52.37517145695051,47.44025625259485,19.732921311113564,27.968158670597692,28.09485970748525,827.8060195185017
2025-02-05,191.89083513330286,156.4451385056837,132.12925410314222,94.22109406614429,77.42135578434001,52.3578286849449,47.44025625259485,19.732921311113564,27.968158670597692,28.09485970748525,827.7017022193493
2025-02-06,191.50193660954062,156.4472406598662,132.031503933656,94.22109406614429,77.43081547816124,52.92173154440012,47.44025625259485,19.732921311113564,27.968158670597692,28.09485970748525,827.7905182335597
2025-02-07,191.66117478886488,156.44776619841184,132.0204676241979,94.22109406614429,77.33569300140319,52.92173154440012,47.44025625259485,19.732921311113564,27.961326669504576,28.09485970748525,827.8372911641204
2025-02-10,191.9349803711353,156.4004677293056,131.9248196088942,94.22109406614429,77.3446271566788,52.929614622584495,47.53380211371603,19.732921311113564,27.946611590227082,28.09485970748525,828.0637982772847
2025-02-11,191.81463204418728,156.34108187365,131.9248196088942,94.22109406614429,77.3167736137607,52.985321708420706,47.48124825915357,19.732921311113564,27.946611590227082,28.09643632312212,827.8609403986735
2025-02-12,192.20615826067763,156.3426584892869,131.8197118997693,94.22109406614429,77.32570776903633,52.78824475381146,47.47704395078857,19.732921311113564,27.946611590227082,28.100640631487117,827.9607927223421
2025-02-13,192.80159343287033,156.33687756528502,131.7876540484862,94.22109406614429,77.33464192431194,52.786142599628974,47.372987318754895,19.72241054020107,27.95396912986583,28.07015939584089,828.3875300213895
2025-02-14,191.74946526452982,156.3678843394769,131.88277652524425,94.22109406614429,77.35566346613693,52.89492907857327,47.35249131547553,19.72241054020107,27.95396912986583,28.07015939584089,827.5708431214888
2025-02-17,190.3536348873508,156.0047088253688,131.7545734991933,94.22109406614429,77.46760317635497,54.15044066407051,47.394534399125504,19.72241054020107,27.95396912986583,28.065955087475892,827.088924275151
2025-02-18,192.4978321534993,156.09825468648998,131.841812897767,94.22109406614429,77.43239209379811,53.572873802429044,47.23792391252937,20.138111529790155,27.834146341463416,28.1216621733121,828.9961036572228
2025-02-19,193.3045338210331,155.88436049842076,131.8270978184895,94.22109406614429,77.39612993415001,53.537662719872195,47.195880828879396,20.138111529790155,27.786847872357196,28.1216621733121,829.4133812624488
2025-02-20,194.60524172145406,155.98053405227006,131.95638030071314,94.22109406614429,77.39612993415001,52.78824475381146,46.94046909570582,20.138111529790155,27.73954940325098,28.1216621733121,829.8874170306021
2025-02-21,198.8032436239036,156.58280122555587,132.02207261891624,94.11598635701935,77.39612993415001,50.59307024873739,46.57416872940546,20.284736784019426,27.607113689753575,27.752734114283612,831.7320573257446
2025-02-24,200.03943851461784,155.40244165208296,131.95007383816565,94.00945969382124,77.4917779494537,49.670591388525395,46.39128131552809,20.284736784019426,27.807869414182186,27.755887345557362,830.8035578959539
2025-02-25,201.03533405857652,155.3682816466174,131.97897845817502,93.7782227337464,77.4917779494537,49.59596491504669,46.564709035584215,20.284736784019426,27.768979561805963,27.71962518590926,831.5866103289346
2025-02-26,200.56865583006186,155.39455857389862,132.83350413336066,93.72566887918394,77.64365858913922,50.313850568369936,46.49113363919677,20.284736784019426,27.770030638897207,27.574576547316866,832.6003741834445
2025-02-27,202.2897945669825,155.42766750227295,133.15145495346357,93.72566887918394,77.66047582259921,50.64704200629595,46.79647153420468,20.284736784019426,27.60869030539045,27.50415438220316,835.096156736616
2025-02-28,202.79851587914717,156.68886541483386,132.37217588724045,93.72566887918394,77.69462006190844,50.74058786741713,46.78596076329218,20.59900883430295,27.6034349199342,27.496271304018794,836.5051098112792
2025-03-03,203.66250124815406,156.76086419558442,132.40002943015855,93.72566887918394,77.58635912150976,50.26077117526185,46.782281993472814,20.77138547726783,27.594500764658587,27.536737772031888,837.0811000572837
2025-03-04,204.2726472953159,156.79292204686752,132.4026571228867,93.72566887918394,77.62892774370536,49.84244249294464,47.01772326191265,20.77138547726783,27.428430584241205,27.57194885458874,837.4547537589144
2025-03-05,204.00462263704733,156.89802975599244,132.56452299493907,93.72566887918394,77.65205143971285,49.38101964988622,47.453394716235465,20.77138547726783,27.462590589706803,27.519395000026275,837.4326811399982
2025-03-06,204.0682128010679,156.9248322218193,132.55979314802843,93.72566887918394,77.65415359389534,50.350638266563664,47.69514244722279,20.823939331830292,27.462590589706803,27.511511921841908,838.7764832011603
2025-03-07,203.9552220137586,156.59425796585052,131.73092426464018,93.72566887918394,77.66834313462721,49.65692738633915,47.747696301785254,21.17657569594442,27.38638750059123,27.40745528980823,837.0494584325288
2025-03-10,202.66607596134136,156.37615946941628,131.77874827229203,93.59586085841465,77.76399114993089,52.46640389739385,47.45549687041796,21.17657569594442,27.26236040382382,27.428476831633215,837.9701494106084
2025-03-11,202.41592381793242,156.29207330211634,131.7251433406383,93.44976114273102,77.78238499902776,52.86055780661233,47.348287007110535,21.17657569594442,27.218740704536977,27.439513141091332,837.7089609577414
2025-03-12,202.39353587588883,155.80752676305042,131.76560980865142,93.13443801535624,77.80603423358087,53.50134800636953,46.902630320420855,21.17657569594442,27.23293024526884,27.47314760801131,837.1937765725427
2025-03-13,202.89016980150407,156.91323673934866,132.1045821705793,93.13443801535624,77.8154939274021,54.44048538740074,47.02560634009701,21.28798986761684,26.890279113521583,27.46999437673756,839.9722757395642
2025-03-14,203.66428807920917,155.69829672957363,132.16344248768925,93.13443801535624,77.76714438120464,55.23615074547643,47.26787960962997,21.24699786105812,27.026919135383988,27.478402993467554,840.683960038049
2025-03-17,204.15671769645945,155.72562473394612,132.05570708583622,93.13443801535624,77.783436076119,55.566714490674315,47.206391599791885,21.24804893814937,27.029546828112107,27.488913764380047,841.3955392288248
2025-03-18,205.00598798618884,154.65520782421785,132.31006774191854,93.13443801535624,77.80708531067211,55.588787109590555,47.129662972130696,21.24804893814937,27.02481698120149,27.488913764380047,841.3930166438057
2025-03-19,205.08849753785194,155.20008303509022,132.20811326406735,93.09134385461502,77.82810685249709,56.128515195947045,47.13912266595193,21.24804893814937,26.982773897551514,27.478402993467554,842.393008235189
2025-03-20,205.27549886746442,155.19062334126897,132.14609971568365,93.09134385461502,77.8607543580284,56.60570419537421,47.08867096557197,20.603213142667947,26.98697820591651,27.490490380016926,842.3393770266081
2025-03-21,205.58188783956356,155.17117841508085,132.4009859103116,93.09134385461502,77.88545466967275,56.77387652997409,47.13754605031506,20.145994607974522,26.907621885527195,27.504679920748785,842.6005696837835
2025-03-24,205.12677145905263,155.17328056926337,132.89814537447248,93.09134385461502,77.92592113768583,57.30256830687247,47.274186072177464,20.524382360824255,26.907621885527195,27.506782074931284,843.731003095422
2025-03-25,204.82090802549914,155.14385041070838,133.1199226407261,93.09134385461502,77.94326390969145,56.88213747037276,47.405045170037994,20.94271104314146,26.920234810622183,27.520446077117526,843.789863412532
2025-03-26,204.67375723272423,156.03933130475457,132.07256110699439,93.09134385461502,77.9632343744252,56.776504222702215,46.57679642213358,21.42305327384237,26.920234810622183,27.478402993467554,843.0152195962813
2025-03-27,203.83972756081795,155.6584209668858,132.0452331026219,93.09134385461502,77.96691314424457,56.606755272465456,46.64984627997541,21.81352841324147,26.96595666409153,27.420593753448845,842.0583190124079
2025-03-28,202.75133723282934,155.71307697563077,132.06730572153816,92.98623614549008,77.95324914205833,57.580052658962266,46.685057362532255,22.09311491951377,26.964380048454657,27.436359909817586,842.2301701168273
2025-03-31,202.3340596276034,156.15413309789204,131.90540306178758,92.83908535271519,77.9910879173433,58.99164919251002,46.583628423226706,22.095742612241896,26.872936341515967,27.352273742517646,843.1199993693538
2025-04-01,202.67355752807688,155.69313068567016,132.50872131216465,92.73397764359026,78.04732054172513,58.7477993073402,46.75180075782659,22.064210299504417,26.77308401784729,27.516767307298153,843.5103694010436
2025-04-02,202.57160305022572,155.72991838386386,132.6847767249489,92.73397764359026,78.04364177190575,58.13659797877876,46.61936504432917,22.11466199988438,26.763624324026047,27.40167436580636,842.7998412873592
2025-04-03,202.50170642365765,156.38619515348353,132.21664275466284,92.66040224720282,78.04469284899702,58.70207745387085,46.67927643853038,22.14514323553061,26.77413509493854,27.21300602792712,843.3232776788013
2025-04-07,202.70141737745755,156.3237769404197,132.00525538545625,92.66040224720282,78.04942900237018,59.195032609666754,46.96674602298705,22.238689096651797,26.79725879094602,27.268713113763326,844.2067205869215
2025-04-08,203.58380290202388,156.0067720896989,132.42568622195594,92.66040224720282,78.06099085037393,60.21457738817853,47.075532501931356,22.46992605672663,26.755741245841673,27.436885448363213,846.6903169522968
2025-04-09,200.27238452604306,156.0577493286245,132.8450659813644,92.66040224720282,78.0604653118283,63.71518964058419,46.71553859817848,23.74856133823135,26.747332629111682,27.442666372365082,848.2653559735338
2025-04-10,199.00583347785644,156.34311675889867,132.9543779988543,92.66040224720282,77.97532491420583,62.309899569583926,46.63460566215229,24.67245810143945,27.64074815667355,27.40062328871511,847.5973901755824
2025-04-11,198.6148327999117,157.5972724549482,132.4093945270416,92.66040224720282,77.98058029966208,62.19743432082026,46.27145852712567,24.67245810143945,28.23355563613813,27.31443496723267,847.9518238815226
2025-04-14,198.45401800495057,157.5867616840357,132.6637551831239,92.66040224720282,78.05415569604953,62.14593154334904,45.73698582622542,25.124421250676633,28.23355563613813,27.2744940377652,847.9344811095169
2025-04-15,198.34102091117873,157.57572537457762,132.47613792233594,92.66040224720282,78.0236744604033,62.3987155837945,45.73698582622542,25.36984775148333,28.23355563613813,27.078993698792836,847.8950594121326
2025-04-16,199.56762787666662,157.5930681465832,132.2559372717192,92.66040224720282,77.93380736910149,62.26470325466021,43.89970307072172,26.353655908892637,28.22409594231689,27.038001692234115,847.791002780099
2025-04-17,199.6532906596034,157.55312721711573,132.11824617276557,92.66040224720282,77.93591372759235,62.31673157067705,43.82087228887803,26.66740242063054,28.22409594231689,26.995958608584147,847.9460408553665
2025-04-22,199.68745066506904,157.0599618459016,132.08408616729994,92.66040224720282,77.93959249741172,62.4523205154482,43.85345567870675,26.76725474429922,28.22409594231689,26.953915524934175,847.6825358285904
2025-04-23,199.71740636216964,156.8765488934786,132.05360493165372,92.66040224720282,77.9432712672311,62.520114987833786,43.85608337143488,26.76725474429922,28.235132251775006,26.911872441284206,847.541691498363
2025-04-24,199.25892653496672,156.8765488934786,132.12823140513242,92.66040224720282,77.97007373305796,62.345636190686406,43.862915372528,26.735722431561744,28.266664564512485,26.911872441284206,847.0169938144114
2025-04-25,199.52852780887213,156.9637882920523,132.06253908692932,92.66040224720282,77.97008214167468,62.31095064667518,43.87237506634924,26.662147035174293,28.262460256147488,26.909244748556084,847.2025173296336
2025-04-28,199.2752182298811,157.65687693463877,131.74563934391767,92.66040224720282,77.88704705146598,61.82325087633552,43.84609813906801,28.666551048186626,28.262460256147488,26.891376438004844,848.7149205648489
2025-04-29,199.02243418943561,157.39410766182647,131.79031012029577,92.66040224720282,77.88704705146598,61.714464397391225,44.10781633478907,29.29982499566431,28.262460256147488,26.85458873981112,848.9934559940299
2025-04-30,198.84795539228827,157.3284153436234,131.75772673046703,92.66040224720282,77.89598120674161,61.99615305784603,44.16089572789716,29.29982499566431,28.262460256147488,26.84092473762488,849.050739695503
2025-05-02,198.73549014352457,157.35364119381336,131.75930334610393,92.66040224720282,77.89598120674161,62.17115739353903,44.14670618716529,29.29982499566431,28.267715641603736,26.75788964741619,849.0481120027748
