date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS BANK CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KCG SECURITIES ASIA LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-12,12.284510878831153,1.5271901857110055,24.607393729604134,0.0,0.0,0.0,0.0,1.789120489429,0.0,5.532115050776869
2025-02-13,12.285909995538429,1.528029655735371,0.0,0.0,0.0,0.0,0.9685525317787836,1.7912191644899138,0.0,0.0
2025-02-14,12.278914412002049,1.53121964182796,0.0,0.0,0.0,0.0,0.0,1.798984262215295,0.0,5.531933165604923
2025-02-17,12.279963749532506,1.492394153201055,24.547931269544907,0.0,0.0,0.0,0.9860414906197318,1.8031816123371225,0.0,5.586246876181372
2025-02-18,12.283181717959241,1.4948146251046421,24.548211092886362,0.0,0.0,0.0,0.993037074156111,1.8024820539834845,0.0,5.590038482458089
2025-02-19,12.28702928890425,1.4991518868971974,24.541285465185346,0.3310120269277496,0.0,0.0,0.0,1.8045807290443983,0.0,5.609486204689224
2025-02-20,12.287728847257888,1.5265326008585858,0.0,0.0,0.0,0.0,0.0,1.8059798457516743,2.3545455243403914,0.0
2025-02-21,12.289127963965162,1.52675645953175,0.0,0.0,0.0,0.8558676721747862,0.0,0.0,0.0,0.0
2025-02-24,12.288288493940797,1.524559846301327,0.0,0.0,0.0,0.0,0.0,1.8073789624589498,0.0,5.602980312000391
2025-02-25,0.0,1.5292189049365554,0.0,0.0,0.0,0.0,0.0,1.808078520812588,0.0,5.588989144927633
2025-02-26,0.0,1.5318772266803795,0.0,0.0,0.0,0.0,0.0,1.8094776375198636,0.0,5.580944223860797
2025-02-27,12.295284077477177,1.532143058854762,24.559250123706768,0.3324111436350255,0.0,0.8596312961173583,0.0,1.8129754292880533,2.3651508289815424,5.563441273852775
2025-02-28,12.294724430794266,1.5408175824398724,24.57072288070643,0.0,0.0,0.8599111194588135,0.0,0.0,2.3524748316136233,0.0
2025-03-03,12.293884960769901,1.5384670663716489,0.0,0.0,0.0,0.0,0.0,1.8134651201356,0.0,0.0
2025-03-04,12.295983635830815,1.5433639748471144,24.582195637706093,0.0,0.0,0.0,0.0,1.8176764614245005,2.3021486036529106,5.57883155763281
2025-03-05,12.297382752538091,1.5457424732494833,24.582825240224366,0.0,0.0,0.8602608986356324,0.0,1.81914553396714,0.0,0.0
2025-03-06,0.0,1.5657358509964552,24.587372369523013,0.0,0.0,0.0,0.0,1.83943272622264,2.240769353704719,0.0
2025-03-07,0.0,1.5694994749390272,24.60501523120176,0.0,0.0,0.0,0.0,1.8408318429299155,2.194234732020724,5.583028907754637
2025-03-10,12.29564784782107,1.5938161233114818,24.621007135165925,0.0,0.0,0.0,0.0,1.847827426466295,2.13827006372969,5.5829869342534195
2025-03-11,12.29550793615034,1.5874501422933767,24.650990206202845,1.1564209283851405,0.0,0.0,0.0,1.8548230100026744,2.075309811902276,5.596908145490814
2025-03-12,0.0,1.5923050772676237,24.650780338696755,1.1578200450924165,0.0,0.0,0.0,1.856292082545314,2.0524902184066067,5.596978101326178
2025-03-13,12.308197924685334,1.5830709069996032,24.652193446571104,0.0,0.0,0.0,0.0,1.8597898743135035,2.0105167171883314,5.610969268398936
2025-03-14,12.307848145508514,1.5793912300594677,0.0,0.0,0.0,0.0,0.0,1.8611889910207795,0.0,5.610955277231863
2025-03-17,12.308617659697516,1.5807903467667435,24.65566325600515,0.0,0.0,0.0,0.0,1.8631477544109658,1.9895299665791937,0.0
2025-03-18,0.0,1.5871563277848486,24.66054617331354,0.0,0.0,0.0,0.0,0.0,1.9684312866334737,5.61281610245254
2025-03-19,12.299313533594132,1.6039877017733775,24.69870008592095,1.1592191617996923,0.0,0.8700547155865634,0.0,0.0,1.9124246448412212,5.613949386985434
2025-03-20,0.0,1.6100738594500272,24.72364633681168,0.0,0.0,0.0,0.0,1.8715144723204753,1.8597618919793582,5.585211529817988
2025-03-21,12.297914416886856,1.6037918254343586,24.727312022584744,1.173210328872451,0.0,0.8770502991229426,0.0,1.875110202258174,1.8387751413702202,5.556151875807868
2025-03-24,12.297704549380764,1.605330853812362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,12.29610955633447,1.6016931503734448,0.0,1.175924615284566,0.0,0.0,0.0,0.0,0.0,5.556081919972504
2025-03-26,12.331087474016368,1.6357336598614665,24.75141880345111,0.0,0.0,0.8805480908911324,0.0,1.87650931896545,0.0,5.56001343791995
2025-03-27,0.0,1.6234214328374388,0.0,0.0,1.2142793990776422,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,1.6196857912290124,24.76760658375429,0.0,0.0,0.0,0.0,0.0,1.8353193231032487,5.545728456338663
2025-03-31,12.329898224815182,1.6169994871510427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.553339651226244
2025-04-01,0.0,1.619238073882684,0.0,0.0,0.0,0.0,0.0,1.8786079940263638,1.8079805826430786,5.55692138999687
2025-04-02,12.317362139117991,1.6262336574190634,0.0,0.0,0.0,0.8806880025618599,0.9908264697586152,0.0,1.77978838099147,5.61078738322699
2025-04-03,0.0,1.6225539804789277,24.767186848742107,0.0,0.0,0.0,0.0,0.0,0.0,5.6237991686046565
2025-04-07,0.0,1.6230016978252562,24.75319568166935,0.0,0.0,0.8791489741838564,0.0,1.8807066690872776,1.7791307961390506,5.619182083470645
2025-04-08,12.303091148703777,1.6029943289112114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680743218590783
2025-04-09,12.291191682095146,1.659980352398557,24.746270053968335,0.0,0.0,0.8788691508424012,0.0,0.0,1.780082195499998,5.7001489673206995
2025-04-10,12.276892709346786,1.6740274841396068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700638658168246
2025-04-11,12.265126137838596,1.6683610614751394,0.0,0.0,0.0,0.0,0.0,0.0,1.7791307961390506,5.721233656099346
2025-04-14,12.265098155504452,1.6573779953230239,24.73927447043195,0.0,0.0,0.0,0.0,1.8810564482640963,0.0,5.736148240198907
2025-04-15,12.270344843156735,1.6166497079742235,0.0,0.0,0.0,0.8802682675496772,0.0,1.8824555649713723,0.0,5.739618049632951
2025-04-16,12.291331593765873,1.6224280599752732,24.765647820364105,0.0,0.0,0.0,0.0,1.885953356739562,0.0,5.742682115221885
2025-04-17,12.306148239695924,1.6063522090086733,24.762150028595915,1.176204438626021,0.0,0.0,0.0,1.8873524734468377,0.0,5.744081231929162
2025-04-22,12.285161489086786,1.618188736352227,24.825110280423328,0.0,0.0,0.0,0.0,0.0,0.0,5.743689479251124
2025-04-23,0.0,1.606492120679401,24.846097031032464,0.0,0.0,0.0,0.0,0.0,0.0,5.741115104509737
2025-04-24,0.0,1.6067579528537834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,12.292157072623166,1.606771944020856,24.839101447496084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,1.606785935187929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.740835281168281
2025-04-29,12.288351475179375,1.6175871161680986,0.0,0.0,0.0,0.0,0.0,1.8887515901541136,0.0,5.732734395433154
2025-05-02,12.276766788843132,1.6172093546571338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
