date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,KCG SECURITIES ASIA LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA CONSTRUCTION BANK (ASIA),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,TOTAL_CCASS_PCT
2024-10-10,24.522103575128597,12.329982171817619,5.707891679178764,1.7250689265699115,2.5341081625521746,1.5453227382373007,1.218798546042143,0.32702454431201344,0.9509936171024717,0.6989707246208718,51.56026468556186
2024-10-14,24.522103575128597,12.348856256198768,5.711389470946954,1.7179054490286592,2.5341081625521746,1.5449169943921905,1.218798546042143,0.32702454431201344,0.946628372975771,0.6920171145857109,51.563748486162986
2024-10-15,24.522383398470048,12.35057716974872,5.706996244486107,1.6957294492183368,2.534625835733867,1.544651162217808,1.2142793990776422,0.33122189443384104,0.946628372975771,0.6920171145857109,51.539110040947854
2024-10-16,24.522383398470048,12.350549187414574,5.706996244486107,1.7043759904693014,2.5341081625521746,1.5447351092202446,1.2142793990776422,0.33122189443384104,0.946628372975771,0.6913175562320729,51.54659531533178
2024-10-17,24.522383398470048,12.34845051235366,5.706996244486107,1.7043759904693014,2.5341081625521746,1.548540706664035,1.2142793990776422,0.33122189443384104,0.946628372975771,0.689218881171159,51.54620356265374
2024-10-18,24.522383398470048,12.34845051235366,5.705751030616632,1.7047117784790475,2.5341081625521746,1.5518006485919877,1.2142793990776422,0.33122189443384104,0.9464884613050435,0.6889390578297039,51.54813434370978
2024-10-21,24.522383398470048,12.34845051235366,5.705751030616632,1.7047117784790475,2.5341081625521746,1.5519265690956427,1.2142793990776422,0.33122189443384104,0.9464884613050435,0.6889390578297039,51.54826026421344
2024-10-22,24.52670666909553,12.342854045524557,5.702253238848442,1.7090490402716028,2.534192109554611,1.549590044194492,1.2142793990776422,0.33122189443384104,0.9478875780123193,0.6889390578297039,51.54697307684274
2024-10-23,24.52670666909553,12.346351837292746,5.702253238848442,1.7089091286008753,2.5346398269009396,1.541237317452055,1.2142793990776422,0.33122189443384104,0.9399825686162107,0.6889390578297039,51.534520938147985
2024-10-24,24.52670666909553,12.34845051235366,5.702253238848442,1.7087692169301478,2.534192109554611,1.5464280404360484,1.2142793990776422,0.33122189443384104,0.9385834519089349,0.6889390578297039,51.53982359046856
2024-10-25,24.52670666909553,12.34845051235366,5.702267230015515,1.7087692169301478,2.534192109554611,1.5464280404360484,1.2142793990776422,0.33122189443384104,0.9385834519089349,0.6889390578297039,51.53983758163564
2024-10-28,24.52670666909553,12.34845051235366,5.702267230015515,1.7087692169301478,2.534192109554611,1.5463161110994665,1.2142793990776422,0.33122189443384104,0.9385834519089349,0.6889390578297039,51.539725652299055
2024-10-29,24.52670666909553,12.348730335695114,5.702267230015515,1.7087692169301478,2.534192109554611,1.5444133123775712,1.2142793990776422,0.33122189443384104,0.9371843352016589,0.6889390578297039,51.536703560211336
2024-10-30,24.52670666909553,12.348478494687805,5.702267230015515,1.7054812926680496,2.534192109554611,1.541657052464238,1.2142793990776422,0.33122189443384104,0.9358411831626742,0.6910377328906178,51.531163058050524
2024-10-31,24.52670666909553,12.34825463601464,5.702253238848442,1.7066845330363067,2.534192109554611,1.542398584319094,1.2142793990776422,0.32982277772656515,0.9358271919956014,0.6910377328906178,51.531456872559055
2024-11-01,24.52670666909553,12.34825463601464,5.7021832830130785,1.706950365210689,2.534192109554611,1.5414611761252193,1.2142793990776422,0.32982277772656515,0.9337285169346876,0.6910377328906178,51.52861666564328
2024-11-04,24.52670666909553,12.34825463601464,5.7021832830130785,1.706950365210689,2.534192109554611,1.5424265666532397,1.2142793990776422,0.3304663714119121,0.9337285169346876,0.6910377328906178,51.53022564985665
2024-11-05,24.53104393088809,12.341259052478263,5.7021832830130785,1.706950365210689,2.534192109554611,1.540733635437436,1.2142793990776422,0.33122189443384104,0.9337285169346876,0.6910377328906178,51.52662991991895
2024-11-06,24.535688998356243,12.341259052478263,5.7021832830130785,1.706950365210689,2.5006832644153545,1.5416150789630196,1.2142793990776422,0.33122189443384104,0.9337285169346876,0.6910377328906178,51.49864758577344
2024-11-07,24.536276627373297,12.33942620959173,5.7021832830130785,1.7004444725218564,2.5006832644153545,1.5422586726483665,1.2142793990776422,0.3326210111411169,0.9337285169346876,0.6910377328906178,51.492939189607746
2024-11-08,24.536276627373297,12.33942620959173,5.695817301994973,1.7038723084546823,2.5006832644153545,1.544077524367825,1.2142793990776422,0.3326210111411169,0.9337285169346876,0.6910377328906178,51.49181989624193
2024-11-11,24.536402547876953,12.33886656290882,5.695817301994973,1.7179334313628045,2.5006832644153545,1.5422726638154391,1.2142793990776422,0.3326210111411169,0.9337285169346876,0.6910377328906178,51.5036424324184
2024-11-12,24.536402547876953,12.338796607073457,5.695817301994973,1.7179334313628045,2.5006832644153545,1.5439236215300247,1.2142793990776422,0.3326210111411169,0.9337285169346876,0.6910377328906178,51.50522343429763
2024-11-13,24.536402547876953,12.338796607073457,5.674830551385836,1.720731664777356,2.5006832644153545,1.5449869502275544,1.2142793990776422,0.3326210111411169,0.9337285169346876,0.6910377328906178,51.48809824580057
2024-11-14,24.543300193243827,12.338936518744184,5.674830551385836,1.693448888985477,2.4891965162486196,1.5442734007068437,1.2142793990776422,0.3326210111411169,0.9337285169346876,0.6910377328906178,51.455652729358846
2024-11-15,24.543300193243827,12.338936518744184,5.673165602504177,1.7005843841925838,2.4891965162486196,1.5445112505470806,1.2142793990776422,0.3334604811654824,0.9337285169346876,0.6910377328906178,51.4622005955489
2024-11-18,24.543300193243827,12.352927685816942,5.673165602504177,1.7019835008998598,2.4489579197473663,1.5503035937152025,1.2142793990776422,0.3334604811654824,0.9337285169346876,0.6910377328906178,51.44314462599581
2024-11-19,24.543300193243827,12.352927685816942,5.673165602504177,1.7019835008998598,2.4489579197473663,1.5534516063065733,1.2142793990776422,0.3334604811654824,0.9337285169346876,0.6910377328906178,51.446292638587174
2024-11-20,24.543300193243827,12.351178789932847,5.671122892111555,1.7201160534261548,2.4489579197473663,1.5529339331248813,1.2142793990776422,0.3334604811654824,0.9337285169346876,0.6910377328906178,51.46011591165506
2024-11-21,24.543300193243827,12.351178789932847,5.671122892111555,1.7190387335615522,2.448496211233965,1.551856613260279,1.2142793990776422,0.3334604811654824,0.93358860526396,0.6910377328906178,51.45735965174173
2024-11-22,24.543300193243827,12.351178789932847,5.67074513060059,1.719416495072517,2.448496211233965,1.551856613260279,1.2142793990776422,0.3334604811654824,0.93358860526396,0.6910377328906178,51.45735965174173
2024-11-25,24.539802401475637,12.351178789932847,5.673543364015142,1.731630783927035,2.4347988586697342,1.5522343747712433,1.2142793990776422,0.3334604811654824,0.93358860526396,0.6910377328906178,51.45555479118934
2024-11-26,24.539802401475637,12.351178789932847,5.673543364015142,1.7323303422806733,2.434477061827061,1.5520664807663702,1.2142793990776422,0.3334604811654824,0.93358860526396,0.6910377328906178,51.455764658695436
2024-11-27,24.539802401475637,12.350829010756028,5.673543364015142,1.73581414288179,2.434477061827061,1.550107717376184,1.2142793990776422,0.3334604811654824,0.93358860526396,0.6910377328906178,51.45693991672954
2024-11-28,24.54947029792291,12.350829010756028,5.673543364015142,1.73581414288179,2.434477061827061,1.5519265690956427,1.2142793990776422,0.3334604811654824,0.93358860526396,0.6910517240576904,51.46844065606335
2024-11-29,24.551191211472858,12.350829010756028,5.673543364015142,1.73581414288179,2.434477061827061,1.5526261274492807,1.2142793990776422,0.3328308786472083,0.93358860526396,0.6910517240576904,51.47023152544866
2024-12-02,24.551191211472858,12.350829010756028,5.673501390513923,1.743970993285208,2.434477061827061,1.547911104145761,1.2142793990776422,0.3328308786472083,0.93358860526396,0.6910517240576904,51.47363137904735
2024-12-03,24.55370962154596,12.350829010756028,5.673501390513923,1.743970993285208,2.434477061827061,1.545182826566573,1.2142793990776422,0.3328308786472083,0.93358860526396,0.6910517240576904,51.473421511541254
2024-12-05,24.553010063192318,12.350829010756028,5.673291523007832,1.7484061932472725,2.4346169734977887,1.5458124290848472,1.2142793990776422,0.3328308786472083,0.93358860526396,0.6903521657040526,51.47701724147895
2024-12-06,24.553010063192318,12.356985124268043,5.673291523007832,1.7484061932472725,2.434477061827061,1.5446791445519537,1.2142793990776422,0.3328308786472083,0.93358860526396,0.6903521657040526,51.48190015878734
2024-12-10,24.553010063192318,12.356985124268043,5.673291523007832,1.7484061932472725,2.434477061827061,1.5460642700921567,1.2142793990776422,0.3328308786472083,0.93358860526396,0.6903521657040526,51.48328528432755
2024-12-11,24.56218826879205,12.356985124268043,5.672572377020292,1.7521977995239901,2.434477061827061,1.5476592631384514,1.2142793990776422,0.3328308786472083,0.93358860526396,0.6903521657040526,51.497130943262746
2024-12-12,24.57017722519059,12.357097053604624,5.672572377020292,1.7521977995239901,2.434477061827061,1.551856613260279,1.2142793990776422,0.3328308786472083,0.93358860526396,0.6903521657040526,51.50942917911971
2024-12-13,24.57717280872697,12.358216346970446,5.672572377020292,1.7667346221125864,2.4347568851685164,1.5522903394395344,1.2142793990776422,0.3328308786472083,0.93358860526396,0.6903521657040526,51.53279442813121
2024-12-16,24.57717280872697,12.358216346970446,5.672572377020292,1.7667346221125864,2.434686929333153,1.5522903394395344,1.2142793990776422,0.3328308786472083,0.93358860526396,0.6903521657040526,51.53272447229584
2024-12-17,24.57717280872697,12.358216346970446,5.672572377020292,1.766874533783314,2.434477061827061,1.5475473338018693,1.2142793990776422,0.3328308786472083,0.93358860526396,0.6903521657040526,51.52791151082282
2024-12-19,24.58163599102318,12.358216346970446,5.672572377020292,1.7703723255515038,2.434477061827061,1.5453087470702278,1.2142793990776422,0.3328308786472083,0.93358860526396,0.6903521657040526,51.53363389815557
2024-12-20,24.581580026354892,12.358216346970446,5.672572377020292,1.76827365049059,2.434477061827061,1.5453787029055917,1.2142793990776422,0.3328308786472083,0.93358860526396,0.690562033210144,51.531759081767824
2024-12-23,24.5968303984642,12.331073482849293,5.68884410432591,1.7701064933771211,2.434477061827061,1.538872810216759,1.2142793990776422,0.3328308786472083,0.93358860526396,0.690562033210144,51.5314652672593
2024-12-27,24.5968303984642,12.330373924495655,5.68884410432591,1.770162458045412,2.434477061827061,1.5387888632143223,1.2142793990776422,0.3328308786472083,0.93358860526396,0.690562033210144,51.530737726571516
2024-12-30,24.590072664768055,12.319838575689868,5.709760899099684,1.7819849942218933,2.434477061827061,1.5487086006689081,1.2142793990776422,0.3313618061045686,0.93358860526396,0.690562033210144,51.554634639931784
2025-01-02,24.590072664768055,12.319250946672812,5.709760899099684,1.774247878830658,2.434477061827061,1.5824692868154748,1.2142793990776422,0.3313618061045686,0.923221150463046,0.690562033210144,51.56970312686915
2025-01-03,24.578753810606194,12.318621344154538,5.70750832120097,1.7694209261905558,2.434477061827061,1.590388287378656,1.2142793990776422,0.3313618061045686,0.923221150463046,0.689862474856506,51.55789458185974
2025-01-06,24.544293566105992,12.30351088371596,5.621546590705942,1.7740380113245662,2.434477061827061,1.6129000751987244,1.2135798407240042,0.3303824244094755,0.9372123175358046,0.8305856332743115,51.60252640482184
2025-01-07,24.55828473317875,12.305343726602489,5.579531115986447,1.776836244739118,2.434477061827061,1.616104052458386,1.2135798407240042,0.3303824244094755,0.9405981799674121,0.8718455849718766,51.62698296486502
2025-01-08,24.581034370839053,12.307932092510951,5.535500913208477,1.7794665841487967,2.434477061827061,1.6082550077305686,1.2135798407240042,0.3303824244094755,0.940947959144231,0.8724052316547869,51.603981486197405
2025-01-09,24.580474724156144,12.307932092510951,5.535500913208477,1.7808657008560724,2.434477061827061,1.6027704702380474,1.2135798407240042,0.3303824244094755,0.940947959144231,0.8724052316547869,51.599336418729244
2025-01-10,24.58248945221462,12.307932092510951,5.5341297788353465,1.7834540667645327,2.434477061827061,1.5772225991631903,1.2135798407240042,0.3303824244094755,0.940947959144231,0.8730348341730609,51.57765010976647
2025-01-13,24.585287685629172,12.300936508974573,5.5201106294284426,1.783733890105988,2.434477061827061,1.5773345284997722,1.2135798407240042,0.3303824244094755,0.940947959144231,0.8847174586788144,51.571507987421526
2025-01-14,24.585287685629172,12.300936508974573,5.5201106294284426,1.783733890105988,2.434477061827061,1.577754263511955,1.2135798407240042,0.3303824244094755,0.940947959144231,0.8847174586788144,51.57192772243372
2025-01-15,24.585287685629172,12.300936508974573,5.5201106294284426,1.783733890105988,2.434477061827061,1.5771246609936809,1.2135798407240042,0.3303824244094755,0.940947959144231,0.8847174586788144,51.57129811991544
2025-01-16,24.585287685629172,12.300936508974573,5.5222093044893565,1.783733890105988,2.434477061827061,1.5771246609936809,1.2135798407240042,0.3303824244094755,0.9484052511940113,0.8811776934094064,51.57731432175673
2025-01-17,24.585287685629172,12.300936508974573,5.5222093044893565,1.783733890105988,2.434477061827061,1.5811820994447805,1.2135798407240042,0.3303824244094755,0.9484052511940113,0.8811776934094064,51.58137176020783
2025-01-20,24.60627443623831,12.300796597303844,5.521719613641809,1.783733890105988,2.434477061827061,1.555382387362614,1.2135798407240042,0.3303824244094755,0.9482793306903565,0.8804781350557684,51.57510371735923
2025-01-21,24.60627443623831,12.300796597303844,5.521761587143028,1.783733890105988,2.434477061827061,1.560419207508807,1.2135798407240042,0.3303824244094755,0.9482793306903565,0.8798485325374944,51.57955290848837
2025-01-22,24.60627443623831,12.299397480596568,5.5217056224747365,1.7847972188035177,2.434477061827061,1.5665053651854572,1.2135798407240042,0.3303824244094755,0.9482653395232836,0.8794287975253116,51.58481358730772
2025-01-23,24.60662421541513,12.299327524761203,5.517718139859,1.7900998711240932,2.434477061827061,1.5681143493988243,1.2135798407240042,0.3303824244094755,0.9482653395232836,0.8794008151911661,51.58798958223324
2025-01-24,24.60662421541513,12.299327524761203,5.517718139859,1.7900998711240932,2.434477061827061,1.5678205348902963,1.2135798407240042,0.3303824244094755,0.9482653395232836,0.8793448505228751,51.58763980305642
2025-01-27,24.60662421541513,12.299327524761203,5.518403707045566,1.782404729234076,2.434477061827061,1.5633853349282318,1.2135798407240042,0.3313618061045686,0.9580591564742147,0.8563573630223328,51.56398073953638
2025-02-03,24.60662421541513,12.299327524761203,5.518333751210202,1.7824746850694395,2.434477061827061,1.5640429197806516,1.2135798407240042,0.3313618061045686,0.9580591564742147,0.8563573630223328,51.56463832438881
2025-02-04,24.60662421541513,12.298572001739275,5.517312396013891,1.7833141550938052,2.434477061827061,1.568534084411007,1.2135798407240042,0.3313618061045686,0.9580591564742147,0.8563573630223328,51.56819208082529
2025-02-05,24.60662421541513,12.298572001739275,5.517312396013891,1.7850630509779,2.434477061827061,1.5734309928864727,1.2135798407240042,0.3299626893972928,0.9580591564742147,0.8556578046686948,51.57273921012393
2025-02-06,24.60662421541513,12.298572001739275,5.517284413679745,1.7850630509779,2.434477061827061,1.5735009487218363,1.2135798407240042,0.3299626893972928,0.9580591564742147,0.8556578046686948,51.572781183625146
2025-02-07,24.60662421541513,12.297452708373454,5.517284413679745,1.7850630509779,2.434477061827061,1.573640860392564,1.2135798407240042,0.3299626893972928,0.9580591564742147,0.8556578046686948,51.571801801930064
2025-02-10,24.607015968093165,12.298152266727094,5.517242440178527,1.7889106219229087,2.434477061827061,1.5205443813514452,1.2135798407240042,0.3299626893972928,0.9580591564742147,0.8556578046686948,51.52360223136441
2025-02-11,24.608177234960205,12.299201604257549,5.518165857205329,1.7889106219229087,2.434477061827061,1.5137446741540845,1.2135798407240042,0.3299626893972928,0.9580591564742147,0.8556578046686948,51.51993654559135
2025-02-12,24.607393729604134,12.284510878831153,5.532115050776869,1.789120489429,2.434477061827061,1.5271901857110055,1.2135798407240042,0.3299626893972928,0.9580591564742147,0.8556578046686948,51.53206688744343
2025-02-13,24.607393729604134,12.285909995538429,5.532115050776869,1.7912191644899138,2.434477061827061,1.528029655735371,1.2135798407240042,0.3299626893972928,0.9685525317787836,0.8556578046686948,51.54689752454055
2025-02-14,24.607393729604134,12.278914412002049,5.531933165604923,1.798984262215295,2.434477061827061,1.53121964182796,1.2135798407240042,0.3299626893972928,0.9685525317787836,0.8556578046686948,51.550675139650195
2025-02-17,24.547931269544907,12.279963749532506,5.586246876181372,1.8031816123371225,2.434477061827061,1.492394153201055,1.2135798407240042,0.3299626893972928,0.9860414906197318,0.8556578046686948,51.52943654803374
2025-02-18,24.548211092886362,12.283181717959241,5.590038482458089,1.8024820539834845,2.434477061827061,1.4948146251046421,1.2135798407240042,0.3299626893972928,0.993037074156111,0.8556578046686948,51.54544244316498
2025-02-19,24.541285465185346,12.28702928890425,5.609486204689224,1.8045807290443983,2.434477061827061,1.4991518868971974,1.2135798407240042,0.3310120269277496,0.993037074156111,0.8556578046686948,51.569297383024036
2025-02-20,24.541285465185346,12.287728847257888,5.609486204689224,1.8059798457516743,2.3545455243403914,1.5265326008585858,1.2135798407240042,0.3310120269277496,0.993037074156111,0.8556578046686948,51.51884523455968
2025-02-21,24.541285465185346,12.289127963965162,5.609486204689224,1.8059798457516743,2.3545455243403914,1.52675645953175,1.2135798407240042,0.3310120269277496,0.993037074156111,0.8558676721747862,51.520678077446206
2025-02-24,24.541285465185346,12.288288493940797,5.602980312000391,1.8073789624589498,2.3545455243403914,1.524559846301327,1.2135798407240042,0.3310120269277496,0.993037074156111,0.8558676721747862,51.512535218209855
2025-02-25,24.541285465185346,12.288288493940797,5.588989144927633,1.808078520812588,2.3545455243403914,1.5292189049365554,1.2135798407240042,0.3310120269277496,0.993037074156111,0.8558676721747862,51.50390266812597
2025-02-26,24.541285465185346,12.288288493940797,5.580944223860797,1.8094776375198636,2.3545455243403914,1.5318772266803795,1.2135798407240042,0.3310120269277496,0.993037074156111,0.8558676721747862,51.499915185510226
2025-02-27,24.559250123706768,12.295284077477177,5.563441273852775,1.8129754292880533,2.3651508289815424,1.532143058854762,1.2135798407240042,0.3324111436350255,0.993037074156111,0.8596312961173583,51.52690414679357
2025-02-28,24.57072288070643,12.294724430794266,5.563441273852775,1.8129754292880533,2.3524748316136233,1.5408175824398724,1.2135798407240042,0.3324111436350255,0.993037074156111,0.8599111194588135,51.53409560666897
2025-03-03,24.57072288070643,12.293884960769901,5.563441273852775,1.8134651201356,2.3524748316136233,1.5384670663716489,1.2135798407240042,0.3324111436350255,0.993037074156111,0.8599111194588135,51.531395311423935
2025-03-04,24.582195637706093,12.295983635830815,5.57883155763281,1.8176764614245005,2.3021486036529106,1.5433639748471144,1.2135798407240042,0.3324111436350255,0.993037074156111,0.8599111194588135,51.519139049068194
2025-03-05,24.582825240224366,12.297382752538091,5.57883155763281,1.81914553396714,2.3021486036529106,1.5457424732494833,1.2135798407240042,0.3324111436350255,0.993037074156111,0.8602608986356324,51.52536511841558
2025-03-06,24.587372369523013,12.297382752538091,5.57883155763281,1.83943272622264,2.240769353704719,1.5657358509964552,1.2135798407240042,0.3324111436350255,0.993037074156111,0.8602608986356324,51.5088135677685
2025-03-07,24.60501523120176,12.297382752538091,5.583028907754637,1.8408318429299155,2.194234732020724,1.5694994749390272,1.2135798407240042,0.3324111436350255,0.993037074156111,0.8602608986356324,51.489281898534934
2025-03-10,24.621007135165925,12.29564784782107,5.5829869342534195,1.847827426466295,2.13827006372969,1.5938161233114818,1.2135798407240042,0.3324111436350255,0.993037074156111,0.8602608986356324,51.478844487898655
2025-03-11,24.650990206202845,12.29550793615034,5.596908145490814,1.8548230100026744,2.075309811902276,1.5874501422933767,1.2135798407240042,1.1564209283851405,0.993037074156111,0.8602608986356324,52.28428799394321
2025-03-12,24.650780338696755,12.29550793615034,5.596978101326178,1.856292082545314,2.0524902184066067,1.5923050772676237,1.2135798407240042,1.1578200450924165,0.993037074156111,0.8602608986356324,52.26905161300098
2025-03-13,24.652193446571104,12.308197924685334,5.610969268398936,1.8597898743135035,2.0105167171883314,1.5830709069996032,1.2135798407240042,1.1578200450924165,0.993037074156111,0.8602608986356324,52.24943599676497
2025-03-14,24.652193446571104,12.307848145508514,5.610955277231863,1.8611889910207795,2.0105167171883314,1.5793912300594677,1.2135798407240042,1.1578200450924165,0.993037074156111,0.8602608986356324,52.246791666188216
2025-03-17,24.65566325600515,12.308617659697516,5.610955277231863,1.8631477544109658,1.9895299665791937,1.5807903467667435,1.2135798407240042,1.1578200450924165,0.993037074156111,0.8602608986356324,52.2334021192996
2025-03-18,24.66054617331354,12.308617659697516,5.61281610245254,1.8631477544109658,1.9684312866334737,1.5871563277848486,1.2135798407240042,1.1578200450924165,0.993037074156111,0.8602608986356324,52.22541316290105
2025-03-19,24.69870008592095,12.299313533594132,5.613949386985434,1.8631477544109658,1.9124246448412212,1.6039877017733775,1.2135798407240042,1.1592191617996923,0.993037074156111,0.8700547155865634,52.22741389979245
2025-03-20,24.72364633681168,12.299313533594132,5.585211529817988,1.8715144723204753,1.8597618919793582,1.6100738594500272,1.2135798407240042,1.1592191617996923,0.993037074156111,0.8700547155865634,52.18541241624003
2025-03-21,24.727312022584744,12.297914416886856,5.556151875807868,1.875110202258174,1.8387751413702202,1.6037918254343586,1.2135798407240042,1.173210328872451,0.993037074156111,0.8770502991229426,52.15593302721773
2025-03-24,24.727312022584744,12.297704549380764,5.556151875807868,1.875110202258174,1.8387751413702202,1.605330853812362,1.2135798407240042,1.173210328872451,0.993037074156111,0.8770502991229426,52.15726218808964
2025-03-25,24.727312022584744,12.29610955633447,5.556081919972504,1.875110202258174,1.8387751413702202,1.6016931503734448,1.2135798407240042,1.175924615284566,0.993037074156111,0.8770502991229426,52.15467382218119
2025-03-26,24.75141880345111,12.331087474016368,5.56001343791995,1.87650931896545,1.8387751413702202,1.6357336598614665,1.2135798407240042,1.175924615284566,0.993037074156111,0.8805480908911324,52.25662745664037
2025-03-27,24.75141880345111,12.331087474016368,5.56001343791995,1.87650931896545,1.8387751413702202,1.6234214328374388,1.2142793990776422,1.175924615284566,0.993037074156111,0.8805480908911324,52.24501478796998
2025-03-28,24.76760658375429,12.331087474016368,5.545728456338663,1.87650931896545,1.8353193231032487,1.6196857912290124,1.2142793990776422,1.175924615284566,0.993037074156111,0.8805480908911324,52.23972612681648
2025-03-31,24.76760658375429,12.329898224815182,5.553339651226244,1.87650931896545,1.8353193231032487,1.6169994871510427,1.2142793990776422,1.175924615284566,0.993037074156111,0.8805480908911324,52.2434617684249
2025-04-01,24.76760658375429,12.329898224815182,5.55692138999687,1.8786079940263638,1.8079805826430786,1.619238073882684,1.2142793990776422,1.175924615284566,0.993037074156111,0.8805480908911324,52.22404202852792
2025-04-02,24.76760658375429,12.317362139117991,5.61078738322699,1.8786079940263638,1.77978838099147,1.6262336574190634,1.2142793990776422,1.175924615284566,0.9908264697586152,0.8806880025618599,52.24210462521886
2025-04-03,24.767186848742107,12.317362139117991,5.6237991686046565,1.8786079940263638,1.77978838099147,1.6225539804789277,1.2142793990776422,1.175924615284566,0.9908264697586152,0.8806880025618599,52.2510169986442
2025-04-07,24.75319568166935,12.317362139117991,5.619182083470645,1.8807066690872776,1.7791307961390506,1.6230016978252562,1.2142793990776422,1.175924615284566,0.9908264697586152,0.8791489741838564,52.232758525614244
2025-04-08,24.75319568166935,12.303091148703777,5.680743218590783,1.8807066690872776,1.7791307961390506,1.6029943289112114,1.2142793990776422,1.175924615284566,0.9908264697586152,0.8791489741838564,52.260041301406126
2025-04-09,24.746270053968335,12.291191682095146,5.7001489673206995,1.8807066690872776,1.780082195499998,1.659980352398557,1.2142793990776422,1.175924615284566,0.9908264697586152,0.8788691508424012,52.318279555333234
2025-04-10,24.746270053968335,12.276892709346786,5.700638658168246,1.8807066690872776,1.780082195499998,1.6740274841396068,1.2142793990776422,1.175924615284566,0.9908264697586152,0.8788691508424012,52.31851740517347
2025-04-11,24.746270053968335,12.265126137838596,5.721233656099346,1.8807066690872776,1.7791307961390506,1.6683610614751394,1.2142793990776422,1.175924615284566,0.9908264697586152,0.8788691508424012,52.32072800957097
2025-04-14,24.73927447043195,12.265098155504452,5.736148240198907,1.8810564482640963,1.7791307961390506,1.6573779953230239,1.2142793990776422,1.175924615284566,0.9908264697586152,0.8788691508424012,52.3179857408247
2025-04-15,24.73927447043195,12.270344843156735,5.739618049632951,1.8824555649713723,1.7791307961390506,1.6166497079742235,1.2142793990776422,1.175924615284566,0.9908264697586152,0.8802682675496772,52.28877218397678
2025-04-16,24.765647820364105,12.291331593765873,5.742682115221885,1.885953356739562,1.7791307961390506,1.6224280599752732,1.2142793990776422,1.175924615284566,0.9908264697586152,0.8802682675496772,52.34847249387625
2025-04-17,24.762150028595915,12.306148239695924,5.744081231929162,1.8873524734468377,1.7791307961390506,1.6063522090086733,1.2142793990776422,1.176204438626021,0.9908264697586152,0.8802682675496772,52.34679355382752
2025-04-22,24.825110280423328,12.285161489086786,5.743689479251124,1.8873524734468377,1.7791307961390506,1.618188736352227,1.2142793990776422,1.176204438626021,0.9908264697586152,0.8802682675496772,52.40021182971131
2025-04-23,24.846097031032464,12.285161489086786,5.741115104509737,1.8873524734468377,1.7791307961390506,1.606492120679401,1.2142793990776422,1.176204438626021,0.9908264697586152,0.8802682675496772,52.40692758990624
2025-04-24,24.846097031032464,12.285161489086786,5.741115104509737,1.8873524734468377,1.7791307961390506,1.6067579528537834,1.2142793990776422,1.176204438626021,0.9908264697586152,0.8802682675496772,52.40719342208061
2025-04-25,24.839101447496084,12.292157072623166,5.741115104509737,1.8873524734468377,1.7791307961390506,1.606771944020856,1.2142793990776422,1.176204438626021,0.9908264697586152,0.8802682675496772,52.40720741324769
2025-04-28,24.839101447496084,12.292157072623166,5.740835281168281,1.8873524734468377,1.7791307961390506,1.606785935187929,1.2142793990776422,1.176204438626021,0.9908264697586152,0.8802682675496772,52.406941581073305
2025-04-29,24.839101447496084,12.288351475179375,5.732734395433154,1.8887515901541136,1.7791307961390506,1.6175871161680986,1.2142793990776422,1.176204438626021,0.9908264697586152,0.8802682675496772,52.40723539558183
2025-05-02,24.839101447496084,12.276766788843132,5.732734395433154,1.8887515901541136,1.7791307961390506,1.6172093546571338,1.2142793990776422,1.176204438626021,0.9908264697586152,0.8802682675496772,52.395272947734625
