date,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INDUSTRIAL SECURITIES,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-11-08,30.99552578185299,3.4789125264704928,2.326828169591147,1.5750281964095145,1.3263214982782516,1.788803304808088,0.801431238032649,1.0194324525536076,1.22553157228091,44.537814740277646
2024-11-11,30.956322571070196,3.4789125264704928,2.3542704171391025,1.5750281964095145,1.3263214982782516,1.788803304808088,0.7556026846275633,1.035113736866725,1.22553157228091,44.49590650795084
2024-11-12,30.936446543203317,3.4789125264704928,2.3542704171391025,1.5750281964095145,1.3263214982782516,1.788803304808088,0.8030385696747435,1.029233255249306,1.22553157228091,44.517585883513725
2024-11-13,30.93240861249269,3.4795789810538005,2.3542704171391025,1.5750281964095145,1.3263214982782516,1.788803304808088,0.8046066981060553,1.029233255249306,1.2121632774039774,44.50241424094079
2024-11-14,30.92844908820363,3.4795789810538005,2.3544272299822335,1.5750281964095145,1.3263214982782516,1.788803304808088,0.8124473402626141,1.029233255249306,1.2121632774039774,44.50645217165141
2024-11-15,30.928370681782063,3.480049419583194,2.3545840428253646,1.5750281964095145,1.3263214982782516,1.788803304808088,0.8199743567329104,1.029233255249306,1.2121632774039774,44.51452803307267
2024-11-18,30.920530039625504,3.4799710131616286,2.3545840428253646,1.5750281964095145,1.3263214982782516,1.788803304808088,0.8202095759976071,1.029233255249306,1.213378576938244,44.50805950329351
2024-11-19,30.92013800751768,3.4799710131616286,2.3545840428253646,1.5750281964095145,1.3263214982782516,1.788803304808088,0.8213464691103081,1.029233255249306,1.2133393737274611,44.5087651610876
2024-11-20,30.92005960109611,3.4796573874753665,2.3545840428253646,1.5750281964095145,1.3263214982782516,1.788803304808088,0.8363220956293352,1.02676345296999,1.2133001705166784,44.5208397500087
2024-11-21,30.919471552934368,3.4796573874753665,2.3545840428253646,1.5750281964095145,1.3263214982782516,1.788803304808088,0.8369101437910772,1.02676345296999,1.2133001705166784,44.5208397500087
2024-11-25,30.919471552934368,3.4799710131616286,2.346743400668806,1.5946298018009113,1.3263214982782516,1.788803304808088,0.8402032134968318,1.02676345296999,1.2130257480411988,44.53593298616008
2024-11-26,30.919432349723586,3.4799710131616286,2.346743400668806,1.5946298018009113,1.3263214982782516,1.788803304808088,0.8410264809232706,1.02676345296999,1.2130257480411988,44.53671705037573
2024-11-27,30.919393146512803,3.482284002597813,2.3469002135119372,1.5946298018009113,1.3263214982782516,1.788803304808088,0.8487103102366981,1.02676345296999,1.2129081384088505,44.54671386912534
2024-11-28,30.919393146512803,3.482284002597813,2.3469002135119372,1.5945905985901287,1.3263214982782516,1.788803304808088,0.8487103102366981,1.02676345296999,1.212947341619633,44.54671386912534
2024-11-29,30.919393146512803,3.483068066813469,2.3469002135119372,1.5945905985901287,1.3263214982782516,1.788803304808088,0.8571390005549987,1.02676345296999,1.212947341619633,44.555926623659296
2024-12-02,30.89214691501876,3.483852131029125,2.347370652041331,1.6287365951819417,1.3263214982782516,1.788803304808088,0.8736827555053376,1.033231982749151,1.2129081384088505,44.587053973020836
2024-12-03,30.884345476072983,3.483852131029125,2.347370652041331,1.6287365951819417,1.3263214982782516,1.788803304808088,0.8795240339119739,1.0410726249057096,1.2128689351980675,44.59289525142747
2024-12-04,30.864743870681586,3.483852131029125,2.347370652041331,1.6287365951819417,1.3263214982782516,1.7802570048574389,0.8796416435443223,1.0410726249057096,1.212241683825543,44.56423770434525
2024-12-05,30.843926965755923,3.503453736420522,2.347370652041331,1.6326569162602211,1.3263214982782516,1.7802570048574389,0.8796808467551049,1.0383284001509139,1.212241683825543,44.56423770434525
2024-12-06,30.843926965755923,3.503453736420522,2.347370652041331,1.6326569162602211,1.3263214982782516,1.7802570048574389,0.878896782539449,1.0383284001509139,1.212241683825543,44.563453640129595
2024-12-09,30.843926965755923,3.503453736420522,2.347370652041331,1.6326569162602211,1.3263214982782516,1.7802570048574389,0.878896782539449,1.0461690423074728,1.212241683825543,44.57129428228615
2024-12-10,30.82432536036453,3.5032969235773903,2.347370652041331,1.6326569162602211,1.3263214982782516,1.7802570048574389,0.8919906549409021,1.0461690423074728,1.212241683825543,44.564629736453085
2024-12-11,30.80472375497313,3.5032969235773903,2.347370652041331,1.6326569162602211,1.3263214982782516,1.7802570048574389,0.8925002966810786,1.0653394123802589,1.21220248061476,44.56466893966386
2024-12-12,30.734981242990543,3.5032969235773903,2.3471354327766343,1.6757804481212941,1.3263214982782516,1.7802570048574389,0.8827779004069457,1.0704358297820218,1.21220248061476,44.53318876140528
2024-12-13,30.732550643922007,3.5036889556852184,2.360856556550612,1.7110633378258082,1.3263214982782516,1.7802570048574389,0.9224907529299156,1.0939577562516982,1.21220248061476,44.64338898691571
2024-12-16,30.732550643922007,3.5036889556852184,2.360856556550612,1.7110633378258082,1.3263214982782516,1.7802570048574389,0.9247253359445348,1.0939577562516982,1.211457619609887,44.644878708925454
2024-12-17,30.712949038530613,3.5036889556852184,2.3607389469182634,1.7110633378258082,1.3263214982782516,1.7802570048574389,0.9257054162141046,1.0939577562516982,1.2113792131883214,44.62606116774971
2024-12-19,30.712949038530613,3.5036889556852184,2.3607389469182634,1.7110633378258082,1.3263214982782516,1.7802570048574389,0.9253917905278422,1.0939577562516982,1.2102031168648375,44.62457144573997
2024-12-23,30.712870632109045,3.50427700384696,2.3451752722374946,1.6718601270430147,1.3263214982782516,1.7802570048574389,0.8901873072448937,1.1558204228669464,1.2102031168648375,44.596972385348884
2024-12-27,30.692720181766692,3.50427700384696,2.3451752722374946,1.6718601270430147,1.36348614210034,1.7802570048574389,0.8843852320490403,1.1558204228669464,1.2102031168648375,44.60818450363276
2024-12-30,30.673432202061555,3.50427700384696,2.3451752722374946,1.6718601270430147,1.36348614210034,1.7802570048574389,0.8828563068285114,1.1930634731106002,1.2102423200756205,44.62464985216153
2025-01-02,30.673432202061555,3.50427700384696,2.3451752722374946,1.6718601270430147,1.36348614210034,1.7802570048574389,0.8934803769506483,1.1930634731106002,1.2102423200756205,44.63527392228367
2025-01-03,30.673432202061555,3.5045122231116577,2.3451752722374946,1.6718601270430147,1.36348614210034,1.7802570048574389,0.9366039088117213,1.1577805834060861,1.2102423200756205,44.64334978370493
2025-01-06,30.6184300973333,3.505335490538096,2.3319637902036927,1.7110633378258082,1.36348614210034,1.7802570048574389,0.9189232607486812,1.1695415466409242,1.2103991329187516,44.60939980316703
2025-01-07,30.582245533780778,3.505335490538096,2.3319637902036927,1.6910697003265835,1.36348614210034,1.7802570048574389,0.9227651754053952,1.1738538998270314,1.2106735553942312,44.56165029243358
2025-01-08,30.545982563806696,3.505335490538096,2.3319637902036927,1.6910697003265835,1.36348614210034,1.7802570048574389,0.8879135210194917,1.213057110609825,1.2115360260314525,44.530601349493615
2025-01-09,30.506779353023898,3.505335490538096,2.3241231480471343,1.6910697003265835,1.36348614210034,1.7802570048574389,0.8879135210194917,1.2735868680584583,1.2115360260314525,44.544087254002896
2025-01-10,30.427314444767177,3.505335490538096,2.3241231480471343,1.65186648954379,1.36348614210034,1.7802570048574389,0.8901481040341108,1.3519932896240454,1.2118888549284976,44.50641296844063
2025-01-13,30.417709658125393,3.505335490538096,2.3241231480471343,1.65186648954379,1.36348614210034,1.7802570048574389,0.8901481040341108,1.3519932896240454,1.2143978604185965,44.499317187288945
2025-01-14,30.417670454914607,3.505335490538096,2.3241231480471343,1.65186648954379,1.36348614210034,1.7802570048574389,0.8901873072448937,1.3466616529575854,1.2124769030902396,44.49206459329413
2025-01-15,30.37846724413182,3.5131761326946545,2.324162351257917,1.65186648954379,1.36348614210034,1.7802570048574389,0.8902265104556764,1.3466616529575854,1.212594512722588,44.46089804072181
2025-01-17,30.37846724413182,3.513881790488745,2.324436773733397,1.65186648954379,1.36348614210034,1.6683318380725634,0.8863061893773971,1.3466616529575854,1.2127513255657192,44.34618944597135
2025-01-20,30.328600760016105,3.513881790488745,2.324436773733397,1.65186648954379,1.36348614210034,1.6683318380725634,0.8966166338132717,1.4674075421685897,1.2127121223549364,44.427340092291736
2025-01-21,30.32742466369262,3.513881790488745,2.324436773733397,1.65186648954379,1.36348614210034,1.6683318380725634,0.8975967140828416,1.4674075421685897,1.2134177801490267,44.42784973403191
2025-01-22,30.32742466369262,3.513881790488745,2.332277415889955,1.65186648954379,1.36348614210034,1.6683318380725634,0.89771432371519,1.4674075421685897,1.212829731987285,44.43521993765908
2025-01-23,30.241177599970477,3.5922882120543322,2.332277415889955,1.6597071317003487,1.36348614210034,1.6683318380725634,0.89771432371519,1.4674075421685897,1.212829731987285,44.43521993765908
2025-01-24,30.170611820561444,3.5936603244317302,2.3090299118957587,1.6814649136847992,1.36348614210034,1.6683318380725634,0.8984983879308459,1.4674075421685897,1.2134569833598094,44.36594786420588
2025-01-27,30.141405428528262,3.5936603244317302,2.3090299118957587,1.6989103424831422,1.36348614210034,1.6683318380725634,0.8984983879308459,1.4674075421685897,1.2134569833598094,44.354186900971044
2025-02-03,30.103260704436607,3.6407041773710818,2.3090299118957587,1.6989103424831422,1.36348614210034,1.6683318380725634,0.8831307293039908,1.4674075421685897,1.2134569833598094,44.34771837119188
2025-02-04,30.103260704436607,3.6407041773710818,2.3090299118957587,1.6989103424831422,1.36348614210034,1.6683318380725634,0.8737611619269031,1.4674075421685897,1.2134569833598094,44.33834880381479
2025-02-05,30.07468156377595,3.6407041773710818,2.3090299118957587,1.6989103424831422,1.36348614210034,1.6683318380725634,0.9286456570228141,1.4674075421685897,1.2134569833598094,44.36465415825005
2025-02-06,30.060293985418664,3.6407041773710818,2.3090299118957587,1.6989103424831422,1.36348614210034,1.6683318380725634,0.931703507463872,1.4674075421685897,1.2149859085803385,44.354853355554354
2025-02-07,30.060293985418664,3.6407041773710818,2.3090299118957587,1.6989103424831422,1.36348614210034,1.6683318380725634,0.9330756198412699,1.4674075421685897,1.2147898925264244,44.35602945187783
2025-02-10,30.060293985418664,3.6407041773710818,2.3090299118957587,1.6989103424831422,1.36348614210034,1.6683318380725634,0.9332324326844009,1.4790508957710793,1.2145154700509448,44.36755519584798
2025-02-11,30.060293985418664,3.6407041773710818,2.3090299118957587,1.6597071317003487,1.373365351217604,1.6683318380725634,0.9445621606006283,1.4790508957710793,1.2143586572078138,44.349404109255545
2025-02-12,30.021090774635873,3.6407041773710818,2.3090299118957587,1.6597071317003487,1.373365351217604,1.6683318380725634,0.9465615243505507,1.4790508957710793,1.2121240741931945,44.309965679208055
2025-02-13,30.02050272647413,3.6404689581063856,2.3090299118957587,1.6597071317003487,1.373365351217604,1.6683318380725634,0.956401530257032,1.449883706948681,1.2121240741931945,44.2898152288657
2025-02-14,29.981299515691333,3.6404689581063856,2.332395025522304,1.6126632787609965,1.4321701673917944,1.6683318380725634,0.9898418690547549,1.4322030588856411,1.212045667771629,44.3014193792574
2025-02-17,29.981299515691333,3.6404689581063856,2.332395025522304,1.6126632787609965,1.4321701673917944,1.6683318380725634,1.001053987338634,1.4224022561899425,1.212045667771629,44.30283069484558
2025-02-18,29.981299515691333,3.6404689581063856,2.332395025522304,1.6126632787609965,1.4321701673917944,1.6683318380725634,1.0408060430723867,1.4224022561899425,1.212045667771629,44.34258275057933
2025-02-20,29.981299515691333,3.6666959061200743,2.371598236305097,1.6126632787609965,1.4321701673917944,1.6683318380725634,0.974631023271031,1.420834127758631,1.212045667771629,44.340269761143155
2025-02-21,29.981299515691333,3.6671663446494676,2.371598236305097,1.5734600679782027,1.4321701673917944,1.6683318380725634,0.9859607511872583,1.420834127758631,1.2730066605388728,44.37382770957322
2025-02-24,29.981299515691333,3.6671663446494676,2.371598236305097,1.5734600679782027,1.4321701673917944,1.6683318380725634,0.9379368179783363,1.420834127758631,1.2730066605388728,44.3258037763643
2025-02-25,29.981299515691333,3.668224831340603,2.371598236305097,1.5734600679782027,1.4321701673917944,1.6683318380725634,0.9992506396426255,1.41534567824904,1.2729674573280902,44.38264843199935
2025-02-26,29.824486672560163,3.669008895556259,2.371598236305097,1.5734600679782027,1.4569465966065198,1.6683318380725634,0.9662807393742959,1.41534567824904,1.2729282541173073,44.218386978819446
2025-02-27,29.785283461777368,3.669008895556259,2.371598236305097,1.5734600679782027,1.4569465966065198,1.6683318380725634,1.0149711271665256,1.41534567824904,1.2634410771078715,44.218386978819446
2025-02-28,29.746080250994574,3.669008895556259,2.371598236305097,1.4950536464126156,1.558482912533955,1.6683318380725634,1.015284752852788,1.41534567824904,1.2634410771078715,44.20262728808476
2025-03-03,29.706877040211783,3.6683816441837345,2.3090299118957587,1.4950536464126156,1.558482912533955,1.6683318380725634,0.9687505416536121,1.4192659993273191,1.2634410771078715,44.05761461139921
2025-03-04,29.687432247663516,3.6683816441837345,2.3090299118957587,1.4950536464126156,1.558482912533955,1.6683318380725634,0.9844318259667294,1.4257737323172628,1.2634410771078715,44.06035883615401
2025-03-05,29.68625615134003,3.668616863448431,2.2972689486609204,1.4950536464126156,1.558482912533955,1.6683318380725634,0.9839613874373359,1.4257737323172628,1.2634410771078715,44.04718655733099
2025-03-10,29.647052940557238,3.6685776602376485,2.2972689486609204,1.4950536464126156,1.558482912533955,1.6683318380725634,1.011874073514685,1.4257737323172628,1.2634410771078715,44.03585682941476
2025-03-11,29.599499445877708,3.6682640345513864,2.2972689486609204,1.4949360367802673,1.6474742010108967,1.6683318380725634,0.9963496020446987,1.4257737323172628,1.2632058578431744,44.06110369715888
2025-03-12,29.481889813529328,3.669048098767042,2.2972689486609204,1.4941519725646115,1.6474742010108967,1.6683318380725634,0.9644381884675047,1.4257737323172628,1.2628138257353465,43.91119061912548
2025-03-13,29.481576187843068,3.669048098767042,2.2972689486609204,1.4941519725646115,1.6474742010108967,1.6683318380725634,0.9911747782213699,1.4257737323172628,1.263519483529437,43.93831924098717
2025-03-14,27.96182451863729,3.678692088619609,2.299895563783368,1.586945972487484,1.6474742010108967,1.6683318380725634,1.2060083733110787,1.5062579240543381,1.3395345092372735,42.8949649892139
2025-03-17,27.67368091938376,3.689120142687832,2.299895563783368,1.6023528343251219,1.6474742010108967,1.6683318380725634,1.3116610263707074,1.548597391699755,1.3819131800934736,42.82302709742748
2025-03-18,27.63447770860096,3.7442398570484396,2.299895563783368,1.6023528343251219,1.6474742010108967,1.6683318380725634,1.3199721070566595,1.548597391699755,1.403082913916182,42.86842441551395
2025-03-19,27.576300143799298,3.7442398570484396,2.2909964349356735,1.563149623542328,1.6474742010108967,1.6683318380725634,1.3490608894574925,1.527937299617223,1.3745429764663082,42.742033263950226
2025-03-20,27.537096933016503,3.7445142795239192,2.284253482681033,1.563149623542328,1.6474742010108967,1.6683318380725634,1.3644285480843474,1.5109623093482734,1.3667023343097495,42.68691354958962
2025-03-21,27.551994153113966,3.7445142795239192,2.284253482681033,1.563149623542328,1.6474742010108967,1.6683318380725634,1.3611746815893757,1.518802951504832,1.3667023343097495,42.706397545348665
2025-03-24,27.49695284517492,3.745455156582707,2.284253482681033,1.563149623542328,1.6474742010108967,1.6683318380725634,1.3614099008540725,1.518802951504832,1.3667415375205323,42.65257153694389
2025-03-25,27.499657866718934,3.7465920496954075,2.323456693463827,1.5788309078554454,1.6474742010108967,1.6683318380725634,1.4099434758031708,1.5332297330729001,1.3549413710749116,42.76245813676806
2025-03-26,27.446341500054338,3.79363590263476,2.319771591650244,1.5807910683945852,1.6474742010108967,1.6683318380725634,1.4064543900435023,1.5332297330729001,1.343611643158684,42.73964186809247
2025-03-28,27.417997578658376,3.79363590263476,2.319771591650244,1.5807910683945852,1.6474742010108967,1.6683318380725634,1.4538118686691168,1.5332297330729001,1.343650846369467,42.758694628532915
2025-03-31,27.375462094959047,3.7947335925366783,2.319771591650244,1.5807910683945852,1.6474742010108967,1.6683318380725634,1.4484018255810913,1.54655882473905,1.3438468624233808,42.72537189936754
2025-04-01,27.219119690357267,3.7953608439092026,2.319771591650244,1.698400700742966,1.6474742010108967,1.6683318380725634,1.4860369079325733,1.5738834626546572,1.3438468624233808,42.752226098753745
2025-04-02,27.179916479574473,3.834564054691996,2.319771591650244,1.698400700742966,1.6474742010108967,1.6683318380725634,1.4664353025411765,1.5738834626546572,1.3438468624233808,42.73262449336235
2025-04-03,27.179916479574473,3.834564054691996,2.319771591650244,1.7062413428995247,1.6474742010108967,1.6683318380725634,1.4591827085463596,1.5738834626546572,1.3438468624233808,42.7332125415241
2025-04-07,27.179916479574473,3.834564054691996,2.319771591650244,1.7062413428995247,1.6474742010108967,1.6683318380725634,1.4591827085463596,1.5389926050579708,1.3438468624233808,42.69832168392741
2025-04-08,27.015262994286736,3.836759434495833,2.3589748024330377,1.7062413428995247,1.7141196593416457,1.6683318380725634,1.4511460503358868,1.5507535682928089,1.3438860656341636,42.6454757557922
2025-04-09,27.015262994286736,3.837935530819317,2.3589748024330377,1.7062413428995247,1.7141196593416457,1.6683318380725634,1.4394242903118315,1.5507535682928089,1.3427883757322454,42.63383240218971
2025-04-10,26.81924694037277,3.837935530819317,2.3589748024330377,1.704281182360385,1.7141196593416457,1.6683318380725634,1.4566737030562609,1.5546738893710883,1.3427883757322454,42.457025921559314
2025-04-11,26.81924694037277,3.837935530819317,2.3589748024330377,1.7219226272126422,1.7141196593416457,1.6683318380725634,1.4566737030562609,1.5546738893710883,1.3427883757322454,42.47466736641157
2025-04-14,26.77780914657536,3.837935530819317,2.358857192800689,1.7219226272126422,1.784685438750674,1.6683318380725634,1.4485586384242224,1.5546738893710883,1.3427883757322454,42.495562677758805
2025-04-16,26.77780914657536,3.837935530819317,2.358857192800689,1.7219226272126422,1.784685438750674,1.6683318380725634,1.4433054081793282,1.551851258194727,1.3427883757322454,42.487486816337544
2025-04-17,26.537807090163096,3.934767461452817,2.358857192800689,1.7219226272126422,1.784685438750674,1.6683318380725634,1.446951306782128,1.551851258194727,1.3427883757322454,42.34796258916158
2025-04-22,26.537807090163096,3.934767461452817,2.358857192800689,1.7219226272126422,1.784685438750674,1.6683318380725634,1.4556152163651253,1.551851258194727,1.3427883757322454,42.35662649874458
2025-04-23,26.34288872615105,3.934767461452817,2.358857192800689,1.73564375098662,1.784685438750674,1.6683318380725634,1.4556152163651253,1.551851258194727,1.3428275789430284,42.175468461717294
2025-04-24,26.291924552133416,3.934767461452817,2.358857192800689,1.73564375098662,1.784685438750674,1.6683318380725634,1.506579390382757,1.551851258194727,1.3428275789430284,42.175468461717294
2025-04-25,26.288004231055133,3.934767461452817,2.358857192800689,1.73564375098662,1.784685438750674,1.6683318380725634,1.506579390382757,1.5479309371164476,1.3428275789430284,42.167627819560735
2025-04-28,26.288004231055133,3.934767461452817,2.358857192800689,1.73564375098662,1.784685438750674,1.6683318380725634,1.506579390382757,1.5479309371164476,1.3440428784772949,42.168843119095
2025-04-29,26.034947505452205,3.934767461452817,2.358857192800689,1.73564375098662,1.8042870441420709,1.6683318380725634,1.5467626814351205,1.5479309371164476,1.3440820816880776,41.97561049314661
2025-04-30,26.0292630398887,4.0163101398810275,2.3617974336093988,1.7434843931431785,1.8042870441420709,1.6683318380725634,1.5526431630525395,1.5714528635861238,1.3440820816880776,42.09165199706368
2025-05-02,25.39417102520744,4.0163101398810275,2.3617974336093988,1.9630223735268226,1.8042870441420709,1.6683318380725634,1.579144533541708,1.5675325425078446,1.3558430449229157,41.710439975411795
