date,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD
2025-03-11,29.599499445877708,1.4949360367802673,0.9963496020446987,0.0,1.2632058578431744,0.0,1.6474742010108967,3.6682640345513864,0.0
2025-03-12,29.481889813529328,1.4941519725646115,0.9644381884675047,0.0,1.2628138257353465,0.0,0.0,3.669048098767042,0.0
2025-03-13,29.481576187843068,0.0,0.9911747782213699,0.0,1.263519483529437,0.0,0.0,0.0,0.0
2025-03-14,27.96182451863729,1.586945972487484,1.2060083733110787,1.5062579240543381,1.3395345092372735,0.0,0.0,3.678692088619609,2.299895563783368
2025-03-17,27.67368091938376,1.6023528343251219,1.3116610263707074,1.548597391699755,1.3819131800934736,0.0,0.0,3.689120142687832,0.0
2025-03-18,27.63447770860096,0.0,1.3199721070566595,0.0,1.403082913916182,0.0,0.0,3.7442398570484396,0.0
2025-03-19,27.576300143799298,1.563149623542328,1.3490608894574925,1.527937299617223,1.3745429764663082,0.0,0.0,0.0,2.2909964349356735
2025-03-20,27.537096933016503,0.0,1.3644285480843474,1.5109623093482734,1.3667023343097495,0.0,0.0,3.7445142795239192,2.284253482681033
2025-03-21,27.551994153113966,0.0,1.3611746815893757,1.518802951504832,0.0,0.0,0.0,0.0,0.0
2025-03-24,27.49695284517492,0.0,1.3614099008540725,0.0,1.3667415375205323,0.0,0.0,3.745455156582707,0.0
2025-03-25,27.499657866718934,1.5788309078554454,1.4099434758031708,1.5332297330729001,1.3549413710749116,0.0,0.0,3.7465920496954075,2.323456693463827
2025-03-26,27.446341500054338,1.5807910683945852,1.4064543900435023,0.0,1.343611643158684,0.0,0.0,3.79363590263476,2.319771591650244
2025-03-28,27.417997578658376,0.0,1.4538118686691168,0.0,1.343650846369467,0.0,0.0,0.0,0.0
2025-03-31,27.375462094959047,0.0,1.4484018255810913,1.54655882473905,1.3438468624233808,0.0,0.0,3.7947335925366783,0.0
2025-04-01,27.219119690357267,1.698400700742966,1.4860369079325733,1.5738834626546572,0.0,0.0,0.0,3.7953608439092026,0.0
2025-04-02,27.179916479574473,0.0,1.4664353025411765,0.0,0.0,0.0,0.0,3.834564054691996,0.0
2025-04-03,0.0,1.7062413428995247,1.4591827085463596,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,1.5389926050579708,0.0,0.0,0.0,0.0,0.0
2025-04-08,27.015262994286736,0.0,1.4511460503358868,1.5507535682928089,1.3438860656341636,0.0,1.7141196593416457,3.836759434495833,2.3589748024330377
2025-04-09,0.0,0.0,1.4394242903118315,0.0,1.3427883757322454,0.0,0.0,3.837935530819317,0.0
2025-04-10,26.81924694037277,1.704281182360385,1.4566737030562609,1.5546738893710883,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,1.7219226272126422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,26.77780914657536,0.0,1.4485586384242224,0.0,0.0,0.0,1.784685438750674,0.0,2.358857192800689
2025-04-16,0.0,0.0,1.4433054081793282,1.551851258194727,0.0,0.0,0.0,0.0,0.0
2025-04-17,26.537807090163096,0.0,1.446951306782128,0.0,0.0,0.0,0.0,3.934767461452817,0.0
2025-04-22,0.0,0.0,1.4556152163651253,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,26.34288872615105,1.73564375098662,0.0,0.0,1.3428275789430284,0.0,0.0,0.0,0.0
2025-04-24,26.291924552133416,0.0,1.506579390382757,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,26.288004231055133,0.0,0.0,1.5479309371164476,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,1.3440428784772949,0.0,0.0,0.0,0.0
2025-04-29,26.034947505452205,0.0,1.5467626814351205,0.0,1.3440820816880776,0.0,1.8042870441420709,0.0,0.0
2025-04-30,26.0292630398887,1.7434843931431785,1.5526431630525395,1.5714528635861238,0.0,0.0,0.0,4.0163101398810275,2.3617974336093988
2025-05-02,25.39417102520744,1.9630223735268226,1.579144533541708,1.5675325425078446,1.3558430449229157,0.0,0.0,0.0,0.0
