date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD
2024-11-04,32.15649629560111,16.226358579572967,6.647622053265426,2.0839946518679686,2.161022178968615,1.9196872805140919,2.0989312570728327,0.8843739596453798,0.625709526258157
2024-11-05,32.11328370885569,0.0,6.654889624672611,2.091371345968954,2.160411091883326,1.9215423663087186,2.126387028797697,0.8862726945175269,0.625360333637992
2024-11-06,32.07899735846324,0.0,6.655457062680378,2.094863272170604,2.1599746011081202,1.9233319784870644,2.1311816835424886,0.8865127644438904,0.0
2024-11-07,32.06900171971102,16.225453341354267,6.649727641115943,2.0976349885931636,2.1474254913209405,1.9260600458321033,2.2616373620178645,0.8749457589009249,0.6190530419362618
2024-11-08,32.10464119150661,0.0,6.738728110180498,2.10158523010878,2.15715923560804,1.92514341520417,2.1770829006914063,0.8745310926644789,0.6138369771725471
2024-11-11,31.99025878386381,16.227264778071373,6.7841141154429,2.129586113338261,2.1368842390997096,1.9223062251653293,2.296759548595758,0.8780179773976753,0.6137060299399852
2024-11-12,31.943772516304346,16.23750048674996,6.801726518222473,2.1457580965596526,2.125535478944347,1.9218260853126026,2.3124325137383948,0.8777560829325515,0.6289832070722039
2024-11-13,32.037465261202364,16.226762813679887,6.843747485151579,2.1526546508079116,2.1233966741458365,1.921236822766074,2.2213274607521063,0.8784108190953609,0.6280011028279898
2024-11-14,31.931398002827247,16.225453341354267,6.843305952907919,2.1328597941523078,2.125317233556744,1.9207566829133473,2.3073118876826793,0.8622002282649024,0.6296597677737736
2024-11-15,31.941240869808148,16.235056138408805,6.821307319801916,2.1466747271875857,2.1374516771074776,1.9167627923202102,2.287498261923742,0.8650155937649827,0.6276082611303042
2024-11-18,32.12146791089081,16.238416353519035,6.920738041483565,2.1468056744201474,2.149302401654327,1.9111975349363306,2.2098683775533106,0.8665214869394443,0.6284157690644357
2024-11-19,32.155252296891774,16.229359169933506,6.68911421162037,2.1489881282961787,2.1516158027629206,1.903340700982618,2.2729484748438655,0.9939331442221481,0.6340246755258361
2024-11-20,32.186352264625214,16.232960982687818,6.686921565684738,2.1477659541256013,2.150459102208624,1.9024677194322055,2.288599091658812,0.9895682364700857,0.0
2024-11-21,32.20715105006379,16.233150354210636,6.697419168828447,2.1430736782921342,2.1371461335648334,1.9027950875136102,2.2560587043671863,0.0,0.6347667098436867
2024-11-22,32.22502534730849,16.23569967858323,6.609415862939852,2.144666869621637,2.1375826243400393,0.0,2.24724159070802,1.0586429016464745,0.6456789792238429
2024-11-25,32.3051432290976,16.22716628392795,6.557008598014715,2.1406948035672597,2.1380191151152457,1.9049775413896415,2.2507724300622796,1.0638807909489494,0.6478614330998741
2024-11-26,32.472144599691504,16.277832234379016,6.527905291858834,2.1327506714585063,2.1407253579215246,1.8906388194241162,2.123086154608355,1.0649501933482046,0.6562638805225944
2024-11-27,32.49532225985496,16.242331413878173,6.443269708721804,2.1296952360320627,2.1414892167781354,1.88740878768759,2.175858347646104,1.065168438735808,0.6539068303364807
2024-11-28,32.53139822242576,16.250690212223372,6.4452557417489915,2.131812216291813,2.1201884669480706,1.883153002629329,2.1958714496893106,1.0656485785885348,0.6581844399335018
2024-11-29,32.529935978328815,16.206306149710915,6.505229574262331,2.1263779061404953,2.1211050975760037,1.884484299493708,2.1703682976227925,0.9591884785157307,0.6589919478676334
2024-12-02,32.54128473848418,16.234307032940396,6.49856754650759,2.1270326423033046,0.0,1.8848116675751128,2.1199766161503244,0.9602360563762258,0.6591010705614351
2024-12-03,32.53611232279798,16.279549301790524,6.463953478841114,2.1172988980162053,2.121432465657408,1.8838077387921384,2.248602656243268,0.9598868637560608,0.6656484321895288
2024-12-04,32.47856101408704,16.222958272785036,6.482761298906743,2.1260505380590904,2.122523692595424,1.8885654882418865,2.3423377189219456,0.0,0.6674380443678744
2024-12-05,32.47347589655588,16.206291396322715,6.532624171805049,2.1294769906444593,2.1247934446264964,1.887474261303871,2.3225062843393802,0.9601051091436639,0.6672197989802713
2024-12-06,32.646326243537565,16.226719164602365,6.499191095404511,2.1266834496831395,2.126321162339718,1.8867758760635407,2.0044754171770567,0.9622875630196951,0.6674380443678744
2024-12-09,32.78866588533232,16.2151521590594,6.470011687081972,2.1175171434038083,2.131471753487152,0.0,1.9257019269755853,0.9622002648646538,0.6676562897554775
2024-12-10,32.804510500472304,16.209150410900314,6.440854103298195,2.117080652628602,2.129376597766162,1.8876488576139532,1.9206914057179152,0.9624185102522571,0.6805327676240618
2024-12-11,32.72637865171039,16.206291396322715,6.461603216086555,2.103964104833654,2.13411252267715,1.8865576306759377,1.9888907104691667,0.9616328268568859,0.67900504991084
2024-12-12,32.690586408143474,16.218294892640888,6.423170181505106,2.0938375188488694,2.1388484475881375,1.8896130661023816,2.2228814552099956,0.9793107032527387,0.6783939628255512
2024-12-13,32.527928120762866,16.206291396322715,6.510010021232389,2.0934228526124232,2.147207245933337,1.8906606439628764,2.323452247147407,0.0,0.6790486989883606
2024-12-16,32.391022789119425,16.234750703988855,6.610425924418219,2.0915677668177968,2.153339941324985,1.8929522205327092,2.365054051985082,0.9822619919802184,0.6935401927252081
2024-12-17,32.451302165175406,16.2105255750876,6.606693579097585,2.096609235271429,2.152663380623415,1.892930395993949,2.3261910958145933,0.9848939658810958,0.6935620172639684
2024-12-18,32.47079147828837,16.222701245192052,6.617555717512208,2.100057512395558,2.1558061142049003,1.89231930890866,2.224576043346579,0.9904026540605086,0.693954858961654
2024-12-19,32.588207496818846,16.222301943430896,6.616327825312475,2.1040950520662163,2.1560243595925033,1.8926685015288252,2.074881531989596,0.9930337768043744,0.6958972429113218
2024-12-20,32.631703802568154,16.210931358736772,6.618519947459179,2.1063648040972884,2.155369623429694,1.893890675699403,2.051137808764318,0.9974841712747611,0.0
2024-12-23,32.67659687879812,16.218482649147838,6.579192128613094,2.1157711803029833,2.1540601511040753,1.8965314448894006,1.9488940568082351,0.9975496448910419,0.7006549923610699
2024-12-27,32.63087447009526,16.218919139923045,6.644093221768732,2.128036571086279,2.1611094771236563,1.9006999317926203,1.8458242460600744,1.0011943428640142,0.6977523287059483
2024-12-30,32.7260949327065,16.206291396322715,6.6087898915191285,2.1319868126018955,2.1662382437323298,1.9051957867772447,1.7978073362991933,1.0003868349298828,0.7064821442100733
2025-01-02,32.65237164077417,0.0,6.566676475843834,2.14209157404792,2.167242172515304,1.9083385203587295,1.8538707789046915,0.0,0.7182455706018818
2025-01-03,32.63617783301402,16.21499951823531,6.536689668709859,2.1489226546798976,0.0,1.9081857485874074,1.8841580226392416,1.000277712236081,0.7246401604586532
2025-01-06,32.78155108569646,16.21155124111118,6.486529611067255,2.151519774792375,2.1676786632905105,1.8864703325208965,1.8370112790632727,1.0003650103911224,0.7259496327842719
2025-01-07,32.929914300189054,16.213380530300995,6.409899770711898,2.1563211733196437,2.1736367623720754,1.8882599446992423,1.731873680565727,0.999928519615916,0.7276082977300558
2025-01-08,32.94922901699194,16.212638495983143,6.387289548556215,2.158438153579394,2.174291498534885,1.8782424814082588,1.7624303918803506,1.0008451502438491,0.7009387113649539
2025-01-09,33.01874017294354,16.206291396322715,6.35780075557221,2.160795203765508,2.1711269404146396,1.880206689896687,1.648439123621216,1.00091062386013,0.7021172364580108
2025-01-10,33.06033774382069,16.20882304281891,6.256060932216102,2.1750466275759917,2.1722181673526553,1.8798574972765218,1.6393187798205138,1.0005177821624445,0.702335481845614
2025-01-13,33.022166625528904,16.206291396322715,6.29643632892268,2.1742172951031,2.174007779531001,1.8825855646215608,1.7020675806126873,1.0008887993213698,0.7060456534348671
2025-01-14,33.24084850390723,0.0,6.304511408263997,2.1621265006298866,2.178896476213311,1.8850080884239555,1.480450825560025,1.0005177821624445,0.7070059331403208
2025-01-15,33.264964619237375,0.0,6.234192744378269,2.16022776575774,2.1886520450391704,0.0,1.4586910620307532,0.9994702043019495,0.7071587049116429
2025-01-16,33.22441462622072,16.20814648211734,6.204969686978211,2.164636322587323,2.1887393431942117,0.0,1.5672731183581448,1.0022637452632694,0.7123747696753576
2025-01-17,33.2861780709124,16.207862763113457,6.210731365210934,2.1515415993311353,2.197752877702221,1.8847898430363523,1.5469629625178716,0.0,0.7341993084356702
2025-01-20,33.41049064369115,16.206291396322715,6.129238428357234,2.144514097850315,2.2013757511364327,1.8859247190518889,1.5795565580349953,1.0027002360384758,0.7249238794625373
2025-01-21,33.35747883904234,16.20607315093511,6.176068192332248,2.142157047664201,2.2029907670046955,0.0,1.5557070076212685,1.0018490790268235,0.7251639493889007
2025-01-22,33.211930990049815,0.0,6.213963426629565,2.134343862788009,2.201812241911639,1.8865358061371775,1.6975356933145695,1.0008015011663285,0.7270845087998082
2025-01-23,33.195278866975706,16.20731714964445,6.214749110024936,2.1345621081756123,2.1828467177289275,1.886099315361971,1.71709187681429,0.9997102742283129,0.7317549600945151
2025-01-24,33.39030294533785,16.210547181380974,6.182937007591742,2.1230605762489274,2.180293246693971,1.8775877452454495,1.6519080249344735,0.0,0.7339374139705463
2025-01-27,33.49287827751132,16.212685986179483,6.268253800057098,2.1246755921171907,2.176954092263643,0.0,1.502418358698295,0.9996011515345113,0.7343739047457526
2025-02-03,33.54416594359806,16.20607315093511,6.28586214347246,2.1143744098223234,2.175426374550421,1.876714763695037,1.4889962673607027,1.1197452374100312,0.0
2025-02-04,33.490477578247685,16.210787251307337,6.301930285538431,2.076945325848387,2.186251345775536,1.8787662703385062,1.566470259050769,1.120290850879039,0.7268880879509655
2025-02-05,0.0,16.206749711636682,6.286652060828351,2.077316343007313,2.1902670609074337,1.8833494234781718,1.5249913481908537,1.1205309208054026,0.7281975602765841
2025-02-06,0.0,16.208779393741388,6.273622811188445,2.073933539499464,2.1917293050043747,1.8827819854704035,1.49205375429379,1.1194396938673867,0.7284594547417079
2025-02-07,33.491874348728345,16.20607315093511,6.212574556631936,2.083339915705159,2.1933661454113977,1.8833275989394116,1.5320880989331607,1.1146382953401182,0.7274555259587335
2025-02-10,33.46234574778564,16.21004521698949,6.2216535647562266,2.08200861884078,2.1917293050043747,1.8835021952494941,1.5738159623067152,1.11267408685169,0.7273900523424526
2025-02-11,33.68742221602075,16.206749711636682,6.171522599223788,2.0286039724942957,2.116434646281297,1.8837859142533782,1.617532870493807,1.099186521897817,0.705761934430983
2025-02-12,33.65062604367086,16.207862763113457,6.139506284581414,2.015923915474554,2.1148851040293146,1.8809050751370169,1.5734643908118253,1.096873120789224,0.7070059331403208
2025-02-13,33.80915949322577,16.217029069392787,5.972182827444479,2.0038112964625805,2.1190535909325345,1.8749906251329722,1.5712400338213743,1.1014562739288893,0.7073333012217256
2025-02-14,34.2153578086327,16.2113547984378,5.908293476256691,1.8504939116713859,2.120624957723277,1.8750342742104928,1.49447424841408,1.1011289058474847,0.7105415084194915
2025-02-17,33.86016344030862,16.209434239026894,6.005118828150213,1.8648544581756714,2.124706146471455,1.8752088705205752,1.74555314868892,1.1159259431269766,0.7090792643225504
2025-02-18,33.74853092454962,16.162096814455772,6.111121114873442,1.8541604341831184,2.12645210957228,1.8790718138811506,1.7899292670692668,1.1140926818711103,0.7092975097101536
2025-02-19,33.669875286857454,16.02220141187948,6.253313091838947,1.8670595877474747,2.1239422876148444,1.8761682990690174,1.8606280052975044,1.1145291726463165,0.708839194396187
2025-02-20,33.7344104479717,16.037565756219504,6.2197252576340585,1.8739124929182127,2.114906928568075,1.8786562964876927,1.8522158459550357,1.1147474180339199,0.0
2025-02-21,33.45924666328168,16.07711182045319,6.121440913499872,1.9024589896167015,2.1376480979563204,1.88125341660017,1.9960175354258856,1.1099241949678906,0.7072023539891636
2025-02-24,33.54241998049723,16.0766318115477,6.081807420163911,1.9376837951758454,2.142231251095986,1.8821263981505827,1.8653483474878174,1.1190905012472219,0.7060020043573465
2025-02-25,33.78733495446546,16.054087063008293,6.055665114655259,1.9277536300399034,2.149978962355897,1.8857929206623152,1.806358801672569,1.121905866747302,0.7061984252061893
2025-02-26,33.65095341175226,16.05742621743862,5.955938146684477,1.9933363690146422,2.1542783964916783,1.8828902570071935,1.9434013223666562,0.9970101641174258,0.6926017375585146
2025-02-27,34.0307003861817,16.060897934117378,5.882305492061613,2.004990672712649,2.1579449190034112,1.8867750249065292,1.5385343038241004,0.9862411073606149,0.6935838418027287
2025-02-28,34.18908106396529,16.046535772597224,5.855015019393319,1.9837990455763856,2.164492280631505,1.876561140766703,1.5884053390999027,0.9851378551017422,0.6882586543452124
2025-03-03,34.23074410845872,16.047212333298795,5.832565425842911,1.9446458230403851,2.162484423065556,1.8786999455652136,1.5683600676865634,0.9939331442221481,0.6860762004691812
2025-03-04,34.54960061974688,16.058552538234963,5.7936009855671875,1.8922014563993543,2.169250030081253,1.8758627555263732,1.3580430985242855,0.9982980519742106,0.6906593536088468
2025-03-05,34.42111956006493,16.047081386066235,5.76510693323534,1.9192420599233817,2.1787437044419886,1.870624866223898,1.3779580556166868,0.9988436654432186,0.6878876371862871
2025-03-06,34.42797246523567,0.0,5.765587073088066,1.9838208701151459,2.1806206147753757,1.8652778542276216,1.2983028540492987,0.990004727245292,0.0
2025-03-07,34.368958912427786,16.057151184601164,5.682304676827792,2.0458898583494745,2.1657362793408423,1.8674603081036527,1.4001403858654358,1.0379532389016983,0.687734865414965
2025-03-10,34.244362620645155,16.063995403605478,5.707773913561077,2.0767715806953166,2.1532089940924233,1.8633572948167139,1.571281871462178,1.028568687234764,0.6735925642982825
2025-03-11,34.37648837830009,16.054807272787386,5.690226918924169,2.0628693495049975,2.146901702390693,0.0,1.5219998804875163,1.027521109374269,0.6831517122752994
2025-03-12,34.300648106108,16.053890511212217,5.794038523920254,2.0436201063184023,2.138739324894336,1.8589269134483704,1.5518513973057166,1.023679990552454,0.6781320683604274
2025-03-13,34.159094147708615,16.046535772597224,5.781554887749355,2.048421504845671,2.127696108281618,1.8567008104948188,1.6563709466901086,1.026255286126171,0.6805545921628221
2025-03-14,34.26821684151018,16.083197920454587,5.758792112067737,2.0324895915506427,2.1154088929595622,1.8562861442583727,1.600191353889328,1.0266917769013773,0.6884114261165346
2025-03-17,34.37426227534654,16.083307043148388,5.671275711638884,1.9763350533203587,2.115627138347165,1.8669801682509257,1.706196434153518,1.0279794246882354,0.6922525449383496
2025-03-18,34.424720608960385,16.046535772597224,5.641715094097821,1.9825768714058083,2.110258301812128,1.8740076697317465,1.698743572412259,1.027390162141707,0.6929509301786796
2025-03-19,34.24187462322648,16.077286547710507,5.593271929270411,2.0463918227409614,2.1051731842809756,1.8917073706663599,1.7793410484406236,1.0271282676765834,0.690746651763888
2025-03-20,34.20263410253544,16.046557269767906,5.5863437949145665,2.053681218686906,2.1208213785721197,1.8917946688214011,1.8674001378502905,1.0280012492269959,0.7066785650589161
2025-03-21,34.16084011080944,0.0,5.643458612850305,2.0867890439863,2.1232875514520346,1.8876261819181814,1.8392065002944786,1.02758658299055,0.7067003895976763
2025-03-24,34.18517447152719,16.05701462846214,5.645440128197969,2.0864835004436557,2.1326284540414484,1.8878444273057844,1.840375051573322,1.0273246885254261,0.7080098619232952
2025-03-25,34.21797675328394,16.09666981538963,5.587214441239332,2.1367017641311348,2.1359239593942556,1.88751705922438,1.7853830846982615,1.0288960553161686,0.6959627165276027
2025-03-26,34.34006322310913,16.070327597105933,5.676916678347724,2.13849137630948,2.1368187654834285,1.89100898542603,1.5927388631652277,0.0,0.6970539434656183
2025-03-27,34.39990610838991,16.052889790636442,5.5950388657529855,2.1444494753910455,2.135945783933016,1.8947409815540432,1.5709276155490206,1.033326436684512,0.7066349159813955
2025-03-28,33.609770507111556,16.166879356581553,5.775921559629083,2.175418495891929,2.1445010031270586,1.888979303321321,2.1428844377165435,1.0154084903622955,0.701506149372722
2025-03-31,33.407173313799575,16.379172777798505,5.475421122278748,2.2537031164251693,2.148931384495402,1.883828712173887,2.5036314270165656,1.0137280008777516,0.6920561240895068
2025-04-01,33.76998444615101,16.158535791764407,5.34583973482611,2.2230178149281703,2.14808022748375,1.88402513302273,2.5855567516321853,1.0032303977340413,0.6966392772291724
2025-04-02,33.96003252967581,16.13003294414344,5.329558628910917,2.221970237067675,2.1539946774877943,1.8846580446467789,2.3987136670979528,1.0047799399860236,0.6978396268609897
2025-04-03,34.05160829431408,16.258055688511433,5.298731533385592,2.2335808916881614,2.1560898332087843,1.8850290618057042,2.1997642708434486,1.0039506075131317,0.6979705740935515
2025-04-07,34.1103817771956,16.216745961475986,5.323676981188629,2.233406295378079,2.157442954611924,1.8831521514723175,2.146445722302374,1.0042343265170155,0.6981888194811545
2025-04-08,34.1441443386578,16.268825771021568,5.29161673374973,2.2231705866994926,2.1613931961275403,1.8721089348595992,2.04141512951837,1.0030339768851986,0.6981669949423942
2025-04-09,35.34818231752548,16.06103994639109,5.479107024980899,2.225745882273209,2.1615459678988627,1.8311006265289722,1.1284137259602396,1.0001749623075975,0.6749675102401822
2025-04-10,34.127535864661205,16.070337199902987,5.860403541662318,2.2007786099314117,2.2358366978389657,1.8137282936757635,1.8357787164122452,1.0191404864903089,0.6671106762864697
2025-04-11,34.44396985214698,16.104708840592913,5.9093778066404585,2.2387533073743553,2.229965896912442,1.819206252904602,1.3952835748342547,1.0282631436921197,0.6788304536007574
2025-04-14,33.17485109869605,16.09225715554676,6.42419436346005,2.2226686223080048,2.216129139338404,1.8114148925671703,1.774453050143554,1.0341863235116684,0.6687911657710137
2025-04-15,33.02884493438956,16.178005768336025,6.595352195636322,2.246981158486993,2.2153216314042723,1.834287009187978,1.8113043076292716,1.0409519305273653,0.6862507967792637
2025-04-16,32.7262040554003,16.201947287356088,6.806971871517203,2.234737592242458,2.214405000776339,1.8411835634362366,1.9172414262797626,1.0418903856940587,0.6819950117210027
2025-04-17,32.757958759296564,16.215302071816147,6.773166381187259,2.234955837630061,2.214601421625182,1.8414236333626,2.268428154551291,1.0141950460072222,0.6847449036048021
2025-04-22,33.0905210809262,16.07783685345535,6.621259298090757,2.2608179160610313,2.204409362024116,1.8377789353896279,2.215276301837267,1.0144787650111062,0.6902228628336405
2025-04-23,33.17790653412249,16.23375135835902,6.217748630983076,2.260097706281941,2.213488370148406,1.8396994948005354,2.3210712990913507,1.0184726556042434,0.6914232124654578
2025-04-24,33.22439280168196,16.079620485710073,6.155864693012896,2.25933384742533,2.2026197498457707,1.8417510014440048,2.5204838120583486,1.017185007817385,0.6956135239074377
2025-04-25,33.12624785087683,16.056792018166785,6.372342292976435,2.2587445848788015,2.2154525786368344,1.8425803339168965,2.4539608937783544,1.0070802463713604,0.7054345663495782
2025-04-28,33.08465027999968,16.051380820202017,6.603599797956539,2.248596174355256,2.2180715232880717,1.8445445424053246,2.2787610042518995,1.0072548426814427,0.7046707074929673
2025-04-29,33.2094648171699,16.055374710795153,6.5708821081120234,2.2538122391189708,2.2130955284507206,1.8358802005174806,2.225870173021449,1.0073639653752444,0.705827408047264
2025-04-30,33.489495474003476,16.05251569621755,6.417895190486739,2.25865728672376,2.219424644691211,1.8376479881570658,2.097368532799439,1.0078004561504506,0.0
2025-05-02,33.70505644333908,16.047168684221276,6.4844933161273,2.266492296138712,2.218508014063278,1.8383463733973961,1.7899082500384407,1.0075822107628476,0.7081408091558571
