date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD
2025-02-04,1534533121.0,742778000.0,288754340.0,95165600.0,100174000.0,86085039.0,71775641.0,51331708.0,33306000.0
2025-02-05,0.0,742593000.0,288054292.0,95182600.0,100358000.0,86295039.0,69875078.0,51342708.0,33366000.0
2025-02-06,0.0,742686000.0,287457292.0,95027600.0,100425000.0,86269039.0,68365878.0,51292708.0,33378000.0
2025-02-07,1534597121.0,742562000.0,284660062.0,95458600.0,100500000.0,86294039.0,70200251.0,51072708.0,33332000.0
2025-02-10,1533244121.0,742744000.0,285076062.0,95397600.0,100425000.0,86302039.0,72112221.0,50982708.0,33329000.0
2025-02-11,1543557121.0,742593000.0,282779062.0,92950600.0,96975000.0,86315039.0,74115329.0,50364708.0,32338000.0
2025-02-12,1541871121.0,742644000.0,281312075.0,92369600.0,96904000.0,86183039.0,72096112.0,50258708.0,32395000.0
2025-02-13,1549135121.0,743064000.0,273645317.0,91814600.0,97095000.0,85912039.0,71994192.0,50468708.0,32410000.0
2025-02-14,1567747121.0,742804005.0,270717908.0,84789600.0,97167000.0,85914039.0,68476785.0,50453708.0,32557000.0
2025-02-17,1551472121.0,742716005.0,275154444.0,85447600.0,97354000.0,85922039.0,79981216.0,51131708.0,32490000.0
2025-02-18,1546357121.0,740547005.0,280011467.0,84957600.0,97434000.0,86099039.0,82014529.0,51047708.0,32500000.0
2025-02-19,1542753121.0,734137000.0,286526701.0,85548639.0,97319000.0,85966000.0,85253944.0,51067708.0,32479000.0
2025-02-20,1545710121.0,734840994.0,284987707.0,85862639.0,96905000.0,86080000.0,84868499.0,51077708.0,0.0
2025-02-21,1533102121.0,736652994.0,280484320.0,87170639.0,97947000.0,86199000.0,91457490.0,50856708.0,32404000.0
2025-02-24,1536913121.0,736631000.0,278668314.0,88784639.0,98157000.0,86239000.0,85470230.0,51276708.0,32349000.0
2025-02-25,1548135121.0,735598000.0,277470474.0,88329639.0,98512000.0,86407000.0,82767330.0,51405708.0,32358000.0
2025-02-26,1541886121.0,735751000.0,272900986.0,91334639.0,98709000.0,86274000.0,89046616.0,45682989.0,31735000.0
2025-02-27,1559286121.0,735910074.0,269527139.0,91868639.0,98877000.0,86452000.0,70495616.0,45189551.0,31780000.0
2025-02-28,1566543121.0,735252000.0,268276690.0,90897639.0,99177000.0,85984000.0,72780706.0,45139000.0,31536000.0
2025-03-03,1568452121.0,735283000.0,267248050.0,89103639.0,99085000.0,86082000.0,71862232.0,45542000.0,31436000.0
2025-03-04,1583062121.0,735802608.0,265462700.0,86700639.0,99395000.0,85952000.0,62225512.0,45742000.0,31646000.0
2025-03-05,1577175121.0,735277000.0,264157103.0,87939639.0,99830000.0,85712000.0,63138015.0,45767000.0,31519000.0
2025-03-06,1577489121.0,0.0,264179103.0,90898639.0,99916000.0,85467000.0,59488215.0,45362000.0,0.0
2025-03-07,1574785121.0,735738398.0,260363105.0,93742639.0,99234000.0,85567000.0,64154409.0,47559000.0,31512000.0
2025-03-10,1569076121.0,736052000.0,261530105.0,95157639.0,98660000.0,85379000.0,71996109.0,47129000.0,30864000.0
2025-03-11,1575130121.0,735631000.0,260726102.0,94520639.0,98371000.0,0.0,69738009.0,47081000.0,31302000.0
2025-03-12,1571655121.0,735588994.0,265482748.0,93638639.0,97997000.0,85176000.0,71105805.0,46905000.0,31072000.0
2025-03-13,1565169121.0,735252000.0,264910748.0,93858639.0,97491000.0,85074000.0,75894889.0,47023000.0,31183000.0
2025-03-14,1570169121.0,736931859.0,263867758.0,93128639.0,96928000.0,85055000.0,73320741.0,47043000.0,31543000.0
2025-03-17,1575028121.0,736936859.0,259857758.0,90555639.0,96938000.0,85545000.0,78177892.0,47102000.0,31719000.0
2025-03-18,1577340121.0,735252000.0,258503291.0,90841639.0,96692000.0,85867000.0,77836402.0,47075000.0,31751000.0
2025-03-19,1568962121.0,736661000.0,256283626.0,93765639.0,96459000.0,86678000.0,81529377.0,47063000.0,31650000.0
2025-03-20,1567164121.0,735252985.0,255966179.0,94099639.0,97176000.0,86682000.0,85564243.0,47103000.0,32380000.0
2025-03-21,1565249121.0,0.0,258583179.0,95616639.0,97289000.0,86491000.0,84272411.0,47084000.0,32381000.0
2025-03-24,1566364121.0,735732141.0,258673972.0,95602639.0,97717000.0,86501000.0,84325954.0,47072000.0,32441000.0
2025-03-25,1567867121.0,737549141.0,256006072.0,97903639.0,97868000.0,86486000.0,81806223.0,47144000.0,31889000.0
2025-03-26,1573461121.0,736342141.0,260116227.0,97985639.0,97909000.0,86646000.0,72979268.0,0.0,31939000.0
2025-03-27,1576203121.0,735543141.0,256364587.0,98258639.0,97869000.0,86817000.0,71979877.0,47347000.0,32378000.0
2025-03-28,1539999121.0,740766141.0,264652629.0,99677639.0,98261000.0,86553000.0,98186929.0,46526000.0,32143000.0
2025-03-31,1530716121.0,750493422.0,250883704.0,103264639.0,98464000.0,86317000.0,114716350.0,46449000.0,31710000.0
2025-04-01,1547340121.0,740383839.0,244946287.0,101858639.0,98425000.0,86326000.0,118470167.0,45968000.0,31920000.0
2025-04-02,1556048121.0,739077839.0,244200287.0,101810639.0,98696000.0,86355000.0,109909020.0,46039000.0,31975000.0
2025-04-03,1560244121.0,744943839.0,242787790.0,102342639.0,98792000.0,86372000.0,100793162.0,46001000.0,31981000.0
2025-04-07,1562937121.0,743051028.0,243930790.0,102334639.0,98854000.0,86286000.0,98350107.0,46014000.0,31991000.0
2025-04-08,1564484121.0,745437324.0,242461790.0,101865639.0,99035000.0,85780000.0,93537607.0,45959000.0,31990000.0
2025-04-09,1619653121.0,735916581.0,251052592.0,101983639.0,99042000.0,83901000.0,51703898.0,45828000.0,30927000.0
2025-04-10,1563723121.0,736342581.0,268523592.0,100839639.0,102446000.0,83105000.0,84115350.0,46697000.0,30567000.0
2025-04-11,1578222121.0,737917489.0,270767592.0,102579639.0,102177000.0,83356000.0,63931870.0,47115000.0,31104000.0
2025-04-14,1520071121.0,737346953.0,294356478.0,101842639.0,101543000.0,82999000.0,81305409.0,47386400.0,30644000.0
2025-04-15,1513381121.0,741275953.0,302198927.0,102956639.0,101506000.0,84047000.0,82993933.0,47696400.0,31444000.0
2025-04-16,1499514121.0,742372953.0,311895337.0,102395639.0,101464000.0,84363000.0,87847970.0,47739400.0,31249000.0
2025-04-17,1500969121.0,742984869.0,310346370.0,102405639.0,101473000.0,84374000.0,103939340.0,46470400.0,31375000.0
2025-04-22,1516207121.0,736686215.0,303385990.0,103590639.0,101006000.0,84207000.0,101503923.0,46483400.0,31626000.0
2025-04-23,1520211121.0,743830215.0,284897138.0,103557639.0,101422000.0,84295000.0,106351448.0,46666400.0,31681000.0
2025-04-24,1522341121.0,736767941.0,282061617.0,103522639.0,100924000.0,84389000.0,115488526.0,46607400.0,31873000.0
2025-04-25,1517844121.0,735721941.0,291980617.0,103495639.0,101512000.0,84427000.0,112440447.0,46144400.0,32323000.0
2025-04-28,1515938121.0,735474000.0,302576832.0,103030639.0,101632000.0,84517000.0,104412791.0,46152400.0,32288000.0
2025-04-29,1521657121.0,735657000.0,301077708.0,103269639.0,101404000.0,84120000.0,101989334.0,46157400.0,32341000.0
2025-04-30,1534488121.0,735526000.0,294067850.0,103491639.0,101694000.0,84201000.0,96101391.0,46177400.0,0.0
2025-05-02,1544365121.0,735281000.0,297119375.0,103850639.0,101652000.0,84233000.0,82013566.0,46167400.0,32447000.0
