date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-09-19,25.447436768954923,16.23932591299641,6.129967324302751,7.849707630720143,2.2718580990628614,1.9567226716333306,1.8243576952090472,1.8781767458975127,0.910716177929077,0.5811874671871198,65.08945649389318
2024-09-20,25.447436768954923,16.25034730507037,6.129967324302751,7.855748859469847,2.274171500171455,1.947119874578793,1.8258854129222692,1.8787600066958818,0.9107380024678372,0.5811219935708388,65.10129704820497
2024-09-23,25.40236909641488,16.246397063554753,6.181669656625931,7.6534345121802,2.2731239223109596,1.9326938544582266,1.8299447771316872,2.0058052954464163,0.9143390513632887,0.5829116057491844,65.02268883523553
2024-09-24,25.42260044384569,16.245589555620622,6.256200456492397,7.3598726413152376,2.284734576931446,1.946356015722182,1.835226315511683,2.0295677877750284,0.9143608759020492,0.5838937099933984,64.87840237910973
2024-09-25,25.425459458423287,16.25322814418673,6.287038529760719,6.8329803053051,2.2857603302531806,1.9423403005902846,1.8467933210546486,2.345884686610349,0.9167615751656835,0.582955254826705,64.71920190617669
2024-09-26,25.48277069720787,16.270207635342253,6.243935065709102,6.887723712508221,2.245712301628007,1.9430386858306146,1.854148190616874,2.2456451911713193,0.9181146965688228,0.5811874671871198,64.6724836437702
2024-09-27,25.439972776698898,16.295524100304213,6.177741239649075,6.90867526971812,2.2458432488605693,1.934199747632688,1.8434978157018413,2.291949354779369,0.9187257836541115,0.5800525911715835,64.63618192817047
2024-09-30,25.361513450732883,16.30582528259908,6.08243347888279,6.974612417377787,2.246323388713296,1.922043479543194,1.8389801361784566,2.5776472114173665,0.9188349063479132,0.5734397559272089,64.80165350771998
2024-10-02,25.389972649276327,16.305148721897513,5.989351821070057,7.0431481692185685,2.2496188940661033,1.978678157626205,1.8365139632985412,2.4276537693529834,0.8948279137115696,0.5726540725318375,64.6875681320497
2024-10-03,25.392657067543844,16.24006707433271,5.952162807022486,7.068706864736231,2.286960679884998,1.962833542486218,1.8443489727134936,2.4369479892539894,0.8903320587269451,0.5751420699505132,64.65015912665143
2024-10-04,25.392657067543844,16.244912121937503,5.952162807022486,7.089243755709686,2.1766376364516185,1.9539509552107708,1.8471643382135738,2.4994078113284375,0.8763861784591055,0.5770626293614207,64.60958530123845
2024-10-07,25.392657067543844,16.286225973810772,5.952162807022486,7.113032502958426,2.1374647718307336,1.964994171823489,1.851158228806711,2.3919122241896114,0.8691840806682024,0.575273017183075,64.53406484583735
2024-10-08,25.392657067543844,16.260516667151123,5.952162807022486,7.0357518112081605,2.110926132698194,1.960454667761344,1.8550648212448069,2.375606325598387,0.8689003616643184,0.5635532398687872,64.37559390176145
2024-10-09,25.392657067543844,16.25514745959893,5.952162807022486,7.066699007170282,2.098158777523411,1.9655616098312572,1.846836970132169,2.3966080792474354,0.8638807177494465,0.6096030166530464,64.4473155124723
2024-10-10,25.53768112760612,16.230476935510655,6.258208314058346,6.901631290710536,2.057696082661792,1.981471698587525,1.8446108671786172,2.1976294381109924,0.8749021098234042,0.6061329149901568,64.49044077923814
2024-10-14,25.601212359937392,16.25247607058105,6.207248016053017,6.844145455615873,2.014090654218688,2.001746695095855,1.85109275519043,2.217853583444011,0.8768008446955513,0.611108909827508,64.47777534465938
2024-10-15,25.317078689816885,16.26248958363052,6.348125413750834,6.827951647855721,2.0133922689783574,2.030882454340872,1.857247275120838,2.2365086535628573,0.8748366362071233,0.6107815417461033,64.37929416501011
2024-10-16,25.335236706065462,16.27362009839828,6.218138460894412,6.835437464650508,2.017800825807941,2.0298130519416167,1.8600626406209182,2.307267387448147,0.8739636546567108,0.6119164177616396,64.36325670824563
2024-10-17,25.446454555588016,16.27362009839828,6.280469343593865,6.815882677921269,2.0375302088472633,2.0221962879142676,1.8720661369390903,2.243351388498533,0.8756659686800151,0.6149063795718024,64.4821430459524
2024-10-18,25.58765932136724,16.27362009839828,6.26545406092677,6.741465256533662,2.0406947669675084,2.0271941072903794,1.8822145474626355,2.254259292970937,0.8743128472768757,0.6164777463625448,64.56335204555683
2024-10-21,25.69237345833922,16.270197901597967,6.295091784563274,6.755123162012558,2.0474603739832054,2.0347672222402076,1.8851390356565176,2.216072570133937,0.8740727773505123,0.6186602002385762,64.68895848611596
2024-10-22,25.69438131590516,16.233851161974773,6.252948600217111,6.8008835672373955,2.046456445200231,2.0330867327556637,1.896575093966921,2.2347543753127646,0.8742691981993551,0.6140552225601502,64.68126171332953
2024-10-23,25.71144810521573,16.24349760810683,6.271914124399823,6.853175162107103,2.0489880916964274,2.0250553024918685,1.896356848579318,2.2218487398603965,0.8740946018892727,0.6233306515332829,64.76970923588004
2024-10-24,25.574237230029645,16.249761250731037,6.3006570419471535,6.869805504291539,2.0692630882047576,2.009036091041799,1.8995868803158442,2.236433293430518,0.8776301771684434,0.6282629972931135,64.71467355445385
2024-10-25,25.658479949644452,16.225453341354267,6.338871809316461,6.869718206136498,2.0593547476075758,2.002335957642383,1.9056104530136904,2.1794640669928502,0.8769536164668736,0.6275209629752629,64.74376311115032
2024-10-28,25.69237345833922,16.23475059486616,6.399260308066246,6.661809902194501,2.0472639531343626,2.141270971390532,1.9060905928664174,2.2164425833640795,0.8762988803040642,0.6297034168512943,64.80526466137687
2024-10-29,25.66563839835783,16.22643544559848,6.404236302903597,6.74453978843152,2.0665568453984786,2.1433006534952415,1.9138383041263283,2.0517622961164057,0.875862389528858,0.6253385090992317,64.71750893305598
2024-10-30,25.69280994911442,16.225453341354267,6.3573135445689255,6.761497564170976,2.0694595090536003,2.1488440863403606,1.9178321947194654,2.0411992193564146,0.8843739596453798,0.6246401238589017,64.72342349218272
2024-10-31,25.648156942810825,16.225453341354267,6.360434453611649,6.768175873031631,2.075875923449132,2.1580103926196923,1.9203638412156616,2.0728270790333942,0.8850286958081892,0.6250766146341079,64.73940315756856
2024-11-01,25.658589072338252,16.23641969194147,6.387627828906998,6.692958866017464,2.081943145224499,2.1608475826585325,1.9201019467505378,2.102628923201376,0.884592205032983,0.6256877017193967,64.7513969637915
2024-11-04,25.686808200955337,16.226358579572967,6.469688094645773,6.647622053265426,2.0839946518679686,2.161022178968615,1.9196872805140919,2.0989312570728327,0.8843739596453798,0.625709526258157,64.80419578276656
2024-11-05,25.690125530846903,16.226358579572967,6.423158178008788,6.654889624672611,2.091371345968954,2.160411091883326,1.9215423663087186,2.126387028797697,0.8862726945175269,0.625360333637992,64.80587677421549
2024-11-06,25.64534157731074,16.226358579572967,6.433655781152497,6.655457062680378,2.094863272170604,2.1599746011081202,1.9233319784870644,2.1311816835424886,0.8865127644438904,0.625360333637992,64.78203763410674
2024-11-07,25.657410547245195,16.225453341354267,6.411591172465822,6.649727641115943,2.0976349885931636,2.1474254913209405,1.9260600458321033,2.2616373620178645,0.8749457589009249,0.6190530419362618,64.8709393907825
2024-11-08,25.685258658703354,16.225453341354267,6.4193825328032545,6.738728110180498,2.10158523010878,2.15715923560804,1.92514341520417,2.1770829006914063,0.8745310926644789,0.6138369771725471,64.9181614944908
2024-11-11,25.649008099822474,16.227264778071373,6.341250684041334,6.7841141154429,2.129586113338261,2.1368842390997096,1.9223062251653293,2.296759548595758,0.8780179773976753,0.6137060299399852,64.9788978109148
2024-11-12,25.57938782117708,16.23750048674996,6.364384695127266,6.801726518222473,2.1457580965596526,2.125535478944347,1.9218260853126026,2.3124325137383948,0.8777560829325515,0.6289832070722039,64.99529098583653
2024-11-13,25.630937381728934,16.226762813679887,6.40652787947343,6.843747485151579,2.1526546508079116,2.1233966741458365,1.921236822766074,2.2213274607521063,0.8784108190953609,0.6280011028279898,65.0330030904291
2024-11-14,25.74082393438711,16.225453341354267,6.190574068440139,6.843305952907919,2.1328597941523078,2.125317233556744,1.9207566829133473,2.3073118876826793,0.8622002282649024,0.6296597677737736,64.97826289143319
2024-11-15,25.804878955648626,16.235056138408805,6.136361914159522,6.821307319801916,2.1466747271875857,2.1374516771074776,1.9167627923202102,2.287498261923742,0.8650155937649827,0.6276082611303042,64.97861564145317
2024-11-18,25.84012558574653,16.238416353519035,6.281342325144277,6.920738041483565,2.1468056744201474,2.149302401654327,1.9111975349363306,2.2098683775533106,0.8665214869394443,0.6284157690644357,65.1927335504614
2024-11-19,25.847174911766114,16.229359169933506,6.30807738512566,6.68911421162037,2.1489881282961787,2.1516158027629206,1.903340700982618,2.2729484748438655,0.9939331442221481,0.6340246755258361,65.17857660507921
2024-11-20,25.889339920651032,16.232960982687818,6.297012343974181,6.686921565684738,2.1477659541256013,2.150459102208624,1.9024677194322055,2.288599091658812,0.9895682364700857,0.6340246755258361,65.21911959241893
2024-11-21,25.894905178034914,16.233150354210636,6.312245872028879,6.697419168828447,2.1430736782921342,2.1371461335648334,1.9027950875136102,2.2560587043671863,0.9895682364700857,0.6347667098436867,65.20112912315442
2024-11-22,25.92665988193117,16.23569967858323,6.298365465377322,6.609415862939852,2.144666869621637,2.1375826243400393,1.9027950875136102,2.24724159070802,1.0586429016464745,0.6456789792238429,65.2067489418852
2024-11-25,25.960618864242218,16.22716628392795,6.344524364855382,6.557008598014715,2.1406948035672597,2.1380191151152457,1.9049775413896415,2.2507724300622796,1.0638807909489494,0.6478614330998741,65.2355242252235
2024-11-26,25.99040935965004,16.277832234379016,6.481735240041465,6.527905291858834,2.1327506714585063,2.1407253579215246,1.8906388194241162,2.123086154608355,1.0649501933482046,0.6562638805225944,65.28629720321265
2024-11-27,26.00640674656135,16.242331413878173,6.488915513293608,6.443269708721804,2.1296952360320627,2.1414892167781354,1.88740878768759,2.175858347646104,1.065168438735808,0.6539068303364807,65.23445023967112
2024-11-28,26.016009543615887,16.250690212223372,6.515388678809868,6.4452557417489915,2.131812216291813,2.1201884669480706,1.883153002629329,2.1958714496893106,1.0656485785885348,0.6581844399335018,65.28220233047868
2024-11-29,26.02017803051911,16.206306149710915,6.509757947809708,6.505229574262331,2.1263779061404953,2.1211050975760037,1.884484299493708,2.1703682976227925,0.9591884785157307,0.6589919478676334,65.16198772951842
2024-12-02,26.019479645278782,16.234307032940396,6.5218050932054,6.49856754650759,2.1270326423033046,2.1211050975760037,1.8848116675751128,2.1199766161503244,0.9602360563762258,0.6591010705614351,65.14642246847457
2024-12-03,25.982334280308727,16.279549301790524,6.553778042489257,6.463953478841114,2.1172988980162053,2.121432465657408,1.8838077387921384,2.248602656243268,0.9598868637560608,0.6656484321895288,65.27629215808423
2024-12-04,25.910727968636145,16.222958272785036,6.5678330454508975,6.482761298906743,2.1260505380590904,2.122523692595424,1.8885654882418865,2.3423377189219456,0.9598868637560608,0.6674380443678744,65.2910829317211
2024-12-05,25.901867205899453,16.206291396322715,6.571608690656433,6.532624171805049,2.1294769906444593,2.1247934446264964,1.887474261303871,2.3225062843393802,0.9601051091436639,0.6672197989802713,65.30396735372179
2024-12-06,26.088859853997814,16.226719164602365,6.55746638953975,6.499191095404511,2.1266834496831395,2.126321162339718,1.8867758760635407,2.0044754171770567,0.9622875630196951,0.6674380443678744,65.14621801619546
2024-12-09,26.195909216617146,16.2151521590594,6.592756668715176,6.470011687081972,2.1175171434038083,2.131471753487152,1.8867758760635407,1.9257019269755853,0.9622002648646538,0.6676562897554775,65.16515298602391
2024-12-10,26.197458758869125,16.209150410900314,6.60705174160318,6.440854103298195,2.117080652628602,2.129376597766162,1.8876488576139532,1.9206914057179152,0.9624185102522571,0.6805327676240618,65.15226380627377
2024-12-11,26.173539064387825,16.206291396322715,6.5528395873225636,6.461603216086555,2.103964104833654,2.13411252267715,1.8865576306759377,1.9888907104691667,0.9616328268568859,0.67900504991084,65.1484361095433
2024-12-12,26.083032702148806,16.218294892640888,6.607553705994667,6.423170181505106,2.0938375188488694,2.1388484475881375,1.8896130661023816,2.2228814552099956,0.9793107032527387,0.6783939628255512,65.33493663611713
2024-12-13,26.038139625918845,16.206291396322715,6.489788494844022,6.510010021232389,2.0934228526124232,2.147207245933337,1.8906606439628764,2.323452247147407,0.9793107032527387,0.6790486989883606,65.35733193021511
2024-12-16,25.946694808513136,16.234750703988855,6.444327980606291,6.610425924418219,2.0915677668177968,2.153339941324985,1.8929522205327092,2.365054051985082,0.9822619919802184,0.6935401927252081,65.41491558289249
2024-12-17,25.957083288963045,16.2105255750876,6.494218876212365,6.606693579097585,2.096609235271429,2.152663380623415,1.892930395993949,2.3261910958145933,0.9848939658810958,0.6935620172639684,65.41537141020905
2024-12-18,25.882770734484183,16.222701245192052,6.588020743804187,6.617555717512208,2.100057512395558,2.1558061142049003,1.89231930890866,2.224576043346579,0.9904026540605086,0.693954858961654,65.36816493287049
2024-12-19,25.918213785430925,16.222301943430896,6.669993711387921,6.616327825312475,2.1040950520662163,2.1560243595925033,1.8926685015288252,2.074881531989596,0.9930337768043744,0.6958972429113218,65.34343773045505
2024-12-20,25.97600516406824,16.210931358736772,6.655698638499917,6.618519947459179,2.1063648040972884,2.155369623429694,1.893890675699403,2.051137808764318,0.9974841712747611,0.6958972429113218,65.36129943494089
2024-12-23,25.91666424317895,16.218482649147838,6.759932635619169,6.579192128613094,2.1157711803029833,2.1540601511040753,1.8965314448894006,1.9488940568082351,0.9975496448910419,0.7006549923610699,65.28773312691585
2024-12-27,25.795145211361525,16.218919139923045,6.835729258733733,6.644093221768732,2.128036571086279,2.1611094771236563,1.9006999317926203,1.8458242460600744,1.0011943428640142,0.6977523287059483,65.22850372941963
2024-12-30,25.828405808432244,16.206291396322715,6.89768912427426,6.6087898915191285,2.1319868126018955,2.1662382437323298,1.9051957867772447,1.7978073362991933,1.0003868349298828,0.7064821442100733,65.24927337909897
2025-01-02,25.71771174783994,16.206291396322715,6.93465989293423,6.566676475843834,2.14209157404792,2.167242172515304,1.9083385203587295,1.8538707789046915,1.0003868349298828,0.7182455706018818,65.21551496429913
2025-01-03,25.594468577460454,16.21499951823531,7.041709255553561,6.536689668709859,2.1489226546798976,2.167242172515304,1.9081857485874074,1.8841580226392416,1.000277712236081,0.7246401604586532,65.22129349107577
2025-01-06,25.654005919198585,16.21155124111118,7.127545166497871,6.486529611067255,2.151519774792375,2.1676786632905105,1.8864703325208965,1.8370112790632727,1.0003650103911224,0.7259496327842719,65.24862663071734
2025-01-07,25.666751449834607,16.213380530300995,7.263162850354451,6.409899770711898,2.1563211733196437,2.1736367623720754,1.8882599446992423,1.731873680565727,0.999928519615916,0.7276082977300558,65.23082297950461
2025-01-08,25.650033853144212,16.212638495983143,7.299195163847728,6.387289548556215,2.158438153579394,2.174291498534885,1.8782424814082588,1.7624303918803506,1.0008451502438491,0.7009387113649539,65.22434344854298
2025-01-09,25.6269434911358,16.206291396322715,7.391796681807733,6.35780075557221,2.160795203765508,2.1711269404146396,1.880206689896687,1.648439123621216,1.00091062386013,0.7021172364580108,65.14642814285465
2025-01-10,25.646280032477435,16.20882304281891,7.414057711343252,6.256060932216102,2.1750466275759917,2.1722181673526553,1.8798574972765218,1.6393187798205138,1.0005177821624445,0.702335481845614,65.09451605488944
2025-01-13,25.637833935977195,16.206291396322715,7.384332689551706,6.29643632892268,2.1742172951031,2.174007779531001,1.8825855646215608,1.7020675806126873,1.0008887993213698,0.7060456534348671,65.16470702339888
2025-01-14,25.73106836556125,16.206291396322715,7.509780138345983,6.304511408263997,2.1621265006298866,2.178896476213311,1.8850080884239555,1.480450825560025,1.0005177821624445,0.7070059331403208,65.16565691462388
2025-01-15,25.733774608367526,16.206291396322715,7.5311900108698495,6.234192744378269,2.16022776575774,2.1886520450391704,1.8850080884239555,1.4586910620307532,0.9994702043019495,0.7071587049116429,65.10465663040357
2025-01-16,25.72535033640605,16.20814648211734,7.499064289814669,6.204969686978211,2.164636322587323,2.1887393431942117,1.8850080884239555,1.5672731183581448,1.0022637452632694,0.7123747696753576,65.15782618281854
2025-01-17,25.77838396559361,16.207862763113457,7.507794105318793,6.210731365210934,2.1515415993311353,2.197752877702221,1.8847898430363523,1.5469629625178716,1.0022637452632694,0.7341993084356702,65.2222825355233
2025-01-20,25.90049225995756,16.206291396322715,7.509998383733587,6.129238428357234,2.144514097850315,2.2013757511364327,1.8859247190518889,1.5795565580349953,1.0027002360384758,0.7249238794625373,65.28501570994574
2025-01-21,25.889492692422355,16.20607315093511,7.467986146619984,6.176068192332248,2.142157047664201,2.2029907670046955,1.8859247190518889,1.5557070076212685,1.0018490790268235,0.7251639493889007,65.25341275206748
2025-01-22,25.793573844570783,16.20607315093511,7.418357145479034,6.213963426629565,2.134343862788009,2.201812241911639,1.8865358061371775,1.6975356933145695,1.0008015011663285,0.7270845087998082,65.28008118173203
2025-01-23,25.772425866512044,16.20731714964445,7.422853000463658,6.214749110024936,2.1345621081756123,2.1828467177289275,1.886099315361971,1.71709187681429,0.9997102742283129,0.7317549600945151,65.26941037904871
2025-01-24,25.788183183496987,16.210547181380974,7.602119761840864,6.182937007591742,2.1230605762489274,2.180293246693971,1.8775877452454495,1.6519080249344735,0.9997102742283129,0.7339374139705463,65.35028441563226
2025-01-27,25.783098065965838,16.212685986179483,7.709780211545486,6.268253800057098,2.1246755921171907,2.176954092263643,1.8775877452454495,1.502418358698295,0.9996011515345113,0.7343739047457526,65.38942890835274
2025-02-03,25.81118624735036,16.20607315093511,7.732979696247698,6.28586214347246,2.1143744098223234,2.175426374550421,1.876714763695037,1.4889962673607027,1.1197452374100312,0.7343739047457526,65.54573219558989
2025-02-04,25.77375716337642,16.210787251307337,7.716720414871264,6.301930285538431,2.076945325848387,2.186251345775536,1.8787662703385062,1.566470259050769,1.120290850879039,0.7268880879509655,65.55880725493665
2025-02-05,25.77375716337642,16.206749711636682,7.716720414871264,6.286652060828351,2.077316343007313,2.1902670609074337,1.8833494234781718,1.5249913481908537,1.1205309208054026,0.7281975602765841,65.50853200737848
2025-02-06,25.77375716337642,16.208779393741388,7.716720414871264,6.273622811188445,2.073933539499464,2.1917293050043747,1.8827819854704035,1.49205375429379,1.1194396938673867,0.7284594547417079,65.46127751605465
2025-02-07,25.650557642074457,16.20607315093511,7.841316706653889,6.212574556631936,2.083339915705159,2.1933661454113977,1.8833275989394116,1.5320880989331607,1.1146382953401182,0.7274555259587335,65.44473763658337
2025-02-10,25.605162601453006,16.21004521698949,7.857183146332636,6.2216535647562266,2.08200861884078,2.1917293050043747,1.8835021952494941,1.5738159623067152,1.11267408685169,0.7273900523424526,65.46516475012686
2025-02-11,25.735367799697034,16.206749711636682,7.952054416323713,6.171522599223788,2.0286039724942957,2.116434646281297,1.8837859142533782,1.617532870493807,1.099186521897817,0.705761934430983,65.51700038673279
2025-02-12,25.712473858537464,16.207862763113457,7.9381521851333945,6.139506284581414,2.015923915474554,2.1148851040293146,1.8809050751370169,1.5734643908118253,1.096873120789224,0.7070059331403208,65.38705263074799
2025-02-13,25.741827863170087,16.217029069392787,8.067331630055683,5.972182827444479,2.0038112964625805,2.1190535909325345,1.8749906251329722,1.5712400338213743,1.1014562739288893,0.7073333012217256,65.37625651156311
2025-02-14,25.990147465184922,16.2113547984378,8.225210343447783,5.908293476256691,1.8504939116713859,2.120624957723277,1.8750342742104928,1.49447424841408,1.1011289058474847,0.7105415084194915,65.4873038896134
2025-02-17,26.039470922783224,16.209434239026894,7.820692517525393,6.005118828150213,1.8648544581756714,2.124706146471455,1.8752088705205752,1.74555314868892,1.1159259431269766,0.7090792643225504,65.51004433879187
2025-02-18,25.940867656664135,16.162096814455772,7.807663267885487,6.111121114873442,1.8541604341831184,2.12645210957228,1.8790718138811506,1.7899292670692668,1.1140926818711103,0.7092975097101536,65.49475267016591
2025-02-19,25.893486583015495,16.02220141187948,7.776388703841959,6.253313091838947,1.8670595877474747,2.1239422876148444,1.8761682990690174,1.8606280052975044,1.1145291726463165,0.708839194396187,65.49655633734723
2025-02-20,25.894228617333347,16.037565756219504,7.840181830638353,6.2197252576340585,1.8739124929182127,2.114906928568075,1.8786562964876927,1.8522158459550357,1.1147474180339199,0.708839194396187,65.53497963818438
2025-02-21,25.839165306041078,16.07711182045319,7.620081357240601,6.121440913499872,1.9024589896167015,2.1376480979563204,1.88125341660017,1.9960175354258856,1.1099241949678906,0.7072023539891636,65.39230398579087
2025-02-24,25.850055750882472,16.0766318115477,7.692364229614757,6.081807420163911,1.9376837951758454,2.142231251095986,1.8821263981505827,1.8653483474878174,1.1190905012472219,0.7060020043573465,65.35334150972363
2025-02-25,25.677947438218652,16.054087063008293,8.109387516246807,6.055665114655259,1.9277536300399034,2.149978962355897,1.8857929206623152,1.806358801672569,1.121905866747302,0.7061984252061893,65.49507573881318
2025-02-26,25.655249917907923,16.05742621743862,7.9957034938443385,5.955938146684477,1.9933363690146422,2.1542783964916783,1.8828902570071935,1.9434013223666562,0.9970101641174258,0.6926017375585146,65.32783602243147
2025-02-27,25.830348192381912,16.060897934117378,8.20035219379979,5.882305492061613,2.004990672712649,2.1579449190034112,1.8867750249065292,1.5385343038241004,0.9862411073606149,0.6935838418027287,65.24197368197072
2025-02-28,26.01312870449953,16.046535772597224,8.175952359465759,5.855015019393319,1.9837990455763856,2.164492280631505,1.876561140766703,1.5884053390999027,0.9851378551017422,0.6882586543452124,65.37728617147728
2025-03-03,26.06144823331486,16.047212333298795,8.169295875143863,5.832565425842911,1.9446458230403851,2.162484423065556,1.8786999455652136,1.5683600676865634,0.9939331442221481,0.6860762004691812,65.34472147164948
2025-03-04,26.289427365205082,16.058552538234963,8.260173254541805,5.7936009855671875,1.8922014563993543,2.169250030081253,1.8758627555263732,1.3580430985242855,0.9982980519742106,0.6906593536088468,65.38606888966336
2025-03-05,26.399663110483424,16.047081386066235,8.021456449581507,5.76510693323534,1.9192420599233817,2.1787437044419886,1.870624866223898,1.3779580556166868,0.9988436654432186,0.6878876371862871,65.26660786820196
2025-03-06,26.343814115795784,16.047081386066235,8.084158349439885,5.765587073088066,1.9838208701151459,2.1806206147753757,1.8652778542276216,1.2983028540492987,0.990004727245292,0.6878876371862871,65.24655548198899
2025-03-07,26.352434808606105,16.057151184601164,8.016524103821677,5.682304676827792,2.0458898583494745,2.1657362793408423,1.8674603081036527,1.4001403858654358,1.0379532389016983,0.687734865414965,65.31332970983281
2025-03-10,26.221094734346543,16.063995403605478,8.023267886298612,5.707773913561077,2.0767715806953166,2.1532089940924233,1.8633572948167139,1.571281871462178,1.028568687234764,0.6735925642982825,65.38291293041138
2025-03-11,26.283600213356078,16.054807272787386,8.092888164944009,5.690226918924169,2.0628693495049975,2.146901702390693,1.8633572948167139,1.5219998804875163,1.027521109374269,0.6831517122752994,65.42732361886114
2025-03-12,26.25944044894841,16.053890511212217,8.041207657159589,5.794038523920254,2.0436201063184023,2.138739324894336,1.8589269134483704,1.5518513973057166,1.023679990552454,0.6781320683604274,65.44352694212019
2025-03-13,26.118541226711837,16.046535772597224,8.040552920996781,5.781554887749355,2.048421504845671,2.127696108281618,1.8567008104948188,1.6563709466901086,1.026255286126171,0.6805545921628221,65.3831840566564
2025-03-14,26.139492783921735,16.083197920454587,8.128724057588443,5.758792112067737,2.0324895915506427,2.1154088929595622,1.8562861442583727,1.600191353889328,1.0266917769013773,0.6884114261165346,65.42968605970833
2025-03-17,26.155642942604366,16.083307043148388,8.218619332742168,5.671275711638884,1.9763350533203587,2.115627138347165,1.8669801682509257,1.706196434153518,1.0279794246882354,0.6922525449383496,65.51421579383236
2025-03-18,26.166249668441882,16.046535772597224,8.2584709405185,5.641715094097821,1.9825768714058083,2.110258301812128,1.8740076697317465,1.698743572412259,1.027390162141707,0.6929509301786796,65.49889898333775
2025-03-19,26.08394933277674,16.077286547710507,8.157925290449741,5.593271929270411,2.0463918227409614,2.1051731842809756,1.8917073706663599,1.7793410484406236,1.0271282676765834,0.690746651763888,65.4529214457768
2025-03-20,26.03975464178711,16.046557269767906,8.162879460748332,5.5863437949145665,2.053681218686906,2.1208213785721197,1.8917946688214011,1.8674001378502905,1.0280012492269959,0.7066785650589161,65.50391238543453
2025-03-21,25.954922659625772,16.046557269767906,8.205917451183668,5.643458612850305,2.0867890439863,2.1232875514520346,1.8876261819181814,1.8392065002944786,1.02758658299055,0.7067003895976763,65.52205224366688
2025-03-24,25.966205946164855,16.05701462846214,8.218968525362333,5.645440128197969,2.0864835004436557,2.1326284540414484,1.8878444273057844,1.840375051573322,1.0273246885254261,0.7080098619232952,65.57029521200023
2025-03-25,25.943879443013056,16.09666981538963,8.274097310270884,5.587214441239332,2.1367017641311348,2.1359239593942556,1.88751705922438,1.7853830846982615,1.0288960553161686,0.6959627165276027,65.5722456492047
2025-03-26,25.998789982534003,16.070327597105933,8.341273240575125,5.676916678347724,2.13849137630948,2.1368187654834285,1.89100898542603,1.5927388631652277,1.0288960553161686,0.6970539434656183,65.57231548772874
2025-03-27,26.010269689921927,16.052889790636442,8.389636418467978,5.5950388657529855,2.1444494753910455,2.135945783933016,1.8947409815540432,1.5709276155490206,1.033326436684512,0.7066349159813955,65.53385997387237
2025-03-28,25.40448596755194,16.166879356581553,8.205284539559617,5.775921559629083,2.175418495891929,2.1445010031270586,1.888979303321321,2.1428844377165435,1.0154084903622955,0.701506149372722,65.62126930311406
2025-03-31,24.66967557203098,16.379172777798505,8.737497741768598,5.475421122278748,2.2537031164251693,2.148931384495402,1.883828712173887,2.5036314270165656,1.0137280008777516,0.6920561240895068,65.75764597895511
2025-04-01,24.800404559205248,16.158535791764407,8.969579886945759,5.34583973482611,2.2230178149281703,2.14808022748375,1.88402513302273,2.5855567516321853,1.0032303977340413,0.6966392772291724,65.81490957477158
2025-04-02,24.874477043757746,16.13003294414344,9.085555485918059,5.329558628910917,2.221970237067675,2.1539946774877943,1.8846580446467789,2.3987136670979528,1.0047799399860236,0.6978396268609897,65.78158029587739
2025-04-03,24.885192892289062,16.258055688511433,9.166415402025017,5.298731533385592,2.2335808916881614,2.1560898332087843,1.8850290618057042,2.1997642708434486,1.0039506075131317,0.6979705740935515,65.78478075536388
2025-04-07,24.92017762792184,16.216745961475986,9.190204149273757,5.323676981188629,2.233406295378079,2.157442954611924,1.8831521514723175,2.146445722302374,1.0042343265170155,0.6981888194811545,65.77367498962307
2025-04-08,24.92563376261192,16.268825771021568,9.218510576045883,5.29161673374973,2.2231705866994926,2.1613931961275403,1.8721089348595992,2.04141512951837,1.0030339768851986,0.6981669949423942,65.7038756624617
2025-04-09,24.866096420873788,16.06103994639109,10.482085896651691,5.479107024980899,2.225745882273209,2.1615459678988627,1.8311006265289722,1.1284137259602396,1.0001749623075975,0.6749675102401822,65.91027796410654
2025-04-10,24.325306174932006,16.070337199902987,9.802229689729199,5.860403541662318,2.2007786099314117,2.2358366978389657,1.8137282936757635,1.8357787164122452,1.0191404864903089,0.6671106762864697,65.83065008686168
2025-04-11,24.326724769951426,16.104708840592913,10.117245082195549,5.9093778066404585,2.2387533073743553,2.229965896912442,1.819206252904602,1.3952835748342547,1.0282631436921197,0.6788304536007574,65.84835912869887
2025-04-14,24.087484176060883,16.09225715554676,9.087366922635166,6.42419436346005,2.2226686223080048,2.216129139338404,1.8114148925671703,1.774453050143554,1.0341863235116684,0.6687911657710137,65.41894581134268
2025-04-15,24.187396914505594,16.178005768336025,8.841448019883966,6.595352195636322,2.246981158486993,2.2153216314042723,1.834287009187978,1.8113043076292716,1.0409519305273653,0.6862507967792637,65.63729973237706
2025-04-16,24.062036763866356,16.201947287356088,8.664167291533948,6.806971871517203,2.234737592242458,2.214405000776339,1.8411835634362366,1.9172414262797626,1.0418903856940587,0.6819950117210027,65.66657619442346
