date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-12-03,51.83904791342624,4.706221396311421,5.641278066666003,13.505458592404048,2.116623447829801,3.859642472796696,0.0,7.905332027058585,0.0
2024-12-04,51.839243333728305,4.73349536945233,5.64582180599835,13.534261948693448,2.1770354255616158,3.755057446599107,0.0,7.926272738764186,0.026709285118840246
2024-12-05,51.83825769789018,4.627145475876504,5.650563099214712,13.332401390006828,2.136181282347295,3.805940452246231,0.0,7.910909921462975,0.02504983249311348
2024-12-06,51.8477007735461,4.633664754049002,5.651748422518803,13.396685423865339,2.124881200181632,3.7675754879705003,0.0,7.906326671353825,0.026314177350810066
2024-12-09,51.838139165559774,4.644411685339423,5.663325080122087,13.38767696675425,2.076440987821132,3.769827602248272,0.0,7.905259880380143,0.0
2024-12-10,0.0,4.730788644176663,5.662100246041193,13.139351734547283,2.048704422505413,3.7926100693037674,0.0,7.9076700377651274,0.025365918707537627
2024-12-11,51.84240632945449,4.659346758970964,5.646414467650395,13.63770116236375,2.037167275678932,3.71880393823573,0.0,7.905852542032189,0.02402255229623501
2024-12-12,51.838139165559774,4.820039695940107,5.643846267158199,13.339157732840144,1.957236974206426,3.765703230300912,0.0,7.911146986123793,0.025207875600325558
2024-12-13,0.0,4.883943320039559,5.645071101239092,13.219756165341424,1.9339651266694484,3.902319090101833,0.0,7.9149129163039955,0.02615613424359799
2024-12-16,0.0,4.901723169600917,5.590309164590109,13.241368560252674,2.013276294269451,3.9517865826592113,0.0,7.911317435614921,0.026393198904416097
2024-12-17,0.0,4.89639055809892,5.518597104692632,13.600086902847277,1.978585832236401,3.985331232164974,0.0,7.910565387489253,0.02931699638783944
2024-12-18,0.0,4.888339052002001,5.524128613445054,13.562512154107607,1.9394306524246099,4.054037075098617,0.0,7.9074711405147005,0.029712104155869622
2024-12-19,0.0,4.820442231734177,5.53428288308343,13.633947638567463,1.8708794546713734,3.9455799927743325,0.0,7.911896347516639,0.029633082602263584
2024-12-20,51.83833671944378,4.803199333629571,5.547360950205229,13.5899326332089,1.8464222838303055,3.89488766613606,0.0,7.907511441507039,0.030423298138323947
2024-12-23,51.84078638760556,4.844478296716078,5.561940426845542,13.43572207134672,1.8378879560408532,3.883215629517573,0.0,7.907661582458891,0.0318456861032326
2024-12-27,51.83829720866699,4.851916121427693,5.570198179197374,13.462984507340805,1.8477261394648048,3.8651592045185943,0.0,7.911968257130421,0.029475039495051515
2024-12-30,51.84177415702565,4.981116835702884,5.578218866888386,13.375112539730893,1.8292350959209926,3.891749957307025,0.0,7.91598413248468,0.02789460842293079
2025-01-02,51.838139165559774,4.876146500409911,5.559253694022937,13.490958137317339,1.8052520544015607,3.8945947332368425,0.0,7.914680276850179,0.0
2025-01-03,0.0,4.82591700301111,5.473515308360388,13.631735035066495,1.7771203813178114,3.856940962943566,0.0,7.9054742658550765,0.027420479101294574
2025-01-06,51.83829720866699,4.50609702017908,5.47406845923563,13.948848529687517,1.7444449689017156,3.7710840449506082,0.0,7.921041511915465,0.030028190370293768
2025-01-07,51.838139165559774,4.381026683489323,5.472883135931539,13.800920181337016,1.8106650308235737,3.7947340106215908,0.0,7.906572823493308,0.03018623347750584
2025-01-08,42.039466518411274,4.353290118173605,5.479362903327234,13.698626780194004,1.815524856370345,3.845497614701215,0.0,7.905237201194258,0.0
2025-01-09,42.04195569734986,4.365736012866555,5.455933012683045,13.734937184075978,1.8126800804405276,3.8339999786515375,0.0,0.0,0.027815586869324754
2025-01-10,42.039585050741685,4.323472125135903,5.459686536479332,13.561010744589092,1.8050149897407424,3.9351870780440668,0.0,0.0,0.0
2025-01-13,42.039466518411274,4.263714287824839,5.4612669675514525,13.634974918764343,1.8143395330662546,3.9383801019606257,0.0,0.0,0.028605802405385114
2025-01-14,42.039585050741685,4.359428749522381,5.463479571052421,13.511306187370895,1.846066686839078,3.958016799988618,0.0,7.910334249444954,0.0
2025-01-15,42.03954553996488,4.38937791833907,5.463400549498815,13.479025882722828,1.8845501834452179,3.8819585546428086,0.0,7.936450872911751,0.0
2025-01-16,42.060962909681834,4.284097344426641,5.466442879312647,13.610794323360894,1.8965219488165324,3.8291721568339767,0.0,7.94273308642343,0.029554061048657553
2025-01-17,42.04128401414422,4.269322842592027,5.465376088338966,13.657654104649275,1.9131559858506029,3.8119059473710575,0.0,7.921752863941027,0.029040420950218315
2025-01-20,42.039466518411274,4.290500618958445,5.465771196106997,13.585467915430161,1.9408925511663215,3.8071251433778923,0.0,7.905237359237366,0.029830636486278678
2025-01-21,42.03954553996488,4.296624789362912,5.463400549498815,13.529244080039465,1.9526272518768177,3.799539074231713,0.0,7.913258046928378,0.0
2025-01-22,42.039466518411274,4.271100827548162,5.463795657266846,13.571362568111482,1.9593835947101341,3.768523114441343,0.0,7.905237359237366,0.02975161493267264
2025-01-23,0.0,4.201280622665568,5.463835168043649,13.752954098298154,1.993876502859169,3.7811270522415064,0.0,7.90842303414944,0.029277485611036422
2025-01-24,42.04061233093856,4.169553468892744,0.0,13.85789472148697,2.0039912617207416,3.7670217049228287,0.0,0.0,0.030857916683157148
2025-01-27,42.041086460260196,4.174571337546727,5.463440060275618,13.708623006725166,1.9784672999059918,3.734227760176324,0.0,7.92924521352463,0.0
2025-02-03,42.03966407229529,4.172595798706576,5.465020491347739,13.795230629477384,2.0088510872675127,3.7446190944755173,0.0,7.924187834093843,0.0
2025-02-04,42.041481568028225,4.178522415227028,5.465178534454951,13.76966715688583,2.0068755484273617,3.74556735311879,0.0,7.925926308273176,0.0
2025-02-05,42.04073086326897,4.180339910959967,5.465020491347739,0.0,1.9494663897325766,3.7710122933799335,0.0,7.91877485767183,0.0
2025-02-06,42.03994064773291,4.189980540499904,5.464783426686921,0.0,1.9042660610699238,3.7909257248886545,0.0,7.925412668174737,0.032438347755277874
2025-02-07,42.04069135249217,4.18666163524845,0.0,13.818976606335998,1.9077430094285894,3.7835372096264903,0.0,7.926914077693252,0.03188519688003562
2025-02-10,42.03966407229529,4.204426786800838,5.465731685330193,13.819016117112799,1.8948229854140026,3.793138328389624,0.0,7.911796148186667,0.0
2025-02-11,42.039506029188075,4.200199133682915,5.467707224170344,13.724466828223179,1.9471220573017465,3.806334927841832,0.0,7.912941960713954,0.0
2025-02-12,42.0398616261793,4.168486677919062,5.455024264816576,13.661210074561545,2.0610711376016506,3.8234035834207356,0.0,7.930312004498312,0.037574748739670226
2025-02-13,42.039466518411274,4.327674570378226,5.457592465308771,13.926524940793811,1.9178445716907098,3.513678604061877,0.0,7.919446540877481,0.04018246000866942
2025-02-14,42.03954553996488,4.246898738282135,5.45743442220156,14.038340439146353,1.9649809284167103,3.5001264076184415,0.0,7.90842303414944,0.03583627456033743
2025-02-17,0.0,4.248005040032619,5.385129700652036,14.111395865455133,1.9220327140318298,3.5409410400559596,0.0,7.91679931883168,0.034018778827398594
2025-02-18,42.04590677503017,4.3311909504921395,5.37497543101366,13.889621875259794,1.9363751260113253,3.721268225384934,0.0,7.920157734859935,0.0
2025-02-19,42.040019669286515,4.272975771950573,5.368337620510753,13.916370671155438,1.9694851569722547,3.7392851396071105,0.0,7.911860471731302,0.0
2025-02-20,42.039506029188075,4.245349836809903,5.3694439222612385,13.806530711643045,1.9809432822451296,3.7264441371461294,0.0,7.9264794591484184,0.03350513872895936
2025-02-21,42.04096792792979,4.287208343970557,0.0,13.697678521550731,1.9958783558766706,3.805979330850605,0.0,7.919960180975921,0.0
2025-02-24,42.0397826046257,4.333846864908839,5.353560589986425,14.086504076069232,1.9513843218601488,3.60601528945053,0.0,7.912058025615316,0.02994916881668773
2025-02-25,42.039982687199426,4.274159356780484,5.352612331343153,13.93695578586981,2.0226617632127932,3.661355347785695,0.0,7.946644495283821,0.02876384551259719
2025-02-26,42.039466518411274,4.408870243988624,5.34068007674864,13.804713215910107,2.114089700734977,3.4896664826107178,0.0,7.95811716052256,0.031924707656838636
2025-02-27,42.04017771239373,6.244233540413318,5.341233227623883,13.85947515255909,2.096230829620013,1.6342067407591507,0.0,7.950872148401745,0.0
2025-02-28,42.04239031589469,6.371517982013562,5.019220396679285,14.068724226507875,1.9648574967499777,1.7847823111554528,0.0,7.963031194855105,0.030344276584717913
2025-03-03,42.039466518411274,6.598574009916591,4.9513408821317,14.289747511943958,1.764299529353,1.7027974492891902,0.0,7.972039651966194,1.608957852972504
2025-03-04,42.043141020653955,6.819423289891635,4.953632507186275,14.023286833184404,1.8049956294601088,1.7105020507657787,0.0,7.9544573562888505,1.6081676374364435
2025-03-05,42.039466518411274,6.819936929990074,4.9575045633129715,13.94260582695264,1.8563991500808354,1.7195792566285042,0.0,7.950872148401745,1.6105382840446245
2025-03-06,42.04128401414422,6.782362181250404,4.954027614954305,13.772907040583679,1.8697537926402557,1.7254164207502747,0.0,7.96882047191539,1.6138571892960778
2025-03-07,42.04195569734986,6.81033581122694,4.956516793892895,13.687998381233992,1.8913266767747035,1.7173878309039017,0.0,7.973719808238965,1.6143313186177142
2025-03-10,42.0398616261793,6.773717223285904,4.796893255608702,13.354250849578897,2.013256933988817,1.7687913515246283,0.0,8.021883445161844,1.6185194609588343
2025-03-11,42.042192762010686,6.9731728400100765,4.721072074923711,13.05566790927849,1.8772608402328288,2.138874099829528,0.0,7.974123687399445,1.611565564241503
2025-03-12,42.04744769532549,6.809189129462563,4.6052659881140645,11.723325004703916,2.9339765658295485,1.881787747974258,0.0,7.972873882507613,1.6139362108496842
2025-03-13,42.0450375379405,6.9471212512819,4.616091940958092,11.093246647026186,3.016672621678265,1.914621203497566,0.0,7.975323550669399,1.6186775040660462
2025-03-14,42.04136303569782,7.085606523976478,0.0,11.061914601021392,2.9952182698742265,1.863093381973017,0.0,7.972840140304223,1.620257935138167
2025-03-17,42.039466518411274,7.040287662983416,4.616408027172516,11.003557183683336,2.95807813967939,1.8943859172010076,0.0,8.047278443801108,0.0
2025-03-18,0.0,7.12962152933504,4.626720339918103,10.946187535765352,3.076887045526065,1.929171205098385,0.0,7.985839185872415,1.6218383662102875
2025-03-19,42.0398221154025,7.026814488093587,4.629090986526284,10.886091644247962,3.1344937581048655,1.9678215162041865,0.0,7.972870879688575,1.6200208704773487
2025-03-20,42.041125971037005,7.037798484044826,4.628814411088664,10.85855263281626,3.161440107884524,1.970142379233596,0.0,7.981099394065572,0.0
2025-03-21,42.043022488323544,7.069683680924861,4.628063706329407,10.795295879154626,3.183921739885441,2.0079146818572813,0.0,7.972841641713741,0.0
2025-03-24,42.04013820161693,7.068016721251542,4.6277081093381796,10.768033443160544,3.083287791368154,2.0723488566676433,0.0,0.0,1.6216013015494695
2025-03-25,42.039466518411274,7.363865120689414,4.625969635158846,10.472492121479986,3.1433046613319386,2.0171593343920975,0.0,7.973220708106389,0.0
2025-03-26,0.0,7.427779412698602,4.628340281767027,10.379602285216091,3.01607996002622,1.995704982588059,0.0,7.982994014834829,0.0
2025-03-27,42.044642430172466,7.407786959636274,4.628261260213421,10.371581597525077,3.015842895365402,2.0109269044591898,0.0,7.9739752849217735,1.6200208704773487
2025-03-28,42.0397826046257,7.28102998690635,4.6282217494366185,10.368894864702472,3.056973614017344,2.0543492481657064,0.0,7.974765500457834,0.0
2025-03-31,42.03954553996488,7.292211536741604,4.626522786034088,10.33930129287701,2.970484523595537,2.135257046256319,0.0,7.982875482504421,0.0
2025-04-01,42.043733682306,7.319236908074868,4.601314910433763,10.283867673022378,2.943854260030303,2.120631895158021,0.0,7.972845908877637,0.0
2025-04-02,42.039466518411274,7.264964035821153,4.589461677392857,10.261860170343096,2.9638467130926305,2.1242668866238987,0.0,7.972870484580808,0.0
2025-04-03,42.03954553996488,7.324072157918468,4.552598122635641,10.194296742009936,2.926825115228202,2.1144829910072747,0.0,8.033741656560627,1.6107753487054424
2025-04-07,42.039466518411274,7.294834183084236,4.53608261793198,10.146212126640663,2.9426689367262124,2.112151855175896,0.0,8.042117941242868,0.0
2025-04-08,42.04144205725143,7.241573655953766,4.507555837080201,10.092358937858148,2.9223999082262644,2.1193428165540458,0.0,8.03678398637446,0.0
2025-04-09,42.03962456151849,7.259788124059957,4.507990455625034,9.913138054279658,2.659969328700618,2.106580835646671,0.0,8.042275984350077,1.600897654504688
2025-04-10,42.039466518411274,7.194002680682933,4.509017735821912,9.893580219762164,2.7767236741535366,2.007132210433474,0.0,8.044607120181455,0.0
2025-04-11,0.0,7.175748701799938,4.530235022965133,9.82009017490855,2.863252275352146,2.0793974212061945,0.0,8.03694202948167,1.598527007896507
2025-04-14,0.0,7.178553966952952,4.540507824933918,9.794131594548968,2.94669903596012,2.0081990014071556,0.0,8.033741656560627,1.5945759302162048
2025-04-15,0.0,7.170503409114677,4.541930212898826,9.785083626661077,2.9750282629278844,1.9748123950086054,0.0,8.029543873589967,0.0
2025-04-16,42.039506029188075,7.154703602622024,4.54406379484619,9.769318826716672,3.0001966277514067,2.0186174400992365,0.0,0.0,0.0
2025-04-17,42.03973226789605,7.116966701654355,4.561053428871487,9.764893619714735,3.0431053313594845,2.034318153563666,0.0,0.0,1.5952871241986595
2025-04-22,42.03954553996488,7.220474110925419,4.583337506988389,9.749563438315164,3.1241814453592776,1.9699550981515497,0.0,8.045861824409613,1.59686755527078
2025-04-23,42.03970358307209,7.1360000701205655,4.576265077940649,9.740199384212849,3.2162020445335067,2.008283791534175,0.0,8.028284191003934,0.0
2025-04-24,42.039466518411274,7.127505253107917,4.59459807837725,9.700886161293845,3.2590317265879785,1.9969046878149057,0.0,8.030022665183266,1.5945759302162048
2025-04-25,42.039506029188075,7.135921048566959,4.611982820170578,9.553234388380966,3.2881116583149996,2.0099037333830987,0.0,7.999243770053714,0.0
2025-04-28,42.040572820161756,7.135881537790157,4.638850148396631,9.472395339041991,3.2974757124173153,2.0396995213642373,0.0,7.994932433110523,0.0
2025-04-29,42.040059180063324,7.103127103820454,4.6567485302883975,0.0,3.2852668823851827,2.0503527330920814,0.0,7.9988586980229925,0.0
2025-04-30,42.040572820161756,7.143862714704366,4.685551886577797,9.420952307644463,3.286531227242879,2.010604891628245,0.0,7.994947131119494,0.0
2025-05-02,42.03990113695611,7.107828886260013,4.701356197299004,3.34700010049329,3.2830937896610166,2.0595982548639875,0.0,0.0,0.0
