date,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,ICBC INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-10-10,55.99770117142497,8.550761660086486,5.249718156607903,9.163810286622727,6.24516387441904,4.526401941953224,4.257551072557774,2.465828318893397,3.514522868054958,0.028540649379516555
2024-10-14,56.0401502728383,8.54345184450355,5.4091095682508055,9.058766328088709,6.276250402078248,4.529809717568277,4.272924165791203,2.3316623851511467,3.5082885284133205,0.029586787316445016
2024-10-15,56.11458204881063,8.555018084992378,5.457850746412959,8.77851275531326,6.2653669755089405,4.5357155740297275,4.477066249440569,2.2569838684826067,3.527226362038558,0.03167733497036784
2024-10-16,56.12823270963274,8.556988391752778,5.529069632168386,8.808627385740118,6.246713088376224,4.536760194972661,4.333613737040316,2.2070049583676057,3.6213052713697658,0.03168463057940379
2024-10-17,56.17631899048896,8.564861109551527,5.500243801249461,8.678358559279435,6.274176599885779,4.540729956980234,4.356621460229133,2.2161687772531584,3.662691444610913,0.029829300471397015
2024-10-18,56.13991462467518,8.55794814765221,5.294301742533251,8.59755145212182,6.278021576577078,4.537631833023688,4.739155204900901,2.2062742629975385,3.6168261574259835,0.032374998092355625
2024-10-21,56.14533772811529,8.562514708186844,5.312762923155786,8.523462575620352,6.275907049475872,4.5383294654076645,4.771194443881585,2.21157525662123,3.6291023185515097,0.029813530983875045
2024-10-22,56.17649850701275,8.568978834239234,5.24775714580107,8.140787287150562,6.288078147496752,4.540848247674507,5.1137855169421735,2.2543593645381006,3.638648893432259,0.030258055712590725
2024-10-23,56.245839362281444,8.57427816936083,5.226323154802426,8.156371414502082,6.278346152823906,4.54629040690852,5.076808132409765,2.218154200233037,3.648580160255014,0.02900884642296954
2024-10-24,56.21729490536499,8.570227101882546,5.079434958939,8.386320561000414,6.2773071373912375,4.544142432600889,5.029396370047199,2.220581842481576,3.6471989557418496,0.028095734550293905
2024-10-25,56.198366310793205,8.567269674899421,5.127389291559442,8.323358436640907,6.268076630819422,4.5425743330294805,5.111619237415432,2.1944268087998817,3.639218563569014,0.027700712473799002
2024-10-28,56.23314469250554,8.572643726552865,5.102795560038271,8.095053521778155,6.272865270251131,4.545423785659276,5.283447580610924,2.2174808382626505,3.648570117036429,0.02857490730475718
2024-10-29,56.284616000994504,8.594426486683956,5.070992390952755,8.031410669630905,6.279035749319596,4.549584301866649,5.273575731880306,2.2289012959392687,3.655425897958314,0.0320314747737454
2024-10-30,56.25049557656736,8.59526507105284,5.180708088593125,8.03567565725347,6.258949251223051,4.546829564996699,5.200058898113147,2.2378367196631466,3.6630261763660728,0.03115499617108954
2024-10-31,51.863109976499274,7.905237359237366,4.676255079817601,7.406730441464561,5.760165994066284,4.192093418800222,4.975871384974515,2.0342434781955085,3.415212769910878,0.026748795895643267
2024-11-01,56.235458789643,8.571901835026685,5.059688108600177,8.098018228158013,6.245932311810869,4.545621040363494,5.276436429701394,2.225117401524017,3.7124785374282565,0.029347317744099842
2024-11-04,56.23691263767683,8.577264712163094,5.116700972254473,8.060867698065012,6.246522226162462,4.545738557715611,5.201938754324416,2.2857562120274397,3.6985217140818003,0.029776515528862867
2024-11-05,56.07690174579136,8.566439492928003,5.134043722211198,8.390769086470302,6.133541674815624,4.532756221728904,5.442898981155253,2.079077788334965,3.6176393070489414,0.025931979515451883
2024-11-06,56.19641074886002,8.565949790184412,5.23018153878447,8.287579931934117,6.154556410506401,4.5424647116060095,5.200632655989795,2.1499767189906853,3.6435199359198913,0.028727557224200114
2024-11-07,56.27648990888021,8.581285964389945,5.174305893336448,8.319626182245319,6.146305572515009,4.5489376651928914,5.138030151974339,2.129845542120662,3.6589770692656973,0.026196050079480275
2024-11-08,56.16957454113021,8.561852657219177,5.266248950956112,8.147022050486687,6.10312867244527,4.540292029957249,5.298664924347074,2.1677771075557395,3.71843695213337,0.027002113769114273
2024-11-11,56.061529581372206,8.545390019676905,5.307458016901748,7.890342865686282,6.036211945185147,4.531562005625164,5.749918706083975,2.131789761504464,3.7178645668455585,0.027932531118556623
2024-11-12,56.05223065444647,8.544083604975668,5.039664997112388,7.940978962168951,6.0444704412804935,4.530869222825306,5.886289554885461,2.0984965498075696,3.8360126419945804,0.02690337050310973
2024-11-13,56.085837826648344,8.548989075172585,5.084241989607934,7.972785833912738,6.053821076219522,4.533074478630724,5.805713477160771,2.039917182327174,3.84767720632374,0.027941853996460826
2024-11-14,56.015104271846326,8.553605543467576,5.09717552945434,7.905026103961604,6.06527982298561,4.528009437597346,5.9273422307549435,2.0446795497335124,3.8339890974989923,0.029788412699745026
2024-11-15,55.87004148703324,8.540548985376587,5.07440843301138,7.968807249889324,6.0456467324246015,4.517739169826995,6.17606317467474,1.965697182039201,3.808346137256195,0.03270144846773923
2024-11-18,55.75105357421823,8.542190454406075,5.1618971951857056,7.949576925021881,6.035234902454446,4.508402806191716,6.16346968529217,1.989212188385147,3.869302842277975,0.029659426566652384
2024-11-19,55.76125243118636,8.522650633846826,5.004116030448513,7.996682875295388,6.036207086832895,4.5093512827354205,6.242925609854953,1.9912032136188997,3.906285177508858,0.029325658671889167
2024-11-20,55.68835032505951,8.492875719646005,4.99219887929751,7.952744990307163,6.032907249869416,4.50295467843427,6.343057526632129,2.00221430950143,3.9636669056064853,0.029029415646079557
2024-11-21,55.59444791011154,8.493348185310975,4.9878064180154675,7.935847910330536,6.027637484108941,4.495858557472773,6.404546197257745,2.015881450435396,4.016065956063721,0.028559930892899613
2024-11-22,55.56279061660426,8.473444499029272,5.024470263945944,7.874360528774503,6.0243700866986725,4.492158310629544,6.500380350747789,2.0051194448213265,4.016063030049912,0.02684286869876655
2024-11-25,55.53113002783508,8.467415159362425,4.977690380805336,7.865760444885672,6.02001536995249,4.490173420095706,6.462466986560672,2.1166359254412974,4.041965917469424,0.026746367591899023
2024-11-26,55.537875332128635,8.492994859430926,4.996486418186528,7.945519807079096,6.036498999366248,4.490787284904918,6.1776923990747665,2.220920248507318,4.0756597548080595,0.025564896513502078
2024-11-27,55.51244453125194,8.469066055825127,5.028930933804075,7.939347910554893,6.0371005702008675,4.48808791417873,6.156635821480881,2.247757437408026,4.095079295604949,0.025549529690517936
2024-11-28,55.33338458681734,8.440638581792998,5.027757432350386,8.003226550432032,6.030747650396803,4.47458637539276,6.4930452140784,2.1644931434339907,4.006394756643754,0.025725708661541787
2024-11-29,55.333473990994975,8.440260973054507,5.068145074348658,8.100588897487059,6.0229771196439295,4.474484475370836,6.398768701493742,2.1288082303632017,4.0057552784552914,0.02673725878779557
2024-12-02,55.28183651487307,8.43301862789838,5.0479435406764335,8.118671597627442,6.0160754873711255,4.470578036318596,6.330063270249626,2.21543425833225,4.059917563855638,0.026461102797437113
2024-12-03,55.27110136881412,8.428712050255886,5.017801258503444,8.06223644398371,6.014764244765551,4.469634949411083,6.337363875445639,2.2567565156672185,4.115173772434877,0.02645552071847465
2024-12-04,55.248053321563326,8.447483233760439,5.044757364325268,8.10196362524762,6.017075947150178,4.467754269479462,6.322275189266787,2.3201914522564864,4.0019799806811776,0.028465616269256516
2024-12-05,55.4309939752334,8.459188631509036,4.947837454156528,7.982383634383908,6.042184730332764,4.4826333939573795,6.274041908153964,2.2842328629540076,4.069717456710438,0.026785952608567188
2024-12-06,55.42423181210614,8.451716771960172,4.953301798081504,8.018898039400522,6.041614382892974,4.481270219414149,6.301910547448468,2.2714586462846973,4.02746841421034,0.028129368201035093
2024-12-09,55.43979132726221,8.454507920439172,4.967099876999132,8.073420372639454,6.056806160762362,4.483355076084239,6.244416442898865,2.220709634281385,4.031750733584432,0.028142455048747433
2024-12-10,55.53878644492101,8.47218678320386,5.068512574995088,8.00613695123938,6.066309120207417,4.491360702596127,6.071213465971413,2.19495836929826,4.063358833834491,0.027176753732956773
2024-12-11,55.34945374298912,8.440669532067764,4.974543354899924,8.070316155130817,6.028384454318761,4.475681149822381,6.489951453784086,2.1749780512765144,3.970374470092429,0.02564763561820931
2024-12-12,55.446265322430676,8.461792067736756,5.1555322808211645,7.984685575855323,6.036678835411748,4.483878620967908,6.282926856579124,2.0934679044733233,4.027810098776026,0.026962436947950287
2024-12-13,55.408463025970214,8.46004827210638,5.2203222805716605,7.866017603033892,6.033872326956272,4.480821590743475,6.264242134111754,2.067165931098345,4.171089211533626,0.027957623874384357
2024-12-16,55.343362504504746,8.446269788525452,5.233170916987413,7.813496475802167,5.968318145449861,4.475556983024355,6.32323512919125,2.14941125528492,4.21900093068638,0.028177870543452114
2024-12-17,55.176830352647876,8.42005387162916,5.21174786582665,7.943529774277273,5.874028295223644,4.462089710682881,6.532485374010105,2.1060187838685436,4.242010782716747,0.0312051891171225
2024-12-18,55.18460926686306,8.417946944133671,5.203911345797346,8.053126119028837,5.880745026345343,4.46271878293763,6.3849294506579595,2.064632806598425,4.315750054765257,0.031630202872470294
2024-12-19,55.27815737482258,8.436935786496726,5.1403304322134495,8.140467821186206,5.9015420902902145,4.470283915753564,6.398238917452654,1.9950324334434406,4.207411671915011,0.031599556426156195
2024-12-20,55.35317017333063,8.44367034456029,5.128874244745998,8.210591268294793,5.9234928070989605,4.47633305924168,6.300789715268968,1.971616632721802,4.15897564299685,0.03248611174001973
2024-12-23,55.423570227678695,8.45417030859146,5.17928646157079,8.358056636706571,5.946333328059633,4.481814420419621,6.00622557562682,1.9649067712944457,4.151589687367154,0.0340465826848088
2024-12-27,55.40066046354738,8.455684129577504,5.1853431172481885,8.518839760983802,5.952986009517093,4.480176947008071,5.869330253838457,1.974703144087768,4.130775589814092,0.03150058437764393
2024-12-30,55.36688423023987,8.454251116178254,5.319820235015724,8.38454175422464,5.957523700451784,4.477145213009797,5.900044751450557,1.953618475304898,4.156379152584572,0.02979137153991438
2025-01-02,55.38321156567404,8.455944200610615,5.209613184511135,8.556833585168366,5.939436261398111,4.478779532864341,5.856735280727668,1.928708438761137,4.160935703817075,0.02980224646750448
2025-01-03,55.42505115183041,8.452489279468624,5.159843718388816,8.523503386661572,5.8522522380154065,4.4821630542753095,6.051472177058597,1.9000872643773352,4.123819905610395,0.029317824313544433
2025-01-06,55.4859411174466,8.47841203482875,4.823172198822837,8.692024559890536,5.859255734797511,4.487073478862172,6.23834603193172,1.8671942567381175,4.0364394382940505,0.03214114838770264
2025-01-07,55.604080852659834,8.48097022041739,4.699299894781822,8.562605402578614,5.870477630680007,4.496640989685371,6.240925240242094,1.9422063830155354,4.070414180320867,0.032379205618469596
2025-01-08,50.43165400627391,9.483331269048186,5.222321765965153,9.626758987838373,6.573188410808943,5.028945949309833,6.806475383422386,2.1779515531235516,4.613160471520949,0.03621220268871548
2025-01-09,50.42792365335303,9.48206836316606,5.236554739089031,9.665854845385937,6.544209679540003,5.028276238926414,6.8087442119990875,2.174249299020379,4.598755100790522,0.03336386872954001
2025-01-10,50.49854433420441,9.49588276846865,5.193415884703659,9.547521086414571,6.55825271064126,5.03560192392229,6.742156879618845,2.168209542822742,4.727002392724393,0.033412476479182766
2025-01-13,50.4808313897636,9.492578743234137,5.119851888785236,9.593209149279865,6.557868588620449,5.033849821855186,6.779616837376122,2.17865200578576,4.72919183664721,0.034349738652433126
2025-01-14,50.46228760229301,9.495183205161476,5.232847733263292,9.621528939754832,6.558097019533633,5.031986483687816,6.596790481971292,2.2159292954924688,4.751012215145766,0.03433702369641828
2025-01-15,50.47066587135419,9.528122986732955,5.269677001836031,9.64770664846574,6.559097157532164,5.032826676031323,6.534566562635372,2.2625007336495173,4.660493604802796,0.03434275695991214
2025-01-16,50.48585442352319,9.533677752150817,5.142210256369087,9.646691860219919,6.5613818687911465,5.031777768041559,6.690370661939822,2.276398931345631,4.5961626814784395,0.03547379614038724
2025-01-17,50.46876799235773,9.509726373926341,5.125139944697197,9.647608960878912,6.560950842998977,5.0324293160156195,6.747822160956376,2.2966621464415797,4.5760304752308265,0.03486178649643242
2025-01-20,50.49398474081652,9.49505233171901,5.153359229458148,9.522245715339569,6.56498738517891,5.035161448308865,6.795383085162801,2.33122365668546,4.572772559135869,0.03582984819484631
2025-01-21,50.51848562683985,9.509280078329791,5.163209422875588,9.543845957712666,6.565311746083053,5.037595159602808,6.714106258962338,2.3464519059736064,4.565866677310221,0.035847166310085964
2025-01-22,50.52777092529182,9.50140559520829,5.133490552708698,9.566038117405766,6.56700567863002,5.038530540576562,6.745555624757918,2.3550081299183416,4.529435990101511,0.035758845401075885
2025-01-23,50.42980990467042,9.486806167799699,5.039782868424628,9.612140644580313,6.554321253201934,5.028762059102943,6.885662925336261,2.3918194339726093,4.53577398244187,0.03512076046932404
2025-01-24,50.38769532905317,9.478625269326376,4.997410318263887,9.622320335230354,6.548669168002174,5.024425532022662,6.987032821467371,2.4018798856399832,4.514956644099489,0.03698469689453063
2025-01-27,50.498218867835796,9.524319991772828,5.01434274973121,9.672267712324507,6.562484825312305,5.03538963430674,6.794029980163156,2.3764627212464897,4.48541811387253,0.0370654034344351
2025-02-03,50.42352247255274,9.504487539244613,5.004725481705612,9.613408754954689,6.554894993560032,5.02811146032006,6.932968030151768,2.4094709170047612,4.491398521565952,0.03701182893977349
2025-02-04,50.43595627908552,9.50850583389819,5.012853162763869,9.600574818724205,6.5564175033923355,5.029133905434018,6.9184988390033455,2.407590875556182,4.493449427004325,0.03701935513802043
2025-02-05,50.45818356425148,9.504282803072927,5.017333292187756,9.604977331588763,6.559234377529517,5.031440103462191,6.921671438635895,2.33979121974323,4.526049538512188,0.03703633101606005
2025-02-06,50.46235617130331,9.513215068907577,5.029414578798608,9.605952166594802,6.5596155329344406,5.031950757862957,6.922373937703381,2.2857727850721257,4.5504118512261424,0.0389371495966587
2025-02-07,50.43675349066369,9.510019897771869,5.0227913493465275,9.587018365162091,6.556170360298644,5.029307929336098,6.991784079905212,2.2887436146880287,4.539157835551924,0.03825307727591169
2025-02-10,50.43595138341842,9.491963713107591,5.044147466296616,9.55662068726683,6.5573639475819,5.0293508411903085,7.022370616060278,2.2732626932550697,4.550715248158139,0.038253403664849944
2025-02-11,50.45411352911443,9.49679265398509,5.0409089913804275,9.58475599890121,6.56212089744142,5.031180840468234,6.886793571566255,2.3368570807168094,4.568209113728123,0.03826732269800061
2025-02-12,50.426228811571725,9.512298856782166,5.000041743425661,9.542316683082715,6.543225669872789,5.028357700498829,6.844114632709342,2.4722261387488986,4.586119375247797,0.04507038806007905
2025-02-13,50.4466510928562,9.503202337765327,5.193136525642741,9.743079292921418,6.54901895065335,5.030441429466205,6.96851585342763,2.30138115373177,4.21635508894755,0.048218274587814615
2025-02-14,50.416995198242276,9.484377650070906,5.093201426067806,9.742829939419384,6.544967161866422,5.027474751488724,7.093007209174192,2.3565534013312197,4.1976156977810986,0.04297756455796676
2025-02-17,50.413197015306686,9.493707856843796,5.0941443884447635,9.570198652421958,6.457767348932607,5.027096004823336,7.351977141554719,2.3048730103477753,4.2462437683163206,0.04079481300803857
2025-02-18,50.38720146417779,9.491401518576652,5.1904360671768295,9.412820225136858,6.441292165646175,5.023743613853577,7.232300058143417,2.32052371011055,4.459513568775435,0.040767608402713755
2025-02-19,50.38084777650056,9.481590189321897,5.120743130303354,9.421284823922552,6.433427067813826,5.023813548587434,7.2561229865466785,2.3602351443233864,4.481167156758223,0.0407681759220903
2025-02-20,50.455300904708785,9.513263689365258,5.095216944587323,9.432809657941284,6.444340915912586,5.031299243130037,7.137619619281767,2.3775038962504635,4.472432671158271,0.04021245766422499
2025-02-21,50.4434825009389,9.502882366601703,5.14407088456413,9.356411197579867,6.442607387077233,5.029945822752211,7.078952707214881,2.394784418171821,4.566661074593188,0.040201640506068566
2025-02-24,50.343913246067785,9.474929178049644,5.189912912744379,9.472770935575147,6.411050990310983,5.02015886666998,7.396244440065231,2.3368418417714323,4.31831255179032,0.035865036955097504
2025-02-25,50.37429430717451,9.522045038372555,5.12149976264814,9.519489331824115,6.413753090659362,5.023164476851964,7.180429831493067,2.423648927309712,4.387209034428614,0.03446619923796635
2025-02-26,50.41935397321616,9.544439054691322,5.287707191914267,9.31971516059839,6.405258238216796,5.027719414058491,7.236744275605002,2.535499276752374,4.185275033358515,0.038288381588682946
2025-02-27,50.41366125702803,9.534511912143893,7.487948235370238,9.26889791166552,6.405090018276254,5.027066703167309,7.351081440499,2.513754144522738,1.9597049664301394,0.03828341089688205
2025-02-28,42.04239031589469,7.963031194855105,6.371517982013562,7.726767733569008,5.019220396679285,4.192093418800222,6.341956492938866,1.9648574967499777,1.7847823111554528,0.030344276584717913
2025-03-03,49.38886740003818,9.36572325689171,7.752146347108899,8.98566468906617,5.81694152024725,4.924961307466214,7.802237334817483,2.072736947577662,2.000482984131961,1.890238212654469
2025-03-04,49.3987655311662,9.346123156639003,8.012510102174357,8.916627195442443,5.820291367617984,4.925517809868812,7.560092703017503,2.1207872133215977,2.0097615852452155,1.889523335506884
2025-03-05,49.40646669596774,9.3441837524715,8.015063337033249,9.027221673194925,5.826258142337784,4.926716274851669,7.358687747008013,2.181714716639505,2.0209184918292307,1.892769168666388
2025-03-06,49.50662449141435,9.383857129812764,7.986717474161062,8.90136306977627,5.833722508835041,4.936490394718897,7.317221899796353,2.201769072336056,2.0318014741097303,1.9004324850394727
2025-03-07,49.527744563597366,9.393482090297955,8.022951522020405,8.726468235458992,5.839050387196478,4.938517454509443,7.3987494469197905,2.2280872281000885,2.023177666090369,1.901771405809112
2025-03-10,49.70468867424034,9.484456032902722,8.008720598192996,8.63344660542361,5.671476466637997,4.95640780475456,7.1555892115421305,2.380319659826251,2.0912824176013016,1.9136125288780943
2025-03-11,49.70347484504713,9.427235595239624,8.243883063035337,8.653683499783213,5.581385548701878,4.95601195134855,6.781098058529543,2.2193511046934757,2.5286377335118684,1.9052386001093748
2025-03-12,50.18799244416808,9.51645239142736,8.127473873244643,7.896412506507673,5.49686288427319,5.003698544379952,6.096592515340951,3.5020055149171343,2.2461089662609792,1.92640035948004
2025-03-13,50.4023006268451,9.560573107693477,8.327995746995974,7.785461391374307,5.53362934970335,5.025352933970465,5.512782234323807,3.6162945563646325,2.295189138507384,1.9404209142215083
2025-03-14,50.3800229970453,9.55420663405295,8.49099538763382,7.772615391465767,5.531666942969372,5.023570778749179,5.483365665038022,3.589302401763318,2.2326271236673176,1.9416266776149513
2025-03-17,50.399895269017634,9.647648373239312,8.440396376645804,7.74566896765778,5.534477488829462,5.025779030115387,5.446176114424982,3.5463539569922666,2.2711242490248633,1.942480174052514
2025-03-18,50.31784662913969,9.558404628748548,8.533581235617698,7.706339852605919,5.537810627495999,5.017597300142595,5.3953626953372735,3.6827853270726565,2.3090621470417645,1.9412095567978627
2025-03-19,50.36571881650245,9.551880875812566,8.418460042755079,7.710340214911487,5.545872538741511,5.022328538979379,5.33171855640737,3.7552735313537657,2.3575443514993255,1.940862533037064
2025-03-20,50.35402836945093,9.559223166026742,8.429400886365714,7.700124548139059,5.544082057494252,5.021007074907517,5.305518252690977,3.7865599744023855,2.35970381297899,1.9403518575434306
2025-03-21,50.34317282522114,9.546843231558528,8.465383464456949,7.6857690777847125,5.541737896664841,5.019698180375685,5.240738437097565,3.8124928448602367,2.40431800247268,1.9398460395076704
2025-03-24,50.38001006019696,9.554484340454584,8.47016134472644,7.68216675021818,5.5457472567287,5.023715849828431,5.222016166433137,3.694946700761217,2.4834589207686752,1.94329260988368
2025-03-25,50.37733161134018,9.55458327347632,8.824371616696997,7.461621426651828,5.543457746599268,5.023529026281197,5.087924323884554,3.766729561376335,2.417231071594989,1.9432203420983305
2025-03-26,50.4774471007598,9.585306176828611,8.918651292028231,7.411313217601312,5.557320800797828,5.03351234717163,5.051638115272093,3.621454534091427,2.3962742877146894,1.947082127734383
2025-03-27,50.49489697711608,9.576608034636177,8.896625532646329,7.406461704222682,5.558462672284295,5.034632549255699,5.0496305345580375,3.621975773811302,2.4150888436693787,1.9456173778000203
2025-03-28,50.51878964594234,9.583196577924703,8.749541494390304,7.4098732221039185,5.5616881560381115,5.037597068287534,5.050324858776712,3.6735348613041037,2.468691108691978,1.9467630065402968
2025-03-31,42.03954553996488,7.982875482504421,7.292211536741604,6.165775252441385,4.626522786034088,4.192093418800222,4.173526040435626,2.970484523595537,2.135257046256319,1.6200208704773487
2025-04-01,50.59560555483175,9.594556225742458,8.808000411228251,7.412692604137762,5.5372416731830025,5.044782812804385,4.962956911055044,3.5426465707561055,2.551977322117927,1.9495399141433118
2025-04-02,50.63235986736587,9.602530217037847,8.749927245724445,7.415737248393635,5.527550525539389,5.0489599454206004,4.9436535832157045,3.569658841966835,2.558468371875401,1.9511541534602777
2025-04-03,50.65711568030432,9.680556133871358,8.825413447960928,7.387117140607195,5.485822617303265,5.051419051543407,4.8968802886328096,3.526786898711534,2.5479250097426447,1.9409637313225412
2025-04-07,50.7010253995526,9.699067561349286,8.797817951379077,7.39267648638345,5.470669803231598,5.05580713805689,4.844000173553803,3.5489587489910055,2.5473269221931187,1.9426498153091734
2025-04-08,50.79657396607552,9.710444557475089,8.749631645472828,7.399576863226043,5.446254511742342,5.065097032846777,4.794516207629271,3.5309898003620694,2.560696038778948,1.9462193763911155
2025-04-09,51.067079915666255,9.769248766616828,8.818731950368864,7.3882843937220475,5.4760219972846755,5.092290234860198,4.653569417130498,3.231162687554437,2.5589413084638126,1.94466932833238
2025-04-10,51.10713997746,9.77978305159336,8.745708079784158,7.387815675294353,5.481587176768222,5.096304089857619,4.639753441173184,3.3756471536464874,2.4400591950177977,1.946202159404816
2025-04-11,51.058580514279925,9.76118123480883,8.71522816971603,7.366399923877415,5.502148072392272,5.091461835117576,4.560484653344049,3.4775321606361715,2.5255097042048495,1.9414737316228736
2025-04-14,51.06340780138855,9.758216750926104,8.719459569694058,7.3513550221888115,5.515146168385736,5.091943202751245,4.545126477020708,3.579219885563774,2.4392670280505304,1.9368580940304876
2025-04-15,51.07887596858642,9.756072318943515,8.712319270419137,7.349597363991267,5.518545053397171,5.0934856581456955,4.539494346760431,3.614724739158639,2.399440472007296,1.9374448085904237
2025-04-16,51.05437046098703,9.751382598796162,8.688943395605312,7.345680563393815,5.518483405094294,5.091037232023958,4.518550719066879,3.643552566547191,2.4514855748847655,1.936513483600593
2025-04-17,51.03334106716984,9.747313529578497,8.639507662292603,7.3376751221410785,5.536804891570074,5.088912837593021,4.516233542260433,3.6941203927977284,2.469522201244635,1.9365687533520815
2025-04-22,50.94351409766169,9.74997398318668,8.749769293106342,7.324744277470038,5.554087607337148,5.079978088163279,4.489775030158767,3.7858825413326866,2.3871912511290154,1.9350838304543552
2025-04-23,50.93628682650391,9.727256650837218,8.646144367963009,7.323007385156006,5.544709661034776,5.079238305321647,4.478445700763854,3.896825521346256,2.4332835514043425,1.9348020296689885
2025-04-24,50.93526807872589,9.729223299021342,8.63572782591292,7.321561814376405,5.566842403522209,5.079165360106031,4.432089650498974,3.9486622552199058,2.419461616073822,1.9319976965424996
2025-04-25,51.003608029230854,9.7049259687975,8.657516571102214,7.33133034235738,5.595397905822392,5.08597530632151,4.258944334468125,3.9892371252079966,2.438476373218678,1.93458804347336
2025-04-28,51.016102643147306,9.701825314734723,8.659369760220166,7.330063483467544,5.6292300375908875,5.08709215400152,4.164658411979195,4.001476386337206,2.4751689418749456,1.9350128666464974
2025-04-29,51.02352794730179,9.70812121307959,8.62098225748677,7.331219932154569,5.651841206051524,5.0878947338230365,4.1653154613708265,3.987289976680591,2.488489122497777,1.9353181495535356
2025-04-30,42.040572820161756,7.994947131119494,7.143862714704366,6.039814895993364,4.685551886577797,4.192093418800222,3.381137411651098,3.286531227242879,2.010604891628245,1.5945759302162048
2025-05-02,51.043946183262115,9.70729331092897,8.630173367157479,7.333413689618211,5.7082858482823635,5.089949906574377,4.063855727166972,3.986262055377248,2.5007200216272882,1.936099890004983
