date,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,ICBC INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-20,51.90198858087345,7.931235292330645,4.725736559189968,8.990594288895485,7.184910776811236,4.1486315643169025,2.911393786240015,1.7981107185590757,3.2884821903798587,0.010944485174436018,92.89202824277106
2024-09-23,51.90170686903484,7.939176958468051,4.872140897857621,8.996244329978317,7.129279603072587,4.1486315643169025,2.9037682063170327,1.7722311597530989,3.2469886047537573,0.010944485174436018,92.92111267872664
2024-09-24,51.91640590528576,7.940796900316975,4.870244143506416,9.046976167393392,7.101622059310474,4.1486315643169025,2.8793110354759643,1.758797495640073,3.247896562404691,0.010944485174436018,92.92162631882508
2024-09-25,51.90167186248659,7.940481209210319,4.883871884555099,9.04523769321406,7.09451011948593,4.1486315643169025,2.8889911757927043,1.759824775836951,3.247857051627888,0.010944485174436018,92.92202182170088
2024-09-26,51.926321134724475,7.939374907459834,4.847892580982735,8.950688404324438,6.967285418180212,4.1486315643169025,2.967024959978665,1.757138043014346,3.286014900411617,0.010944485174436018,92.80131639856765
2024-09-27,51.862161717856004,7.930010853357519,5.007484589667039,8.92638927659058,6.927577087493179,4.1486315643169025,3.0648931541197406,1.7369085252912007,3.2875163099301323,0.010944485174436018,92.90251756379672
2024-09-30,51.865980434434015,7.928588465392609,4.907168702903015,8.617340642709035,6.343647317121374,4.1486315643169025,3.6623751209349806,2.055745796082586,3.2894957998479635,0.008652860119860968,92.82762670386234
2024-10-02,51.86231976096322,7.913653391761069,4.7218486987525505,8.73654465632374,6.181890196889818,4.1486315643169025,3.761626192264162,2.075422162930489,3.293919426418829,0.012129808478526561,92.70798585909931
2024-10-03,51.8686414852517,7.914759930576215,4.788803345036731,8.744604854791557,5.755622254733937,4.1486315643169025,3.727093773338325,2.0608970531190565,3.1104787918777763,0.016634037034070626,92.13616709007627
2024-10-04,51.86173500146653,7.915787210773092,4.672526052702932,8.744604854791557,5.748154717918166,4.1486315643169025,3.727093773338325,2.1484529345145447,3.149633971689567,0.016238929266040446,92.13285901077765
2024-10-07,51.86173500146653,7.915273096545332,4.755712832399542,8.744604854791557,5.7403315841111695,4.211848807201731,3.727093773338325,2.1964980391070146,3.199180485800552,0.02145435180403884,92.37373282656579
2024-10-08,51.86193255535054,7.907370941184729,4.671072056116581,8.744604854791557,5.731797256321717,4.211848807201731,3.727093773338325,2.2722798670583106,3.1958220697722957,0.02157288413444789,92.34539506527024
2024-10-09,51.86197206612735,7.912981471490757,4.746243916695592,8.744604854791557,5.731283616223278,4.192093418800222,3.727093773338325,2.285320556985254,3.2786951339010906,0.02121728714322073,92.50150609549664
2024-10-10,51.86185353379694,7.919224174225634,4.861987339413228,8.486994590035879,5.783911970924898,4.192093418800222,3.943099190120424,2.2837085172916907,3.2549491570424762,0.02643270968121912,92.61425460133262
2024-10-14,51.862122207079196,7.906501704095062,5.005837780489888,8.383397333258365,5.808329630989164,4.192093418800222,3.9543597615092843,2.1578271823972752,3.246730915467448,0.027380968324491554,92.5445809024104
2024-10-15,51.8633865519369,7.906896811863093,5.044368373941978,8.113459706140148,5.790707824535017,4.192093418800222,4.137887319759304,2.085996590169388,3.2600065364732624,0.029277485611036422,92.42408061923034
2024-10-16,51.86405823514255,7.906896811863093,5.109015116731539,8.13941828649973,5.772137759437598,4.192093418800222,4.004380404941905,2.039334362765024,3.3461874428360057,0.029277485611036422,92.4027993246287
2024-10-17,51.863109976499274,7.907252408854319,5.0779359396982855,8.012035542086798,5.79244629871435,4.192093418800222,4.022120743726461,2.0460116840447338,3.3814705665211013,0.02753901143170363,92.32201559037725
2024-10-18,51.86488796145541,7.906264639434244,4.891143289874819,7.942852171904715,5.799953346306923,4.192093418800222,4.378270885828866,2.038267571791342,3.3414066388428405,0.029909658039884716,92.38504958227927
2024-10-21,51.86192465319518,7.909267458471274,4.907444172038886,7.873194672400993,5.797108570377106,4.192093418800222,4.407192774448675,2.042850821900492,3.352232591686868,0.02753901143170363,92.3708481447514
2024-10-22,51.86192465319518,7.910847889543395,4.8447089606310545,7.515543120780073,5.805129258068119,4.192093418800222,4.721026874595048,2.081215786176223,3.3591864884041986,0.027934119199733806,92.31961056939325
2024-10-23,51.86378165970492,7.906264639434244,4.819145488039502,7.520916586425283,5.789206415016503,4.192093418800222,4.6812790331312115,2.0453400008390825,3.364322889388591,0.026748795895643267,92.20909892667521
2024-10-24,51.86196416397198,7.906264639434244,4.685915148659724,7.73660591699296,5.790984399972638,4.192093418800222,4.63975320671124,2.0485463793982013,3.3646389756030155,0.025919069582779883,92.25268531912701
2024-10-25,51.86239878251682,7.906264639434244,4.731787160528028,7.681172297138325,5.784465121800141,4.192093418800222,4.717233840021958,2.025116488754011,3.358435783644941,0.02556347259155272,92.28453100523024
2024-10-28,51.86196203039004,7.906264639434244,4.706138897809456,7.465799052785073,5.785255337336201,4.192093418800222,4.872748257518638,2.0451089418163386,3.3649550618174393,0.026353688127613083,92.22667932583526
2024-10-29,51.86196203039004,7.919105641895224,4.672531031060809,7.400329695622472,5.785650445104231,4.192093418800222,4.8591960610752025,2.0537618019361994,3.368194945515287,0.029514550271854532,92.14233962167154
2024-10-30,51.86192465319518,7.92467666142445,4.776517785076047,7.408745491081516,5.770636349919084,4.192093418800222,4.79435887634145,2.0632443883689238,3.377242913403178,0.02872433473579417,92.19816487234584
2024-10-31,51.863109976499274,7.905237359237366,4.676255079817601,7.406730441464561,5.760165994066284,4.192093418800222,4.975871384974515,2.0342434781955085,3.415212769910878,0.026748795895643267,92.25566869886185
2024-11-01,51.86184563164158,7.905237359237366,4.666179831732832,7.468209210170057,5.760165994066284,4.192093418800222,4.866070936238928,2.0520628385336694,3.42374709770033,0.027064882110067405,92.22267720023133
2024-11-04,51.86184563164158,7.909978652453728,4.718636630641573,7.433755812797825,5.760561101834314,4.192093418800222,4.79724316304807,2.1079310769331374,3.41078756290894,0.027459989878097592,92.22029304093749
2024-11-05,51.86239878251682,7.922622101030694,4.748190691690231,7.760154339967558,5.672570601893993,4.192093418800222,5.033833694544542,1.9228230876109975,3.3457528242911727,0.023983041519431997,92.48442258386567
2024-11-06,51.86184563164158,7.905237359237366,4.826764983302857,7.648338841615017,5.679840584825748,4.192093418800222,4.799495277325843,1.9841438132092815,3.3624864284827867,0.026511731234825153,92.28675806967553
2024-11-07,51.86184563164158,7.908121645943986,4.7684042470595465,7.666987928266042,5.664154806434951,4.192093418800222,4.734974178806514,1.9627684829588488,3.371946335729626,0.02414108462664407,92.15543776026796
2024-11-08,51.86188514241839,7.905237359237366,4.86237612545697,7.522220442059783,5.635074874707929,4.192093418800222,4.892306092036132,2.0015285550026096,3.4332670613279106,0.02493130016270443,92.33092037121
2024-11-11,51.86184563164158,7.905237359237366,4.909865471462929,7.299261128560353,5.584026951078429,4.192093418800222,5.319180524615939,1.972093026284361,3.4393517209555755,0.025840048029173845,92.50879528066592
2024-11-12,51.86117181485398,7.905237359237366,4.662846228472407,7.3472272115992165,5.592521768091078,4.192093418800222,5.4461681612608395,1.9415907065924312,3.5491916804679655,0.024891789385901412,92.5229401387614
2024-11-13,51.86702154340277,7.905928086637435,4.701801720818236,7.37306725962839,5.598448384611531,4.192093418800222,5.369003614164545,1.8864731729522206,3.55825221278288,0.025840048029173845,92.47792946182742
2024-11-14,51.859554006587004,7.919045664536038,4.7190352153579616,7.318581898417027,5.61531948630642,4.192093418800222,5.487614966127206,1.8929924511247187,3.5495598418862158,0.027578522208506644,92.58137547135132
2024-11-15,51.84284094799933,7.924932770279687,4.708637085205158,7.3944030791020205,5.609866999107603,4.192093418800222,5.730882818903388,1.824006634826649,3.533834552718615,0.030344276584717913,92.79184258352738
2024-11-18,51.839561553524675,7.942870662948258,4.799738663710949,7.391834878609823,5.611803027170951,4.192093418800222,5.7310408620106,1.849649128971808,3.5978326865961785,0.027578522208506644,92.98400340455197
2024-11-19,51.838139165559774,7.923034909626732,4.652048723387678,7.43407189901225,5.61152645173333,4.192093418800222,5.80370118055135,1.8511110277135194,3.631456357655547,0.0272624359940825,92.96444557003448
2024-11-20,51.843907738973,7.906570452846699,4.647562669789464,7.403727622427532,5.616425788056905,4.192093418800222,5.905164855381502,1.8639915409513035,3.6900353514299162,0.02702537133326439,93.09650480998981
2024-11-21,51.83817867633657,7.919490476861286,4.650802553487312,7.399658012416821,5.620376865737206,4.192093418800222,5.9718195358481925,1.8796773193421015,3.744718266525293,0.02663026356523421,93.24344538892024
2024-11-22,51.851335765011974,7.907439689936366,4.688848270686473,7.348373024126503,5.6219572968093265,4.192093418800222,6.0661712708538,1.8711825023294528,3.7478001071159284,0.02504983249311348,93.32025117816316
2024-11-25,51.844697954509066,7.905306107989003,4.64724658357504,7.343592220133338,5.620376865737206,4.192093418800222,6.033456347660901,1.9761231255182687,3.7736401551451024,0.02497081093950745,93.36150359000766
2024-11-26,51.843907738973,7.928103826204344,4.664157196046731,7.417042754210149,5.634995853154322,4.192093418800222,5.766798115017332,2.0732011041232843,3.8045770933818654,0.023864509189022942,93.34874160910029
2024-11-27,51.851335765011974,7.910521530527001,4.697267227007661,7.41573889857565,5.638946930834625,4.192093418800222,5.750598696528094,2.0995152814740945,3.825004164989026,0.023864509189022942,93.40488642293737
2024-11-28,51.840035682846306,7.9077578307111835,4.710341264030225,7.49796082510273,5.65000994833947,4.192093418800222,6.083121394102295,2.0278427323534194,3.7534600258929607,0.02410157384984105,93.68672469602866
2024-11-29,51.84130002770401,7.907584141336358,4.748287256028736,7.589349251848112,5.642858497738123,4.192093418800222,5.994933340277958,1.9944561259548692,3.7529463857945213,0.02504983249311348,93.68885827797601
2024-12-02,51.83817867633657,7.907702673666766,4.733493235870383,7.612937185599512,5.6413175774428055,4.192093418800222,5.935746196627037,2.0774287572412073,3.8070141180950756,0.024812767832295374,93.77072460751188
2024-12-03,51.83904791342624,7.905332027058585,4.706221396311421,7.561612686532393,5.641278066666003,4.192093418800222,5.9438459058716555,2.116623447829801,3.859642472796696,0.024812767832295374,93.79051010312531
2024-12-04,51.839243333728305,7.926272738764186,4.73349536945233,7.602071721978683,5.64582180599835,4.192093418800222,5.9321902267147655,2.1770354255616158,3.755057446599107,0.026709285118840246,93.8299907727164
2024-12-05,51.83825769789018,7.910909921462975,4.627145475876504,7.465008837249012,5.650563099214712,4.192093418800222,5.867392552757815,2.136181282347295,3.805940452246231,0.02504983249311348,93.51854257033806
2024-12-06,51.8477007735461,7.906326671353825,4.633664754049002,7.501437773461396,5.651748422518803,4.192093418800222,5.8952476504039435,2.124881200181632,3.7675754879705003,0.026314177350810066,93.54699032963623
2024-12-09,51.838139165559774,7.905259880380143,4.644411685339423,7.548929727178623,5.663325080122087,4.192093418800222,5.8387472395756275,2.076440987821132,3.769827602248272,0.026314177350810066,93.5034889643761
2024-12-10,51.838139165559774,7.9076700377651274,4.730788644176663,7.472673927948799,5.662100246041193,4.192093418800222,5.666677806598484,2.048704422505413,3.7926100693037674,0.025365918707537627,93.33682365740698
2024-12-11,51.84240632945449,7.905852542032189,4.659346758970964,7.55896546448659,5.646414467650395,4.192093418800222,6.07873569787716,2.037167275678932,3.71880393823573,0.02402255229623501,93.66380844548291
2024-12-12,51.838139165559774,7.911146986123793,4.820039695940107,7.465087858802619,5.643846267158199,4.192093418800222,5.8740698740375255,1.957236974206426,3.765703230300912,0.025207875600325558,93.4925713465299
2024-12-13,51.838139165559774,7.9149129163039955,4.883943320039559,7.359159466193728,5.645071101239092,4.192093418800222,5.860596699147696,1.9339651266694484,3.902319090101833,0.02615613424359799,93.55635643829893
2024-12-16,51.838139165559774,7.911317435614921,4.901723169600917,7.31862140919383,5.590309164590109,4.192093418800222,5.922747151058845,2.013276294269451,3.9517865826592113,0.026393198904416097,93.66640699025169
2024-12-17,51.838139165559774,7.910565387489253,4.89639055809892,7.46287525530165,5.518597104692632,4.192093418800222,6.137211647545627,1.978585832236401,3.985331232164974,0.02931699638783944,93.94910659827728
2024-12-18,51.838139165559774,7.9074711405147005,4.888339052002001,7.5647735486766345,5.524128613445054,4.192093418800222,5.997738605430972,1.9394306524246099,4.054037075098617,0.029712104155869622,93.93586337610846
2024-12-19,51.838139165559774,7.911896347516639,4.820442231734177,7.633877897305112,5.53428288308343,4.192093418800222,6.00006974126235,1.8708794546713734,3.9455799927743325,0.029633082602263584,93.77689421530967
2024-12-20,51.83833671944378,7.907511441507039,4.803199333629571,7.689232495606141,5.547360950205229,4.192093418800222,5.90070013760276,1.8464222838303055,3.89488766613606,0.030423298138323947,93.65016774489943
2024-12-23,51.84078638760556,7.907661582458891,4.844478296716078,7.817761052546358,5.561940426845542,4.192093418800222,5.617961018800362,1.8378879560408532,3.883215629517573,0.0318456861032326,93.53563145543468
2024-12-27,51.83829720866699,7.911968257130421,4.851916121427693,7.97106286654207,5.570198179197374,4.192093418800222,5.491921640798735,1.8477261394648048,3.8651592045185943,0.029475039495051515,93.56981807604194
2024-12-30,51.84177415702565,7.91598413248468,4.981116835702884,7.850713040400076,5.578218866888386,4.192093418800222,5.524399499330816,1.8292350959209926,3.891749957307025,0.02789460842293079,93.63317961228366
2025-01-02,51.838139165559774,7.914680276850179,4.876146500409911,8.009111744603375,5.559253694022937,4.192093418800222,5.4818463927139645,1.8052520544015607,3.8945947332368425,0.02789460842293079,93.5990125890217
2025-01-03,51.838139165559774,7.9054742658550765,4.82591700301111,7.971892592854933,5.473515308360388,4.192093418800222,5.659842442211562,1.7771203813178114,3.856940962943566,0.027420479101294574,93.52835602001574
2025-01-06,51.83829720866699,7.921041511915465,4.50609702017908,8.120611156741493,5.47406845923563,4.192093418800222,5.828237372946025,1.7444449689017156,3.7710840449506082,0.030028190370293768,93.42600335270751
2025-01-07,51.838139165559774,7.906572823493308,4.381026683489323,7.982679034922156,5.472883135931539,4.192093418800222,5.818241146414861,1.8106650308235737,3.7947340106215908,0.03018623347750584,93.22722068353386
2025-01-08,42.039466518411274,7.905237201194258,4.353290118173605,8.024797522994174,5.479362903327234,4.192093418800222,5.67382925719983,1.815524856370345,3.845497614701215,0.03018623347750584,83.35928564464966
2025-01-09,42.04195569734986,7.905237201194258,4.365736012866555,8.058460704830345,5.455933012683045,4.192093418800222,5.676476479245633,1.8126800804405276,3.8339999786515375,0.027815586869324754,83.37038817293131
2025-01-10,42.039585050741685,7.905237201194258,4.323472125135903,7.948225637549925,5.459686536479332,4.192093418800222,5.612785107039167,1.8050149897407424,3.9351870780440668,0.027815586869324754,83.24910273159463
2025-01-13,42.039466518411274,7.905237201194258,4.263714287824839,7.989040269987442,5.4612669675514525,4.192093418800222,5.645934648776899,1.8143395330662546,3.9383801019606257,0.028605802405385114,83.27807874997866
2025-01-14,42.039585050741685,7.910334249444954,4.359428749522381,8.015591511999071,5.463479571052421,4.192093418800222,5.495714675371825,1.846066686839078,3.958016799988618,0.028605802405385114,83.30891651616564
2025-01-15,42.03954553996488,7.936450872911751,4.38937791833907,8.036058094383034,5.463400549498815,4.192093418800222,5.442967788339795,1.8845501834452179,3.8819585546428086,0.028605802405385114,83.29500872273098
2025-01-16,42.060962909681834,7.94273308642343,4.284097344426641,8.036887820695897,5.466442879312647,4.192093418800222,5.573906502664997,1.8965219488165324,3.8291721568339767,0.029554061048657553,83.31237212870484
2025-01-17,42.04128401414422,7.921752863941027,4.269322842592027,8.036611245258277,5.465376088338966,4.192093418800222,5.621042859390998,1.9131559858506029,3.8119059473710575,0.029040420950218315,83.30158568663761
2025-01-20,42.039466518411274,7.905237359237366,4.290500618958445,7.927877587496371,5.465771196106997,4.192093418800222,5.657590327933789,1.9408925511663215,3.8071251433778923,0.029830636486278678,83.25638535797496
2025-01-21,42.03954553996488,7.913258046928378,4.296624789362912,7.942022445591851,5.463400549498815,4.192093418800222,5.587221634447614,1.9526272518768177,3.799539074231713,0.029830636486278678,83.21616338718948
2025-01-22,42.039466518411274,7.905237359237366,4.271100827548162,7.959012079617149,5.463795657266846,4.192093418800222,5.612350488494334,1.9593835947101341,3.768523114441343,0.02975161493267264,83.20071467345952
2025-01-23,42.039466518411274,7.90842303414944,4.201280622665568,8.012904779176464,5.463835168043649,4.192093418800222,5.740049319121689,1.993876502859169,3.7811270522415064,0.029277485611036422,83.36233390108002
2025-01-24,42.04061233093856,7.90842303414944,4.169553468892744,8.028313982129642,5.463835168043649,4.192093418800222,5.829580739357327,2.0039912617207416,3.7670217049228287,0.030857916683157148,83.43428302563831
2025-01-27,42.041086460260196,7.92924521352463,4.174571337546727,8.052415555979483,5.463440060275618,4.192093418800222,5.656207450745684,1.9784672999059918,3.734227760176324,0.030857916683157148,83.25261247389804
2025-02-03,42.03966407229529,7.924187834093843,4.172595798706576,8.014998850347025,5.465020491347739,4.192093418800222,5.780231779130358,2.0088510872675127,3.7446190944755173,0.030857916683157148,83.37312034314725
2025-02-04,42.041481568028225,7.925926308273176,4.178522415227028,8.002671487984484,5.465178534454951,4.192093418800222,5.766995668901346,2.0068755484273617,3.74556735311879,0.030857916683157148,83.35617021989876
2025-02-05,42.04073086326897,7.91877485767183,4.180339910959967,8.002671487984484,5.465020491347739,4.192093418800222,5.766995668901346,1.9494663897325766,3.7710122933799335,0.030857916683157148,83.31796329873022
2025-02-06,42.03994064773291,7.925412668174737,4.189980540499904,8.002671487984484,5.464783426686921,4.192093418800222,5.766995668901346,1.9042660610699238,3.7909257248886545,0.032438347755277874,83.30950799249437
2025-02-07,42.04069135249217,7.926914077693252,4.18666163524845,7.9910948303812,5.464783426686921,4.192093418800222,5.827881775954798,1.9077430094285894,3.7835372096264903,0.03188519688003562,83.35328593319213
2025-02-10,42.03966407229529,7.911796148186667,4.204426786800838,7.965689400896858,5.465731685330193,4.192093418800222,5.853326716215941,1.8948229854140026,3.793138328389624,0.03188519688003562,83.35257473920967
2025-02-11,42.039506029188075,7.912941960713954,4.200199133682915,7.986235004834429,5.467707224170344,4.192093418800222,5.738231823388749,1.9471220573017465,3.806334927841832,0.03188519688003562,83.3222567768023
2025-02-12,42.0398616261793,7.930312004498312,4.168486677919062,7.9553375773744675,5.455024264816576,4.192093418800222,5.705872497187078,2.0610711376016506,3.8234035834207356,0.037574748739670226,83.36903753653708
2025-02-13,42.039466518411274,7.919446540877481,4.327674570378226,8.119346811883796,5.457592465308771,4.192093418800222,5.807178128910016,1.9178445716907098,3.513678604061877,0.04018246000866942,83.33450409033104
2025-02-14,42.03954553996488,7.90842303414944,4.246898738282135,8.123930061992946,5.45743442220156,4.192093418800222,5.914410377153407,1.9649809284167103,3.5001264076184415,0.03583627456033743,83.38367920314008
2025-02-17,42.03954553996488,7.91679931883168,4.248005040032619,7.980584963751597,5.385129700652036,4.192093418800222,6.130810901703537,1.9220327140318298,3.5409410400559596,0.034018778827398594,83.38996141665176
2025-02-18,42.04590677503017,7.920157734859935,4.3311909504921395,7.854585096526772,5.37497543101366,4.192093418800222,6.035036778733022,1.9363751260113253,3.721268225384934,0.034018778827398594,83.44560831567958
2025-02-19,42.040019669286515,7.911860471731302,4.272975771950573,7.861538993244103,5.368337620510753,4.192093418800222,6.054831677911333,1.9694851569722547,3.7392851396071105,0.034018778827398594,83.44444669884157
2025-02-20,42.039506029188075,7.9264794591484184,4.245349836809903,7.859444922073543,5.3694439222612385,4.192093418800222,5.9470857895695035,1.9809432822451296,3.7264441371461294,0.03350513872895936,83.32029593597112
2025-02-21,42.04096792792979,7.919960180975921,4.287208343970557,7.7978871318144405,5.3694439222612385,4.192093418800222,5.899791389736291,1.9958783558766706,3.805979330850605,0.03350513872895936,83.34271514094469
2025-02-24,42.0397826046257,7.912058025615316,4.333846864908839,7.910255781042225,5.353560589986425,4.192093418800222,6.176248295027008,1.9513843218601488,3.60601528945053,0.02994916881668773,83.50519436013309
2025-02-25,42.039982687199426,7.946644495283821,4.274159356780484,7.944511624530441,5.352612331343153,4.192093418800222,5.9924441613393675,2.0226617632127932,3.661355347785695,0.02876384551259719,83.45522903178801
2025-02-26,42.039466518411274,7.95811716052256,4.408870243988624,7.770743228150767,5.34068007674864,4.192093418800222,6.03396998775934,2.114089700734977,3.4896664826107178,0.031924707656838636,83.37962152538397
2025-02-27,42.04017771239373,7.950872148401745,6.244233540413318,7.729375444838007,5.341233227623883,4.192093418800222,6.130099707721083,2.096230829620013,1.6342067407591507,0.031924707656838636,83.390447478228
2025-02-28,42.04239031589469,7.963031194855105,6.371517982013562,7.726767733569008,5.019220396679285,4.192093418800222,6.341956492938866,1.9648574967499777,1.7847823111554528,0.030344276584717913,83.4369616192409
2025-03-03,42.039466518411274,7.972039651966194,6.598574009916591,7.648536395499033,4.9513408821317,4.192093418800222,6.641211116444926,1.764299529353,1.7027974492891902,1.608957852972504,85.11931682478463
2025-03-04,42.043141020653955,7.9544573562888505,6.819423289891635,7.588914633303277,4.953632507186275,4.192093418800222,6.4343721998811265,1.8049956294601088,1.7105020507657787,1.6081676374364435,85.10969974366768
2025-03-05,42.039466518411274,7.950872148401745,6.819936929990074,7.681172297138325,4.9575045633129715,4.192093418800222,6.261433529814315,1.8563991500808354,1.7195792566285042,1.6105382840446245,85.08899609662289
2025-03-06,42.04128401414422,7.96882047191539,6.782362181250404,7.559083996817,4.954027614954305,4.192093418800222,6.213823043766679,1.8697537926402557,1.7254164207502747,1.6138571892960778,84.92052214433483
2025-03-07,42.04195569734986,7.973719808238965,6.81033581122694,7.407520657000621,4.956516793892895,4.192093418800222,6.2804777242333705,1.8913266767747035,1.7173878309039017,1.6143313186177142,84.88566573703919
2025-03-10,42.0398616261793,8.021883445161844,6.773717223285904,7.302105904490169,4.796893255608702,4.192093418800222,6.052144945088728,2.013256933988817,1.7687913515246283,1.6185194609588343,84.57926756508715
2025-03-11,42.042192762010686,7.974123687399445,6.9731728400100765,7.319806732497922,4.721072074923711,4.192093418800222,5.735861176780569,1.8772608402328288,2.138874099829528,1.611565564241503,84.58602319672649
2025-03-12,42.04744769532549,7.972873882507613,6.809189129462563,6.615606157537729,4.6052659881140645,4.192093418800222,5.107718847166186,2.9339765658295485,1.881787747974258,1.6139362108496842,83.77989564356734
2025-03-13,42.0450375379405,7.975323550669399,6.9471212512819,6.494545137413282,4.616091940958092,4.192093418800222,4.598701509612904,3.016672621678265,1.914621203497566,1.6186775040660462,83.41888567591818
2025-03-14,42.04136303569782,7.972840140304223,7.085606523976478,6.486129341954239,4.616091940958092,4.192093418800222,4.575785259067153,2.9952182698742265,1.863093381973017,1.620257935138167,83.44847924774363
2025-03-17,42.039466518411274,8.047278443801108,7.040287662983416,6.460802934023505,4.616408027172516,4.192093418800222,4.542754249659831,2.95807813967939,1.8943859172010076,1.620257935138167,83.41181324687044
2025-03-18,42.039466518411274,7.985839185872415,7.12962152933504,6.4384793451297995,4.626720339918103,4.192093418800222,4.507708190635553,3.076887045526065,1.929171205098385,1.6218383662102875,83.54782514493715
2025-03-19,42.0398221154025,7.972870879688575,7.026814488093587,6.43575310153039,4.629090986526284,4.192093418800222,4.450338542717571,3.1344937581048655,1.9678215162041865,1.6200208704773487,83.46911967754554
2025-03-20,42.041125971037005,7.981099394065572,7.037798484044826,6.428917737143469,4.628814411088664,4.192093418800222,4.429634895672789,3.161440107884524,1.970142379233596,1.6200208704773487,83.49108766944802
2025-03-21,42.043022488323544,7.972841641713741,7.069683680924861,6.418605424397882,4.628063706329407,4.192093418800222,4.376690454756745,3.183921739885441,2.0079146818572813,1.6200208704773487,83.51285810746647
2025-03-24,42.04013820161693,7.972841641713741,7.068016721251542,6.410466204376459,4.6277081093381796,4.192093418800222,4.3575672387840845,3.083287791368154,2.0723488566676433,1.6216013015494695,83.44606948546642
2025-03-25,42.039466518411274,7.973220708106389,7.363865120689414,6.226661359494837,4.625969635158846,4.192093418800222,4.245830761985149,3.1433046613319386,2.0171593343920975,1.6216013015494695,83.44917281991964
2025-03-26,42.039466518411274,7.982994014834829,7.427779412698602,6.172413062944293,4.628340281767027,4.192093418800222,4.207189222271798,3.01607996002622,1.995704982588059,1.6216013015494695,83.28366217589179
2025-03-27,42.044642430172466,7.9739752849217735,7.407786959636274,6.167000086522279,4.628261260213421,4.192093418800222,4.204581511002798,3.015842895365402,2.0109269044591898,1.6200208704773487,83.26513162157117
2025-03-28,42.0397826046257,7.974765500457834,7.28102998690635,6.1662098709862185,4.6282217494366185,4.192093418800222,4.202684993716253,3.056973614017344,2.0543492481657064,1.6200208704773487,83.21613185758959
2025-03-31,42.03954553996488,7.982875482504421,7.292211536741604,6.165775252441385,4.626522786034088,4.192093418800222,4.173526040435626,2.970484523595537,2.135257046256319,1.6200208704773487,83.19831249725144
2025-04-01,42.043733682306,7.972845908877637,7.319236908074868,6.1597696143673275,4.601314910433763,4.192093418800222,4.124098058655051,2.943854260030303,2.120631895158021,1.6200208704773487,83.09759952718055
2025-04-02,42.039466518411274,7.972870484580808,7.264964035821153,6.157201413875131,4.589461677392857,4.192093418800222,4.104658756467965,2.9638467130926305,2.1242668866238987,1.6200208704773487,83.02885077554329
2025-04-03,42.03954553996488,8.033741656560627,7.324072157918468,6.130452617979488,4.552598122635641,4.192093418800222,4.063844124030448,2.926825115228202,2.1144829910072747,1.6107753487054424,82.9884310928307
2025-04-07,42.039466518411274,8.042117941242868,7.294834183084236,6.129741423997034,4.53608261793198,4.192093418800222,4.0164707026436295,2.9426689367262124,2.112151855175896,1.6107753487054424,82.91640294671879
2025-04-08,42.04144205725143,8.03678398637446,7.241573655953766,6.12420991524461,4.507555837080201,4.192093418800222,3.968149022613538,2.9223999082262644,2.1193428165540458,1.6107753487054424,82.76432596680398
2025-04-09,42.03962456151849,8.042275984350077,7.259788124059957,6.082209959503002,4.507990455625034,4.192093418800222,3.830928094776656,2.659969328700618,2.106580835646671,1.600897654504688,82.32235841748542
2025-04-10,42.039466518411274,8.044607120181455,7.194002680682933,6.077034047741807,4.509017735821912,4.192093418800222,3.8165461720203577,2.7767236741535366,2.007132210433474,1.600897654504688,82.25752123275166
2025-04-11,42.039466518411274,8.03694202948167,7.175748701799938,6.065180814700902,4.530235022965133,4.192093418800222,3.754909360207649,2.863252275352146,2.0793974212061945,1.598527007896507,82.33575257082164
2025-04-14,42.039466518411274,8.033741656560627,7.178553966952952,6.052221279909512,4.540507824933918,4.192093418800222,3.7419103146394566,2.94669903596012,2.0081990014071556,1.5945759302162048,82.32796894779145
2025-04-15,42.039466518411274,8.029543873589967,7.170503409114677,6.0489418854348616,4.541930212898826,4.192093418800222,3.7361417412262155,2.9750282629278844,1.9748123950086054,1.5945759302162048,82.30303764762874
2025-04-16,42.039506029188075,8.029543873589967,7.154703602622024,6.048625799220437,4.54406379484619,4.192093418800222,3.7206930274962358,3.0001966277514067,2.0186174400992365,1.5945759302162048,82.34261954383
2025-04-17,42.03973226789605,8.029543873589967,7.116966701654355,6.044556189209727,4.561053428871487,4.192093418800222,3.720337430505008,3.0431053313594845,2.034318153563666,1.5952871241986595,82.37699391964863
2025-04-22,42.03954553996488,8.045861824409613,7.220474110925419,6.044516678432924,4.583337506988389,4.192093418800222,3.7050467598822405,3.1241814453592776,1.9699550981515497,1.59686755527078,82.5218799381853
2025-04-23,42.03970358307209,8.028284191003934,7.1360000701205655,6.043963527557681,4.576265077940649,4.192093418800222,3.6962358566551674,3.2162020445335067,2.008283791534175,1.59686755527078,82.53389911648877
2025-04-24,42.039466518411274,8.030022665183266,7.127505253107917,6.042857225807197,4.59459807837725,4.192093418800222,3.6580289354866484,3.2590317265879785,1.9969046878149057,1.5945759302162048,82.53508443979285
