date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-01-09,25.672047233574336,12.349874673657252,17.29326294989643,15.622214559895179,9.106784728025856,8.264424505750037,6.65928673996348,4.949844867540137,0.08225974169729201
2025-01-13,25.671729944393174,12.349722037539571,17.29304921683529,15.62202147986457,9.106672174311573,8.264322363039705,6.660440368196163,4.949783690797566,0.08225872502239077
2025-01-14,25.671095389559145,12.349416776622805,17.292621766562196,15.62163533412103,9.106447075229328,8.264118085193344,6.662747539115246,4.949661341848929,0.08225669174797892
2025-01-16,25.6682402809654,12.348043289226508,17.290698501806055,15.619897914481784,9.105434267053111,8.263198959842176,6.673128396946742,4.949110846421336,0.08224754325688655
2025-01-20,25.66602007998016,12.346975232453767,17.289202924959774,15.618546855259982,9.104646683100748,8.26248422590362,6.673786855434953,4.956096713736408,0.08224042917058484
2025-01-21,25.665702939763698,12.346822667997504,17.288989292244565,15.61835386587888,9.104534182229521,8.26238213114846,6.6749400336584035,4.956035474105965,0.0822394129730042
2025-01-22,25.6644711028557,12.346809671038098,17.28899185580585,15.61835618172318,9.104535532223494,8.262383356270565,6.676176665943322,4.956036208972559,0.08223942516722631
2025-01-24,25.68562166980783,12.365503649364518,17.308239973713857,15.513279551245422,9.114671760806598,8.271582003037771,6.6972165630701035,4.961553845287172,0.08233098366673325
2025-01-27,25.684986213896877,12.365197729870458,17.307811772148764,15.51289575655609,9.114446266087365,8.271377366150087,6.6995248507964105,4.961431097675336,0.08232894681861262
2025-02-03,25.707439717367386,12.352197132060825,17.289635333732658,15.496604315553233,9.104874393372695,8.277519135810845,6.718438556289727,4.971048929781283,0.08224248603134433
2025-02-04,25.70712205740785,12.352044499263304,17.289421690331334,15.496412828156823,9.104761886874064,8.27741685271993,6.719591211605068,4.970987503858699,0.08224146978293248
2025-02-05,25.700094794095524,12.35341833025118,17.291344671039674,15.49813638510689,9.105774545468206,8.278337491547981,6.720338584449532,4.9715403918177365,0.08101480622327575
2025-02-06,25.697278491008397,12.347314752778033,17.282801362702408,15.490479065198581,9.101275563979401,8.27424733019525,6.731840600587891,4.993788055125795,0.08097477842424583
2025-02-07,25.697595907741366,12.347467268707343,17.283014842520785,15.490670405976505,9.101387984333813,8.274349534969824,6.731923753317511,4.993849739163276,0.0797405632695716
2025-02-11,25.70493753997225,12.346247246760852,17.28130715162754,15.489139812094384,9.100488699254306,8.273531967463393,6.731258588993327,4.9933563095273295,0.07973268430661529
2025-02-12,25.71076034047049,12.34548485546756,17.280240016177736,15.48818334450571,9.0999267363185,8.273021069810795,6.730842928036718,4.993047965518127,0.07849274369436728
2025-02-14,25.718061845327654,12.31194459563287,17.28514736838126,15.492581777084952,9.102510991252435,8.275370494826811,6.741401969971816,4.99446592296044,0.07851503456176082
2025-02-17,25.706946708546635,12.306623473495291,17.277676868526523,15.485886009473102,9.098576960168483,8.271793947125945,6.781707576177457,4.992307355483009,0.07848110100355689
2025-02-18,25.7124850866998,12.31164040755555,17.2847203086505,15.44896220181769,9.102286097833225,8.275166037357042,6.791884239411622,4.994342525963762,0.07851309471081212
2025-02-25,25.707721430788094,12.30935947599983,17.28151803318771,15.446100030391078,9.100599751343038,8.273632928305885,6.7906259324296405,5.011943868671221,0.07849854888350277
2025-03-10,25.578823542886465,12.247640647975729,17.19486892349477,15.368653661773967,9.054969566274151,8.232149134707017,6.756577899717883,5.4882116640949965,0.07810495907502178
2025-03-11,25.26656385531178,12.29902984422779,17.267015920539787,15.433138143467623,9.09296281097101,8.2666899527812,6.784927450268937,5.51123934709006,0.07843267534181385
2025-03-12,26.419271635943513,12.362930188402707,17.416324425233427,14.714129019166494,9.091488681574447,8.396220168518187,6.091513539375408,5.4545760322558365,0.053546309529976854
2025-03-13,26.037442506556534,12.192108829483375,17.22013865920097,14.413738409885745,8.975537915144763,8.34082242041729,6.518140522980255,5.397178560321898,0.9048921760091684
2025-03-14,25.91653392240247,12.537334893365243,17.177910237562518,14.24485260731004,8.953527476842623,8.279092651526646,6.644193680054626,5.342667399628183,0.903887131307647
2025-03-17,25.658544032599146,12.603798589843281,17.20177247681733,14.244506752160257,8.95331009140018,8.236402853624647,6.70715856186575,5.370458886429098,1.0240477552603122
2025-03-18,25.674214278027645,12.571001745665331,17.156683618074204,14.210177931528154,8.980174480307126,8.211709218606405,6.798777053325737,5.357516246642968,1.0397454278224316
2025-03-19,25.55423242439683,12.55247568974675,17.088597166359193,14.153784713868218,8.933680474528481,8.176708510029483,6.840551367498714,5.359173336194198,1.340796317378134
2025-03-20,25.60307624695133,12.838373504175497,16.96113700321652,14.048214684265822,8.867046077353413,8.053463896621773,6.982284273455848,5.250957927020139,1.3954463869396612
2025-03-21,25.610492110980758,12.947213904130301,16.982188627429444,14.026048584616396,8.820780745111321,8.045538057871415,6.9712672145295365,5.2032261858009585,1.3932445695298676
2025-03-24,25.75460248514549,13.507279660513644,16.990515551957973,14.032926016645913,8.825105863454938,8.039915579517071,6.235598416650727,5.148372679831776,1.46568374628247
2025-03-25,25.75951568310635,13.336344937349704,17.013507693086655,14.05191584743924,8.837048295623495,8.050795465598316,6.278765650479044,5.196056403458368,1.4760500238588306
2025-03-26,25.728007227417475,13.330915281611706,17.018806729090226,14.056292464497751,8.839800687307124,8.139553576924053,6.207647807724015,5.1976747699031485,1.4813014555245034
2025-03-27,25.66233355197377,13.389047237712749,17.016564426451424,14.054440486143067,8.82665833212299,8.139678922197279,6.233180802464296,5.196989953391762,1.4811062875426673
2025-03-28,25.585083980652147,13.575804464699024,16.98198563367141,14.02588092658509,8.808721974245014,8.123138552255801,6.2348585635005405,5.186429323515216,1.4780965808757618
2025-03-31,3.775236501351256,2.057003663160496,2.5073192703780456,2.0708627536185054,1.3005710185995567,1.197582629276372,0.9394348322634077,0.7632838300181002,0.21823478836075716
2025-04-01,25.375686219438727,14.043525662658752,16.861842597036127,13.92665154538342,8.74640260655203,8.053800738650308,6.404386392250341,5.052412828835747,1.5352914091945482
2025-04-02,25.251428711467128,14.360597101582028,16.787126664695258,13.864941637429315,8.70764672197913,8.018113818456804,6.456358126717467,5.025298785578415,1.5284884320944616
2025-04-03,25.21900966625011,14.355631605800331,16.770283013511435,13.851030010663786,8.69890975543646,8.010068706567926,6.615140498430769,4.9045742374462895,1.5753525058928932
2025-04-07,25.124615175349728,14.627477092918767,16.682467814724376,13.790149048368955,8.660674476441388,7.966634462645909,6.678908472440435,4.900645272111988,1.5684281849984545
2025-04-08,24.796231606565655,15.351552954698318,16.476343941896037,13.626481542595714,8.534659910189614,7.867437788316195,7.025835588433008,4.663642824449081,1.6578138428563753
2025-04-09,24.53020959116735,16.13836517284865,16.191889462124227,13.4872404351856,8.447449173247087,7.762907007760045,7.321859783649503,4.458516055114363,1.6615633189031778
2025-04-10,24.4999282107362,16.445655756186312,16.102978465944574,13.279658813655923,8.410616369824412,7.733636631242619,7.755712430680102,4.116350380771491,1.6554629409583717
2025-04-11,24.36559507162148,16.34973407537745,15.971588964087783,13.199447709802264,8.359815002667334,7.688061826180831,7.955705217757343,4.03119928650269,2.0788528460028224
2025-04-14,24.128390474188922,17.480593103662184,15.802085277282968,12.913058090285187,8.271093744742121,7.672870266457549,7.8285062834116905,3.8398598233697205,2.0635429365996556
2025-04-15,24.122688996722918,18.043703622767477,15.835600301841826,12.93193057096517,8.290407447886384,7.51368162130763,6.961259277928238,3.7811426107874095,2.519585549792948
2025-04-16,24.12884830554264,18.18918417510067,15.839495504894648,12.788427642764782,8.292446702463705,7.507631455228116,6.951688215395683,3.782072687194995,2.520205311414758
2025-04-17,24.023579484501536,18.444526608127777,15.74497786466491,12.617932859620936,8.254724530976047,7.4622473437721455,6.920065127011893,3.6705189073903446,2.8614272739344115
2025-04-22,23.927805196735687,18.90303840432055,15.661297624941998,12.568804508497605,8.22258448001081,7.432073998091318,6.893121617869907,3.540987960096288,2.8502862094358363
2025-04-23,23.907427527268183,19.061102467392356,15.648691684160237,12.558687747477796,8.21373017441491,7.42609184469961,6.887573272835078,3.44870329722811,2.8479919845237203
2025-04-24,23.642448899871056,19.428148582183514,15.61757483320059,12.540882547953707,8.202085079996358,7.408865355419929,6.877808350032197,3.438232134661169,2.843954216681484
2025-04-25,23.44848827688892,19.815056170154076,15.525370260426502,12.466842453387558,8.153660804221474,7.351807104462621,6.837202469329859,3.351347843324834,3.050224617804155
2025-04-28,23.37482998928062,19.998833940061818,15.494934074307126,12.442402254482968,8.137676236148138,7.327426285751096,6.823798707396862,3.341455067805256,3.0586434447661173
2025-04-29,23.064730487503343,20.414729139886138,15.465984693500662,12.419155957384518,8.122472512975763,7.313736362782709,6.8110497181866,3.3352121851481438,3.0529289426321236
2025-04-30,3.6794540342902007,3.2793455095359163,2.4690218143192144,1.9826197673078336,1.2966883272018872,1.1654621822592877,1.087330077320093,0.5308518040757918,0.48737589660830494
2025-05-02,22.802580786189242,20.785704508180785,15.426249154886051,12.387248396315167,8.101604082896358,7.266276331734954,6.868532191913913,3.316719255577697,3.0450852923058305
