date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD
2024-10-15,22.583013436621123,18.345381017607266,15.117673869698283,14.981189082137838,9.503314392122707,6.085257669527672,1.9797304426564761,4.009079727021472,0.4860645894003399,0.37051105458163713
2024-10-16,22.56304714967393,18.345732728135435,15.209790054393633,14.972012634721118,9.56881008654637,6.388850040862369,1.9313862318757171,3.6282840171225477,0.5455023897131704,0.35689026503626453
2024-10-17,22.795390641686268,18.440119044421678,15.129887817130989,14.980446493318139,9.634164297416655,6.338894196520497,1.9185967581241934,3.115822753241172,0.6006096742137351,0.3545242123922327
2024-10-18,22.654811144235847,18.482356281486087,15.194762422735591,14.985233753211757,9.680046534500244,6.393514841544815,1.6939496516786823,3.1728297541991037,0.4837703176777385,0.35628276503306716
2024-10-21,24.156510071573443,19.867206504688937,16.275055672366857,16.08092229928961,10.491366401183,6.824063289891286,2.084814456837094,3.3155927667334057,0.5218436542401316,0.38262488319623517
2024-10-22,24.1329846741483,19.914630776936722,15.608905003348259,16.13405651579814,10.88277695711367,6.879922105778869,2.1125093451494754,3.424453772525906,0.5252211505190842,0.3845396986815768
2024-10-23,24.092552496195356,19.91426343721064,15.692103093214287,16.09988107169137,10.960029589715742,6.786719526451478,2.110704043492512,3.420018634068157,0.5344458511278011,0.3892822568326589
2024-10-24,21.9541877852852,18.51573680797756,14.61338491967571,14.994154411153444,10.319967853657726,6.336543651113388,1.9503822773704331,3.190841010214953,0.5366535126929133,0.36216592295876804
2024-10-25,23.56533863100455,19.936964793633315,15.707878745632605,16.208248559110405,11.32731520634389,6.796641824705128,2.1201264572447904,3.3593121046365977,0.5806345389457384,0.39753913874297203
2024-10-28,23.409692879975182,20.038114402641447,15.659738120014277,16.1204496677158,11.395531320256213,6.804752918515946,2.1254158803873593,3.469772898196964,0.5767508299662011,0.39978108233060866
2024-10-29,23.15251481389372,20.017665656578636,15.70704084661899,16.119682139795717,11.52625546038128,6.539041117719452,2.1512429230079997,3.802217030115771,0.5847261512058403,0.3996138606825946
2024-10-30,23.103511466828053,19.954436145110062,15.618371267298778,16.148068351507945,11.810816352485825,6.3298580081319775,2.1430789796284344,3.947056828238064,0.5446956107217497,0.4001069900491129
2024-10-31,21.712277607038303,18.60916391373244,14.572682419461486,15.025928579741729,11.109781805183063,5.941037808242304,2.0060164881895606,3.493612936808489,0.5001242177638117,0.37460368618212464
2024-11-01,23.871425561318325,19.91362169135042,15.533939971356295,16.075812262751203,11.994719905851644,6.207093484792391,2.1989481133114106,3.2827517169124034,0.5192851124946156,0.4024021798612962
2024-11-04,23.827763645986952,19.90712018127375,15.582591775767135,16.07313324744904,12.09268767577874,5.949278937008935,2.1902288471171607,3.448335600192271,0.5221184150870333,0.40674167433898667
2024-11-05,23.903141595752647,19.896246535481275,15.577054051867966,16.04688709757528,12.043834198649675,5.926194539900256,2.2009618146193914,3.415354149389068,0.5855497643151645,0.4047762524492753
2024-11-06,23.927187572634576,19.88529842525048,15.625853756121613,16.00573649471647,12.124962356352198,5.845210133272438,2.2022866461994903,3.4065046997017454,0.5707157134825299,0.4062442022684622
2024-11-07,24.052302196475623,19.854500509756534,15.61021925308356,15.98163353474452,12.188941899232862,6.168574849456667,2.184132518126508,2.982571133393475,0.5757894856315785,0.401334620098673
2024-11-08,23.91229864879832,19.876759060420447,15.757618337975456,16.005063803436002,12.363238584328498,5.608729109796525,2.2020501252997695,3.319473365631004,0.5585846752341695,0.3961842890798106
2024-11-11,23.97273370175066,19.860350192559505,15.719821649811703,15.996912056743511,12.428523910228936,5.701381117186618,2.144906423628359,3.2069798523029727,0.5755641532932686,0.3928269424944676
2024-11-12,23.941896508760294,19.8685198349569,15.848226483320104,16.0393366160336,12.446164825259185,5.899190408630088,2.1702993177264007,2.852464872506397,0.5294083309960808,0.404492801810948
2024-11-13,23.737868383328042,19.862254711748037,15.967859163141624,16.03431307239373,12.58280736373595,5.969129540282488,2.1475692207645922,2.7316014402631024,0.5542121163579325,0.412384987984501
2024-11-14,23.248688673191378,19.779481857614773,16.605079111207065,16.15725262578653,12.929993330358078,5.558240991563344,2.026066666292275,2.7223695344914827,0.5639300636690272,0.4088971458260457
2024-11-15,23.261938863752444,19.72935698852347,16.64937091037072,16.137340874939003,13.497255109027146,5.501648793550893,2.060864100724618,2.1836835606540763,0.5276293937809212,0.45091140467670277
2024-11-18,22.408379727149367,18.61060272952949,15.932763018725069,15.0415106350869,12.96547049916037,5.234761661761903,1.9258073035568806,1.9530599135687363,0.48943829270756994,0.46755118667132206
2024-11-19,22.52156656985035,18.61252115059222,15.816346833901825,15.100885766978347,12.842467735355093,5.188269366780365,1.905472040291958,2.409752677156593,0.4997237473669671,0.4696294761559446
2024-11-20,23.823388432989063,19.527911511601836,16.520669051871124,15.830893796445602,13.508065210957787,5.431146723363691,2.0815625750404068,2.2547563684597605,0.5362662453610633,0.4853400839096656
2024-11-21,23.540259578768357,19.553642368409154,16.623316311909957,15.746256731269584,13.495259241561683,5.429526443490507,2.0855437088746562,2.4113941349993007,0.6346520586997765,0.48014942201703004
2024-11-22,22.111637397955985,18.635797992819988,15.941523808244861,14.984037937415989,12.992935894041768,5.260246606632877,1.978678988045679,2.0251639290798105,0.5901571570534587,0.4377517128302722
2024-11-25,22.047032969984386,18.63570207176685,15.964193150469438,14.98320662162214,13.17355523709766,5.171743448272334,1.9201991193168375,2.173063641700335,0.5042118934432205,0.4342346075486032
2024-11-26,23.083821716043353,19.692998520166533,16.91624477661434,15.73153809528656,13.870194255153159,5.442908593978649,2.1664832227003132,2.0306586775626285,0.5948915700007923,0.4702605724936731
2024-11-27,21.928716269361665,18.776130493558583,16.236992625589437,14.95132486158592,13.166776816009351,5.1082756847803985,2.070379514844103,1.8287404734407393,0.5803137385805986,0.448143160253385
2024-11-28,21.90329719028051,18.776130493558583,16.22052617813435,14.883029071752784,13.174994052894707,5.1082756847803985,2.0839683307050967,1.868706299966875,0.6068120893779584,0.448143160253385
2024-11-29,21.64311261259533,18.792309177854257,16.208599993861053,14.876388776980995,13.255855500688712,5.1082756847803985,2.0815703043766858,2.132758254646096,0.5993005117068448,0.44910237078474935
2024-12-02,22.698839390298232,19.781080492109794,17.151889368260097,15.626025575162261,13.868629171152167,5.373485801378126,2.2432191866131688,2.1669902877485585,0.605885623243363,0.48395510403423686
2024-12-03,22.768278294019037,19.803449234262892,17.01556015873815,15.635348118496651,13.7934082874403,5.376691642428309,2.2585574600000506,2.239853209604238,0.621580923957763,0.4872726710526053
2024-12-04,21.608470244649844,18.81481865165694,16.121759467088207,14.910994694926288,13.04812247327959,5.112176474274613,2.1923910944336376,2.230222677527488,0.5268136113253348,0.47026894984352074
2024-12-05,21.578772447125118,18.81481865165694,16.07843512475492,14.921753839719756,13.105547210423932,5.1082756847803985,2.2158917524520616,2.318252465490802,0.5310341376633376,0.47519289723785735
2024-12-06,22.798103073152838,19.787407884253447,16.90109367767663,15.627726269467553,13.759970670958152,5.326234249804694,2.2941192308401734,2.412665358732291,0.592793965024693,0.4998856200895256
2024-12-09,22.784922389480354,19.792178298962895,16.925161112134727,15.619322000372962,13.824418419447163,5.325023093125,2.3014333667730478,2.300448601078195,0.6259101231757156,0.5011825954499431
2024-12-10,22.988995912401133,19.821407579394375,17.01857544951877,15.632158546895011,13.798426722332971,5.3093056016234925,2.296443514234336,1.9850985523064797,0.6447275677417692,0.5048605535516613
2024-12-11,23.168934224056915,19.812744390637548,16.910767092027,15.625008778610558,13.80187181012174,5.274659656376856,2.3008498017603243,1.961317675056449,0.6360144512630158,0.5078321200895913
2024-12-12,23.68886107362308,19.753054524367705,16.949889552663024,15.595549801723157,13.453311605158724,5.218843556146183,2.276863462962727,1.955504559797308,0.6065251567540377,0.5015967068040569
2024-12-13,23.68162990405457,19.739237436482394,17.073145003678892,15.578347242074175,13.422442600927495,5.173246781558867,2.278886294937832,1.9441780684348275,0.6060004677993257,0.502886200051622
2024-12-16,22.56904237536338,18.25460772765583,16.325239994474945,14.878943794099705,12.83664852479815,4.94098936811047,2.180538449634413,1.8608724275572233,0.5826450997770795,0.48404960781078743
2024-12-17,22.43525712597504,18.25460772765583,16.42877078449353,14.877832548699118,13.11785675917293,4.94098936811047,2.184886870709931,1.6214518802444837,0.5699835207630711,0.4912117131116406
2024-12-18,23.42468326454339,19.310642647784277,17.379690676305202,15.67272814560603,13.883607325167683,5.203304476301157,2.3241483901774025,1.6500831967081357,0.5974570884372462,0.5536547889694753
2024-12-19,22.047881711436222,18.35769088609311,16.63493710136809,14.875510300002686,13.175121627895377,4.932516341750086,2.2011934497431236,1.7190835254951766,0.5619100055890001,0.5389484238892023
2024-12-20,21.90550289489738,18.35769088609311,16.64408157510043,14.873144247358654,13.141549259297628,4.932516341750086,2.2113930550599634,1.8985737178872302,0.5853705366335292,0.5407389502144155
2024-12-23,22.978003883821856,19.350673444174436,17.37128628698021,15.649261761269424,13.913326714729903,5.189215619304223,2.340371294755263,2.0229760234661747,0.6024151289914971,0.5824698425070133
2024-12-27,21.98468665000888,18.519448954856706,16.716436528420743,14.963359351478486,13.16881241845875,4.962211179932425,2.2450673173669027,1.9738074069689944,0.5256559004341146,0.5867753282879619
2024-12-30,22.944014739461753,19.4001296863991,17.435807098573296,15.645980858544764,13.757053041201697,5.190207640952368,2.329167028153646,2.1275419378816975,0.5536281473379222,0.6164698214937558
2025-01-02,22.230549597665508,18.583009312750416,16.607328869526285,14.967785738548198,12.8839487901659,4.962951001911957,2.2215860110600167,1.8218043872086709,0.582300531127849,0.5919862483177092
2025-01-03,23.544495929095024,19.45541907200804,17.351189208319127,15.669305022549123,13.519645875197844,5.195170298017785,2.34278748494292,1.691319097005934,0.5954999482564164,0.6351680646077827
2025-01-06,23.45340675578058,19.508963083925963,17.40707526237459,15.669772298174161,13.495888944788476,5.195316244716454,2.3507876414825692,1.6678372244305382,0.6173765096634319,0.6335760346632358
2025-01-07,23.583464643946552,19.4944233800511,17.368294734333094,15.667277350323145,13.455144528932689,5.190670883814779,2.3372255065343848,1.638505782069144,0.6327978206638486,0.632195369331267
2025-01-08,22.532214743944394,18.63640515996881,16.690800088521307,14.968925868551002,12.839358432812583,4.962950519419362,2.232393845195789,1.5261699158790243,0.5974836081182274,0.6170436971027284
2025-01-09,23.576377821739808,19.492014421119773,17.464100010003815,15.66268221093596,13.39575859539764,5.1904236421367695,2.3421273591301954,1.60209497325262,0.6289993835370971,0.6454215827463223
2025-01-10,22.36050093667896,18.684204093081185,16.685720406477493,14.98126304338316,12.751673445151528,4.962950519419362,2.269288445653321,1.5668694529434621,0.5893455663433752,0.6085196612515987
2025-01-13,22.42354743995862,18.684204093081185,16.660309129789223,14.975488411171185,12.759554157542198,4.962950519419362,2.271057585169593,1.5467977609770283,0.5649475241053301,0.609838474345547
2025-01-14,23.501739211847365,19.63869123806691,17.433661489520162,15.68215344605825,13.336731985620224,5.204538160237282,2.370960815783598,1.5508261753856187,0.6400185066160805,0.640678970864507
2025-01-15,23.836501592488876,19.710914247298213,17.15747409840289,15.669499550824037,13.362410804320826,5.195523606534809,2.3695528710520097,1.3865318717005812,0.6705873850492339,0.6410039723285257
2025-01-16,23.993123352906473,19.70859109812887,16.942662182293695,15.660055740130272,13.261697911020875,5.194911256635691,2.367859260375335,1.52955296779746,0.7007861807251733,0.6407600499861535
2025-01-17,23.92103054109143,19.704364371635638,16.915394149386888,15.65669726705867,13.334470695499126,5.193797150156487,2.37721598473861,1.6852613939480492,0.5711458146160315,0.6406226318690698
2025-01-20,23.94578724153609,19.692046215896642,16.849639552205588,15.646627212118844,13.356147185914283,5.190557152650961,2.3793636738942694,1.735174288955801,0.5645026219347881,0.6401548548927317
2025-01-21,23.924763799624113,19.70558509228748,16.84509652100731,15.656950909909684,13.429571253510003,5.194118915188999,2.383423758761452,1.6711318700188005,0.5506483882802337,0.638709491411928
2025-01-22,22.942041220307406,18.825767420555987,16.055713741646443,14.957502534694434,12.755211724184074,4.962211179932425,2.272086902706333,1.5899089568638751,0.517169499005422,0.6101923022488015
2025-01-23,22.87860132473167,18.8259282514211,16.072247154580335,14.957502534694434,12.793939796503922,4.963240497469165,2.2731805525891198,1.5778627250667125,0.5164779262854245,0.6090664861929919
2025-01-24,23.83731103601959,19.765624580838207,16.902642542510442,15.666007889441458,13.510852827172265,5.1668991350703095,2.340164766376687,1.632224588996449,0.5409087635333801,0.6373638700412104
2025-01-27,23.85543263457297,19.790215094244317,16.918714843186784,15.666504646765045,13.459319574401189,5.149307190088949,2.347887505772202,1.61567902985198,0.558498708477412,0.6384407726391497
2025-02-03,23.902329046971825,19.806615409546787,16.858849996267704,15.682043083783373,13.369374014052074,5.097157081048458,2.365750138072102,1.7082144803346244,0.570932952117291,0.6387337978057628
2025-02-04,23.76678177347555,19.763865808719935,16.801734611555595,15.76580227016859,13.314305269933222,5.06202894222131,2.3668318287898615,1.9811797839555698,0.5389367917100889,0.6385329194702765
2025-02-05,23.819682382768484,19.761211604929315,16.80019329999169,15.790965424518127,13.313083878621413,5.046962032179046,2.3719644866007985,1.9206276259322426,0.531619726874767,0.6436895375841156
2025-02-06,23.989307672448955,19.76415087307746,16.802692148444738,15.651951788811292,13.315064056971822,5.055284282687566,2.3659235214249175,1.8429286611103217,0.5685415499291963,0.6441554450937287
2025-02-07,23.955304003148466,19.760101992567847,16.75810269867557,15.648745332690709,13.33844448609674,5.046678640068748,2.3639584796761497,1.9171756832256206,0.5678016455715135,0.6436870382786353
2025-02-10,23.897740421301876,19.761819721467347,16.8713755562925,15.64442628486108,13.282405539685854,5.046696298613141,2.378534881249966,1.8835924220578089,0.5827887876532265,0.6506200868172062
2025-02-11,23.68680671825316,19.76079905140871,17.06704602046689,15.643602123760145,13.254805198778117,5.046435643881965,2.3798250352652914,1.949025795439498,0.5595539988437976,0.6521004139024276
2025-02-12,23.507703875918587,19.77427365109403,17.152619424529412,15.654521147561908,13.258981760525208,5.049704791312239,2.4119881271004298,1.9923783627320273,0.5425118361082625,0.6553170231178936
2025-02-13,23.57206419822977,19.765152302171156,17.05704322135323,15.644459961567328,13.444612026747036,5.047203644012389,2.411802896488891,1.8275857098920274,0.5502513567139962,0.6798246828241754
2025-02-14,23.61776580765052,19.77776857119621,17.03915640882423,15.65324615864035,13.409565568294738,5.050339341559315,2.4018201827014125,1.7944985273126306,0.5600373482694987,0.6958020855510987
2025-02-17,23.841524741015593,19.78069349572648,16.84114913618972,15.722087498056444,13.322328673410686,5.0512582152148235,2.4021224767399327,1.8044208989060173,0.5529664564530558,0.6814484082872478
2025-02-18,24.13962228364856,19.802661456609258,16.64260945986952,15.666830306915816,13.060007762629535,5.05686802070039,2.4319961659500917,1.9992450770294163,0.5501833637200533,0.6499761029273569
2025-02-19,23.874028946489883,19.832106249460654,16.889706898845862,15.643999116399328,13.295951972560669,5.064775139726805,2.4174296673036157,1.7129336267380082,0.6083515829140115,0.6607167995611608
2025-02-20,24.004066141422292,19.816168376871435,16.835614278775456,15.631426973956827,13.273694669405195,5.060704884159664,2.413159000034742,1.746847026927395,0.5495633670215742,0.6687552814254191
2025-02-21,23.59903407677831,19.831449191647657,17.006702707666676,15.636039778939493,13.385518013867115,5.080588347330419,2.5229697121141457,1.6725975394608774,0.6369863479086835,0.6281142842866216
2025-02-24,23.24195985897604,19.86882791200017,17.83920465380232,15.633494715922646,13.352021085225033,5.0666783896530125,2.5547263079133513,1.2336190266607083,0.6199315619133056,0.5895364879334138
2025-02-25,22.947773142433558,19.882756378746265,18.28708752355137,15.658272554614197,13.47747167645082,5.078936297785596,2.5548131715453204,0.90444929647983,0.6143540822763334,0.5940858761167107
2025-02-26,22.840873043222658,19.90134426915291,18.41964572930824,15.654565443155668,13.475408005906964,5.071457083884791,2.553800510212249,0.8942417442215016,0.5983803760847192,0.590283794850297
2025-02-27,22.748442701480705,19.890256946019228,18.617647872779237,15.65393781862204,13.370672105329866,5.068858973177603,2.529615003184594,0.9298058929912132,0.5970620027271034,0.5937006836884066
2025-02-28,21.44348129987365,18.93889585107834,17.79327701250878,14.884487895225767,12.853254219558577,4.824925953469701,2.431425579055447,0.8823023645997112,0.5558972496635418,0.5853278505019209
2025-03-03,22.652600928472516,19.903334311154374,18.60557637885443,15.643231086244693,13.43961379291508,5.0705170325089775,2.5169546258360693,0.9398882769037745,0.6122157476602437,0.6160678194498408
2025-03-04,22.607971513840138,19.905115237131575,18.671231536263335,15.66329758061126,13.470385073525431,5.092366000040311,2.4333716735040727,0.9399992069138428,0.615151076244117,0.6011111019259177
2025-03-05,22.591063050441026,19.896790275154654,18.473103772510935,15.656533670780192,13.495563233275742,5.075616852870437,2.4411862770283217,1.0985629587034802,0.6589867925394381,0.6125931166957759
2025-03-06,22.69430516966381,19.878892983753424,18.381942642166987,15.665385023246673,13.437243513092156,5.071321758788328,2.4581927951331366,1.2505908936883592,0.5438288386309579,0.618296381836167
2025-03-07,22.864608532376728,19.86065474323967,18.252042915719258,15.64792559184782,13.404470959672102,5.065399499573988,2.4884592259443146,1.2522781950836803,0.5426020486147158,0.6215582879277254
2025-03-10,23.006129424042474,19.84940732088324,18.31189691850969,15.638792112153071,13.233438767001251,5.0623752612685005,2.4623202116794483,1.2779746152091014,0.5499481451703039,0.6077172240829187
2025-03-11,23.062910666911186,19.877488202243853,17.937935108073408,15.661041504431813,13.538921508818607,5.069911483018631,2.437413142895172,1.2451410320585414,0.5485104950003318,0.6207268565484518
2025-03-12,22.972655749995564,19.86216602290426,17.80764151670046,15.646579283227643,13.787060118581454,5.065142215353138,2.3981804669875206,1.2892969560285885,0.5451244167848328,0.6261532534365406
2025-03-13,22.993330495891552,19.874852822588227,17.522160070821865,15.656573410599083,13.87033388193792,5.073411854284578,2.40765232024825,1.4162518204092145,0.5534741383492116,0.6319591848700943
2025-03-14,23.202428751606814,19.84705477019207,17.28357800080647,15.666031851918275,13.951811703003331,5.061139159953708,2.457686476799302,1.3481654987579128,0.5487865734132432,0.6333172135488739
2025-03-17,22.77928058238881,19.831939652027465,17.261247136947283,15.622935403989585,14.336884115416318,5.0576114288018825,2.425459156812994,1.428965226239207,0.6085053389469651,0.6471719584294888
2025-03-18,22.80483623017369,19.428615072259323,17.20410999777039,15.743566696776288,14.493286288350726,5.096520340035148,2.4666451728282968,1.5236356745435704,0.5829303131045742,0.6558542141579897
2025-03-19,23.053683266599208,19.447665016290447,16.864879319424197,15.759562238116795,14.740033575881778,5.103175935959797,2.486796059776012,1.3297171796182443,0.563836449326261,0.6506509590072568
2025-03-20,23.121858569789495,19.44053658759918,16.814364426812233,15.777050546460961,14.620907964142225,5.099674350604961,2.495029955121659,1.3992517081235996,0.5708500672843384,0.6604758240613505
2025-03-21,23.154630202017884,19.395208358903826,16.942669971756846,15.717603723001089,14.534353586341014,5.1069096473642315,2.5209069663931865,1.4172501238759265,0.5351359295505586,0.6753314907954362
2025-03-24,23.19135748996942,19.40593098860776,17.11235965521656,15.75985783672292,14.405483151729792,5.0941556439824645,2.507537634354648,1.2965774852053091,0.5477093463981505,0.6790307678129717
2025-03-25,22.971069263276984,19.421509372237026,17.26257283675255,15.800016505783171,14.473719920295174,5.094692009030097,2.550705784071937,1.1710429790816175,0.5705221218854898,0.684149207585955
2025-03-26,22.97198106128503,19.4237516284545,17.271280766464187,15.76994320342601,14.538196277725643,5.09570795194585,2.56989868800077,1.0853628630786822,0.5819823339041211,0.6918952257152076
2025-03-27,22.778766664274112,19.409567954819874,17.307178539265642,15.746199218734406,14.639264396900584,5.093921733200469,2.6111002979939393,1.1369833157449316,0.5802643316959948,0.6967535473700485
2025-03-28,22.608220060420237,19.413792381926456,17.449409669945783,15.7496224212651,14.779013442842803,5.1314971395267435,2.622228279232849,1.0113123161949689,0.5412926301087405,0.6936116585363183
2025-03-31,21.353636141691418,18.48889003862577,16.615021527924863,15.003005340348166,14.241321812969787,4.860250380356314,2.5089747921985324,0.9216766720722265,0.5171861231788571,0.6673575866735435
2025-04-01,22.191058694454746,19.411167723772763,17.719411495860577,15.815725066282656,14.927055740279677,5.09425172884341,2.61572122506197,0.9532754394197831,0.5662531029913921,0.7060797830330258
2025-04-02,22.137395905772074,19.393827985985766,17.801545998193635,15.837541850653883,14.88936652869858,5.095705067629912,2.624239264003855,0.9461146386899216,0.5670159112664833,0.707246849105893
2025-04-03,22.959476640598172,19.39936045053586,17.691455645646094,15.84261417491269,14.003770473296942,5.09574224162199,2.5185328625266132,1.2604323202038377,0.5527999977428716,0.6758151929149282
2025-04-07,22.946876365322748,19.4133507360958,17.678145669276184,15.856096629312189,14.127039051118423,5.18176515855574,2.5229651222229417,1.045329438130966,0.5562285332496052,0.672203296715396
2025-04-08,22.779651356258928,19.363750948283556,17.840567000319357,15.815579286703532,14.200818946186878,5.168526101792635,2.5326411263384854,1.0991670081910283,0.5327412555240337,0.6665569704015665
2025-04-09,22.1910600636529,19.346238775528285,18.001747719043678,15.870515810499409,14.742795520777936,5.162948726409407,2.542343542510139,0.8822110819855806,0.57877162721286,0.6813671323798103
2025-04-10,22.10688383605028,19.38368813925033,18.10640165245953,15.895896889556665,14.706883093295808,5.08503744563097,2.5285999583193037,0.9285932650540156,0.5767902039167307,0.6812255164663623
2025-04-11,21.78337357276307,19.40957999739699,18.358260052369335,15.904644067535056,14.71461300401261,5.124338597191179,2.532588567907217,0.943455470975774,0.5493873902443779,0.6797592796043882
2025-04-14,22.008726531973366,19.38672522753827,18.217126107873113,15.891866783815805,14.50975489612155,5.17398864211845,2.5282502238012854,1.0652595017902593,0.549413173226662,0.6688889117412371
2025-04-15,21.984878857666885,19.327935155390936,18.160456296332868,15.851096455668511,14.537350801803159,5.162813205141831,2.505670230455802,1.256853719110645,0.5462115966880154,0.6667336817413504
2025-04-16,22.038590509643466,19.32427069013908,18.072955783868892,15.84859856772018,14.57312231898771,5.161834365475828,2.527858531695987,1.2070098941946403,0.5766827737321948,0.6690765645420175
2025-04-17,21.94614078161447,19.330782177817106,18.11324262627091,15.872136236483664,14.599974577119598,5.163483308713681,2.5069090435056935,1.2636897908619737,0.5370242579735272,0.6666171996393723
2025-04-22,21.624850538617284,19.338429004885498,18.303234623516303,15.873371864246089,14.68603606968903,5.165345038727302,2.451589872639702,1.3541706849917223,0.5362501452309025,0.6667221574561707
2025-04-23,21.667741269358277,19.31770874268655,18.47638945140696,15.855857404231594,14.658060458741753,5.1598106024231205,2.440881880001135,1.144484707103292,0.616100828203871,0.6629646558434477
2025-04-24,21.651686856959664,19.32188381048513,18.529218708939663,15.859284274392497,14.5658223483978,5.160925773967525,2.433969028110878,1.2076143561594006,0.6078397009149494,0.6617551416724939
2025-04-25,21.543631085562335,19.30612440700634,18.56060413034465,15.845369073356446,14.430295806148663,5.156716396021058,2.438843675217052,1.484090137672433,0.5766242977420732,0.6577009909289506
2025-04-28,21.457859089791047,19.302646624711326,18.512006967313926,15.84275873082556,14.467513323843015,5.068335913724556,2.430304388238646,1.5099952509331982,0.7455797863807351,0.6629999242379921
2025-04-29,21.55492248242812,19.3087692200458,18.475279722179643,15.83392622839979,14.515536253337336,5.065206351466879,2.4323938086368657,1.6229003881803619,0.531339302067817,0.6597262432573894
2025-04-30,20.215007623294458,18.49011881991725,17.698273077240223,15.163518291864658,13.927044829498511,4.850452466374238,2.3310440275570374,1.5548587790764414,0.7387231022200521,0.6317552655703566
2025-05-02,21.069237851972012,19.32676786010617,18.538232175704422,15.849745244743113,14.565773166350143,5.157806625765035,2.427597061344069,1.6394137369296964,0.7610629282253318,0.66436334886001
