date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2025-02-14,180871343.0,140294132.0,92983333.0,0.0,14267280.0,10659671.0,3326731.0,4133200.0,117483800.0
2025-02-17,179144343.0,141597541.0,93375275.0,0.0,14266480.0,10716662.0,3284131.0,4047200.0,117479800.0
2025-02-18,176211543.0,143208932.0,92943875.0,0.0,14427880.0,11860573.0,3263977.0,3856000.0,0.0
2025-02-19,178797625.0,141412175.0,92663536.0,0.0,14319074.0,10146158.0,3603427.0,3913600.0,117470800.0
2025-02-20,178488825.0,142296775.0,0.0,0.0,14305274.0,10355358.0,3257827.0,3964400.0,0.0
2025-02-21,180036305.0,139795079.0,92624190.0,30096200.0,14945474.0,9908071.0,3773356.0,3720800.0,117476800.0
2025-02-24,184786654.0,137692697.0,92617751.0,30016600.0,15135004.0,7308348.0,3672670.0,3492600.0,117709200.0
2025-02-25,188057505.0,135858991.0,92702551.0,30069112.0,15125404.0,5354662.0,3637195.0,3517200.0,117713000.0
2025-02-26,188673905.0,135114264.0,92603951.0,30000000.0,15106904.0,5289851.0,3539695.0,3491800.0,117725600.0
2025-02-27,189332705.0,134643651.0,92652643.0,30001600.0,14972304.0,5503342.0,3533895.0,3514000.0,117726600.0
2025-02-28,190551305.0,133329391.0,92547459.0,30000000.0,15117904.0,5485902.0,3456409.0,3639400.0,117756600.0
2025-03-03,189597175.0,134025391.0,92554059.0,0.0,14891704.0,5560902.0,3622209.0,3645000.0,117759200.0
2025-03-04,189894575.0,133569235.0,92539690.0,30086000.0,14376504.0,5553571.0,3634349.0,3551400.0,117600600.0
2025-03-05,188954375.0,133527000.0,0.0,30000000.0,14428904.0,6493179.0,3895015.0,3620800.0,117602200.0
2025-03-06,188240175.0,134257990.0,92675369.0,30001600.0,14542504.0,7398412.0,3217255.0,3657800.0,0.0
2025-03-07,187486775.0,135416418.0,0.0,30000000.0,14737984.0,7416660.0,3213579.0,3681200.0,117625400.0
2025-03-10,186941175.0,136336887.0,92677225.0,30000200.0,14591984.0,7573420.0,3259054.0,3601400.0,117629800.0
2025-03-11,186266775.0,136476588.0,92675445.0,30001600.0,14423584.0,7368220.0,3245854.0,3673200.0,117626600.0
2025-03-12,187140175.0,136070499.0,92677045.0,0.0,14204784.0,7636700.0,3228854.0,3708800.0,117646600.0
2025-03-13,185823775.0,136106022.0,0.0,30031400.0,14251784.0,8383318.0,3276218.0,3740800.0,0.0
2025-03-14,185148375.0,137532844.0,92860706.0,30000000.0,14567984.0,7991277.0,3252943.0,3754000.0,117643800.0
2025-03-17,187429175.0,135118806.0,92669844.0,0.0,14386984.0,8476127.0,3609443.0,3838800.0,117636200.0
2025-03-18,186582575.0,134237684.0,92672445.0,0.0,14519584.0,8968682.0,3431343.0,3860600.0,114364000.0
2025-03-19,185854975.0,135568851.0,92675245.0,30009595.0,14623784.0,7819498.0,3315681.0,3826200.0,114363400.0
2025-03-20,184925175.0,136019618.0,92812106.0,30000000.0,14677584.0,8231418.0,3358156.0,3885400.0,0.0
2025-03-21,185599975.0,136528118.0,92676706.0,30112196.0,14864184.0,8356622.0,3155356.0,3982000.0,114361200.0
2025-03-24,185737975.0,136669118.0,92874506.0,30020397.0,14777184.0,7640868.0,3227709.0,4001600.0,0.0
2025-03-25,186878575.0,135264718.0,93038106.0,30000000.0,15019784.0,6895665.0,3359509.0,4028600.0,114363200.0
2025-03-26,187272175.0,135243118.0,92842506.0,0.0,15129784.0,6389865.0,3426309.0,4073400.0,114353600.0
2025-03-27,188215975.0,134203604.0,92770461.0,30011399.0,15383584.0,6698662.0,3418691.0,4105000.0,0.0
2025-03-28,189835975.0,133169826.0,92770438.0,30226200.0,15445784.0,5956961.0,3188391.0,4085600.0,0.0
2025-03-31,190846175.0,132072026.0,92793438.0,30060600.0,15517984.0,5700561.0,3198791.0,4127600.0,0.0
2025-04-01,192314975.0,130723881.0,93167838.0,30009400.0,15408784.0,5615589.0,3335704.0,4159400.0,114348000.0
2025-04-02,192748975.0,130524358.0,93379772.0,30044800.0,15472784.0,5578389.0,3343184.0,4170000.0,0.0
2025-04-03,186818475.0,135328090.0,93379773.0,30035400.0,14844774.0,7429259.0,3258322.0,3983400.0,114344000.0
2025-04-07,187328875.0,135154459.0,93390583.0,30520000.0,14859974.0,6156870.0,3276122.0,3959200.0,114342400.0
2025-04-08,189203475.0,134513195.0,93390547.0,0.0,14955174.0,6490550.0,3145822.0,3936000.0,0.0
2025-04-09,193564475.0,131179136.0,93816183.0,0.0,15028684.0,5215059.0,3421322.0,4027800.0,114362400.0
2025-04-10,193587275.0,130423133.0,93780412.0,30000000.0,14917884.0,5478386.0,3402867.0,4019000.0,114357200.0
2025-04-11,194858475.0,128343097.0,93706848.0,30191535.0,14921484.0,5558643.0,3236876.0,4005000.0,0.0
2025-04-14,193047275.0,129823697.0,93741948.0,30520000.0,14913484.0,6283686.0,3240844.0,3945600.0,0.0
2025-04-15,193293275.0,129963738.0,93703848.0,0.0,14812284.0,7429898.0,3228933.0,3941400.0,114257200.0
2025-04-16,193024075.0,130305960.0,93706848.0,0.0,14946284.0,7136599.0,3409710.0,3956000.0,0.0
2025-04-17,193359275.0,129717901.0,93816048.0,0.0,14817684.0,7469340.0,3174210.0,3940200.0,114259200.0
2025-04-22,194920675.0,127772769.0,93789535.0,0.0,14485484.0,8001264.0,3168492.0,3939400.0,114263200.0
2025-04-23,195988475.0,128163515.0,93786537.0,0.0,14437684.0,6769565.0,3644203.0,3921400.0,0.0
2025-04-24,195713075.0,128040881.0,0.0,0.0,14393684.0,7141430.0,3594562.0,3913400.0,0.0
2025-04-25,195256475.0,127505872.0,93780737.0,0.0,14434284.0,8783580.0,3412748.0,3892600.0,0.0
2025-04-28,195220875.0,127018889.0,93780540.0,30001800.0,14386084.0,8938353.0,4413428.0,3924600.0,114261200.0
2025-04-29,195396675.0,127664626.0,0.0,30000000.0,14406484.0,9612049.0,3146995.0,3907400.0,114361200.0
2025-04-30,195602275.0,125029620.0,93786209.0,0.0,14417484.0,9616786.0,4568995.0,0.0,0.0
2025-05-02,195884475.0,124671820.0,93786809.0,30520000.0,14364684.0,9700811.0,4503395.0,3931200.0,0.0
