date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-24,21.086565487118307,18.916804771693627,15.207592519811591,14.81546962095831,11.01417253685607,4.821667958250848,1.1639584041276645,7.022618610656567,0.5270224007251029,0.3181825811267407,94.89405489132483
2024-09-25,21.13838709585476,18.039530393292925,15.216998335139017,15.051090045322097,11.086853837113447,4.821667958250848,1.178653011238524,6.763267187544041,0.5204668324665943,0.31960770466119903,94.13652240088345
2024-09-26,22.368599493099396,18.036996840342777,14.843204266756524,14.88956986921483,11.026054108456968,4.821667958250848,1.2826236904302322,5.850761063471518,0.554913176723869,0.31951269642556845,93.99390316317253
2024-09-27,22.50178757995339,18.036996840342777,14.687802462676805,14.822075543581704,10.677278875457187,4.821667958250848,1.3085926081692516,6.024395106315799,0.5842232174158963,0.32505484350401775,93.78987503566768
2024-09-30,21.26604697017153,18.07037640046098,14.535599269196652,14.80172145422139,10.498505045412353,4.836869275951737,1.3400720035748432,7.248710500721904,0.7186790308273222,0.32372472820518994,93.6403046787439
2024-10-02,21.864985221468945,18.058627048654667,14.924816341163172,14.863402384263344,9.726626469737818,5.021778421159475,1.4880188280987492,6.543928482867322,0.712281809628198,0.31431891287776464,93.51878391991946
2024-10-03,21.901444473545116,18.059450453363464,15.514215765603282,14.98444176802726,9.389125547366199,5.180569485698252,1.6264774968243498,5.568478927648378,0.687566208864205,0.3228696540845149,93.23463978102502
2024-10-04,21.67050019619201,18.059450453363464,15.514215765603282,14.901583818957373,9.389125547366199,5.214388617253306,1.5335277729657866,5.4247452433335095,0.6473432055335331,0.336835864722207,92.69171648529067
2024-10-07,21.791775200380286,18.048366159206566,15.514215765603282,14.89174840805784,9.389125547366199,5.214763266395809,1.6706088222747444,5.181126392306106,0.6204861191384273,0.3413329212087201,92.66354860193798
2024-10-08,22.02245607774977,18.22138706958625,15.663272819938278,15.04121967455905,9.479334128838602,5.234635685445451,1.6967953095883965,5.325004987894763,0.6166627019298038,0.33092763332067177,93.63169608885103
2024-10-09,22.071876203009875,18.221131280111216,15.663272819938278,15.088125069542762,9.479334128838602,5.308078758858309,1.6877147832248147,5.132416296091664,0.4777866025146663,0.3520622386950644,93.48179818082525
2024-10-10,22.09294350377865,18.221451016955008,15.545130056158579,15.003554674360814,9.520931892215431,6.136873107957227,2.086106890584773,3.9067554639829236,0.5387957495462934,0.37047908089725834,93.42302143643695
2024-10-14,22.158092763332068,18.345381017607266,15.059737553603883,14.97975026634079,9.578100839884742,6.116752867719752,2.0078992585942066,4.209030199784369,0.5147152487616592,0.36689802824683176,93.33635804387556
2024-10-15,22.583013436621123,18.345381017607266,15.117673869698283,14.981189082137838,9.503314392122707,6.085257669527672,1.9797304426564761,4.009079727021472,0.4860645894003399,0.37051105458163713,93.46121528137482
2024-10-16,22.56304714967393,18.345732728135435,15.209790054393633,14.972012634721118,9.56881008654637,6.388850040862369,1.9313862318757171,3.6282840171225477,0.5455023897131704,0.35689026503626453,93.51030559808055
2024-10-17,22.795390641686268,18.440119044421678,15.129887817130989,14.980446493318139,9.634164297416655,6.338894196520497,1.9185967581241934,3.115822753241172,0.6006096742137351,0.3545242123922327,93.30845588846556
2024-10-18,22.654811144235847,18.482356281486087,15.194762422735591,14.985233753211757,9.680046534500244,6.393514841544815,1.6939496516786823,3.1728297541991037,0.4837703176777385,0.35628276503306716,93.09755746630294
2024-10-21,22.495454301291865,18.50109286053207,15.155946369899716,14.975162042632432,9.769956534973455,6.354825404499081,1.9414579424550418,3.087605177434764,0.4859605150576869,0.356314738717446,93.12377588749355
2024-10-22,22.4378906384889,18.5158327290307,14.512539919144945,15.000804937504236,10.118373773649337,6.396678317877254,1.9641272846796172,3.183921105573269,0.48832976507015663,0.35752973872384075,92.97602820974225
2024-10-23,22.400479509344628,18.515640886924427,14.590012156394803,14.969150989969215,10.190282589817278,6.31007327728986,1.9624646530919194,3.1798231983148586,0.49691054274689755,0.36194210716811637,92.976779911062
2024-10-24,21.9541877852852,18.51573680797756,14.61338491967571,14.994154411153444,10.319967853657726,6.336543651113388,1.9503822773704331,3.190841010214953,0.5366535126929133,0.36216592295876804,92.7740181521001
2024-10-25,21.885458112555042,18.51573680797756,14.58812570901645,15.052826121988558,10.51983535470966,6.312135899669135,1.9689909616788996,3.119839926946526,0.5392433811275967,0.36920013352210596,92.87139240919154
2024-10-28,21.740683188108857,18.60948365057623,14.543266629832981,14.97113143997964,10.583079302410944,6.319603513524228,1.9738829353888574,3.222393121565227,0.5356309942664789,0.37127842300672853,92.87043319866018
2024-10-29,21.5238056869674,18.60948365057623,14.60209820908999,14.985711440056376,10.715418382054834,6.079039427389681,1.9999095144732078,3.534742605446014,0.5435924416768023,0.3715022387973802,92.96530359652792
2024-10-30,21.545937391689144,18.60916391373244,14.565424393107495,15.05941078254953,11.01456417310297,5.903116698832194,1.998598593413677,3.6809573048997755,0.5079737572788092,0.3731328967006995,93.25827990530674
2024-10-31,21.712277607038303,18.60916391373244,14.572682419461486,15.025928579741729,11.109781805183063,5.941037808242304,2.0060164881895606,3.493612936808489,0.5001242177638117,0.37460368618212464,93.34522946234331
2024-11-01,22.307708663461625,18.60916391373244,14.516376761270406,15.02275327314607,11.208996147810506,5.800492842371015,2.0549042516047593,3.0677124299616443,0.4852689242645733,0.37604250197917105,93.44941970960221
2024-11-04,22.276590115271528,18.61117825584831,14.568174129964074,15.026781637640957,11.305460753581373,5.561984344405181,2.0476462252507694,3.223850961704479,0.4881288104638359,0.38026302831717385,93.49005826244768
2024-11-05,22.359274063075127,18.61117825584831,14.570955840505032,15.010443084923383,11.265941279689166,5.543430654833846,2.058805041098974,3.194761623393482,0.5477299963038421,0.3786323704138546,93.54115221008502
2024-11-06,22.39505133694764,18.611977597957775,14.625279130264627,14.980836732135982,11.348561280124008,5.47092217221538,2.061267014796142,3.188375039807237,0.5341709159693205,0.380231054632795,93.59667227485092
2024-11-07,22.546106532479506,18.61117825584831,14.632681038198323,14.980836732135982,11.425649833161316,5.782288305433096,2.0473584620913603,2.7957975068199867,0.5397325784985925,0.37620237040106513,93.73783161506753
2024-11-08,22.38976944415668,18.61117825584831,14.754308933575311,14.985999203215785,11.576054044479232,5.251613551982177,2.061842541114961,3.108117894647989,0.5230188145948359,0.3709586861629405,93.63286136977823
2024-11-11,22.46258631296098,18.609259834785576,14.729561301866113,14.989196571653665,11.645596808003141,5.342226174169611,2.0097893829462596,3.004958159236622,0.5393068488910887,0.36808105456884765,93.7005624490819
2024-11-12,22.424467286444568,18.609259834785576,14.843771302467218,15.022768940251416,11.657331150170164,5.525301735659483,2.0327464883302446,2.671676623271982,0.4958546118202874,0.37885618620450623,93.66203415940544
2024-11-13,22.240383434817808,18.609259834785576,14.960539197818628,15.022800913935793,11.789030756126477,5.592571649829325,2.012091488221534,2.559280489785687,0.5192500764171056,0.38637000203352634,93.69157784377147
2024-11-14,21.873329215122787,18.609355755838713,15.622746174988139,15.201412469481118,12.165073258105648,5.2294233354180175,1.9062074350326708,2.5613180128227264,0.530568760687204,0.38470737044582826,94.08414178794285
2024-11-15,21.941399110875786,18.609355755838713,15.704215122785342,15.22125214063817,12.731039445294945,5.189329774022788,1.9438724352309076,2.0597196483406295,0.4976767920930357,0.4253139496069155,94.32317417472723
2024-11-18,22.408379727149367,18.61060272952949,15.932763018725069,15.0415106350869,12.96547049916037,5.234761661761903,1.9258073035568806,1.9530599135687363,0.48943829270756994,0.46755118667132206,95.02934496791761
2024-11-19,22.52156656985035,18.61252115059222,15.816346833901825,15.100885766978347,12.842467735355093,5.188269366780365,1.905472040291958,2.409752677156593,0.4997237473669671,0.4696294761559446,95.36663536442967
2024-11-20,22.71007589913198,18.615334834817553,15.748626570387508,15.091085832716242,12.876807472377935,5.177338843038626,1.984287172285722,2.149387288286249,0.5112054974273974,0.46265921296136425,95.32680862343057
2024-11-21,22.435091662158378,18.635638124398096,15.842884991936238,15.007001597405273,12.861683919666758,5.1746210798664265,1.9876316196717454,2.298184022622021,0.6048564189729285,0.45760737082951247,95.30520080752737
2024-11-22,22.111637397955985,18.635797992819988,15.941523808244861,14.984037937415989,12.992935894041768,5.260246606632877,1.978678988045679,2.0251639290798105,0.5901571570534587,0.4377517128302722,94.95793142412069
2024-11-25,22.047032969984386,18.63570207176685,15.964193150469438,14.98320662162214,13.17355523709766,5.171743448272334,1.9201991193168375,2.173063641700335,0.5042118934432205,0.4342346075486032,95.00714276122181
2024-11-26,21.933788095046253,18.711895361641552,16.073479203676204,14.947794487225236,13.179182605548329,5.171743448272334,2.058549251623943,1.9294914713394289,0.5652541332381796,0.4468322391938539,95.01801029680533
2024-11-27,21.928716269361665,18.776130493558583,16.236992625589437,14.95132486158592,13.166776816009351,5.1082756847803985,2.070379514844103,1.8287404734407393,0.5803137385805986,0.448143160253385,95.09579363800418
2024-11-28,21.90329719028051,18.776130493558583,16.22052617813435,14.883029071752784,13.174994052894707,5.1082756847803985,2.0839683307050967,1.868706299966875,0.6068120893779584,0.448143160253385,95.07388255170464
2024-11-29,21.64311261259533,18.792309177854257,16.208599993861053,14.876388776980995,13.255855500688712,5.1082756847803985,2.0815703043766858,2.132758254646096,0.5993005117068448,0.44910237078474935,95.14727318827512
2024-12-02,21.578530885939635,18.804778914761993,16.30535236279133,14.854798066998937,13.184138526627045,5.1082756847803985,2.1325043835921282,2.060037786500199,0.5759819438209576,0.46006934452668075,95.0644679003393
2024-12-03,21.631637097403352,18.81481865165694,16.166106967321618,14.854798066998937,13.10481181568322,5.1082756847803985,2.145805436293713,2.1280349421212366,0.5905502735028962,0.46294697612077357,95.00778591188308
2024-12-04,21.608470244649844,18.81481865165694,16.121759467088207,14.910994694926288,13.04812247327959,5.112176474274613,2.1923910944336376,2.230222677527488,0.5268136113253348,0.47026894984352074,95.03603833900547
2024-12-05,21.578772447125118,18.81481865165694,16.07843512475492,14.921753839719756,13.105547210423932,5.1082756847803985,2.2158917524520616,2.318252465490802,0.5310341376633376,0.47519289723785735,95.14797421130513
2024-12-06,21.698198794464204,18.832755888593454,16.085693151108913,14.873759900651368,13.096114973532183,5.069267789838252,2.1834384628075707,2.296265281822449,0.564194365469444,0.475768423556676,95.17545703184452
2024-12-09,21.690586339818875,18.841580625482006,16.1122632828277,14.869142261153382,13.160446026502349,5.069267789838252,2.190897923373147,2.1899604549471605,0.5958483130044648,0.4771113183005859,95.19710433524791
2024-12-10,21.86519463021155,18.852451678170798,16.18663407269281,14.867991208515743,13.12390010525737,5.049763842367178,2.184183449653597,1.8880583724371494,0.6132105032274237,0.48018079200095154,95.11156865453458
2024-12-11,22.045972243005117,18.852451678170798,16.09112867745331,14.867689057198364,13.132916684252194,5.019005157994764,2.189331212838585,1.8662556769276615,0.6051878262115149,0.48321829201693833,95.15315650606925
2024-12-12,22.609502834786856,18.853027204489617,16.177585520013608,14.884954846762922,12.840325498501711,4.981052394637118,2.1731205548585293,1.866404034823179,0.5788894708099446,0.47874197620390513,95.44360433588739
2024-12-13,22.61842253351801,18.853027204489617,16.30663131016648,14.878943794099705,12.819830366814896,4.94098936811047,2.1765737127714404,1.856892503194171,0.5787935497568082,0.4803086867384667,95.51041302966007
2024-12-16,22.56904237536338,18.25460772765583,16.325239994474945,14.878943794099705,12.83664852479815,4.94098936811047,2.180538449634413,1.8608724275572233,0.5826450997770795,0.48404960781078743,94.91357736928198
2024-12-17,22.43525712597504,18.25460772765583,16.42877078449353,14.877832548699118,13.11785675917293,4.94098936811047,2.184886870709931,1.6214518802444837,0.5699835207630711,0.4912117131116406,94.92284829893605
2024-12-18,22.243770567072477,18.337131807037537,16.503525258571187,14.882616131619034,13.183690575308898,4.94098936811047,2.206980686615688,1.5668972608784069,0.567337378643881,0.5257432922407542,94.95868232609833
2024-12-19,22.047881711436222,18.35769088609311,16.63493710136809,14.875510300002686,13.175121627895377,4.932516341750086,2.2011934497431236,1.7190835254951766,0.5619100055890001,0.5389484238892023,95.04479337326207
2024-12-20,21.90550289489738,18.35769088609311,16.64408157510043,14.873144247358654,13.141549259297628,4.932516341750086,2.2113930550599634,1.8985737178872302,0.5853705366335292,0.5407389502144155,95.09056146429243
2024-12-23,21.841331710349117,18.39343746522862,16.511966311247193,14.87512661579014,13.225064522895078,4.932516341750086,2.2245981867084113,1.922903773278441,0.5726149549874471,0.5536563187034543,95.05321620093798
2024-12-27,21.98468665000888,18.519448954856706,16.716436528420743,14.963359351478486,13.16881241845875,4.962211179932425,2.2450673173669027,1.9738074069689944,0.5256559004341146,0.5867753282879619,95.64626103621396
2024-12-30,21.939396035068846,18.550682308862164,16.672368871379053,14.960911344880559,13.154691468501598,4.962951001911957,2.227182925166042,2.0343861214543226,0.5293871765047979,0.5894772868219049,95.62143454055125
2025-01-02,22.230549597665508,18.583009312750416,16.607328869526285,14.967785738548198,12.8839487901659,4.962951001911957,2.2215860110600167,1.8218043872086709,0.582300531127849,0.5919862483177092,95.4532504882825
2025-01-03,22.488725917186258,18.583009312750416,16.573136227602696,14.966670215667758,12.913404963111832,4.962211179932425,2.237733429917629,1.6154778477999625,0.5687968500310082,0.6066861893892802,95.51585213338926
2025-01-06,22.404429635853187,18.63640515996881,16.628526377548525,14.96892602938187,12.892271787435636,4.962950519419362,2.245646308481319,1.5932415332199368,0.5897637265926758,0.6052387116032393,95.52739978950456
2025-01-07,22.5454733188028,18.63640515996881,16.603854922839783,14.977705303815938,12.86293623763854,4.962211179932425,2.2343559817502,1.566389372811092,0.6049461602595939,0.6043702249316147,95.5986478627508
2025-01-08,22.532214743944394,18.63640515996881,16.690800088521307,14.968925868551002,12.839358432812583,4.962950519419362,2.232393845195789,1.5261699158790243,0.5974836081182274,0.6170436971027284,95.60374587951324
2025-01-09,22.539772025465314,18.634989848355794,16.696238745056057,14.974025654452957,12.806774099540153,4.962211179932425,2.239148741530647,1.531654087548603,0.6013435488810032,0.6170436971027284,95.60320162786569
2025-01-10,22.36050093667896,18.684204093081185,16.685720406477493,14.98126304338316,12.751673445151528,4.962950519419362,2.269288445653321,1.5668694529434621,0.5893455663433752,0.6085196612515987,95.46033557038345
2025-01-13,22.42354743995862,18.684204093081185,16.660309129789223,14.975488411171185,12.759554157542198,4.962950519419362,2.271057585169593,1.5467977609770283,0.5649475241053301,0.609838474345547,95.45869509555926
2025-01-14,22.428248043653358,18.7416528781005,16.637342482250705,14.965838237602513,12.727548815384178,4.966809977689542,2.2626622140105557,1.4799889412697145,0.6107843206632922,0.6114146168236805,95.43229052744803
2025-01-15,22.766089358915305,18.825767420555987,16.386993157611673,14.965838237602513,12.762352614595207,4.962211179932425,2.2631447066059027,1.3242676727387823,0.6404736983636424,0.6122187711492587,95.5093568180707
2025-01-16,22.918378979277264,18.825767420555987,16.18373511027851,14.958581548968494,12.667655401215109,4.962211179932425,2.2617937273389312,1.461038401264002,0.6693952695139305,0.6120579402841432,95.5206149786288
2025-01-17,22.8544168658825,18.825767420555987,16.16115445681627,14.958581548968494,12.739900625825062,4.962211179932425,2.2712184160347086,1.6101173550656576,0.5456790214792837,0.6120579402841432,95.54110483084453
2025-01-20,22.892380830762185,18.825767420555987,16.10840193305833,14.95831167477683,12.768592852161694,4.962217773997895,2.274692362721207,1.6588417089759062,0.5396694153733721,0.6119936079380969,95.60086958032151
2025-01-21,22.85656765704169,18.825767420555987,16.092994336180254,14.957897213637427,12.82996591028983,4.962211179932425,2.2770083271788724,1.5965189445892636,0.5260629633537224,0.6101923022488015,95.53518625500827
2025-01-22,22.942041220307406,18.825767420555987,16.055713741646443,14.957502534694434,12.755211724184074,4.962211179932425,2.272086902706333,1.5899089568638751,0.517169499005422,0.6101923022488015,95.4878054821452
2025-01-23,22.87860132473167,18.8259282514211,16.072247154580335,14.957502534694434,12.793939796503922,4.963240497469165,2.2731805525891198,1.5778627250667125,0.5164779262854245,0.6090664861929919,95.46804724953488
2025-01-24,22.758542048908023,18.8711217245186,16.137705316682407,14.957035160200407,12.899412677846769,4.933068627173468,2.234259483231131,1.558357479407216,0.5164296770258899,0.6085196612515987,95.47445185624551
2025-01-27,22.77348275378467,18.892640894271075,16.15137594021724,14.95595904088192,12.848879620027432,4.915763226087024,2.2414003736422656,1.5424008059556313,0.5331683101436671,0.6094846464422926,95.46455561145322
2025-02-03,22.799358188349668,18.892640894271075,16.08089985512356,14.958396593473614,12.752445433304082,4.8619492186193245,2.256582807309184,1.6293890743090063,0.5445873015668786,0.6092594832311307,95.38550884955752
2025-02-04,22.71910149585571,18.892640894271075,16.06108549254131,15.070818815667241,12.727387984519064,4.83888607256174,2.2624978448664077,1.8938459999433874,0.5151795387113459,0.6103852992869403,95.59182943822422
2025-02-05,22.771759129403225,18.891836739945497,16.06108549254131,15.096257594433451,12.727387984519064,4.824925953469701,2.2676122663770855,1.836131522334904,0.5082316453383495,0.6153710561055257,95.60059938446811
2025-02-06,22.930511255587263,18.891836739945497,16.06108549254131,14.961134417290475,12.727387984519064,4.832163342399905,2.2615006935026902,1.7615888288167736,0.5434482973801296,0.6157248840087801,95.5863819359919
2025-02-07,22.902700221560597,18.891836739945497,16.021746262934016,14.961134417290475,12.752348934785015,4.824925953469701,2.2600853818896725,1.8329343655672699,0.5428522581940108,0.6154032222785487,95.60596775791481
2025-02-10,22.847586057379306,18.89341288242363,16.129985435156854,14.95695281479747,12.698727924355454,4.824925953469701,2.2740133348086884,1.8008204625753013,0.5571789108276485,0.6220294539213138,95.60563322971537
2025-02-11,22.64709124513969,18.89341288242363,16.31790021795799,14.956937375034418,12.67299498593695,4.824925953469701,2.2753643140756603,1.863474699374947,0.534992775477539,0.6234769317073547,95.61057138059788
2025-02-12,22.46129926892722,18.894056205884095,16.38910036360642,14.957687329358452,12.668781217270919,4.824925953469701,2.3046226650575004,1.9036911005205774,0.5183628640245801,0.6261467240682747,95.54867369218773
2025-02-13,22.533955898890138,18.894699529344557,16.305854951146017,14.955481534043392,12.852514397579046,4.824925953469701,2.305587650248194,1.7470992545167738,0.5260184132040854,0.6498853597593456,95.59602294220124
2025-02-14,22.563626620210137,18.895021191074786,16.27864236876845,14.95458988772719,12.811052200552227,4.824925953469701,2.2946189852473062,1.7144041087782773,0.5350410247370737,0.6647461316960322,95.53666847226118
2025-02-17,22.773255017279666,18.894377867614327,16.086545983474306,15.01762625866235,12.72539368179163,4.824925953469701,2.294490320555214,1.7235700206120836,0.5281896298831467,0.6509146772960858,95.5192894106385
2025-02-18,23.03241642584925,18.894377867614327,15.87926716451325,14.948243823451456,12.46098773954149,4.824925953469701,2.3204484221848807,1.9075462163573995,0.5249482446276057,0.6201638158859722,95.41332567349534
2025-02-19,22.743442443136637,18.892930389828283,16.08987228742663,14.903156659555798,12.666304421948137,4.824925953469701,2.3029490590751065,1.631815368740141,0.5795422817911154,0.6294276737166341,95.26436653868818
2025-02-20,22.88571342641795,18.892930389828283,16.051240713625848,14.903156659555798,12.655271424601203,4.824925953469701,2.3007295931365106,1.6654611857223365,0.5239591348071445,0.6375978816645094,95.34098636282928
2025-02-21,22.48336349448157,18.893895375018978,16.202691922687958,14.896828608336957,12.75270276268827,4.840397882693827,2.403693512983554,1.5935236305573495,0.6068721098693539,0.5984194829223354,95.27238878224016
2025-02-24,22.145235578617985,18.931272468071857,16.997421559570466,14.895793018396478,12.721975865077056,4.827595745830621,2.4341757868489244,1.1754079314062793,0.5906786933843189,0.5617178795029426,95.28127452670692
2025-02-25,21.850319056270216,18.931883625359298,17.412526022433976,14.909431475758286,12.83292519820796,4.836041296219574,2.432631810543814,0.8611949218619325,0.5849732184443409,0.5656743187847878,95.21760094388418
2025-02-26,21.730543968585227,18.933910094259755,17.524239141343312,14.89357355245788,12.820348224555914,4.824925953469701,2.429656439539175,0.8507713126629216,0.5692922090955644,0.56158921481085,95.13885011078031
2025-02-27,21.654854872660554,18.934070925124868,17.722640096549984,14.901404728942094,12.727902643287434,4.825183282853886,2.408008605094607,0.8851072548873283,0.5683593900778936,0.5651596600164176,95.19269145949507
2025-02-28,21.44348129987365,18.93889585107834,17.79327701250878,14.884487895225767,12.853254219558577,4.824925953469701,2.431425579055447,0.8823023645997112,0.5558972496635418,0.5853278505019209,95.19327527553544
2025-03-03,21.555419581994148,18.93931401132764,17.70441313460643,14.885549378935531,12.788664544128128,4.824925953469701,2.395045637366285,0.8943646794833855,0.5825630070997176,0.5862285033465686,95.15648843175754
2025-03-04,21.48205561788645,18.913806236120294,17.741372067410005,14.883238400234685,12.79953671060995,4.838757407869648,2.312185575658699,0.8931856284112227,0.5845154938022218,0.5711747343717432,95.01982787237492
2025-03-05,21.475262926298292,18.91406356550448,17.560694673539075,14.883238400234685,12.829000925099136,4.824925953469701,2.3206131129907592,1.0443035959208147,0.6264386320884595,0.5823363964107697,95.06087818155618
2025-03-06,21.592828680389182,18.91406356550448,17.489768262023073,14.90505977118271,12.785061932749539,4.825183282853886,2.3388834992678977,1.1898930024420558,0.517433904947672,0.5882871384200491,95.14646303978054
2025-03-07,21.779139657803384,18.917794841575166,17.385549861428125,14.90505977118271,12.768110359566348,4.824925953469701,2.370322716780706,1.1928278440686864,0.5168426906875069,0.5920505806637554,95.25262427722609
2025-03-10,21.92717948338553,18.918502497381674,17.453098824776703,14.905358273268366,12.61281207621067,4.824958119642724,2.3468414104738207,1.2180396904842168,0.5241564742786414,0.579216277627526,95.31016312752986
2025-03-11,21.949647716073052,18.917987838613303,17.07205833914469,14.90507199432846,12.885388226408686,4.825183282853886,2.319757492788344,1.185037196962484,0.5220335068591148,0.5907639337428302,95.17292952777485
2025-03-12,21.8843360708891,18.921204455915618,16.96401216395999,14.905329323712646,13.133904079185399,4.825183282853886,2.284567699501038,1.2282170676287354,0.5192993821521485,0.5964895125409476,95.26254303833952
2025-03-13,21.8900492657106,18.921204455915618,16.681400167778758,14.905329323712646,13.20479832452838,4.829976042634333,2.292126750161474,1.3482962864796568,0.5269169752474865,0.6016361002246485,95.2017336923936
2025-03-14,22.119526282336654,18.920754129493293,16.47691980587071,14.934867681230651,13.300653520137312,4.824925953469701,2.342981469711045,1.2852439932888495,0.5231736368619196,0.6037590676441752,95.3328055400443
2025-03-17,21.731274462374582,18.919531814918415,16.46710912309866,14.904171180652948,13.677287240065155,4.824925953469701,2.313871083125111,1.3632228382401756,0.5805098402756512,0.6173975250059829,95.39930106122638
2025-03-18,21.58956284884215,18.393261058086964,16.287300215899354,14.904589501733112,13.720936736857544,4.824925953469701,2.3351972558394474,1.4424408850072181,0.5518658631985528,0.6209036378655043,94.67098395679955
2025-03-19,21.80365558906556,18.393164559567893,15.9504238858281,14.905039828155436,13.940792529470647,4.826469125620485,2.3519558319844984,1.2576166281101473,0.5332638436775456,0.6153710561055257,94.57775287758584
2025-03-20,21.87615283564115,18.393164559567893,15.908479196205935,14.927051301186031,13.833196680708273,4.824925953469701,2.3606085325277206,1.3238660780685885,0.5400951346733333,0.6248922433203725,94.612432515369
2025-03-21,21.957935330552463,18.39281073166464,16.067026263036947,14.90527480204937,13.783178281657305,4.842970533212217,2.390619571958302,1.3440027457045292,0.5074786352278781,0.6404285048905449,94.8317253999542
2025-03-24,21.98061248253377,18.39281073166464,16.21897926439822,14.937087147169247,13.653419939681994,4.828206420625465,2.3766272866932403,1.2288874106745376,0.5191152308115912,0.6435807898468119,94.7793267040995
2025-03-25,21.75474161556534,18.393132393394872,16.34851244316237,14.963399076702169,13.707330445668761,4.824925953469701,2.415644854570299,1.109035767497755,0.5403127388338347,0.6479232232049346,94.70495851207004
2025-03-26,21.75126766887884,18.39158841708976,16.353498199980958,14.931940559485547,13.765647717359697,4.824925953469701,2.433336249733021,1.0276875159222556,0.5510562406235606,0.655128445962116,94.68607696850546
2025-03-27,21.584081732959003,18.39158841708976,16.39946366123101,14.92035349980829,13.8714744266058,4.826759264501154,2.4741551232993744,1.0773516045773752,0.5498310310931095,0.6602107012997708,94.75526946246465
2025-03-28,21.41781832288147,18.39158841708976,16.53063731481934,14.920349800698393,14.000846774504833,4.861305895158862,2.4841588031095685,0.9580631910902274,0.5127916828569737,0.657090582516527,94.73465078472596
2025-03-31,21.353636141691418,18.48889003862577,16.615021527924863,15.003005340348166,14.241321812969787,4.860250380356314,2.5089747921985324,0.9216766720722265,0.5171861231788571,0.6673575866735435,95.17732041603948
2025-04-01,21.135665700348746,18.487984620832044,16.876687270310867,15.063538987128517,14.217134223337466,4.8519722748137015,2.49131914522093,0.9079382505064681,0.539322456463147,0.6724990662879002,95.24406199524978
2025-04-02,21.103406472767134,18.487984620832044,16.970074648463456,15.097804846895468,14.193916724198422,4.857695808724024,2.501666777149195,0.9019236894481639,0.5405318359447631,0.6742128928260192,95.3292183172487
2025-04-03,21.88008226367383,18.487337893836532,16.859726854853445,15.097805008577216,13.34541090608069,4.85617600028456,2.4001290220356055,1.2011755879961001,0.5268111993713813,0.6440430784851714,95.29869781519452
2025-04-07,21.852009299934195,18.487079203038324,16.834666183777177,15.0995527882826,13.452993941784868,4.934526975791392,2.4025865846185686,0.9954535092215185,0.5296891345014301,0.6401303801622962,95.22868800111237
2025-04-08,21.74832861492096,18.487079203038324,17.03285567155323,15.099546967739641,13.557893060457657,4.934526975791392,2.4179786871118627,1.0494034751875105,0.508622002622478,0.6363793635883,95.47261402201134
2025-04-09,21.20927212493472,18.490312838015907,17.20530542490772,15.168364540605564,14.090537413965098,4.934526975791392,2.4298639124719683,0.8431798596279056,0.5531653244386814,0.6512217481354052,95.57575016289435
2025-04-10,21.087040237736844,18.489472092921737,17.27110989670153,15.162581022766409,14.028419286045734,4.850452466374238,2.4119495746961594,0.8857550295150033,0.5501814877631168,0.6497989487452688,95.38676004326604
2025-04-11,20.75073637952527,18.489472092921737,17.48798979464801,15.15068706659186,14.017069227274417,4.881420180145804,2.4125316289921246,0.8987311216347965,0.5233437725849193,0.6475354042609608,95.2595166685799
2025-04-14,20.990122376915725,18.489472092921737,17.374004161688216,15.156362095977519,13.838216876664312,4.934526975791392,2.4112381750010914,1.0159573418873757,0.5239853257644718,0.6379315083775398,95.37181693098938
2025-04-15,21.01276445071051,18.47330391803382,17.357447950602992,15.150202021345224,13.894546797973803,4.934526975791392,2.3948759820145225,1.2012789026336341,0.5220595344535722,0.6372524450322474,95.57825897859172
2025-04-16,21.068095502175428,18.47330391803382,17.27709212141006,15.15068706659186,13.931377900368473,4.934526975791392,2.416541336364327,1.1538578073691308,0.5512878759706968,0.6396129985658829,95.59638350264107
2025-04-17,20.97301709461131,18.47362728153158,17.310075198181405,15.168342713569464,13.952590545821417,4.934526975791392,2.3957490634584695,1.207655954172925,0.513211824109659,0.6370584269335925,95.5658550781812
2025-04-22,20.65852475105053,18.474274008527093,17.485338213966394,15.164056045361432,14.029777412736319,4.934526975791392,2.342038386480819,1.2936583567637134,0.5122873278695681,0.6369290815344891,95.53141056008174
2025-04-23,20.721701247698057,18.474274008527093,17.66968774403839,15.163571323478292,14.018071654117467,4.934526975791392,2.3343099988843963,1.094515108351024,0.5892011143106133,0.6340188100546645,95.63387798525139
2025-04-24,20.70187356810601,18.474274008527093,17.716381433114687,15.163571323478292,13.926850811399857,4.934526975791392,2.327196001933714,1.154638891897966,0.5811750706145038,0.6327253560636314,95.61321344092715
2025-04-25,20.615372377319932,18.474274008527093,17.760876250406227,15.162633569334794,13.808532107570102,4.934526975791392,2.3337602809382068,1.4201445758198479,0.5517790651237917,0.6293623756869453,95.69126158651832
