date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-07,2508416188.0,673459404.0,196808673.0,245511089.0,90683316.0,0.0,65212094.0,33289590.0,79345651.0
2025-02-10,2508082188.0,672470404.0,198688673.0,245508235.0,90716316.0,0.0,65439094.0,33222590.0,79362651.0
2025-02-11,2507788188.0,674055404.0,200369673.0,245544235.0,88976316.0,0.0,65177094.0,33242590.0,79382651.0
2025-02-12,2507725188.0,674449404.0,199342673.0,245002535.0,88997316.0,0.0,65036094.0,33251590.0,79388651.0
2025-02-13,2506791188.0,674348404.0,201478673.0,245888307.0,89181316.0,0.0,65605094.0,33171590.0,79340651.0
2025-02-14,2506461188.0,674587904.0,202234673.0,245908307.0,88922316.0,0.0,65998594.0,33211590.0,79325651.0
2025-02-17,2505815188.0,676069750.0,204397673.0,245160007.0,88850873.0,0.0,66573201.0,33210590.0,79292651.0
2025-02-18,2505735188.0,675310764.0,204730673.0,246088247.0,88863873.0,0.0,65507947.0,33173590.0,79346651.0
2025-02-19,2505555188.0,676237764.0,204367673.0,245584407.0,88784869.0,0.0,65676587.0,33298590.0,79350651.0
2025-02-20,2505429188.0,676369764.0,207573673.0,245278177.0,88670869.0,15079064.0,65610587.0,33110590.0,79360651.0
2025-02-21,2505268188.0,678750764.0,204542673.0,245909726.0,88465869.0,15079063.0,65886587.0,33080590.0,79357651.0
2025-02-24,2505057188.0,679203769.0,202283673.0,247086530.0,88628874.0,0.0,66487587.0,33010590.0,79382631.0
2025-02-25,2505183188.0,679670774.0,203967673.0,247185530.0,87435739.0,0.0,66269587.0,33020590.0,79402611.0
2025-02-26,2504946188.0,680209774.0,204143673.0,248186760.0,87353734.0,0.0,64867357.0,33030590.0,79441611.0
2025-02-27,2504866188.0,679915779.0,205010000.0,247821696.0,87389716.0,15079064.0,64822342.0,32865590.0,79247614.0
2025-02-28,2504911188.0,679903784.0,204010000.0,248521453.0,87015707.0,0.0,64870337.0,32821590.0,79263598.0
2025-03-03,2504463188.0,679876089.0,203996000.0,247795455.0,87294712.0,15079060.0,65512339.0,32786590.0,79145577.0
2025-03-04,2504070188.0,681998089.0,203260000.0,246322552.0,88025597.0,15079064.0,65512194.0,32753590.0,79252577.0
2025-03-05,2504065188.0,681877089.0,202876000.0,246357552.0,88008597.0,0.0,65845194.0,32853590.0,79356577.0
2025-03-06,2503989188.0,683341089.0,203444000.0,247245169.0,86125597.0,0.0,65450577.0,32873590.0,79380577.0
2025-03-07,2503366188.0,681527089.0,202001000.0,247186169.0,87436143.0,0.0,67138577.0,32897590.0,79371577.0
2025-03-10,2503771188.0,681473089.0,202055000.0,246295314.0,87335138.0,0.0,66817432.0,32906590.0,79631582.0
2025-03-11,2503682188.0,681465758.0,202629000.0,249916848.0,87496471.0,0.0,65148412.0,32789590.0,79624247.0
2025-03-12,2503591188.0,682370767.0,203104000.0,249048783.0,87214502.0,0.0,65122577.0,32792590.0,79719188.0
2025-03-13,2503475188.0,682780771.0,204368000.0,248918887.0,87117506.0,0.0,65199244.0,32696590.0,79750176.0
2025-03-14,2503426188.0,682286779.0,205008000.0,248071087.0,87124493.0,0.0,65346244.0,32694590.0,79786164.0
2025-03-17,2503562188.0,680248779.0,205975000.0,248202090.0,87132493.0,15079061.0,64803244.0,32647590.0,79885164.0
2025-03-18,2503285188.0,679605779.0,206856000.0,247480778.0,87045493.0,15079064.0,65132353.0,32627590.0,79917164.0
2025-03-19,2502790188.0,680064779.0,207699000.0,248116073.0,87162493.0,15079061.0,65190353.0,32552590.0,79827164.0
2025-03-20,2502587188.0,680235783.0,208883000.0,246679678.0,87156497.0,15080064.0,65168657.0,32543590.0,79911148.0
2025-03-21,2502315188.0,680014192.0,209893000.0,245520977.0,87305483.0,15079064.0,65153657.0,32311590.0,80162141.0
2025-03-24,2502219188.0,678846096.0,211137000.0,244536459.0,87258491.0,0.0,64819875.0,32336590.0,80438141.0
2025-03-25,2502197188.0,677924096.0,212182000.0,246151985.0,87158491.0,15079052.0,64965875.0,32246590.0,80661141.0
2025-03-26,2502167188.0,678800096.0,212660000.0,245908271.0,87168491.0,15079064.0,64743577.0,32289590.0,0.0
2025-03-27,2501777188.0,678794096.0,212937000.0,246180464.0,87288491.0,15081016.0,64748432.0,32279590.0,80628141.0
2025-03-28,2501706188.0,677655096.0,213613000.0,245495353.0,87752491.0,15079016.0,64753543.0,32309590.0,80528141.0
2025-03-31,2501062188.0,680267096.0,212280000.0,247698788.0,87935491.0,15079064.0,67061543.0,31773590.0,79867141.0
2025-04-01,2499948188.0,680998096.0,208672000.0,250007676.0,88371491.0,0.0,70668543.0,31418000.0,79600141.0
2025-04-02,2499949188.0,679204096.0,209089000.0,253050327.0,88930491.0,0.0,68064892.0,31448000.0,79550141.0
2025-04-03,2498791188.0,675803293.0,210563000.0,257815288.0,88371491.0,0.0,66541391.0,31289000.0,81133141.0
2025-04-07,2498781188.0,677399745.0,213107000.0,257001588.0,87241491.0,0.0,67140391.0,31188000.0,80761141.0
2025-04-08,2498596188.0,676535745.0,212254000.0,261399586.0,87250982.0,15079061.0,65564366.0,31179000.0,78967141.0
2025-04-09,2498333188.0,673891753.0,219255000.0,262348585.0,87329982.0,15079062.0,65561366.0,30768000.0,77822137.0
2025-04-10,2496997188.0,673990796.0,221899000.0,264962585.0,85834964.0,0.0,66006366.0,30626000.0,76306119.0
2025-04-11,2497192188.0,672394796.0,224003000.0,266332302.0,86075964.0,0.0,65580577.0,30569000.0,76293119.0
2025-04-14,2497158188.0,674304396.0,224347000.0,264966237.0,85894964.0,15079064.0,65707574.0,30573000.0,76252119.0
2025-04-15,2497443188.0,673559396.0,224922000.0,264987238.0,0.0,15079063.0,65489574.0,30557000.0,76333119.0
2025-04-16,2497541188.0,671631497.0,225665000.0,265197233.0,86471863.0,15081064.0,65286578.0,30547000.0,76411119.0
2025-04-17,2497569188.0,670700973.0,226594000.0,264908257.0,86739863.0,15079064.0,65023578.0,30546000.0,76395119.0
2025-04-22,2497972188.0,668481687.0,228884000.0,263498717.0,86451863.0,0.0,65104118.0,30596000.0,76418119.0
2025-04-23,2497788188.0,668236687.0,227994000.0,269015328.0,86610863.0,15079063.0,65228118.0,0.0,76424119.0
2025-04-24,2497347188.0,668366687.0,231765000.0,268672341.0,86517863.0,15079050.0,65230118.0,30540000.0,76389119.0
2025-04-25,2497279188.0,666030687.0,234337000.0,217553794.0,86451863.0,65646512.0,65093432.0,30547000.0,76366119.0
2025-04-28,2497297188.0,665473687.0,234445000.0,217633897.0,86489863.0,65840512.0,65149329.0,0.0,76376119.0
2025-04-29,2497299188.0,661380687.0,235043000.0,220401649.0,86735863.0,65616512.0,65177577.0,30543000.0,76658119.0
2025-04-30,2497171188.0,661709687.0,235674000.0,220265897.0,86451863.0,65599512.0,65454329.0,0.0,76597119.0
2025-05-02,2497296188.0,661996687.0,235641000.0,219782897.0,86351863.0,65586512.0,65268329.0,30577000.0,0.0
