date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-08,58.726786476951474,14.456769771734304,4.508155393565571,5.625052335225813,2.0061081984065794,0.0,1.6371601598093501,0.0,2.102514310413308
2024-11-11,58.72445008294199,14.462750940398589,4.495328590453494,5.621944931193196,2.0071363285904535,0.0,1.6423936823905985,0.8509518469194646,2.0904119062638724
2024-11-12,58.732697553795475,14.47756367841873,4.50661337351931,5.599669750706759,2.0094259947197495,0.0,1.6402628910539472,0.0,2.078543024695685
2024-11-13,58.74183285437257,14.469619938786476,4.530094133314642,5.57990385738651,2.010734375365062,0.0,1.6379498609845566,0.8500172893156701,2.0662769561458845
2024-11-14,58.74987004976519,14.475554379570571,4.558504684469989,5.539932548304946,2.0060148594659,0.0,1.6620220088315694,0.8501574729562392,2.0634732833345013
2024-11-15,58.78795327211981,14.483451391322632,4.5565421135020205,5.539605453143618,2.014449241840144,0.3513951543188243,1.6581435947758232,0.853662063970468,2.029782481717717
2024-11-18,58.82472811382912,15.119465947057313,4.553434709469405,5.5073725613887525,2.0060148594659,0.35127833461835006,1.6581903226560126,0.8520265881638279,2.024735870657228
2024-11-19,58.817415200579426,15.112830588070372,4.586541412583818,5.4917490946473215,2.0149165206420414,0.0,1.6566249386696572,0.0,2.014525828835775
2024-11-20,58.81769556786056,15.141077591645056,4.592709492768861,5.490521716782318,2.0090521716782317,0.0,1.660398986005,0.8522602275647766,2.0093156701946215
2024-11-21,58.81676101025677,15.146544753627253,4.580700427560104,5.486386299385528,2.009028807738137,0.0,1.663179294876288,0.8526807784864839,2.0071661877058946
2024-11-22,58.8188871288054,15.154511857199598,4.60098032756244,5.486479755145908,2.0037251933366043,0.0,1.6621045536319243,0.8538489754912268,1.9847835330950212
2024-11-25,58.833372771664216,15.140960771944581,4.593316955211327,5.480451858601435,2.0029775472535687,0.0,1.6602821663045255,0.8540826148921755,1.9791060956519706
2024-11-26,58.84867615242635,15.144675638419663,4.640558842083129,5.459884582135931,2.001178523866265,0.0,1.6649315903834023,0.0,1.971185719959814
2024-11-27,58.8483957851452,15.13418522931707,4.699576154762739,5.482360692507184,1.973562346674143,0.0,1.6610064484474663,0.0,1.953989860049999
2024-11-28,58.85003126095185,15.066196257096799,4.706468517090722,5.535864021868648,1.9712025887245626,0.0,1.6575018574332374,0.8550872643162544,1.9537562206490504
2024-11-29,58.860755309455385,15.085611597859863,4.675511296465036,5.5472360225228385,1.9729081563514872,0.0,1.6382329384827456,0.8533116048690451,1.940695778136025
2024-12-02,58.88397906590968,15.063221303240578,4.684950328263358,5.536819653746408,1.9698708441391557,0.0,1.6433690567977384,0.8537788836709423,1.928382981706035
2024-12-03,58.88549772201584,15.065378425737716,4.697636947734866,5.538875680474755,1.969006378355646,0.0,1.648228756337469,0.8304149435760846,1.91850003504591
2024-12-04,58.88491362351347,15.014174014625825,4.699459335062265,5.609264269526413,1.9684222798532744,0.0,1.6710295787481602,0.0,1.91195813181935
2024-12-05,0.0,14.981371042732647,4.705370411906264,5.661000887829724,1.998678582276115,0.0,1.647109343239644,0.829386930211911,1.9046452185696596
2024-12-06,58.88145576037943,15.004594799186934,4.709903016284667,5.546825751734772,2.079003808322235,0.0,1.6719641363519544,0.8296205696128595,1.8924726057802388
2024-12-09,58.88098848157753,15.004921894348264,4.742285437256139,5.6552831709539495,2.000454241723324,0.0,1.63855169271746,0.8295037499123852,1.88160837363613
2024-12-10,58.883067872245974,14.978917829022686,4.769434335646363,5.67600497651924,1.9682820962127052,0.0,1.639207892338964,0.0,0.0
2024-12-11,58.880848297936964,14.978165369967991,4.752565570897876,5.63338914978622,2.007440176631387,0.0,1.6707959393472114,0.8283355529076424,1.8802065372304384
2024-12-12,58.8752409523142,14.987609471741315,4.742355529076423,5.560820751851592,2.085522441064461,0.0,1.6651418658442558,0.8288028317095395,1.881468189995561
2024-12-13,58.883628606808244,14.950250531529639,4.7663736594939365,5.561591761874722,2.0931624494754795,0.0,1.6569177589308661,0.8284056447279269,1.8815382818158453
2024-12-16,58.882951052545494,14.948755239363567,4.784550804887736,5.555260134109016,2.0867840938295834,0.0,1.6586700544379804,0.8281019135066937,1.8825896591201141
2024-12-17,58.88103520945772,14.97209595570197,4.808288568024111,5.516732973528656,2.060499778042569,0.0,1.6582728674563678,0.8285691923085909,1.8560949510525455
2024-12-18,58.890380785495665,14.990553468376907,4.808475479544871,5.514957314081446,2.0587474825354546,0.0,1.6549785519029927,0.8278682741057453,1.8556276722506486
2024-12-19,0.0,14.950437583234036,4.83083477021565,5.441316861755566,2.121920889698839,0.0,1.6537636270180605,0.8274477231840377,1.8560949510525455
2024-12-20,58.89014714609472,14.951161865376978,4.827867549823602,5.593135744491951,1.9724851288521295,0.0,1.6564738440690638,0.0,0.0
2024-12-23,58.88734347328334,14.975273451554871,4.845787691876358,5.593556295413658,1.9676254293123991,0.0,1.6571513983318145,0.0,1.8561183149926404
2024-12-27,0.0,15.008263334968811,4.867960071026378,5.553463774210883,2.0040264479801873,0.0,1.655118735543562,0.0,1.8562584986332096
2024-12-30,58.88584818111726,15.013006214808064,4.859969603513937,5.605436158033691,2.006386205929768,0.0,1.6048752832877735,0.8309523141982664,1.8557912198313122
2025-01-02,58.897062872362795,14.987873951543188,4.861651807200767,5.5701840611200675,2.0004984930258636,0.0,1.636038690684797,0.8297841171935235,1.8558846755916916
2025-01-03,58.89895535151047,14.992102941520058,4.903823719071985,5.555791874021635,2.003372374477232,0.0,1.6313191747856357,0.8238496764094296,1.8551837573888459
2025-01-06,58.89661895750099,14.993247774584706,4.902772341767715,5.547365785846125,2.002671456274386,0.0,1.639838718721525,0.8240365879301886,1.857660335038901
2025-01-07,0.0,14.964720403728885,4.928732342702274,5.535637087918507,1.9992132426812457,0.0,1.6470815401509311,0.8215833742202284,1.8574967874582369
2025-01-08,0.0,14.968573117450527,4.9157653559496275,5.54479575243569,1.9951946449849303,0.0,1.6603078666386302,0.0,1.8567958692553912
2025-01-09,58.89668904932128,14.942498960304665,4.935671432910446,5.569958715917853,1.9638636013177262,0.0,1.6589527581131283,0.8208824560173827,0.0
2025-01-10,58.89811424966707,14.908247424125603,4.951138361253242,5.448148477839303,2.0747021331277304,0.0,1.660775145440527,0.8212329151188056,1.8565388659143478
2025-01-13,58.8956843998972,14.978432700170558,4.931302376112708,5.458124880259807,2.002764561575664,0.0,1.6700039017779957,0.0,1.8552772131492252
2025-01-14,0.0,14.968549753510432,4.917868110558165,5.481370715637485,2.004049578280881,0.0,1.6709384593817902,0.0,1.854552931006285
2025-01-15,58.892203172823066,14.878084577463143,4.964899721969113,5.473286792364664,2.079234737506133,0.0,1.6703543608794187,0.8196208032522604,1.853361370061447
2025-01-16,58.890123782154625,14.913480946706853,4.97440884558772,5.473520431765612,2.0817346790962827,0.0,1.6757047031611412,0.8189198850494147,1.8529641830798347
2025-01-17,58.888441578467784,14.93857381836873,4.995132660451858,5.474268077848649,2.0496326254059483,0.0,1.6743028667554498,0.8165834910399289,0.0
2025-01-20,58.88517062685451,14.945536272516996,4.995459755613187,5.511427256372515,2.0822954136585596,0.0,1.6473303661129413,0.8131723557860798,1.8528707273194551
2025-01-21,58.875217588374106,14.974438634611339,4.96618473867433,5.513798696292143,2.0763609728744656,0.0,1.6536503119086003,0.8100415878133689,1.8495752435690755
2025-01-22,58.718702553678646,15.520236933716502,4.681728768019439,5.525676502885447,2.1604244293357633,0.0,1.7199104460176164,0.7934531903460199,1.8505331651129646
2025-01-23,58.66419448143735,15.785558024345224,4.602688558678536,5.534230181537814,2.0723885656877177,0.0,1.7304475830003971,0.7789441835471134,1.84565024181678
2025-01-24,58.65671802060699,15.805494170696946,4.6060062381720055,5.615324431672157,2.0743046891427768,0.0,1.6661987336744468,0.7774956192612322,1.8484769748370364
2025-01-27,58.65211532440831,15.78285462956473,4.578296605219505,5.514278544893811,2.0856358729936217,0.0,1.7670390177799584,0.777028340459335,1.8476826008738112
2025-02-03,58.64865746127427,15.872058269666597,4.510821546225555,5.496171491320296,2.0756362234527233,0.0,1.7832302282656949,0.7769582486390505,1.8503460900446251
2025-02-04,58.60802756944932,15.86086675544964,4.533180836896334,5.62015758977594,2.0753326324151304,0.0,1.675645615756641,0.7767246092381019,1.8533831218896755
2025-02-05,58.60847148431111,15.76150984790075,0.0,5.784036868297469,2.1156356627181605,0.35230634798252375,1.5440221256512698,0.7762573304362048,1.8539204925118573
2025-02-06,58.61316763627018,15.750925983037781,0.0,5.804091867012453,2.117247774584706,0.35658358449568933,1.5155778369664261,0.7787105441461648,1.8541541319128059
2025-02-07,58.606485549403054,15.734665171374502,4.598226046120417,5.736106376019252,2.1187195626270414,0.0,1.5236114576762225,0.7777759865423706,1.8538270367514778
2025-02-10,58.598681993411375,15.711558234620687,4.64215025349875,5.736039695334221,2.1194905726501716,0.0,1.5289150720777551,0.776210602556015,1.8542242237330901
2025-02-11,58.59181299502348,15.748590079671034,4.681425036798206,5.736880797177636,2.0788373168851195,0.0,1.5227937197729025,0.7766778813579122,1.8546915025349875
2025-02-12,58.5903410667975,15.757795472068409,4.657430270320788,5.724224550828252,2.0793279596271113,0.0,1.5194994042195276,0.7768881568187659,1.8548316861755565
2025-02-13,58.56851914674891,15.755435714118828,4.707335646363402,5.7449196747739535,2.0836269246045656,0.0,1.5327934861335015,0.7750190416111773,1.8537102170510036
2025-02-14,58.560809046517605,15.761031377771548,4.724998785075115,5.745386953575851,2.077575664119997,0.0,1.541987196560828,0.7759535992149716,1.8533597579495809
2025-02-17,58.54571594121632,15.795653138945351,4.775534987500293,5.727903717202869,2.0759064741478,0.0,1.555412280086914,0.7759302352748768,1.8525887479264505
2025-02-18,58.54384682600874,15.777920235508516,4.78331517955188,5.7495910609565195,2.0762102053690334,0.0,1.5305237494451065,0.7750657694913671,1.8538504006915726
2025-02-19,58.539641316791666,15.79957860797645,4.774834069297446,5.737819373379127,2.074364360645779,0.0,1.5344638443027032,0.7779862620032242,1.853943856451952
2025-02-20,58.53669746033972,15.80266264806897,4.84973886124156,5.730664634003879,2.0717008714749654,0.35230634798252375,1.5329218242564426,0.773593841265391,1.8541774958529007
2025-02-21,58.532935865984435,15.858292189434826,4.778922758814047,5.745420107006845,2.06691126375552,0.3523063246185837,1.5393702717226234,0.7728929230625453,1.854107404032616
2025-02-24,58.52800607462443,15.868876171117495,4.726143618139763,5.772914885166235,2.070719702810682,0.0,1.5534119997196327,0.7712574472559053,1.8546910352561854
2025-02-25,58.53094993107638,15.879787247961497,4.765488493259504,5.775227915235625,2.042843368145604,0.0,1.5483186607789536,0.7714910866568538,1.8551578467792806
2025-02-26,58.52541267727389,15.892380411672624,4.769600546716198,5.7986205929768,2.0409274082381255,0.0,1.5155570430597416,0.7717247260578024,1.8560690404429803
2025-02-27,58.52354356206631,15.885511530104438,4.789841358846756,5.79009125955001,2.0417680895306183,0.35230634798252375,1.5145053152963714,0.7678696759421508,1.8515365061563982
2025-02-28,58.52459493937058,15.885231279643,4.766477418751898,5.806440340178968,2.033029765659681,0.0,1.5156266676012242,0.7668416625779771,1.8519099553748746
2025-03-03,58.51412789420808,15.884584215322073,4.766150323590571,5.7894781663979815,2.0395484217658466,0.3523062545267634,1.530626363870003,0.7660239246746571,1.849152519800939
2025-03-04,58.5049458657508,15.93416249620336,4.748954463680755,5.7550653489404455,2.0566247751220765,0.35230634798252375,1.5306229760986894,0.7652529146515269,1.851652461391089
2025-03-05,58.50482904605032,15.931335459451882,4.73998271068433,5.755883086843765,2.056227588140464,0.0,1.5384031681502768,0.7675893086610126,1.8540823111609543
2025-03-06,58.50305338660312,15.965540267750752,4.753253428658208,5.776621317258942,2.012233288941847,0.0,1.5291833602018645,0.7680565874629097,1.8546430457232306
2025-03-07,58.48849765192402,15.92315808041868,4.719539263101329,5.775242844793346,2.0428528071774026,0.0,1.568621691081984,0.7686173220251863,1.854432770262377
2025-03-10,58.49796004766243,15.921896427653559,4.720800915866452,5.754428961940142,2.0404929324081214,0.0,1.561118478540221,0.76882759748604,1.8605075115067407
2025-03-11,58.49588065699399,15.921725146608722,4.7342118174809,5.839042265367632,2.044262306955445,0.0,1.5221235952431018,0.7660940164949417,1.8603361370061446
2025-03-12,58.493754538445366,15.94286972267003,4.745309689025957,5.818760846709189,2.037674400130838,0.0,1.5215199878507513,0.7661641083152263,1.8625543328426906
2025-03-13,58.491044321394355,15.952449031564683,4.774841709305857,5.815725964346628,2.0354081913973974,0.0,1.5233112310460035,0.7639211700661199,1.8632783346183501
2025-03-14,58.48989948832971,15.940907432069343,4.789794630966567,5.795918015934207,2.03557143524684,0.0,1.5267457302399476,0.7638744421859303,1.8641191560944836
2025-03-17,58.493076984182615,15.893291722156025,4.812387561038293,5.798978762178454,2.035758346767599,0.35230627789070346,1.51405911076844,0.762776337001472,1.8664321861638749
2025-03-18,58.48660517277634,15.87826870867503,4.832971192261863,5.782126071820752,2.033725683979346,0.35230634798252375,1.5217483937291185,0.7623090581995747,1.86717983224691
2025-03-19,58.47504002242938,15.888992757178572,4.852666993761828,5.796969066143314,2.036459264970445,0.35230627789070346,1.5231035022546202,0.7605567626924605,1.865077077638373
2025-03-20,58.47029714259012,15.892988084390552,4.880329898834139,5.763409219410762,2.036319174785636,0.35232971192261864,1.5225965982103222,0.7603464872316067,1.8670392747832993
2025-03-21,58.46394215088433,15.887810845540992,4.903927478329946,5.73633739865891,2.0398000747646083,0.35230634798252375,1.5222461391088993,0.7549260531295998,1.8729034601995282
2025-03-24,58.461699212635224,15.86051952057195,4.932992219807948,5.7133351790846,2.038702156491671,0.0,1.5144476764561576,0.7555101516319712,1.8793519076657088
2025-03-25,58.461185205953136,15.83897796780449,4.957407537207075,5.751080231770286,2.036365762482185,0.35230606761524264,1.5178588117100067,0.7534073970234341,1.884562066306862
2025-03-26,58.46048428775029,15.859444779327585,4.968575500572416,5.745386112474008,2.0365994018831333,0.35230634798252375,1.5126650545548002,0.7544120464475129,0.0
2025-03-27,58.45137235111329,15.859304595687016,4.975047311978693,5.751745613420247,2.0394030746945164,0.35235195439358896,1.5127784864839606,0.7541784070465642,1.883791056283732
2025-03-28,58.449713511366554,15.832693067918974,4.990841335482816,5.735738721057919,2.0502439428985304,0.3523052265133992,1.5128978995817854,0.7548793252494101,1.881454662274246
2025-03-31,58.434667133945474,15.893719679446741,4.95969720333637,5.787219644400832,2.054519543935889,0.35230634798252375,1.5668218733207169,0.7423562533585665,1.866011097871545
2025-04-01,58.4086397046798,15.910798719656082,4.875400107474125,5.841164365318567,2.0647062218172474,0.0,1.6510956052428682,0.734048269900236,1.8597729258662183
2025-04-02,58.408663068619894,15.868883811125908,4.88514287049368,5.912252681012125,2.0777666643302726,0.0,1.590264059250952,0.7347491881030818,1.858604728861475
2025-04-03,58.38160762599005,15.789427653559496,4.919581318193501,6.023580944370459,2.0647062218172474,0.0,1.5546690731524964,0.7310343216279993,1.8955898460316347
2025-04-07,58.381373986589104,15.826727062451813,4.979019181794818,6.004569706315273,2.038304969510058,0.0,1.5686640732693162,0.7286745636784187,1.8868984603163477
2025-04-08,58.37705165767155,15.806540618209855,4.959089740893905,6.107324268124577,2.0385267166654986,0.35230627789070346,1.5318419195813182,0.728464288217565,1.8449835517861735
2025-04-09,58.370906941426604,15.744766547510572,5.122660685498002,6.129496623910656,2.0403724679329924,0.3523063012546436,1.5317718277610337,0.7188617088385785,1.8182317469218008
2025-04-10,58.33969271745987,15.747080582229387,5.184434943108807,6.190569963318614,2.005442956940258,0.0,1.5421687811032454,0.7155440293451087,1.782811593187075
2025-04-11,58.34424868577837,15.709791733837994,5.233592673068387,6.222571949253522,2.011073666503119,0.0,1.532220672414196,0.7142122847597019,1.7825078619658419
2025-04-14,58.343454311815144,15.754407513843136,5.241629868461017,6.19065528842784,2.00684479334595,0.35230634798252375,1.5351878227144227,0.7143057405200813,1.7815499404219528
2025-04-15,58.35011303474218,15.737001378472465,5.25506413401556,6.191145954533773,0.0,0.3523063246185837,1.5300944837737436,0.7139319174785635,1.7834424195696363
2025-04-16,58.35240270087147,15.69195806172753,5.272423541506039,6.196052265133992,2.020323427022733,0.3523530758627135,1.525351697390248,0.713698278077615,1.7852648068970352
2025-04-17,58.353056891194136,15.670217354734703,5.294128641854162,6.18930064718114,2.0265849629681547,0.35230634798252375,1.5192069811453002,0.7136749141375202,1.7848909838555174
2025-04-22,58.36247255905236,15.618366089577346,5.3476320646713855,6.1563682390598355,2.019856148220836,0.0,1.5210887128805402,0.714843111142263,1.7854283544776992
2025-04-23,58.358173594074906,15.612641924254106,5.326838157986963,6.285258007990467,2.0235710146959187,0.3523063246185837,1.5239858414523026,0.0,1.7855685381182682
2025-04-24,58.34787009649307,15.615679236466438,5.414943576084671,6.277244480269152,2.0213981682670967,0.3523060208873624,1.5240325693324923,0.713534730496951,1.7847508002149484
2025-04-25,58.34628134856662,15.56110107240485,5.4750356300086445,5.082913810424991,2.019856148220836,1.5337611738043504,1.5208390458166865,0.713698278077615,1.7842134295927667
2025-04-28,58.34670189948833,15.548087357772014,5.477558935538889,5.084785332118408,2.0207439779444405,1.5382937781827528,1.5221450199761688,0.0,1.784447068993715
2025-04-29,58.34674862736852,15.452458750963762,5.491530571715614,5.149450924043831,2.0264915072077754,1.5330602556015047,1.5228050045559682,0.7136048223172355,1.7910357001004649
2025-04-30,58.343758043036374,15.46014548725497,5.506273217915469,5.146279222448074,2.019856148220836,1.532663068619892,1.5292710217051004,0.0,1.7896104997546787
2025-05-02,58.346678535548236,15.466850938062196,5.50550220789234,5.1349944393822575,2.0175197542113503,1.532359337398659,1.524925328847457,0.7143991962804608,0.0
