date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,HANG SENG SECURITIES LTD
2024-10-08,65.0727538294583,16.226706440405216,5.983490507063862,3.138409119939257,1.449446307588881,2.2507385107545606,2.6402407529721543,0.3784945782581412,1.9038130257988628,0.9559069277607586
2024-10-09,65.18250212318229,16.25290641819401,5.937701158968181,3.144203739825672,1.4521225011880148,2.2471921554964402,2.6304627673726424,0.37919341391858474,1.8174961019580937,0.9562196198960655
2024-10-10,65.15643682934792,16.227841408684085,5.927985475357947,3.20306560370721,1.4550882837278405,2.240458596633017,2.6203912478099873,0.3896995933575276,1.8229811997223246,0.9560517616521276
2024-10-14,65.15069414455718,16.248302555355444,5.8157785727934,3.200462036803152,1.4670620225552615,2.2399631852263426,2.619286024355536,0.38968526868550346,1.912100910105117,0.9566652795630622
2024-10-15,65.12964118572853,16.24386339029307,5.867283304804773,3.199361102949152,1.5405722877229804,2.2399070070339304,2.6052914380054673,0.38960829830518284,1.8267006996967803,0.9577712854601454
2024-10-16,65.03213058812251,16.200933734712965,6.041576960948651,3.176359358671,1.5641931929276012,2.243175584504596,2.587402623523736,0.3890365901712007,1.8062341514191214,0.958957214998606
2024-10-17,65.07735601576535,15.89247553409515,6.330625246521484,3.170376429376055,1.57808032793922,2.2410550643198643,2.575922239132729,0.37862120233537794,1.8064079449939388,0.9490799955208351
2024-10-18,65.09214112058204,15.85869291672334,6.266728776347999,3.197483547296556,1.6086354905601112,2.2502878907157724,2.5708309284716213,0.3787066195937844,1.8205682566330588,0.9559244530757047
2024-10-21,65.09383417393346,15.862100925620512,6.296371593880323,3.191732260660507,1.5616918026037407,2.2437292956653003,2.5582477416722007,0.3866650893160196,1.8496720943441742,0.9559550223037554
2024-10-22,65.10720393587123,15.832598226599398,6.307854341848902,3.184235321211506,1.5812901309755125,2.2518076126143436,2.543240960865551,0.37880977997701293,1.8621116499266728,0.9508480401098698
2024-10-23,65.11806360042974,15.79919875957062,6.311449289046667,3.1899159348274178,1.612373596659297,2.2479849676116612,2.521720190775439,0.3896680671878251,1.8572248653018628,0.9524007285894766
2024-10-24,65.09729524549235,15.821906147018147,6.311400763449991,3.2212186758293666,1.6199889569667427,2.24194477905712,2.5066629656127186,0.3788023216636266,1.8512461422437498,0.9495340026661896
2024-10-25,65.09476322950401,15.840988905400375,6.251043794346291,3.197426749165762,1.653281549439856,2.248913422320265,2.4899050933287317,0.3894670628829835,1.9043212286864717,0.9298889649252665
2024-10-28,65.12051413526163,15.849303365299788,6.272655643416482,3.1925707928673996,1.660178249008347,2.2502918599329216,2.4796134596635824,0.389620823351776,1.8541670786421798,0.9310845925558906
2024-10-29,65.1147739721942,15.862459140862258,6.2190731915153386,3.2162044307056723,1.6641644780171376,2.2473120147160457,2.4663280478628247,0.38958942517517997,1.888567498113011,0.9315278008383202
2024-10-30,65.10520862644226,15.897747727935288,6.262859529045446,3.218374612477579,1.6683762316006996,2.2443392435986818,2.4500580794175164,0.3895321945756437,1.8325273272919735,0.930976427614901
2024-10-31,58.7139363098993,14.330861428471298,5.632024462045279,2.8988808672694564,1.51488420831289,2.0194722553211375,2.197488726898904,0.35127833461835006,1.6503841499030396,0.8407184411579168
2024-11-01,65.1571260185838,15.921782720032585,6.229155239837791,3.214687273607278,1.69285306340524,2.1852072485387475,2.4143591562131346,0.3898170716649939,1.8544359724008384,0.9405762357156089
2024-11-04,65.07300525734067,16.05511514315015,6.247401399667695,3.210050554851212,1.6727362804013564,2.1946267527317502,2.3985133953065065,0.389298774232091,1.8201857159413544,0.9390667263772233
2024-11-05,65.0750324493394,16.040281667046564,6.206161982510972,3.207289911439484,1.6817360296664963,2.2198152851436106,2.384623661055692,0.3892842595646104,1.8546716993936243,0.9411030548395429
2024-11-06,65.08298034316962,16.02922214018892,6.2595637864404505,3.2253439390739027,1.6690324713006819,2.2155545699166965,2.3711349353552134,0.3893226653124507,1.8152509547370739,0.9425941945049952
2024-11-07,65.06181784528708,16.017815966895473,6.235548603208007,3.2975691088571444,1.6854254507688393,2.221462217104092,2.337664617035938,0.38917362080512835,1.8111598071349992,0.942362762903289
2024-11-08,65.06083164720337,16.016021320191427,6.231748831216355,3.3038190499673,1.6905686340125605,2.2224793078679657,2.329283412081856,0.38916586384109647,1.8137379537814264,0.9423439798366422
2024-11-11,65.07106055114117,16.025804257843852,6.229533329237886,3.3136346442936144,1.6675239445655097,2.2240564090023307,2.3163319458454135,0.3892425344123297,1.8198944154386234,0.9429179682192748
2024-11-12,65.07993989512087,16.042153915308944,6.204826033654096,3.318954542688071,1.6746885163685852,2.2265846522760957,2.303171159348125,0.38924098254606776,1.8175260937778894,0.9429142089112514
2024-11-13,65.09676987204844,16.035003906437915,6.1835611805464294,3.3089917191041365,1.7111869332401948,2.228264024914797,2.2898154342511803,0.3892810931926004,1.8151501235380427,0.941975712726263
2024-11-14,65.09189899143894,16.038185662741817,6.137966425256659,3.3272918499760107,1.7233018998004228,2.2225634966864383,2.2862245383107713,0.38919871406506906,1.8414367321795517,0.941931689544319
2024-11-15,65.12097833529393,16.043704054618033,6.1363681948649305,3.323878518658078,1.723524286534361,2.2314589662306683,2.248444003577611,0.389249751995972,1.8367697309069657,0.945624157319444
2024-11-18,64.71563205314035,16.63357955818105,6.058899168606721,3.2998130903757765,1.7096177167807134,2.206903860007943,2.2274996555308104,0.3864565154880283,1.8242470171291258,0.9373513647594761
2024-11-19,64.70711611166773,16.626158771230727,6.041667167991933,3.296473336282515,1.7493428853747397,2.216680838691764,2.216251024835005,0.38645370436881976,1.8225116131748327,0.9373445463819328
2024-11-20,64.68863577153788,16.652397617048422,6.038562988631031,3.299087903758179,1.7520469411871897,2.2095874876594994,2.209877287512903,0.38634149167475457,1.826133176489137,0.9373293345010111
2024-11-21,64.69513864019693,16.660349803774153,6.034717250249925,3.3007569234746867,1.737756659048693,2.2098190212497886,2.2077702436709123,0.38638646822915956,1.8294039525019519,0.9379010376037928
2024-11-22,64.69543224173613,16.668586280237495,6.0346292929243335,3.3094670770629246,1.7511932916981567,2.2039156775049427,2.1830815720581365,0.386374255016493,1.8281640095076577,0.9391563022537315
2024-11-25,64.7261522819599,16.657486838695558,6.029376608247654,3.3097606475762675,1.743625189679495,2.2035967620629373,2.1773343341454843,0.3864625451290005,1.8265768434579106,0.9396279490457932
2024-11-26,64.7140666464671,16.654130775436453,6.004065984682222,3.3341031847273763,1.7689756577868743,2.2006340470518913,2.1676518894602896,0.38628990563986726,1.8308737077246493,0.9392082010232663
2024-11-27,64.69811644123119,16.63857213345958,6.027325056602365,3.3994654459578437,1.76726376099233,2.1697408197044554,2.1482227646791907,0.3861965359157106,1.8261158554540686,0.9389811860032649
2024-11-28,64.70777626539792,16.56583753119704,6.086886325928329,3.4057871075960184,1.769148321981524,2.1674098271821234,2.1482269030972034,0.3862434631950294,1.8224843224753915,0.9401999319494064
2024-11-29,64.73511692865655,16.591170561667592,6.100855666240247,3.3686528378752514,1.7734791121253601,2.169806342434029,2.134379137000376,0.38633625998288323,1.8017302066801903,0.9384729473375206
2024-12-02,64.7677036605908,16.568347944865778,6.090062190848011,3.3733109550456994,1.7797625861616866,2.1667015902582953,2.1210682342554334,0.3863782889651713,1.8075755369134243,0.9390890120957105
2024-12-03,64.77709270013943,16.572695359622152,6.093049686060774,3.3798299233435927,1.7878136528650101,2.1660088414302896,2.1104492519034337,0.3864243340956937,1.813136868509307,0.9134993820303167
2024-12-04,64.75073836668827,16.509811997495458,6.168031517680374,3.3907174414818484,1.7768788602642644,2.1645068013998805,2.102417973354412,0.38627095021629076,1.8374893058060573,0.913136785613153
2024-12-05,64.73448026433181,16.469605004415783,6.223358882592389,3.390919155129217,1.7818779048003486,2.1972252530813163,2.0938507119218714,0.38617396240110363,1.8107314881169612,0.911777373209199
2024-12-06,64.7282848446716,16.49452571439602,6.097616178227018,3.4089779718456046,1.7686104571753858,2.2854453742767236,2.080391938442995,0.38615967980598565,1.8379873505214317,0.9120004906372214
2024-12-09,64.71513890387544,16.49166615024418,6.215629957767119,3.4423115761022527,1.7698573889258682,2.198666793178525,2.0680452282260138,0.3860843169414722,1.8009055746162916,0.9116941101228491
2024-12-10,64.72280924833083,16.464455342198843,6.238924034747629,3.44221278334744,1.800231265223916,2.163486911661496,2.068217303336442,0.3861164417231577,1.8017767002968907,0.9117699691333461
2024-12-11,64.71630102832458,16.46259330419392,6.191692520843592,3.437014582165373,1.7865593477953916,2.206389794349851,2.0665465219374597,0.38609216927138246,1.8363820510969946,0.9104286800214613
2024-12-12,64.71354107754644,16.473839690767868,6.112253577718492,3.436630357742385,1.7759957711898908,2.292331037205972,2.068041965178383,0.38611247392412,1.8302638731029937,0.9109901756234575
2024-12-13,64.72638413603478,16.43369611773315,6.113443300015785,3.4423701287223505,1.7969491815793204,2.300857470393877,2.0682347959341993,0.386134091310823,1.8213261968366035,0.9106045814391222
2024-12-16,64.72151711149405,16.431005931693708,6.106094504463433,3.456454986904426,1.8025101507806622,2.2937001291980317,2.069258701520139,0.3861094992438534,1.8231362455803701,0.9102127391213266
2024-12-17,64.75220304215289,16.464999194417842,6.06681951770252,3.4825381404562767,1.8051962978803286,2.2659571035308934,2.0411705858861056,0.3863051314672395,1.8236231926095703,0.91118779389634
2024-12-18,64.74823993235582,16.4816722144261,6.063533205694497,3.4823631918951587,1.8044140356533882,2.263532247225173,2.0402079956935135,0.3862201872280841,1.8196001950102836,0.9102167948179781
2024-12-19,64.76917038711198,16.442879571749366,5.984501615518726,3.50468831855944,1.8083892362242608,2.3337437085603927,2.0413814367624106,0.3863450364002491,1.8188521913025617,0.9100484978106045
2024-12-20,64.76704944038329,16.443202923636427,6.151298932767361,3.4977524465409178,1.811908871087207,2.1693279445177707,2.0413226878621913,0.3863339177795029,1.821780527893237,0.9100223075320855
2024-12-23,64.73869748704307,16.463294836959363,6.149361263848158,3.499495699563014,1.827794766734683,2.1631389687982874,2.0405519252024913,0.3861831846588084,1.8218146165059488,0.9096672506861726
2024-12-27,64.70343111625925,16.490574639513277,6.101959089635602,3.511118237476939,1.8376324541764633,2.201956814215549,2.039594364700385,0.38597281157579444,1.8185887625081882,0.9091717099385537
2024-12-30,64.70009397139151,16.495354026379534,6.158903325293572,3.5074837256970275,1.8323474860114697,2.204491912340094,2.039027542662986,0.3859627051650279,1.7633367752759848,0.9129985297827974
2025-01-02,64.72897737853425,16.47195474015735,6.121736815091683,3.521707947008269,1.8213386244749319,2.1985853858533537,2.039652086622358,0.3860614819512506,1.798037223507044,0.9119483167995173
2025-01-03,64.71297820442852,16.472000650997213,6.1042141801362675,3.555815566534431,1.8320734979959248,2.20112890001494,2.038312315398908,0.385953657007641,1.792349653272108,0.9051733742140414
2025-01-06,64.71054407152359,16.473292322478393,6.09496885423742,3.557619789123703,1.829125177060824,2.200363311611134,2.0410375520400947,0.3859544496110181,1.801713876896585,0.9053805954172371
2025-01-07,64.71987937144208,16.444320854063946,6.082959784715086,3.559519415600232,1.8565293885593577,2.1968806052769354,2.041152279112749,0.38601012833530784,1.809932734346222,0.9028154385480821
2025-01-08,64.71379842195094,16.447009022468823,6.092451501722641,3.547735445310596,1.8535567504958161,2.192258678911256,2.040190349133804,0.38597385960124536,1.8242953585767365,0.9027306118281475
2025-01-09,64.72406085438661,16.420943649539723,6.121063046236598,3.556150569020846,1.8678673738797096,2.1581727138338715,2.0405114578719186,0.38603460862844,1.8230933012337813,0.9021024253685055
2025-01-10,64.7444216330981,16.388060455494006,5.9889391479277005,3.558980994024699,1.8836141333158722,2.2806399047159496,2.0408214531872177,0.3861467026040063,1.8256259580463414,0.9027496175861143
2025-01-13,64.7460740769293,16.466311972481908,6.000306498162525,3.5527204120643834,1.8684317859749044,2.2017087327140925,2.0395707614191236,0.38617248965799866,1.8358933669759312,0.9028099036198245
2025-01-14,64.74506058388152,16.45518972262031,6.025767128487304,3.5241551273817775,1.8821436873100357,2.2030869100338424,2.038742619216877,0.38616644476432604,1.8368920046848203,0.9027957716191769
2025-01-15,64.72928000428328,16.352719895974914,6.015769392886426,3.580795732793657,1.8761980114110308,2.285317245199868,2.0370565305525954,0.3860951442795127,1.8359108558810715,0.9008571867376441
2025-01-16,64.69157651888757,16.38265522069106,6.0127342769579855,3.603449661821947,1.8610039647483618,2.2868129600635703,2.0355055574325607,0.38588387668284424,1.840783684351131,0.8995942783629609
2025-01-17,64.68330387145406,16.408590273392555,6.012958333792231,3.617026816100919,1.8696472254205423,2.251324816557128,2.035303399180089,0.38584555224305955,1.8390610822818658,0.8969386295775499
2025-01-20,64.6489183674785,16.408422428846627,6.050892049602536,3.619511560172586,1.8649095005244778,2.286112866474308,2.0342318298613824,0.3856618591277164,1.8085729433980051,0.8927665945138595
2025-01-21,64.64792416867544,16.442680179750173,6.054425862022191,3.6062142016724077,1.8469042332877157,2.2799478663445663,2.0309258290388774,0.38572112458723284,1.8157904861294962,0.8894660484919032
2025-01-22,64.2985680917222,16.99507938497039,6.05076528298309,3.2175646104001294,1.909055067585475,2.365723206327265,2.026383887045743,0.3846592812052815,1.883348475280638,0.8688527124797918
2025-01-23,64.20834060135991,17.2773954397414,6.057250757528846,3.1612853374626617,1.8763870838492223,2.2682427000023893,2.020076136817187,0.3844764111129217,1.893986081019947,0.8525594511055126
2025-01-24,64.17492946967536,17.29241778037252,6.143593803275945,3.1429165822434775,1.8964060298352945,2.2694477566506213,2.022374989422535,0.38432532724449137,1.8229486719399224,0.8506395893398266
2025-01-27,64.2015641767087,17.27617066813585,6.036019433060735,3.132294251083977,1.8791840510069602,2.2829711189209645,2.022503577613034,0.3845150071595456,1.9342297933376846,0.8505479229725416
2025-02-03,64.19149138847176,17.372112778666295,6.015609908677102,3.1063387012265222,1.8307966906733648,2.271802808978922,2.0252206997785085,0.3844773464166623,1.951761775910442,0.8503879012004256
2025-02-04,64.15443716251644,17.361870409301353,6.152024933947256,3.074882499444462,1.8872989150788217,2.2717331136903733,2.0287792639061673,0.3845217929936575,1.8342214508980053,0.850230458223458
2025-02-05,64.17266438660185,17.257881942309513,6.33316391553302,3.0757328224957337,1.887820825679445,2.3164906695149297,2.029928686968988,0.3857537393106031,1.6906090734925634,0.8499539380933504
2025-02-06,64.18181262913812,17.247369847883615,6.355519616387049,3.075924822528706,1.8879386713057382,2.318400547827865,2.0303112402737673,0.3904614224017245,1.6595679209949536,0.8526932812584591
2025-02-07,64.18689358258567,17.232892732686977,6.282288488798303,3.0937401982734114,1.942320966701378,2.320460369237574,2.0303452359070735,0.3905368557209943,1.6686871014067837,0.8518344686818407
2025-02-10,64.1658003661391,17.20422157680939,6.2809873099952656,3.091728285359992,1.9914455387392245,2.320850987363094,2.0303832326381355,0.3904605072715679,1.6741683593285064,0.8499538363557362
2025-02-11,64.14111432861299,17.24015805587781,6.280227702335288,3.111899671826676,2.0129087810472552,2.275726508484056,2.030351573495562,0.3903560462071255,1.6670193511018945,0.8502379810113401
2025-02-12,64.16153729939342,17.256161400130125,6.2685254999514095,3.0922444267714506,2.008048225012643,2.2770456018882967,2.03120258817013,0.390490148041429,1.663984471247356,0.8507603393937506
2025-02-13,64.09480991201451,17.24205549140073,6.286987273689134,3.1399101265849154,2.0115908476796913,2.280229611499376,2.0286188847654767,0.39022938259255346,1.6774217371270908,0.8481467326465172
2025-02-14,64.07252922000983,17.244453414015993,6.286140500054153,3.1395130767752013,2.030200724151858,2.2731162634787014,2.027797244947326,0.39014509035944644,1.6871184212985169,0.8489860449089811
2025-02-17,64.01151232382219,17.270326774748714,6.262657710967962,3.187579263244205,2.0337970883944125,2.2697119800607815,2.0255454316749204,0.3898740351272967,1.7006247294913397,0.8483706624681875
2025-02-18,64.01949364852187,17.253640118764398,6.2873543226916535,3.1836329324657324,2.04706905174614,2.2703995938403025,2.02724232155612,0.3899350958373857,1.6736747031283687,0.8475582114480282
2025-02-19,64.01327899920729,17.276888118072495,6.274323247174022,3.1508504423388644,2.0704453937390284,2.2683238499095757,2.027293346224919,0.3899252535104357,1.6779409639356586,0.850730385887718
2025-02-20,63.97141178846096,17.269827022590015,6.262715920586623,3.241914088920202,2.058088391902793,2.264043502649446,2.026324635011531,0.38501547644960116,1.6752426685066797,0.8454165049221489
2025-02-21,63.96961135390742,17.331247324028105,6.279068115627173,3.1476063117628676,2.0751939296535906,2.258890798646778,2.0263212205163814,0.3850293570610275,1.6823505698965149,0.8446810189001435
2025-02-24,63.966203348328065,17.343351126243764,6.309311938395861,3.0404829884035838,2.1247957218582187,2.2631230153047293,2.0270217946302993,0.3850412736207161,1.697749069583977,0.8429197236307904
2025-02-25,63.953174504980645,17.350868321234024,6.3102368764563685,3.050381648018683,2.1565749718513967,2.2320894939036857,2.0270170507922534,0.38494348518300725,1.6917527157634737,0.8429609318164636
2025-02-26,63.94640609329164,17.36443307453203,6.335725461076576,3.043225061402952,2.1681660166053622,2.2299709969375905,2.0279898794022735,0.3849391618564896,1.6559375098721778,0.8432067450229067
2025-02-27,63.94829421346321,17.357994803939615,6.326794941865149,3.064040051310574,2.169788350185695,2.2310266699160675,2.023161859928849,0.38496284781805734,1.6548900766357955,0.8390461849369873
2025-02-28,58.52459493937058,15.885231279643,5.806440340178968,2.792294572556716,1.9741828461951823,2.033029765659681,1.8519099553748746,0.35230634798252375,1.5156266676012242,0.7668416625779771
2025-03-03,63.95545962433255,17.361719656303695,6.327851929818667,3.0491714701872485,2.1601915597976595,2.229209618845369,2.021108466884762,0.3850678331483177,1.6729620031492698,0.8372578375324657
2025-03-04,63.94011969721164,17.414463721066273,6.2897172509298045,3.0404155717965393,2.1497219858234065,2.2476874791971744,2.0236730120331927,0.385035995277747,1.6728195343967533,0.8363457522674657
2025-03-05,63.93925732989303,17.411173986149986,6.290538676060418,3.057692811948217,2.1225799829545084,2.2472275713078806,2.026305314229891,0.38503157106704133,1.681303195810703,0.8388895605783249
2025-03-06,63.92735950158315,17.445838691339556,6.312220068456893,3.0569868525804376,2.1369803533355016,2.1988042233141902,2.0266024740207875,0.3849716084618255,1.6709667060531448,0.8392695208545161
2025-03-07,63.92655813112411,17.40363886104157,6.312205172992602,3.0365908285753207,2.1217550542385295,2.232790274568804,2.0268515870237893,0.3850625873193031,1.7144667711839576,0.8400807319320106
2025-03-10,63.94733501480526,17.40510000862635,6.290482545857404,3.0370097886957925,2.1235571346489923,2.2305749642847355,2.0338230091946152,0.3851254307658762,1.7065444036625643,0.8404476994584062
2025-03-11,63.904793714437716,17.393952354324508,6.378958437197016,3.0385685966820293,2.133399517971826,2.2332882171689925,2.032355026365046,0.38488290524468277,1.6628691331661936,0.8369320974419897
2025-03-12,63.89902831325962,17.41611376876027,6.356459198521453,3.048384369313729,2.135428510657265,2.225971220595636,2.03466870930769,0.38486217002671996,1.6621201622297088,0.8369635773279109
2025-03-13,63.87417709400851,17.420607998147922,6.3509673059645655,3.0687719355723297,2.1455149432910097,2.222733835312271,2.034762273466697,0.3847303176658799,1.6635068234802382,0.8342274730905732
2025-03-14,63.88210025762868,17.410504303845105,6.330245376003443,3.058265503642755,2.17310168121468,2.223231355252192,2.0359728408415947,0.3847855722116459,1.6674968611726717,0.834296248187232
2025-03-17,63.90655855809989,17.364201551537192,6.335669021866446,3.0645030953693113,2.193266598588307,2.224165947587689,2.0391688033792166,0.3849119064893227,1.6541839173362827,0.8333705997463468
2025-03-18,63.90774555453434,17.35003003649902,6.31807301296675,3.05815932157072,2.222781371003998,2.222232306961982,2.040249271970682,0.38496172546862795,1.6627996933172886,0.8329677057065976
2025-03-19,63.87142722553192,17.35531338136521,6.3319441542034145,3.0945914579377543,2.2059054142817853,2.2243945397972906,2.0371962941571997,0.3848189720051981,1.6636635813142464,0.8307449794059917
2025-03-20,63.870094942657374,17.3607234353039,6.295666552530976,3.094726880960797,2.23630698106787,2.2243755442175757,2.039462454778916,0.38486775767084663,1.663210109055938,0.8305653417558034
2025-03-21,63.871145630501516,17.357240085632178,6.266878829858269,3.0672666117095506,2.2902145058221772,2.2284567690656063,2.046124247823491,0.38489039963244337,1.663035390011286,0.8247475299434808
2025-03-24,63.88637823628594,17.332221997684595,6.243477304929064,3.0742945463461893,2.3164315364699837,2.2278739556822362,2.053737548330918,0.3849969622058397,1.6549737414445784,0.8256141706206522
2025-03-25,63.85491327915525,17.300308931499654,6.28168464541769,3.076916074362172,2.3378702879497806,2.224244320566726,2.058434957985699,0.3848104227794666,1.6578990393419943,0.8229180409415738
2025-03-26,63.8393061408882,17.318637757233788,6.274006577271725,3.081533253523136,2.344190059063634,2.2239824778600115,2.0579565181207022,0.38472128786225857,1.6518420721769802,0.8238238559995704
2025-03-27,63.825496482891985,17.317437537869118,6.2805714332017955,3.083183801478672,2.349278293773901,2.2269094554224744,2.0569901886153175,0.3847478257789749,1.6518660569419066,0.8235189240258574
2025-03-28,63.837072344964795,17.292005590340757,6.264406541817959,3.0909498674581886,2.3599014756112653,2.2392166367451427,2.054869907377998,0.3847774930166506,1.6523429605410516,0.8244571821261975
2025-03-31,58.434667133945474,15.893719679446741,5.787219644400832,2.7945141468657275,2.165183056470643,2.054519543935889,1.866011097871545,0.35230634798252375,1.5668218733207169,0.7423562533585665
2025-04-01,63.69679038564588,17.351316792144637,6.3700066303032,3.0002574430478397,2.316547404010654,2.2516388000814005,2.0281514314107287,0.3842031540614229,1.8005810648144531,0.8005068944797757
2025-04-02,63.70327584795199,17.30736212249241,6.448184971788096,3.042479329661388,2.285490657771986,2.2661114980497,2.0270830304037664,0.3842421190525902,1.7344178879515133,0.8013525348765584
2025-04-03,63.657195575018754,17.216221427119386,6.567895024306364,3.0757987538337037,2.2883349665957105,2.251281064563691,2.066882678734888,0.38414211269270115,1.6951549857637778,0.7970934113710193
2025-04-07,63.619457631394305,17.24672995919193,6.543310681818312,3.094228483065806,2.3315174055948322,2.22118541912689,2.056194441028648,0.3839159178386944,1.709407482773056,0.7940525781675308
2025-04-08,63.62889886376579,17.228564064521596,6.65676506692255,3.07232859006468,2.3329019006774856,2.221921227649872,2.0109660986362368,0.384001245154207,1.6696529168325636,0.7940000257750148
2025-04-09,63.5645260964728,17.145675414918397,6.674875696205662,3.167777990614213,2.4106773716343475,2.2219169750882317,1.9800110257430485,0.3836531630821578,1.668063002983013,0.782823263258141
2025-04-10,63.50931828486862,17.142468637908596,6.73913179606935,3.279750026227826,2.3640906179747985,2.18315025537235,1.9407909716292644,0.38352504063583576,1.6788242002303493,0.7789501690830044
2025-04-11,63.484924010077634,17.09397167505141,6.770838878621004,3.2876405798620256,2.407080676021313,2.1882681116389024,1.9395635167695835,0.38334778949470644,1.6672236792140909,0.7771410832493215
2025-04-14,63.47175530333327,17.139195998292895,6.73480448268222,3.283877012410056,2.4184841577654033,2.1832434016377262,1.9381454734371237,0.38327354070342207,1.6701284998864732,0.7770921298514102
2025-04-15,63.479273611267594,17.120333866879594,6.735367381056151,3.318027179569569,2.398973810802321,2.183252835453881,1.94021268226841,0.3832751714144464,1.6645946568900913,0.7766888043979416
2025-04-16,63.488752033410776,17.073210153946608,6.741446926593654,3.352532132263804,2.383985566206138,2.1981582102637454,1.942409042179305,0.3833682252354503,1.6596176197883517,0.7765200901121632
2025-04-17,63.493926648878286,17.050754224388395,6.734574369132631,3.37724945523987,2.3832887849828173,2.2051258981401847,1.942138822589578,0.3833443286175507,1.6530482165684115,0.7765492514622727
2025-04-22,63.52145546080396,16.99896016101425,6.70056379982982,3.3840682015683314,2.436270744371388,2.198402444766541,1.9432522770973768,0.3834486616256163,1.6555461873108432,0.7780320616118717
2025-04-23,63.44439218245709,16.973364933189377,6.833050958732587,3.411199965735294,2.3798998644025535,2.1999357614998307,1.9411901302636678,0.3830116545959012,1.656809140021279,0.7771454091024219
2025-04-24,63.385936673314156,16.96402034138586,6.819255277891729,3.471046075350798,2.4114526351531484,2.195936476746088,1.9388557116649732,0.3827260034113198,1.655625676961665,0.7751451281202534
2025-04-25,63.393893359522416,16.907311985273893,5.522643236313836,3.521737439615928,2.4269505803598364,2.1945965073065117,1.938568033333804,1.6664488300507188,1.6524087921135249,0.7754412361095331
2025-04-28,63.39520322128518,16.893399723710786,5.524750996578325,3.524018748536231,2.427490943875357,2.1955906841257025,1.9388479707278077,1.6713960430861885,1.6538499989234634,0.7754516691509599
2025-04-29,63.40164364416106,16.791188990009164,5.595575762660068,3.530289360608053,2.4370022633439548,2.202057448110128,1.946202828489324,1.6658775732548783,1.6547338542376797,0.7754282751256841
2025-04-30,58.343758043036374,15.46014548725497,5.146279222448074,3.2695030489941823,2.2367701689212867,2.019856148220836,1.7896104997546787,1.532663068619892,1.5292710217051004,0.7136048223172355
2025-05-02,63.39767237983348,16.80579551621899,5.579524033092661,3.555281295334344,2.42682486773979,2.1921737382086874,1.9445346847264393,1.6650136336619505,1.6569360729433769,0.7762437782402799
