date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-20,9.313659688449384,9.32131546008018,5.750149001817305,4.449176082706457,2.6567455228078027,1.8174311638560634,1.3751106152012444,1.097390696007222,0.7420756768518687,0.5416117623029716,37.0646656700805
2024-09-23,9.322896080416655,9.32131546008018,5.753283816146566,4.44635385182757,2.6569165671034924,1.817944296743134,1.374768526609864,1.0934861823473543,0.7420756768518687,0.5416117623029716,37.07065222042966
2024-09-24,9.406567871070969,9.32131546008018,5.659209453516965,4.452309272114911,2.658028355025479,1.8180298188909791,1.374768526609864,1.0937427487908895,0.7420756768518687,0.5416117623029716,37.067658945255076
2024-09-25,9.397271613600209,9.32131546008018,5.656814833377302,4.451684960435641,2.6570876113991826,1.8188850403694299,1.3745974823141738,1.094454207538813,0.7420756768518687,0.5416117623029716,37.05579864826977
2024-09-26,9.386179391024701,9.32131546008018,5.661785551654354,4.454680715752507,2.6664095255142977,1.8189705625172752,1.3745974823141738,1.0935604155716838,0.7403652338949669,0.5416117623029716,37.05947610062711
2024-09-27,9.393790862182913,9.32131546008018,5.648700663034055,4.46665381645082,2.6677778798798193,1.8180298188909791,1.3745974823141738,1.0945011591979799,0.7403652338949669,0.5416117623029716,37.06734413822886
2024-09-30,9.411151858195467,9.310625191599543,5.6328790656827135,4.464088152015467,2.6681199684712,1.8180298188909791,1.3750250930533992,1.0979264067413237,0.7395100124165159,0.5412696737115913,37.0586252407782
2024-10-02,9.413546478335128,9.310625191599543,5.6339908536047,4.4737521547219625,2.670172500019482,1.8180298188909791,1.3736567386878777,1.0999767147137618,0.7437861198087705,0.5425525059292676,37.080089076311474
2024-10-03,9.417651541431693,9.291211664038707,5.628774002586149,4.464088152015467,2.6208262207128636,1.8772966673476283,1.3710055521046798,1.105594236994967,0.7412204553734177,0.5446905596253949,37.06235905223097
2024-10-04,9.362663879164622,9.291211664038707,5.664721184901285,4.446176735459383,2.5979062850903785,1.875244135799346,1.3690385427042426,1.094140597822665,0.7412204553734177,0.5452892146603106,36.98761269501436
2024-10-07,9.36445984426937,9.291211664038707,5.662155520465932,4.465248174428838,2.5591647521165517,1.8636131236924134,1.3685254098171722,1.0976470058843137,0.7412204553734177,0.5507626321223965,36.96400858220911
2024-10-08,9.367282075148257,9.291211664038707,5.651636296280986,4.452932985139145,2.560019973595003,1.8636986458402585,1.3676701883387212,1.0981601387713842,0.7429308983303197,0.5508481542702416,36.94639101975302
2024-10-09,9.429627720927328,9.291211664038707,5.545554624093933,4.460749709452187,2.5058844540090592,1.863185512953188,1.3660452675296646,1.106031939347638,0.7429308983303197,0.551190242861622,36.86241203354365
2024-10-10,9.491907771219005,9.28975778752534,5.482610323279944,4.462867836487865,2.5089632513314823,1.864126256579484,1.3650190017555235,1.0926904842838034,0.7437861198087705,0.5540979958883552,36.85582682815958
2024-10-14,9.5243660775128,9.289073610342582,5.43862602607677,4.4403300993441,2.516574722489696,1.8642117787273291,1.3671570554516506,1.0969925048868552,0.7420756768518687,0.5542690401840453,36.8336765918677
2024-10-15,9.531635460079633,9.285909290872311,5.425883226047851,4.445119339623426,2.5167457667853856,1.8646393894665543,1.3671570554516506,1.085789103519148,0.7415625439647981,0.5542690401840453,36.818710215994805
2024-10-16,9.535911567471887,9.272054702921407,5.432981564318994,4.447685004058779,2.5192259090728935,1.8646393894665543,1.3671570554516506,1.085789616652035,0.7415625439647981,0.5543545623318904,36.82136191571089
2024-10-17,9.506979424855894,9.271285003590801,5.438112893189699,4.487392937303255,2.537014515824673,1.8656656552406958,1.3716042071395955,1.08570409450419,0.7415625439647981,0.5536703851491296,36.85899166076273
2024-10-18,9.328031172261863,9.263588010284742,5.931270628754521,4.47828174976043,2.537955259450969,1.8647249116143996,1.3637361695378472,1.0809999487619708,0.7413059775212629,0.5532427744099042,37.14313660235791
2024-10-21,9.337010997785598,9.263588010284742,5.925226265433421,4.472524056678908,2.536501382937602,1.8646393894665543,1.3632230366507763,1.0794605501007593,0.7437861198087705,0.5532427744099042,37.13920258355704
2024-10-22,9.334787421941627,9.262818310954136,5.921842496131783,4.477874835380984,2.5441128540958156,1.8646393894665543,1.3632230366507763,1.0798881608399846,0.7437861198087705,0.558630669724145,37.15160329499457
2024-10-23,9.336754431342063,9.26187756732784,5.902265022613527,4.492834112915603,2.5476192621574643,1.8647249116143996,1.3632230366507763,1.0794605501007593,0.7437861198087705,0.5587161918719902,37.1512612064032
2024-10-24,9.340859494438627,9.26187756732784,5.897646826629892,4.493347245802673,2.5476192621574643,1.8648104337622446,1.3632230366507763,1.0794605501007593,0.7437861198087705,0.5587161918719902,37.15134672855104
2024-10-25,9.403304602475645,9.26187756732784,5.8973284276734645,4.434675631495026,2.5476192621574643,1.8648104337622446,1.3632230366507763,1.077493540700322,0.7437861198087705,0.5589727583155254,37.15309138036708
2024-10-28,9.362648314133713,9.26187756732784,5.9574654639844375,4.42591020999594,2.5476192621574643,1.8648104337622446,1.3632230366507763,1.078836837076525,0.7437861198087705,0.5572623153586236,37.163439560256336
2024-10-29,9.340939372124716,9.26187756732784,5.961313960637467,4.4312844217665255,2.5607896729256083,1.8648104337622446,1.3632230366507763,1.0773829605631584,0.7437861198087705,0.5542690401840453,37.15967658575115
2024-10-30,9.38748428795652,9.259311902892488,5.908402006420744,4.435684450751007,2.5607896729256083,1.8648104337622446,1.3632230366507763,1.0777250491545387,0.7437861198087705,0.5542690401840453,37.15548600050674
2024-10-31,9.33683430902815,9.25631862771791,5.9488454301366875,4.432635073047442,2.5619014608475945,1.8648104337622446,1.367499144043031,1.0778960934502289,0.7437861198087705,0.554867695218961,37.14539438706102
2024-11-01,9.35881350102434,9.25631862771791,5.918399545503834,4.432036418012527,2.5636119038044964,1.8669484874583722,1.368354365521482,1.077981615598074,0.7437861198087705,0.554867695218961,37.14111827966877
2024-11-04,9.360438421833397,9.25631862771791,5.847929723290217,4.471804216760495,2.5630132487695807,1.8684878861195835,1.370235852774074,1.0779811879873347,0.7454965627656724,0.5553808281060315,37.1170865561243
2024-11-05,9.365056617817032,9.25631862771791,5.839548552801398,4.473001526830327,2.5630132487695807,1.8684878861195835,1.370235852774074,1.0782377544308699,0.7454965627656724,0.5554663502538766,37.11486298028032
2024-11-06,9.381391348055445,9.25631862771791,5.84630480248116,4.470393101321051,2.5595923628557773,1.8684878861195835,1.3710910742525249,1.0782377544308699,0.7454965627656724,0.5393026643111541,37.11661618431115
2024-11-07,9.384213578934332,9.25631862771791,5.798888415962814,4.469232907863384,2.5670327897183003,1.8701983290764854,1.386912671603867,1.0782377544308699,0.7489174486794761,0.5154419850623733,37.075394509049815
2024-11-08,9.376174497036892,9.25631862771791,5.799401548849885,4.463417401809918,2.5684866662316668,1.8710535505549364,1.3923005669181079,1.0788364094657856,0.7489174486794761,0.49560084676231175,37.050507564026894
2024-11-11,9.375490319854132,9.25631862771791,5.792106680682994,4.463331879662073,2.569341887710118,1.8710535505549364,1.3923005669181079,1.0787763729179984,0.749772670157927,0.4944890588403255,37.04298161501652
2024-11-12,9.375233753410598,9.2460559699765,5.790310715578247,4.459226816565509,2.569427409857963,1.8710535505549364,1.3922150447702628,1.0790329393615337,0.749772670157927,0.49457458098817064,37.02690345122164
2024-11-13,9.37275361112309,9.2460559699765,5.79706696525801,4.468591491754546,2.565151302465708,1.8710535505549364,1.379215678297809,1.0790329393615337,0.749772670157927,0.49466010313601577,37.023354282086075
2024-11-14,9.369247203061441,9.242977172654076,5.7975800981450805,4.4702164125636035,2.5648947360221728,1.8716522055898521,1.3787880675585833,1.0770659299610965,0.749772670157927,0.4950021917273961,37.01719668744123
2024-11-15,9.37241152253171,9.242977172654076,5.8263666820654425,4.434356975972156,2.5648947360221728,1.8716522055898521,1.3787880675585833,1.0769549222131936,0.749772670157927,0.4950021917273961,37.01317714649251
2024-11-18,9.371556301053259,9.242977172654076,5.90372933282893,4.432304444423874,2.565749957500624,1.8716522055898521,1.3788735897064284,1.077125966508884,0.749772670157927,0.4950021917273961,37.08874383215125
2024-11-19,9.374207487636456,9.242977172654076,5.899624269732366,4.434356975972156,2.5666051789790747,1.8716522055898521,1.3790446340021185,1.077125966508884,0.749772670157927,0.4950021917273961,37.09036875296031
2024-11-20,9.384555667525712,9.242977172654076,5.900137402619436,4.426403416222562,2.5666051789790747,1.8707969841114014,1.3790446340021185,1.077211488656729,0.749772670157927,0.4950021917273961,37.09250680665643
2024-11-21,9.43059805521678,9.242977172654076,5.844465050036717,4.435263681783609,2.5666051789790747,1.8707969841114014,1.3798998554805695,1.077211488656729,0.749772670157927,0.4950021917273961,37.09259232880428
2024-11-22,9.393866463761608,9.241779862584245,5.88029882998381,4.438983724170575,2.566177568239849,1.8707969841114014,1.383320741394373,1.077211488656729,0.749772670157927,0.4950021917273961,37.09721052478792
2024-11-25,9.389590356369354,9.241779862584245,5.886456253584361,4.431201208716671,2.566177568239849,1.8707969841114014,1.383320741394373,1.0777246215437994,0.749772670157927,0.4950877138752412,37.09190798057722
2024-11-26,9.394652668866748,9.241779862584245,5.875937029399416,4.436931192622294,2.56651965683123,1.8723363827726127,1.3884520702650787,1.0777246215437994,0.749772670157927,0.4950021917273961,37.09910834677074
2024-11-27,9.399853014110764,9.241779862584245,5.834886398433771,4.462587836975821,2.56651965683123,1.875928312982107,1.3893072917435296,1.0777246215437994,0.749772670157927,0.49491666957955105,37.09327633494274
2024-11-28,9.398321825575746,9.239043153853203,5.843435876509549,4.438636162161733,2.56651965683123,1.875928312982107,1.3893072917435296,1.0777246215437994,0.749772670157927,0.4948311474317059,37.073520718790526
2024-11-29,9.404809535711275,9.239043153853203,5.842849194575331,4.4375243742397465,2.5656644353527787,1.875928312982107,1.3893072917435296,1.0779811879873347,0.749772670157927,0.4948311474317059,37.077711304034935
2024-12-02,9.418070086823247,9.239043153853203,5.832325523238698,4.436327064169916,2.5656644353527787,1.875928312982107,1.389392813891375,1.0780667101351797,0.749772670157927,0.49491666957955105,37.07950744018398
2024-12-03,9.445009563394452,9.239043153853203,5.803761125858436,4.4372678077962115,2.5656644353527787,1.875928312982107,1.389392813891375,1.0780667101351797,0.749772670157927,0.49491666957955105,37.07882326300122
2024-12-04,9.445950307020748,9.239043153853203,5.807371956462603,4.436498108465606,2.5672893561618353,1.875928312982107,1.389392813891375,1.0783232765787152,0.749772670157927,0.49491666957955105,37.084486625153666
2024-12-05,9.410881351641832,9.236135400826468,5.820172569463466,4.4158179123730354,2.6125305723718895,1.875928312982107,1.3888796810043043,1.0799481973877718,0.749772670157927,0.49491666957955105,37.08498333778835
2024-12-06,9.38381641407974,9.236135400826468,5.847226303624191,4.4142406274003285,2.61338579385034,1.875928312982107,1.3897349024827552,1.0799485394763633,0.749772670157927,0.4950021917273961,37.085191156607614
2024-12-09,9.3988991000737,9.236135400826468,5.771631481178809,4.413552345154471,2.6168922019119893,1.875928312982107,1.3897349024827552,1.0796064508849827,0.749772670157927,0.49534428031877653,37.027497145971985
2024-12-10,9.391991732758695,9.235622267939398,5.778719043659324,4.409273672097782,2.6168922019119893,1.875928312982107,1.3897349024827552,1.0802906280677436,0.749772670157927,0.4956863689101569,37.02391180096788
2024-12-11,9.391991732758695,9.235536745791553,5.777197604649159,4.404912641212717,2.6153528032507776,1.875928312982107,1.3914453454396571,1.0806323745705326,0.749772670157927,0.49585741320584703,37.01862764401897
2024-12-12,9.413847088684804,9.235536745791553,5.744666091396808,4.415807222104555,2.613813404589566,1.875928312982107,1.3902480353698257,1.0820860800396035,0.749772670157927,0.4947451121509737,37.01645076326772
2024-12-13,9.418379762520594,9.233997347130341,5.745777879318794,4.413070513373512,2.6141554931809465,1.875928312982107,1.3902480353698257,1.0822571243352936,0.749772670157927,0.4945740678552836,37.018161206224626
2024-12-16,9.478472754925429,9.232115859877748,5.730553568648002,4.403406510667017,2.610135952232227,1.8882435022718,1.3834062635422184,1.0835402986415614,0.7481477493488703,0.4942323213524946,37.052254781507365
2024-12-17,9.49801901285972,9.232115859877748,5.726629042805539,4.414609912034724,2.609451775049466,1.8882435022718,1.3834062635422184,1.0834547764937164,0.7489174486794761,0.4826868313934071,37.067534425007814
2024-12-18,9.496992747085578,9.232115859877748,5.723074742341097,4.414866478478259,2.6078268542404097,1.8884145465674902,1.3842614850206694,1.08217194427604,0.7489174486794761,0.4830289199847875,37.06167102655156
2024-12-19,9.496052003459281,9.232115859877748,5.711187163790629,4.414096779147654,2.616635635468454,1.8884145465674902,1.3842614850206694,1.084309997972167,0.749772670157927,0.48354205287185803,37.060388194333875
2024-12-20,9.49485469338945,9.232115859877748,5.715327290967809,4.417004532174387,2.616635635468454,1.8884145465674902,1.3842614850206694,1.0838823872329417,0.749772670157927,0.48354205287185803,37.06581115372873
2024-12-23,9.499558411520932,9.232115859877748,5.712334015793232,4.419655718757584,2.6159514582856933,1.8884145465674902,1.3825510420637672,1.0834547764937164,0.749772670157927,0.48362757501970316,37.06743607453779
2024-12-27,9.544059946674272,9.232115859877748,5.6844498615769306,4.39714098707159,2.6159514582856933,1.8885000687153355,1.3825510420637672,1.0828561214588008,0.749772670157927,0.4842262300546188,37.061624245936684
2024-12-30,9.544230990969963,9.191150751059949,5.68462090587262,4.414673027379833,2.616635635468454,1.8885000687153355,1.386827149456022,1.0816588113889694,0.749772670157927,0.48516697368091477,37.04323698414999
2025-01-02,9.524133286226366,9.19080866246857,5.703521300546386,4.413817805901383,2.616635635468454,1.8885000687153355,1.3876823709344728,1.0814877670932792,0.749772670157927,0.48491040723737955,37.041269974749554
2025-01-03,9.529264615097071,9.188499564476752,5.703350256250696,4.4091996099177475,2.616635635468454,1.8885000687153355,1.3876823709344728,1.0814877670932792,0.7507989359320681,0.48465384079384416,37.04007266467972
2025-01-06,9.526613428513873,9.188328520181061,5.706514575720964,4.4062918568910145,2.616635635468454,1.8885000687153355,1.3876823709344728,1.0814877670932792,0.7507989359320681,0.48465384079384416,37.03750700024437
2025-01-07,9.527126561400944,9.186532555076313,5.702620666807429,4.4089430434742125,2.616036980433538,1.8885000687153355,1.3876823709344728,1.0839277994934475,0.7507989359320681,0.48465384079384416,37.036822823061605
2025-01-08,9.527041039253099,9.179776305396551,5.700482613111301,4.41142318576172,2.6134713159981855,1.8885000687153355,1.3876823709344728,1.0833291444585318,0.7513120688191387,0.48465384079384416,37.027671953242184
2025-01-09,9.524171600148602,9.179776305396551,5.696719638606118,4.404837980377648,2.6134713159981855,1.891920954629139,1.3876823709344728,1.082302878684391,0.7513120688191387,0.48431175220246386,37.016506865796714
2025-01-10,9.545637830302015,9.17806586243965,5.670169287807609,4.403042015272901,2.6124450502240446,1.891920954629139,1.3876823709344728,1.08161870150163,0.7519962460018995,0.48431175220246386,37.00689007131582
2025-01-13,9.524171600148602,9.17806586243965,5.676792978158211,4.4044103696384225,2.6102214743800722,1.89294722040328,1.3883665481172336,1.0807634800231791,0.7519962460018995,0.48431175220246386,36.99204753151301
2025-01-14,9.54568486748333,9.17806586243965,5.656182140527544,4.404068281047042,2.6102214743800722,1.89294722040328,1.384090440724979,1.0800793028404183,0.7519962460018995,0.48431175220246386,36.98764758805068
2025-01-15,9.570486290358406,9.17806586243965,5.621716714945971,4.406462901186704,2.611076695858523,1.89294722040328,1.384090440724979,1.0908550934689,0.7519962460018995,0.48465384079384416,36.99235130618216
2025-01-16,9.508777613536484,9.17806586243965,5.660030637180573,4.410054831396199,2.615609369694313,1.893032742551125,1.3866561051603319,1.0902564384339846,0.7519962460018995,0.4853380179766049,36.97981786437117
2025-01-17,9.50048196519551,9.177552729552579,5.660771943158094,4.402956493125056,2.6155238475464677,1.893032742551125,1.3862284944211065,1.0896572702661815,0.7519962460018995,0.4865353280464363,36.964737059864454
2025-01-20,9.50048196519551,9.177552729552579,5.654785392808938,4.401930227350915,2.6155238475464677,1.893032742551125,1.3874258044909378,1.0896572702661815,0.7528514674803504,0.4871339830813519,36.960375430324355
2025-01-21,9.474888436187092,9.177552729552579,5.691694528243036,4.396943259865772,2.6155238475464677,1.89294722040328,1.3861429722732612,1.0894007038226465,0.7528514674803504,0.48559458442014025,36.96353974979463
2025-01-22,9.480019765057797,9.177552729552579,5.696056157783136,4.393351329656277,2.613727882441721,1.89277617610759,1.3861429722732612,1.0894862259704916,0.7528514674803504,0.48559458442014025,36.967559290743345
2025-01-23,9.477060698742356,9.177552729552579,5.699218424721856,4.4026732437713925,2.613727882441721,1.89277617610759,1.3818668648810066,1.0897427924140268,0.7528514674803504,0.4853380179766049,36.97280829808949
2025-01-24,9.47475160075054,9.177552729552579,5.712177082651936,4.400917816164725,2.6069716327619585,1.89277617610759,1.3818668648810066,1.0899991878132664,0.7525093788889701,0.4855090622722952,36.97503153184486
2025-01-27,9.46183775642593,9.177552729552579,5.722354218245502,4.403825569191458,2.6069716327619585,1.89277617610759,1.3818668648810066,1.0899136656654211,0.7507989359320681,0.4855090622722952,36.973406611035806
2025-02-03,9.412996913013076,9.177552729552579,5.7618654505499345,4.403055869860852,2.6072281992054935,1.89277617610759,1.3827220863594576,1.0890584441869704,0.7507989359320681,0.4866208501942813,36.964675654962306
2025-02-04,9.409576027099273,9.176013330891369,5.778969366986066,4.41023973027984,2.602695525369704,1.89277617610759,1.3823799977680773,1.089315352719097,0.7499437144536172,0.48593684405581633,36.977846065730446
2025-02-05,9.410353423423185,9.176013330891369,5.7763878809533615,4.40536496785267,2.602695525369704,1.89277617610759,1.3823799977680773,1.0947882570482959,0.7499437144536172,0.4860223662036614,36.97672564007153
2025-02-06,9.412063866380088,9.176013330891369,5.778696978945179,4.409726597392769,2.6035507468481547,1.89277617610759,1.3823799977680773,1.0888017066991393,0.7500292366014624,0.48619341049935155,36.980232048133175
2025-02-07,9.40914910053723,9.176013330891369,5.780757036442472,4.404937357113444,2.6044059683266054,1.89277617610759,1.3823799977680773,1.0904267985524918,0.7500292366014624,0.48662050810569,36.97749551044643
2025-02-10,9.391702582376832,9.176013330891369,5.778020327711429,4.408700331618628,2.6069716327619585,1.89277617610759,1.3823799977680773,1.0904267985524918,0.7508844580799132,0.48200231212205497,36.95987794799034
2025-02-11,9.392643326003128,9.175842286595678,5.780073030304007,4.4090424202100085,2.6069716327619585,1.89277617610759,1.3823799977680773,1.0905124917446325,0.7508844580799132,0.4823438875805483,36.96346970715554
2025-02-12,9.393840636072959,9.173618710751706,5.789470973608556,4.393828970851993,2.6069716327619585,1.8893552901937862,1.3823799977680773,1.0999199280075926,0.7508844580799132,0.48251493187623845,36.96278552997278
2025-02-13,9.39538003473417,9.173618710751706,5.797852144097376,4.4020390970451215,2.6069716327619585,1.8893552901937862,1.3823799977680773,1.089828314561872,0.7508844580799132,0.48302806476330895,36.971337744757285
2025-02-14,9.397175999838918,9.173618710751706,5.799733631349968,4.407084903767982,2.6060308891356625,1.8902105116722374,1.3823799977680773,1.089828314561872,0.7508844580799132,0.48302806476330895,36.97997548168964
2025-02-17,9.398031221317368,9.171822745646958,5.794773346774952,4.404177150741249,2.6060308891356625,1.8902105116722374,1.3823799977680773,1.0904269695967874,0.7508844580799132,0.48379776409391484,36.97253505482712
2025-02-18,9.400511363604876,9.17165170135127,5.791609027304684,4.402210141340811,2.6022679146304784,1.8902105116722374,1.3823799977680773,1.0910256246317032,0.7496016258622369,0.48379776409391484,36.96526567226029
2025-02-19,9.400083752865651,9.162671875827535,5.808713627917998,4.409650568203335,2.600814038117112,1.8885000687153355,1.3815247762896263,1.0923941500415204,0.7487464043837859,0.48439641912883047,36.97749568149072
2025-02-20,9.401110018639791,9.162671875827535,5.815555399745605,4.402210141340811,2.59910359516021,1.8902105116722374,1.3815247762896263,1.0929072829285909,0.7487464043837859,0.4854226849029716,36.97946269089116
2025-02-21,9.406506209602373,9.162671875827535,5.819403896398635,4.400585220531755,2.59910359516021,1.8902105116722374,1.381353731993936,1.0923086278936753,0.7487464043837859,0.48508059631159123,36.98597066977573
2025-02-24,9.406677253898064,9.162500831531844,5.821951515660792,4.3910247851463,2.6007285159692666,1.8902105116722374,1.381353731993936,1.0930783272242812,0.7487464043837859,0.48508059631159123,36.98135247379209
2025-02-25,9.409585006924797,9.162500831531844,5.808133787755608,4.39051165225923,2.6007285159692666,1.8902105116722374,1.381353731993936,1.0926277110272853,0.747891182905335,0.4855937291986617,36.9691366612382
2025-02-26,9.411637538473078,9.162500831531844,5.813605409252589,4.3917932016446874,2.591235557558462,1.8902105116722374,1.381353731993936,1.098961823385284,0.747891182905335,0.48662563943456066,36.97581542785201
2025-02-27,9.41369007002136,9.162500831531844,5.810355738678771,4.39299051171452,2.5886698931231087,1.8902105116722374,1.381353731993936,1.0996463426566363,0.747891182905335,0.4874810319573073,36.97478984625506
2025-02-28,9.41369007002136,9.162500831531844,5.802829789668404,4.392562900975294,2.5902948139321653,1.8902105116722374,1.381097165550401,1.0981924661432698,0.747891182905335,0.4885928198792935,36.9678625522796
2025-03-03,9.41386111431705,9.162500831531844,5.8043691883296145,4.391622157348998,2.5835385642524034,1.8902105116722374,1.381097165550401,1.1003305198393971,0.7470359614268841,0.48953356350558946,36.96409957777442
2025-03-04,9.41351073007733,9.162500831531844,5.761952854185032,4.4178774567374415,2.580545289077825,1.8902105116722374,1.3815247762896263,1.1000713022092787,0.7470359614268841,0.4902177406883502,36.945447453895845
2025-03-05,9.414879084442852,9.162500831531844,5.771703832915886,4.416509102371919,2.5803742447821345,1.8902105116722374,1.3815247762896263,1.0939122536879187,0.7470359614268841,0.49073087357542083,36.94938147269672
2025-03-06,9.415221173034231,9.128291972393807,5.78889378463275,4.4168511909633,2.579690067599374,1.8902105116722374,1.3816958205853165,1.0940832979836088,0.747891182905335,0.4902177406883502,36.93304674245831
2025-03-07,9.417102660286822,9.128291972393807,5.774291048932496,4.413601349345186,2.579690067599374,1.8902105116722374,1.3821234313245419,1.0973971101683104,0.747891182905335,0.4897046078012797,36.92030394242939
2025-03-10,9.420266979757093,9.128291972393807,5.7817223249252,4.414028960084412,2.583624086400248,1.8902105116722374,1.3739988272792583,1.0939977758357637,0.747891182905335,0.48953356350558946,36.92356618475895
2025-03-11,9.42326025493167,9.128291972393807,5.7922415491101455,4.414028960084412,2.5818281212955014,1.8902105116722374,1.3742553937227933,1.094339864427144,0.747891182905335,0.48987565209696987,36.936223462640015
2025-03-12,9.425899297369874,9.128291972393807,5.791894158145599,4.410779118466299,2.591748690445532,1.8902105116722374,1.3745119601663287,1.0868996941310645,0.747891182905335,0.49055803331462583,36.9386846190107
2025-03-13,9.419570658429338,9.126581529436905,5.804341735720157,4.41231851712751,2.5867028837226713,1.8902105116722374,1.3745119601663287,1.088477748803102,0.747891182905335,0.49055803331462583,36.94116476129821
2025-03-14,9.434280467858693,9.126581529436905,5.815716523472146,4.410094941283537,2.5943998770287298,1.8902105116722374,1.3745119601663287,1.0877942557975242,0.747891182905335,0.4903008682160557,36.97178211783749
2025-03-17,9.438214486659566,9.126581529436905,5.818406708154761,4.413002694310271,2.5943998770287298,1.8902105116722374,1.3745119601663287,1.0878805476446998,0.747891182905335,0.4926099662078732,36.98370946418671
2025-03-18,9.440865673242765,9.12615391869768,5.816012088015098,4.411548817796905,2.5943998770287298,1.8902105116722374,1.372202862174511,1.0878805476446998,0.747891182905335,0.4926099662078732,36.97977544538583
2025-03-19,9.44078015109492,9.12615391869768,5.823880125616846,4.409923896987848,2.5943998770287298,1.8869606700541237,1.3709200299568347,1.0879660697925448,0.747891182905335,0.4926954883557183,36.98157141049058
2025-03-20,9.433767334971623,9.10956262201573,5.825354869534287,4.392562900975294,2.603123136108929,1.8866185814627432,1.3714331628439054,1.0933330977027116,0.7490884929751663,0.4919257890251124,36.9567699876155
2025-03-21,9.431334229865431,9.10956262201573,5.777359840163621,4.419262915532532,2.610563562971452,1.8911512552985332,1.378360456819358,1.0917936990415,0.7522528124454347,0.4957742856781416,36.95741567983173
2025-03-24,9.448267615138759,9.10956262201573,5.751340239814639,4.406605637651459,2.630575745567204,1.8911512552985332,1.3732291279486524,1.0879660697925448,0.7522528124454347,0.4950045863475358,36.94595571202049
2025-03-25,9.445855462958788,9.10366159381442,5.732182508998007,4.407460859129909,2.638785871760333,1.8911512552985332,1.378360456819358,1.091747346037368,0.7413059775212629,0.49551771923460636,36.926029051572584
2025-03-26,9.441322789122998,9.09947100857001,5.728505056640668,4.395316714135906,2.6457131657357853,1.8911512552985332,1.3826365642116125,1.0838793084356193,0.744213730547996,0.49312309909494373,36.90533269179407
2025-03-27,9.44807903880276,9.09947100857001,5.7175763524118395,4.396342979910047,2.6469959979534616,1.890980211002843,1.3826365642116125,1.083006127306121,0.744213730547996,0.49252444406002804,36.90182645477672
2025-03-28,9.47176867375585,9.09947100857001,5.716293520194164,4.398481033606174,2.641950191230601,1.890980211002843,1.3826365642116125,1.0793267934615294,0.744213730547996,0.49158541087668894,36.91670713745747
2025-03-31,9.492550555682207,9.09947100857001,5.688006385617216,4.398652077901864,2.6456276435879404,1.890980211002843,1.3834917856900635,1.074858945413806,0.744213730547996,0.4917564551723792,36.90960879918633
2025-04-01,9.477955944586,9.09947100857001,5.687749819173681,4.400790131597992,2.649903750980195,1.890980211002843,1.3848601400555849,1.0767404326663983,0.7455820849135175,0.49637465115601415,36.91040817470223
2025-04-02,9.477699378142464,9.09947100857001,5.692624581600851,4.40429653965964,2.6511865831978714,1.8910657331506882,1.38511670649912,1.0772535655534687,0.7458386513570529,0.4970588283387749,36.92161157606994
2025-04-03,9.489159345953707,9.09947100857001,5.696796865105622,4.423453500776942,2.650930016754336,1.8916643881856037,1.386827149456022,1.07496276930129,0.7463517842441233,0.4967167397473945,36.956333568095054
2025-04-07,9.485054282857142,9.09947100857001,5.706974000699188,4.423453500776942,2.650930016754336,1.8916643881856037,1.3853732729426556,1.0752193357448254,0.7444702969915313,0.49611808471247887,36.958728188234716
2025-04-08,9.484968760709297,9.09947100857001,5.702355804715554,4.414901285992432,2.6539232919289146,1.9012428687442542,1.3827220863594576,1.0790678323978544,0.7461807399484331,0.4973153947823101,36.96214907414851
2025-04-09,9.494004432195574,9.087326863576008,5.680889745606435,4.395829847022976,2.667008180549214,1.916722377504216,1.3808405991068655,1.0801796203198406,0.7464373063919685,0.5009928471396492,36.95023181941275
2025-04-10,9.518549288627117,9.087326863576008,5.647451184454039,4.401816397372134,2.667264746992749,1.917663121130512,1.3810116434025557,1.0808637975026014,0.7464373063919685,0.5007362806961139,36.94912063014579
2025-04-11,9.515470491304693,9.087326863576008,5.651214158959222,4.400790131597992,2.6689751899496508,1.917663121130512,1.3810116434025557,1.0799230538763054,0.7464373063919685,0.5002231478090433,36.94903510799795
2025-04-14,9.50349739060638,9.087326863576008,5.6459973079406724,4.4081450363126695,2.6499892731280403,1.917663121130512,1.3895638581870648,1.0797520095806152,0.7472925278704193,0.49996658136550803,36.929193969697884
2025-04-15,9.513931092643482,9.087326863576008,5.658804933757657,4.402928185294119,2.6496471845366596,1.917663121130512,1.3895638581870648,1.0773780858007311,0.7472925278704193,0.500907324991804,36.945443177788455
2025-04-16,9.545459602145906,9.087326863576008,5.638405592398612,4.396588257430067,2.6479367415797577,1.917663121130512,1.3895638581870648,1.0749834656610686,0.7464373063919685,0.5004797142525786,36.94484452275354
2025-04-17,9.548397031357942,9.087326863576008,5.645161842078373,4.396075124542996,2.6475091308405325,1.9159526781736098,1.3895638581870648,1.075325554252449,0.7464373063919685,0.5004797142525786,36.95222910365352
