date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS
2024-11-19,1093.8937227272727,838.7407672727272,193.26953,111.92050545454546,44.579792727272725,31.377544545454544,35.42875090909091,35.83435545454545,22.582882727272725
2024-11-20,1093.3144981818182,838.8389772727272,194.13151636363636,112.13050545454546,44.540338181818186,31.421726363636367,35.22347818181818,35.41751909090909,22.48352909090909
2024-11-21,1094.1472618181817,838.9776936363637,189.85341363636363,112.3644690909091,44.541247272727276,34.17118090909091,35.10529636363636,35.27024636363637,22.79914909090909
2024-11-22,1093.5000263636364,840.99333,189.33485727272728,112.1244690909091,44.55870181818182,34.18081727272727,0.0,35.323223636363636,22.774597272727274
2024-11-25,1092.9795981818183,842.8849663636364,188.51231636363636,112.12301454545455,44.59470181818182,34.15754454545454,36.07293272727273,34.74589636363636,22.492135454545455
2024-11-26,1092.86377,840.4697627272727,189.57568818181818,110.88210545454547,44.588519999999995,34.007726363636365,36.61620545454545,35.15209636363637,22.641117272727275
2024-11-27,1093.9381072727272,839.5990354545456,191.55252636363636,110.60781454545454,45.29833818181818,33.88263545454546,35.38693272727273,34.48717818181819,22.642761818181818
2024-11-28,1093.1858763636362,839.1295809090909,192.28837454545456,112.71636000000001,45.33961090909091,33.91409,35.243359090909095,34.87136181818182,22.71186090909091
2024-11-29,1091.6953672727273,838.2884899999999,195.71894727272726,112.58563272727274,45.32924727272727,33.912271818181814,34.93347818181818,34.85983454545455,22.76624090909091
2024-12-02,1091.7111881818182,839.640308181818,195.56147363636364,112.42145090909091,45.46890181818182,33.87409,34.97384181818182,34.39310727272728,22.94142727272727
2024-12-03,1089.07069,841.8088536363637,196.42299454545454,111.20799636363637,45.28890181818182,33.879726363636365,35.153403636363635,34.74904545454545,22.996314545454545
2024-12-04,1089.736159090909,841.1407745454546,195.56353272727273,111.1152690909091,45.475784545454545,33.87409,34.89255636363636,34.79679363636364,23.398296363636366
2024-12-05,1089.6915672727273,842.27332,194.03861545454546,111.21868727272728,45.42233,33.878553636363634,36.23168636363636,34.130207272727276,23.95302090909091
2024-12-06,1088.13147,841.7440472727274,195.6620090909091,111.38814181818182,45.42873181818182,33.90182636363636,34.93038727272727,34.42210272727273,24.641186363636365
2024-12-09,1083.6401063636365,841.1269563636364,199.9566690909091,111.20232363636364,45.57545909090909,33.911826363636365,34.90129636363636,35.006648181818186,24.71573181818182
2024-12-10,1081.5525845454545,844.0155018181817,199.67680636363636,110.34650545454545,45.43564090909091,33.90200818181818,34.906023636363635,35.09715636363636,24.767459090909092
2024-12-11,1081.6105754545454,846.1444109090908,196.84559181818182,110.47757818181819,45.65587272727273,33.90309909090909,34.971478181818185,35.2719,24.877098181818184
2024-12-12,1080.2159981818181,848.6645927272727,196.17574454545453,110.48721454545453,45.45647636363636,34.19979909090909,34.840750909090914,34.73135454545454,24.716625454545454
2024-12-13,1078.80207,848.6198654545454,196.1769690909091,110.69522454545455,45.44698363636363,34.37991181818182,34.96742,34.58893818181818,24.928004545454545
2024-12-16,1080.1258736363636,846.4100472727273,197.77437454545455,110.68340636363637,45.58837181818182,34.42718454545455,34.93895272727273,34.05730181818182,24.72614
2024-12-17,1081.0875454545455,846.4407745454546,196.50962636363636,110.87304272727272,45.36982636363636,34.62045727272727,34.33052818181818,34.50247454545455,24.778412727272727
2024-12-18,1080.9304245454546,845.285501818182,198.12572090909092,110.81313363636363,45.47473545454545,34.758275454545455,34.49062636363636,33.90738363636363,24.222204545454545
2024-12-19,1080.3484609090908,843.2275018181818,198.98487272727272,110.87527909090909,45.404008181818185,34.851366363636366,34.22896,34.18083818181818,24.577415454545452
2024-12-20,1080.80842,843.7129563636364,198.3532909090909,110.79291545454547,45.40782636363636,34.85863909090909,34.27442272727273,34.54160636363636,24.58240181818182
2024-12-23,1081.3848600000001,845.2425927272727,195.88622,110.72000636363637,45.40382636363636,34.85373,34.18960818181818,34.84415181818182,24.74162
2024-12-27,1082.6698072727274,843.5618654545456,197.83005636363634,110.54964272727273,45.348920909090914,34.88154818181818,33.449991818181815,34.725733636363636,24.40239090909091
2024-12-30,1083.934759090909,843.48532,196.35853454545455,110.45171545454546,45.216739090909094,34.83235272727273,34.137066363636364,34.78853727272727,24.690303636363637
2025-01-02,1084.2133318181818,844.7529563636363,194.58305272727273,110.41371545454545,45.11977090909091,34.87108,34.409043636363634,34.75979454545455,24.281826363636362
2025-01-03,1084.1614418181819,848.5276836363636,193.04773363636363,110.3169409090909,44.84613454545455,34.76282545454546,33.85765090909091,34.23323818181818,24.246115454545457
2025-01-06,1082.9567754545456,847.7716836363636,191.3645881818182,110.39366818181817,44.513861818181816,34.71209818181818,34.23181636363636,34.16382727272727,24.434015454545456
2025-01-07,1082.3849454545455,847.0100472727272,187.90954181818182,110.44820818181817,44.75495272727273,34.745552727272724,34.147819090909096,34.25885909090909,24.612931818181817
2025-01-08,1081.666639090909,847.8696836363636,189.04551,110.38685,44.432264545454544,34.76282545454546,34.178546363636364,34.53283,24.73450909090909
2025-01-09,1080.3078209090909,848.7108109090909,192.01405727272726,110.30357727272728,44.53945454545455,34.782098181818185,34.21492818181818,34.38929454545455,24.829511818181818
2025-01-10,1080.8953936363637,849.4140836363637,193.95082545454545,109.10357727272728,44.30054545454546,34.81409818181818,33.12361,34.379658181818186,24.497273636363637
2025-01-13,1080.6070572727272,852.60372,192.88938636363636,107.94848636363636,44.29890909090909,34.38137090909091,31.810364545454544,34.552021818181814,25.44784909090909
2025-01-14,1079.0796463636364,853.1686290909091,193.94788727272726,107.90017727272728,44.353818181818184,36.22737090909091,31.393091818181816,34.383070909090904,23.96374636363636
2025-01-15,1077.6911918181818,854.3120836363637,195.28670272727274,107.64190454545455,44.615272727272725,35.84157727272727,31.764612727272727,34.66650545454545,23.574765454545453
2025-01-16,1074.3184772727273,856.02054,197.8840590909091,107.59673545454544,44.714,35.884122727272725,31.78763727272727,34.89963636363637,24.110094545454547
2025-01-17,1075.3829354545453,855.4772672727272,198.38212181818182,0.0,44.39963636363636,35.921395454545454,31.727544545454545,34.662339090909086,24.240783636363634
2025-01-20,1072.7845236363637,857.1459945454545,198.13978818181818,107.61782636363637,44.717454545454544,35.874486363636365,31.634364545454545,34.917975454545456,23.88735727272727
2025-01-21,1071.4566227272726,858.4785400000001,199.32185454545456,107.47019,44.696844545454546,36.02521363636363,33.46926454545455,34.995135454545455,22.874095454545454
2025-01-22,1068.8170263636364,859.9503581818182,199.07175454545452,107.57744454545455,44.57307,36.05121363636364,33.180184545454544,34.89078727272727,22.924663636363636
2025-01-23,1066.2566472727272,860.0789036363636,198.9262881818182,108.51653545454545,45.668851818181814,36.09157727272727,33.721636363636364,34.89706,23.184268181818183
2025-01-24,1065.8986672727274,859.6774490909091,198.74197636363638,109.59762636363637,45.61794272727273,36.04521363636364,33.35298090909091,34.85777818181818,23.076769090909092
2025-01-27,1064.0228109090908,859.1903254545455,200.73712545454546,110.71671727272727,45.351459999999996,36.03885,33.717636363636366,35.171459999999996,23.10804818181818
2025-02-03,1058.755679090909,864.690870909091,198.27914272727273,112.10962636363637,45.29527818181818,36.18466818181818,34.046378181818184,34.83436454545454,23.126696363636366
2025-02-04,1057.0322727272726,864.1010527272726,198.31235545454547,112.07095363636364,45.30204,35.90648636363636,34.01728727272727,34.84635636363637,23.147498181818182
2025-02-05,1028.3985363636364,0.0,227.72762909090912,113.91268636363637,44.02094909090909,35.84103181818182,33.90020818181818,34.821304545454545,23.35857909090909
2025-02-06,1028.0104381818182,0.0,227.17416727272726,114.9631409090909,42.724844545454545,35.80648636363637,33.59650727272727,34.79751363636364,23.74377181818182
2025-02-07,1024.5723627272728,864.8088709090908,230.59737727272727,114.97095909090909,42.372299090909095,36.07557727272727,33.65218272727273,34.28567,24.061845454545455
2025-02-10,1022.4795672727273,865.7194163636364,231.20538727272728,114.98386818181818,42.692986363636365,36.48921363636364,33.72787454545455,34.679227272727275,24.45569181818182
2025-02-11,1022.2996063636364,866.1178281818181,230.72121181818184,114.89132272727274,42.33373636363636,36.77703181818182,34.36442090909091,34.76925090909091,24.544837272727275
2025-02-12,1018.1313218181818,868.4958281818182,230.23116,114.89477727272728,42.27919090909091,36.88812272727272,34.193771818181816,35.250249090909094,25.68248
2025-02-13,1016.931219090909,870.5061918181818,229.40235545454547,114.86111727272727,42.24028181818182,36.89668181818182,34.382358181818184,35.232794545454546,24.494052727272727
2025-02-14,1016.4866736363637,871.8932827272727,229.74816454545453,114.77820818181819,42.09319090909091,36.990863636363635,34.35965090909091,35.216480909090905,24.610677272727273
2025-02-17,1011.5142272727272,877.6676463636363,228.56719181818184,114.77148090909091,42.02373636363637,37.31159090909091,34.439868181818184,35.136117272727276,24.89076818181818
2025-02-18,1012.326610909091,879.2396463636364,227.53093363636364,115.4854809090909,42.04900909090909,37.45522727272727,34.62029545454545,33.97595,24.81886909090909
2025-02-19,1010.8930963636365,882.372919090909,226.27611000000002,115.43091727272727,42.10646363636364,37.5285,34.778378181818184,33.228055454545455,24.972763636363638
2025-02-20,1008.9230490909092,885.2560100000001,225.04910272727275,115.63182636363636,42.17955454545454,37.40322727272727,34.796378181818184,33.31669181818182,25.164075454545454
2025-02-21,1006.9857945454546,886.69201,225.12787636363635,115.64528090909091,41.97119090909091,37.51377272727272,34.78938818181818,33.322691818181816,26.08721636363636
2025-02-24,1007.7226481818182,890.1883736363636,220.88189363636363,115.5852809090909,41.94191818181818,37.57595454545454,34.81328727272727,33.53676818181818,26.063543636363633
2025-02-25,1005.7551045454545,893.8749190909091,218.9852890909091,115.35073545454546,41.828281818181814,37.143772727272726,34.704328181818184,34.20358818181818,26.98813636363636
2025-02-26,1003.9471872727272,901.2174645454545,217.03071545454543,114.94946272727273,39.943554545454546,37.15413636363636,35.26148727272727,34.132160909090906,26.156136363636364
2025-02-27,999.4545118181818,910.8554645454545,212.94653454545457,114.9369718181818,40.44183090909091,37.23413636363636,33.99146909090909,33.16816090909091,26.4873
2025-02-28,997.8663590909091,913.4647372727272,207.73392545454547,115.04497727272727,40.27052181818182,36.98140909090909,34.164741818181824,33.57546272727273,34.400954545454546
2025-03-03,1001.6793636363637,918.4301918181818,209.1661109090909,113.98136272727272,40.04940818181818,36.330318181818186,33.51848363636364,33.54228545454546,26.20013636363636
2025-03-04,1005.0613472727273,923.6103736363636,202.81251999999998,111.02955818181819,39.899226363636366,35.46277272727273,32.615927272727276,33.07491727272727,25.899152727272728
2025-03-05,1004.7811718181817,926.132390909091,204.0145172727273,111.04390363636362,39.70540818181818,34.52113636363636,31.662973636363635,32.891723636363636,25.418243636363634
2025-03-06,1004.1941654545453,928.1537045454545,203.84167999999997,111.04972181818182,39.511813636363634,34.51022727272727,30.60363909090909,32.688551818181814,25.36892727272727
2025-03-07,1003.3369918181819,929.6313409090908,203.04787363636362,111.19826727272728,39.63132181818182,34.60659090909091,30.95857090909091,32.270193636363636,25.468454545454545
2025-03-10,1003.9377027272728,930.1057045454546,203.47699636363635,111.11590363636364,40.06714,34.15986363636364,30.389197272727277,32.95371909090909,25.825963636363635
2025-03-11,1004.4772981818182,930.2589772727273,203.3657190909091,112.80972181818181,39.781583636363635,34.02422727272727,30.605753636363637,32.630123636363635,26.18890818181818
2025-03-12,1006.3836200000001,929.8346136363637,202.3338290909091,114.17554000000001,39.43413727272727,33.94113636363637,30.387524545454546,32.124264545454544,25.033065454545454
2025-03-13,1004.9775245454546,928.8787954545455,202.6249,117.02504909090909,39.44922818181818,34.03319818181818,30.300923636363635,31.816784545454546,25.095865454545454
2025-03-14,1004.8398163636364,927.6044318181819,202.85391272727273,118.37123090909091,38.74350090909091,34.078289090909095,30.43608272727273,32.15351090909091,24.93599090909091
2025-03-17,1002.649590909091,928.189159090909,202.4929290909091,120.15850363636365,38.63877363636364,33.98274363636364,30.377480000000002,31.492360909090912,25.02923090909091
2025-03-18,999.8209863636364,925.4569772727273,207.09693909090907,122.5287790909091,38.48832,33.45084,31.153192727272728,32.30667909090909,25.04332
2025-03-19,995.3665754545455,929.28225,206.91088909090908,123.64530363636364,38.69959272727272,33.36824090909091,30.329005454545456,31.34831,24.979704545454545
2025-03-20,996.1358681818181,931.9746136363635,207.0440509090909,124.51839454545454,38.53232,33.30115,30.34402818181818,30.88095090909091,24.655734545454546
2025-03-21,995.6960936363636,926.6997045454546,209.75903363636363,123.99266727272726,38.66325727272727,33.36696818181818,30.605272727272727,30.869769090909088,24.88363909090909
2025-03-24,995.2687954545455,928.0569772727273,208.93345272727274,124.30884909090909,38.47471181818182,33.712604545454546,30.31563636363636,28.990467272727273,24.82503909090909
2025-03-25,1001.6032809090909,927.6437045454545,203.4515409090909,124.29193999999998,38.50378,33.72060454545455,30.01693,28.974985454545454,24.449073636363636
2025-03-26,1002.5380181818182,928.5989772727273,202.6002590909091,124.17912181818183,38.54384636363636,33.645331818181816,30.016332727272726,28.528845454545454,24.472814545454547
2025-03-27,1001.7521590909091,925.7723445454545,204.10538545454546,124.24681272727274,38.51439,33.65405909090909,29.99182818181818,28.516183636363635,25.81424363636364
2025-03-28,1001.5760009090909,927.1905263636363,203.3580181818182,124.25008545454546,38.57131,33.74351363636364,30.08645181818182,28.479516363636364,24.882282727272727
2025-03-31,1003.2936327272728,924.679980909091,207.01712545454546,122.61499454545455,38.119128181818176,32.32696818181818,30.083492727272727,29.025353636363636,24.386215454545454
2025-04-01,1002.1178645454546,924.9594354545454,207.44572636363637,120.91226727272728,38.12028272727272,32.30115,30.452141818181815,29.157353636363638,24.200266363636363
2025-04-02,998.6164345454546,925.7241627272726,211.90000454545452,120.89117636363636,38.71988090909091,32.346059090909094,29.051861818181816,29.76007727272727,23.544696363636362
2025-04-03,998.5771918181819,926.6392854545454,210.5131718181818,121.42444909090908,38.744249090909086,32.331331818181816,29.606363636363636,29.698859090909092,23.60086
2025-04-07,998.5313018181819,926.9645581818181,209.57492636363634,121.95666,38.89043090909091,32.67715,0.0,29.585140909090907,23.844887272727274
2025-04-08,997.477929090909,926.9265581818183,209.11300000000003,122.47338727272728,38.74924636363637,32.69660454545454,29.64356181818182,29.678544545454542,24.47960909090909
2025-04-09,995.8965181818181,929.2849218181818,208.32984,121.02584181818182,39.56703454545455,33.03805909090909,29.492031818181818,27.749904545454545,25.258627272727274
2025-04-10,990.1452009090908,930.1218309090909,208.16951,120.96267272727272,40.08777272727272,33.26333181818182,29.791604545454547,27.787538181818185,24.800240000000002
2025-04-11,991.4519845454546,938.2174672727272,206.32667454545452,116.71194545454546,39.63150636363636,33.19902272727273,29.606543636363636,27.45348090909091,24.457819999999998
2025-04-14,991.0363145454545,938.4991036363637,209.21102636363636,116.7483090909091,0.0,33.43775,0.0,27.42766272727273,23.714545454545455
2025-04-15,991.4761854545455,937.3181945454545,208.07641999999998,118.60067272727272,39.63241545454545,33.40902272727273,29.431454545454542,27.827182727272724,23.724627272727272
2025-04-16,991.8041118181818,937.3532854545456,208.3697390909091,117.48412727272728,39.403324545454545,33.402086363636364,0.0,28.22789,23.783575454545456
2025-04-17,991.4834754545454,938.9721945454546,208.41540363636364,116.41539999999999,38.80137272727273,33.514995454545456,29.813406363636364,28.182729090909092,25.562974545454548
2025-04-22,992.3873581818182,938.5203763636363,209.2972290909091,116.47212727272726,38.520554545454544,33.79699545454545,29.693453636363635,28.218910909090912,25.19158818181818
2025-04-23,989.8140027272727,937.9551036363637,213.35778636363636,114.84576363636363,38.29863636363636,33.81537727272727,29.681999090909088,27.967456363636362,24.626666363636364
2025-04-24,988.3931645454545,936.7972854545453,211.72030090909092,114.79227999999999,38.565985454545455,33.93755909090909,29.68309,28.299594545454543,24.879775454545456
2025-04-25,990.1351418181819,936.3751036363637,210.99056,115.63373454545453,38.29980363636364,34.10137727272728,29.66672727272727,28.30725727272727,24.844351818181817
2025-04-28,988.0766245454545,935.3600127272728,209.61073090909093,115.56394363636365,38.29998545454546,37.77410454545455,29.665454545454544,28.31741181818182,24.990564545454546
2025-04-29,989.7422363636364,931.5620127272728,208.4787318181818,115.66558,0.0,38.398286363636366,29.66672727272727,28.35613909090909,25.589348181818185
2025-04-30,985.9585718181819,927.0280127272728,217.11748000000003,115.67612545454547,38.30791818181818,38.28828636363637,29.80309090909091,28.38638,26.61462090909091
2025-05-02,985.9252809090909,920.7867400000001,222.56391363636365,115.67157999999999,38.5661,38.32355909090909,29.931636363636365,28.360612727272727,26.32939818181818
