date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS
2025-02-03,1164631247.0,951159958.0,218107057.0,123320589.0,49824806.0,39803135.0,37451016.0,38317801.0,25439366.0
2025-02-04,1162735500.0,950511158.0,218143591.0,123278049.0,49832244.0,39497135.0,37419016.0,38330992.0,25462248.0
2025-02-05,1131238390.0,0.0,250500392.0,125303955.0,48423044.0,39425135.0,37290229.0,38303435.0,25694437.0
2025-02-06,1130811482.0,0.0,249891584.0,126459455.0,46997329.0,39387135.0,36956158.0,38277265.0,26118149.0
2025-02-07,1127029599.0,951289758.0,253657115.0,126468055.0,46609529.0,39683135.0,37017401.0,37714237.0,26468030.0
2025-02-10,1124727524.0,952291358.0,254325926.0,126482255.0,46962285.0,40138135.0,37100662.0,38147150.0,26901261.0
2025-02-11,1124529567.0,952729611.0,253793333.0,126380455.0,46567110.0,40454735.0,37800863.0,38246176.0,26999321.0
2025-02-12,1119944454.0,955345411.0,253254276.0,126384255.0,46507110.0,40576935.0,37613149.0,38775274.0,28250728.0
2025-02-13,1118624341.0,957556811.0,252342591.0,126347229.0,46464310.0,40586350.0,37820594.0,38756074.0,26943458.0
2025-02-14,1118135341.0,959082611.0,252722981.0,126256029.0,46302510.0,40689950.0,37795616.0,38738129.0,27071745.0
2025-02-17,1112665650.0,965434411.0,251423911.0,126248629.0,46226110.0,41042750.0,37883855.0,38649729.0,27379845.0
2025-02-18,1113559272.0,967163611.0,250284027.0,127034029.0,46253910.0,41200750.0,38082325.0,37373545.0,27300756.0
2025-02-19,1111982406.0,970610211.0,248903721.0,126974009.0,46317110.0,41281350.0,38256216.0,36550861.0,27470040.0
2025-02-20,1109815354.0,973781611.0,247554013.0,127195009.0,46397510.0,41143550.0,38276016.0,36648361.0,27680483.0
2025-02-21,1107684374.0,975361211.0,247640664.0,127209809.0,46168310.0,41265150.0,38268327.0,36654961.0,28695938.0
2025-02-24,1108494913.0,979207211.0,242970083.0,127143809.0,46136110.0,41333550.0,38294616.0,36890445.0,28669898.0
2025-02-25,1106330615.0,983262411.0,240883818.0,126885809.0,46011110.0,40858150.0,38174761.0,37623947.0,29686950.0
2025-02-26,1104341906.0,991339211.0,238733787.0,126444409.0,43937910.0,40869550.0,38787636.0,37545377.0,28771750.0
2025-02-27,1099399963.0,1001941011.0,234241188.0,126430669.0,44486014.0,40957550.0,37390616.0,36484977.0,29136030.0
2025-02-28,1097652995.0,1004811211.0,228507318.0,126549475.0,44297574.0,40679550.0,37581216.0,36933009.0,37841050.0
2025-03-03,1101847300.0,1010273211.0,230082722.0,125379499.0,44054349.0,39963350.0,36870332.0,36896514.0,28820150.0
2025-03-04,1105567482.0,1015971411.0,223093772.0,122132514.0,43889149.0,39009050.0,35877520.0,36382409.0,28489068.0
2025-03-05,1105259289.0,1018745630.0,224415969.0,122148294.0,43675949.0,37973250.0,34829271.0,36180896.0,27960068.0
2025-03-06,1104613582.0,1020969075.0,224225848.0,122154694.0,43462995.0,37961250.0,33664003.0,35957407.0,27905820.0
2025-03-07,1103670691.0,1022594475.0,223352661.0,122318094.0,43594454.0,38067250.0,34054428.0,35497213.0,28015300.0
2025-03-10,1104331473.0,1023116275.0,223824696.0,122227494.0,44073854.0,37575850.0,33428117.0,36249091.0,28408560.0
2025-03-11,1104925028.0,1023284875.0,223702291.0,124090694.0,43759742.0,37426650.0,33666329.0,35893136.0,28807799.0
2025-03-12,1107021982.0,1022818075.0,222567212.0,125593094.0,43377551.0,37335250.0,33426277.0,35336691.0,27536372.0
2025-03-13,1105475277.0,1021766675.0,222887390.0,128727554.0,43394151.0,37436518.0,33331016.0,34998463.0,27605452.0
2025-03-14,1105323798.0,1020364875.0,223139304.0,130208354.0,42617851.0,37486118.0,33479691.0,35368862.0,27429590.0
2025-03-17,1102914550.0,1021008075.0,222742222.0,132174354.0,42502651.0,37381018.0,33415228.0,34641597.0,27532154.0
2025-03-18,1099803085.0,1018002675.0,227806633.0,134781657.0,42337152.0,36795924.0,34268512.0,35537347.0,27547652.0
2025-03-19,1094903233.0,1022210475.0,227601978.0,136009834.0,42569552.0,36705065.0,33361906.0,34483141.0,27477675.0
2025-03-20,1095749455.0,1025172075.0,227748456.0,136970234.0,42385552.0,36631265.0,33378431.0,33969046.0,27121308.0
2025-03-21,1095265703.0,1019369675.0,230734937.0,136391934.0,42529583.0,36703665.0,33665800.0,33956746.0,27372003.0
2025-03-24,1094795675.0,1020862675.0,229826798.0,136739734.0,42322183.0,37083865.0,33347200.0,31889514.0,27307543.0
2025-03-25,1101763609.0,1020408075.0,223796695.0,136721134.0,42354158.0,37092665.0,33018623.0,31872484.0,26893981.0
2025-03-26,1102791820.0,1021458875.0,222860285.0,136597034.0,42398231.0,37009865.0,33017966.0,31381730.0,26920096.0
2025-03-27,1101927375.0,1018349579.0,224515924.0,136671494.0,42365829.0,37019465.0,32991011.0,31367802.0,28395668.0
2025-03-28,1101733601.0,1019909579.0,223693820.0,136675094.0,42428441.0,37117865.0,33095097.0,31327468.0,27370511.0
2025-03-31,1103622996.0,1017147979.0,227718838.0,134876494.0,41931041.0,35559665.0,33091842.0,31927889.0,26824837.0
2025-04-01,1102329651.0,1017455379.0,228190299.0,133003494.0,41932311.0,35531265.0,33497356.0,32073089.0,26620293.0
2025-04-02,1098478078.0,1018296579.0,233090005.0,132980294.0,42591869.0,35580665.0,31957048.0,32736085.0,25899166.0
2025-04-03,1098434911.0,1019303214.0,231564489.0,133566894.0,42618674.0,35564465.0,32567000.0,32668745.0,25960946.0
2025-04-07,1098384432.0,1019661014.0,230532419.0,134152326.0,42779474.0,35944865.0,0.0,32543655.0,26229376.0
2025-04-08,1097225722.0,1019619214.0,230024300.0,134720726.0,42624171.0,35966265.0,32607918.0,32646399.0,26927570.0
2025-04-09,1095486170.0,1022213414.0,229162824.0,133128426.0,43523738.0,36341865.0,32441235.0,30524895.0,27784490.0
2025-04-10,1089159721.0,1023134014.0,228986461.0,133058940.0,44096550.0,36589665.0,32770765.0,30566292.0,27280264.0
2025-04-11,1090597183.0,1032039214.0,226959342.0,128383140.0,43594657.0,36518925.0,32567198.0,30198829.0,26903602.0
2025-04-14,1090139946.0,1032349014.0,230132129.0,128423140.0,0.0,36781525.0,0.0,30170429.0,26086000.0
2025-04-15,1090623804.0,1031050014.0,228884062.0,130460740.0,43595657.0,36749925.0,32374600.0,30609901.0,26097090.0
2025-04-16,1090984523.0,1031088614.0,229206713.0,129232540.0,43343657.0,36742295.0,0.0,31050679.0,26161933.0
2025-04-17,1090631823.0,1032869414.0,229256944.0,128056940.0,42681510.0,36866495.0,32794747.0,31001002.0,28119272.0
2025-04-22,1091626094.0,1032372414.0,230226952.0,128119340.0,42372610.0,37176695.0,32662799.0,31040802.0,27710747.0
2025-04-23,1088795403.0,1031750614.0,234693565.0,126330340.0,42128500.0,37196915.0,32650199.0,30764202.0,27089333.0
2025-04-24,1087232481.0,1030477014.0,232892331.0,126271508.0,42422584.0,37331315.0,32651399.0,31129554.0,27367753.0
2025-04-25,1089148656.0,1030012614.0,232089616.0,127197108.0,42129784.0,37511515.0,32633400.0,31137983.0,27328787.0
2025-04-28,1086884287.0,1028896014.0,230571804.0,127120338.0,42129984.0,41551515.0,32632000.0,31149153.0,27489621.0
2025-04-29,1088716460.0,1024718214.0,229326605.0,127232138.0,0.0,42238115.0,32633400.0,31191753.0,28148283.0
2025-04-30,1084554429.0,1019730814.0,238829228.0,127243738.0,42138710.0,42117115.0,32783400.0,31225018.0,29276083.0
2025-05-02,1084517809.0,1012865414.0,244820305.0,127238738.0,42422710.0,42155915.0,32924800.0,31196674.0,28962338.0
