date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ZHONGTAI INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,HUNG SING SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-10-18,46.25979026578044,18.65161175476029,12.89460433481207,10.085516088242462,3.5704645322493143,2.9732885071220436,2.0598104694026875,1.8118968700373168,0.8208624246168038,0.8721547529765725
2024-10-21,46.251151797733826,18.6805596173832,12.891835191841562,10.083350202787232,3.569697767600768,2.972649987260944,2.0482602551601894,1.811507761434162,0.8206861427120735,0.8703012760860496
2024-10-22,46.249182500523425,18.689390637216572,12.891286278915215,10.08292087048622,3.5695457757998623,2.9725234167627,2.046692057944291,1.8114306304429857,0.820651199259454,0.8663766326492769
2024-10-23,46.24893953612336,18.69273495528966,12.89116695620348,10.082827542215133,3.569512735816697,2.971755416868864,2.044821898623343,1.8112287422067503,0.8206436032504625,0.8663686134022477
2024-10-24,46.248182889000375,18.697907847928022,12.8909044540129,10.08262222610015,3.569440050006667,2.9716949031613433,2.0438546713720287,1.8111918602460961,0.8206268925256486,0.8635742056467742
2024-10-25,46.247840437192714,18.698509861816675,12.890809001321424,10.082547567767831,3.5694136195369466,2.9716728987878125,2.043839537334687,1.8111784489964466,0.8206208160671759,0.8635678111782934
2024-10-28,46.256930984742375,18.71025709922126,12.893291230804499,10.084489043809768,3.570100938984686,2.9502120299648373,2.0386785350434256,1.811527206048448,0.8207788332392446,0.8637340981414564
2024-10-29,46.27356601221682,18.70746469820991,12.897876320686136,10.088075272325709,3.571370532093128,2.928664601880331,2.0344026444930083,1.8097635861986285,0.8210707171853977,0.8677456147109378
2024-10-30,46.2793948157374,18.69852145344956,12.899500988793328,10.089346006650521,3.571820396214801,2.9290335081914964,2.032065529496514,1.8099915512610116,0.8211741425381294,0.8691516076672465
2024-10-31,101.07842868524084,40.85505885245952,28.173689305192894,22.036053947428762,7.801182246067665,6.397276925361576,4.43052977823778,3.9531869996020714,1.7935193909769709,1.8983065604475406
2024-11-01,46.28110944918507,18.714034069641563,12.8999789102515,10.089719812967502,3.5719527307611973,2.9291420277355074,2.0265833754917737,1.8100586107389096,0.8212045667184102,0.8562164465085703
2024-11-04,46.280337848411065,18.71149912897638,12.89976384121296,10.089551596697197,3.5718931790018607,2.9287227030401106,2.025993853342764,1.8100284333589451,0.8211908755583056,0.861018540400407
2024-11-05,46.28210765144352,18.72117753705188,12.900050601524665,10.08977588630408,3.571972581788919,2.92878780821921,2.0114042143726403,1.810068670089178,0.8212091305398961,0.8634459186660176
2024-11-06,46.27653540607618,18.72188718425148,12.898497468989214,10.088561103533959,3.5715425255818634,2.9284351897857723,2.0111620465375064,1.8098507425298407,0.8211102590967949,0.8724180736173932
2024-11-07,46.27612452753528,18.72987086238738,12.898382946245166,10.088471529558083,3.5715108146906136,2.928409188894233,2.0038821611291215,1.8098346732881438,0.821102968650736,0.8724103276212422
2024-11-08,46.27543881762888,18.734594331295977,12.89819182071222,10.088322040703108,3.571457892792519,2.928365796341133,2.0038524680235907,1.8098078555375843,0.8210908017191805,0.8688781752458099
2024-11-11,46.28384016450882,18.740589197554673,12.900533498854633,10.090153584499689,3.572106294134378,2.9288974437436215,2.0042162692129524,1.810136427755783,0.8212398714810547,0.8482872482543986
2024-11-12,46.26995386986171,18.736077760694634,12.896663020332689,10.087126289331206,3.5710345740624296,2.928018702205529,1.996021737473797,1.8107045446845957,0.8209934792458641,0.8834060221075505
2024-11-13,46.26943972267063,18.736980757431407,12.8965197138776,10.087014202172824,3.5709948930763487,2.9279861663487745,1.9959995578759409,1.8106844243132174,0.8209843564468131,0.8833962057864424
2024-11-14,46.269182653359934,18.737432248274327,12.896448061844353,10.086958159527756,3.570975052914004,2.927969898691547,1.995988468261855,1.8106743642952088,0.8209797951233161,0.8833912977076964
2024-11-15,46.26875421085652,18.73818472186398,12.896328643558231,10.086864756503152,3.5709419864666727,2.9279427863311946,1.995969985845545,1.810657597846938,0.8209721930301191,0.8833831176976469
2024-11-18,46.26309951334825,18.7401536288626,12.894752529424833,10.085631998673865,3.5705055667467676,2.9275849502264495,2.003688488536452,1.810436309826945,0.8208718585929065,0.8832751557609212
2024-11-19,46.25213030082115,18.75972397305514,12.894585388400886,10.085501269305034,3.5704592860635938,2.9251397853929357,2.002366322725106,1.8104128430579687,0.8208612185001509,0.8788196126780321
2024-11-20,46.25093129711824,18.762385479184086,12.894251119351493,10.085239820734149,3.5703667282964764,2.925063956378977,2.002314414961725,1.8103659113450183,0.820839939142116,0.8782413334877184
2024-11-21,46.245600991753804,18.768946625233145,12.893797496217971,10.084885019354259,3.5702411218593038,2.9249610518624323,2.0022439730158688,1.8103022221978224,0.8208110617779427,0.8782104367274493
2024-11-22,46.250137281292574,18.75671420978836,12.89506226513529,10.085874258491213,3.570591331330143,2.925247964994413,2.002075298345479,1.8104797970342708,0.8208915761739719,0.8829260174142787
2024-11-25,46.24799625994447,18.760475141528083,12.894465324126728,10.085407361020824,3.5704260407447492,2.9251125487835705,2.0019826178431877,1.810395985912323,0.8208535752837608,0.8828851448123102
2024-11-26,46.25313504423535,18.783486093262038,12.895898075406903,10.086527987579922,3.5708227638621532,2.92543756875482,2.002575444344096,1.8105971456425827,0.8209447833316527,0.8505750935804829
2024-11-27,46.25433425822547,18.788047369634718,12.89623242985385,10.08678950294451,3.5709153452755125,2.924772640179243,2.002627365505479,1.8106440893454354,0.8209660681260422,0.8446709309097402
2024-11-28,46.25424859802108,18.791901647165638,12.896208546818377,10.086770822825894,3.5709087321582067,2.922174509113388,2.002623656761808,1.8106407361430759,0.8209645477469832,0.8435582032455468
2024-11-29,46.254077278564125,18.79220243093647,12.896160781012814,10.086733462796229,3.5708955059970786,2.9221636857757445,2.002616239315676,1.8106340297756165,0.8209615070057592,0.8435550788204902
2024-12-02,46.25399161931155,18.792538014854973,12.89613689824272,10.086714782885178,3.570888892953255,2.9221582741369887,2.0026125306132148,1.810630676610516,0.820959986643594,0.8433683237480097
2024-12-03,46.25399161931155,18.793093593460867,12.89613689824272,10.086714782885178,3.570888892953255,2.9217878883997255,2.0026125306132148,1.810630676610516,0.820959986643594,0.8431831308793781
2024-12-04,46.252278500884294,18.79684201408926,12.895659261416414,10.086341199193043,3.570756637220289,2.9211241155229146,2.003093917477366,1.810563615916542,0.8209295805827995,0.8424111576970799
2024-12-05,46.257760926586236,18.79740319029898,12.897187823815282,10.087907180348896,3.57117989005448,2.921285157443694,2.0031461424378563,1.8042959490151822,0.8210268879064158,0.8388068520929748
2024-12-06,46.25844632118534,18.802311976333865,12.897378919594694,10.087686230011588,3.5712328037139396,2.9213284417062533,2.0003976621993673,1.8043226830090864,0.8210390529438801,0.8358559093019919
2024-12-09,46.25818929583051,18.80276313425711,12.897307258013798,10.087630179898825,3.57121296090789,2.921312209957481,2.000386547409317,1.8043126576685338,0.8210344910125856,0.835851265043943
2024-12-10,46.26135947483798,18.807200510674367,12.898191139837637,10.088321508156982,3.5714577042610607,2.921512414132855,2.000523638452783,1.8044363113220232,0.8210907583751312,0.825906539949179
2024-12-11,46.269628295059725,18.76346712394678,12.900341628482328,10.090003513068531,3.572053165993233,2.9219995118354563,2.000486675107941,1.804737161243962,0.8592045733781046,0.8180783518839392
2024-12-12,46.26825687986651,18.769024157560064,12.899959266981732,10.08970444898206,3.571947291618112,2.921912904817575,2.0002421336410086,1.8046836694815704,0.8591791068626077,0.815090140188761
2024-12-13,46.26757120275564,18.770227968219572,12.899768094731098,10.089554923586839,3.571894356784075,2.9218696032338562,2.000212490850471,1.8046569247894648,0.8591663741709646,0.8150780608780174
2024-12-16,46.26928543363971,18.775554709143847,12.900246035982182,10.089928745384848,3.5720266968110495,2.9136415251241674,2.0002865994742303,1.8047237880060807,0.8591982066076987,0.8151082598261913
2024-12-17,46.26885686401013,18.778344802998273,12.900126547349211,10.08983528733845,3.5719936108849555,2.9115767857213384,2.0002680718034664,1.804707071737436,0.8591902482773792,0.8151007098793593
2024-12-18,46.268085458683494,18.779698949646875,12.899911473387862,10.089667067217768,3.5719340577625123,2.911528243224427,2.0002347228610056,1.8046769832342286,0.8591759236543166,0.8150871203275104
2024-12-19,46.269714011208684,18.778136917803625,12.900365526828725,10.09002220516259,3.5720597833500727,2.9112602165411468,1.9993788595224153,1.8047405045844,0.8592061650854496,0.8151158099128886
2024-12-20,46.269714011208684,18.778322171396788,12.900365526828725,10.09002220516259,3.5720597833500727,2.9110749629479846,1.9993788595224153,1.8047405045844,0.8592061650854496,0.8151158099128886
2024-12-23,46.26748549454574,18.78167836695471,12.899744198598173,10.089536233224049,3.571887740040137,2.9109347550560476,1.9992825622100325,1.8046535817586875,0.8591647826110443,0.8156322850013858
2024-12-27,46.26945686371456,18.778773567117916,12.900293832055167,10.08996612908818,3.5720399313531064,2.911058784424993,1.997515222184626,1.8047304746002473,0.8604981579263137,0.8156670375348889
2024-12-30,46.27014259671729,18.758303281896357,12.9004850198889,10.090300921980845,3.5720928705020407,2.9111019275525916,1.9975448262086228,1.8047572214724035,0.8790364417867536,0.8162348919941911
2025-01-02,46.27014259671729,18.75848853720548,12.9004850198889,10.090115666671723,3.5720928705020407,2.9111019275525916,1.9975448262086228,1.8047572214724035,0.8790364417867536,0.8162348919941911
2025-01-03,46.26328618121127,18.652907400541217,12.898573396527446,10.088620490265686,3.5715635496144933,2.834541904353832,1.9972488254497802,1.8017113705580425,1.071543156027375,0.8200037254508536
2025-01-06,46.26662842991104,18.640176628558912,12.899505242138124,10.090090298361321,3.5718215739490176,2.834746683235236,1.9973931148602602,1.8018415335443467,1.071620568680379,0.8261759267613639
2025-01-07,46.26448590723612,18.64913076721242,12.89890788971772,10.089623044792392,3.571656169445326,2.834615411317385,1.9921141047417643,1.801758093568856,1.0715709438979986,0.8261376680700214
2025-01-08,46.26345756683385,18.65816290078391,12.898621180206781,10.088657864275326,3.571576780724798,2.834552405115215,1.9902175397368387,1.801718045125511,1.0715471256349423,0.8214885915628295
2025-01-09,46.258487899270854,18.66690072347609,12.897235597229246,10.08757413040892,3.571193118322344,2.8342479146191697,1.990003748548918,1.801524502744603,1.0714320189552307,0.8214003464246238
2025-01-13,46.25626046383094,18.671187468580403,12.896614570452305,10.087088394252351,3.5710211584837115,2.834111440113901,1.9893523268445696,1.8014377558640735,1.0713804274363796,0.8215459941413622
2025-01-14,46.256174797520956,18.671338089041186,12.896590686001414,10.087069713026663,3.5710145449744815,2.8341061913569385,1.9893486425762914,1.8014344196124255,1.0713784432464153,0.8215444726432322
2025-01-15,46.254290218976685,18.68613349210052,12.896065250463185,10.086658743567147,3.570869053968747,2.8339907236222244,1.9779708899021253,1.8013610252024685,1.0713347929265222,0.821325809270376
2025-01-16,46.252234490241264,18.689932594573694,12.895492096885782,10.086210451438454,3.5707103500282065,2.833679585941894,1.977882980833,1.8012809653938575,1.0712871784520885,0.8212893062117567
2025-01-17,46.251806236421025,18.6910558159785,12.895372696302976,10.0861170622605,3.5706772884828513,2.833282984845329,1.9778646674271323,1.8012642871627786,1.0712772593026292,0.8212817018162766
2025-01-20,46.251549287935504,18.693359330455323,12.895301057014603,10.086061029583835,3.5706574518495118,2.831415436094754,1.9778536795463935,1.8012542803723786,1.0712713079011216,0.8212771392465815
2025-01-21,46.25094975257157,18.694968802576565,12.895133901770484,10.085930289092694,3.570611167228828,2.8308231984974115,1.9778280416327707,1.801230931627155,1.0712574215547541,0.8212664934477674
2025-01-22,46.25086410593125,18.69697114293026,12.89511002280365,10.085911612156364,3.570604555238112,2.828966175208621,1.9778243791279397,1.801227596141537,1.0712554378203751,0.8212649726418954
2025-01-23,46.25077845960812,18.697306875853165,12.895086143925253,10.085892935289202,3.570597943271883,2.8289609365918764,1.9778207166366732,1.8012242606682716,1.0712534540933434,0.82107827406221
2025-01-24,46.25017894422761,18.70317530370188,12.894918994252667,10.085947374534959,3.570551660193935,2.82873909143878,1.971313941308397,1.801200912701297,1.0712395682098288,0.8227342094306428
2025-01-27,46.25017894422761,18.703360479081,12.894918994252667,10.08576219915584,3.570551660193935,2.82873909143878,1.971313941308397,1.801200912701297,1.0712395682098288,0.8227342094306428
2025-02-03,46.250364119606736,18.70484188211396,12.894918994252667,10.08576219915584,3.570551660193935,2.8279983899223,1.9703880644127962,1.801200912701297,1.0712395682098288,0.8227342094306428
2025-02-04,46.25010718817275,18.705849018508168,12.89484736000521,10.085706170421926,3.570531824956405,2.8274271566880693,1.9703771184528989,1.801190906615027,1.0712336172270929,0.8227296389524587
2025-02-05,46.25010718817275,18.706219367209027,12.89484736000521,10.085706170421926,3.570531824956405,2.827241982337641,1.9703771184528989,1.801190906615027,1.0712336172270929,0.8225444646020306
2025-02-06,46.250021544995775,18.7124806444091,12.894823482099588,10.085872668323153,3.5705252132595344,2.8268663990052927,1.970373469826625,1.8011875712776417,1.0712316335808736,0.8166173732224119
2025-02-07,46.24993590213599,18.712816341152227,12.894799604282397,10.085668818278483,3.5705186015871497,2.826861164393187,1.9703698212138638,1.8011842359526093,1.071229649942001,0.8166158610620958
2025-02-10,46.24976461736793,18.713858076866472,12.894751848913307,10.085631466411707,3.57050537831584,2.826850695227135,1.9703625240288791,1.8011775653396005,1.0712256826862947,0.8158721448428373
2025-02-12,46.24813747534518,18.716717855688795,12.89429819054813,10.08527663747537,3.570379762123161,2.8267512420170204,1.9702932034671545,1.8011141969801883,1.0711879952226162,0.815843441132385
2025-02-13,46.24779493371864,18.718986374582215,12.89420268759133,10.08575743510617,3.570353317735174,2.8267303053907877,1.9702786102862069,1.8011008568410973,1.0711800613576383,0.8136154173907456
2025-02-14,46.248223111544654,18.718233847293927,12.894322066508376,10.085850812481212,3.570386373281366,2.826756476222038,1.970296851796169,1.801117532045838,1.0711899787072245,0.8136229501191953
2025-02-17,46.247709299104834,18.716914901369513,12.894178812073175,10.085183265589082,3.570346706699384,2.8267250712826884,1.973052433272568,1.801097521837201,1.0711780779097573,0.8136139108617931
2025-02-18,46.24762366480816,18.717065408712024,12.894154936643442,10.085164591419293,3.5703400956880773,2.826719837193973,1.9730487798817302,1.8010941868456551,1.0711760944692215,0.8136124043384199
2025-02-19,46.24925077067582,18.717909092321104,12.894608584928335,10.085519412471331,3.5704657090895644,2.8268192881942373,1.9731181966212838,1.8011575537970226,1.0712137810954843,0.8099376108058165
2025-02-20,46.24942205163786,18.71760806961273,12.89465633923628,10.085556763508134,3.5704789320670476,2.8268297571276606,1.9731255039306415,1.8011642242618076,1.0712177482630365,0.8099406103548007
2025-02-24,46.249241778460366,18.717924895951693,12.89460607783694,10.085517451549544,3.5704650148859525,2.826818738577375,1.973117812989038,1.8011572035989865,1.0712135728199996,0.8099374533301087
2025-02-26,46.24804284771359,18.72003199166302,12.894271807714885,10.085256002139676,3.5703724568218194,2.8267454582430194,1.9730666633588596,1.8011105117470096,1.0711858034806672,0.8099164571174483
2025-02-28,101.050916995959,40.942895989246814,28.173689305192894,22.036053947428762,7.801182246067665,6.183252166095431,4.257700537001877,3.9357899019679614,2.340516507286663,1.7696489546883083
2025-03-03,46.24898485949592,18.73911544963016,12.894534447066079,10.085461425534845,3.5704451806110766,2.8299509228959177,1.9486644310208683,1.8017027075690168,1.0712076221260802,0.809932954050039
2025-03-04,46.24436080619272,18.747054901729896,12.893245229264123,10.084823366386878,3.5700882013415542,2.829667979519914,1.9484696001888735,1.8013374188804059,1.0711005209397828,0.8098519755558531
2025-03-05,46.23571459548068,18.76224659369073,12.890834606367175,10.08293782820883,3.5694207094720327,2.8291389224593444,1.9481052989327736,1.801000626618266,1.0709002595319836,0.8097005592381844
2025-03-06,46.24333336435784,18.78903710148857,12.892958771427859,10.08422901067461,3.556307987313882,2.8153487742136036,1.9337996785958884,1.8012973973644713,1.071076723584486,0.8126111909787915
2025-03-07,46.24761467322541,18.781518413057054,12.89415242972845,10.085162630635477,3.5566372380796505,2.815609425356058,1.9339787139964475,1.8014641654142503,1.0711758862083913,0.8126864242988123
2025-03-10,46.29184413026049,18.805040585506557,12.906483905955366,10.094807696017016,3.5036948680921247,2.763811779146729,1.9358282975704733,1.8031870171216824,1.0722003180233255,0.8231014023062382
2025-03-11,46.29647768479331,18.79116726425281,12.907775772765358,10.095818129773473,3.4612274067722995,2.764088421238608,1.9413975033464017,1.8033675060508596,1.0723076392747686,0.8663726717321121
2025-03-12,46.29647768479331,18.791537984266387,12.907775772765358,10.095818129773473,3.4612274067722995,2.7637177012250302,1.9413975033464017,1.8033675060508596,1.0723076392747686,0.8663726717321121
2025-03-13,46.2992239326213,18.786906173193785,12.908541445510952,10.096417000789092,3.4614327223540324,2.7636962704212644,1.9415126645626206,1.8034744795042241,1.0723712471920996,0.8664240638506263
2025-03-14,46.30703535583047,18.776170655424547,12.910719323921846,10.098120428609054,3.4620167216872333,2.7610107116888707,1.9418402289535688,1.803964156911947,1.0725521734568975,0.8665702435155641
2025-03-17,46.38977476206181,18.797646423881385,12.931930302870251,10.11616331306269,3.353419171911777,2.6842212058969266,1.9449383579242598,1.8073731355233178,1.0744685632517106,0.9000647636158666
2025-03-18,46.446592628764236,18.85807436279279,12.941413857464793,10.125472480607892,3.356505079083749,2.526069842957075,1.9420805313185245,1.8090363292475196,1.0754573183328435,0.9192975694305809
2025-03-19,46.454192345443595,18.847958595187674,12.9435313664828,10.127129237707651,3.357054279492007,2.521091053759741,1.9407248858392834,1.809332328647838,1.075633287558087,0.9233526198813241
2025-03-20,46.45963457942342,18.850352641058166,12.945047736107693,10.128315658223709,3.3574475674591318,2.510229006542831,1.9402084203405192,1.8095442968122297,1.0757593009000874,0.9234607931322099
2025-03-21,46.459548184797534,18.85050354395458,12.94502366397354,10.128296823980822,3.3574413240732515,2.509852425977108,1.9402048124003768,1.8097268881684236,1.0757573004576992,0.9236450322166625
2025-03-24,46.46021877925152,18.867506269263792,12.944951448108247,10.128240321672436,3.3574225940549303,2.489941209326808,1.939636122818189,1.809902747601032,1.0757512991751743,0.9264292087278683
2025-03-25,46.46028460212858,18.866969472722506,12.944710734376356,10.128051985197395,3.357360162169775,2.4893370529474814,1.9410876695139838,1.8100550439524004,1.075731295383669,0.9264119816078548
2025-03-26,46.46767419953988,18.866239498996876,12.946251456973435,10.129257459686412,3.3577597663613656,2.4805206183178012,1.9303462408612932,1.7879536080752243,1.0758593325062589,0.9581378186814599
2025-03-27,46.46706928301265,18.867853613496003,12.946082922575991,10.129125596937708,3.357716055019835,2.4803023553475234,1.929949168530661,1.7879303324818994,1.0758453269614923,0.9581253456362331
2025-03-28,46.4668100378937,18.868120288566477,12.94601069489176,10.129069085382088,3.3576973219361363,2.4802885174556772,1.9299384011224836,1.78810632791005,1.0758393246967903,0.9581200001448338
2025-03-31,101.08975702788632,41.06427108901967,28.164383880876976,22.036053947428762,7.304758087996664,5.395932352235476,4.198631321779085,3.890071947720184,2.340516507286663,2.088056299759113
2025-04-01,46.4618849301915,18.8756039098094,12.944638522002464,10.127995485620712,3.3573414330569893,2.4800256268447005,1.9204363039149217,1.7879168030375492,1.0757252943912867,0.968431691130479
2025-04-02,46.46318090993988,18.867018571856235,12.944999591928916,10.12827798980798,3.3574350807105913,2.480094803181233,1.9204898714049554,1.7881526300810329,1.075755300022751,0.9745952510664199
2025-04-03,46.46413134103939,18.865544909815004,12.945264389343864,10.128485169561872,3.3575037589769687,2.480145534947429,1.9205291561302864,1.7880032479957662,1.0757773052163813,0.9746151869730432
2025-04-07,46.463958532492796,18.855990832112994,12.94521624355356,10.131236886153735,3.3574912718104604,2.480136310835564,1.9205220133334113,1.7907859843552882,1.0757733042051238,0.9788886211470652
2025-04-08,46.46523395321042,18.866916798000783,12.924856884033645,10.131312246535765,3.3575162462363624,2.47085673573761,1.9212801408515163,1.7880098979541748,1.0757813062574,0.9982357911823203
2025-04-09,46.45834140449883,18.879689809029447,12.922525897441355,10.129113219406397,3.356910721128921,2.4704111188944875,1.922049201244801,1.7876874319387746,1.0755872900432462,0.9976839063737352
2025-04-10,46.452986550568085,18.881603630359624,12.921036428887266,10.12664438503735,3.356523798866378,2.470126375825952,1.9227571906430097,1.787481380564953,1.0754633163357519,1.0053769429116242
2025-04-11,46.45618204067226,18.88848004011284,12.921925263967854,10.126225484812194,3.3567546933551977,2.470296295242897,1.9228894566614438,1.7796098545996095,1.0755372972063038,1.0020995733693998
2025-04-14,46.455663823222565,18.889570753130652,12.921781120242276,10.12611252704177,3.3567172488477057,2.470268739154775,1.9226820906674669,1.7795900030999856,1.0755252996169469,1.002088394975859
2025-04-15,46.45549108664186,18.890801924503048,12.921733073048378,10.126074875011644,3.3567047675308492,2.4702595539286842,1.9226749415385385,1.7786538084169277,1.0755213004799757,1.0020846689000984
2025-04-16,46.46032819652215,18.88477370165898,12.923078529554296,10.127129237707651,3.357054279492007,2.467727742864465,1.922689202365967,1.778839008136252,1.075633287558087,1.002746814140149
2025-04-17,46.460514131403315,18.88477370165898,12.923078529554296,10.127129237707651,3.357054279492007,2.467727742864465,1.922689202365967,1.7786530732550838,1.075633287558087,1.002746814140149
2025-04-22,46.46362424644636,18.88771139396398,12.92394361384552,10.127807158251018,3.357279004190176,2.4678929351211307,1.9228179091769695,1.7704045083851934,1.0757052915668883,1.0028139390527622
2025-04-23,46.46319226112416,18.894043885589824,12.92382345632366,10.12771299719257,3.3572477906273974,2.4678699904296217,1.9172216642294373,1.770388048438851,1.075695290433647,1.002804615610831
2025-04-24,46.46310586502363,18.894380643518627,12.9237994250874,10.127694165190986,3.35724154798449,2.4676794562892366,1.9172180992467578,1.7703847564863102,1.0756932902293146,1.0028027509432487
2025-04-25,46.46723252497885,18.903862815579895,12.924688640353438,10.128390995895737,3.357472541234854,2.467849243684727,1.9182798026719572,1.7543282167825869,1.075767302744039,1.0021279160739198
2025-04-28,46.46705970650525,18.90379250933312,12.924640571535024,10.12872524163071,3.3574600543005517,2.467840065390342,1.9182726683071714,1.7543216921778682,1.0757633018071833,1.0021241890127761
2025-04-29,46.46705970650525,18.903978466688663,12.924640571535024,10.128539284275169,3.3574600543005517,2.467840065390342,1.9182726683071714,1.7543216921778682,1.0757633018071833,1.0021241890127761
2025-04-30,101.0974441175386,41.1330503122243,28.119879677626926,22.036053947428762,7.304758087996664,5.369229830285446,4.1735471344926935,3.8115827165337346,2.340516507286663,2.180301375586487
2025-05-02,46.469392864366135,18.887818718760492,12.925289530753425,10.129233815124868,3.3576286357508907,2.467963978125177,1.920228653636051,1.7519922114322426,1.0758173169658765,1.014634275084844
