date,"INDUSTRIAL BANK CO., LTD.",SUNHIGH FINANCIAL HOLDINGS LTD,PATRONS SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHEONG LEE SECURITIES LTD,XIN YONGAN INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,GRAND CHINA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD
2025-03-13,37.43502196305603,23.713067219099866,16.19255877595125,11.288435348052097,5.544153095608028,0.22058964571384726,3.196951387157207,1.0684211535879384,1.0262213952774635,0.31458001649626915
2025-03-14,37.432867883995705,23.52948698276303,16.19162702675055,11.287785791008133,5.543834074983376,0.2205769525855455,3.196767428776022,1.0741138560687433,1.2083780880773363,0.3145619149915605
2025-03-17,37.43143196900533,23.52858439781605,16.19100592018617,11.287352794506885,5.537867454319946,0.22056849131151945,3.196644801616223,1.0836625877478998,1.2083317350109324,0.31454984847903644
2025-03-18,37.4738378233069,23.47651324590206,16.209348617805,11.302060331419574,5.457734083475745,0.22081837208855776,3.2002662621530114,1.1348144165594578,1.2097006470938383,0.3149062001958563
2025-03-19,37.47455739467721,23.34255027714838,16.209659869170604,11.315718729597911,5.453998489445319,0.22082261223549293,3.2003277135578685,1.2001228925842007,1.2097238757248743,0.37251814585813586
2025-03-20,36.31244030415421,25.719761340660156,15.70698487911979,10.964808911271815,5.284865475023878,0.2139747199722143,3.101082898148033,1.1629060868055126,1.1722093354999565,0.3609660493444311
2025-03-21,36.30433434612762,25.71401996651578,15.703478638308427,10.962361257518447,5.2818255100142615,0.21392695479630436,3.100390649221802,1.1868295405221057,1.1719476654058412,0.36088547156941775
2025-03-25,36.27734060350703,25.42164942065803,15.58398909473945,10.954210298035814,5.268604002726315,0.2844042381808043,3.098085383233162,1.3197843732573271,1.280748497428589,0.5111840882334717
2025-03-26,36.22280103691697,25.405703043314176,15.560560034151441,10.937741674039337,5.255114982707739,0.2839766631814048,3.0934277035011415,1.3437849944008957,1.2788230126273719,0.6180668551595281
2025-04-01,36.006937184044475,25.254301915105593,15.467829423992324,10.872559993112016,5.223797985264634,0.2822843507459933,3.0749929275162664,1.3357769277130662,1.867135705587877,0.6143835869177501
2025-04-02,35.556257325567984,25.047521301081606,14.366919101437482,10.736473889094697,5.156592555704682,2.32110431608801,3.0365048614442833,1.3281672263957294,1.8437657518689687,0.6066936713165678
2025-04-03,35.55172330038134,25.04432731777222,14.365087075854364,10.73874814796823,5.1486483204197135,2.320808335964635,3.0361176556313914,1.3389278861334433,1.8435306404993808,0.6120813193752884
2025-04-08,35.548485418855,25.042046399795993,14.36377877218441,10.737770113965476,5.151822415436645,2.320596967801869,3.0358411405048,1.3406274476469195,1.8433627405145143,0.6156685832943734
2025-04-09,35.56532884625898,25.053911712357475,14.284933270967858,10.746502572575796,5.152441061589955,2.3216965028763035,3.037279569435248,1.3521968643125726,1.8442361545610828,0.6414734450647245
2025-04-10,35.312424607961404,24.875753920386007,14.879975874547648,10.668275030156815,5.113992762364294,2.3142340168878164,3.0156815440289506,1.3516284680337756,1.8311218335343789,0.6369119420989143
2025-04-11,35.267117635365906,24.97033364856969,14.860884388571979,10.649166029166391,5.107431345737985,2.3112647804689996,3.0118123279502207,1.3571226349743695,1.828772445531374,0.6360947636630867
2025-04-14,35.262019911224606,24.96672428434626,14.228153965682347,10.647626733800298,5.099465781723351,3.0625703909369597,3.0113769822388985,1.3659605991435644,1.7200985322548588,0.6360028186488554
2025-04-22,35.25182888280097,25.183490381431195,14.224041906252822,10.644549477677092,5.090766776048409,3.2965048017581355,3.0105066682722703,1.3294397447090345,1.2644128006743536,0.7044585603757112
2025-04-24,35.233372650025274,25.170305466624942,14.216594853525264,10.638976482199167,5.088101485208098,3.2947789037864386,3.008930505741039,1.3648508774041355,1.2637508124112364,0.7203379630744048
2025-04-25,35.23718959519482,25.17303224719236,14.21813498320835,10.640129036917559,5.088652695691948,3.295135837837187,3.009256472910673,1.3668042899960278,1.2638877186224826,0.7077771224285904
2025-04-29,35.34440084515545,25.325686688801692,13.948083308179898,10.672502263809236,5.0914578931482035,3.3051614850588593,3.0184123151222457,1.390884394808331,1.2677331723513432,0.6356776335647449
2025-04-30,36.439000709511184,24.01695358303148,14.380049043404657,11.003024758206056,5.249138006149097,3.4075208185518506,2.0930579932036295,1.4470293887001007,1.306994286567833,0.6572314126741103
2025-05-02,36.437640029873045,24.016056758775207,14.379512073686831,10.9932785660941,5.248941996514812,3.40739357729649,2.0929798356982823,1.4600448095593725,1.3069454817027633,0.6572068707991038
