date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,DBS BANK LTD
2025-01-10,869331002.0,44096226.0,29530850.0,3211652.0,5981750.0,3743727.0,1263616.0,3682677.0,1526500.0,41611325.0
2025-01-13,869563865.0,44094721.0,30493450.0,3062852.0,5800950.0,3743127.0,1015602.0,3898577.0,1479300.0,41608325.0
2025-01-14,867551369.0,46581053.0,29260050.0,2972952.0,5766350.0,3109627.0,1066892.0,5682477.0,1436300.0,41595725.0
2025-01-15,865333340.0,50667238.0,29217550.0,3022952.0,5609650.0,3059527.0,187216.0,4463696.0,1433200.0,0.0
2025-01-16,866343932.0,49390367.0,28929286.0,3277652.0,5737650.0,3663891.0,429913.0,3956396.0,1465900.0,41600725.0
2025-01-17,867019227.0,49349402.0,29020086.0,3139652.0,5758100.0,3576591.0,600413.0,3670896.0,1481800.0,41605725.0
2025-01-20,866832013.0,48922708.0,29125386.0,3345552.0,5790300.0,3581791.0,611013.0,3906486.0,1499800.0,0.0
2025-01-21,865846429.0,48927646.0,28845786.0,3367352.0,5778500.0,4624591.0,492298.0,4156486.0,1500400.0,0.0
2025-01-22,864890513.0,49279557.0,28856786.0,3451252.0,5762000.0,5115891.0,665898.0,3888575.0,1502100.0,41609725.0
2025-01-23,861601295.0,50266360.0,29075786.0,3322252.0,5755200.0,7320491.0,1111898.0,3849393.0,1485200.0,0.0
2025-01-24,861628803.0,50013291.0,29056286.0,3333252.0,5758800.0,7336191.0,954698.0,3889804.0,1500000.0,0.0
2025-01-27,860858101.0,49820662.0,29167667.0,3472652.0,5871400.0,7386291.0,758313.0,4156188.0,1585800.0,41809725.0
2025-02-03,859513690.0,50524014.0,28894467.0,3401652.0,5844000.0,7426391.0,1411219.0,4197888.0,1577000.0,41828225.0
2025-02-04,859873700.0,50161151.0,28994567.0,3540552.0,5842100.0,6572491.0,937239.0,4620888.0,1581100.0,0.0
2025-02-05,859450072.0,50591032.0,29399067.0,3708852.0,5971500.0,6405291.0,1367797.0,3964686.0,1608100.0,41830225.0
2025-02-06,857582379.0,51650749.0,29094767.0,3521235.0,5873400.0,6622119.0,1609197.0,4551175.0,1549300.0,41774725.0
2025-02-07,858686175.0,52710228.0,29040767.0,3567435.0,5940500.0,6685619.0,854200.0,3690775.0,1547600.0,41754725.0
2025-02-10,857857699.0,53449616.0,28790267.0,3495645.0,5899200.0,6764319.0,842985.0,3694082.0,1546000.0,41740425.0
2025-02-11,857014747.0,53984793.0,28520967.0,3538345.0,5923100.0,7368319.0,766299.0,3749694.0,1568400.0,0.0
2025-02-12,856210079.0,54749439.0,28510743.0,3615445.0,5889200.0,7291819.0,1134099.0,4322662.0,1480000.0,0.0
2025-02-13,852796662.0,56928318.0,29022667.0,3544645.0,5885800.0,8784919.0,1386999.0,4037185.0,1372200.0,41719425.0
2025-02-14,852694148.0,55765572.0,28772013.0,3606045.0,5766800.0,9218119.0,1586299.0,4668325.0,1427300.0,41710025.0
2025-02-17,848174474.0,52803953.0,29977813.0,3366206.0,5730500.0,9446019.0,1174078.0,9940715.0,1370700.0,41701025.0
2025-02-18,847032879.0,54658247.0,34788713.0,3499306.0,5670800.0,9976591.0,1230320.0,3566658.0,1417500.0,41757225.0
2025-02-19,842681001.0,52853996.0,38047852.0,3920206.0,5839400.0,9095491.0,3110999.0,5166477.0,1472400.0,41760225.0
2025-02-20,828644565.0,67324161.0,38858151.0,3974238.0,5741100.0,9093491.0,2441818.0,5208492.0,1397100.0,0.0
2025-02-21,822737207.0,57043190.0,40391651.0,4166838.0,5928200.0,9056254.0,2797407.0,6628462.0,1423500.0,0.0
2025-02-24,835917219.0,54848190.0,40140151.0,4141358.0,5893600.0,8583554.0,3569104.0,7722304.0,1436600.0,0.0
2025-02-25,832062855.0,51943996.0,40458740.0,4078861.0,5796000.0,8997354.0,4372416.0,6319725.0,1355800.0,41689725.0
2025-02-26,833586343.0,51983147.0,39304736.0,5372822.0,6613200.0,8906955.0,2011328.0,6991396.0,1559800.0,41764225.0
2025-02-27,827420110.0,53991486.0,41923476.0,5063672.0,6899300.0,8442926.0,1614479.0,9063921.0,1608000.0,41794225.0
2025-02-28,829613099.0,53283645.0,40484138.0,5647648.0,6999400.0,8848255.0,2110231.0,7740033.0,1746900.0,41816625.0
2025-03-03,825096918.0,60161282.0,40292438.0,5468598.0,7017400.0,9786655.0,1012493.0,6310552.0,1816300.0,41772825.0
2025-03-04,823458568.0,62676783.0,41270317.0,4790548.0,7135400.0,9682455.0,1182371.0,5527696.0,1942600.0,41711125.0
2025-03-05,816708232.0,66209634.0,39014361.0,4551658.0,7123700.0,9793555.0,1800827.0,9044291.0,1929100.0,41750725.0
2025-03-06,817915757.0,62836227.0,39263720.0,4940088.0,7149200.0,9688875.0,2271427.0,6235574.0,1926900.0,41735225.0
2025-03-07,816928741.0,69488397.0,38980420.0,4793399.0,6938400.0,9736175.0,2012641.0,5979864.0,1853000.0,41696725.0
2025-03-10,813700147.0,66799311.0,39891428.0,5130599.0,7007900.0,9728175.0,1799027.0,9076945.0,1815000.0,41675525.0
2025-03-11,813802292.0,67226096.0,40665675.0,5409999.0,7261300.0,8524855.0,1753467.0,7048485.0,1938300.0,41677225.0
2025-03-12,814039005.0,69613712.0,40341275.0,5503999.0,7522200.0,9077155.0,1303532.0,5397007.0,1976900.0,41673225.0
2025-03-13,810824215.0,67729754.0,40314153.0,5711659.0,7710200.0,9038055.0,1373827.0,4986151.0,1974900.0,41674825.0
2025-03-14,810048675.0,69543228.0,38995428.0,6351359.0,7801500.0,9203455.0,1518304.0,7367141.0,2133900.0,41679825.0
2025-03-17,810264134.0,73312462.0,36530278.0,6778259.0,8080900.0,8941155.0,2290956.0,5362343.0,2214700.0,41712325.0
2025-03-18,812261285.0,71143043.0,36201736.0,6850659.0,8193700.0,8602055.0,1430096.0,6699190.0,2251400.0,41706325.0
2025-03-19,814569792.0,72455084.0,35166086.0,7044959.0,8185800.0,8086955.0,1022616.0,4138424.0,2317500.0,41772325.0
2025-03-20,814537062.0,73043736.0,35014844.0,6987709.0,8107600.0,8222855.0,713036.0,4776823.0,2275800.0,41742925.0
2025-03-21,815459507.0,72956164.0,33779592.0,7125109.0,8209100.0,8120655.0,769179.0,3798460.0,2320100.0,41771925.0
2025-03-24,815270219.0,69540505.0,30125452.0,8265135.0,9157600.0,8314855.0,404355.0,3612518.0,2664600.0,41794225.0
2025-03-25,811351504.0,74540460.0,29792380.0,8292785.0,9273800.0,7643255.0,1348842.0,4417338.0,2773600.0,41814725.0
2025-03-26,808595564.0,75337428.0,30807520.0,8505853.0,9203800.0,7697055.0,1358331.0,4840438.0,2869700.0,41904725.0
2025-03-27,805811939.0,78467906.0,31045008.0,8492253.0,8558600.0,8174955.0,1006190.0,4084722.0,2868100.0,41908225.0
2025-03-28,800016439.0,85337013.0,30827508.0,8625053.0,8180100.0,7979655.0,930283.0,3910555.0,2869000.0,0.0
2025-03-31,799047368.0,85330751.0,30044208.0,8636753.0,8291400.0,8103555.0,2228931.0,3997483.0,2854900.0,0.0
2025-04-01,798139770.0,86797588.0,30053508.0,8617353.0,8276000.0,8162355.0,2063122.0,4303983.0,2747600.0,0.0
2025-04-02,796439379.0,89298122.0,30427236.0,8525438.0,8192400.0,8091055.0,1436580.0,4999183.0,2740400.0,0.0
2025-04-03,800266814.0,84600571.0,30527036.0,8701738.0,8236700.0,8159155.0,1694431.0,4557283.0,2797400.0,41912225.0
2025-04-07,796306954.0,87750423.0,30546536.0,8953868.0,8258300.0,8141955.0,1024655.0,5086747.0,2775300.0,0.0
2025-04-08,791713301.0,86774393.0,31826736.0,9099068.0,8294600.0,8136155.0,1041031.0,4991247.0,2847500.0,0.0
2025-04-09,792890269.0,90178262.0,31152120.0,9050868.0,8497600.0,8050147.0,584999.0,3678355.0,2996800.0,42064025.0
2025-04-10,786348195.0,97615249.0,34729248.0,8911932.0,8500800.0,8249567.0,650399.0,3874655.0,2938500.0,42065025.0
2025-04-11,785275280.0,97414035.0,34434503.0,9338032.0,8733500.0,8340067.0,707399.0,3566805.0,2991900.0,42061025.0
2025-04-14,782321259.0,98996009.0,36015401.0,8741732.0,8400000.0,8366667.0,3247199.0,3609767.0,2886000.0,42041025.0
2025-04-15,779829708.0,95881320.0,36211068.0,9136632.0,8816700.0,8405367.0,3288099.0,3481431.0,2911800.0,42021025.0
2025-04-16,774401176.0,99922039.0,36477368.0,9740832.0,9033100.0,8376067.0,3895499.0,3497267.0,3005400.0,0.0
2025-04-17,774248202.0,102821243.0,34802054.0,9477532.0,8751600.0,8327867.0,3368874.0,3392367.0,3061100.0,0.0
2025-04-22,772522232.0,103195952.0,33569807.0,10244432.0,9100900.0,7742567.0,3340047.0,3332198.0,3570200.0,42033025.0
2025-04-23,769954949.0,103498410.0,35396603.0,9401232.0,8593700.0,7620007.0,5219168.0,4448998.0,3351200.0,42025025.0
2025-04-24,771855277.0,102331483.0,33680039.0,9349832.0,8512100.0,7660347.0,5102326.0,3973898.0,3056900.0,42101393.0
2025-04-25,770994527.0,99625601.0,35275063.0,9586502.0,8529200.0,7593647.0,6058385.0,3295698.0,3056300.0,42097793.0
2025-04-28,771290079.0,103014188.0,35644863.0,9682702.0,8547700.0,7460547.0,1782352.0,3082698.0,3105500.0,0.0
2025-04-29,773034037.0,102481474.0,35776863.0,9788502.0,8478000.0,7423247.0,1766219.0,3200289.0,3081900.0,42099793.0
2025-04-30,776370552.0,98693203.0,35555407.0,9739602.0,8501300.0,7433547.0,3065515.0,3306576.0,3106100.0,0.0
2025-05-02,776028572.0,97227603.0,35390487.0,9364702.0,8467000.0,7472347.0,5581099.0,3383876.0,3201900.0,0.0
