date,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,CITIBANK N.A.,FOSUN INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SPDB INTERNATIONAL SECURITIES LTD,WEALTH LINK SECURITIES LTD
2024-11-26,2.7157507028149075,3.151654650071331,3.030606132994115,2.3114539903843703,1.6831470731637477,0.7575226397206235,0.0,0.0,0.0,0.0
2024-11-27,3.013139451735728,3.1650696185873413,2.999069189465249,2.2761514416580275,1.583829236080303,0.7534593948123297,0.0,1.5810050321821958,0.0,0.0
2024-11-28,3.0324180166949675,3.1663248203198333,2.994675983401526,2.278269594581608,1.5850059877045144,0.7196518697994932,0.0,0.0,0.0,0.0
2024-11-29,3.053050395172808,3.1637359667465685,2.9838498684587806,2.285565454651719,0.0,0.7036166676669056,0.0,0.0,0.0,0.0
2024-12-02,3.057740142645832,3.167344671727483,2.956392330560514,2.287056006709053,0.0,0.7183569723122111,0.0,0.0,0.0,0.0
2024-12-03,3.0831560949262,3.162559215122357,2.940623858796081,2.281250698696277,0.0,0.7338868772973623,0.0,0.0,0.0,0.0
2024-12-04,3.082606944168235,3.1404362845871816,2.9392117568470275,2.2843887030275076,0.0,0.7391097717062624,0.0,0.0,0.0,0.0
2024-12-05,3.1089661805505706,3.1293748193195943,2.922266533458383,2.287056006709053,1.5806912317490727,0.7240691600464582,0.0,0.0,0.0,0.0
2024-12-06,3.125048452748127,3.1201961566507452,2.9083808642926883,2.286193055517965,1.5777101276344037,0.7370134279127838,0.0,0.0,0.0,0.0
2024-12-09,3.167761712503104,3.0891299137715635,2.8666454066873226,2.283290401511577,1.5606864541374783,0.7708254245817923,0.0,1.580220531099388,0.0,0.0
2024-12-10,3.1593675509170622,3.05892662208347,2.865547105171392,2.3145919947156006,1.5609218044623205,0.775532431078638,0.0,0.0,0.0,0.0
2024-12-11,3.032644097330105,2.894281227821322,2.6935771633471606,2.2221020789546158,1.4826975374045002,0.7864112430767755,0.0,0.0,0.0,0.0
2024-12-12,3.0194976566732703,2.8741874609181424,2.6594866046875483,2.207861601098636,1.4789674820302692,0.7959828791168553,0.0,1.5020856707872974,0.0,0.0
2024-12-13,3.0318719282172784,2.8562149335296145,2.592742156501935,2.2196444198844762,0.0,0.83610792614559,0.0,1.5013399227628772,0.0,0.0
2024-12-16,2.9898863144424173,2.8466693588170346,2.5472515270122984,2.2198681442918025,1.4788929072278272,0.8058305563541275,0.0,1.5020856707872974,0.0,0.0
2024-12-17,3.030554638906942,2.8337679179945643,2.5048930392252275,2.200031246842223,1.4793403560424794,0.8266250688418644,0.0,0.0,0.0,0.0
2024-12-18,3.0460661978148837,2.824147768479543,2.4990762046347497,2.2123360892451576,1.4746421434886317,0.8315544632832824,0.0,1.5019365211824132,0.0,0.0
2024-12-19,3.0369680719169563,2.8237003196648907,2.5081743305326767,2.2206138923162224,1.4662897656151248,0.8514416241497075,0.0,0.0,0.0,0.0
2024-12-20,3.0482288670857027,2.802595650573797,2.480879952838895,2.216363128577027,0.0,0.8568110099255334,0.0,1.5023093951946236,0.0,0.0
2024-12-23,3.061354032315499,2.792602627046566,2.4681276616213084,2.2148716325281868,1.4663643404175668,0.8431638210786425,0.0,1.503875466045906,0.0,0.0
2024-12-27,3.0152755784727723,2.741601121770936,2.4284975616307953,2.1806422586319076,1.4434617246310704,0.8305745699871963,0.0,0.0,0.0,0.0
2024-12-30,3.007422301179056,2.709013690757757,2.419983728303028,2.1700733620870927,1.443535119745965,0.8329966087787163,0.0,0.0,0.0,0.0
2025-01-02,3.0100839750207067,0.0,2.4026624811879147,2.165229284504053,1.4455167878481177,0.8681334191077577,0.0,1.4802326771932388,0.0,0.0
2025-01-03,3.0616807407915734,2.7057843057023967,2.3556162125405096,2.1627338505976383,1.4428011685970192,0.893557486907229,0.0,1.479498726044293,0.0,0.0
2025-01-06,3.079662543940738,2.6918392338724324,2.353194173748989,2.167137557491311,1.4370029545203502,0.918365035741586,0.0,1.4797189113889768,0.0,0.0
2025-01-07,3.113262827539462,2.6870685514042867,2.3653777628214843,2.1814496048957475,1.4312047404436807,0.9443272365234642,0.0,1.4822143452953915,0.0,0.0
2025-01-08,3.108467190732252,2.68339879565956,2.3694144941406847,2.1818165804702203,1.4304707892947353,0.9768295292033657,0.0,0.0,0.0,0.0
2025-01-09,3.114338799923816,2.6785547180765192,2.3793228346514486,2.184458804606424,1.431498320903259,0.9565798170039601,0.0,0.0,0.0,0.0
2025-01-10,3.1055313861364704,2.6771602108935233,2.3815246880982848,2.173082561797769,1.4311313453287864,0.9880520092463165,0.0,0.0,0.0,0.0
2025-01-13,3.1155131217621284,2.6734904551487957,2.3810843174089174,2.174036698291398,1.4254065263670115,0.9945107793570367,0.0,0.0,0.0,0.0
2025-01-14,3.1111828099833505,2.6727565039998504,2.383726541545121,2.1725687959935076,1.423718438724437,0.9986209057911314,0.0,0.0,0.0,0.0
2025-01-15,3.1284100379562836,2.671508787046643,2.3908458676898925,2.1760183663935515,1.3834245206473301,1.0195385135360775,0.0,0.0,0.0,0.0
2025-01-16,3.1060922716044943,2.671655577276432,2.4147726751455147,2.179321146563806,1.3810024818558102,1.023595868882563,0.0,1.4836822475932825,0.0,0.0
2025-01-17,3.0781575037147104,2.6720225528509047,2.426515893528643,2.1806422586319076,1.3804153209366539,1.0357060628401633,0.0,0.0,0.0,0.0
2025-01-20,3.0876988686510014,2.669600514059385,2.428057190941428,2.18020188794254,1.3804887160515482,1.035632667725269,0.0,0.0,0.0,0.0
2025-01-21,3.0997356674937073,2.657563715216679,2.4367912096138795,2.1819633707000095,1.382323593923912,1.0302674848264775,0.0,0.0,0.0,0.0
2025-01-22,3.086642566157439,0.0,2.454479432303465,2.1879083750064683,1.380048345362181,1.0453134833798596,0.0,0.0,0.0,0.0
2025-01-23,3.0987527601150395,2.657196739642206,2.472901606141997,2.1846789899511077,1.3707271657705735,1.0298271141371103,0.0,1.4834620622485988,0.0,0.0
2025-01-24,3.104850206075134,2.6485361160846494,2.4763511765420407,2.1698531767424094,1.356048142791664,1.0630024400205946,0.0,0.0,0.0,0.0
2025-01-27,3.100164441754921,2.6470682137867585,2.509966139163743,2.1753578103595004,1.3712409315748353,1.05351905722507,0.0,0.0,0.0,0.0
2025-02-03,3.110586548069947,2.638994751148358,2.5073239150275395,2.1605319971508017,1.3672775953705296,1.0600512224506848,0.0,0.0,0.0,0.0
2025-02-04,3.1508804661470537,2.6347378344844743,2.471433703844106,2.1687522500189913,0.0,1.0286601318102868,0.0,0.0,0.0,0.0
2025-02-05,3.151206634037645,0.0,2.4814154394697643,2.1697797816275144,1.3660298784173224,1.0588305148997588,0.0,0.0,0.0,0.0
2025-02-06,3.154987730171668,2.63466443936958,2.4803879078612407,2.1610457629550632,1.3645619761194316,1.0795540659609237,0.0,0.0,0.0,0.0
2025-02-07,3.1497551722454906,2.635104810058947,2.480020932286768,2.1592108850827,1.3630940738215405,1.0885082699780586,0.0,0.0,0.0,0.0
2025-02-10,3.1343421981176354,2.92193291906684,2.4557271492566723,2.13645839946539,1.3660298784173224,1.0539366754288202,0.0,6.34530126309323,0.0,0.0
2025-02-11,3.1015373707741385,3.2232932608238527,2.4406811507032904,1.985704833471989,1.4640123568015437,0.8765847197976349,0.0,6.345448053323019,0.0,3.4539741069374164
2025-02-12,3.102271321923084,3.230852957657991,2.4148460702604098,1.8868416137090331,1.4943245392529918,0.9332974186571116,0.0,0.0,33.25943668515367,0.0
2025-02-13,3.065886647850606,3.242596176041119,2.4330480587542573,1.8597588163129448,1.4980676901126138,0.9189119761377802,0.0,6.341631507348502,33.2874002239285,0.0
2025-02-14,3.0331355457312115,3.2652018714286397,2.466002465341909,1.8359787990871117,1.4934437978742574,0.9437491032034399,0.0,6.334365390973942,33.30809764632876,0.0
2025-02-17,3.002899253828564,3.2580091501689736,2.514883611861678,1.8348044772487988,1.5090035622319014,0.9438713794648543,0.0,6.3306222401143195,33.314703206669265,0.0
2025-02-18,2.99137622079012,3.257275199020029,2.4539656664992036,1.8278319413338167,1.5120861570574724,0.9353205549991799,0.0,0.0,33.316905060116106,0.0
2025-02-19,3.0020919075647248,3.2590366817774976,2.4575620271290366,1.8293732387466022,1.5161228883766724,0.9270841552057136,0.0,0.0,0.0,0.0
2025-02-20,3.0242344797772605,3.2696055783223126,2.3440197843871706,1.8239420002444058,1.4648930981802781,0.9472677384065995,0.0,6.329888288965376,0.0,0.0
2025-02-21,3.043440366652636,3.271880826884043,2.3225150157230683,1.8274649657593443,1.457480191575929,1.0746661714942916,0.0,6.32511760649723,0.0,0.0
2025-02-24,3.023270141362661,3.2734221242968293,2.3098176608463117,1.8350980577083769,1.4323790622819936,1.1082475191533725,0.0,6.314842290411993,0.0,0.0
2025-02-25,2.87340414249368,3.2743028656755637,2.2868449898843184,1.8224007028316205,1.4135899128689895,1.3347433024205342,0.0,0.0,0.0,0.0
2025-02-26,2.8855061161984117,3.281495586935229,2.411433197417813,1.8323824384572787,1.420635843898866,1.1998070442429423,0.0,6.314915685526887,0.0,0.0
2025-02-27,2.9018716121273687,3.2730551487223565,2.406589119834773,1.824088790474195,1.4307643697543135,1.2203070337841384,0.0,6.313300992999207,0.0,0.0
2025-02-28,2.9095628330073975,3.275990953318138,2.3897816385239214,1.822914468635882,1.4273147993542699,1.2126357763753604,0.0,6.313961549033258,0.0,0.0
2025-03-03,2.7707374410866588,3.2760643484330325,2.3927174431197034,1.8240153953593001,0.0,1.252071485374005,0.0,0.0,0.0,0.0
2025-03-04,2.964889318331861,3.276357928892611,2.3349554876976946,1.8231346539805657,1.3355709057360852,1.222796889661821,0.0,6.313300992999207,0.0,0.0
2025-03-05,2.9561103084539795,3.2764313240075054,2.343616111255251,1.8245291611635621,1.335717695965874,1.222725989980833,0.0,6.313961549033258,0.0,0.0
2025-03-06,2.9509726504113614,3.276798299581978,2.3618914948639933,1.8286392875976567,0.0,1.2182158601705628,0.0,6.314695500182204,0.0,0.0
2025-03-07,2.969101243790315,3.279513918833076,2.3477262376893457,1.8277585462189223,1.3357910910807687,1.1968285236902918,0.0,0.0,0.0,0.0
2025-03-10,2.963619142473496,3.280174474867127,2.3420748138424656,1.8455935591382973,1.3350571399318234,1.1511835879715682,0.0,0.0,0.0,0.0
2025-03-11,2.944632119830736,3.281495586935229,2.373047552327965,1.8519055390192285,1.3324883109105141,1.110292160264105,0.0,0.0,0.0,0.0
2025-03-12,2.9348691016474633,3.281789167394807,2.3803870638174196,1.8574835677512143,1.3350571399318234,1.0052153100741767,0.0,0.0,0.0,0.0
2025-03-13,2.8014661408151333,3.282816699003331,2.3724603914088083,1.866070796193876,1.3442315292936418,0.9956289539324552,0.0,0.0,0.0,0.0
2025-03-14,2.792732195537797,3.28215614296928,2.3690108210087644,1.860419372346996,1.347460914349002,0.9883188004889583,0.0,0.0,0.0,0.0
2025-03-17,2.7865826390461277,3.2774588556160293,2.3638731629661462,1.8601257918874177,1.3479746801532637,0.9895533063214846,0.0,0.0,0.0,0.0
2025-03-18,2.7861789659142078,3.277605645845818,2.350295066710655,1.8578505433256867,1.3481948654979474,0.9900670721257464,0.0,0.0,0.0,0.0
2025-03-19,2.778233063985494,3.277825831190502,2.3658548310682987,1.8610065332661523,1.3488554215319981,0.9732861598464868,0.0,0.0,0.0,0.0
2025-03-20,2.610672016681242,3.282009352739491,2.3333407951700145,1.8602725821172068,1.361405986178966,0.9397009956414311,0.0,0.0,0.0,0.0
2025-03-21,2.539848740007714,3.2850919475650624,2.337817897178582,1.8641625232066177,1.3549472160682456,0.9202219321484181,0.0,0.0,0.0,0.0
2025-03-24,2.529287182974388,3.2870736156672145,2.3659282261831933,1.8604927674618905,1.3501765336001001,0.9933177417644259,0.0,0.0,0.0,0.0
2025-03-25,3.32049231975169,3.0257136115277303,2.3671759431364006,1.862547830678938,1.3156074344847681,0.7879303201458213,0.0,0.0,0.0,0.0
2025-03-26,3.3047258013553877,3.02652095779157,2.3727539718683865,1.8548413436150102,1.398250333856029,1.085396904267449,0.0,0.0,0.0,0.0
2025-03-27,3.197406583615201,3.0274750942851996,2.4002037448389473,1.8585110993597376,1.4161587418902986,1.2090300945659358,0.0,0.0,0.0,0.0
2025-03-28,3.24315207064133,3.027548489400094,2.401891832481522,1.8598322114278396,1.421589980392495,1.2503184430547487,0.0,0.0,0.0,0.0
2025-03-31,3.283807533054407,0.0,2.4191396844817405,1.862841411138516,1.4190945464860805,1.2375099679740416,0.0,0.0,0.0,0.0
2025-04-01,3.2991534240472484,3.027254908940516,2.4335251270010723,1.8636487574023561,1.4227643022308079,1.1929294816066338,0.0,0.0,0.0,0.0
2025-04-02,3.338515664535884,0.0,2.425671849707355,0.0,1.4356818424522482,1.1432409888230248,0.0,0.0,0.0,0.0
2025-04-03,3.448446427254248,3.0235851531957887,2.420827772124315,1.8685662301002908,1.4445626513544885,1.0138454012639373,0.0,0.0,0.0,0.0
2025-04-07,3.4639327964969975,0.0,2.424057157179675,1.8690799959045525,1.4575535866908236,1.004157246097857,0.0,0.0,0.0,0.0
2025-04-08,3.4569602605820156,0.0,2.426185615511617,1.8725295663045964,1.4714252634058929,0.9987260075956605,0.0,0.0,0.0,0.0
2025-04-09,3.473987853842436,3.076503031034757,2.3814879905408377,1.867832278951345,1.4854437303507515,0.9372209013140294,0.0,0.0,0.0,0.0
2025-04-10,3.458266033071105,3.078704884481594,2.40057072041342,1.8704011079726544,1.491829105346577,0.9403522304958905,0.0,0.0,0.0,0.0
2025-04-11,3.4501480195979637,3.084503098558263,2.377231073876954,1.8643827085513016,1.4946915148274647,0.9272264683334941,0.0,0.0,0.0,0.0
2025-04-14,3.438404801214836,3.091108658898772,2.3847907707110925,1.8608597430363631,1.4943979343678864,0.918492449661043,0.0,0.0,0.0,0.0
2025-04-15,3.4059161600263046,3.0928701416562414,2.3961670135197473,1.8587312847044215,1.49865485103177,0.956385686925064,0.0,0.0,0.0,0.0
2025-04-16,3.417806168639222,3.096686687630758,2.3946257161069617,1.8592450505086833,1.4985814559168757,0.9412956513027448,0.0,0.0,0.0,0.0
2025-04-17,3.438063293745232,3.0982279850435437,2.375102615545012,1.8577771482107923,1.501443865397763,0.9570316373312509,0.0,0.0,0.0,0.0
2025-04-22,3.481352980226989,3.098961936192489,2.335983019306218,1.8530798608575414,1.5015172605126577,0.9570920415108091,0.0,6.314768895297098,0.0,0.0
2025-04-23,3.484848569364072,3.1277328212311515,2.3080194805313954,1.836419169776479,1.5023980018913923,0.9644692780893197,0.0,6.313814758803468,0.0,0.0
2025-04-24,3.5044981297089848,3.1256777580141044,2.293780828241853,1.8173364399038965,1.503719113959494,0.9807486815485048,0.0,0.0,0.0,0.0
2025-04-25,3.4893053409258137,3.1297144893333044,2.2968634230674243,1.812859337895329,1.504379669993545,0.9810569410310619,0.0,0.0,0.0,0.0
2025-04-28,3.4920446667990226,3.1309622062865117,2.2984047204802094,1.811244645367649,1.5044530651084396,0.9966190540323827,0.0,0.0,0.0,0.0
2025-04-29,3.502246587769365,3.132503503699297,2.238587701841153,1.8048592703718231,1.5045264602233341,1.0224219140198247,2.9592910325481645,6.313154202769418,0.0,0.0
2025-04-30,3.5977189532241924,3.133824615767399,2.174513766538213,1.7873178379120263,1.4987282461466647,1.071960387188589,0.0,6.305814691279964,0.0,0.0
2025-05-02,3.6129851371222585,3.1344117766865556,2.1546236904017904,1.7733727660820624,1.4604893912866055,1.113898796210023,0.0,0.0,0.0,0.0
