date,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,CITIBANK N.A.,FOSUN INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SPDB INTERNATIONAL SECURITIES LTD,WEALTH LINK SECURITIES LTD
2025-02-28,39642459.0,44635000.0,32560500.0,24837000.0,19447000.0,16522023.0,0.0,86027000.0,0.0,0.0
2025-03-03,37750979.0,44636000.0,32600500.0,24852000.0,0.0,17059330.0,0.0,0.0,0.0,0.0
2025-03-04,40396276.0,44640000.0,31813500.0,24840000.0,18197000.0,16660467.0,0.0,86018000.0,0.0,0.0
2025-03-05,40276663.0,44641000.0,31931500.0,24859000.0,18199000.0,16659501.0,0.0,86027000.0,0.0,0.0
2025-03-06,40206663.0,44646000.0,32180500.0,24915000.0,0.0,16598051.0,0.0,86037000.0,0.0,0.0
2025-03-07,40453663.0,44683000.0,31987500.0,24903000.0,18200000.0,16306651.0,0.0,0.0,0.0,0.0
2025-03-10,40378970.0,44692000.0,31910500.0,25146000.0,18190000.0,15684744.0,0.0,0.0,0.0,0.0
2025-03-11,40120274.0,44710000.0,32332500.0,25232000.0,18155000.0,15127603.0,0.0,0.0,0.0,0.0
2025-03-12,39987254.0,44714000.0,32432500.0,25308000.0,18190000.0,13695943.0,0.0,0.0,0.0,0.0
2025-03-13,38169654.0,44728000.0,32324500.0,25425000.0,18315000.0,13565330.0,0.0,0.0,0.0,0.0
2025-03-14,38050655.0,44719000.0,32277500.0,25348000.0,18359000.0,13465730.0,0.0,0.0,0.0,0.0
2025-03-17,37966868.0,44655000.0,32207500.0,25344000.0,18366000.0,13482550.0,0.0,0.0,0.0,0.0
2025-03-18,37961368.0,44657000.0,32022500.0,25313000.0,18369000.0,13489550.0,0.0,0.0,0.0,0.0
2025-03-19,37853106.0,44660000.0,32234500.0,25356000.0,18378000.0,13260912.0,0.0,0.0,0.0,0.0
2025-03-20,35570106.0,44717000.0,31791500.0,25346000.0,18549000.0,12803318.0,0.0,0.0,0.0,0.0
2025-03-21,34605147.0,44759000.0,31852500.0,25399000.0,18461000.0,12537918.0,0.0,0.0,0.0,0.0
2025-03-24,34461247.0,44786000.0,32235500.0,25349000.0,18396000.0,13533840.0,0.0,0.0,0.0,0.0
2025-03-25,45241326.0,41225000.0,32252500.0,25377000.0,17925000.0,10735460.0,0.0,0.0,0.0,0.0
2025-03-26,45026509.0,41236000.0,32328500.0,25272000.0,19051000.0,14788408.0,0.0,0.0,0.0,0.0
2025-03-27,43564297.0,41249000.0,32702500.0,25322000.0,19295000.0,16472896.0,0.0,0.0,0.0,0.0
2025-03-28,44187574.0,41250000.0,32725500.0,25340000.0,19369000.0,17035445.0,0.0,0.0,0.0,0.0
2025-03-31,44741500.0,0.0,32960500.0,25381000.0,19335000.0,16860931.0,0.0,0.0,0.0,0.0
2025-04-01,44950586.0,41246000.0,33156500.0,25392000.0,19385000.0,16253527.0,0.0,0.0,0.0,0.0
2025-04-03,46984686.0,41196000.0,32983500.0,25459000.0,19682000.0,13813527.0,0.0,0.0,0.0,0.0
2025-04-07,47195686.0,0.0,33027500.0,25466000.0,19859000.0,13681527.0,0.0,0.0,0.0,0.0
2025-04-08,47100686.0,0.0,33056500.0,25513000.0,20048000.0,13607527.0,0.0,0.0,0.0,0.0
2025-04-09,47332685.0,41917000.0,32447500.0,25449000.0,20239000.0,12769527.0,0.0,0.0,0.0,0.0
2025-04-10,47118477.0,41947000.0,32707500.0,25484000.0,20326000.0,12812191.0,0.0,0.0,0.0,0.0
2025-04-11,47007870.0,42026000.0,32389500.0,25402000.0,20365000.0,12633354.0,0.0,0.0,0.0,0.0
2025-04-14,46847870.0,42116000.0,32492500.0,25354000.0,20361000.0,12514354.0,0.0,0.0,0.0,0.0
2025-04-15,46405216.0,42140000.0,32647500.0,25325000.0,20419000.0,13030645.0,0.0,0.0,0.0,0.0
2025-04-16,46567216.0,42192000.0,32626500.0,25332000.0,20418000.0,12825045.0,0.0,0.0,0.0,0.0
2025-04-17,46843217.0,42213000.0,32360500.0,25312000.0,20457000.0,13039446.0,0.0,0.0,0.0,0.0
2025-04-22,47433034.0,42223000.0,31827500.0,25248000.0,20458000.0,13040269.0,0.0,86038000.0,0.0,0.0
2025-04-23,47480661.0,42615000.0,31446500.0,25021000.0,20470000.0,13140783.0,0.0,86025000.0,0.0,0.0
2025-04-24,47748384.0,42587000.0,31252500.0,24761000.0,20488000.0,13362588.0,0.0,0.0,0.0,0.0
2025-04-25,47541384.0,42642000.0,31294500.0,24700000.0,20497000.0,13366788.0,0.0,0.0,0.0,0.0
2025-04-28,47578707.0,42659000.0,31315500.0,24678000.0,20498000.0,13578820.0,0.0,0.0,0.0,0.0
2025-04-29,47717707.0,42680000.0,30500500.0,24591000.0,20499000.0,13930381.0,40320000.0,86016000.0,0.0,0.0
2025-04-30,49018507.0,42698000.0,29627500.0,24352000.0,20420000.0,14605337.0,0.0,85916000.0,0.0,0.0
2025-05-02,49226507.0,42706000.0,29356500.0,24162000.0,19899000.0,15176743.0,0.0,0.0,0.0,0.0
