date,SPDB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,WEALTH LINK SECURITIES LTD,USMART SECURITIES LTD,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-10-04,35.52519013364368,1.602971062500809,2.902020992464475,0.0,3.1893891521543773,3.163108365880322,2.8036499697378705,1.8952761659549282,1.6773417651509712,0.5877482112394685,53.34669581872691
2024-10-07,35.52519013364368,1.602971062500809,2.902020992464475,0.0,3.184446795332689,3.163108365880322,2.8149467853303007,1.9066514316556384,1.6805582195904827,0.5817860030101306,53.361679789408534
2024-10-08,35.52519013364368,1.602971062500809,2.903982245171494,0.0,3.1808380903517746,3.163108365880322,2.811259630241105,1.9043763785154963,1.6793030178579904,0.5780203978126541,53.34904932197533
2024-10-09,35.52519013364368,1.6021865614180015,2.9005304404071404,0.0,3.16499116847906,3.163108365880322,2.804905171470363,1.9022582255919156,1.6757727629853563,0.5953578717427025,53.334300701618545
2024-10-10,35.52519013364368,1.6021865614180015,2.9048451963625825,0.0,3.158401359383476,3.163108365880322,2.8021594176805364,1.9072790325218847,1.6778909159089368,0.5947002244849848,53.335761207284406
2024-10-14,35.52519013364368,1.6021865614180015,2.901393391598229,0.0,3.158479809491757,3.163108365880322,2.8070233243939433,1.9306571647895516,1.6799306187242364,0.5914053199371928,53.359374689876915
2024-10-15,35.52519013364368,1.6021865614180015,2.909944453400832,0.0,3.155890955918492,3.163108365880322,2.817378738687004,2.2460266000782148,1.6799306187242364,0.5887380162556469,53.68839444400643
2024-10-16,35.52519013364368,1.6021865614180015,2.85518627782086,0.0,3.1562047563516145,3.163108365880322,2.81800633955325,2.278348044689889,1.6960128909217929,0.6002701037228106,53.69451347400223
2024-10-17,35.52519013364368,1.6021865614180015,2.7937598430370234,0.0,3.1595781110076873,3.163108365880322,2.8259298004896074,2.2836826520529803,1.6948361392975815,0.6027020570795143,53.6509736639064
2024-10-18,35.52519013364368,1.6021865614180015,2.7611245979922265,0.0,3.157381507975826,3.163108365880322,2.8393447690056175,2.2915276628810566,1.6980525937370923,0.625531038589216,53.663447231123044
2024-10-21,35.52519013364368,1.6021865614180015,2.803409206355557,0.0,3.1563616565681767,3.163108365880322,3.0703018877841806,2.293567365696356,1.6825979224057825,0.6247465375064084,53.92146963725847
2024-10-22,35.52519013364368,1.6021865614180015,2.80372300678868,0.0,3.1551849049439653,3.163108365880322,3.0912480666951443,2.2939596162377605,1.6811858204567285,0.6185490574023365,53.934335533466616
2024-10-23,35.52519013364368,1.6021865614180015,2.801761754081661,0.0,3.1551849049439653,3.163108365880322,3.0908558161537405,2.293802716021199,1.6815780709981327,0.6199611593513902,53.933629482492094
2024-10-24,35.52519013364368,1.6021865614180015,2.8127447692409677,0.0,3.1536159027783497,3.163108365880322,3.096896474491359,2.296940720352429,1.6892661816096473,0.6065461908353799,53.94649530025014
2024-10-25,35.52519013364368,1.6021865614180015,2.8009772529988535,0.0,3.1536159027783497,3.163108365880322,3.1114097445233,2.297254520785552,1.6932671371319659,0.6387272097532313,53.985736828913254
2024-10-28,35.52519013364368,1.6021865614180015,2.7939951933618654,0.0,3.1536159027783497,3.1652265188039026,3.142632887619043,2.308865136811105,1.693894737998212,0.6435126663583577,54.02911973879252
2024-10-29,35.52519013364368,1.6021865614180015,2.7779129211643094,0.0,3.1524391511541383,3.165854119670149,3.121294458166676,2.3232215066264845,1.7006414473103577,0.6362168062882468,54.004957105442045
2024-10-30,35.52519013364368,1.6021865614180015,2.761281498208788,0.0,3.1533805524535072,3.16593256977843,3.1234910611985374,2.3302035662634726,1.7000138464441115,0.6342555535812278,53.99593534298975
2024-10-31,35.52519013364368,1.6022650115262822,2.7382956164825245,0.0,3.1525960513707,3.1664032704281144,3.1367491294979857,2.3288699144226994,1.7004060969855153,0.6330788019570164,53.98385402631452
2024-11-01,35.52519013364368,1.6022650115262822,2.718761539520615,0.0,3.150320998230558,3.166638620752956,3.160127261765653,2.331301867779403,1.700484547093796,0.6312744494665589,53.9863644297795
2024-11-04,35.52519013364368,1.6022650115262822,2.7011181101682715,0.0,3.150634798663681,3.166952421186079,3.1705611261669944,2.3438538851043247,1.700484547093796,0.6361540462016223,53.99721407975473
2024-11-05,35.52519013364368,1.6022650115262822,2.702828322528792,0.0,3.1345525264661243,3.166952421186079,3.160519512307057,2.3248689589003804,1.703230300883623,0.6825823892843429,54.00298957672637
2024-11-06,35.52519013364368,1.6022650115262822,2.7040835242612844,0.0,3.1291394689947523,3.166952421186079,3.164677368045937,2.3269086617156804,1.703230300883623,0.6970291336244617,54.019476023881786
2024-11-07,35.52519013364368,1.6022650115262822,2.7324040133506395,0.0,3.119568555784499,3.166952421186079,3.125530764013837,2.3276147126902074,1.7059760546734495,0.7296303313222648,54.03513199819094
2024-11-08,35.52519013364368,1.6022650115262822,2.7471526337074224,0.0,3.119019405026534,3.166952421186079,3.1277273670456984,2.322437005543677,1.7063683052148533,0.7086292373355049,54.02574152022973
2024-11-11,35.52519013364368,1.6022650115262822,2.771042339131189,0.0,3.119176305243095,3.166952421186079,3.08567810900721,2.317102398180585,1.7035441013167458,0.7231425073674458,54.01409332660232
2024-11-12,35.52519013364368,1.6022650115262822,2.7704147382649422,0.0,3.1185487043768494,3.166952421186079,3.075479594930711,2.320161952403535,1.699543145794427,0.7240054585585342,54.00256116068505
2024-11-13,35.52519013364368,1.6022650115262822,2.769316436749012,0.0,3.1185487043768494,3.166952421186079,3.087325561281106,2.32996821593863,1.6974249928708465,0.728006414080853,54.024997891653335
2024-11-14,35.52519013364368,1.6022650115262822,2.7447991304589996,0.0,3.118940954918253,3.166952421186079,3.083010805325664,2.3382054773081102,1.7040148019664303,0.7159015623731314,53.99928029870663
2024-11-15,35.52519013364368,1.6022650115262822,2.7354416799933787,0.0,3.1242755622813445,3.166952421186079,3.0805788519689603,2.3358519740596875,1.7012690481766037,0.7191180168126426,53.990942699648656
2024-11-18,35.52519013364368,1.6022650115262822,2.7729728393957616,0.0,3.1242755622813445,3.166952421186079,3.0681837348606003,2.3304389165883146,1.6980525937370923,0.6977387148538612,53.98606992807302
2024-11-19,35.52519013364368,1.6022650115262822,2.7310804815738345,0.0,3.136278428848301,3.166952421186079,3.056337768510205,2.325653459983188,1.693894737998212,0.696483513121369,53.93413595639115
2024-11-20,35.52519013364368,1.5853982382459184,2.7001711389112146,0.0,3.1370629299311092,3.166952421186079,3.0699096372427768,2.333263120486422,1.6963266913549158,0.7512390998477675,53.96551341084989
2024-11-21,35.52519013364368,1.5810834822904765,2.734892529235413,0.0,3.1427897878356044,3.166952421186079,3.0643396795548425,2.3325570695118953,1.6931886870236852,0.7458260423763949,53.98681983265807
2024-11-22,35.52519013364368,1.5810834822904765,2.7478367971017392,0.0,3.147104543791047,3.166952421186079,3.055396367210836,2.3104341389767202,1.682048771647817,0.7804372102984595,53.99648386614686
2024-11-25,35.52519013364368,1.5810834822904765,2.749798049808758,0.0,3.145770891950274,3.166952421186079,3.0435504008604406,2.314278194282478,1.6753020623356714,0.8016665156502083,54.003592152008075
2024-11-26,35.52519013364368,1.5810834822904765,2.7157507028149075,0.0,3.151654650071331,3.166952421186079,3.030606132994115,2.3114539903843703,1.6831470731637477,0.7575226397206235,53.92336122626933
2024-11-27,35.52519013364368,1.5810050321821958,3.013139451735728,0.0,3.1650696185873413,3.166952421186079,2.999069189465249,2.2761514416580275,1.583829236080303,0.7534593948123297,54.06386591935094
2024-11-28,35.52519013364368,1.5810050321821958,3.0324180166949675,0.0,3.1663248203198333,3.166952421186079,2.994675983401526,2.278269594581608,1.5850059877045144,0.7196518697994932,54.049493859513895
2024-11-29,35.52519013364368,1.5810050321821958,3.053050395172808,0.0,3.1637359667465685,3.166952421186079,2.9838498684587806,2.285565454651719,1.5850059877045144,0.7036166676669056,54.04797192741325
2024-12-02,35.52519013364368,1.5810050321821958,3.057740142645832,0.0,3.167344671727483,3.166952421186079,2.956392330560514,2.287056006709053,1.5850059877045144,0.7183569723122111,54.04504369867157
2024-12-03,35.52519013364368,1.5810050321821958,3.0831560949262,0.0,3.162559215122357,3.166952421186079,2.940623858796081,2.281250698696277,1.5850059877045144,0.7338868772973623,54.05963031955475
2024-12-04,35.52519013364368,1.5810050321821958,3.082606944168235,0.0,3.1404362845871816,3.166952421186079,2.9392117568470275,2.2843887030275076,1.5850059877045144,0.7391097717062624,54.04390703505268
2024-12-05,35.52519013364368,1.5810050321821958,3.1089661805505706,0.0,3.1293748193195943,3.166952421186079,2.922266533458383,2.287056006709053,1.5806912317490727,0.7240691600464582,54.025571518845084
2024-12-06,35.52519013364368,1.5810050321821958,3.125048452748127,0.0,3.1201961566507452,3.166952421186079,2.9083808642926883,2.286193055517965,1.5777101276344037,0.7370134279127838,54.02768967176868
2024-12-09,35.52519013364368,1.580220531099388,3.167761712503104,0.0,3.0891299137715635,3.166952421186079,2.8666454066873226,2.283290401511577,1.5606864541374783,0.7708254245817923,54.01070239912199
2024-12-10,35.52519013364368,1.580220531099388,3.1593675509170622,0.0,3.05892662208347,3.166952421186079,2.865547105171392,2.3145919947156006,1.5609218044623205,0.775532431078638,54.007250594357636
2024-12-11,33.86230519685188,1.5062525971322798,3.032644097330105,0.0,2.894281227821322,3.0187117655579114,2.6935771633471606,2.2221020789546158,1.4826975374045002,0.7864112430767755,51.498982907476545
2024-12-12,33.77030438824239,1.5020856707872974,3.0194976566732703,0.0,2.8741874609181424,3.0105101997821673,2.6594866046875483,2.207861601098636,1.4789674820302692,0.7959828791168553,51.318883943336566
2024-12-13,33.77030438824239,1.5013399227628772,3.0318719282172784,0.0,2.8562149335296145,3.0105101997821673,2.592742156501935,2.2196444198844762,1.4789674820302692,0.83610792614559,51.297703357096594
2024-12-16,33.77030438824239,1.5020856707872974,2.9898863144424173,0.0,2.8466693588170346,3.0105101997821673,2.5472515270122984,2.2198681442918025,1.4788929072278272,0.8058305563541275,51.17129906695735
2024-12-17,33.77030438824239,1.5020856707872974,3.030554638906942,0.0,2.8337679179945643,3.0105101997821673,2.5048930392252275,2.200031246842223,1.4793403560424794,0.8266250688418644,51.15811252666516
2024-12-18,33.77030438824239,1.5019365211824132,3.0460661978148837,0.0,2.824147768479543,3.0105101997821673,2.4990762046347497,2.2123360892451576,1.4746421434886317,0.8315544632832824,51.17057397615321
2024-12-19,33.77030438824239,1.5019365211824132,3.0369680719169563,0.0,2.8237003196648907,3.0105101997821673,2.5081743305326767,2.2206138923162224,1.4662897656151248,0.8514416241497075,51.18993911340255
2024-12-20,33.77030438824239,1.5023093951946236,3.0482288670857027,0.0,2.802595650573797,3.0105101997821673,2.480879952838895,2.216363128577027,1.4662897656151248,0.8568110099255334,51.15429235783526
2024-12-23,33.77030438824239,1.503875466045906,3.061354032315499,0.0,2.792602627046566,3.0105101997821673,2.4681276616213084,2.2148716325281868,1.4663643404175668,0.8431638210786425,51.13117416907823
2024-12-27,33.77030438824239,1.503875466045906,3.063740425993644,0.0,2.785667170419457,3.0105101997821673,2.467531063201772,2.215691955355049,1.4666626396273348,0.8439244840635511,51.127907792731264
2024-12-30,33.77030438824239,1.503875466045906,3.055760922132347,0.0,2.7525559581351975,3.0105101997821673,2.458880386118497,2.204953183803397,1.4667372144297768,0.846385452544138,51.06996317123381
2025-01-02,33.77030438824239,1.5040246156507902,3.0584653773429076,0.0,2.7525559581351975,3.0105101997821673,2.441280732742179,2.200031246842223,1.4687507340957116,0.8820870205912216,51.088010273424786
2025-01-03,33.77030438824239,1.5032788676263698,3.110891463459652,0.0,2.7492746668277483,3.0105101997821673,2.39347828437684,2.1974957035591944,1.4659914664053566,0.9079197321571395,51.109144772436856
2025-01-06,33.77030438824239,1.5035025920336957,3.1291622900579483,0.0,2.735105454363763,3.0105101997821673,2.391017315896253,2.201970191705716,1.4601000570124365,0.9331260153825445,51.134798504476905
2025-01-07,33.77030438824239,1.506038135316725,3.163302634615908,0.0,2.7302580922050312,3.0105101997821673,2.4033967331016295,2.216512278181911,1.4542086476195164,0.9595055093999674,51.214036618465244
2025-01-08,33.77030438824239,1.506038135316725,3.158429917024346,0.0,2.72652935208293,3.0105101997821673,2.407498347235941,2.2168851521941213,1.4534628995950962,0.9925302149133943,51.24218860638711
2025-01-09,33.77030438824239,1.506038135316725,3.1643959012197085,0.0,2.721607415121756,3.0105101997821673,2.4175659455656144,2.2195698450820345,1.4545069468292844,0.9719550269196393,51.23645380407932
2025-01-10,33.77030438824239,1.506038135316725,3.155446924926665,0.0,2.720190493875358,3.0105101997821673,2.419803189638875,2.20801075070352,1.4541340728170744,1.0039330750807924,51.24837123038356
2025-01-13,33.77030438824239,1.506038135316725,3.1655890980587804,0.0,2.7164617537532565,3.0105101997821673,2.419355740824223,2.2089802231352667,1.4483172382265963,1.0104956576956907,51.256052435035095
2025-01-14,33.77030438824239,1.506038135316725,3.1611891847147007,0.0,2.7157160057288365,3.0105101997821673,2.422040433712136,2.207488727086426,1.4466020177704297,1.0146718466324443,51.25456093898625
2025-01-15,33.77030438824239,1.506038135316725,3.178693307769091,0.0,2.714448234087322,3.0105101997821673,2.4292741895490124,2.210993742801201,1.405660451229757,1.035925665328422,51.26184831410608
2025-01-16,33.77030438824239,1.5075296313655653,3.156016825566927,0.0,2.714597383692206,3.0105101997821673,2.453585575145113,2.214349608911092,1.4031994827491703,1.0400482349822195,51.27014133043685
2025-01-17,33.77030438824239,1.5075296313655653,3.1276330591590717,0.0,2.714970257704416,3.0105101997821673,2.4655175435358374,2.215691955355049,1.402602884329634,1.0523530773851537,51.26711299685929
2025-01-20,33.77030438824239,1.5075296313655653,3.137327783476536,0.0,2.712509289223829,3.0105101997821673,2.46708361438712,2.2152445065403965,1.402677459132076,1.0522785025827117,51.27546537473279
2025-01-21,33.77030438824239,1.5075296313655653,3.1495580510770282,0.0,2.7002790216233366,3.0105101997821673,2.4759580158777212,2.2170343017990053,1.4045418291931269,1.0468270845241998,51.282542523484544
2025-01-22,33.77030438824239,1.5075296313655653,3.13625450291979,0.0,2.7002790216233366,3.0105101997821673,2.4939305432662495,2.2230748607968094,1.402230010317424,1.0621149190248151,51.306228077338545
2025-01-23,33.77030438824239,1.507305906958239,3.1485593453227247,0.0,2.699906147611127,3.0105101997821673,2.512648818679198,2.2197935694893602,1.3927590104072864,1.0463796357095476,51.308167022202035
2025-01-24,33.77030438824239,1.507305906958239,3.1547547961852005,0.0,2.6911063209229673,3.0105101997821673,2.5161538343939736,2.204729459396071,1.3778440499188813,1.0800881921613679,51.312797147961255
2025-01-27,33.77030438824239,1.507305906958239,3.149993717072894,0.0,2.689614824874127,3.0105101997821673,2.5503090939124213,2.210322569579223,1.3932810340243806,1.0704523819378338,51.352094116383675
2025-02-03,33.77030438824239,1.507305906958239,3.1605833390196616,0.0,2.6814115966055043,3.0105101997821673,2.5476244010245086,2.1952584594859337,1.3892539946925113,1.077089539355174,51.33934182516609
2025-02-04,33.77030438824239,1.507305906958239,3.2015249055603343,0.0,2.6770862580638664,3.0105101997821673,2.511157322630358,2.2036108373594403,1.3892539946925113,1.0451938963507192,51.31594770964002
2025-02-05,33.77030438824239,1.507305906958239,3.2018563159823867,0.0,2.6770862580638664,3.0105101997821673,2.5212994957624733,2.2046548845936287,1.387986223050997,1.0758492112409583,51.35685288367711
2025-02-06,33.77030438824239,1.507305906958239,3.2056981860797933,0.0,2.6770116832614246,3.0105101997821673,2.520255448528285,2.195780483103028,1.3864947270021564,1.096905854159279,51.370266877116755
2025-02-07,33.77030438824239,1.507305906958239,3.2003815246892935,0.0,2.677459132076077,3.0105101997821673,2.5198825745160747,2.1939161130419773,1.3850032309533158,1.1060039800572063,51.370767050316736
2025-02-10,33.77030438824239,6.447289970322958,3.184720816176468,0.0,2.968897460019516,3.0105101997821673,2.495198314907764,2.170797924284949,1.387986223050997,1.0708767125637288,56.506582009350936
2025-02-11,33.77030438824239,6.447439119927842,3.1513887133273752,3.509490202921766,3.275101598846477,3.0105101997821673,2.4799104804071486,2.0176212800690263,1.4875435843111022,0.8906741599428161,60.039983727778115
2025-02-12,33.79401917541895,6.447439119927842,3.152134461351795,3.509490202921766,3.2827828034980056,3.0105101997821673,2.4536601499475554,1.9171690211796169,1.518342977719659,0.9482984080889797,60.033846519836345
2025-02-13,33.822432175149366,6.4435612302008565,3.1151649725135924,3.509490202921766,3.29471477188873,3.0105101997821673,2.472154700953178,1.8896509190785091,1.5221462926442024,0.9336817468103424,60.01350721194271
2025-02-14,33.843462269438014,6.436178324759095,3.0818874584198865,3.509490202921766,3.3176838110408737,3.0105101997821673,2.505638787249648,1.8654886830872925,1.517448080090355,0.9589180836811315,60.04670590047023
2025-02-17,33.8501740016578,6.432375009834552,3.051165175357055,3.509490202921766,3.3103754804015555,3.0105101997821673,2.5553056056760375,1.86429548624822,1.5332579382080644,0.959042325302,60.07599142538922
2025-02-18,33.852411245731055,6.432375009834552,3.039456931373657,3.509490202921766,3.3096297323771355,3.0105101997821673,2.4934085196491553,1.8572108800162273,1.5363900799106296,0.9503540625182941,59.99123686411464
2025-02-19,33.852411245731055,6.432375009834552,3.0503448525301926,3.509490202921766,3.3114195276357434,3.0105101997821673,2.4970626849688147,1.8587769508675098,1.5404916940449411,0.94198527818825,60.004867646505
2025-02-20,33.852411245731055,6.431629261810132,3.0728433246789275,3.509490202921766,3.3221582991873957,3.0105101997821673,2.3816954655909996,1.8532584154868001,1.4884384819404066,0.9624932742850048,59.88492817141465
2025-02-21,33.852411245731055,6.4267818996514,3.0923579098323524,3.509490202921766,3.3244701180630982,3.0105101997821673,2.3598450484754863,1.8568380060040173,1.480906426893762,1.0919393960410475,60.005550453396154
2025-02-24,33.852411245731055,6.416341427309516,3.071863486349642,3.509490202921766,3.326036188914381,3.0105101997821673,2.3469436076530155,1.8645937854579882,1.4554018444585888,1.1260605002999773,59.9796524888781
2025-02-25,33.852411245731055,6.416341427309516,2.919588675219651,3.509490202921766,3.326931086543685,3.0105101997821673,2.3236016944886613,1.8516923446355176,1.43631069503343,1.3561967745652195,60.00307434623067
2025-02-26,33.852411245731055,6.416416002111959,2.9318851652447115,3.509490202921766,3.334239417183004,3.0105101997821673,2.450192421634001,1.861834517767633,1.4434698760678646,1.2190916714487758,60.029540719892935
2025-02-27,33.852411245731055,6.414775356458234,2.94851370554363,3.509490202921766,3.325663314902171,3.0105101997821673,2.4452704846728275,1.8534075650916841,1.4537611988048642,1.2399211595188582,60.053724433427256
2025-02-28,33.316905060116106,6.313961549033258,2.9095628330073975,3.4539741069374164,3.275990953318138,2.9628873931779975,2.3897816385239214,1.822914468635882,1.4273147993542699,1.2126357763753604,59.08592857847974
2025-03-03,33.316905060116106,6.313961549033258,2.7707374410866588,3.4539741069374164,3.2760643484330325,2.9628873931779975,2.3927174431197034,1.8240153953593001,1.4273147993542699,1.252071485374005,58.99064902199175
2025-03-04,33.316905060116106,6.313300992999207,2.964889318331861,3.4539741069374164,3.276357928892611,2.9628873931779975,2.3349554876976946,1.8231346539805657,1.3355709057360852,1.222796889661821,59.00477273753136
2025-03-05,33.316905060116106,6.313961549033258,2.9561103084539795,3.4539741069374164,3.2764313240075054,2.9628873931779975,2.343616111255251,1.8245291611635621,1.335717695965874,1.222725989980833,59.00685870009178
2025-03-06,33.316905060116106,6.314695500182204,2.9509726504113614,3.4539741069374164,3.276798299581978,2.9628873931779975,2.3618914948639933,1.8286392875976567,1.335717695965874,1.2182158601705628,59.02069734900515
2025-03-07,33.316905060116106,6.314695500182204,2.969101243790315,3.4539741069374164,3.279513918833076,2.9628873931779975,2.3477262376893457,1.8277585462189223,1.3357910910807687,1.1968285236902918,59.00518162171644
2025-03-10,33.316905060116106,6.314695500182204,2.963619142473496,3.4539741069374164,3.280174474867127,2.9628873931779975,2.3420748138424656,1.8455935591382973,1.3350571399318234,1.1511835879715682,58.9661647786385
2025-03-11,33.316905060116106,6.314695500182204,2.944632119830736,3.4539741069374164,3.281495586935229,2.9628873931779975,2.373047552327965,1.8519055390192285,1.3324883109105141,1.110292160264105,58.942323329701495
2025-03-12,33.316905060116106,6.314695500182204,2.9348691016474633,3.4539741069374164,3.281789167394807,2.9628873931779975,2.3803870638174196,1.8574835677512143,1.3350571399318234,1.0052153100741767,58.84326341103062
2025-03-13,33.316905060116106,6.314695500182204,2.8014661408151333,3.4539741069374164,3.282816699003331,2.9628873931779975,2.3724603914088083,1.866070796193876,1.3442315292936418,0.9956289539324552,58.71113657106096
2025-03-14,33.316905060116106,6.314695500182204,2.792732195537797,3.4539741069374164,3.28215614296928,2.9628873931779975,2.3690108210087644,1.860419372346996,1.347460914349002,0.9883188004889583,58.68856030711452
2025-03-17,33.316905060116106,6.314695500182204,2.7865826390461277,3.4539741069374164,3.2774588556160293,2.9628873931779975,2.3638731629661462,1.8601257918874177,1.3479746801532637,0.9895533063214846,58.67403049640419
2025-03-18,33.316905060116106,6.314695500182204,2.7861789659142078,3.4539741069374164,3.277605645845818,2.9628873931779975,2.350295066710655,1.8578505433256867,1.3481948654979474,0.9900670721257464,58.658654219833785
2025-03-19,33.316905060116106,6.314695500182204,2.778233063985494,3.4539741069374164,3.277825831190502,2.9628873931779975,2.3658548310682987,1.8610065332661523,1.3488554215319981,0.9732861598464868,58.65352390130265
2025-03-20,33.316905060116106,6.314695500182204,2.610672016681242,3.4539741069374164,3.282009352739491,2.9628873931779975,2.3333407951700145,1.8602725821172068,1.361405986178966,0.9397009956414311,58.43586378894208
2025-03-21,33.316905060116106,6.314695500182204,2.539848740007714,3.4539741069374164,3.2850919475650624,2.9628873931779975,2.337817897178582,1.8641625232066177,1.3549472160682456,0.9202219321484181,58.350552316588356
2025-03-24,33.316905060116106,6.314695500182204,2.529287182974388,3.4539741069374164,3.2870736156672145,2.9628873931779975,2.3659282261831933,1.8604927674618905,1.3501765336001001,0.9933177417644259,58.434738128064936
2025-03-25,33.316905060116106,6.314695500182204,3.32049231975169,3.4539741069374164,3.0257136115277303,2.9628873931779975,2.3671759431364006,1.862547830678938,1.3156074344847681,0.7879303201458213,58.727929520139064
2025-03-26,33.316905060116106,6.314695500182204,3.3047258013553877,3.4539741069374164,3.02652095779157,2.9628873931779975,2.3727539718683865,1.8548413436150102,1.398250333856029,1.085396904267449,59.090951373167556
2025-03-27,33.316905060116106,6.314695500182204,3.197406583615201,3.4539741069374164,3.0274750942851996,2.9628873931779975,2.4002037448389473,1.8585110993597376,1.4161587418902986,1.2090300945659358,59.157247418969035
2025-03-28,33.316905060116106,6.314695500182204,3.24315207064133,3.4539741069374164,3.027548489400094,2.9628873931779975,2.401891832481522,1.8598322114278396,1.421589980392495,1.2503184430547487,59.25279508781175
2025-03-31,33.316905060116106,6.314695500182204,3.283807533054407,3.4539741069374164,3.027548489400094,2.9628873931779975,2.4191396844817405,1.862841411138516,1.4190945464860805,1.2375099679740416,59.2984036929486
2025-04-01,33.316905060116106,6.314695500182204,3.2991534240472484,3.4539741069374164,3.027254908940516,2.9628873931779975,2.4335251270010723,1.8636487574023561,1.4227643022308079,1.1929294816066338,59.28773806164236
2025-04-02,33.316905060116106,6.314695500182204,3.338515664535884,3.4539741069374164,3.027254908940516,2.9628873931779975,2.425671849707355,1.8636487574023561,1.4356818424522482,1.1432409888230248,59.2824760722751
2025-04-03,33.316905060116106,6.314695500182204,3.448446427254248,3.4539741069374164,3.0235851531957887,2.9628873931779975,2.420827772124315,1.8685662301002908,1.4445626513544885,1.0138454012639373,59.26829569570678
2025-04-07,33.316905060116106,6.314695500182204,3.4639327964969975,3.4539741069374164,3.0235851531957887,2.9628873931779975,2.424057157179675,1.8690799959045525,1.4575535866908236,1.004157246097857,59.29082799597941
2025-04-08,33.316905060116106,6.314695500182204,3.4569602605820156,3.4539741069374164,3.0235851531957887,2.9628873931779975,2.426185615511617,1.8725295663045964,1.4714252634058929,0.9987260075956605,59.29787392700929
2025-04-09,33.316905060116106,6.314695500182204,3.473987853842436,3.4539741069374164,3.076503031034757,2.9628873931779975,2.3814879905408377,1.867832278951345,1.4854437303507515,0.9372209013140294,59.27093784644788
2025-04-10,33.316905060116106,6.314695500182204,3.458266033071105,3.4539741069374164,3.078704884481594,2.9628873931779975,2.40057072041342,1.8704011079726544,1.491829105346577,0.9403522304958905,59.288586142194966
2025-04-11,33.316905060116106,6.314695500182204,3.4501480195979637,3.4539741069374164,3.084503098558263,2.9628873931779975,2.377231073876954,1.8643827085513016,1.4946915148274647,0.9272264683334941,59.246644944159165
2025-04-14,33.316905060116106,6.314695500182204,3.438404801214836,3.4539741069374164,3.091108658898772,2.9628873931779975,2.3847907707110925,1.8608597430363631,1.4943979343678864,0.918492449661043,59.23651641830372
2025-04-15,33.316905060116106,6.314695500182204,3.4059161600263046,3.4539741069374164,3.0928701416562414,2.9628873931779975,2.3961670135197473,1.8587312847044215,1.49865485103177,0.956385686925064,59.25718719827727
2025-04-16,33.316905060116106,6.314695500182204,3.417806168639222,3.4539741069374164,3.096686687630758,2.9628873931779975,2.3946257161069617,1.8592450505086833,1.4985814559168757,0.9412956513027448,59.256702790518965
2025-04-17,33.316905060116106,6.314695500182204,3.438063293745232,3.4539741069374164,3.0982279850435437,2.9628873931779975,2.375102615545012,1.8577771482107923,1.501443865397763,0.9570316373312509,59.27610860568732
2025-04-22,33.316905060116106,6.314768895297098,3.481352980226989,3.4539741069374164,3.098961936192489,2.9628873931779975,2.335983019306218,1.8530798608575414,1.5015172605126577,0.9570920415108091,59.276522554135326
2025-04-23,33.316905060116106,6.313814758803468,3.484848569364072,3.4539741069374164,3.1277328212311515,2.9628873931779975,2.3080194805313954,1.836419169776479,1.5023980018913923,0.9644692780893197,59.2714686399188
2025-04-24,33.316905060116106,6.313814758803468,3.5044981297089848,3.4539741069374164,3.1256777580141044,2.9628873931779975,2.293780828241853,1.8173364399038965,1.503719113959494,0.9807486815485048,59.273342270411824
2025-04-25,33.316905060116106,6.313814758803468,3.4893053409258137,3.4539741069374164,3.1297144893333044,2.9628873931779975,2.2968634230674243,1.812859337895329,1.504379669993545,0.9810569410310619,59.26176052128146
2025-04-28,33.316905060116106,6.313814758803468,3.4920446667990226,3.4539741069374164,3.1309622062865117,2.9628873931779975,2.2984047204802094,1.811244645367649,1.5044530651084396,0.9966190540323827,59.281309677109206
2025-04-29,33.316905060116106,6.313154202769418,3.502246587769365,3.4539741069374164,3.132503503699297,2.9592910325481645,2.238587701841153,1.8048592703718231,1.5045264602233341,1.0224219140198247,59.248469840295904
2025-04-30,33.316905060116106,6.305814691279964,3.5977189532241924,3.4539741069374164,3.133824615767399,2.9592910325481645,2.174513766538213,1.7873178379120263,1.4987282461466647,1.071960387188589,59.30004869765874
2025-05-02,33.316905060116106,6.305814691279964,3.6129851371222585,3.4539741069374164,3.1344117766865556,2.9592910325481645,2.1546236904017904,1.7733727660820624,1.4604893912866055,1.113898796210023,59.28576644867094
