date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS
2024-11-27,14.968266102152963,13.957436217199282,1.6913164145882482,1.6210591954278808,1.431513871348079,0.9491856112087292,0.437276675890058,0.4056148218830793
2024-11-28,15.060186097663086,13.888204605154966,1.6914998893686521,1.634600423187423,1.4361832602306799,0.955601061709285,0.4372927772310324,0.382152752882108
2024-11-29,15.110906867461452,13.853923626518371,1.7467397420316184,1.634793639279117,1.4347019368610272,0.9568569502039541,0.4424613076838422,0.3762113741638639
2024-12-02,15.10884679749181,13.8704212053929,1.7061457013217258,1.632813174339255,1.4350078623395424,0.9668572676644333,0.43975628240012865,0.3760986647770425
2024-12-03,15.129714135394742,13.92177197235957,1.7047348535215188,1.6032511123101,1.4100024798061666,0.0,0.44197826745460767,0.35838718970510863
2024-12-04,15.098670749995934,13.950818791477543,1.6852844336243404,1.6068578126883848,1.4124015796113651,0.0,0.4424452063428677,0.3528322270689112
2024-12-05,15.076032264585809,13.803339653712928,1.8008773773981763,1.6104967157486185,1.4051076721499232,0.9669492385240794,0.4499645325779523,0.36704117743866527
2024-12-06,15.02534674062284,13.856240367964487,1.6543610998238385,1.6141839228317756,1.4023704441842608,0.9668733690054077,0.6111067530506015,0.3762994484989943
2024-12-09,15.058547705712227,13.856744339936988,1.6383821290407594,1.6141034161269032,1.4026924710037505,0.0,0.61099404366378,0.35996785834857387
2024-12-10,15.107043560012055,13.87529118478136,1.6329055638337666,1.614167821490801,1.4050271654450508,0.9620429667130621,0.609303402861459,0.3265736771674913
2024-12-11,15.093647244321282,13.882094774207445,1.650265160200044,1.619078730488019,1.4027568763676483,0.9701044250987577,0.5766498833652028,0.3371361568467537
2024-12-12,15.12702532416139,13.900955997734346,1.6146395424773303,1.6209625873820337,1.4024509508891332,0.9711832149440482,0.5779862946660852,0.3282804193107868
2024-12-13,15.117911965169833,13.914789513136597,1.6115818012182297,1.6411536689640385,1.4026763696627758,0.9465856793775562,0.5782761188036258,0.3393903445831816
2024-12-16,15.179177567577748,13.868130886247323,1.6141741654191448,1.6415401011474262,1.404173794373403,0.9469882129019183,0.5802243810615386,0.32990665474920977
2024-12-17,15.264015533172312,13.788603722554422,1.612708895086444,1.6419909386947116,1.404109389009505,0.9470940631174846,0.5772295316402843,0.3291735606946415
2024-12-18,15.332414029631925,13.702212090265206,1.6123310127151136,1.6427799044024614,1.4056068137201323,0.9471238344969465,0.5810777521331864,0.3260660018865658
2024-12-19,15.264901106925908,13.674949428537936,1.6188498660274078,1.6755300319445645,1.409648250304728,0.9447340251654903,0.5807678174207684,0.3391563920988223
2024-12-20,15.30568580361428,13.638735999160268,1.6244853353684776,1.6772528754288345,1.4112261817202276,0.948164802292288,0.5795441155067076,0.33653187351998126
2024-12-23,15.325989594583106,13.567047209773857,1.6473341042917307,1.6854645593258222,1.4115160058577683,0.9388883528179987,0.5797373315984014,0.32691937295821355
2024-12-27,15.348032330377176,13.519644845843635,1.6252796145187491,1.730548314054381,1.4135125721386044,0.9352655510987394,0.5813796683777989,0.333099067624221
2024-12-30,15.298424098834786,13.600485057791664,1.6382379737350148,1.730983050260692,1.4136735855483493,0.9277211389744167,0.5821203300626252,0.3728693798311997
2025-01-02,15.359018275324068,13.516678656809313,1.634203975969949,1.7310313542836155,1.4127880117947527,0.9329476342547345,0.6281218612267297,0.32806010466223284
2025-01-03,15.370756152894467,13.489254063895862,1.6465215018154302,1.6888297395894893,1.4115643098806918,0.9214956681960186,0.6261897003097916,0.33574044430706235
2025-01-06,15.345219426108933,13.515383642056076,1.6413851740445695,1.7080064366901015,1.4136252815254258,0.9212532142036248,0.6253041265561948,0.3300727722840435
2025-01-07,15.344301649673387,13.444167716851407,1.6409665391792327,1.7227391636817555,1.4141405244366094,0.0,0.7025905632337244,0.3277702805246921
2025-01-08,15.342401691438399,13.446863966904289,1.6454266106291655,1.723157798547092,1.414993895508257,0.920863127015836,0.7030736034629589,0.32139414949879597
2025-01-09,15.45627037480996,13.348567486138768,1.6657948069618893,1.7176994439567415,1.4091330073935446,0.926305380265212,0.7026388672566479,0.3216272808147655
2025-01-10,15.492417885297678,13.296772000134382,1.6708611100008521,1.7298398550515035,1.4100346824881156,0.9268045218354211,0.7015278747294084,0.31709805410534764
2025-01-13,15.52645612011774,13.28354717982633,1.6450852622005063,1.7291958014125242,1.4113066884251,0.9364524453473325,0.6970678032794759,0.3297859107932421
2025-01-14,15.5534902716139,13.281090147396307,1.6431350355789947,1.73808374163044,1.414156625777584,0.9209557580304623,0.6973651789459338,0.32387671865560597
2025-01-15,15.543977438352766,13.25685289543546,1.642156154554451,0.0,1.4143176391873287,0.9201786107069877,0.6974939896737296,0.3181124385867402
2025-01-16,15.51701092859004,13.329571687604005,1.6384618628812648,1.7370371544670984,1.4108880535597634,0.9124328513137788,0.7024854053758199,0.31706585142339866
2025-01-17,15.502931899940608,13.33219942645104,1.6390576124973208,1.7372947759226904,1.4116609179265387,0.9122718379040339,0.7009557779832439,0.3197547753661377
2025-01-20,15.523026373476764,13.326692928851177,1.6469662852585096,1.7382923023000825,1.409181311416468,0.9135275814866342,0.7017930477139172,0.3240706915103256
2025-01-21,15.558449323620632,13.301200335841253,1.6475298321926166,1.7397929472789047,1.4110973709924317,0.913923883792039,0.7023243919660751,0.2966439249158429
2025-01-22,15.505349628997312,13.329462858640358,1.6469662852585096,1.7305193316406269,1.4107592428319675,0.9113798719180704,0.7117436764361491,0.302246434811938
2025-01-23,15.504966674703574,13.342630728505384,1.6465032589961064,1.7075042197637662,1.4130134305683955,0.0,0.7120173992327153,0.2903134894956323
2025-01-24,15.492361659414996,13.345286854016559,1.6694069012894004,1.6908876358780973,1.418310771749001,0.9116213276273238,0.7120335005736899,0.28867598311852716
2025-01-27,15.493957060785451,13.327986800409205,1.6574913132186655,1.6892764390921446,1.417505704700277,0.9120328618012907,0.7106970892728075,0.3041689510256325
2025-02-03,15.505118156119465,13.45309858324436,1.656219307281681,1.6892120337282466,1.4116287152445899,0.9192013559178822,0.6997159747282086,0.28530648769547856
2025-02-04,15.49458787912215,13.487379787299728,1.6529982340197351,1.6880859381431732,1.416748941674476,0.9175191683195728,0.7052870387053805,0.2842480499451798
2025-02-05,0.0,13.3933365079553,1.6684969984095914,1.6883918636216881,1.4221428909009286,0.922163100982093,0.705303140046355,0.28302434803111887
2025-02-06,0.0,13.38683029419567,1.6642625228480523,1.6890359172606677,1.4207098715541995,0.9231157207195074,0.7065268419604158,0.28554523837944823
2025-02-07,15.507699973942039,13.397767854612935,1.66127662577238,1.6879940316888906,1.4208386822819952,0.9191613601869016,0.7032099657196719,0.28229526321045323
2025-02-10,15.50729744041768,13.516932478348433,1.7188298708025371,1.6342862538223288,1.392371511439105,0.919928524678972,0.6704759395185432,0.35819698456417703
2025-02-11,15.539661135776393,13.513918307318013,1.6639287098469693,1.6257525431058513,1.4030305991642145,0.9351462723648004,0.683405316321055,0.3110835752990794
2025-02-12,15.64149149055497,13.44037031219062,1.6935006903021645,1.6248830706932293,1.4124176809523394,0.9295598477083389,0.6800401360573874,0.29963552186622033
2025-02-13,15.805499749721077,13.339541122692497,1.6610770174483191,1.6256881377419536,1.4081025215711773,0.934500318767586,0.6671429619368248,0.28331681278857945
2025-02-14,15.7703988263967,13.31908171226315,1.6609252784109758,1.6248991720342036,1.416282002786216,0.9262093679689812,0.6766910571346946,0.2863639915680008
2025-02-17,15.774295350912524,13.310118820303,1.6647896002448523,1.6227737950255716,1.4236081129296068,0.9314218550826512,0.6754512538796591,0.30597421727435087
2025-02-18,15.751415345387782,13.34848519218505,1.697863058815064,1.6255915296961065,1.4122727688835692,0.9225195041645632,0.6795892985101019,0.28746360044717134
2025-02-19,15.706267185295324,13.344376419792498,1.6903410114533546,1.621803012975538,1.4141888284595328,0.8443384930838324,0.7785261940115404,0.2815403357375235
2025-02-20,15.738827059392474,13.330239345808852,1.6781010618686885,1.622672517590842,1.4138507002990688,0.8449085449596929,0.7776728229398927,0.28075137002977374
2025-02-21,15.667804044354018,13.3572183985162,1.674101488770626,1.6214971196997048,1.4191319401387,0.8441489158951987,0.777318593438454,0.28672496753130783
2025-02-24,15.742755786590248,13.366405936385629,1.674676371048779,1.6077304731665198,1.4249123215485402,0.8436852777818384,0.7209477986867809,0.31177865408760697
2025-02-25,15.765184954567706,13.33194773028893,1.6846178864120196,1.607698270484571,1.4472770841621,0.8425633363427363,0.7271146122800087,0.28881814185799093
2025-02-26,15.744784555553034,13.325650978874037,1.6872374457778407,1.6093084045820196,1.4588378469817807,0.8347464090224201,0.7303992858388039,0.2776051680033593
2025-02-27,15.667809599316655,13.367891494407957,1.6783761371778967,1.6118363151150137,1.463088600999045,0.8364370498247411,0.7298196375637224,0.27318534990586313
2025-02-28,15.67313914317921,13.395815728033186,1.6737176328017946,1.6015476226376815,1.450416845652125,0.835994794292195,0.7269858015522129,0.28920618417547594
2025-03-03,15.718786444841875,13.444633303227024,1.6478988105223877,1.5346142193960182,1.4554565653771387,0.8362576325822624,0.7226867435120253,0.26843545431838994
2025-03-04,15.812703956611951,13.386194323429862,1.6341456891156216,1.438569720483213,1.4703664071195122,0.8368914618697231,0.7587376459538979,0.27058755955303965
2025-03-05,15.794686556061503,13.420391108154497,1.629011679937861,1.439213516500737,1.470962156735568,0.8372768635672884,0.7547284120512511,0.2662574098234303
2025-03-06,15.670190987646782,13.517544603028261,1.627273057139436,1.4407914801189186,1.4643445055950546,0.8549576333819838,0.761957914148795,0.30697609101380624
2025-03-07,15.576835412676717,13.638624803299498,1.6310239611274882,1.452722573781012,1.4656809168959368,0.8664128197088946,0.7679051537551539,0.2733013439662433
2025-03-10,15.53481091273331,13.68475285880098,1.649605246740205,1.4582775364172096,1.4641190868214118,0.8515941759618006,0.7833624410906598,0.26586349051648955
2025-03-11,15.420555797178363,13.717834867183248,1.692278260394041,1.4496150149729365,1.430113054683299,0.8577334562619622,0.7796430313255537,0.2819487301500004
2025-03-12,15.61124397833919,13.584315141205968,1.6616749407454068,1.4497312988574542,1.42257762710724,0.8579716756016798,0.7615934280931557,0.2590995425918819
2025-03-13,15.717947564977102,13.419052684185996,1.7386915994549088,1.409912682627552,1.4156057464652876,0.8369115724446001,0.7528020959210867,0.2601696377130462
2025-03-14,15.745593567430296,13.38534174132392,1.7139741088981568,1.448121052050619,1.4169904617890934,0.8378880382679978,0.7916546316925198,0.2603191547653353
2025-03-17,15.768570181000886,13.364840515712064,1.758710670411283,1.36721181365383,1.4191480414796742,0.8377545259486373,0.8235352868220006,0.2613496405877023
2025-03-18,15.731440488713723,13.354338577074868,1.7623817761534655,1.3607551759230614,1.4197437910957302,0.8377384246076629,0.9016428918892289,0.26790335330320614
2025-03-19,15.746801168003383,13.342654027145775,1.764491051821123,1.3613312497004466,1.4175862114051494,0.8380562167744764,0.937774301035974,0.2626145458333169
2025-03-20,15.741648738891547,13.372882056738975,1.7746257349720345,1.341719542670727,1.4154769357374917,0.8390252437783438,0.9379514157866933,0.2868743396715281
2025-03-21,15.422471856754324,13.589690251863482,1.7963337721912682,1.3451652457406078,1.4128846198405995,0.839415765702339,1.0165098584012071,0.284812112122198
2025-03-24,15.016991786993861,13.716564841711204,1.7876762421626973,1.345342360491327,1.4114838031758192,0.8401222925442993,1.16158294058132,0.397050872848252
2025-03-25,15.16216147721982,13.756760551346728,1.796635640131858,1.3512032647073808,1.4143981458922013,0.8395251099088967,1.194993223103377,0.31963077893929326
2025-03-26,15.176298454595418,13.764982105365734,1.7737235124318702,1.3574665575357276,1.4129651265454721,0.8396482368633286,1.1937534198483417,0.3214985344923335
2025-03-27,15.199403878893804,13.787756534397708,1.7411126614891963,1.3585292460400438,1.4159277732847773,0.8397971420646607,1.192674630003051,0.3132174860184279
2025-03-28,15.23445649819526,13.763887632814335,1.7560129712377126,0.0,1.4112422830612021,0.8399089175737056,0.0,0.3118166693536477
2025-03-31,15.232363323868576,13.780862584246073,1.7331453315428376,1.3560335381889985,1.407055934407836,0.8397488380417371,1.1935118997337244,0.3152449185699122
2025-04-01,15.235390375971779,13.815552553044757,1.7299242421795507,1.350671791644495,1.4097931623734983,0.839847426552524,1.1949449190804535,0.3116607600689918
2025-04-02,15.381638856043033,13.404041291286095,1.686459670502068,1.379699289153297,1.415718455852109,1.0646507586392506,1.1939144332580864,0.3105497675417523
2025-04-03,15.367872209509844,13.374930437135069,1.6954129982656816,1.3843396956221439,1.422947957949653,1.0639100969544244,1.19364071046152,0.31907663518831536
2025-04-07,16.651599922723612,9.250686330446936,1.8113731009177583,1.4868086295837684,1.4442339307179224,2.0884996565606513,1.3378282188880364,1.107794350084407
2025-04-08,17.090490275006132,9.119383598108433,1.6974671751445243,1.5028455651943557,1.4798339956125095,1.8815661562343422,1.338150245707526,1.029926993125859
2025-04-09,17.691601637606592,9.081969121403453,1.657581223106667,1.5028133625124067,1.5415504355677119,1.5741359107970099,1.3344147346014454,0.7484194397185595
2025-04-10,17.896620012234713,8.837198307056834,1.790859541678717,1.4622701859386527,1.5268660125989812,1.4343389321287574,1.327571664687289,0.7303475200275709
2025-04-11,18.045847240386244,8.718774554323593,1.7400265616351034,1.4624956047122954,1.501313184472473,1.3804993164822963,1.3093449467041718,0.712633549247786
2025-04-14,18.002904964007293,8.813280956538469,1.8494861665035973,1.4654099474286773,1.491926102684348,1.4299864820418986,1.2733262469442481,0.6914961918567109
2025-04-15,18.07602115337243,8.79058824181194,1.9137951638758064,1.465490373626845,1.4922159268218886,1.3952447152292973,1.2648891442736179,0.5991066329397502
2025-04-16,18.006656576454347,8.85681606819076,1.8343939609733468,1.475875738555388,1.4943896078534442,1.4145825384490411,1.2636815437005313,0.6610323742262798
2025-04-17,17.98462994200125,8.887506608803454,1.8160506692815743,1.4996896218566516,1.4952751816070409,1.43666093871337,1.2498987958263719,0.6269929801096676
2025-04-22,18.00430578067207,8.881020103085177,1.7733177103352902,1.5017827961833348,1.4979158015268565,1.4327333708121457,1.2422506588634914,0.6529926365495587
2025-04-23,18.02469007834577,8.82133243209276,1.7717558802607651,1.5013963639999472,1.4948565467417043,1.4273555229266675,1.2902970603313555,0.6604051142859367
2025-04-24,18.04106514211682,8.759472835114954,1.773198560412079,1.5019277082521052,1.4958387285411479,1.4303020683249983,1.2832929770074544,0.671064202011046
2025-04-25,18.022371485245444,8.773157574126602,1.7318449067390334,1.503183612848115,1.4951946749021685,1.4088977829032483,1.3007790333057454,0.733070466103789
2025-04-28,18.001584654047385,8.67750422509009,1.7301587743121853,1.5062106649513183,1.4959836406099183,1.417443086585227,1.3073161777413866,0.8402731943119123
2025-04-29,18.004772719560332,8.63182050219414,1.7275894833328864,1.5096080478969347,1.498559855165836,1.4245920819778985,1.2988307710478328,0.9000706603484343
2025-04-30,18.031146716076538,8.5935531213564,1.7271064431036522,1.510413114945659,1.4995581383062542,1.4298911621033294,1.3129999511053798,0.910874660142314
2025-05-02,17.959769471536646,8.555666666043438,1.7435344963878507,1.5211205066936917,1.485421160930656,1.4260789603101873,1.3153346455466803,0.9701114935874454
