date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS
2025-03-14,977905728.0,831318445.0,106449153.0,89937916.0,88004500.0,52038401.0,49167000.0,16167545.0
2025-03-17,979332728.0,830045183.0,109227590.0,84912916.0,88138500.0,52030109.0,51147000.0,16231545.0
2025-03-18,977026728.0,829392943.0,109455590.0,84511916.0,88175500.0,52029109.0,55998000.0,16638574.0
2025-03-19,977980728.0,828667255.0,109586590.0,84547694.0,88041500.0,52048846.0,58242000.0,16310104.0
2025-03-20,977660728.0,830544616.0,110216021.0,83329677.0,87910500.0,52109029.0,58253000.0,17816798.0
2025-03-21,957837728.0,844009842.0,111564234.0,83543678.0,87749500.0,52133283.0,63132000.0,17688720.0
2025-03-24,932654728.0,851889595.0,111026544.0,83554678.0,87662500.0,52177163.0,72142000.0,24659491.0
2025-03-25,941670728.0,854386015.0,111582982.0,83918679.0,87843500.0,52140074.0,74217000.0,19851190.0
2025-03-26,942548728.0,854896628.0,110159987.0,84307671.0,87754500.0,52147721.0,74140000.0,19967190.0
2025-03-27,943983728.0,856311071.0,108134637.0,84373671.0,87938500.0,52156969.0,74073000.0,19452882.0
2025-03-28,946160728.0,854828654.0,109060045.0,0.0,87647500.0,52163911.0,0.0,19365882.0
2025-03-31,946030728.0,855882911.0,107639813.0,84218671.0,87387500.0,52153969.0,74125000.0,19578799.0
2025-04-01,946218728.0,858037388.0,107439762.0,83885671.0,87557500.0,52160092.0,74214000.0,19356199.0
2025-04-02,955301728.0,832479811.0,104740324.0,85688471.0,87925500.0,66121869.0,74150000.0,19287199.0
2025-04-03,954446728.0,830671834.0,105296385.0,85976671.0,88374500.0,66075869.0,74133000.0,19816774.0
2025-04-07,1034174728.0,574528938.0,112498276.0,92340671.0,89696500.0,129709672.0,83088000.0,68801372.0
2025-04-08,1061432728.0,566374168.0,105423963.0,93336671.0,91907500.0,116857730.0,83108000.0,63965293.0
2025-04-09,1098765728.0,564050481.0,102946781.0,93334671.0,95740500.0,97764274.0,82876000.0,46481808.0
2025-04-10,1111498728.0,548848591.0,111224248.0,90816671.0,94828500.0,89081955.0,82451000.0,45359422.0
2025-04-11,1120766728.0,541493691.0,108067183.0,90830671.0,93241500.0,85738158.0,81319000.0,44259267.0
2025-04-14,1118099728.0,547363165.0,114865350.0,91011671.0,92658500.0,88811639.0,79082000.0,42946497.0
2025-04-15,1122640728.0,545953797.0,118859365.0,91016666.0,92676500.0,86653945.0,78558000.0,37208493.0
2025-04-16,1118332728.0,550066984.0,113928024.0,91661666.0,92811500.0,87854952.0,78483000.0,41054492.0
2025-04-17,1116964728.0,551973070.0,112788784.0,93140666.0,92866500.0,89226167.0,77627000.0,38940420.0
2025-04-22,1118186728.0,551570215.0,110134784.0,93270666.0,93030500.0,88982239.0,77152000.0,40555171.0
2025-04-23,1119452728.0,547863215.0,110037784.0,93246666.0,92840500.0,88648239.0,80136000.0,41015535.0
2025-04-24,1120469728.0,544021324.0,110127384.0,93279666.0,92901500.0,88831239.0,79701000.0,41677535.0
2025-04-25,1119308728.0,544871237.0,107559048.0,93357666.0,92861500.0,87501891.0,80787000.0,45528535.0
2025-04-28,1118017728.0,538930530.0,107454328.0,93545666.0,92910500.0,88032611.0,81193000.0,52186535.0
2025-04-29,1118215728.0,536093268.0,107294758.0,93756666.0,93070500.0,88476611.0,80666000.0,55900354.0
2025-04-30,1119853728.0,533716610.0,107264758.0,93806666.0,93132500.0,88805719.0,81546000.0,56571354.0
2025-05-02,1115420728.0,531363610.0,108285049.0,94471666.0,92254500.0,88568956.0,81691000.0,60250354.0
