date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-10-08,8.269239058077247,14.08030606541849,5.274143930359706,1.7959453112389179,2.138205285114595,1.4732324458129706,0.8554477098972243,0.1364492039541784,0.3838198213212423,34.406788831194575
2024-10-09,8.269239058077247,14.12155753998171,5.274143930359706,1.8036417522247217,1.7505816024948357,1.4428653167350913,0.9214331305876736,0.25712875455794587,0.44638963234809226,34.28698071736703
2024-10-10,8.099466518842274,14.157333399317057,5.505198173343571,1.8320630342458348,1.752417155365927,1.4161370907174458,0.925035000563666,0.2183728268323597,0.3922005692984619,34.2982237685266
2024-10-14,8.04280589995306,14.147234139116291,5.613222069941393,1.8808328689636822,1.7483596174403564,1.313169015185612,0.9352952741741783,0.21086960193824952,0.4578135337694896,34.34960202048231
2024-10-15,8.116050900045993,14.181723211483638,5.734094836636854,1.8482770846071412,1.7502434743343713,1.3271771818334142,0.9574024153321468,0.21037046036804047,0.3978521399805063,34.52319170462211
2024-10-16,8.095924223827886,14.204175356074666,5.869088479366939,1.8276834695007744,1.7532061210736767,1.3292542548191228,0.9420417360424876,0.2459222212397041,0.37301480714288127,34.64031066908814
2024-10-17,8.041630502061922,14.384049425799486,5.823022542838936,1.8442034453405964,1.7538018706897325,1.3325550297188924,0.8170418736284463,0.28878399091378404,0.37272414573560986,34.6578128267274
2024-10-18,8.002633054221718,14.45158906063018,5.884626273407317,1.899081581378571,1.7545103296926101,1.3360007166874321,0.8222933098859337,0.30158455698849984,0.37221961021617433,34.824538493108435
2024-10-21,8.01200403466887,14.551909721476305,5.907973217820321,1.8461310817807208,1.7546713431023548,1.3431175093981547,0.8095088451521925,0.2846459462833413,0.349548906022758,34.85951060570502
2024-10-22,8.060871604526431,14.508614713020625,5.901242857292986,1.8611745646531828,1.7543332149418907,1.3348575214782437,0.8053224964988263,0.289283132483993,0.35038467832872067,34.8660847832249
2024-10-23,8.22175620354349,14.371447550272395,5.9595780156435465,1.8479827359927865,1.7545586337155332,1.350427518200571,0.7829720640787333,0.2851128851716013,0.34508894728221245,34.91892455390087
2024-10-24,8.448543591169114,14.249262588692876,5.943186850531521,1.7947839054130874,1.7546552417613805,1.3506851396561628,0.7843889820844882,0.3042573795902644,0.3518875130899152,34.98165119198881
2024-10-25,8.546037210769624,14.22895879772405,5.892226106347274,1.794047752103734,1.7508875279733507,1.3677686624300915,0.792460262288178,0.2974143096761081,0.36789224601855364,35.03769287533097
2024-10-28,8.553846361142249,14.210989878311276,5.876913731080538,1.7832772430990809,1.7456062881337195,1.3794743373185425,0.8011522169837526,0.2986863156130925,0.37466447003242215,35.02461084171467
2024-10-29,8.554264996007586,14.186200527469756,5.874144300432927,1.8197789830882394,1.7466367739560869,1.3880241493759942,0.8043885865196242,0.29928206522914846,0.3606587185857661,35.03337910066512
2024-10-30,8.61197220206014,14.126368540158182,6.025947743140375,1.7377045711518317,1.7103604527405711,1.3983612102816139,0.7982600619152335,0.3059319190516109,0.35600427174758964,35.07091097224715
2024-10-31,8.530257896614629,14.12358782247055,6.124912542265722,1.7409409406877032,1.7103765540815459,1.408617764482361,0.7895927261700091,0.35566896132179604,0.3576144058450382,35.14156961393935
2024-11-01,8.44332675669338,14.140442142655704,6.1736292103556725,1.7694081115305935,1.7103765540815459,1.423817430362275,0.7967739242446296,0.3498885799119558,0.35050677479733017,35.15816948463309
2024-11-04,8.42239501342655,14.223409663773284,6.1712882363913915,1.7768147283788567,1.617391309953893,1.4289698594741103,0.7901514427018237,0.36025784349952433,0.3510294726293849,35.14170757022882
2024-11-05,8.34280608498967,14.265675683831308,6.206517970443565,1.843340493971069,1.6175845260455866,1.4305799935715589,0.794208980627394,0.3601290327717285,0.35608529369537334,35.21692805994726
2024-11-06,8.340310377138625,14.271242754675919,6.201706213504068,1.863271377882926,1.6057017364064168,1.4307088042993548,0.7980326465753098,0.36125612663994244,0.34969306132850264,35.221923098451065
2024-11-07,8.356959163706243,14.23151456357693,6.164930750718344,1.8327432353953017,1.597490052509429,1.4145269566199972,0.8045858923519253,0.3834276731618087,0.37407210169797084,35.16025038973795
2024-11-08,8.372359581105426,14.085489344699631,6.2823417291042905,1.7982987476411125,1.5728227981365177,1.4182946704080266,0.9685753773544568,0.3246094584806729,0.3720642805797935,35.19485598750993
2024-11-11,8.405536909426264,14.070068269279979,6.357019748543954,1.7275884850497463,1.5913071375752268,1.40208062004672,0.9608395846913109,0.39220288789156227,0.34725211413811163,35.25389575664287
2024-11-12,8.37565282057762,14.068794621006214,6.463260663148966,1.638040249267848,1.5924825354663643,1.3917435591411005,0.9564090914047487,0.41208160345866185,0.3576954438941628,35.256160587365684
2024-11-13,8.37562061789567,14.00341320991974,6.611473506819104,1.6156343960321211,1.5929494743546244,1.3939977468775284,0.9564938488636385,0.42336864348177605,0.34526681879595755,35.318218263040166
2024-11-14,8.394861720360181,14.017552795712577,6.614564964286204,1.6135901053766364,1.6108670465910315,1.3977171566426343,0.9506917306434826,0.41008503717782563,0.35846222195404975,35.36839277874462
2024-11-15,8.374670638778177,14.05658276826155,6.6201843322863,1.6158120904311155,1.609514533949175,1.4001967631527052,0.9758965926901912,0.4095215063450596,0.35853163483499073,35.42091086072926
2024-11-18,8.303695927762647,14.055087001989042,6.611328594750334,1.6852733720030908,1.617049961525234,1.4020967213876945,0.9589702673081962,0.43795647450600067,0.3497049924221647,35.421163313654404
2024-11-19,8.273113926289462,13.976845272751495,6.680499955576723,1.7101049405606472,1.6590744614686408,1.407329657204402,0.9644218593353374,0.4390478233972513,0.34606689442897975,35.45650479101294
2024-11-20,8.30534881092038,13.973349961450074,6.66914851018971,1.7107339394458152,1.6590261574457172,1.407619481341943,0.9485863515003409,0.43214034811919716,0.3578369746813285,35.46379053509451
2024-11-21,8.320258652662755,13.942426531041525,6.688920956906379,1.6930063630329069,1.6591388668325386,1.4090686020296466,0.9484341938281319,0.4340081036722374,0.3521693026583097,35.44743157266443
2024-11-22,8.361188261419896,13.96590123959516,6.6644952226480845,1.6856092942798415,1.6593803869471557,1.4184878864997204,0.9484341938281319,0.43450724524244644,0.342159807433475,35.48016353789391
2024-11-25,8.362089936514467,13.95508300621586,6.660775812882978,1.6895484873492497,1.6593803869471557,1.4213217225112298,0.9489816394212645,0.4359563659301502,0.3415862776679639,35.47472363544032
2024-11-26,8.349901221396781,13.960856480150422,6.659181780126504,1.6959407197161203,1.6603625687465995,1.426667367714759,0.9484037622936903,0.4343140291507526,0.33752964141748815,35.47315757071311
2024-11-27,8.38439029376413,13.957436217199282,6.583875808388835,1.6913164145882482,1.6210591954278808,1.431513871348079,0.9491856112087292,0.437276675890058,0.4056148218830793,35.46166890969832
2024-11-28,8.445945720309586,13.888204605154966,6.6142403773535,1.6914998893686521,1.634600423187423,1.4361832602306799,0.955601061709285,0.4372927772310324,0.382152752882108,35.48572086742723
2024-11-29,8.484846560103945,13.853923626518371,6.626060307357506,1.7467397420316184,1.634793639279117,1.4347019368610272,0.9568569502039541,0.4424613076838422,0.3762113741638639,35.55659544420324
2024-12-02,8.496632741697265,13.8704212053929,6.612214055794544,1.7061457013217258,1.632813174339255,1.4350078623395424,0.9668572676644333,0.43975628240012865,0.3760986647770425,35.535946955726835
2024-12-03,8.539655524781091,13.92177197235957,6.590058610613651,1.7047348535215188,1.6032511123101,1.4100024798061666,0.9668572676644333,0.44197826745460767,0.35838718970510863,35.536697278216245
2024-12-04,8.514408622133098,13.950818791477543,6.584262127862836,1.6852844336243404,1.6068578126883848,1.4124015796113651,0.9668572676644333,0.4424452063428677,0.3528322270689112,35.51616806847378
2024-12-05,8.547094344311304,13.803339653712928,6.5289379202745055,1.8008773773981763,1.6104967157486185,1.4051076721499232,0.9669492385240794,0.4499645325779523,0.36704117743866527,35.47980863213615
2024-12-06,8.509465510453932,13.856240367964487,6.515881230168909,1.6543610998238385,1.6141839228317756,1.4023704441842608,0.9668733690054077,0.6111067530506015,0.3762994484989943,35.5067821459822
2024-12-09,8.549557849480399,13.856744339936988,6.508989856231828,1.6383821290407594,1.6141034161269032,1.4026924710037505,0.9668733690054077,0.61099404366378,0.35996785834857387,35.50830533283839
2024-12-10,8.594947529687474,13.87529118478136,6.512096030324581,1.6329055638337666,1.614167821490801,1.4050271654450508,0.9620429667130621,0.609303402861459,0.3265736771674913,35.532355342305046
2024-12-11,8.62430027428396,13.882094774207445,6.469346970037322,1.650265160200044,1.619078730488019,1.4027568763676483,0.9701044250987577,0.5766498833652028,0.3371361568467537,35.53173325089515
2024-12-12,8.625073138650736,13.900955997734346,6.501952185510655,1.6146395424773303,1.6209625873820337,1.4024509508891332,0.9711832149440482,0.5779862946660852,0.3282804193107868,35.54348433156515
2024-12-13,8.603819368564416,13.914789513136597,6.514092596605417,1.6115818012182297,1.6411536689640385,1.4026763696627758,0.9465856793775562,0.5782761188036258,0.3393903445831816,35.55236546091584
2024-12-16,8.61492929383681,13.868130886247323,6.5642482737409384,1.6141741654191448,1.6415401011474262,1.404173794373403,0.9469882129019183,0.5802243810615386,0.32990665474920977,35.56431576347771
2024-12-17,8.647534509310143,13.788603722554422,6.6164810238621685,1.612708895086444,1.6419909386947116,1.404109389009505,0.9470940631174846,0.5772295316402843,0.3291735606946415,35.5649256339698
2024-12-18,8.678239766548487,13.702212090265206,6.654174263083439,1.6123310127151136,1.6427799044024614,1.4056068137201323,0.9471238344969465,0.5810777521331864,0.3260660018865658,35.549611439251535
2024-12-19,8.577316561320412,13.674949428537936,6.687584545605496,1.6188498660274078,1.6755300319445645,1.409648250304728,0.9447340251654903,0.5807678174207684,0.3391563920988223,35.50853691842563
2024-12-20,8.609986182157643,13.638735999160268,6.695699621456637,1.6244853353684776,1.6772528754288345,1.4112261817202276,0.948164802292288,0.5795441155067076,0.33653187351998126,35.52162698661107
2024-12-23,8.619791898811105,13.567047209773857,6.706197695772001,1.6473341042917307,1.6854645593258222,1.4115160058577683,0.9388883528179987,0.5797373315984014,0.32691937295821355,35.4828965312069
2024-12-27,8.620403749768135,13.519644845843635,6.727628580609041,1.6252796145187491,1.730548314054381,1.4135125721386044,0.9352655510987394,0.5813796683777989,0.333099067624221,35.486761964033306
2024-12-30,8.61072684384247,13.600485057791664,6.687697254992317,1.6382379737350148,1.730983050260692,1.4136735855483493,0.9277211389744167,0.5821203300626252,0.3728693798311997,35.56451461503875
2025-01-02,8.67676053635316,13.516678656809313,6.682257738970907,1.634203975969949,1.7310313542836155,1.4127880117947527,0.9329476342547345,0.6281218612267297,0.32806010466223284,35.54284987432539
2025-01-03,8.63170898430655,13.489254063895862,6.739047168587916,1.6465215018154302,1.6888297395894893,1.4115643098806918,0.9214956681960186,0.6261897003097916,0.33574044430706235,35.49035158088881
2025-01-06,8.601824895457906,13.515383642056076,6.7433945306510275,1.6413851740445695,1.7080064366901015,1.4136252815254258,0.9212532142036248,0.6253041265561948,0.3300727722840435,35.50025007346897
2025-01-07,8.599892734540967,13.444167716851407,6.7444089151324205,1.6409665391792327,1.7227391636817555,1.4141405244366094,0.9212532142036248,0.7025905632337244,0.3277702805246921,35.517929651784435
2025-01-08,8.598878350059575,13.446863966904289,6.743523341378824,1.6454266106291655,1.723157798547092,1.414993895508257,0.920863127015836,0.7030736034629589,0.32139414949879597,35.51817484300479
2025-01-09,8.665457394989073,13.348567486138768,6.790812979820887,1.6657948069618893,1.7176994439567415,1.4091330073935446,0.926305380265212,0.7026388672566479,0.3216272808147655,35.54803664759753
2025-01-10,8.672171654175433,13.296772000134382,6.820246231122246,1.6708611100008521,1.7298398550515035,1.4100346824881156,0.9268045218354211,0.7015278747294084,0.31709805410534764,35.54535598364271
2025-01-13,8.673282646702672,13.28354717982633,6.853173473415068,1.6450852622005063,1.7291958014125242,1.4113066884251,0.9364524453473325,0.6970678032794759,0.3297859107932421,35.558897211402254
2025-01-14,8.687017090553907,13.281090147396307,6.866473181059993,1.6431350355789947,1.73808374163044,1.414156625777584,0.9209557580304623,0.6973651789459338,0.32387671865560597,35.57215347762923
2025-01-15,8.672219958198356,13.25685289543546,6.87175748015441,1.642156154554451,1.73808374163044,1.4143176391873287,0.9201786107069877,0.6974939896737296,0.3181124385867402,35.5311729081279
2025-01-16,8.645443428157787,13.329571687604005,6.871567500432252,1.6384618628812648,1.7370371544670984,1.4108880535597634,0.9124328513137788,0.7024854053758199,0.31706585142339866,35.56495379521517
2025-01-17,8.62093718719462,13.33219942645104,6.881994712745987,1.6390576124973208,1.7372947759226904,1.4116609179265387,0.9122718379040339,0.7009557779832439,0.3197547753661377,35.556127023991614
2025-01-20,8.631547970896806,13.326692928851177,6.891478402579959,1.6469662852585096,1.7382923023000825,1.409181311416468,0.9135275814866342,0.7017930477139172,0.3240706915103256,35.58355052201388
2025-01-21,8.67051321605506,13.301200335841253,6.887936107565573,1.6475298321926166,1.7397929472789047,1.4110973709924317,0.913923883792039,0.7023243919660751,0.2966439249158429,35.5709620105998
2025-01-22,8.633206409017177,13.329462858640358,6.872143219980136,1.6469662852585096,1.7305193316406269,1.4107592428319675,0.9113798719180704,0.7117436764361491,0.302246434811938,35.548427330534935
2025-01-23,8.645620542908505,13.342630728505384,6.85934613179507,1.6465032589961064,1.7075042197637662,1.4130134305683955,0.9113798719180704,0.7120173992327153,0.2903134894956323,35.52832907318365
2025-01-24,8.631113234690496,13.345286854016559,6.861248424724501,1.6694069012894004,1.6908876358780973,1.418310771749001,0.9116213276273238,0.7120335005736899,0.28867598311852716,35.52858463366759
2025-01-27,8.681349418530889,13.327986800409205,6.812607642254563,1.6574913132186655,1.6892764390921446,1.417505704700277,0.9120328618012907,0.7106970892728075,0.3041689510256325,35.51311622030548
2025-02-03,8.717867259861022,13.45309858324436,6.787250896258443,1.656219307281681,1.6892120337282466,1.4116287152445899,0.9192013559178822,0.6997159747282086,0.28530648769547856,35.61950061395991
2025-02-04,8.710605555081528,13.487379787299728,6.783982324040622,1.6529982340197351,1.6880859381431732,1.416748941674476,0.9175191683195728,0.7052870387053805,0.2842480499451798,35.6468550372294
2025-02-05,8.710605555081528,13.3933365079553,6.783982324040622,1.6684969984095914,1.6883918636216881,1.4221428909009286,0.922163100982093,0.705303140046355,0.28302434803111887,35.57744672906922
2025-02-06,8.710605555081528,13.38683029419567,6.783982324040622,1.6642625228480523,1.6890359172606677,1.4207098715541995,0.9231157207195074,0.7065268419604158,0.28554523837944823,35.57061428604011
2025-02-07,8.731875426508823,13.397767854612935,6.775824547433216,1.66127662577238,1.6879940316888906,1.4208386822819952,0.9191613601869016,0.7032099657196719,0.28229526321045323,35.58024375741527
2025-02-10,8.684601889407736,13.516932478348433,6.822695551009944,1.7188298708025371,1.6342862538223288,1.392371511439105,0.919928524678972,0.6704759395185432,0.35819698456417703,35.71831900359177
2025-02-11,8.731972034554671,13.513918307318013,6.807689101221722,1.6639287098469693,1.6257525431058513,1.4030305991642145,0.9351462723648004,0.683405316321055,0.3110835752990794,35.675926459196376
2025-02-12,8.809306775255124,13.44037031219062,6.832184715299847,1.6935006903021645,1.6248830706932293,1.4124176809523394,0.9295598477083389,0.6800401360573874,0.29963552186622033,35.72189875032527
2025-02-13,8.94800372640934,13.339541122692497,6.857496023311738,1.6610770174483191,1.6256881377419536,1.4081025215711773,0.934500318767586,0.6671429619368248,0.28331681278857945,35.724868642668014
2025-02-14,8.887011846797991,13.31908171226315,6.88338697959871,1.6609252784109758,1.6248991720342036,1.416282002786216,0.9262093679689812,0.6766910571346946,0.2863639915680008,35.68085140856292
2025-02-17,8.882358559256364,13.310118820303,6.891936791656161,1.6647896002448523,1.6227737950255716,1.4236081129296068,0.9314218550826512,0.6754512538796591,0.30597421727435087,35.70843300565222
2025-02-18,8.871908788963923,13.34848519218505,6.879506556423859,1.697863058815064,1.6255915296961065,1.4122727688835692,0.9225195041645632,0.6795892985101019,0.28746360044717134,35.725200298089405
2025-02-19,8.785750513409452,13.344376419792498,6.920516671885873,1.6903410114533546,1.621803012975538,1.4141888284595328,0.8443384930838324,0.7785261940115404,0.2815403357375235,35.681381480809144
2025-02-20,8.810949112034521,13.330239345808852,6.927877947357953,1.6781010618686885,1.622672517590842,1.4138507002990688,0.8449085449596929,0.7776728229398927,0.28075137002977374,35.68702342288928
2025-02-21,8.784736128928058,13.3572183985162,6.8830679154259595,1.674101488770626,1.6214971196997048,1.4191319401387,0.8441489158951987,0.777318593438454,0.28672496753130783,35.64794546834421
2025-02-24,8.817180330991647,13.366405936385629,6.925575455598601,1.674676371048779,1.6077304731665198,1.4249123215485402,0.8436852777818384,0.7209477986867809,0.31177865408760697,35.69289261929594
2025-02-25,8.83054444400047,13.33194773028893,6.934640510567236,1.6846178864120196,1.607698270484571,1.4472770841621,0.8425633363427363,0.7271146122800087,0.28881814185799093,35.69522201639606
2025-02-26,8.800032402853821,13.325650978874037,6.944752152699213,1.6872374457778407,1.6093084045820196,1.4588378469817807,0.8347464090224201,0.7303992858388039,0.2776051680033593,35.668570094633296
2025-02-27,8.729363617316805,13.367891494407957,6.938445981999851,1.6783761371778967,1.6118363151150137,1.463088600999045,0.8364370498247411,0.7298196375637224,0.27318534990586313,35.628444184310894
2025-02-28,8.726626389351141,13.395815728033186,6.946512753828069,1.6737176328017946,1.6015476226376815,1.450416845652125,0.835994794292195,0.7269858015522129,0.28920618417547594,35.64682375232388
2025-03-03,8.751036022268462,13.444633303227024,6.967750422573414,1.6478988105223877,1.5346142193960182,1.4554565653771387,0.8362576325822624,0.7226867435120253,0.26843545431838994,35.62876917377712
2025-03-04,8.78663447702895,13.386194323429862,7.026069479583,1.6341456891156216,1.438569720483213,1.4703664071195122,0.8368914618697231,0.7587376459538979,0.27058755955303965,35.60819676413682
2025-03-05,8.790047961315542,13.420391108154497,7.00463859474596,1.629011679937861,1.439213516500737,1.470962156735568,0.8372768635672884,0.7547284120512511,0.2662574098234303,35.61252770283214
2025-03-06,8.794234309968909,13.517544603028261,6.875956677677873,1.627273057139436,1.4407914801189186,1.4643445055950546,0.8549576333819838,0.761957914148795,0.30697609101380624,35.64403627207304
2025-03-07,8.748007360031162,13.638624803299498,6.828828052645555,1.6310239611274882,1.452722573781012,1.4656809168959368,0.8664128197088946,0.7679051537551539,0.2733013439662433,35.672506985210944
2025-03-10,8.698383027147797,13.68475285880098,6.836427885585512,1.649605246740205,1.4582775364172096,1.4641190868214118,0.8515941759618006,0.7833624410906598,0.26586349051648955,35.692385749082064
2025-03-11,8.572889175592659,13.717834867183248,6.847666621585703,1.692278260394041,1.4496150149729365,1.430113054683299,0.8577334562619622,0.7796430313255537,0.2819487301500004,35.6297222121494
2025-03-12,8.650272220316033,13.584315141205968,6.960971758023156,1.6616749407454068,1.4497312988574542,1.42257762710724,0.8579716756016798,0.7615934280931557,0.2590995425918819,35.608207632541976
2025-03-13,8.683151158585932,13.419052684185996,7.0347964063911705,1.7386915994549088,1.409912682627552,1.4156057464652876,0.8369115724446001,0.7528020959210867,0.2601696377130462,35.55109358378958
2025-03-14,8.681299504373868,13.38534174132392,7.064294063056428,1.7139741088981568,1.448121052050619,1.4169904617890934,0.8378880382679978,0.7916546316925198,0.2603191547653353,35.59988275621794
2025-03-17,8.690654383480044,13.364840515712064,7.077915797520842,1.758710670411283,1.36721181365383,1.4191480414796742,0.8377545259486373,0.8235352868220006,0.2613496405877023,35.60112067561608
2025-03-18,8.684374860499995,13.354338577074868,7.047065628213729,1.7623817761534655,1.3607551759230614,1.4197437910957302,0.8377384246076629,0.9016428918892289,0.26790335330320614,35.63594447876095
2025-03-19,8.68327996931373,13.342654027145775,7.063521198689653,1.764491051821123,1.3613312497004466,1.4175862114051494,0.8380562167744764,0.937774301035974,0.2626145458333169,35.671308771719644
2025-03-20,8.671332774310661,13.372882056738975,7.070315964580885,1.7746257349720345,1.341719542670727,1.4154769357374917,0.8390252437783438,0.9379514157866933,0.2868743396715281,35.710204008247345
2025-03-21,8.37510030306208,13.589690251863482,7.047371553692244,1.7963337721912682,1.3451652457406078,1.4128846198405995,0.839415765702339,1.0165098584012071,0.284812112122198,35.70728348261603
2025-03-24,7.97437012888909,13.716564841711204,7.042621658104771,1.7876762421626973,1.345342360491327,1.4114838031758192,0.8401222925442993,1.16158294058132,0.397050872848252,35.676815140508786
2025-03-25,8.109879014530359,13.756760551346728,7.052282462689462,1.796635640131858,1.3512032647073808,1.4143981458922013,0.8395251099088967,1.194993223103377,0.31963077893929326,35.83530819124955
2025-03-26,8.156138167150056,13.764982105365734,7.020160287445363,1.7737235124318702,1.3574665575357276,1.4129651265454721,0.8396482368633286,1.1937534198483417,0.3214985344923335,35.84033594767823
2025-03-27,8.177408038577349,13.787756534397708,7.021995840316456,1.7411126614891963,1.3585292460400438,1.4159277732847773,0.8397971420646607,1.192674630003051,0.3132174860184279,35.84841935219167
2025-03-28,8.217548681626742,13.763887632814335,7.016907816568518,1.7560129712377126,1.3585292460400438,1.4112422830612021,0.8399089175737056,1.192674630003051,0.3118166693536477,35.868528848278956
2025-03-31,8.239027870486705,13.780862584246073,6.993335453381872,1.7331453315428376,1.3560335381889985,1.407055934407836,0.8397488380417371,1.1935118997337244,0.3152449185699122,35.85796636859969
2025-04-01,8.309938176138338,13.815552553044757,6.925452199833441,1.7299242421795507,1.350671791644495,1.4097931623734983,0.839847426552524,1.1949449190804535,0.3116607600689918,35.88778523091605
2025-04-02,8.499950100978241,13.404041291286095,6.881688755064791,1.686459670502068,1.379699289153297,1.415718455852109,1.0646507586392506,1.1939144332580864,0.3105497675417523,35.836672522275684
2025-04-03,8.509369385448313,13.374930437135069,6.8585028240615316,1.6954129982656816,1.3843396956221439,1.422947957949653,1.0639100969544244,1.19364071046152,0.31907663518831536,35.82213074108665
2025-04-07,9.096440378719024,9.250686330446936,7.555159544004588,1.8113731009177583,1.4868086295837684,1.4442339307179224,2.0884996565606513,1.3378282188880364,1.107794350084407,35.178824139923094
2025-04-08,9.426855996856435,9.119383598108433,7.663634278149696,1.6974671751445243,1.5028455651943557,1.4798339956125095,1.8815661562343422,1.338150245707526,1.029926993125859,35.13966400413368
2025-04-09,9.855650808347955,9.081969121403453,7.835950829258636,1.657581223106667,1.5028133625124067,1.5415504355677119,1.5741359107970099,1.3344147346014454,0.7484194397185595,35.132485865313846
2025-04-10,10.011415180935126,8.837198307056834,7.885204831299587,1.790859541678717,1.4622701859386527,1.5268660125989812,1.4343389321287574,1.327571664687289,0.7303475200275709,35.006072176351516
2025-04-11,9.996698555284446,8.718774554323593,8.049148685101798,1.7400265616351034,1.4624956047122954,1.501313184472473,1.3804993164822963,1.3093449467041718,0.712633549247786,34.87093495796396
2025-04-14,9.972417733094922,8.813280956538469,8.03048723091237,1.8494861665035973,1.4654099474286773,1.491926102684348,1.4299864820418986,1.2733262469442481,0.6914961918567109,35.01781705800524
2025-04-15,10.091760872397808,8.79058824181194,7.984260280974621,1.9137951638758064,1.465490373626845,1.4922159268218886,1.3952447152292973,1.2648891442736179,0.5991066329397502,34.99735135195157
2025-04-16,10.04255517437978,8.85681606819076,7.964101402074567,1.8343939609733468,1.475875738555388,1.4943896078534442,1.4145825384490411,1.2636815437005313,0.6610323742262798,35.00742840840314
2025-04-17,10.033119788568731,8.887506608803454,7.951510153432519,1.8160506692815743,1.4996896218566516,1.4952751816070409,1.43666093871337,1.2498987958263719,0.6269929801096676,34.996704738199384
2025-04-22,10.060009027996122,8.881020103085177,7.944296752675949,1.7733177103352902,1.5017827961833348,1.4979158015268565,1.4327333708121457,1.2422506588634914,0.6529926365495587,34.98631885802793
2025-04-23,10.059010744855703,8.82133243209276,7.9656793334900655,1.7717558802607651,1.5013963639999472,1.4948565467417043,1.4273555229266675,1.2902970603313555,0.6604051142859367,34.992088998984904
2025-04-24,10.071875716294318,8.759472835114954,7.969189425822504,1.773198560412079,1.5019277082521052,1.4958387285411479,1.4303020683249983,1.2832929770074544,0.671064202011046,34.95616222178061
2025-04-25,10.065467382586473,8.773157574126602,7.956904102658971,1.7318449067390334,1.503183612848115,1.4951946749021685,1.4088977829032483,1.3007790333057454,0.733070466103789,34.96849953617415
2025-04-28,10.033490119411145,8.67750422509009,7.968094534636238,1.7301587743121853,1.5062106649513183,1.4959836406099183,1.417443086585227,1.3073161777413866,0.8402731943119123,34.97647441764942
2025-04-29,10.054019329153615,8.63182050219414,7.950753390406717,1.7275894833328864,1.5096080478969347,1.498559855165836,1.4245920819778985,1.2988307710478328,0.9000706603484343,34.99584412152429
2025-04-30,10.022686119617266,8.5935531213564,8.008460596459273,1.7271064431036522,1.510413114945659,1.4995581383062542,1.4298911621033294,1.3129999511053798,0.910874660142314,35.01554330713953
2025-05-02,9.997101088808808,8.555666666043438,7.962668382727836,1.7435344963878507,1.5211205066936917,1.485421160930656,1.4260789603101873,1.3153346455466803,0.9701114935874454,34.97703740103659
