date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD
2025-03-31,422580.0,202113.0,0.0,56000.0,59300.0,54400.0,44600.0,26900.0,326678.0,44600.0
2025-04-01,423580.0,0.0,0.0,55900.0,0.0,54500.0,45100.0,0.0,0.0,44400.0
2025-04-02,430880.0,0.0,33100.0,57700.0,59700.0,0.0,47600.0,27900.0,0.0,44600.0
2025-04-03,428980.0,205413.0,34300.0,0.0,59600.0,55200.0,46900.0,28000.0,326478.0,0.0
2025-04-07,422380.0,205213.0,0.0,57600.0,59100.0,0.0,46300.0,27600.0,0.0,0.0
2025-04-08,423280.0,219013.0,0.0,66300.0,59300.0,55000.0,47200.0,27700.0,326578.0,44800.0
2025-04-09,476180.0,232013.0,0.0,71700.0,66800.0,57600.0,59800.0,32400.0,323780.0,59700.0
2025-04-10,489380.0,233713.0,0.0,72100.0,64000.0,57800.0,60900.0,33900.0,328802.0,61500.0
2025-04-11,494380.0,232613.0,0.0,72300.0,64100.0,58300.0,62500.0,33200.0,0.0,61900.0
2025-04-14,481780.0,232313.0,0.0,71900.0,63100.0,57100.0,56100.0,32600.0,0.0,61300.0
2025-04-15,472880.0,231713.0,54300.0,71000.0,0.0,57500.0,54500.0,31800.0,328602.0,61500.0
2025-04-16,461480.0,229513.0,14300.0,70900.0,62300.0,57100.0,54300.0,30100.0,328202.0,60900.0
2025-04-17,458680.0,223113.0,43200.0,71200.0,62400.0,57500.0,52800.0,29600.0,325802.0,60600.0
2025-04-22,449480.0,224613.0,0.0,70900.0,61900.0,57700.0,53500.0,30000.0,332786.0,0.0
2025-04-23,442180.0,0.0,0.0,71000.0,62000.0,57500.0,52400.0,30100.0,338428.0,60500.0
2025-04-24,443680.0,225713.0,0.0,71200.0,60500.0,58000.0,52200.0,0.0,0.0,0.0
2025-04-25,445680.0,225513.0,23200.0,71400.0,59800.0,58400.0,49200.0,0.0,349291.0,54900.0
2025-04-28,449680.0,225713.0,43200.0,71500.0,61200.0,58700.0,50200.0,30500.0,0.0,55200.0
2025-04-29,444280.0,227113.0,33200.0,71400.0,61500.0,0.0,50400.0,0.0,0.0,55400.0
2025-04-30,450680.0,227213.0,54300.0,71500.0,61600.0,58400.0,50700.0,30800.0,346891.0,55700.0
2025-05-02,457580.0,227413.0,74300.0,72900.0,62200.0,58600.0,51800.0,31200.0,0.0,0.0
