date,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-11-19,38.031775002882505,10.833825377542679,7.079394110214985,7.166468421746643,4.501846682783413,4.024309851295292,0.0,3.3580512829301066,1.805631762190564,2.662134248072519,79.4634367396587
2024-11-20,38.031775002882505,10.833825377542679,7.079394110214985,7.164216372380568,4.501846682783413,4.024309851295292,0.0,3.3580512829301066,1.805631762190564,2.662134248072519,79.46118469029264
2024-11-21,38.031775002882505,10.832801718739917,7.079291744334709,7.156948394880963,4.501846682783413,4.024309851295292,0.0,3.3564134288456886,1.805631762190564,2.662134248072519,79.45115283402558
2024-11-22,38.031775002882505,10.832801718739917,7.079291744334709,7.154491613754336,4.501846682783413,4.024309851295292,0.0,3.3574370876484494,1.805631762190564,2.6630555409950043,79.45064100462419
2024-11-25,38.031775002882505,10.832801718739917,7.079291744334709,7.152751393789641,4.501846682783413,4.024309851295292,0.0,3.3574370876484494,1.805631762190564,2.6630555409950043,79.4489007846595
2024-11-26,38.031775002882505,10.832801718739917,7.073354523278695,7.145790513930865,4.501846682783413,4.024309851295292,0.0,3.3593820393736955,1.805631762190564,2.66581941976246,79.4407115142374
2024-11-27,38.031775002882505,10.832801718739917,7.073354523278695,7.14353846456479,4.501846682783413,4.024309851295292,0.0,3.3595867711342478,1.805631762190564,2.66581941976246,79.43866419663189
2024-11-28,38.031775002882505,10.832801718739917,7.076425499686978,7.141286415198716,4.49928753577651,4.024309851295292,0.0,3.358563112331487,1.805631762190564,2.66581941976246,79.43590031786442
2024-11-29,38.031775002882505,10.832801718739917,7.07611840204615,7.140262756395954,4.49928753577651,4.024309851295292,0.0,3.3594844052539723,1.805631762190564,2.66581941976246,79.43549085434333
2024-12-02,38.015396462038325,10.840271152291907,7.07611840204615,7.131667298160929,4.49928753577651,4.024309851295292,0.0,3.3611222593383903,1.805631762190564,2.66581941976246,79.41962414290053
2024-12-03,38.015396462038325,10.832801718739917,7.058306738878104,7.093174451468938,4.49928753577651,4.024309851295292,0.0,3.364705065148054,1.8465781143010143,2.66581941976246,79.40037935740861
2024-12-04,38.015396462038325,10.833927743422954,7.031589244126035,7.0885679868565115,4.49928753577651,4.024309851295292,0.0,3.3626577475425323,1.8465781143010143,2.68219796060664,79.38451264596583
2024-12-05,38.015396462038325,10.833927743422954,7.0313845123654835,7.086930132772094,4.49928753577651,4.024309851295292,0.0,3.3626577475425323,1.8465781143010143,2.68219796060664,79.38267006012086
2024-12-06,38.015396462038325,10.833927743422954,7.0116278974721915,7.086930132772094,4.508500465001362,4.024309851295292,0.0,3.363681406345293,1.8465781143010143,2.6781033253955946,79.36905539804413
2024-12-09,38.015396462038325,10.833927743422954,7.0116278974721915,7.086827766891818,4.508500465001362,4.024309851295292,0.0,3.3639885039861213,1.8465781143010143,2.6781033253955946,79.36926012980467
2024-12-10,38.015396462038325,10.833927743422954,7.0116278974721915,7.08652066925099,4.508500465001362,4.024309851295292,0.0,3.3642956016269503,1.8465781143010143,2.6781033253955946,79.36926012980467
2024-12-11,37.989804991969294,10.833927743422954,7.011832629232743,7.066456956716868,4.508500465001362,4.024309851295292,0.0,3.372382506168764,1.8465781143010143,2.6781033253955946,79.33189658350389
2024-12-12,37.989804991969294,10.833927743422954,7.01193499511302,7.063693077949414,4.508500465001362,4.024309851295292,0.0,3.372382506168764,1.8465781143010143,2.676056007790072,79.32718775301119
2024-12-13,37.989804991969294,10.833927743422954,7.01193499511302,7.062567053266376,4.508500465001362,4.024309851295292,0.0,3.372382506168764,1.8465781143010143,2.6771820324731093,79.32718775301119
2024-12-16,37.989804991969294,10.833927743422954,7.01193499511302,7.061543394463615,4.508500465001362,4.024309851295292,0.0,3.372382506168764,1.8465781143010143,2.676874934832281,79.3258569965676
2024-12-17,37.989804991969294,10.833927743422954,7.035376781696252,7.0457790489010925,4.506453147395839,4.024309851295292,0.0,3.3738156284926295,1.8465781143010143,2.6771820324731093,79.33322733994747
2024-12-18,37.989804991969294,10.833927743422954,7.034455488773767,7.04055838900701,4.506453147395839,4.024309851295292,0.0,3.3738156284926295,1.8465781143010143,2.6771820324731093,79.32708538713091
2024-12-19,37.989804991969294,10.833927743422954,7.034455488773767,7.039637096084523,4.506453147395839,4.024309851295292,0.0,3.3738156284926295,1.8465781143010143,2.6771820324731093,79.32616409420842
2024-12-20,37.989804991969294,10.833927743422954,7.033431829971006,7.037282680838174,4.506453147395839,4.024309851295292,0.0,3.3738156284926295,1.8465781143010143,2.6771820324731093,79.32278602015931
2024-12-23,37.989804991969294,10.833927743422954,7.033431829971006,7.0350306314720985,4.506453147395839,4.024309851295292,0.0,3.3738156284926295,1.8465781143010143,2.6771820324731093,79.32053397079324
2024-12-27,37.989804991969294,10.833927743422954,7.033431829971006,7.033290411507405,4.506453147395839,4.024309851295292,0.0,3.3738156284926295,1.8465781143010143,2.676772568952005,79.31838428730744
2024-12-30,37.93350375781743,10.833927743422954,7.024014168985603,7.033188045627129,4.504917659191697,4.024309851295292,0.0,3.375351116696771,1.887524466411464,2.676874934832281,79.29361174428062
2025-01-02,37.93350375781743,10.833927743422954,7.023092876063116,7.033188045627129,4.504917659191697,4.024309851295292,0.0,3.3752487508164952,1.887524466411464,2.6772843983533856,79.29299754899897
2025-01-03,37.93350375781743,10.834030109303232,7.024014168985603,7.027660288092218,4.504917659191697,4.024309851295292,0.0,3.3752487508164952,1.887524466411464,2.6756465442689676,79.28685559618239
2025-01-06,37.93350375781743,10.834030109303232,7.023604705464498,7.025612970486694,4.504917659191697,4.024309851295292,0.0,3.376272409619256,1.887524466411464,2.6789222524378036,79.28869818202736
2025-01-07,37.93350375781743,10.834030109303232,7.022683412542012,7.0177307977054335,4.504917659191697,4.024309851295292,0.0,3.384973509442727,1.887524466411464,2.6789222524378036,79.2885958161471
2025-01-08,37.93350375781743,10.834030109303232,7.019919533774558,7.016400041261845,4.504917659191697,4.024309851295292,0.0,3.384973509442727,1.887524466411464,2.6789222524378036,79.28450118093605
2025-01-10,37.91497553348745,10.834030109303232,7.019919533774558,7.0089273320016865,4.520272541233116,4.024309851295292,0.0,3.3772960684220177,1.887524466411464,2.67902461831808,79.26628005424689
2025-01-13,37.91497553348745,10.834030109303232,7.019919533774558,7.0089273320016865,4.520272541233116,4.024309851295292,0.0,3.3772960684220177,1.887524466411464,2.6789222524378036,79.26617768836662
2025-01-14,37.89654967503775,10.834030109303232,7.021045558457595,7.007084746156717,4.520272541233116,4.024309851295292,0.0,3.383130923597757,1.887524466411464,2.6921274509934237,79.26607532248634
2025-01-15,37.89654967503775,10.830959132894948,7.0209431925773185,7.007084746156717,4.507579172078876,4.024309851295292,0.0,3.383130923597757,1.887524466411464,2.7069705036334617,79.26505166368358
2025-01-20,37.89654967503775,10.830959132894948,7.0209431925773185,7.00513979443147,4.507579172078876,4.024309851295292,0.0,3.383130923597757,1.887524466411464,2.7069705036334617,79.26310671195833
2025-01-24,37.89654967503775,10.830959132894948,7.0209431925773185,7.00513979443147,4.507579172078876,4.024309851295292,0.0,3.383130923597757,1.887524466411464,2.706868137753186,79.26300434607806
2025-01-27,37.89654967503775,10.830959132894948,7.021455021978699,6.999202573375454,4.507579172078876,4.024309851295292,0.0,3.383130923597757,1.887524466411464,2.706253942471529,79.25696475914177
2025-02-03,37.89654967503775,8.722324365087054,7.021455021978699,6.999202573375454,4.507579172078876,4.024309851295292,0.0,3.383130923597757,1.887524466411464,2.706253942471529,77.14832999133388
2025-02-04,37.89654967503775,8.722324365087054,7.02247868078146,6.998178914572693,4.507579172078876,4.024309851295292,0.0,3.381083605992234,1.887524466411464,2.7084036259573274,77.14843235721415
2025-02-05,37.879659304792185,8.722426730967332,7.02247868078146,6.989477814749224,4.524264810563885,4.024309851295292,0.0,3.381595435393615,1.887524466411464,2.715364505816104,77.14710160077057
2025-02-06,37.879659304792185,8.722426730967332,7.02247868078146,6.987328131263425,4.524264810563885,4.024309851295292,0.0,3.3874302905693545,1.887524466411464,2.715364505816104,77.1507867724605
2025-02-07,37.879659304792185,8.725915564898902,7.022376314901184,6.981075418564398,4.524264810563885,4.024309851295292,0.0,3.3856900706046598,1.887524466411464,2.7258058256042688,77.15662162763624
2025-02-10,37.879659304792185,8.727545024981136,7.022376314901184,6.962555588236602,4.524264810563885,4.024309851295292,0.0,3.385894802365212,1.887524466411464,2.7535469791590987,77.16767714270605
2025-02-12,37.8607216169411,8.727545024981136,7.016746191485998,6.961429563553565,4.524264810563885,4.024309851295292,0.0,3.385894802365212,1.887524466411464,2.7535469791590987,77.14198330675676
2025-02-14,37.8607216169411,8.73615425142706,7.020840826697042,6.943300310241963,4.524264810563885,4.024309851295292,0.0,3.3756582143375997,1.887524466411464,2.7543659062013077,77.12714025411671
2025-02-17,37.8607216169411,8.727647390861412,7.02063609493649,6.900726596549822,4.524264810563885,4.024309851295292,0.0,3.3848711435624512,1.8844534900031802,2.7879419149318765,77.11557290964551
2025-02-18,37.855603322927294,8.727340293220584,7.020533729056214,6.883529128663433,4.528461811655206,4.024309851295292,0.0,3.3848711435624512,1.8844534900031802,2.8167067272894677,77.12580949767313
2025-02-19,37.845366734899685,8.738457432550332,7.030770317083826,6.8564429120106105,4.528461811655206,4.024309851295292,0.0,3.3853829729638316,1.8844534900031802,2.8167067272894677,77.11035224975143
2025-02-20,37.845366734899685,8.731537294311906,7.052881347223469,6.8163771112022955,4.528461811655206,4.024309851295292,0.0,3.3853829729638316,1.8844534900031802,2.8167067272894677,77.08547734084434
2025-02-21,37.845366734899685,8.731639660192181,7.085024233630173,6.7768638814157125,4.528461811655206,4.024309851295292,0.0,3.3853829729638316,1.8844534900031802,2.7986903323608696,77.06019296841613
2025-02-24,37.845366734899685,8.731639660192181,7.084614770109068,6.7768638814157125,4.528461811655206,4.024309851295292,0.0,3.3853829729638316,1.8844534900031802,2.7869182561291153,77.04801142866327
2025-02-25,37.85048502891349,8.778523233358646,7.076630231447531,6.771745587401906,4.4815782384887415,4.024309851295292,0.0,3.386406631766593,1.8844534900031802,2.766956909475271,77.02108920215065
2025-02-26,37.85048502891349,8.778625599238923,7.068543326905717,6.75526468067745,4.502051414543966,4.024309851295292,0.0,3.3848711435624512,1.8844534900031802,2.7567203214476583,77.00532485658813
2025-02-27,37.85048502891349,8.783232063851349,7.068236229264888,6.744516263248457,4.57882582475106,4.024309851295292,0.0,3.3848711435624512,1.8844534900031802,2.728774436132276,77.04770433102243
2025-02-28,37.85048502891349,8.783232063851349,7.068236229264888,6.710018961595403,4.57882582475106,4.024309851295292,0.0,3.381800167154167,1.887524466411464,2.6990883308522005,76.9835209240893
2025-03-03,37.85048502891349,8.783232063851349,7.068236229264888,6.7021367888141405,4.57882582475106,4.024309851295292,0.0,3.381800167154167,1.887524466411464,2.6990883308522005,76.97563875130805
2025-03-04,37.85048502891349,8.783232063851349,7.068338595145164,6.686270077371341,4.57882582475106,4.024309851295292,0.0,3.381493069513339,1.887524466411464,2.6990883308522005,76.95956730810471
2025-03-05,37.85048502891349,8.783232063851349,7.068338595145164,6.676238221104282,4.57882582475106,4.024309851295292,0.0,3.381493069513339,1.887524466411464,2.698781233211372,76.9492283541968
2025-03-06,37.84946137011073,8.790117755971062,7.068338595145164,6.656966257471157,4.57882582475106,4.024309851295292,0.0,3.3820048989147193,1.887524466411464,2.7023640390210364,76.93991305909168
2025-03-07,37.84946137011073,8.783232063851349,7.073456889158971,6.613180838854188,4.684569779076296,4.024309851295292,0.0,3.3820048989147193,1.887524466411464,2.654763904692638,76.95250406236565
2025-03-10,37.84946137011073,8.800716821580732,7.073456889158971,6.471423902469589,4.9303502576192715,4.024309851295292,0.0,3.3821072647949957,1.887524466411464,2.523223748537818,76.94257457197887
2025-03-11,37.84946137011073,8.89624399567619,7.0478654190899395,6.330139179890704,4.9303502576192715,4.024309851295292,0.0,3.3909107304987427,1.8985799814812854,2.5334603365654305,76.90132112222759
2025-03-12,37.84946137011073,8.945789081729833,7.052471883702364,6.295334780596821,4.9303502576192715,4.024309851295292,0.0,3.3909107304987427,1.8985799814812854,2.5334603365654305,76.92066827359977
2025-03-13,37.84946137011073,8.98949931260774,7.055031030709268,6.272609555175522,4.9303502576192715,4.024309851295292,0.0,3.3909107304987427,1.8985799814812854,2.533255604804878,76.94400769430273
2025-03-14,37.84946137011073,9.034540299929235,7.061172983525836,6.248246475669804,4.9303502576192715,4.024309851295292,0.0,3.3909107304987427,1.8985799814812854,2.5194362109676014,76.95700816109779
2025-03-17,37.84946137011073,9.049178620808721,7.061172983525836,6.233915252431147,4.9303502576192715,4.024309851295292,0.0,3.3909107304987427,1.8985799814812854,2.524042675580027,76.96192172335104
2025-03-18,37.84946137011073,9.244287988615014,7.065779448138261,6.157243208104329,4.9303502576192715,4.024309851295292,0.0,3.398178707998347,1.9599995096469602,2.157470458311224,76.78708079983943
2025-03-19,37.84946137011073,9.265682457592725,7.065779448138261,6.14506166835147,4.9303502576192715,4.024309851295292,0.0,3.398178707998347,1.9599995096469602,2.15255689605797,76.79138016681102
2025-03-20,37.84946137011073,9.283289389000219,7.065779448138261,6.1341085191619245,4.924208304802704,4.024309851295292,0.0,3.398178707998347,1.9599995096469602,2.1494859196496865,76.78882101980412
2025-03-21,37.84946137011073,9.47420175571519,7.267235500521675,6.038703518744577,5.262220441474468,4.024309851295292,0.0,3.3877373882101827,1.9599995096469602,1.8188441263578037,77.08271346207688
2025-03-24,37.84946137011073,9.59837156849013,7.161389180316162,5.947700251179102,5.262220441474468,4.024309851295292,0.0,3.3877373882101827,1.988354858483447,1.8058436595627356,77.02538856912224
2025-03-25,37.84946137011073,9.59837156849013,7.162412839118923,5.923030074032556,5.262220441474468,4.024309851295292,0.0,3.3805717765908536,1.988354858483447,1.8058436595627356,76.99457643915913
2025-03-26,37.84946137011073,9.700737448766255,7.162412839118923,5.841853930973588,5.262220441474468,4.024309851295292,0.0,3.3805717765908536,1.988354858483447,1.6530114003104817,76.86293391712404
2025-03-27,37.84946137011073,9.73144721284909,7.152483348732138,5.826396683051894,5.262220441474468,4.024309851295292,0.0,3.3754534825770475,1.988354858483447,1.6427748122828691,76.85290206085698
2025-03-28,37.84946137011073,9.7845751047124,7.152483348732138,5.824349365446372,5.262220441474468,4.024309851295292,0.0,3.3649097969086066,1.988354858483447,1.6427748122828691,76.89343894944632
2025-03-31,37.84946137011073,9.845994632878076,7.147365054718333,5.818514510270632,5.262220441474468,4.024309851295292,0.0,3.3700280909224127,1.988354858483447,1.6744058692881918,76.98065467944159
2025-04-01,37.84946137011073,9.98664535237747,7.149412372323854,5.769071790097264,5.262220441474468,4.024309851295292,3.7444539208918797,3.358767844092039,1.988354858483447,1.6478931062966753,80.78059090744311
2025-04-02,37.84946137011073,9.98531459593388,7.149412372323854,5.769071790097264,5.262220441474468,4.024309851295292,3.7444539208918797,3.358767844092039,1.9964417630252609,1.6478931062966753,80.78734705554135
