date,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,TOTAL_CCASS_PCT
2025-02-05,7.268201769241324,5.763495545631871,1.60388517474428,1.958740861554174,0.677293665226748,0.905316234951635,0.020148438409176572,0.5519977350376133,0.549739720388309,19.29881914518513
2025-02-10,7.262990966204469,5.763495545631871,1.603537787875156,1.958740861554174,0.6897995925152025,0.905316234951635,0.020148438409176572,0.5519977350376133,0.549739720388309,19.305766882567607
2025-02-11,7.259864484382354,5.763495545631871,1.6052747222207748,1.958740861554174,0.6934471546410017,0.905316234951635,0.020148438409176572,0.5519977350376133,0.549739720388309,19.30802489721691
2025-02-12,7.259864484382354,5.763495545631871,1.5681043272245354,1.9500561898260809,0.7860257552624768,0.90392668747514,0.021016905581985906,0.5519977350376133,0.5492186400846234,19.35370627050668
2025-02-13,7.259864484382354,5.763495545631871,1.5611565898420605,1.945887547396596,0.8066952739753389,0.90392668747514,0.021016905581985906,0.5519977350376133,0.5493923335191853,19.363433102842144
2025-02-14,7.311972514750916,5.763495545631871,1.5634146044913648,1.9477981751767763,0.9189012327023051,0.90392668747514,0.021016905581985906,0.5519977350376133,0.49346304759026416,19.475986448438235
2025-02-17,7.311625127881791,5.763495545631871,1.5611565898420605,1.9429347590090442,0.9357494958548062,0.9042740743442638,0.021016905581985906,0.5519977350376133,0.49519998193588277,19.487450215119317
2025-02-18,7.30971450010161,5.763495545631871,1.5524719181139672,1.9427610655744825,0.9664932337722566,0.9042740743442638,0.021016905581985906,0.5519977350376133,0.49519998193588277,19.507424960093932
2025-02-19,7.30971450010161,5.763495545631871,1.5496928231609772,1.9427610655744825,0.9666669272068185,0.9042740743442638,0.019974744974614704,0.5452236910897005,0.49519998193588277,19.49700335402022
2025-02-20,7.298077039985966,5.763495545631871,1.6389712485257768,1.9422399852707968,0.9489501968815082,0.9042740743442638,0.019974744974614704,0.5452236910897005,0.496242142543254,19.55744866924775
2025-02-21,7.298077039985966,5.763495545631871,1.6389712485257768,1.9422399852707968,0.9546820802220498,0.9042740743442638,0.019974744974614704,0.5417498223984631,0.496242142543254,19.559706683897055
2025-02-24,7.298077039985966,5.763495545631871,1.650956095510546,1.9422399852707968,0.9314071599907594,0.9042740743442638,0.01962735810549097,0.5417498223984631,0.49797907688887266,19.54980615812703
2025-02-25,7.298077039985966,5.763495545631871,1.650956095510546,1.9422399852707968,0.9326230140326925,0.9192117097165844,0.01962735810549097,0.5417498223984631,0.50145294558011,19.56943351623252
2025-02-26,7.298077039985966,5.763495545631871,1.6440083581280711,1.9422399852707968,0.9355758024202443,0.9192117097165844,0.021016905581985906,0.5417498223984631,0.5127430188266313,19.578118187960612
2025-02-27,7.298077039985966,5.763495545631871,1.6410555697405194,1.9422399852707968,0.9984528257316402,0.9192117097165844,0.021016905581985906,0.5417498223984631,0.5127430188266313,19.638042422884457
2025-02-28,7.437031787635459,5.763495545631871,1.5875579918954643,1.8977744660229587,1.0880786379655636,0.9365810531727711,0.001215854041933069,0.5624193411113253,0.5136114859994407,19.787766163476785
2025-03-03,7.475418036673631,5.763495545631871,1.5601144292346893,1.8977744660229587,1.122991018312499,0.9365810531727711,0.021016905581985906,0.5624193411113253,0.5125693253920695,19.852380121133802
2025-03-04,7.455095904829894,5.763495545631871,1.5601144292346893,1.902811575625253,1.1236857920507464,0.9365810531727711,0.021016905581985906,0.5624193411113253,0.5167379678215543,19.84195851506009
2025-03-05,7.438595028546516,5.761758611286252,1.5601144292346893,1.902811575625253,1.1257701132654887,0.952560849152463,0.021016905581985906,0.5606824067657067,0.5184749021671731,19.841784821625527
2025-03-06,7.438595028546516,5.761411224417128,1.551429757506596,1.902811575625253,1.1266385804382981,0.952560849152463,0.020495825278300305,0.5606824067657067,0.5184749021671731,19.833100149897433
2025-03-07,7.431126210860356,5.761411224417128,1.5602881226692513,1.902811575625253,1.1440079238944847,0.952560849152463,0.019279971236367238,0.5606824067657067,0.5184749021671731,19.850643186788183
2025-03-10,7.4399845760230106,5.761411224417128,1.5628935241876794,1.8889161008603037,1.1441816173290467,0.952560849152463,0.021711679320233376,0.5606824067657067,0.5097902304390796,19.84213220849465
2025-03-11,7.4399845760230106,5.761411224417128,1.5489980494227298,1.8889161008603037,1.1572086249211866,0.952560849152463,0.021711679320233376,0.5606824067657067,0.5097902304390796,19.84126374132184
2025-03-12,7.4399845760230106,5.761411224417128,1.5450031004278069,1.892216276116979,1.1624194279580427,0.952560849152463,0.021711679320233376,0.5606824067657067,0.5117008582192601,19.84769039840063
2025-03-13,7.4399845760230106,5.761411224417128,1.551429757506596,1.892216276116979,1.1624194279580427,0.952560849152463,0.021711679320233376,0.5606824067657067,0.5117008582192601,19.85411705547942
2025-03-14,7.4399845760230106,5.761411224417128,1.5340604140504093,1.9009009478450725,1.1624194279580427,0.952560849152463,0.021711679320233376,0.5606824067657067,0.5117008582192601,19.845432383751326
2025-03-17,7.4399845760230106,5.761411224417128,1.5484769691190443,1.8955164513736547,1.1624194279580427,0.952560849152463,0.021711679320233376,0.5606824067657067,0.5139588728685645,19.856722456997847
2025-03-18,7.442763670976,5.761411224417128,1.5484769691190443,1.8868317796455611,1.1624194279580427,0.952560849152463,0.021711679320233376,0.5606824067657067,0.5139588728685645,19.850816880222744
2025-03-19,7.442763670976,5.761411224417128,1.5545562393287096,1.8868317796455611,1.1730147274663165,0.952560849152463,0.021537985885671507,0.5606824067657067,0.5146536466068119,19.868012530244368
2025-03-21,7.442763670976,5.761411224417128,1.5545562393287096,1.8835316043888857,1.1771833698958014,0.952560849152463,0.021537985885671507,0.5606824067657067,0.5146536466068119,19.86888099741718
2025-03-24,7.442763670976,5.761411224417128,1.5545562393287096,1.8835316043888857,1.1775307567649251,0.952560849152463,0.02136429245110964,0.5606824067657067,0.5155221137796212,19.869923158024548
2025-03-25,7.448842941185665,5.761411224417128,1.5590722686273182,1.8835316043888857,1.1978528886086635,0.952560849152463,0.02136429245110964,0.5606824067657067,0.5160431940833069,19.90136166968025
2025-03-26,7.448842941185665,5.761411224417128,1.5568142539780139,1.8746732392262304,1.198547662346911,0.952560849152463,0.021190599016547775,0.5606824067657067,0.5160431940833069,19.890766370171974
2025-03-27,7.448842941185665,5.761411224417128,1.5623724438839937,1.8746732392262304,1.2119220568081746,0.952560849152463,0.021190599016547775,0.5606824067657067,0.5160431940833069,19.909698954539216
2025-03-28,7.448842941185665,5.761411224417128,1.5651515388369834,1.8744995457916687,1.2122694436772985,0.952560849152463,0.021016905581985906,0.5554716037288507,0.5160431940833069,19.90726724645535
2025-03-31,7.448842941185665,5.761411224417128,1.5651515388369834,1.3258019860107308,1.2122694436772985,0.952560849152463,0.5697144653629238,0.5554716037288507,0.5160431940833069,19.90726724645535
2025-04-01,7.438595028546516,5.761411224417128,1.5677569403554117,1.3258019860107308,1.2122694436772985,0.952560849152463,0.5697144653629238,0.5554716037288507,0.5160431940833069,19.89962473533463
2025-04-02,7.422962619435948,5.761411224417128,1.5677569403554117,1.3258019860107308,1.2122694436772985,0.9612455208805561,0.5697144653629238,0.5554716037288507,0.5160431940833069,19.892676997952154
2025-04-08,7.421573071959453,5.761411224417128,1.5700149550047158,1.3258019860107308,1.2122694436772985,0.9699301926086497,0.5711040128394187,0.5554716037288507,0.5004107849727388,19.887987275218986
2025-04-09,7.423483699739633,5.761411224417128,1.5743572908687626,1.3247598254033595,1.2282492396569902,0.9699301926086497,0.5711040128394187,0.5554716037288507,0.5181275152980492,19.92689460456084
2025-04-10,7.415493801749788,5.761411224417128,1.576267918648943,1.3247598254033595,1.236239137646836,0.9699301926086497,0.5711040128394187,0.5554716037288507,0.5181275152980492,19.928805232341023
2025-04-22,7.424352166912443,5.761411224417128,1.578699626732809,1.3247598254033595,1.236239137646836,0.9699301926086497,0.5709303194048567,0.5554716037288507,0.5181275152980492,19.939921612152983
2025-04-23,7.416883349226283,5.761411224417128,1.578699626732809,1.3247598254033595,1.2536084811030228,0.9725355941270777,0.5709303194048567,0.5554716037288507,0.5181275152980492,19.952427539441437
2025-04-24,7.416883349226283,5.761411224417128,1.5788733201673708,1.3247598254033595,1.2536084811030228,0.9638509223989842,0.5709303194048567,0.5554716037288507,0.5181275152980492,19.943916561147905
2025-04-30,7.4167096557917205,5.761411224417128,1.5785259332982475,1.3247598254033595,1.2536084811030228,0.9638509223989842,0.5709303194048567,0.5554716037288507,0.5186485956017349,19.943916561147905
2025-05-02,7.480281452841364,5.761411224417128,1.5571616408471376,1.3245861319687977,1.236239137646836,0.9638509223989842,0.5605087133311448,0.5554716037288507,0.5059689748787186,19.945479802058962
