date,DBS BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHINA MERCHANTS BANK CO LTD
2024-10-16,0.49273727767936504,45.656914913884414,8.999859366372768,14.917694689244716,6.215590657770493,11.229906883912138,3.277179180403847,3.1484959476039283,3.6370765663503217,2.4245445167780075
2024-10-17,0.4819259148588516,44.787941586852455,8.848634099993614,14.96794133953722,6.479828478416749,10.984014796904223,3.4388674859576613,3.1725801263238775,3.557273888237569,3.280992282917784
2024-10-18,0.48260255940506724,44.8506561359226,9.148583913474194,14.383082956750668,6.65601378767523,10.999436822320835,3.4621856722170206,3.245905087597878,3.562268452550584,3.209264612085929
2024-10-21,0.4787120374623719,44.61192354741605,9.3173011073476,14.283118207379065,6.600673393874841,10.954513101902565,3.4554764152292687,3.2212524587626175,3.5335510673848187,3.5434786632408044
2024-10-22,0.46609506537208556,43.84504673647444,10.047338548027861,14.49129696481187,6.631492462612049,10.698561003161092,3.6211245096376827,3.2104038316454795,3.4404205176849905,3.548220360572453
2024-10-23,0.46633801720287343,44.062467985362396,10.020120559441706,14.150531289313975,6.67346913686488,10.764786152465486,3.6874305922656734,3.2612517364739433,3.4422138352408935,3.4713906953681732
2024-10-24,0.4517343662198598,43.01987837627774,10.245240156755795,15.737806069880843,6.604372312319455,10.600117593838883,3.6411854081384276,3.3210811964339504,3.3344188719216366,3.0441656482134105
2024-10-25,0.45345445428549525,43.55426048750896,10.677138994070665,15.051006055250676,6.753044560148383,10.688614818572793,3.521165484736436,3.323207512074719,3.3471154797874867,2.630992153564383
2024-10-28,0.4547453274318206,43.74282417467719,10.749252467412981,14.269396886217283,6.818622468511084,10.792569157653412,3.54877179600748,3.3347457877715545,3.356643893169853,2.932428041147339
2024-10-29,0.4520904136333307,43.71086617186205,10.829670924261906,13.954243365116323,6.801060672440394,10.803451269341167,3.5367930883082743,3.6489814299691288,3.337046989912107,2.9257956751553196
2024-10-30,0.43805137503479774,42.640952460724726,10.977305705353558,22.332028468874178,6.779095233754684,3.646681464437311,3.4931710177203716,3.5738525363559543,3.2334196399756596,2.8854420977687556
2024-10-31,0.5178241629313253,50.39894301986679,13.193322416253089,7.817834373804978,8.160690393388013,4.314412639059449,4.132400630999229,4.221040478924556,3.822252169264615,3.421279715507951
2024-11-01,0.5212968546468622,50.68214762577226,13.059356563933624,6.706919212546746,8.170526553799027,4.73821278183241,4.3572721277688515,4.4721589916927815,3.847885394581408,3.444223893426034
2024-11-04,0.5008527700591094,48.919495971348056,12.442450344276864,9.601972567704028,8.435804230471847,4.552390784168193,4.2085716418393915,4.332332449344332,3.696980025040878,3.309149215747304
2024-11-05,0.5015326272976188,49.0863820758409,12.424258877568217,9.431845506091374,8.447254985886572,4.560509338555149,4.19401150651587,4.338565725983021,3.7019983034270636,3.3136410528342144
2024-11-06,0.5025319129844354,49.07961589251434,12.51843205803864,9.049319135496734,8.48369253030912,4.727509356455336,4.2359289297995595,4.364520575723169,3.709374401642582,3.329075207036083
2024-11-07,0.5049176673620155,49.327705231727926,12.694641767570335,8.225667849008143,8.507463375277883,4.955114682863786,4.291711434850003,4.405118250120417,3.7269845394032783,3.3606752018162127
2024-11-08,0.4922126593981822,48.82403561785751,13.132648976076561,9.321279399974603,8.687510185947389,5.219184286841815,2.7543147759645206,4.381990241559635,3.633204164274807,3.5536196921049785
2024-11-11,0.49227057336284996,48.91854470630047,13.207904982954807,8.922157574339778,8.578831292558911,5.30112251533133,2.9588143425324196,4.5053571842607685,3.633631648724024,3.4813651796346363
2024-11-12,0.4773195212107709,47.50814043696631,12.804746284122054,9.836775178982238,8.382368336988588,5.222328554210075,4.606594760591964,4.3769109558335995,3.523272388550506,3.2615435825438963
2024-11-13,0.4795222912974036,47.522260284362616,12.706245149998619,9.882170670158105,8.37217267252184,5.253508013163014,4.616055181638662,4.461158525855775,3.539531851404385,3.1673753595995815
2024-11-14,0.4784056597491506,47.336600504873516,12.727103959147351,8.873054511676461,9.436446540647832,5.406068033488733,4.596898249758359,4.454133256743586,3.5312895798707076,3.159999704044302
2024-11-15,0.4783340725514255,47.148607719992484,12.867943143312251,8.687454667548572,9.458572906687362,5.396852511363166,4.777792386535627,4.486924918868152,3.5307611682179036,3.166756504923058
2024-11-18,0.4768252855169473,47.34011939235866,12.980709442280341,8.386024343062132,9.451364323680735,5.346979642828531,4.7964098491824245,4.526069186427122,3.5196242516189433,3.1758742830441595
2024-11-19,0.47705155644567915,47.36526689064335,12.825895800537785,8.403250590739063,9.48770867023178,5.357901013395004,4.8057285088693025,4.578521177064769,3.521294441251059,3.177381350822205
2024-11-20,0.47707875538956457,47.36880585762159,12.863183538988654,7.956332117914417,9.518433853575559,5.368267907306197,5.136519984652989,4.612320269592258,3.5214952067419527,3.177562508216822
2024-11-21,0.47905574996556527,47.49808293507439,12.921371207419185,7.613803945129341,9.574716363635138,5.390513786870875,5.159320976782046,4.636316702830183,3.5360881368284254,3.190730195464849
2024-11-22,0.480232321036235,47.64394140929365,13.001382799006652,7.436359511537054,9.488512910400296,5.3865355348285755,5.1719923784007875,4.647703594872301,3.544772844204195,3.1985666964202517
2024-11-25,0.481999479542214,47.81926154630177,13.03838240635826,7.106247933077803,9.546808672127858,5.406356903926746,5.191363111470131,4.664806210796247,3.557816896445165,3.186956839953809
2024-11-26,0.4831429800938299,47.93185934816285,12.985932302922668,7.1231068691893356,9.467564548411605,5.411031555265273,5.203679155021137,4.624926509622272,3.5662574980563897,3.2024992332546383
2024-11-27,0.48282689120068784,47.85128456561109,12.843874148667576,7.42876266826602,9.452885005229634,5.407491470765383,5.146646152039388,4.621900722305635,3.5639243287221243,3.2004040471924675
2024-11-28,0.48304790493888894,47.84975766955279,12.349217318073887,7.837006563169338,9.49796126617977,5.435265213674415,5.152907158871824,4.635901580475017,3.5655557130814293,3.1933796119826443
2024-11-29,0.4816937741460645,47.687175703264444,12.168143465845118,8.13820361576786,9.46286996028947,5.420028505435436,5.133382614528832,4.7651281474751634,3.5555603715526725,3.1878138416949393
2024-12-02,0.4829645091535779,47.79803833227347,12.021657181096582,8.063928543660841,9.496321491054886,5.403770212786184,5.14692476380574,4.825231356126994,3.5649401378647227,3.1962234721770004
2024-12-03,0.47770751438117903,47.24619668418932,11.747239161202696,9.475517447910152,9.21933524942461,5.334876325806263,5.089222162874923,4.739127200665869,3.5261363100192478,3.1446419435257367
2024-12-04,0.47640042887760226,47.16715894710984,11.594196588771986,9.72990523734035,9.205831275210919,5.320279235957532,5.060561462604576,4.794480520078562,3.516488227216045,3.1346980768325885
2024-12-05,0.47550004805141083,47.07216486230137,11.538355471802179,10.215061401346274,9.188432562978686,5.318580853810895,4.735111374813539,4.84057377562916,3.509842182453296,3.1063774668131887
2024-12-06,0.4746676784012191,46.95656265187906,11.471775125311433,10.464161589224092,9.172348080065175,5.309270601786853,4.664423298791875,4.88215311261036,3.5036981534009146,3.100939708529019
2024-12-09,0.47483483842346824,46.9642531982922,11.510530568264643,10.4725199142727,9.190599371749279,5.311140326295819,4.628679990860472,4.85049211749133,3.5049320235124193,3.09201765083767
2024-12-10,0.4716759034458702,46.60555824874115,11.168522754176113,11.497518769219342,9.112048973387864,5.27431476847925,4.548812570419803,4.768485882217967,3.4816147530275128,3.071447376885129
2024-12-11,0.469973717814234,46.4433148923025,11.08873665448094,11.85770946869017,9.140617127527245,5.247021159554839,4.470945051895341,4.800835215155455,3.469050289665699,3.011796422913573
2024-12-12,0.4686560525817265,46.293169482172125,11.070001894391776,13.10836744611279,8.151814909686932,5.191292387016003,4.458409864015617,4.886212946108672,3.45932411396002,2.9127509039543367
2024-12-13,0.46833203012469654,46.31235853327297,11.115848388822586,13.089262932630971,8.097617185892423,5.188690892629326,4.463558171118153,4.89534548746862,3.4569323840487263,2.912053993991522
2024-12-16,0.46519993786433167,46.562017120011774,11.177716187159174,12.8257830320571,8.040518996345442,5.253570756992307,4.421606861085903,4.922453050779557,3.4338132496136957,2.897320808090718
2024-12-17,0.46515582311325765,46.559236653951864,11.252029436433881,12.50100143388983,8.067551416477144,5.266152515520182,4.631611303041253,4.922803753292469,3.433487622277122,2.9009700420029985
2024-12-18,0.4665257523855126,46.77490501404497,11.319931718339792,11.883206220780648,8.11754809150792,5.284941467006217,4.843668778194472,4.947960651135485,3.443599578241042,2.917712728363946
2024-12-19,0.4652181946917705,46.679781077638296,11.431776446714121,11.76846687303059,8.150393841132484,5.286481200769858,4.838269224794413,5.025501152007797,3.4339480100271285,2.9201639791935454
2024-12-20,0.46587944775681916,46.78952565448284,11.540054988512674,11.46751207274597,8.175733985291638,5.303820538979126,4.861685386450686,5.032644312095017,3.438828964110088,2.924314649575141
2024-12-23,0.516180239963905,47.173950114831634,12.397845140347684,9.410614077228113,8.342916997725032,5.386492621740987,5.214651378102764,5.146374436981942,3.4466725085030228,2.9643024845749095
2024-12-27,0.5169056074479113,47.29053530218762,12.825669022956362,8.257390394233799,8.391457136362659,5.685139892408029,5.389624381377395,5.18960081245399,3.451515979779376,3.002161470792861
2024-12-30,0.49751912759348654,45.81874326193789,13.05635728992077,10.06768316653128,8.336648809236614,5.823109407540934,5.0913054379868905,5.060774057501821,3.32206730666557,2.9257921350847482
2025-01-02,0.5010121401056156,46.65992172103485,13.287893364225631,8.487623566400359,8.549704466559072,5.957185684975992,5.153176695750859,5.064444179999245,3.3453910786066543,2.993647102341726
2025-01-03,0.501266874324505,46.854984688647924,13.361113134419375,7.815348265720215,8.687775766511962,6.119121729432877,5.1892676929275785,5.138583156827358,3.3470920066183165,2.98544668456989
2025-01-06,0.5004142538982588,47.08858350625073,13.473474782701675,7.169098489003536,8.85518425189183,6.189861782241675,5.233744373124143,5.167871081831971,3.34139883366087,2.980368645395322
2025-01-07,0.4778999026877273,45.23911406323414,12.879896232659604,11.008200124117215,8.499324406051716,5.911371069748162,4.999334435111678,4.935361188996723,3.191064533050007,2.8584340443430327
2025-01-08,0.47763157914719756,45.47948667286398,13.438836504660213,9.542653714978936,9.032172625316782,5.992036233784636,5.021737931981315,4.9647866308111395,3.189272865529777,2.861385240926025
2025-01-09,0.478549494418926,45.65103501354166,14.117438328360427,8.379911389980101,9.103852544064974,6.0274411996573924,5.068364104801274,4.981936088003198,3.1954020295063423,2.9960698076657084
2025-01-10,0.4798374441950578,46.01389346815367,14.370559310425532,7.423718433523748,9.223864078300927,6.206609612036551,5.113892354381541,4.968339120116967,3.2040020121132633,2.995284166752742
2025-01-13,0.4798991677678661,46.13684984725626,14.466861779884214,7.16659596610035,9.157910477823929,6.218547149139538,5.1763495924290375,4.9720300421456765,3.2044141567965623,3.020541820656569
2025-01-14,0.4634554679713957,44.81135446739388,14.209736219420597,9.493852104802533,8.90792355593097,6.267627333468809,5.012392460279509,4.792527417922331,3.094615207440162,2.9465157653698117
2025-01-15,0.4596910846677895,44.59792815985732,15.010631361222037,8.995343307387463,8.96726487897262,6.255452893649408,4.964809880098826,4.745122852990499,3.0694794206752243,2.9342761604788157
2025-01-16,0.4631128754067331,44.96229642728664,15.107640243316117,7.912250344242329,9.06464304746826,6.522896992652482,5.118391235695592,4.765718632643406,3.092327625927312,2.990722575361129
2025-01-17,0.46534476202313263,45.18268296039169,15.380791100891775,7.013759112693332,9.132594404321715,6.561731052922054,5.333931105301083,4.788686129766825,3.1072305254326817,3.0332488462557134
2025-01-20,0.4616039452826865,45.21003346445136,15.392766981741326,7.106058826982915,9.104972700052837,6.514853519638349,5.409939529149298,4.706892502788705,3.0822520988669053,3.0106264310456172
2025-01-21,0.44698616204747804,43.88380804353375,14.935108126592167,9.862774537621597,8.809251604460027,6.3085452384106215,5.295471355080122,4.558121845158877,2.9846452791723497,2.915287807923011
2025-01-22,0.4469016853238055,43.94585342022599,14.98045711008503,9.701901655482994,8.82179663856041,6.355666670740175,5.279123851022161,4.562233866138665,2.9840812056597508,2.9219838967610214
2025-01-23,0.4474873266466822,44.061067720412765,14.943743230775972,9.549849092191211,8.791525258774309,6.39102965055295,5.3660062161609945,4.532641105773198,2.987991688260835,2.928658710451084
2025-01-24,0.44778805515040265,44.10918795593937,14.946239804812816,9.393952682827093,8.798145402832697,6.409562759524857,5.433114275511675,4.539958641184655,2.9899997323238336,2.9320506898926046
2025-01-27,0.448422053410845,44.09820970525055,14.989501648396617,9.257541403827657,8.81060220871744,6.41721187849345,5.444656448822425,4.603419528274258,2.994233107035849,2.936202017770916
2025-02-03,0.4487236558550661,44.21076571517277,14.807538214990137,9.259145116516912,8.822948626634524,6.449635656366426,5.437902923880488,4.606515724304186,2.996246986631602,2.9605773796478925
2025-02-04,0.4496648459887179,44.01253742798571,14.89764655856981,9.231097419567183,8.841454609300586,6.490615373133175,5.450738608466739,4.643915484169653,3.0025315630407237,2.979798109777701
2025-02-05,0.4496057050889648,44.08809241091303,14.804622375524982,9.238031982190753,8.840434720825593,6.499768835476906,5.450450592121421,4.643304706292393,3.002136663551116,2.983552008014847
2025-02-06,0.44972721792022113,44.49396607641101,14.791463848509565,9.05491791370042,8.839678038211227,6.533556943330653,5.454926607949976,4.388737057293961,3.002948036987168,2.990078259685794
2025-02-07,0.44912544066417437,44.527252988861974,14.742253407284087,9.040802296551888,8.850698707803986,6.531954739580076,5.448198628546556,4.389719211629907,2.9989298104762043,3.0210647686011476
2025-02-10,0.4515824626909605,45.17605111023236,14.722392373325016,8.927577085628938,8.070044245030223,6.563381357584676,5.478003985412666,4.375108946961388,3.0153359988903565,3.220522434243419
2025-02-11,0.45185431239985935,45.31502506821635,14.4907451041693,8.932951429037752,8.079787270725243,6.583854965253912,5.511904241942195,4.372714148772565,3.0171512115729873,3.2440122479098323
2025-02-12,0.4515863532183533,45.31615208796586,14.468367273386216,8.914731019660447,8.105149405442411,6.600196601600898,5.508635565936059,4.379741477222961,3.015361976974696,3.240078238592096
2025-02-13,0.45119569009842814,45.29287406346408,14.459867829073014,8.90701896944322,8.102441650139562,6.7002201318495676,5.508460959306596,4.377387248420743,3.0127534156015865,3.187780042603203
2025-02-14,0.4496442734763636,45.281537363080105,14.400569139562434,8.876535545916758,8.21512240189248,6.694338256592615,5.533841414682394,4.36233579405749,3.0023941949137156,3.1836816158256482
2025-02-17,0.4502358405480823,45.44805123039649,14.454159549265967,8.51671556032244,8.278040459094536,6.7413690719902055,5.538545055365408,4.388689961158033,3.0063442453131093,3.1778490265457338
2025-02-18,0.4502036151421871,45.46183304016417,14.455844831061274,8.515962831647611,8.279738346525946,6.75376997214893,5.510377730137789,4.388518991864556,3.0061290677220756,3.177621573585459
2025-02-19,0.4068762515556402,45.39122903514696,14.640051096220441,8.506388028656673,8.246645094359536,6.743562702848191,5.50520015022243,4.394406531300583,3.0033044930293302,3.162336616660217
2025-02-20,0.40693095676119,45.3780224099524,14.658039253604235,8.507674760754634,8.247753869849033,6.7444693863481175,5.504509996484231,4.394997366749063,3.0037082924376066,3.1538937070594866
2025-02-21,0.4066170093683415,45.69574814385409,14.598708315682297,8.246107195963386,8.245535502452851,6.781142575216285,5.512125905205212,4.391606624555722,3.001390930311133,3.1210177973906768
2025-02-24,0.406022780660928,45.64580884590201,14.595070412484892,8.23419907760758,8.212078328573329,6.771232636639153,5.679752064936244,4.385188745647921,2.9970047078662523,3.0736423996816895
2025-02-25,0.40641486944154454,45.72317276160403,14.480740363610597,8.235008076870551,8.199723552177383,6.797770818012422,5.686665420994378,4.390280556255532,2.9998988605527015,3.0803247204808524
2025-02-26,0.4056054241919898,45.58705575513466,14.037597413021516,9.098107469327248,8.237995861541563,6.74502573776704,5.576967656781109,4.382534530636825,2.993924045002385,2.9351861065956717
2025-02-27,0.4054361217220418,45.55705426787428,13.67475472539719,9.699813385377364,8.210188346098514,6.636896682192946,5.536020042367718,4.381702788958742,2.9926743606899397,2.9054592793212612
2025-02-28,0.4072969867896909,45.708600122403844,13.367730482493029,9.739179607949808,8.26576665246973,6.63758084200957,5.5476856010851705,4.36616643343128,3.0064100958114266,2.9535831755564543
2025-03-03,0.4063450965358831,45.56349709873886,12.865157129149754,10.554860301555195,8.211598817271536,6.598501622095347,5.539147815063134,4.35453402572443,2.999383840862406,2.906974253003454
2025-03-04,0.4034556794363816,44.96609270546459,12.294067428859915,12.09408387907391,8.16554587766146,6.482376999197342,5.50288020557095,4.266845160942654,2.9780559817799697,2.8465960820128258
2025-03-05,0.404097506100523,45.073561370266944,12.262633551029916,12.113607504140402,8.08294438652459,6.5024899224189605,5.521008809183595,4.275763524127959,2.9827935423940186,2.7810998838130896
2025-03-06,0.40357592383777585,44.73224191461525,12.024519826216945,12.938161813092854,8.028678431413159,6.447143115115315,5.505371389857321,4.270244652122519,2.978943550296412,2.6711193834324494
2025-03-07,0.4033716482049111,44.757239032367416,12.053170196322187,12.843849518130385,8.036524345712046,6.445297629436573,5.523710383977199,4.268083207702087,2.9774357160995195,2.69131832204767
2025-03-10,0.4037064938850173,44.66952047189245,12.055655019817094,12.863593038879703,8.063061650451479,6.474912940588168,5.586474853342441,4.277727931338394,2.979907336233871,2.625440263571385
2025-03-11,0.40161232172012606,44.49144586929375,12.012316299418432,13.190953177791023,8.027870342320508,6.45572397079255,5.604221150189456,4.26584279439736,2.9644494749112993,2.5855645991654934
2025-03-12,0.4007098691530867,44.250623248214765,11.916026986295583,13.558838856885307,8.04616966436147,6.464034704714152,5.5872617924196115,4.2703418358005045,2.9577881378610966,2.5482049042944266
2025-03-13,0.40103409001206625,44.2018505362157,11.994316451842078,13.555713431893276,8.04041634245633,6.483360961692434,5.601649807729174,4.279435479323839,2.960181332250753,2.4820415665843454
2025-03-14,0.40174650289907055,44.43118626069323,12.048525893938923,13.119445095586013,8.06176022864954,6.5132357468248605,5.65678845681331,4.287178849917674,2.9654399159509603,2.514693048726414
2025-03-17,0.4012060154108237,44.48521531154458,12.098173490224394,13.102076963864665,7.909892936517786,6.5213957738692905,5.648331998330306,4.295936325996458,2.961450377373391,2.5763208068683086
2025-03-18,0.40014571211168637,44.3711664423319,12.033429396433991,13.070263899261736,7.8889887495059705,6.579408178162592,5.855629677450207,4.284583067858805,2.953623885534416,2.5627609913486946
2025-03-19,0.4000134978192586,44.6264619122473,12.194661050074098,12.5928185977453,7.934186882931726,6.607323129356914,5.84680537550652,4.283167375770852,2.952647962813508,2.5619142157345203
2025-03-20,0.40124619027672587,44.95762586366656,12.140003187403831,12.085817322270504,8.001793972421906,6.65984054518709,5.885978384888886,4.346434127222544,2.9617469229565003,2.5595134837054556
2025-03-21,0.4011850824015828,44.96177813125309,12.11531004062616,12.08848916095207,8.014676746353729,6.660236424221145,5.881133584056383,4.34831043969603,2.961295863069679,2.56758452737013
2025-03-24,0.4007384856705355,44.91355810278428,12.071257359608067,12.367071382018151,8.014206284959855,6.626059439166138,5.866135316075614,4.321073646718811,2.9579993669881355,2.461900616010411
2025-03-25,0.402523916924157,45.17365334527087,12.126595398946478,11.699042841985806,8.132680938037774,6.673973878815258,5.954241307499551,4.379941264049606,2.9711782971554643,2.4861688113150393
2025-03-26,0.40250113782615154,45.29135211096638,12.228338258843742,11.43098987126047,8.158676842234975,6.675718344275847,5.974276994067742,4.381108166981523,2.971010156186004,2.486028117357165
2025-03-27,0.4048062813413616,45.836592296614725,12.333088552405624,10.342793373925893,8.280814046223044,6.750945105280224,6.029835005512907,4.426119154195337,2.9880252752789427,2.6069809092219423
2025-03-28,0.4058735104121179,45.97341378711656,12.481017031993247,9.830798537942325,8.315485122988234,6.837934350637336,6.053721103981655,4.437788150576362,2.995902888806494,2.6680655155456687
2025-03-31,0.4075859408208136,46.502762200608785,12.669919999977077,8.879456708714159,8.402144202903013,6.879391666880369,6.122671477279126,4.450351376329615,3.008542972666814,2.677173453820226
2025-04-01,0.4079494653137562,46.50537869540199,12.748614369887278,8.88737626548577,8.443765277492389,6.885527372548772,6.1338679359320025,4.4246385417176,3.01122628175356,2.551655794466886
2025-04-02,0.40715441141429126,46.22998628555106,12.650638187706342,9.311528366068595,8.509026305609673,6.879549986325623,6.131645257309423,4.321561251837382,3.0053576940949447,2.553552254082671
2025-04-03,0.4064177723277639,46.13291703963295,12.511038992392487,9.706170664608054,8.375348883586806,6.864246178601539,6.136836935475714,4.318170974314111,2.9999202878323517,2.548932271228222
2025-04-07,0.40577307401129714,45.603616329506565,12.451542565238897,10.396519451149485,8.229277618384472,6.87903027509275,6.137085975969106,4.357104266422185,2.9951615304876067,2.544888913737636
2025-04-08,0.403488580705871,44.84566384508308,12.300459296227984,11.770648297654022,8.112035092869741,6.753221703856401,6.045095699123742,4.354840196539358,2.9782988382507174,2.436248449689087
2025-04-09,0.33909599955180353,43.164463525556535,11.766645225689802,15.764818740902154,7.309870698412792,6.0785941683632,6.074803032964484,4.273732893730122,2.948660865667857,2.2793148491612536
2025-04-10,0.33792070603179364,43.347180852783126,11.644285774853579,15.390168284511605,7.346102305038993,6.136444125475905,6.199690568178336,4.282287903684064,2.938440922015597,2.377478557427
2025-04-11,0.33763157670311367,43.92258268723139,12.228358619818037,13.44110607824916,7.573292964806487,6.206828769901215,6.525027307613962,4.38138135912997,2.9359267539401186,2.4478638826065495
2025-04-14,28.12636305136752,16.09045012602428,12.017376468899537,14.545046020852261,7.245197716875499,6.156215639294453,6.082570047726512,4.369962658905996,2.918032873446721,2.4487853966072173
2025-04-15,28.057317517238932,16.175009242010947,12.645593726604751,13.515209085683386,7.375173248720361,6.2129046056748924,6.404328934362525,4.210226328427317,2.9108695890226395,2.4933677222542494
2025-04-16,28.136293559893407,16.46268207135052,12.654917113202242,12.922456199805147,7.437216859563456,6.258749370490134,6.447654456318236,4.205396958530816,2.9190631364165776,2.5555702744294657
2025-04-17,28.129020925523513,16.570434281843855,12.670684575446547,12.802105740326953,7.422787460000064,6.2967372336852305,6.3742808627465255,4.260730586056127,2.918308620586388,2.554909713784798
2025-04-22,29.905506194442893,17.59699288733108,13.561762556648564,7.415690894536829,7.914177557580823,6.718045955919832,6.570745658630305,4.501745294294766,3.1026140853360706,2.712718915278838
2025-04-23,29.932792256380804,17.580958949566984,13.571178868304882,7.429555199727431,7.9422493713692175,6.718260430302281,6.489640531439229,4.5147254283887355,3.1054449392782,2.7151940252422393
2025-04-24,28.483660047943005,16.90683901944105,13.781833302726925,9.948827493138184,8.087831244006246,6.572567793193556,6.300417021102943,4.312337337495805,2.955101454965309,2.6505852859869794
2025-04-25,28.23848310315699,16.787678107938625,13.487563920756745,10.772224822493689,8.080992682115303,6.624809658966066,6.160248491396899,4.288471558881733,2.929665020706454,2.6298626335874933
2025-04-28,28.197886011806293,16.7600605986731,13.72394169989726,10.602664252006894,8.041513573754505,6.754592787364828,6.070593971476831,4.282306232260087,2.9254531840423494,2.6409876887178507
2025-04-29,28.19344787697759,16.796144023856797,13.878895550598545,10.437892305945883,7.99623372363415,6.819272359306108,5.995817260382157,4.295560766375955,2.924992739750164,2.661743393172649
2025-04-30,28.226827025184022,16.77963300871634,13.886541863320604,10.450250069202198,7.986177688932459,6.848263460611921,5.924823752286113,4.300646421740855,2.9284557346484426,2.668380975357045
2025-05-02,28.291252514960476,16.855808466759893,13.597188415702439,10.473962166049239,8.05709825100616,6.865291763369037,5.934153634995811,4.318149576116908,2.9351397021671817,2.6719555088728577
