date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SUNRISE SECURITIES (INTL) LTD,CMB WING LUNG BANK LTD,MONMONKEY GROUP SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD,YUEN META (INTERNATIONAL) SECURITIES LTD
2025-02-06,3.4869417647125824,2.1304342874064623,1.5482807321267895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,3.493348443604141,2.1257360562193193,1.5499891798312053,0.0,0.2776227519675623,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.503599129830636,2.125308944293215,1.5329047027870477,0.0,0.2716431850021071,0.0,0.0,0.0,0.0,0.0
2025-02-12,3.50402624175674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,3.530507181175184,2.1248818323671115,1.5401656055308146,0.0,0.2673720657410677,0.0,0.0,0.23533867128327202,0.0,0.0
2025-02-14,3.54631032244103,2.1240276085149032,1.5183828972995135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,3.584323283864281,2.1381223020763334,1.5124033303340585,12.356846319434162,0.4997209535416121,3.7577307258624812,0.0,0.3890989646806911,3.3622250822902306,0.0
2025-02-18,3.5625405756329798,2.1227462727365918,1.5145388899645782,0.0,0.0,3.7517511588970267,0.0,0.4373626123304365,3.361797970364127,0.0
2025-02-19,3.5813335003815534,2.1150582580667208,1.5102677707035388,0.0,0.5048462966548594,3.483097757377647,0.0,0.706016013849816,3.355818403398672,0.0
2025-02-20,3.595001082016879,2.113776922288409,1.5047153156641875,0.0,0.4997209535416121,3.274240025512819,0.0,0.933666670463217,3.3365983667239947,0.0
2025-02-21,3.5890215150514244,2.089858654426588,1.5115491064818507,0.0,0.0,0.0,0.0,0.0,3.3370254786500984,0.0
2025-02-24,0.0,2.0706386177519107,1.509413546851331,0.0,0.5001480654677161,3.1584926935386513,0.0,0.97082540803426,0.0,0.0
2025-02-25,3.605678880169478,2.050137245298921,1.5294878073782163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.60268909668675,2.0565439241904806,1.5329047027870477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,3.6120855590610375,2.0783266324217817,1.4970273009943165,0.0,0.4997209535416121,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,1.4957459652160048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,3.6197735737309085,2.097119557170355,1.4709734735019762,12.71220344195264,0.50057517739382,2.8010000113896516,0.0,0.0,0.0,0.0
2025-03-04,3.605678880169478,2.1180480415494483,1.4769530404674314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.5958553058690876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,2.118902265401656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.5941468581646716,2.1248818323671115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.60482465631727,2.1218920488843835,1.4778072643196392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,3.6039704324650623,0.0,1.4799428239501589,0.0,0.0,0.0,0.0,0.0,3.3365983667239947,0.0
2025-03-14,0.0,2.12146493695828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,3.470711511520632,2.1210378250321757,1.4773801523935353,12.845462362897072,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.2930329502613924,2.1163395938450322,1.4790886000979508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.2874804952220416,2.1244547204410074,1.4760988166152234,0.0,0.0,0.0,0.0,0.0,3.3314730236107475,0.0
2025-03-21,0.0,0.0,1.4769530404674314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,3.2883347190742493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,3.2806467044043783,0.0,1.4752445927630153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,2.12146493695828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.2772298089955463,2.1218920488843835,1.4790886000979508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.2797924805521705,2.1308613993325665,1.4705463615758723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.34044237405893,2.053981252633857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,3.34257793368945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.341723709837242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,3.3630793061424393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.451918586772059,0.0,1.4590143395710657,0.0,0.0,0.0,0.0,0.0,3.3284832401280195,0.0
2025-04-10,0.0,2.0561168122643765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,2.0569710361165847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,3.4976195628651805,2.04672034989009,1.4530347726056105,0.0,0.0,0.0,0.0,0.0,3.335744142871787,0.0
2025-04-16,0.0,2.0398865590724267,1.4513263249011947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.4485016913632274,0.0,0.0,0.0,0.5573810635656442,0.0,0.0,0.0,3.328056128201916,0.0
2025-04-22,3.477972414264399,2.039459447146323,0.0,12.71220344195264,0.6795350744313717,0.0,0.0,0.0,3.325066344719188,0.0
2025-04-23,3.4775453023382954,0.0,1.4547432203100263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.4771181904121913,2.0279274251415162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.477972414264399,2.025364753584893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,2.024510529732685,0.0,12.71305766580485,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.473274183077256,2.0321985444025557,1.456878779940546,0.0,0.0,0.0,0.0,0.0,3.32421212086698,0.0
2025-04-30,3.45960660144193,2.039459447146323,1.4590143395710657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
