date,CHINA SUNRISE SECURITIES (INTL) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,MONMONKEY GROUP SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUEN META (INTERNATIONAL) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,USMART SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-10-15,5.596615384615385,3.5224615384615383,3.540923076923077,0.13938461538461538,1.736307692307692,0.10246153846153847,2.5675384615384615,0.004615384615384615,0.7190769230769231,0.20861538461538462,18.138
2024-10-16,5.596615384615385,3.544153846153846,3.544615384615385,0.13938461538461538,1.7436923076923077,0.10246153846153847,2.4733846153846155,0.004615384615384615,0.7190769230769231,0.2196923076923077,18.087692307692308
2024-10-17,5.596615384615385,3.5736923076923075,3.5450769230769232,0.13938461538461538,1.7506153846153845,0.12184615384615385,2.4406153846153846,0.004615384615384615,0.7338461538461538,0.2196923076923077,18.126
2024-10-18,5.596615384615385,3.5736923076923075,3.546,0.13938461538461538,1.7852307692307692,0.12184615384615385,2.3916923076923076,0.004615384615384615,0.7366153846153846,0.2196923076923077,18.115384615384617
2024-10-21,5.596615384615385,3.5732307692307694,3.546,0.13938461538461538,1.7852307692307692,0.12184615384615385,2.3824615384615386,0.004615384615384615,0.7384615384615384,0.2196923076923077,18.10753846153846
2024-10-22,5.596615384615385,3.5787692307692307,3.546,0.13938461538461538,1.7833846153846156,0.12184615384615385,2.3806153846153846,0.004615384615384615,0.7384615384615384,0.2196923076923077,18.109384615384617
2024-10-23,5.596615384615385,3.492923076923077,3.546,0.13938461538461538,1.8263076923076924,0.13153846153846155,2.3732307692307693,0.004153846153846154,0.7384615384615384,0.22384615384615386,18.07246153846154
2024-10-24,5.596615384615385,3.6064615384615384,3.546923076923077,0.13938461538461538,1.8655384615384616,0.13153846153846155,2.3732307692307693,0.004153846153846154,0.7384615384615384,0.22384615384615386,18.22615384615385
2024-10-25,5.596615384615385,3.604153846153846,3.548769230769231,0.13938461538461538,1.8655384615384616,0.13153846153846155,2.370461538461538,0.004153846153846154,0.7384615384615384,0.22384615384615386,18.222923076923077
2024-10-28,5.596615384615385,3.6318461538461535,3.548769230769231,0.13938461538461538,1.8655384615384616,0.13153846153846155,2.370461538461538,0.004153846153846154,0.7384615384615384,0.22384615384615386,18.250615384615383
2024-10-29,5.596615384615385,3.6087692307692305,3.528,0.13938461538461538,1.8641538461538463,0.13153846153846155,2.3686153846153846,0.004153846153846154,0.7384615384615384,0.22384615384615386,18.203538461538464
2024-10-30,5.596615384615385,3.6027692307692307,3.5293846153846156,0.13938461538461538,1.8641538461538463,0.13153846153846155,2.3672307692307695,0.004153846153846154,0.7384615384615384,0.22200000000000003,18.19569230769231
2024-10-31,5.596615384615385,3.6715384615384616,3.5293846153846156,0.13938461538461538,1.854923076923077,0.13153846153846155,2.3215384615384616,0.004153846153846154,0.7384615384615384,0.22200000000000003,18.20953846153846
2024-11-01,5.596615384615385,3.675692307692308,3.5284615384615385,0.13938461538461538,1.854923076923077,0.13153846153846155,2.3164615384615383,0.004153846153846154,0.7384615384615384,0.22200000000000003,18.20769230769231
2024-11-04,5.596615384615385,3.6844615384615387,3.530307692307692,0.13938461538461538,1.8419999999999999,0.13153846153846155,2.3155384615384618,0.004153846153846154,0.7384615384615384,0.22200000000000003,18.20446153846154
2024-11-05,5.596615384615385,3.6761538461538463,3.5321538461538458,0.13938461538461538,1.8286153846153848,0.13153846153846155,2.307230769230769,0.004153846153846154,0.7384615384615384,0.22200000000000003,18.17630769230769
2024-11-06,5.596615384615385,3.678923076923077,3.530307692307692,0.13938461538461538,1.8272307692307692,0.13153846153846155,2.309076923076923,0.0036923076923076922,0.7384615384615384,0.22200000000000003,18.17723076923077
2024-11-07,5.596615384615385,3.683076923076923,3.528,0.13938461538461538,1.817076923076923,0.13153846153846155,2.3063076923076924,0.0036923076923076922,0.7384615384615384,0.22200000000000003,18.166153846153847
2024-11-08,5.596615384615385,3.6263076923076927,3.527076923076923,0.13938461538461538,1.8175384615384613,0.13153846153846155,2.3053846153846154,0.0036923076923076922,0.7384615384615384,0.22200000000000003,18.108
2024-11-11,5.596615384615385,3.621230769230769,3.527076923076923,0.13938461538461538,1.8175384615384613,0.13153846153846155,2.3016923076923077,0.0036923076923076922,0.7384615384615384,0.22200000000000003,18.099230769230772
2024-11-12,5.596615384615385,3.642923076923077,3.527076923076923,0.13938461538461538,1.8175384615384613,0.13153846153846155,2.289230769230769,0.0036923076923076922,0.7384615384615384,0.22200000000000003,18.108461538461537
2024-11-13,5.596615384615385,3.7407692307692306,3.5256923076923075,0.13938461538461538,1.8083076923076924,0.13153846153846155,2.2846153846153845,0.0036923076923076922,0.7384615384615384,0.22200000000000003,18.191076923076924
2024-11-14,5.724923076923076,3.7352307692307694,3.51,0.011076923076923078,1.8027692307692307,0.13153846153846155,2.285076923076923,0.0036923076923076922,0.7384615384615384,0.22200000000000003,18.16476923076923
2024-11-15,5.724923076923076,3.735692307692308,3.51,0.011076923076923078,1.8023076923076924,0.13153846153846155,2.2813846153846153,0.0036923076923076922,0.7384615384615384,0.22200000000000003,18.161076923076923
2024-11-18,5.724923076923076,3.736153846153846,3.51,0.011076923076923078,1.8323076923076924,0.13153846153846155,2.2795384615384617,0.0036923076923076922,0.7384615384615384,0.22846153846153844,18.196153846153845
2024-11-19,5.724923076923076,3.7319999999999998,3.54,0.011076923076923078,1.8304615384615384,0.13153846153846155,2.2790769230769232,0.0036923076923076922,0.7384615384615384,0.22846153846153844,18.21969230769231
2024-11-20,5.724923076923076,3.7509230769230766,3.6055384615384614,0.011076923076923078,1.7843076923076924,0.13153846153846155,2.268,0.0036923076923076922,0.7384615384615384,0.22846153846153844,18.24692307692308
2024-11-21,5.724923076923076,3.7218461538461542,3.6267692307692307,0.011076923076923078,1.7847692307692307,0.13153846153846155,2.2333846153846157,0.0036923076923076922,0.7384615384615384,0.25061538461538463,18.227076923076922
2024-11-22,5.724923076923076,3.722769230769231,3.6276923076923073,0.011076923076923078,1.7856923076923077,0.13153846153846155,2.2333846153846157,0.0036923076923076922,0.7384615384615384,0.25061538461538463,18.229846153846154
2024-11-25,5.724923076923076,3.7698461538461543,3.6498461538461537,0.011076923076923078,1.7958461538461539,0.13153846153846155,2.2384615384615385,0.0036923076923076922,0.7384615384615384,0.2616923076923077,18.325384615384614
2024-11-26,5.724923076923076,3.797538461538461,3.6489230769230767,0.011076923076923078,1.7870769230769232,0.13153846153846155,2.2384615384615385,0.0036923076923076922,0.7384615384615384,0.2616923076923077,18.343384615384615
2024-11-27,5.724923076923076,3.768923076923077,3.6489230769230767,0.011076923076923078,1.7866153846153847,0.13153846153846155,2.2352307692307694,0.0036923076923076922,0.7384615384615384,0.3027692307692308,18.352153846153847
2024-11-28,5.724923076923076,3.768923076923077,3.6489230769230767,0.011076923076923078,1.7866153846153847,0.13153846153846155,2.2352307692307694,0.0036923076923076922,0.7384615384615384,0.30323076923076925,18.352615384615383
2024-11-29,5.724923076923076,3.808153846153846,3.6489230769230767,0.011076923076923078,2.2966153846153845,0.13153846153846155,1.7164615384615385,0.0036923076923076922,0.7384615384615384,0.30323076923076925,18.383076923076924
2024-12-02,5.724923076923076,3.7463076923076923,3.6443076923076925,0.011076923076923078,2.288307692307692,0.13153846153846155,1.7247692307692308,0.0036923076923076922,0.7384615384615384,0.30323076923076925,18.316615384615385
2024-12-03,5.724923076923076,3.7638461538461536,3.6443076923076925,0.011076923076923078,2.2915384615384617,0.13153846153846155,1.7049230769230768,0.0036923076923076922,0.7384615384615384,0.30323076923076925,18.31753846153846
2024-12-04,5.724923076923076,3.7670769230769228,3.6456923076923076,0.011076923076923078,2.302153846153846,0.13153846153846155,1.7030769230769232,0.0036923076923076922,0.7384615384615384,0.3050769230769231,18.33276923076923
2024-12-05,5.724923076923076,3.7633846153846156,3.6456923076923076,0.011076923076923078,2.3026153846153847,0.13153846153846155,1.705846153846154,0.0036923076923076922,0.7384615384615384,0.3050769230769231,18.332307692307694
2024-12-06,5.724923076923076,3.7633846153846156,3.6263076923076927,0.011076923076923078,2.3007692307692307,0.13153846153846155,1.705846153846154,0.0036923076923076922,0.7384615384615384,0.3050769230769231,18.311076923076925
2024-12-10,5.724923076923076,3.766153846153846,3.6263076923076927,0.011076923076923078,2.301230769230769,0.13153846153846155,1.704,0.0036923076923076922,0.7384615384615384,0.3050769230769231,18.312461538461537
2024-12-11,5.724923076923076,3.7638461538461536,3.63,0.011076923076923078,2.301230769230769,0.13153846153846155,1.704,0.0036923076923076922,0.7384615384615384,0.3050769230769231,18.313846153846153
2024-12-12,5.724923076923076,3.7638461538461536,3.637384615384615,0.011076923076923078,2.2906153846153847,0.13153846153846155,1.704,0.0036923076923076922,0.7384615384615384,0.3050769230769231,18.310615384615385
2024-12-13,7.162667000763107,3.480962197747127,3.3660690896251664,4.114369184159273,2.119756489253864,1.6119204091162769,1.5760430073235459,0.003416895408831535,0.6833790817663071,0.2823209831547056,24.400904338318206
2024-12-16,7.162667000763107,3.473274183077256,3.36863176118179,4.114369184159273,2.12146493695828,1.6119204091162769,1.5760430073235459,0.003416895408831535,0.6833790817663071,0.2823209831547056,24.397487442909373
2024-12-18,7.162667000763107,3.4976195628651805,3.36863176118179,4.114369184159273,2.120183601179968,1.6119204091162769,1.567500768801467,0.003416895408831535,0.6833790817663071,0.2823209831547056,24.412009248396906
2024-12-19,7.162667000763107,3.495911115160765,3.36863176118179,4.114369184159273,2.127444503923735,1.6119204091162769,1.5709176642102984,0.003416895408831535,0.6833790817663071,0.2823209831547056,24.42097859884509
2024-12-20,7.162667000763107,3.4976195628651805,3.36863176118179,4.114369184159273,2.129152951628151,1.6119204091162769,1.5632296495404276,0.003416895408831535,0.6833790817663071,0.2823209831547056,24.416707479584048
2024-12-23,7.162667000763107,3.480962197747127,3.36863176118179,4.114369184159273,2.1304342874064623,1.6119204091162769,1.5640838733926354,0.003416895408831535,0.6833790817663071,0.2823209831547056,24.402185674096515
2024-12-27,7.162667000763107,3.474982630781672,3.369485985033998,4.114369184159273,2.133851182815294,1.6119204091162769,1.5640838733926354,0.003416895408831535,0.6833790817663071,0.2823209831547056,24.400477226392102
2024-12-30,7.162667000763107,3.491212883973622,3.369485985033998,4.114369184159273,2.11932937732776,1.6119204091162769,1.5423011651613343,0.003416895408831535,0.6833790817663071,0.2823209831547056,24.380402965865215
2025-01-02,7.162667000763107,3.498900898643492,3.3699130969601017,4.114369184159273,2.120183601179968,1.6119204091162769,1.5405927174569187,0.003416895408831535,0.6833790817663071,0.2823209831547056,24.387663868608982
2025-01-03,7.162667000763107,3.5014635702001162,3.363506418068543,4.114369184159273,2.1184751534755524,1.6119204091162769,1.5427282770874384,0.003416895408831535,0.6833790817663071,0.2823209831547056,24.38424697320015
2025-01-06,7.162667000763107,3.5014635702001162,3.362652194216335,4.114369184159273,2.11932937732776,1.6119204091162769,1.5546874110183488,0.003416895408831535,0.6833790817663071,0.2823209831547056,24.39620610713106
2025-01-07,7.162667000763107,3.491212883973622,3.3630793061424393,4.114369184159273,2.1227462727365918,1.6119204091162769,1.5546874110183488,0.003416895408831535,0.6833790817663071,0.2823209831547056,24.3897994282395
2025-01-08,7.162667000763107,3.4903586601214136,3.3630793061424393,4.114369184159273,2.1171938176972405,1.6119204091162769,1.5546874110183488,0.003416895408831535,0.6833790817663071,0.24900625291859815,24.350078019111834
2025-01-09,7.162667000763107,3.498900898643492,3.3630793061424393,4.114369184159273,2.12146493695828,1.6119204091162769,1.5546874110183488,0.003416895408831535,0.6833790817663071,0.24900625291859815,24.362891376894954
2025-01-13,7.162667000763107,3.4920671078258296,3.361797970364127,4.114369184159273,2.118902265401656,1.6119204091162769,1.567500768801467,0.003416895408831535,0.6833790817663071,0.24900625291859815,24.36502693652547
2025-01-14,7.162667000763107,3.494629779382453,3.361797970364127,4.114369184159273,2.11932937732776,1.6119204091162769,1.567500768801467,0.003416895408831535,0.6833790817663071,0.24900625291859815,24.3680167200082
2025-01-15,7.162667000763107,3.489504436269206,3.362652194216335,4.114369184159273,2.1470916525245163,1.6119204091162769,1.5482807321267895,0.003416895408831535,0.6833790817663071,0.24900625291859815,24.37228783926924
2025-01-16,7.162667000763107,3.4890773243431017,3.362652194216335,4.114369184159273,2.1470916525245163,1.6119204091162769,1.5482807321267895,0.003416895408831535,0.6833790817663071,0.24900625291859815,24.371860727343137
2025-01-17,7.162667000763107,3.497192450939077,3.362652194216335,4.114369184159273,2.1470916525245163,1.6119204091162769,1.5499891798312053,0.003416895408831535,0.6833790817663071,0.2494333648447021,24.38211141356963
2025-01-21,7.162667000763107,3.486514652786478,3.362652194216335,4.114369184159273,2.1470916525245163,1.6119204091162769,1.5512705156095172,0.003416895408831535,0.6833790817663071,0.26096538684950854,24.38424697320015
2025-01-22,10.010079841456053,3.4775453023382954,3.362652194216335,4.114369184159273,2.141539197485165,1.6119204091162769,1.5512705156095172,0.003416895408831535,0.6833790817663071,0.2729245207804189,27.22909714233647
2025-01-23,10.010079841456053,3.472847071151152,3.362652194216335,4.114369184159273,2.14751876445062,1.6119204091162769,1.5559687467966605,0.003416895408831535,0.6833790817663071,0.2729245207804189,27.235076709301932
2025-01-24,10.010079841456053,3.47583685463388,3.362652194216335,4.114369184159273,2.14751876445062,1.6119204091162769,1.567927880727571,0.003416895408831535,0.6833790817663071,0.2729245207804189,27.25002562671557
2025-01-27,12.475583434891057,3.4873688766386866,3.3630793061424393,4.114369184159273,2.1376951901502297,1.6119204091162769,1.5576771945010763,0.003416895408831535,0.6833790817663071,0.2729245207804189,29.707414093554597
2025-02-04,12.475583434891057,3.480535085821023,3.362652194216335,4.114369184159273,2.139830749780749,1.6119204091162769,1.5350402624175674,0.003416895408831535,0.6833790817663071,0.2780498638936662,29.68477716147109
2025-02-06,12.475583434891057,3.4869417647125824,3.362652194216335,4.114369184159273,2.1304342874064623,1.6119204091162769,1.5482807321267895,0.003416895408831535,0.6833790817663071,0.2780498638936662,29.69502784769758
2025-02-07,12.475583434891057,3.493348443604141,3.362652194216335,4.114369184159273,2.1257360562193193,1.6119204091162769,1.5499891798312053,0.003416895408831535,0.6833790817663071,0.2776227519675623,29.698017631180306
2025-02-11,12.475583434891057,3.503599129830636,3.362652194216335,4.114369184159273,2.125308944293215,1.6119204091162769,1.5329047027870477,0.003416895408831535,0.6833790817663071,0.2716431850021071,29.68477716147109
2025-02-12,12.475583434891057,3.50402624175674,3.362652194216335,4.114369184159273,2.125308944293215,1.6119204091162769,1.5329047027870477,0.003416895408831535,0.6833790817663071,0.2716431850021071,29.685204273397193
2025-02-13,12.475583434891057,3.530507181175184,3.362652194216335,4.114369184159273,2.1248818323671115,1.6119204091162769,1.5401656055308146,0.23533867128327202,0.6833790817663071,0.2673720657410677,29.946169660246703
2025-02-14,12.475583434891057,3.54631032244103,3.362652194216335,4.114369184159273,2.1240276085149032,1.6119204091162769,1.5183828972995135,0.23533867128327202,0.6833790817663071,0.2673720657410677,29.939335869429033
2025-02-17,12.356846319434162,3.584323283864281,3.3622250822902306,3.7577307258624812,2.1381223020763334,1.6119204091162769,1.5124033303340585,0.3890989646806911,0.6833790817663071,0.4997209535416121,29.895770452966435
2025-02-18,12.356846319434162,3.5625405756329798,3.361797970364127,3.7517511588970267,2.1227462727365918,1.6119204091162769,1.5145388899645782,0.4373626123304365,0.6833790817663071,0.4997209535416121,29.902604243784097
2025-02-19,12.356846319434162,3.5813335003815534,3.355818403398672,3.483097757377647,2.1150582580667208,1.6119204091162769,1.5102677707035388,0.706016013849816,0.6833790817663071,0.5048462966548594,29.90858381074955
2025-02-20,12.356846319434162,3.595001082016879,3.3365983667239947,3.274240025512819,2.113776922288409,1.6119204091162769,1.5047153156641875,0.933666670463217,0.6833790817663071,0.4997209535416121,29.909865146527864
2025-02-21,12.356846319434162,3.5890215150514244,3.3370254786500984,3.274240025512819,2.089858654426588,1.6119204091162769,1.5115491064818507,0.933666670463217,0.6833790817663071,0.4997209535416121,29.887228214444356
2025-02-24,12.356846319434162,3.5890215150514244,3.3370254786500984,3.1584926935386513,2.0706386177519107,1.6119204091162769,1.509413546851331,0.97082540803426,0.6833790817663071,0.5001480654677161,29.787711135662136
2025-02-25,12.356846319434162,3.605678880169478,3.3370254786500984,3.1584926935386513,2.050137245298921,1.6119204091162769,1.5294878073782163,0.97082540803426,0.6833790817663071,0.5001480654677161,29.80394138885409
2025-02-26,12.356846319434162,3.60268909668675,3.3370254786500984,3.1584926935386513,2.0565439241904806,1.6119204091162769,1.5329047027870477,0.97082540803426,0.6833790817663071,0.5001480654677161,29.81077517967175
2025-02-27,12.356846319434162,3.6120855590610375,3.3370254786500984,3.1584926935386513,2.0783266324217817,1.6119204091162769,1.4970273009943165,0.97082540803426,0.6833790817663071,0.4997209535416121,29.8056498365585
2025-02-28,12.356846319434162,3.6120855590610375,3.3370254786500984,3.1584926935386513,2.0783266324217817,1.6119204091162769,1.4957459652160048,0.97082540803426,0.6833790817663071,0.4997209535416121,29.804368500780193
2025-03-03,12.71220344195264,3.6197735737309085,3.3370254786500984,2.8010000113896516,2.097119557170355,1.6119204091162769,1.4709734735019762,0.97082540803426,0.6833790817663071,0.50057517739382,29.804795612706297
2025-03-04,12.71220344195264,3.605678880169478,3.3370254786500984,2.8010000113896516,2.1180480415494483,1.6119204091162769,1.4769530404674314,0.97082540803426,0.6833790817663071,0.50057517739382,29.817608970489413
2025-03-05,12.71220344195264,3.5958553058690876,3.3370254786500984,2.8010000113896516,2.1180480415494483,1.6119204091162769,1.4769530404674314,0.97082540803426,0.6833790817663071,0.50057517739382,29.807785396189026
2025-03-06,12.71220344195264,3.5958553058690876,3.3370254786500984,2.8010000113896516,2.118902265401656,1.6119204091162769,1.4769530404674314,0.97082540803426,0.6833790817663071,0.50057517739382,29.808639620041234
2025-03-07,12.71220344195264,3.5941468581646716,3.3370254786500984,2.8010000113896516,2.1248818323671115,1.6119204091162769,1.4769530404674314,0.97082540803426,0.6833790817663071,0.50057517739382,29.812910739302268
2025-03-10,12.71220344195264,3.60482465631727,3.3370254786500984,2.8010000113896516,2.1218920488843835,1.6119204091162769,1.4778072643196392,0.97082540803426,0.6833790817663071,0.50057517739382,29.821452977824347
2025-03-11,12.71220344195264,3.6039704324650623,3.3365983667239947,2.8010000113896516,2.1218920488843835,1.6119204091162769,1.4799428239501589,0.97082540803426,0.6833790817663071,0.50057517739382,29.82230720167656
2025-03-14,12.71220344195264,3.6039704324650623,3.3365983667239947,2.8010000113896516,2.12146493695828,1.6119204091162769,1.4799428239501589,0.97082540803426,0.6833790817663071,0.50057517739382,29.82188008975045
2025-03-17,12.845462362897072,3.470711511520632,3.3365983667239947,2.8010000113896516,2.1210378250321757,1.6119204091162769,1.4773801523935353,0.97082540803426,0.6833790817663071,0.50057517739382,29.818890306267726
2025-03-18,12.845462362897072,3.2930329502613924,3.3365983667239947,2.8010000113896516,2.1163395938450322,1.6119204091162769,1.4790886000979508,0.97082540803426,0.6833790817663071,0.50057517739382,29.63822196152576
2025-03-20,12.845462362897072,3.2874804952220416,3.3314730236107475,2.8010000113896516,2.1244547204410074,1.6119204091162769,1.4760988166152234,0.97082540803426,0.6833790817663071,0.50057517739382,29.63266950648641
2025-03-21,12.845462362897072,3.2874804952220416,3.3314730236107475,2.8010000113896516,2.1244547204410074,1.6119204091162769,1.4769530404674314,0.97082540803426,0.6833790817663071,0.50057517739382,29.633523730338613
2025-03-24,12.845462362897072,3.2883347190742493,3.3314730236107475,2.8010000113896516,2.1244547204410074,1.6119204091162769,1.4769530404674314,0.97082540803426,0.6833790817663071,0.50057517739382,29.63437795419082
2025-03-25,12.845462362897072,3.2806467044043783,3.3314730236107475,2.8010000113896516,2.1244547204410074,1.6119204091162769,1.4752445927630153,0.97082540803426,0.6833790817663071,0.50057517739382,29.624981491816538
2025-03-26,12.845462362897072,3.2806467044043783,3.3314730236107475,2.8010000113896516,2.12146493695828,1.6119204091162769,1.4752445927630153,0.97082540803426,0.6833790817663071,0.50057517739382,29.621991708333805
2025-03-27,12.845462362897072,3.2772298089955463,3.3314730236107475,2.8010000113896516,2.1218920488843835,1.6119204091162769,1.4790886000979508,0.97082540803426,0.6833790817663071,0.50057517739382,29.622845932186014
2025-03-31,12.845462362897072,3.2797924805521705,3.3314730236107475,2.8010000113896516,2.1308613993325665,1.6119204091162769,1.4705463615758723,0.97082540803426,0.6833790817663071,0.50057517739382,29.625835715668742
2025-04-02,12.845462362897072,3.34044237405893,3.3314730236107475,2.8010000113896516,2.053981252633857,1.6119204091162769,1.4705463615758723,0.97082540803426,0.6833790817663071,0.50057517739382,29.609605462476797
2025-04-03,12.845462362897072,3.34257793368945,3.3314730236107475,2.8010000113896516,2.053981252633857,1.6119204091162769,1.4705463615758723,0.97082540803426,0.6833790817663071,0.50057517739382,29.611741022107314
2025-04-07,12.845462362897072,3.341723709837242,3.3314730236107475,2.8010000113896516,2.053981252633857,1.6119204091162769,1.4705463615758723,0.97082540803426,0.6833790817663071,0.50057517739382,29.610886798255105
2025-04-08,12.845462362897072,3.3630793061424393,3.3314730236107475,2.8010000113896516,2.053981252633857,1.6119204091162769,1.4705463615758723,0.97082540803426,0.6833790817663071,0.50057517739382,29.632242394560304
2025-04-09,12.845462362897072,3.451918586772059,3.3284832401280195,2.8010000113896516,2.053981252633857,1.6119204091162769,1.4590143395710657,0.97082540803426,0.6833790817663071,0.50057517739382,29.70655986970239
2025-04-10,12.845462362897072,3.451918586772059,3.3284832401280195,2.8010000113896516,2.0561168122643765,1.6119204091162769,1.4590143395710657,0.97082540803426,0.6833790817663071,0.50057517739382,29.70869542933291
2025-04-11,12.845462362897072,3.451918586772059,3.3284832401280195,2.8010000113896516,2.0569710361165847,1.6119204091162769,1.4590143395710657,0.97082540803426,0.6833790817663071,0.50057517739382,29.709549653185114
2025-04-14,12.845462362897072,3.4976195628651805,3.335744142871787,2.8010000113896516,2.04672034989009,1.6119204091162769,1.4530347726056105,0.97082540803426,0.6833790817663071,0.50057517739382,29.746281278830054
2025-04-16,12.845462362897072,3.4976195628651805,3.335744142871787,2.8010000113896516,2.0398865590724267,1.6119204091162769,1.4513263249011947,0.97082540803426,0.6833790817663071,0.50057517739382,29.737739040307975
2025-04-17,12.845462362897072,3.4485016913632274,3.328056128201916,2.8010000113896516,2.0398865590724267,1.6119204091162769,1.4513263249011947,0.97082540803426,0.6833790817663071,0.5573810635656442,29.737739040307975
2025-04-22,12.71220344195264,3.477972414264399,3.325066344719188,2.8010000113896516,2.039459447146323,1.6119204091162769,1.4513263249011947,0.97082540803426,0.6833790817663071,0.6795350744313717,29.752687957721612
2025-04-23,12.71220344195264,3.4775453023382954,3.325066344719188,2.8010000113896516,2.039459447146323,1.6119204091162769,1.4547432203100263,0.97082540803426,0.6833790817663071,0.6795350744313717,29.75567774120434
2025-04-24,12.71220344195264,3.4771181904121913,3.325066344719188,2.8010000113896516,2.0279274251415162,1.6119204091162769,1.4547432203100263,0.97082540803426,0.6833790817663071,0.6795350744313717,29.743718607273433
2025-04-25,12.71220344195264,3.477972414264399,3.325066344719188,2.8010000113896516,2.025364753584893,1.6119204091162769,1.4547432203100263,0.97082540803426,0.6833790817663071,0.6795350744313717,29.742010159569016
2025-04-28,12.71305766580485,3.477972414264399,3.325066344719188,2.8010000113896516,2.024510529732685,1.6119204091162769,1.4547432203100263,0.97082540803426,0.6833790817663071,0.6795350744313717,29.742010159569016
2025-04-29,12.71305766580485,3.473274183077256,3.32421212086698,2.8010000113896516,2.0321985444025557,1.6119204091162769,1.456878779940546,0.97082540803426,0.6833790817663071,0.6795350744313717,29.746281278830054
2025-04-30,12.71305766580485,3.45960660144193,3.32421212086698,2.8010000113896516,2.039459447146323,1.6119204091162769,1.4590143395710657,0.97082540803426,0.6833790817663071,0.6795350744313717,29.742010159569016
