date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.6436,0.0,0.0,0.0,0.0
2025-03-12,4.8751999999999995,1.3124,2.0,0.8460000000000001,1.2592,0.6536,0.0,0.0,1.2544,0.0
2025-03-13,4.8764,0.0,0.0,0.8364,0.0,0.6736,0.0,0.0,1.252,0.0
2025-03-14,4.885599999999999,0.0,1.9900000000000002,0.0,1.2552,0.0,0.0,0.0,1.2544,0.0
2025-03-17,4.9468,1.3064,1.9812,0.0,0.0,0.0,1.2152,1.77502,1.2448000000000001,0.0
2025-03-18,4.9584,0.0,1.9772,0.8500000000000001,0.0,0.0,1.2056,1.75542,1.2508,0.0
2025-03-19,4.964799999999999,0.0,1.978,0.8452,0.0,0.0,0.0,0.0,1.2512,0.0
2025-03-20,4.974399999999999,0.0,1.9828,0.8371999999999999,0.0,0.0,1.2031999999999998,0.0,1.2364,0.7096
2025-03-21,5.0124,1.2895999999999999,1.9808,0.8092,0.0,0.0,0.0,1.76742,1.2475999999999998,0.0
2025-03-24,5.0136,1.2948,1.9831999999999999,0.8208,0.0,0.0,0.0,0.0,1.252,0.7064
2025-03-25,5.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,1.9888,0.8064,0.0,0.7108,0.0,0.0,1.2408000000000001,0.0
2025-03-27,5.013999999999999,0.0,1.9916,0.0,0.0,0.74,0.0,0.0,1.24,0.0
2025-03-28,5.0156,0.0,0.0,0.8076,0.0,0.0,0.0,0.0,1.2404,0.0
2025-03-31,5.016,0.0,0.0,0.0,1.2564,0.0,0.0,0.0,1.2388,0.0
2025-04-02,5.0912,1.262,1.9855999999999998,0.8160000000000001,0.0,0.0,0.0,1.6994200000000002,1.2508,0.736
2025-04-03,5.1408000000000005,1.2616,1.9908,0.8044000000000001,0.0,0.0,0.0,1.70942,1.2356,0.712
2025-04-07,5.1416,0.0,1.9931999999999999,0.8175999999999999,1.2848,0.0,0.0,0.0,1.2411999999999999,0.714
2025-04-08,5.1472,0.0,0.0,0.8064,0.0,0.0,0.0,0.0,1.2404,0.7152000000000001
2025-04-09,5.2168,1.1916,2.0008000000000004,0.8184,0.0,0.0,0.0,1.6958199999999999,1.256,0.714
2025-04-10,5.194,0.0,2.0116,0.8191999999999999,0.0,0.0,0.0,0.0,1.2832,0.0
2025-04-11,5.2008,0.0,0.0,0.8123999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,5.204000000000001,0.0,0.0,0.8071999999999999,0.0,0.0,0.0,0.0,1.2872,0.0
2025-04-15,5.2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2828000000000002,0.0
2025-04-16,5.2184,0.0,2.0140000000000002,0.8151999999999999,0.0,0.0,0.0,0.0,1.2892000000000001,0.0
2025-04-17,5.2328,0.0,1.9976,0.0,0.0,0.0,0.0,0.0,1.3144,0.0
2025-04-22,5.3275999999999994,0.0,1.9736,0.8036,0.0,0.0,0.0,1.71182,1.2932000000000001,0.7044
2025-04-23,5.3511999999999995,0.0,1.9232,0.8284,0.0,0.0,0.0,0.0,1.2584,0.0
2025-04-24,5.484,1.1876,1.8796,0.8096000000000001,0.0,0.0,0.0,1.7074200000000002,1.2724,0.0
2025-04-25,5.54,1.1927999999999999,1.8696000000000002,0.8380000000000001,0.0,0.0,1.1956,1.6958199999999999,1.1627999999999998,0.7076
2025-04-28,5.6576,0.0,1.7288000000000001,0.8472000000000001,0.0,0.0,0.0,0.0,1.1568,0.7072
2025-04-29,5.8376,1.2004000000000001,1.2592,0.906,0.0,0.0,0.0,1.75222,1.2232,0.7303999999999999
2025-04-30,5.958,0.0,1.1932,0.9388000000000001,0.0,0.0,0.0,1.76502,1.0868,0.7704
2025-05-02,5.9704,1.2148,1.1576,0.95,0.0,0.0,0.0,0.0,0.0,0.0
