date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,MIB SECURITIES (HONG KONG) LTD
2024-10-29,26.57346888501205,12.94689483988354,8.712801681478526,9.551235970271597,8.421798715265123,14.215927082147834,7.107963541073917,5.32737113394636,4.131665876732872,3.010872274188181
2024-10-30,26.78075928274587,13.080942890444552,8.656810533118579,9.401513087220078,8.34009795263863,14.063750533204175,7.147432559479906,5.384113868159115,4.162915810092289,2.981663482896807
2024-10-31,3.7564,1.8338199999999998,1.2136,1.318,1.1692,1.9724,1.002,0.7548,0.5864,0.418
2024-11-01,26.76588832429395,13.076465613506164,8.653847525139371,9.398295186332968,8.348652506948891,14.0646414457687,7.14498617352476,5.382271021733023,4.184309268088153,2.9806429346640217
2024-11-04,26.694387761649917,13.074973868875228,8.652860306500626,9.397223042162018,8.347700104524499,14.063036971441853,7.144171083646693,5.452956132507975,4.192387821541173,2.9803029071500173
2024-11-05,26.669667312850127,13.06007512060746,8.643000494252005,9.463430336817787,8.358129021138888,14.058407198132382,7.136030401483611,5.44674256592282,4.187610654762838,2.9769068940320853
2024-11-06,26.790227704119918,13.056355737315082,8.640539051164009,9.460735243232314,8.355748706695849,14.065795113282478,7.133998128927437,5.373993800114201,4.146547415456427,2.976059099692284
2024-11-07,26.686865506084473,13.113784431290613,8.607202077757021,9.53771041048751,8.485214704868573,14.011526388280135,7.106473699664251,5.353259828848879,4.1333860999643965,2.9645768527541487
2024-11-08,26.723035273441216,13.124582097667412,8.614289101107167,9.545563598524156,8.492201285897012,14.023063240068653,7.024308251858645,5.505308690523004,3.9806306261543334,2.967017834758401
2024-11-11,26.8575020111204,13.116761322927056,8.609155953696703,9.539875516258506,8.487140889092561,14.01470707162426,6.929320645658321,5.502028145754088,3.9782586180233275,2.965249825844777
2024-11-12,26.856739935106855,12.75035433020596,8.608911670693523,9.53960482428201,8.486900068241374,14.380344214592872,6.929124027631371,5.501872026853903,3.980983214892225,2.9651656874999115
2024-11-13,26.96255940224301,12.737343229809614,8.591622955025079,9.529870133551407,8.47823961018806,13.974497251162536,6.922053202299981,5.850580593590156,3.9910937382630527,2.962139883867109
2024-11-14,26.942937613661975,12.738787596156437,8.592597212437862,9.530950784630846,8.47920101036016,13.98742152628453,6.922838136843702,5.851244027209419,3.991546313135107,2.9624757792799628
2024-11-15,27.029054959927855,12.72327780381142,8.582135510532298,9.519346613793992,8.468877371165327,13.97039149091599,6.914409408353637,5.844119991335752,3.989517959201587,2.958868890962142
2024-11-18,26.923311201803006,12.784677255992442,8.587241529271274,9.522177096628424,8.473916005955257,13.978703301030837,6.918523198442908,5.847597003106536,4.003224111138341,2.960629296630974
2024-11-19,26.932029564313147,12.786126250440958,8.588214793207065,9.500588651145922,8.474876425761243,13.980287624441987,6.919307332567355,5.848259760204349,4.0093447483959075,2.960964849522066
2024-11-20,27.070869064434277,12.820127760674705,8.588214793207065,9.500588651145922,8.387039190990734,13.97178724688355,6.919307332567355,5.77175636217842,4.0093447483959075,2.960964849522066
2024-11-21,27.07631020907042,12.801266390433602,8.575579544795449,9.486611089970024,8.459578633763904,13.931426485837278,6.911956723172313,5.785899099012436,4.0147632378966485,2.9566085860479197
2024-11-22,27.195580965069134,12.768092400055886,8.555247110028494,9.464118627491105,8.366134092419813,14.002831050099426,6.898391269188267,5.794761569412239,4.0052443580107004,2.9495985582249347
2024-11-25,27.370842254476763,12.7353809381031,8.533328828771761,9.439871845223264,8.344700312926262,13.966956225515245,6.883533152869335,5.779915567624027,4.003429097497012,2.9420417769932334
2024-11-26,27.567218225991187,12.683247559619856,8.498396912426697,9.401228916980111,8.310540563653161,13.920996591949375,6.858158643284626,5.8347621163840175,3.9954521940640197,2.929998275646948
2024-11-27,27.56489961044113,12.68218080073342,8.497682131737903,9.400438201160407,8.309841583131359,13.91982572882834,6.860385409555477,5.83427136791375,4.000723326291649,2.9297518402065683
2024-11-28,27.560550650326388,12.678666294744545,8.49720567807337,9.399911131171232,8.309375661434993,13.919045262828861,6.865607623095242,5.833944248126255,4.006105877257289,2.929587572941825
2024-11-29,27.570218557406186,12.677955458749093,8.496729277834076,9.399384120282962,8.308909791982911,13.89864195298626,6.868025975154565,5.833617165019041,4.017094376488364,2.9294233240965393
2024-12-02,27.691107098853056,12.649941051506858,8.477954102689255,9.378614353783263,8.290549640505098,13.879118527728169,6.852849736584847,5.820726653809415,4.0361886407722185,2.922950193767823
2024-12-03,27.695624997378104,12.648172153074052,8.47676859204817,9.377302899748438,8.289390335476996,13.877177747853189,6.851891471632471,5.819912715292722,4.041217623064865,2.922541464430992
2024-12-04,27.6840114560314,12.642868424767729,8.434076801256865,9.373370737359718,8.285914364907308,13.941246605193234,6.849018284083301,5.8174722649703465,4.050705099443553,2.9213159619865507
2024-12-05,27.83007741897665,12.624164155586042,8.421599154769565,9.35950346898984,8.273655914728865,13.926204237038567,6.841677006410409,5.808865708013081,3.9972588629864156,2.916994072500562
2024-12-06,27.741239847066097,12.616768329681092,8.416665388032824,9.48234857604361,8.268808820062741,13.918045615146092,6.837668831974959,5.805462602749853,3.997706828323181,2.9152851609195563
2024-12-09,27.755962900915204,12.617120315361749,8.416900198217023,9.482613116917356,8.269039505308339,13.9184339041779,6.837859590928049,5.788885618594738,3.997818357323498,2.915366492256145
2024-12-11,27.691757732451567,13.086731760171034,8.36045562681941,9.419021768498235,8.21358650245036,13.852806655111113,6.792004223180105,5.750064774826078,3.9377552024230633,2.895815754069037
2024-12-12,27.6167769978544,13.09980014174541,8.368804359434183,9.428427582935628,8.221788571880317,13.866640037391939,6.798786703670263,5.75580677687303,3.9444613188980475,2.898707509316779
2024-12-13,27.75657868311378,13.082019027938022,8.357444898897631,9.415629834720932,8.210628664346231,13.845047929960346,6.789558318594,5.725833147504609,3.9224865683921264,2.894772926532325
2024-12-16,28.140287404949767,12.566984971191426,8.383454833685539,9.444933039342773,8.236181679497493,13.832561538643226,6.810688696507543,5.743653013333778,3.9374728204615206,2.9037820023869365
2024-12-17,28.128476992294882,12.564191962617603,8.381591613407767,9.442833905857807,8.234351190633287,13.829487256063597,6.8369562348679205,5.742376488204792,3.9365977183290712,2.903136637723274
2024-12-18,28.330362052940046,12.529383816010562,8.358371045738325,9.413902821815984,8.211538541454557,13.793944128846908,6.818014963063314,5.635043654965778,4.014345258626063,2.895093716538465
2024-12-19,28.515731316600608,12.496494250570937,8.336430366490701,9.38919137730706,8.189983296744591,13.757735099356047,6.80011771028625,5.620251695539305,4.006570776072759,2.887494111031747
2024-12-20,28.504678707563162,12.496494250570937,8.336430366490701,9.38919137730706,8.189983296744591,13.757735099356047,6.80011771028625,5.631304304576747,4.006570776072759,2.887494111031747
2024-12-23,28.534299299416805,12.491316938977588,8.33297657403354,9.38530142478156,8.186590177472791,13.752035254263504,6.794538406404543,5.628971248883113,4.007672856785769,2.8862978189807915
2024-12-27,28.536252730717095,12.49822097494718,8.337582266954627,9.390488744816647,8.19111496163524,13.756872563772001,6.754077249067652,5.632082419639884,4.015414993001349,2.8878930954483213
2024-12-30,28.58441144094659,12.489934823232707,8.333897305502113,9.386338430260583,8.187494734341486,13.736980875128275,6.751092149369295,5.629593208025623,4.013640299931909,2.8866167332614214
2025-01-02,28.582438664605924,12.490279843814529,8.334127520161987,9.386597717437994,8.187720904792883,13.737360343972673,6.751278640794131,5.629748719287414,4.013751172288819,2.8866964728436444
2025-01-03,28.65180864024637,12.477182447973222,8.325388295061474,9.376754864640004,8.179135202705407,13.722955250692978,6.746958694539379,5.623845324937117,4.012301816711761,2.883669462492291
2025-01-06,28.635251686394735,12.477182447973222,8.325388295061474,9.376754864640004,8.179135202705407,13.722955250692978,6.746958694539379,5.623845324937117,4.028858770563392,2.883669462492291
2025-01-07,28.682868452291498,12.46789308310504,8.319189975058974,9.369773793586475,8.173045769332052,13.712738397735592,6.741935528345771,5.619658325876762,4.0313741277879425,2.88152254687989
2025-01-08,28.8252454024435,12.437712410479856,8.299051949534503,9.347092649823745,8.15326151091159,13.67954436361786,6.728366280597081,5.674824054322068,3.9803540507048143,2.8745473275649833
2025-01-09,28.949675585270512,12.404592982653519,8.278784003863615,9.32426517902836,8.18823051625092,13.640648088566799,6.711934263656083,5.660964998332993,3.9733772746418676,2.867527107735326
2025-01-10,28.97214090534166,12.408338377038582,8.281283667590317,9.280417659967803,8.190702838611038,13.644766692605723,6.713960838888271,5.662674248007565,3.9773218542719153,2.8683929176771232
2025-01-13,28.95964619213184,12.41004157681691,8.282420377444474,9.281691513470257,8.191827115112465,13.646639607648817,6.714882414063368,5.663451520937338,3.98061304186095,2.8687866405135813
2025-01-14,29.12043911424415,12.418905758292114,8.288336302610812,9.288321192949008,8.197678331783449,13.436610161110202,6.719678686173698,5.667496782328838,3.9916979276412032,2.8708357428665225
2025-01-15,29.119639136245574,12.418564594090087,8.288108610759707,9.28806603015531,8.197453130429885,13.43624103918652,6.719494087477044,5.667341088497605,3.9943354060472696,2.870756877111002
2025-01-16,29.27534998510702,12.41004157681691,8.282420377444474,9.281691513470257,8.191827115112465,13.427019577753041,6.7176276644370665,5.597565511968606,3.947670037376584,2.8687866405135813
2025-01-17,29.27729150052639,12.409700899456592,8.282193010509904,9.28143671479416,8.191602235121495,13.426650982566764,6.717443253801038,5.597411848998903,3.947561666925171,2.868707887299585
2025-01-20,29.44483783972574,12.383185570413266,8.264496768299615,9.239690951101956,8.17409955472524,13.397962775523172,6.703090352014968,5.585452075095431,3.9446056832454244,2.8625784298551866
2025-01-21,29.48441954259735,12.373356179287825,8.257936665430394,9.232356769140445,8.16761120637862,13.38732788552206,6.697769645445202,5.597441326087224,3.941474576804696,2.8603062033061852
2025-01-22,29.591698937814325,12.332511720598927,8.230677209863172,9.201880752028,8.140649915224298,13.370417303791648,6.675660302464428,5.658079063061392,3.9475604649227747,2.8508643302310293
2025-01-23,29.861513198485095,12.259600716502751,8.182016648790258,9.147478341521225,8.203712417166233,13.302217985520787,6.647041036189898,5.638187806706975,3.924222105004807,2.834009744111972
2025-01-24,29.342287565210707,12.197083039348344,8.14029255947041,9.100830892639605,8.161877690552863,13.234383494929519,6.6401259492398665,5.612134081438001,4.751426979525155,2.8195577476455345
2025-01-27,29.411962895428772,12.184590255400526,8.131954917110393,9.091509425062432,8.153517939761002,13.22082826265379,6.633324842893165,5.606385889157978,4.749255738796325,2.8166698337356184
2025-02-03,29.399624336639548,12.156084496020846,8.11293026832905,9.07023990555979,8.134442844446596,13.189898232069606,6.87595714157023,5.512597630120833,4.738144889889224,2.8100802553542787
2025-02-04,29.366113529866304,12.107897165034398,8.080770204269122,9.03428501789849,8.102197503451803,13.137612811382182,7.148682689822435,5.49074541556238,4.732754706974988,2.798940955737896
2025-02-05,29.422654588568044,12.08491560969937,8.065432390851335,8.971690786773975,8.086819019663668,13.179510005600623,7.193927266748738,5.480323633160503,4.721098310322657,2.7936283886110855
2025-02-06,29.41888085807743,12.085561783258989,8.065863644930896,8.972170497974178,8.087251417274102,13.18021470649961,7.194311921945324,5.480616662946085,4.721350744762335,2.7937777623310533
2025-02-10,29.38540426969924,12.07619902467172,8.18784218969347,8.965219702646422,8.080986174167291,13.170003913601569,7.148667438701378,5.476370795716677,4.717693085480805,2.791613405621428
2025-02-11,29.426873804958564,12.06363057758279,8.179320596009612,8.955889044113624,8.072575792146518,13.153628456029814,7.1732508195999465,5.470671197983591,4.715451710652197,2.7887080009233425
2025-02-12,29.387487315161398,12.056230672706494,8.174303350664278,8.84371612097969,8.067624024717599,13.025545698089507,7.3315366756855145,5.4673154547672995,4.712559223694545,2.9336814635336728
2025-02-13,29.297630585035318,12.01936690636005,8.149309169900466,8.816675108446965,8.042956032283495,13.020282872757777,7.479284402913544,5.450598302869807,4.69814985422973,3.0257467652028485
2025-02-14,29.356734322618223,11.783518685728952,8.151693304840084,8.819254485758474,8.0453090529009,13.024092043654779,7.481472517623216,5.470810155972612,4.7021839357119966,3.1649314951907668
2025-02-17,29.34785922890614,11.746965191673151,8.2059467263045,8.659328597127786,8.020351808423623,12.981038827782498,7.776427059208755,5.453839229728064,4.6531297268705645,3.155113603974913
2025-02-18,30.385512937948146,11.543237464347188,8.065451333014538,8.511070776615663,7.88303401692051,12.868238669604454,7.703222662484967,5.472519482820849,4.466618282645207,3.1010943735984813
2025-02-19,31.332473484834072,11.235226902351394,7.959305577220863,8.47420010627626,7.672689410800864,12.585747059964921,7.8020471496275885,5.341713685668304,4.578249383965474,3.0183472392902573
2025-02-20,31.143371176872016,11.213917914085417,7.9460036387531,8.429651406440112,7.659866477765497,12.59256727071994,7.789008028299725,5.350511691741651,4.568065826740151,3.307036568582393
2025-02-21,30.938598527663707,11.236110423953184,7.961728897802913,8.44633381159525,7.675025467129959,12.6174881481115,7.804422590708018,5.302744868198881,4.577106096761139,3.4404411680754463
2025-02-24,30.930308427195214,11.243242008147037,7.966782224783599,8.451694718388973,7.679896822807643,12.62549649580906,7.753522279951914,5.306110532121645,4.519079783338052,3.5238667074568624
2025-02-25,30.872478110948524,11.240673595185488,7.964962288264118,8.449764008168021,7.728907000562217,12.622612319801613,7.774595120762585,5.3048984010427045,4.51804744203637,3.5230617132283606
2025-02-26,30.841969059373064,11.202854501138992,7.938164280537458,8.421334891621797,7.70290319765346,12.620618736647984,7.783853247678062,5.304757965674649,4.4218964825938425,3.761647637080688
2025-02-27,30.834759229118376,11.201154374875905,7.9369595981439955,8.420056884073093,7.701734218084279,12.618703452880942,7.782671983266116,5.303952924572326,4.421225423057905,3.778781911927065
2025-02-28,4.8788,1.77142,1.2552,1.3316,1.218,1.9956,1.2308,0.8388,0.7068,0.5983999999999999
2025-03-03,30.805139494613837,11.186724108968603,7.926734541541469,8.409209461055307,7.691812198532114,12.6277074484276,7.808010346687279,5.297119927856106,4.468576610575799,3.778965861741886
2025-03-04,30.815625272298142,11.185028874652565,7.925533325503775,8.407935130848333,7.690646582587315,12.6257938477353,7.806827122094381,5.296317203180821,4.467899443217393,3.7783931978819782
2025-03-05,30.74396717751059,11.1709218775816,7.915537332050232,8.397330713319064,7.680946837505723,12.609869701376391,7.796980845559996,5.289637280213301,4.462264353217611,3.9325438816654916
2025-03-06,30.682969992338094,11.17994625304993,7.92193186078303,8.404114456515838,7.687151853436687,12.620056523917897,7.803279599005846,5.2939104882288115,4.470918204412602,3.9357207683112625
2025-03-07,30.677438024135945,11.167823112354068,7.913341596361578,8.395001330238271,7.678816176201722,12.606371778270084,7.802383333060141,5.288169957798034,4.476157212728426,3.994497478851734
2025-03-10,30.647583051672257,11.16613360127381,7.912144435717608,8.393731302263836,7.677654495462114,12.604464638034521,7.839023916713208,5.287369943180313,4.478001439717805,3.9938931759645286
2025-03-11,30.628276538941755,11.159099470714152,7.907160162830047,8.38844365266451,7.672817940031069,12.596524427656918,7.834085706258323,5.284039152789869,4.475180512806299,4.054372435307058
2025-03-12,30.660439655812162,11.14057187707146,7.9191880568179105,8.253766205342936,7.660078663599281,12.578125884399476,7.889000554695351,5.320547249100978,4.467750314138693,4.110531539021749
2025-03-13,30.650252485571805,11.134129738739972,7.914608713360679,8.248993388988687,7.6556491525359815,12.57085246721836,7.869353644478692,5.257130501790718,4.465166796355962,4.233863110959144
2025-03-14,30.712711426491534,11.135809578171695,7.890657315894092,8.250237939276136,7.656804183205071,12.50988532395574,7.885628216266372,5.257923660782201,4.465840469416159,4.234501886540998
2025-03-17,31.024106586257027,11.132127774063626,7.872050332956622,8.193153724485764,7.62118830832448,12.425196080030004,7.806826206552266,5.245524935058094,4.455309557466845,4.224516494805275
2025-03-18,31.100757572906513,11.01058645099862,7.8730378560649115,8.194181528970045,7.561929922938063,12.401665431016207,7.845439571674626,5.331486757214129,4.455868461558726,4.225046446658162
2025-03-19,31.135432357821674,11.008653051395287,7.8716553930748,8.192742674882822,7.560602088823278,12.404504754223991,7.846570449183547,5.300448644221495,4.45508603508631,4.224304551286795
2025-03-20,31.21834642674696,11.016667273327467,7.877385902792858,8.198706933881923,7.551044230593025,12.443658993035116,7.75940083668984,5.2541009224172885,4.453308665250009,4.22737981526551
2025-03-21,31.428424528266397,11.081961950312943,7.870273415505542,8.085966058505376,7.544226397017423,12.419883350409002,7.822620389726509,5.073793218472821,4.449287775368652,4.2235629164153385
2025-03-24,31.393431023492475,11.066973404248657,7.859628733981122,8.1075902523572,7.53402269974991,12.418113213218101,7.8395914395668935,5.139566017249606,4.423232741940938,4.217850474195096
2025-03-25,31.426064381749203,11.061709294509514,7.855890227828327,8.10373380098161,7.5304390711624,12.412206421151321,7.835862464341194,5.137121334449881,4.42112878978484,4.215844214041716
2025-03-26,31.392270844300292,11.04981425468677,7.847442516483255,8.09501957484267,7.5223413287385705,12.433870042050588,7.757414495261649,5.041569188409892,4.416374596593189,4.443883158633125
2025-03-27,31.300291778148726,11.033259213110416,7.8356853290650745,8.082891462773627,7.511071214094245,12.432720603382728,7.740798126227447,5.034015813701463,4.409757900296023,4.61950855920025
2025-03-28,31.304026533152086,11.031055621505633,7.8341203653426295,8.081277126390725,7.5095710831582645,12.430237507661236,7.74174864656708,5.040500005617199,4.4088771718276245,4.618585938777523
2025-03-31,5.016,1.76742,1.2564,1.2948,1.2031999999999998,1.9916,1.2388,0.8076,0.7064,0.74
2025-04-02,31.739421543556297,10.594478268296363,7.832614948798737,7.867526317561291,7.500956945554474,12.378573895522742,7.797703580036183,5.087085162543593,4.588351323078534,4.613288015051787
2025-04-03,32.02148718530081,10.647792293864168,7.82597971125349,7.858369948835882,7.494602665218242,12.400477880582176,7.696418760923919,5.010520598322435,4.434970992050688,4.609379963648188
2025-04-07,31.92227792050722,10.613151610952515,7.976844303770747,7.832804151336531,7.470220319346951,12.375035854822428,7.706148155230583,5.0761736478541115,4.432959863708215,4.594384172470698
2025-04-08,31.967366853358275,10.616579158856796,7.979420448631239,7.8353337780146095,7.472632848531371,12.37903240832175,7.703668372106311,5.008253930398685,4.441844259698835,4.595867942082127
2025-04-09,32.35943235769554,10.519048570163173,7.969521295270515,7.391408449131652,7.463362408522327,12.410817409384533,7.790876982300567,5.076475893562725,4.42889025904666,4.590166374922308
2025-04-10,32.186061960338144,10.50861909772442,7.961619639322766,7.384079983045617,7.455962601208867,12.465437473896076,7.9517047954381805,5.076400068908165,4.4244990834966185,4.585615296621145
2025-04-11,32.22820004684764,10.50861909772442,7.961619639322766,7.384079983045617,7.455962601208867,12.465437473896076,7.9517047954381805,5.034261982398673,4.4244990834966185,4.585615296621145
2025-04-14,32.24403355263076,10.507316867644562,7.960633033900846,7.38316494644789,7.455038656903408,12.463892754510384,7.975503456753712,5.001418886180544,4.423950798727588,4.585047046300301
2025-04-15,32.271295994527684,10.507316867644562,7.960633033900846,7.38316494644789,7.455038656903408,12.463892754510384,7.948241014856791,5.001418886180544,4.423950798727588,4.585047046300301
2025-04-16,32.27965473685253,10.489898071410634,7.947436073491515,7.370925299791788,7.442679859608492,12.458076161279507,7.974653320318541,5.042613548498041,4.416616871476449,4.5774460572725095
2025-04-17,32.322343851725385,10.474865683884907,7.93604712213285,7.360362508354222,7.43201424139963,12.338922580302444,8.11888257886941,5.035387308501478,4.410287706415671,4.570886418414001
2025-04-22,32.817907307091,10.544776275700976,7.9143417877,7.340231689152646,7.411687452491157,12.157335734904045,7.966085616324439,4.950159605071388,4.339089628935149,4.558384902629203
2025-04-23,33.03817615833036,10.56873424864574,7.932323353308202,7.356908863482295,7.428526975949897,11.873789129111405,7.769330407692279,5.114521066220823,4.348948139843008,4.568741657415994
2025-04-24,33.6999524366098,10.492336394842507,7.895276967643375,7.2979692767537925,7.393833474057058,11.550406746873044,7.8190772210689845,4.975106034405415,4.328637216693644,4.54740423105238
2025-04-25,34.14058773576418,10.450594132502456,7.917658325434984,7.350702716826627,7.367957887523402,11.521523976675939,7.165825887932596,5.164226087106567,4.36062813751385,4.560295112719403
2025-04-28,34.909191429181405,10.46374876439381,7.927624637339556,7.359955376259824,7.377232266814425,10.667245853854784,7.1378239262721035,5.227493456377703,4.363648928647676,4.56603536085871
2025-04-29,36.192249938311484,10.863502841391693,7.9655685077330745,7.442301087081867,7.412541802495068,7.8068523232701486,7.58365768886916,5.617064965758224,4.528371137957843,4.587889707131441
2025-04-30,5.958,1.76502,1.2848,1.2004000000000001,1.1956,1.1932,1.0868,0.9388000000000001,0.7704,0.74
2025-05-02,37.00182579691139,10.938791800895173,7.962606489325967,7.5287783026410215,7.409785428578866,7.174278698664181,6.735492475559979,5.887668247867114,4.7745890717440265,4.586183687812278
