date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ZINVEST GLOBAL LTD,VALUABLE CAPITAL LTD
2024-12-09,22.903678262545483,11.760406721945888,14.925588552241924,10.672954809654234,8.564579650689046,6.853186650918107,9.707436864644711,4.494137651255665,6.101675260730283,4.016355575374664
2024-12-10,22.919647883088878,11.681450262882434,14.960897272838311,10.680396541782725,8.570551315395795,6.8579650445487585,9.714205388084498,4.492290828019593,6.105929662031065,4.01666580132794
2024-12-11,22.922501944764093,11.697847852515965,14.96276027369029,10.681726514677662,8.571618560502243,6.858819030408552,9.715415046341235,4.4779072682188,6.09423753355473,4.017165975326432
2024-12-16,22.91461497331465,11.697688000291944,14.9657420403224,10.683855160402928,8.573326705639863,6.860185850256391,9.717351126307255,4.481290611696168,6.087979018891293,4.017966512877109
2024-12-18,22.91518578825038,11.720398862236987,14.966114844713434,10.684121300772462,8.548629753347257,6.860356741041586,9.717593190560358,4.481402242967978,6.08813067360408,4.018066602505475
2024-12-19,22.898737593144425,11.810508338774294,14.963505603951713,10.682258596584342,8.547139357647323,6.859160684307129,9.71589899400222,4.480620940838245,6.0870692492544025,3.9551006414959047
2024-12-20,22.898737593144425,11.80303648617701,14.963505603951713,10.682258596584342,8.547139357647323,6.859160684307129,9.71589899400222,4.488092793435529,6.0870692492544025,3.9551006414959047
2024-12-27,22.897597010013154,11.87467288924763,14.96276027369029,10.681726514677662,8.546713625751304,6.858819030408552,9.715415046341235,4.49035973559427,6.01703223582682,3.954903638449085
2024-12-30,22.904442213679214,11.848327949560403,14.967233369335876,10.68491980144335,8.549268653487104,6.860869464484725,9.718319455684426,4.4917021221735505,6.018831018952467,3.95608595119889
2025-01-03,22.928893883389165,11.989127033275562,14.972575183479133,10.690512649837606,8.553743629841561,6.864460675601017,9.44424164845761,4.494053230976265,6.1740265408365,3.888365524305587
2025-01-06,22.934038648305307,11.98932404171108,14.951003703875912,10.692911377604247,8.55566291126666,6.86600091721196,9.446360739039985,4.495061602662732,6.180398066001615,3.8892379923205005
2025-01-07,22.932323470157378,11.985934475977462,14.947392641688243,10.692111682085553,8.555023055099525,6.865487426547823,9.445654269858279,4.494725428491549,6.192400423945095,3.8889471261490933
2025-01-09,22.930608548537844,11.982545417199852,14.946274847984075,10.691312106172282,8.554383294631647,6.864974012683252,9.444947906338722,4.496882032999486,6.19941552997213,3.8886563034807087
2025-01-13,22.936325951646218,12.002986534539067,14.95000147730983,10.659070925457938,8.556516201725472,6.8666856909265865,9.447302862353247,4.478056463654376,6.21342801081665,3.8896258815706157
2025-01-15,22.94090192733253,12.035307392249896,14.952984119055277,10.66119749313475,8.558223293357376,6.868055648208912,9.449187672862589,4.478949870800002,6.164790690767042,3.890401892231628
2025-01-16,22.94319059995109,12.039002176971836,14.954475886267717,10.662261095205013,8.559077094632368,6.868740831858387,9.45013036017118,4.479396708067416,6.160417521674008,3.8833077252009836
2025-01-17,22.871949173779242,12.054034137114575,14.973148121904318,10.675574049340131,8.569764002388832,6.877317177048589,9.461929841625674,4.484989705874825,6.143137347690461,3.888156443233353
2025-01-20,22.851405857958763,11.995802965942323,14.959699416314868,10.665985374251962,8.56206674112481,6.871140051623368,9.453431247494896,4.543335524330485,6.212468674125704,3.8846641468328196
2025-01-21,22.849695580633366,11.992410378437013,14.9585797812751,10.665187095447937,8.56142592678293,6.870625792014881,9.452723720386487,4.552974607998242,6.212003711734587,3.884373405289459
2025-01-22,22.903978963049173,12.023401119591705,15.069137682321887,10.690524081999696,8.581765066793269,6.886948145456646,9.225109552864767,4.566291689761742,6.159242295664386,3.893601402496731
2025-01-23,22.898825269512475,12.050697434114,15.065746930103579,10.688118574862521,8.5798340578961,6.88539849243775,9.223033783080197,4.565264214666423,6.150355951850713,3.892725291476244
2025-01-24,22.898252780060144,12.07289689648547,15.06537027404776,10.687851363113563,8.57961955499287,6.885226351816316,9.22280319965519,4.547649503977444,6.147702105706725,3.8926279701445186
2025-01-27,22.898252780060144,12.06789673210507,15.06537027404776,10.687851363113563,8.57961955499287,6.885226351816316,9.22280319965519,4.547649503977444,6.147702105706725,3.897628134524923
2025-02-03,22.883252286918932,12.06789673210507,15.06537027404776,10.725352595966593,8.57961955499287,6.885226351816316,9.22280319965519,4.527648846455827,6.145202023516523,3.897628134524923
2025-02-04,22.8649597177765,12.088226819001473,15.05332721635915,10.716778890993247,8.57276112062534,6.879722392959301,9.215430612791163,4.57399117701833,6.140289630317343,3.894512422158152
2025-02-05,22.891837008019646,12.154957703373263,15.071022093136238,10.72937624433566,8.58283822514108,6.88780936524485,9.226263162087237,4.579367809645359,5.977438047543642,3.8990903414730287
2025-02-06,22.89813656500683,12.133285517347659,15.075169456342499,10.73232883905597,8.585200118530942,6.8897048071701965,9.228802118246497,4.5806279963430026,5.979082966280599,3.8976616156758044
2025-02-11,22.8649597177765,12.293069678922556,15.050829132701576,10.716778890993247,8.57276112062534,6.879722392959301,9.215430612791163,4.5764892606759044,5.937944854053834,3.8920143385005774
2025-02-12,22.838145466735416,12.468285031932357,15.008227146852418,10.654308002071478,8.562707651402519,6.871654388221275,9.204623470642078,4.571122309085467,5.933476447055263,3.887450086001724
2025-02-13,22.833587601159866,12.463302049098075,15.005231917578557,10.652181695285986,8.560998770508723,6.870282995039252,9.202786481009367,4.5702100388205915,5.954744193594297,3.8866742579052844
2025-02-14,22.79425988221471,12.742364950549534,14.80991642478386,10.637321278366866,8.549055676163071,6.860698548155115,9.189948055244816,4.608675495311171,5.926507569375825,3.881252119835029
2025-02-17,22.80562244581702,12.840936266759485,14.867147279582102,10.692472163120765,8.461097782907173,6.864118493527877,9.194529093182402,4.5461699826415565,5.914507329390577,3.813399163071043
2025-02-18,22.731295660218255,12.648123797367802,15.461734263267314,10.680250877675054,8.445520955794136,6.851481695112299,9.078088854562374,4.557703146494456,5.776739468428016,3.7690612810802953
2025-02-19,22.776351592557816,12.76282548784811,15.265459921801858,10.758128020976358,8.361792358915057,6.860796920784691,9.087131747347854,4.572204408914952,5.782493811274792,3.7728157295785145
2025-02-20,22.831446119246714,12.624534735371912,15.306499876436744,10.685945112964014,8.377439158038342,6.918544431064488,9.104135820034013,4.565790230381542,5.793314161172645,3.7923503552895865
2025-02-21,22.848118201863837,12.876259421664656,14.896478595279014,10.696085939292033,8.385389241505658,6.9301047120091965,9.112775529413176,4.570123107379038,5.803806612868243,3.88085863872515
2025-02-24,22.827595266661067,12.947031570521839,14.88309808567821,10.68647836125362,8.37785720764042,6.92387986282484,9.104590133134357,4.568513163543165,5.803583625560569,3.8773727231819106
2025-02-25,22.73502952679609,13.211500849141904,14.843839139214355,10.658289345804253,8.355757921208044,6.905615908150082,9.080573855437713,4.5564622442604685,5.785786301423043,3.8671449085640464
2025-02-26,23.476053887396212,13.205905472873816,15.09376730524384,10.417686460896105,8.163942776743554,6.939289469271888,8.192112541021517,4.8862600443089255,5.746481874013261,3.878500168230883
2025-02-27,21.686855832994965,14.410312604580309,16.039780733825598,10.284640598212594,8.036530905554235,6.855606526094321,8.064261033926389,4.9847767380039505,5.656798490831149,3.9804365359764877
2025-02-28,4.436789044960008,3.018170614514843,3.0875856045878147,2.0758480652325844,1.5676369369607486,1.383898710155056,1.4777886579818302,1.0577289434860022,1.0411025985583444,0.9584598840649858
2025-03-03,21.95424503031123,14.057842127333888,16.25631684780281,10.45858555072957,7.822551038373321,6.832487060672607,7.376645851576176,5.317139037573432,5.048719903047009,4.875467552579953
2025-03-04,21.85901096450234,14.206040261991088,16.517905646772967,10.445402651005635,7.818163172407553,6.828654546536487,7.372508105064216,5.121490909902366,5.033693922875469,4.797129818941883
2025-03-05,22.019871189649088,13.86927629816586,16.85623104750252,10.471966854247441,7.87481835878511,6.878139148930996,7.180285975830465,5.052975796196807,5.070171144069134,4.7262641866225845
2025-03-06,22.403192026012405,14.06877329045474,16.516779052255774,10.356146302989327,7.819147769538251,6.832213888484202,6.636167578915073,5.802970763246267,4.984477420795147,4.5801319073088145
2025-03-07,22.568438386048637,14.662640103934113,16.581519622037327,10.174376144143677,7.751141408794187,6.815511938941031,6.619944881869552,5.507657244775518,4.7009431343556685,4.61782713510029
2025-03-10,22.636496292659945,15.064809246394947,15.845424647289875,10.179057877371815,7.784634606562594,6.844962219515827,6.648550104178214,5.600200438563703,4.704070162335841,4.69179440512724
2025-03-11,22.094597931146673,15.597490658561128,15.83134218833065,10.21361025754824,7.809175673973286,6.866540968903903,6.654732316348044,5.489784727290818,4.701659508478319,4.7410657694189435
2025-03-12,22.03631621254314,15.600258178993379,15.973382565944119,10.232374599695484,7.7859727085110295,6.797027331883153,6.6275927632776845,5.5103068398648105,4.663133996837467,4.773634802449729
2025-03-13,22.034110384458632,15.828114292001324,15.977799872466411,10.179601821620713,7.7869287772922915,6.797861964353712,6.240378342277016,5.5502774708957325,4.639147850673468,4.965779223960695
2025-03-14,22.15798771037046,16.18374233193149,15.821020291097696,10.207030295615379,7.821118464081206,6.827709003930249,6.267777665818917,5.5524468814476124,4.659516729922053,4.5016506257849365
2025-03-17,22.235272460997344,16.139498531354953,15.801543103742699,10.231135127057554,7.818804106312566,6.825688607301834,6.265922959231923,5.523678641747149,4.658137926009092,4.500318536244887
2025-03-18,22.23225607476428,16.305626710855062,15.674381515917894,10.206424944502563,7.816876520871338,6.824005856614275,6.264378208691067,5.519851558150058,4.6569895459336585,4.499209063699802
2025-03-19,22.252005067772014,16.167125438461103,15.883238414392887,10.215491348478169,7.823820280390563,6.830067645552554,6.250202798477102,5.687610521314537,4.66112636649161,4.229312118669464
2025-03-20,21.939447665732082,16.620048108334665,15.579173000676489,10.186084258846115,7.801298036829092,6.8104060938372095,6.232210489772274,5.666316919836378,4.647708493951766,4.51730693218393
2025-03-21,21.906569231527033,16.609881638931732,15.757277080021623,10.17081940322103,7.789607019437689,6.80020002611493,6.222870905400693,5.581667073458497,4.6407434426774214,4.520364179209347
2025-03-24,21.945398816176525,16.556679733614544,15.728845746933814,10.168321331725886,7.78769380138886,6.798529817926874,6.221342495956925,5.5852083836581325,4.639603622132898,4.568376250485544
2025-03-25,22.01840650069117,16.232260058204,15.813208012827108,10.202149178831723,7.813601805928262,6.821147083817926,6.242039582120955,5.628432059046293,4.655038598747132,4.57371711978543
2025-03-26,21.988062955011095,16.44121416927019,15.71512821796901,10.183167824044311,7.802833888489882,6.811746867316251,6.233437433132972,5.608371065973171,4.648623494349855,4.567414084443267
2025-03-27,21.963981676030777,16.567637398116343,15.692298728343482,10.17315381412753,7.795160671541241,6.805048273925811,6.227307542577341,5.568437261720362,4.644052091562809,4.562922542054301
2025-03-28,22.015544733074414,16.585338418390396,15.676497239399524,10.16290987343395,7.787311270551618,6.7981958747378375,6.221036904158578,5.545638108799869,4.639375725209457,4.568151852244356
2025-03-31,4.396690213075657,3.1863901043711467,3.0817174828486413,2.0186338782756437,1.5505215818881595,1.3535800811693268,1.2386626971105148,1.112009069573356,0.9242291739198077,0.9095588695718743
2025-04-01,22.2974543760208,16.23500146055626,15.564296210459661,10.214614544913312,7.845890467312429,6.849334559186057,6.26783397341701,5.431462918140678,4.69159621539623,4.602515274597567
2025-04-02,22.32376581086462,16.295928725153253,15.539234902314053,10.206280348571177,7.839488934357275,6.843746125204704,6.262719991020056,5.384999660656013,4.697658106173749,4.606177395685102
2025-04-03,22.36080744085648,16.171898614330804,15.56501901931675,10.22321554057543,7.85249693000156,6.855101893486626,6.2731116677028975,5.408794268560257,4.725265322533411,4.5642893026357845
2025-04-07,22.349184158242817,16.28230517143884,15.507422892034924,10.193148783214523,7.848415154722123,6.851538570164594,6.269850866411458,5.4059827446674396,4.722809101110566,4.569342557992718
2025-04-08,22.508527950000108,15.815051646339647,15.381159821143333,10.31817445841737,7.904372285916889,6.900388234090187,6.3145532503433675,5.494384273097822,4.761467314708185,4.601920765943094
2025-04-09,22.537207953586474,15.826746829338187,15.356890282842208,10.286888367875433,7.880405167701259,6.879465330340468,6.2954066769336725,5.43298815466917,4.978168011803453,4.525833224909679
2025-04-10,22.681516697301685,15.692415677594093,15.19075242875003,10.397566565198693,7.91166983995807,6.906758879882405,6.3203830356727355,5.454542959329096,4.9704709858113265,4.473922930501861
2025-04-11,22.58402767624144,16.201369029347685,14.874526347224828,10.352876053564145,7.87766413575659,6.877072454107405,6.293216953126465,5.411222472921216,5.073331629800332,4.454693247909891
2025-04-14,22.586272292296677,15.611611530528055,14.876004719512167,10.401115051216049,7.878447093147998,7.374703648353854,6.3584456321218035,5.41672976866961,5.041534266344329,4.455135997809455
2025-04-15,22.577857281861945,15.64801989832016,14.863010900087763,10.397239887994951,7.875511805127012,7.371956040986387,6.356076653936713,5.392357333214773,5.039655932332001,4.478314266138293
2025-04-16,22.568327847044834,15.658794689913286,14.918806778492854,10.417679168998914,7.872187788349802,7.368844559959194,6.353393945059156,5.3751847952532525,5.012701201670354,4.454079225258353
2025-04-17,22.544818988541206,15.766492223339542,14.903266233354751,10.406827335084587,7.863987528672409,7.361168620240957,6.346775774661929,5.357184710148405,5.000039062805178,4.449439523151036
2025-04-22,22.619343344938642,15.65093367608986,14.906948345326121,10.466297564029572,7.888247208624508,7.383877149997568,6.36635499556731,5.361271987279231,4.96819496918637,4.388530758960819
2025-04-23,22.64187499229561,15.786058686335448,14.717592291103987,10.44932990185574,7.896104872821868,7.39123239959672,6.372696667981134,5.516030918162646,4.836176994614835,4.392902275232013
2025-04-24,22.621920668500024,15.709183277993693,14.73858816670248,10.471129927736015,7.890013819253815,7.385530804543844,6.36778077116836,5.60135776314966,4.750329617882142,4.464165183069965
2025-04-25,22.591415187595693,15.77493268412557,14.782189128282594,10.403843003471556,7.888050967386988,7.383693456313624,6.366196615467171,5.6223541816943365,4.724270173025462,4.463054602637008
2025-04-28,22.600411117928925,15.77623676649614,14.788075414841733,10.407985827021117,7.8911919993399815,7.38663365246262,6.368731643076766,5.589750398730136,4.726151383432114,4.464831796670465
2025-04-29,22.607725588367863,15.801259146500476,14.817757109975343,10.411354301349455,7.893745930341765,7.389024286562694,6.370792840065341,5.514383017094463,4.727680970411912,4.466276809330685
2025-04-30,4.440701126119458,3.081252923210957,2.910563932122751,2.0445514159569926,1.5505215818881595,1.45138211015555,1.251376960878724,1.0924486637761113,0.9286302652241878,0.8728831087020406
2025-05-02,22.57561046173126,15.999031657179799,14.718885431448797,10.391789864637058,7.880796899414011,7.3769032093381455,6.360342086487976,5.5649886407372335,4.695070809447357,4.4365809395783655
