date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ZINVEST GLOBAL LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,VALUABLE CAPITAL LTD
2025-03-19,0.0,3.203994469588667,3.1477338524143423,1.1271683840662206,0.0,0.0,0.0,0.0,1.2386626971105148,0.8381633884119315
2025-03-20,4.360503462350755,3.3032635290096835,3.096387787196575,1.1261903637763584,0.0,0.0,0.0,0.0,0.0,0.8978226260935276
2025-03-21,0.0,3.30619758987927,3.136486619080926,1.1110310492834938,0.0,0.0,0.0,0.0,0.0,0.899778666673252
2025-03-24,4.369305644959515,3.2964173869806475,3.131596517631615,1.112009069573356,0.0,0.0,0.0,0.0,0.0,0.9095588695718743
2025-03-25,0.0,3.221109824661256,3.13795364951572,1.1168991710226672,0.0,0.0,0.0,0.0,0.0,0.9076028289921498
2025-03-26,0.0,3.267076778284781,3.122794335022855,1.1144541202980116,0.0,2.0235239797249545,0.0,0.0,0.0,0.0
2025-03-27,4.368816634814583,3.2954393666907853,3.121327304588062,1.1076079782689758,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,4.383486939162517,3.3022855087198213,0.0,1.104184907254458,0.0,0.0,0.0,0.0,0.0,0.9095588695718743
2025-03-31,4.396690213075657,3.1863901043711467,3.0817174828486413,1.112009069573356,0.9242291739198077,2.0186338782756437,0.0,0.0,0.0,0.0
2025-04-01,4.40647041597428,3.2083955608930474,3.0758493611094684,1.0733772681237979,0.9271632347893944,0.0,0.0,0.0,0.0,0.0
2025-04-02,4.415272598583039,3.2230658652409803,3.0734043103848125,1.0650640956599688,0.929119275369119,0.0,0.0,0.0,0.0,0.9110259000066676
2025-04-03,0.0,3.193236246400182,0.0,1.0679981565295558,0.933031356528568,0.0,0.0,0.0,0.0,0.9012456971080454
2025-04-07,0.0,3.216708733356876,3.0636241074861905,0.0,0.0,2.0137437768263324,0.0,0.0,0.0,0.9027127275428388
2025-04-08,0.0,3.102280359442995,3.017168143717734,1.077778359428178,0.93400937681843,2.0240129898698855,0.0,0.0,0.0,0.0
2025-04-09,4.434343994235353,3.1140166029213416,3.021569235022114,1.068976176819418,0.9794873202970239,0.0,0.0,0.0,0.0,0.8904874739195607
2025-04-10,4.4451022174238375,3.0753848014717833,2.977069311833383,0.0,0.9741082087027816,2.037705273927957,0.0,0.0,0.0,0.8767951898614895
2025-04-11,0.0,3.1888351550958025,2.9276792871953403,1.0650640956599688,0.9985587159493372,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,3.072450740602197,0.0,1.0660421159498312,0.9922015840652328,2.0469964666816485,0.0,1.45138211015555,1.251376960878724,0.0
2025-04-15,0.0,3.0807639130660256,2.9262122567605466,1.061641024645451,0.0,0.0,0.0,0.0,0.0,0.8816852913108008
2025-04-16,0.0,3.0841869840805436,2.938437510383825,1.0587069637758644,0.9873114826159216,2.0518865681309597,0.0,0.0,0.0,0.8772842000064207
2025-04-17,0.0,3.1086374913270993,0.0,1.056261913051209,0.9858444521811283,0.0,0.0,0.0,0.0,0.0
2025-04-22,4.4460802377137,3.076362821761646,2.9301243379199957,1.0538168623265534,0.9765532594274371,2.0572656797252016,0.0,0.0,0.0,0.8626138956584872
2025-04-23,0.0,3.0998353087183395,2.8900255060356446,1.0831574710224203,0.9496577014562256,2.0518865681309597,0.0,0.0,0.0,0.0
2025-04-24,4.445591227568768,3.0871210449501305,2.8963826379197486,1.1007618362399405,0.933520366673499,2.0577546898701327,0.0,0.0,0.0,0.8772842000064207
2025-04-25,4.440701126119458,3.1008133290082016,2.90567383067344,1.1051629275443204,0.9286302652241878,2.0450404261019237,0.0,0.0,0.0,0.0
2025-04-28,0.0,3.0998353087183395,0.0,1.0983167855152849,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,3.103747389877788,2.910563932122751,1.0831574710224203,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,3.081252923210957,0.0,1.0924486637761113,0.0,2.0445514159569926,0.0,0.0,0.0,0.8728831087020406
2025-05-02,4.44167914640932,3.147758302921589,2.8958936277748175,1.094893714500767,0.9237401637748767,0.0,0.0,0.0,0.0,0.0
