date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD
2025-01-22,19.046505339835836,9.170966727807912,4.047912119187129,1.543683989304015,0.6714521319009842,0.0,0.0,0.0
2025-01-23,23.918298939819124,9.151393522494239,4.0356777259955585,1.5426743896954898,0.6697911777063132,0.0,0.0,0.0
2025-01-24,19.09102542579888,9.14745282724806,4.035580022807637,1.5417950610041933,0.6678371139478768,0.0,0.3615408765859023,0.0
2025-01-27,19.127045334412724,9.125697584070801,4.042386678232857,1.574753603063154,0.0,0.0,0.3620619602548186,0.0
2025-02-03,23.98039322387096,9.1113677831756,4.048578454928756,1.5854683860052468,0.6671857593617314,0.0,0.35619976897950945,0.0
2025-02-04,23.88811028313775,9.07711923335878,4.096302228423754,1.5819693091684732,0.663212496386244,0.0,0.3560369303329731,0.0
2025-02-05,0.0,9.057065002683238,4.11711170474193,1.5818390382512444,0.6619097872139531,0.0,0.35571125303990037,0.0
2025-02-06,0.0,9.210491249772511,4.095937144178221,1.54725210972692,0.6622680322363331,0.0,0.3545713825141458,0.0
2025-02-07,23.869970057913598,9.26878748523253,4.123966234729232,1.5476429224786072,0.6625937095294059,0.0,0.35489705980721853,0.0
2025-02-10,23.78124123347969,9.298083460453595,4.126408814427277,1.5470065490479432,0.6622680322363331,0.3383728453112942,0.35440854386760945,0.0
2025-02-11,23.703251292107563,9.265608223497553,4.171990282688444,1.5524127921129505,0.6625937095294059,0.3383523276418306,0.0,0.0
2025-02-12,23.731617784334198,9.261528138369938,4.198066286512899,1.5507283891531785,0.6770863490711425,0.3385803017469815,0.3544411115969167,0.0
2025-02-13,18.95404555633249,9.256968981944214,4.193289577655401,1.5541545142763034,0.6805059606484062,0.0,0.0,0.0
2025-02-14,23.759489898429948,9.240104108999734,4.244477254839522,1.5653903808873129,0.6806687992949425,0.0,0.0,0.0
2025-02-17,23.77708884799301,9.216819485254206,4.2611561660496555,1.551935349201306,0.6801151478967189,0.0,0.0,0.0
2025-02-18,18.96387514839201,9.243627611633489,4.280015812414204,1.543500307310722,0.6834370562860608,0.3348350128766451,0.0,0.0
2025-02-19,23.895505111754257,9.27786867087257,4.258358272424868,1.5680238074790989,0.6826228630533789,0.0,0.33815724694328003,0.0
2025-02-20,19.084766559580608,9.264027385916979,4.231001379806758,1.5705640903650662,0.6842512495187426,0.33538866427486874,0.33812467921397277,0.0
2025-02-21,23.926001207800297,9.248417673260002,4.181037923567297,1.5757749270542298,0.6845769268118154,0.0,0.0,0.0
2025-02-24,19.20634189308466,9.187835183202612,4.227740047393928,0.0,0.6850654427514244,0.0,0.0,0.0
2025-02-25,19.25994837552443,9.173594943563007,4.221023278901596,1.4670638466265518,0.6906019567336609,0.0,0.338026976026051,0.0
2025-02-26,24.206767927835593,9.110878290204113,4.217571099595024,1.3918343459905087,0.6941518392281537,0.0,0.0,0.0
2025-02-27,19.541398692197884,9.061994128513895,4.114051966573512,1.3353944711010042,0.6965944189261991,0.0,0.32890801182001445,0.0
2025-02-28,24.337834800368956,9.077485945990778,4.097637831002646,1.3355573097475406,0.69574765796421,0.0,0.3235669042136216,0.0
2025-03-03,24.39511850512481,9.069738083188577,4.121273209192814,0.0,0.6960733352572828,0.0,0.0,0.0
2025-03-04,19.68893050595983,8.984061506345348,4.133005407998466,1.3353853521367982,0.6967246898434283,0.0,0.3231760914619343,0.0
2025-03-05,19.82047156463191,8.918927676117267,4.149191569464181,1.3001796367556357,0.6977668571812611,0.3370170507402324,0.3239577169653089,0.0
2025-03-06,19.835582991030485,8.913977381262562,4.135806232718891,1.2577780815840311,0.6999163273155411,0.33744043122122697,0.0,0.0
2025-03-07,19.860008788010944,8.84090581837042,4.601423801852047,1.2194768035322125,0.700502546443072,0.3368216443643888,0.32473934246868347,0.0
2025-03-10,19.949048959937027,8.796666466234004,4.6001591969230455,1.1669655738290443,0.7007305205482228,0.0,0.3281263863166399,0.0
2025-03-11,24.848070484330368,8.770018247405622,4.170119592317034,1.1139899283059542,0.7039872934789502,0.0,0.32815895404594714,0.0
2025-03-12,24.87777518455424,8.759497568130199,4.159991028502472,1.0827900436295865,0.0,0.0,0.32884287636139986,0.0
2025-03-13,20.035874526270216,8.798699669574658,4.455145519991135,1.061178424138573,0.7047037835237102,0.0,0.0,0.0
2025-03-14,20.137778951272676,8.76716270889996,4.077918396584385,1.0460640666443606,0.6968813406213963,0.0,0.32962450186477443,0.0
2025-03-17,20.15227159081441,8.860465019560488,4.083310309848497,0.9616810800092156,0.6934942967734398,0.0,0.0,0.0
2025-03-18,24.924449300133666,9.03429429770618,4.100183976079888,0.8193926706657384,0.6819001851400506,0.336495967071316,0.0,0.0
2025-03-19,24.84610534754397,9.030377702579687,4.11907879559209,0.0,0.6850918226121633,0.0,0.3297873405113108,0.0
2025-03-20,24.80570996449769,9.00550442499855,4.170155091141979,0.8220221891300077,0.6850657684287175,0.0,0.0,0.0
2025-03-21,19.98018370915478,9.012595722377915,4.244119009817141,0.8278518126760096,0.0,0.0,0.3275075994598017,0.0
2025-03-24,19.969208384378227,9.031452437646827,4.247252676731087,0.830880611501586,0.6883225413594448,0.0,0.32438109744630345,0.0
2025-03-25,19.90986998158038,9.12689737921848,4.2718142811427535,0.8152806691634021,0.687413901711772,0.0,0.3240554201532307,0.0
2025-03-26,24.69784890180493,9.406535301755985,4.002480788158069,0.8153458046220167,0.6890422881771355,0.0,0.0,0.0
2025-03-27,19.93195090205071,9.398667264032643,3.9435458995263337,0.8145641791186422,0.0,0.0,0.32789841221148897,0.0
2025-03-28,19.942470278616955,9.395317998750683,3.9089824197671112,0.8286318097929188,0.6892051268236719,0.0,0.0,0.0
2025-03-31,19.979481874588206,9.45270364049927,3.84504838468671,0.8332238596252444,0.6905078359959629,0.33975274000204336,0.32793097994079623,0.0
2025-04-01,24.793478176724467,9.52592436359164,3.9067121233571007,0.8618919290252648,0.67979305305387,0.3396224690848143,0.32783327675287444,0.0
2025-04-02,20.244648326608026,9.34963003401468,3.8983995361287125,0.8347030858903808,0.6817471168123064,0.0,0.3272828821275815,0.0
2025-04-03,24.87431128086512,9.474437063297893,3.9981255057178067,0.8355172791230625,0.6723676107718116,0.3412508555501779,0.0,0.0
2025-04-07,24.910852273147878,9.398018189187548,4.0223913951473635,0.8292642750960662,0.6720419334787389,0.0,0.3271200434810451,0.0
2025-04-08,24.878875973804824,9.504612367210253,3.9985143644057355,0.8213177491450914,0.6769270928748299,0.34086004279849064,0.3267943661879724,0.0
2025-04-09,25.32098289915106,9.309658682803985,3.866678242106135,0.7931056279553728,0.6752987064094662,0.3390362499572834,0.3244937817897066,0.0
2025-04-10,20.657086050555336,9.225372748002176,3.785356622025874,0.7701128110644379,0.676112899642148,0.0,0.32407040130871206,0.0
2025-04-11,20.950586427072484,9.058845154767175,3.689835471967641,0.741339222221462,0.0,0.0,0.3157330626060501,0.0
2025-04-14,25.776084348490894,9.053276073055631,3.7496584825775856,0.0,0.6744193777181698,0.33867800493490335,0.3118249350891773,0.0
2025-04-15,20.981623473102314,8.812919717222092,4.104730105413891,0.6483108061644081,0.6747450550112426,0.0,0.3117597996305628,0.0
2025-04-16,21.002271413483122,8.902408998135325,3.975436220064016,0.6482954993316337,0.671813959373588,0.0,0.0,0.0
2025-04-17,21.05047165285789,8.87973404228243,3.9408789281733614,0.719716529702484,0.6737680231320243,0.0,0.3115969609840264,0.0
2025-04-22,21.092190914100506,8.685560029315777,3.9696424210202523,0.8474383707586969,0.6776761506488972,0.0,0.0,0.0
2025-04-23,21.122837147378654,8.70417834880616,3.943926290604643,0.8479594544276133,0.0,0.0,0.31055479364619365,0.0
2025-04-24,25.82259171729627,8.69112390019063,3.95513545167762,0.9214182476212196,0.6708369274943697,0.0,0.0,0.0
2025-04-25,21.015135666559495,8.80736463963415,4.172989460623591,0.9175677649852207,0.6692085410290061,0.0,0.3242215155726978,0.0
2025-04-28,20.92518359821281,8.942820990723547,4.104693303879774,0.9088653420370243,0.6685571864428607,0.3396550368141215,0.0,0.0
2025-04-29,20.810121810570212,8.960764181185391,3.8826579241680417,0.8339286252874537,0.6750707323043152,0.0,0.0,0.0
2025-04-30,20.782830053410716,8.979810114961577,3.899606821854133,0.8371811644133711,0.6793045371142609,0.0,0.0,0.0
2025-05-02,20.74280431409208,9.035042378448367,4.126347912773473,0.8484170310243804,0.6802652851288254,0.34030639140026697,0.3246123283243851,0.0
