date,NANYANG COMMERCIAL BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-15,56.69579726818017,12.5167654205987,9.969805789185987,6.419604346707651,5.214053569028784,5.055125567855565,2.5745096218449137,0.7523477452162258,0.3629300459814711,0.43906062540053403
2024-10-16,56.69034286207947,12.490479736363962,9.963781776735921,6.3922053849575455,5.202058514250966,5.127442578021116,2.5787717571229765,0.752830419975829,0.3628951303800983,0.4391918401121137
2024-10-17,56.695219561243114,12.44388483075056,10.008977663814731,6.369094043991316,5.201465197144353,5.148111920293244,2.578126245184742,0.7531033442803832,0.3629263478730516,0.43909084542450033
2024-10-18,56.58790125950277,12.40782903844446,10.321497314217778,6.341109022880607,5.1863430521496845,5.005295049974674,2.5978484107406743,0.7516777960142575,0.36223936509722005,0.43825969097787565
2024-10-21,56.65279983634526,12.446318339163707,10.353831716046852,6.343909246086139,5.192291077710094,4.926960894243301,2.524766384803933,0.755174628989102,0.3626548040647006,0.4412930725469115
2024-10-22,56.65293731908484,12.448636631240214,10.358398003334111,6.3498182008465,5.1918876621806636,4.919207219299905,2.520335354774591,0.7551764616165653,0.36265568414081556,0.44094746348179725
2024-10-23,56.663523529456086,12.439138796562608,10.353294662762861,6.349375032275435,5.191821055377104,4.922276243553005,2.520806306529863,0.7560110639733573,0.36272345025403613,0.4410298592556438
2024-10-24,53.22076979449408,11.674439937725682,9.733499997168236,5.976595194819782,4.876321817066172,4.612787659639234,2.34709730358514,0.7100774588594103,0.3405223154455742,0.42064967689213795
2024-10-25,56.5472311197719,12.413021287307163,10.35243418176641,6.380601637824598,5.17995563274032,5.074526260931203,2.4937980829460495,0.755289957140199,0.36180600444702393,0.4413358351251275
2024-10-28,56.55377065218718,12.389089658030214,10.584787851921906,6.376217654451293,5.180554680423102,5.088243823090193,2.261975228576032,0.7603953648915424,0.3635782120227408,0.4413868744057903
2024-10-29,56.52008857779087,12.433003092462808,10.439687367058442,6.5980291936466156,5.177469265849539,4.967202865126486,2.2889199730346848,0.7632282283441923,0.36336167352769433,0.4490097631586641
2024-10-30,53.22076979449408,11.71580095394592,9.597093319737652,6.312987270834608,4.873373134854692,4.497530791298086,2.3124778073315087,0.7199780485688214,0.3421507019109379,0.42270144383849617
2024-10-31,53.22076979449408,11.745698129449995,9.57140128944173,6.454917435155705,4.87063744559288,4.488853445501457,2.2701436673595703,0.7244072597546105,0.33703756840969595,0.41768601352517604
2024-11-01,53.22076979449408,11.772859615692262,9.515173430470018,6.606943595562057,4.87063744559288,4.399168432535087,2.3124817154590254,0.729455257797238,0.33703756840969595,0.4189235872388525
2024-11-04,56.54287090214927,12.541332156145607,10.147439537978153,6.998561557803484,5.174668186137805,4.603495631794976,2.412871417456664,0.7756114979614979,0.35807583756023165,0.44507327501231
2024-11-05,56.52362628401269,12.575699422961877,10.031744936322085,6.958200989552221,5.172906964755926,4.7048652815317125,2.4559780477739435,0.7765927143648788,0.35795396485288883,0.4424313938717679
2024-11-06,56.51840765785483,12.615314862997016,10.174971830660127,7.013206913194828,5.172429368582905,4.561764992170357,2.4006891735108487,0.7765210143109432,0.3579209162315051,0.40877327048664425
2024-11-07,56.58879109931567,12.459716554862686,10.22445327064958,7.009959046800319,5.177901087812137,4.574814841142921,2.414725366562227,0.7793926115473925,0.3583666419145019,0.4118794793925658
2024-11-08,56.558775785007654,12.487821992795725,10.27395677678932,6.927398449277911,5.175154672389802,4.667757894931535,2.362048160145592,0.7772486943304547,0.3581765603243917,0.41166101400762245
2024-11-11,56.54791754600518,12.473071029475708,10.231671018939565,6.91430324789801,5.174161138397461,4.697236927962587,2.404572526114814,0.7769264582933257,0.36855812420752265,0.41158198270582974
2024-11-12,56.62290023884293,12.51805769118951,10.200956032134318,6.946790825068329,5.180848842088976,4.616741297148397,2.3653845143010215,0.7776101687256515,0.35858264896384007,0.41212774153703113
2024-11-13,56.635840175250685,12.517556640983354,10.123451180737176,6.973990282165711,5.17849774417568,4.618495742356436,2.403840415358085,0.7777878746730842,0.3586645952550923,0.41187534904470313
2024-11-14,56.620345487453605,12.528199141323523,10.146404276448491,6.972602027352552,5.177080987479645,4.644971078767253,2.3626098911094484,0.7775750839692981,0.35856647018252086,0.4116455559136586
2024-11-15,53.22076979449408,11.79103240864572,9.381609264453372,6.565777985717664,4.866143098948477,4.22655002256504,2.27262695671925,0.7308882378867579,0.33703756840969595,0.38692970132197335
2024-11-18,53.22076979449408,11.852455146119237,10.216904757339853,6.599680991926535,4.8625551122106945,4.184841508673094,2.059503736132453,0.726003078490667,0.33703756840969595,0.38692970132197335
2024-11-19,53.22076979449408,11.89612847112029,10.295914068639297,6.601244242933284,4.8625551122106945,4.124467777760564,2.0573542659981734,0.6898528989595936,0.33703756840969595,0.38692970132197335
2024-11-20,53.220444117201005,11.916743843771794,10.068135695541521,6.618537707195446,4.862424841293465,4.1918859085222575,2.1023303001715177,0.647840528153211,0.33703756840969595,0.38673429494612965
2024-11-21,53.220444117201005,11.942342079007313,10.04628274917634,6.652245307028474,4.862424841293465,4.1775235398977495,2.1023303001715177,0.647840528153211,0.3372981102441542,0.3864737531116715
2024-11-22,53.220444117201005,11.860750472451093,10.041755834802629,6.650063269164887,4.862424841293465,4.502160945373702,2.1023303001715177,0.6469611994619147,0.3372981102441542,0.38640861765305695
2024-11-25,56.26061714143642,12.533741335174724,10.61947962310159,7.020233796151993,5.140186763052679,4.757965970317158,2.2224241470499666,0.6806476401492451,0.3565659805691678,0.40813760299705437
2024-11-26,56.2811384531664,12.557117690788575,10.514312175363983,7.077348512714396,5.142061669164173,4.714168110641436,2.278651580399457,0.6705637020552473,0.3566960396053346,0.4079420661009923
2024-11-27,56.263543634742106,12.81441187325027,10.483841349677268,7.086807710067839,5.140454138757326,4.595391598022206,2.183654249550067,0.6674963842296087,0.35658452796534273,0.4078145337379671
2024-11-28,56.271880230572805,12.810938726693987,10.47199952038896,7.13021284737064,5.141205816117169,4.597759815626608,2.1420015062568956,0.6694892138996705,0.35663736326324763,0.4078749598100206
2024-11-29,53.220444117201005,12.117872695332016,9.909707045230652,6.743109271795767,4.857299332055087,4.346742530282704,2.012430014514427,0.6334455917993962,0.3372981102441542,0.385464153503146
2024-12-02,53.220444117201005,12.121455145555815,9.844962399367793,6.737637893272145,4.857299332055087,4.400739825474163,2.012430014514427,0.6334455917993962,0.3372981102441542,0.38520361166868783
2024-12-03,53.220118439907935,12.077749252825456,9.709001899828719,6.7594908396373246,4.857299332055087,4.400121038617325,2.0892247202209777,0.6308076057255072,0.3372981102441542,0.38481279891700054
2024-12-04,53.220118439907935,12.147730789560923,9.559502018184732,6.790918698418843,4.856240229498014,4.393319268351501,2.0892247202209777,0.6292117869894507,0.33746094889069056,0.38479456098858844
2024-12-05,53.220118439907935,12.15851070796163,9.555957020849636,6.802154565029853,4.848332459144915,4.371140644693248,2.0496874968419476,0.6394706217212418,0.33746094889069056,0.38479456098858844
2024-12-06,53.220118439907935,12.145288209862878,9.444350017931955,6.777989309883855,4.847867066293114,4.374847829320295,1.9803833688760704,0.6397962990143146,0.33746094889069056,0.38479456098858844
2024-12-09,53.220118439907935,12.158282733856481,9.432560499922722,6.779780534995757,4.8416140622661175,4.398821586217965,1.9517563348149771,0.6397962990143146,0.3377866261837633,0.38479456098858844
2024-12-10,53.220118439907935,12.224981443477775,9.432238730757165,6.718357797522239,4.8416140622661175,4.351191282106077,1.8789961194150118,0.639144944428169,0.3377866261837633,0.38479456098858844
2024-12-11,53.220118439907935,12.225274553041542,9.398447106182525,6.737279648249765,4.840311353093827,4.331220099140271,1.8296560095144927,0.6394706217212418,0.3377866261837633,0.38479456098858844
2024-12-12,53.220118439907935,12.264192989563732,9.36261999852618,6.77746822621494,4.8399856758007544,4.255994180954453,1.8173454078363436,0.6342597850320781,0.3377866261837633,0.38440374823690115
2024-12-13,53.220118439907935,12.251980091073506,9.39491513593915,6.739787363406425,4.838125407102723,4.24605744106551,1.7550433416715294,0.6352368169112963,0.3377866261837633,0.38440374823690115
2024-12-16,53.220118439907935,12.257931517927116,9.361763792922693,6.771801441315474,4.838125407102723,4.2933793287808575,1.7043679548694124,0.632468559920178,0.3377866261837633,0.38440374823690115
2024-12-17,53.220118439907935,12.274150247122138,9.35982601302891,6.747440779793634,4.838125407102723,4.222944123576138,1.6338262531898584,0.632468559920178,0.3377866261837633,0.3839478000265994
2024-12-18,53.220118439907935,12.267766972177913,9.28244118006731,6.783656094783322,4.838125407102723,4.227676865999071,1.602886910347949,0.6314915280409599,0.3377866261837633,0.3814400848699393
2024-12-19,53.220118439907935,12.276202014068497,9.192887089372757,6.772127118608546,4.838125407102723,4.277030654345899,1.5931165915557668,0.6314915280409599,0.3377866261837633,0.3814400848699393
2024-12-20,53.220118439907935,12.286851661551976,9.257240922483929,6.778901206304459,4.838125407102723,4.312228227794735,1.593995920247063,0.6314915280409599,0.3377866261837633,0.37798790556336836
2024-12-23,53.220118439907935,12.288186938453574,9.245451404474696,6.788997202389714,4.838125407102723,4.3153221620789255,1.5931165915557668,0.6314915280409599,0.3377866261837633,0.37798790556336836
2024-12-27,53.220118439907935,12.293267504225508,9.125601834946636,6.81664720457159,4.838125407102723,4.28334879383151,1.6215452881453787,0.6314915280409599,0.3377866261837633,0.3747311326326411
2024-12-30,53.220118439907935,12.307760143767245,9.183839448493904,6.759588542825247,4.838125407102723,4.267807147728787,1.593113660460129,0.6321103148977981,0.3377866261837633,0.37212571428805913
2025-01-02,53.220118439907935,12.386183235939159,9.267756065245369,6.72991934142632,4.837658385864456,4.33588672907271,1.4110600536324716,0.631035579830658,0.3377866261837633,0.37212571428805913
2025-01-03,53.220118439907935,12.39500909058143,9.259834290768667,6.6922384786178055,4.83762581813515,4.320905247914072,1.411353163196237,0.6303516575152053,0.3377866261837633,0.37049732782269545
2025-01-06,56.98963489834969,13.253542354305326,9.885290779812292,7.202580805052825,5.180268989097525,4.541125071211035,1.511387345370384,0.6749987011006596,0.3617116433420568,0.3994594123581995
2025-01-07,53.220118439907935,12.367131114294404,9.479019017134133,6.686018042320116,4.833066336032131,4.263822486048042,1.0875322306940187,0.6315240957702671,0.3377866261837633,0.3727770688742046
2025-01-08,53.220118439907935,12.343421807358709,9.436713536763985,6.709206265586895,4.831215186298306,4.2635287251296905,1.0541177404247561,0.6560150282093367,0.3377866261837633,0.37114868240884097
2025-01-09,53.220118439907935,12.369475990804528,9.434042982960788,6.745649554681734,4.829245490029802,4.180778033087425,1.1119984116588146,0.6696934745183915,0.3377866261837633,0.37114868240884097
2025-01-10,57.03740112132998,13.268874241438056,10.082167829238852,7.308442253795637,5.175606409769906,4.455898905503977,1.1933984273233922,0.717728115873557,0.36201481424394555,0.3984678814826977
2025-01-13,53.220118439907935,12.399829114518907,9.425067642440997,6.821890608990061,4.8292239953284595,4.150194981204137,1.1220292722854546,0.667739410759955,0.3377866261837633,0.3718000369949864
2025-01-14,53.220118439907935,12.422887066868455,9.385400148144738,6.856575240702306,4.8292239953284595,4.1276880748344675,1.0892010011437234,0.6683907653461005,0.338112303476836,0.3718000369949864
2025-01-15,53.220118439907935,12.43549077811037,9.38204567202609,6.878297916150259,4.8292239953284595,4.100721343613459,1.0761739094208138,0.6612258648985004,0.338112303476836,0.37196287564152275
2025-01-16,53.220118439907935,12.47489773057217,9.36498669541494,6.884388081530718,4.8292239953284595,4.091180627312893,1.0631471433751978,0.6612258648985004,0.338112303476836,0.36935713161964784
2025-01-17,53.220118439907935,12.474506917820484,9.265450921365,6.92496747224758,4.8292239953284595,3.8615511044812916,1.35980658963515,0.6612258648985004,0.338112303476836,0.36935713161964784
2025-01-20,53.220118439907935,12.391882588567931,9.260565761968909,6.782418521069646,4.829126292140537,3.9893276593227402,1.3487009939413699,0.6696934745183915,0.338112303476836,0.36935713161964784
2025-01-21,57.11693686935166,13.060396359874893,9.808847864429623,7.369768812098794,5.182369148320261,4.338396790229366,1.649443638934211,0.7208610453295003,0.3628691490839704,0.39011032234772036
2025-01-22,53.220118439907935,12.154301003271373,9.170966727807912,6.892204336564464,4.828800614847465,4.047912119187129,1.543683989304015,0.6714521319009842,0.338112303476836,0.36349494034433866
2025-01-23,57.078902579861456,13.043456149237635,9.81492553291145,7.43049302545209,5.178572749015736,4.3282890477952085,1.6545277196498553,0.7183551352730786,0.36262751374741703,0.3898505470560721
2025-01-24,53.220118439907935,12.138310248181503,9.14745282724806,6.952715177617377,4.828478520004616,4.035580022807637,1.5417950610041933,0.6678371139478768,0.338112303476836,0.3615408765859023
2025-01-27,53.220118439907935,12.097405180171567,9.125697584070801,7.029640154241157,4.828478520004616,4.042386678232857,1.574753603063154,0.6678371139478768,0.338112303476836,0.3620619602548186
2025-02-03,57.037388977355576,12.93882217187195,9.764890488763664,7.587390947494069,5.1741997364276155,4.338967121988843,1.6991878202223303,0.7150403793226368,0.36236377401551967,0.38174858253779603
2025-02-04,57.09027918502131,12.836544391933074,9.737206274978664,7.609868394639138,5.178838063006162,4.3941848440452596,1.6970099310196063,0.7114412310156278,0.36269979036552874,0.381927893975626
2025-02-05,53.220118439907935,11.966352637439098,9.057065002683238,7.093993987352329,4.827763658346321,4.11711170474193,1.5818390382512444,0.6619097872139531,0.338112303476836,0.35571125303990037
2025-02-06,53.220118439907935,11.966352637439098,9.210491249772511,7.093993987352329,4.827763658346321,4.095937144178221,1.54725210972692,0.6622680322363331,0.338112303476836,0.3545713825141458
2025-02-07,53.220118439907935,11.950720127371607,9.26878748523253,7.092137626781813,4.827112303760176,4.123966234729232,1.5476429224786072,0.6625937095294059,0.338112303476836,0.35489705980721853
2025-02-10,53.220118439907935,11.861875361821367,9.298083460453595,7.09230046542835,4.827065406229973,4.126408814427277,1.5470065490479432,0.6622680322363331,0.3383728453112942,0.35440854386760945
2025-02-11,53.220118439907935,11.751145082176636,9.265608223497553,7.125845226614842,4.826260983316083,4.171990282688444,1.5524127921129505,0.6625937095294059,0.3383523276418306,0.35440854386760945
2025-02-12,53.220118439907935,11.754988074234895,9.261528138369938,7.151020081369365,4.8256096287299375,4.198066286512899,1.5507283891531785,0.6770863490711425,0.3385803017469815,0.3544411115969167
2025-02-13,53.220118439907935,11.781237664056556,9.256968981944214,7.17280789227593,4.8256096287299375,4.193289577655401,1.5541545142763034,0.6805059606484062,0.3385803017469815,0.3544411115969167
2025-02-14,53.220118439907935,11.77074499302834,9.240104108999734,7.166001236850709,4.822743668550897,4.244477254839522,1.5653903808873129,0.6806687992949425,0.3385803017469815,0.3544411115969167
2025-02-17,56.9806993841508,12.607950744337955,9.868088154674952,7.6894430703348755,5.159805297116257,4.562253253922222,1.6615964824716705,0.7281726896693701,0.36250468726452534,0.3794862360573712
2025-02-18,56.95455953959245,12.615201879507861,9.892250423362851,7.679363181635939,5.1574382410801665,4.580343346920287,1.6518073001165583,0.7313936468923722,0.3583302938033837,0.37931214708812755
2025-02-19,56.87399421232626,12.711408702515342,9.91484920661598,7.674799773116095,5.14986433414706,4.550719743575274,1.6756779121423977,0.729488958321954,0.3578234160815116,0.3613737411581296
2025-02-20,56.8911610091303,12.765482395916974,9.903045860378718,7.63572224230112,5.1514187647056495,4.522849399522214,1.6788992050253657,0.7314498567120573,0.3585232626162437,0.3614480036913637
2025-02-21,56.91416630065338,12.759394887480921,9.890357197685562,7.683773236735893,5.143554558257833,4.471246864283741,1.6851506325005379,0.7320939186212242,0.3586682400086538,0.36159416377225956
2025-02-24,56.86754696557881,12.831384066454413,9.817521345480037,7.691260032415899,5.1393413876359695,4.517487235111994,1.6837702977421813,0.7320162446490989,0.3583744489202763,0.3612979760113275
2025-02-25,56.910493281208694,12.845497221147337,9.809707845533232,7.7499692068226365,5.143222613205569,4.513716316227167,1.5687925850976177,0.738489488013033,0.35864509295221136,0.36146634979249676
2025-02-26,56.910942398396216,12.94516700401633,9.74271919665239,7.798473759398322,5.1418704976681315,4.510060348347625,1.488358286579423,0.7422913833357975,0.35864792325056544,0.36146920235519725
2025-02-27,56.95508756436851,12.996753580439849,9.697961677407251,7.916053573513795,5.145858987701183,4.402774681253832,1.429111983664778,0.7454811693361708,0.3589261223354915,0.35199065997914153
2025-02-28,53.220118439907935,12.19428831266943,9.077485945990778,7.3370469511725105,4.806499536527016,4.097637831002646,1.3355573097475406,0.69574765796421,0.33538866427486874,0.3235669042136216
2025-03-03,56.921839923738084,13.115680067341895,9.70058305872467,7.836541665167397,5.139697473519014,4.407928068791225,1.4284519017045483,0.7444886656807309,0.358716598529303,0.3460725768031403
2025-03-04,56.90637386352863,13.196145577793331,9.606336435915473,7.856525351721466,5.138300981931772,4.4192752256481675,1.4278799132395903,0.7449828531469488,0.35861913273202,0.3455606643426059
2025-03-05,56.875455659527354,13.288099361287381,9.53150970804973,7.893709035061898,5.135509255325535,4.434172039628271,1.3894803590715847,0.7456918381553533,0.36016451837708324,0.34620822551581704
2025-03-06,56.901636061763185,13.358703793535723,9.530604434563687,7.849011587686741,5.137873187120563,4.421901866713495,1.344785256830425,0.7483332487424605,0.3607829740468331,0.3463675889968873
2025-03-07,56.67173806267753,13.33067160269305,9.414287556334811,7.817368817913289,5.117114789875311,4.899851636150926,1.2985666324911014,0.7459340187129626,0.35866639464194294,0.3458004885090819
2025-03-10,56.67497285611913,13.438322146516747,9.367713710766557,7.805745725794033,5.117406872135853,4.898784618711784,1.2427206883326318,0.7462193695860829,0.35868686713389,0.34942714490329113
2025-03-11,56.92521894059743,13.581645811501122,9.380573051717231,7.856409980087976,5.139898073151493,4.460436725054623,1.191544145810935,0.7529977757929467,0.3602706347041351,0.35100486158210265
2025-03-12,56.93828886953614,13.635530444222224,9.371471118564829,7.84887586279471,5.131429798062904,4.4506246475757045,1.1584380887624663,0.7531706627418908,0.3603533522005614,0.3518171555385763
2025-03-13,56.775561185501786,13.568522591127714,9.386508825733731,7.8058759148756724,5.116764347038603,4.752777605073824,1.132071899021466,0.7517824828646553,0.35932347463307823,0.3508116741294752
2025-03-14,56.975542559252325,13.634584892227098,9.385808725864301,7.924196172541927,5.134787199510908,4.365672605935552,1.1198785251877283,0.7460560713737461,0.3605891248631686,0.3528841232432494
2025-03-17,56.960043534191676,13.660190077274445,9.483114431945653,7.908237441761133,5.13339038621328,4.370255832391689,1.0292610724867854,0.7422280613586156,0.36049103400467364,0.35278812837204726
2025-03-18,56.95252534618142,13.636744122457461,9.66788293708772,7.903081122209164,5.132613151130599,4.387736041688162,0.8768579103644416,0.7297228701511645,0.3600949350602405,0.35274156366962917
2025-03-19,56.98912372234282,13.555497078582054,9.669901669476442,7.916006420554075,5.134182718348287,4.410788588701279,0.877421389779069,0.7336094654523181,0.3603263363862931,0.3531426103773625
2025-03-20,56.99619673222009,13.52924181214311,9.644463727747086,7.903211889939067,5.1332730693697135,4.4660362837593235,0.8803463762074484,0.7336726120961309,0.36037105705525296,0.3531864394627763
2025-03-21,56.96431171160435,13.506474725207122,9.646658577806349,7.879374202365861,5.130401394994457,4.542705377278517,0.8860936444840894,0.7332621782829453,0.36016945696187297,0.35054873101443035
2025-03-24,56.955670785067866,13.52220130141821,9.66537555399137,7.848657913472161,5.129623163497843,4.545369914387447,0.8892006248316436,0.7366363174083462,0.3601148227931315,0.3471496031319738
2025-03-25,56.928965059856,13.457334204791604,9.76293997904374,7.840030884830804,5.127217954240247,4.569511926734268,0.8720966072479794,0.7353189571796158,0.3599459699402079,0.3466384561355392
2025-03-26,56.924830276729544,13.455590425234353,10.061334721551415,7.836082482813405,5.125420817946378,4.281097942482574,0.872102935985726,0.7370072908097922,0.3599198268595919,0.34661327958722316
2025-03-27,56.9478459429144,13.482671907159046,10.056983545145407,7.845384147307734,5.127493111777197,4.219765963290968,0.8716191685188067,0.7373052752517066,0.36006534849835736,0.35086559013637586
2025-03-28,56.95586810614343,13.479133999653387,10.054815893661226,7.863184285152701,5.128215414544181,4.1833707563217155,0.8867970506380943,0.7375834074057881,0.3601160703992641,0.35091501608021824
2025-03-31,53.220118439907935,12.627258361558507,9.45270364049927,7.352223513029699,4.791854480012121,3.84504838468671,0.8332238596252444,0.6905078359959629,0.33975274000204336,0.32793097994079623
2025-04-01,56.82548289824781,13.589475261889069,10.171252298592504,7.774348971499009,5.109272997884708,4.171369952978827,0.9202802719851996,0.7258452187451987,0.36262998607624286,0.3500421421014266
2025-04-02,56.809780408052376,13.642525136617579,9.980256427438047,7.9676113979608765,5.1078611610632105,4.161344019562624,0.8910032597709913,0.7277305112287713,0.36252978114158124,0.3493578971639462
2025-04-03,56.772116481683845,13.566846457453243,10.106776540966695,7.867102957378867,5.1005142210098064,4.2649669631098845,0.8912810734608376,0.7172425285063831,0.364026497660731,0.3491262787697096
2025-04-07,56.78565726155635,13.597326018043152,10.027648480934118,7.880759476438584,5.101696000620935,4.2918758137409885,0.884821723161495,0.7170661024177784,0.3641133220206115,0.34903580106598825
2025-04-08,53.220118439907935,12.768862848586531,9.504612367210253,7.330044889371445,4.779968235846846,3.9985143644057355,0.8213177491450914,0.6769270928748299,0.34086004279849064,0.3267943661879724
2025-04-09,53.220118439907935,13.194881315654975,9.309658682803985,7.346947540881921,4.779154042614164,3.866678242106135,0.7931056279553728,0.6752987064094662,0.3390362499572834,0.3244937817897066
2025-04-10,53.220118439907935,13.36729487460768,9.225372748002176,7.289791175947656,4.779154042614164,3.785356622025874,0.7701128110644379,0.676112899642148,0.3390362499572834,0.32407040130871206
2025-04-11,56.75555779749439,14.555056186986887,9.660628815406858,7.787288281782223,5.0966356603468395,3.934953106670816,0.7905867613174842,0.7210274211734327,0.3615585993410209,0.33670736948004043
2025-04-14,53.220118439907935,13.760029122324088,9.053276073055631,7.2370640221991795,4.778991203967627,3.7496584825775856,0.741339222221462,0.6744193777181698,0.33867800493490335,0.3118249350891773
2025-04-15,53.220118439907935,13.773707568633142,8.812919717222092,7.207915904469171,4.778991203967627,4.104730105413891,0.6483108061644081,0.6747450550112426,0.33867800493490335,0.3117597996305628
2025-04-16,53.220118439907935,13.842848857952482,8.902408998135325,7.159422555530641,4.778991203967627,3.975436220064016,0.6482954993316337,0.671813959373588,0.33867800493490335,0.3117597996305628
2025-04-17,56.669021263029904,14.796349204089616,9.455180709910197,7.618287603597198,5.088691308706206,4.196265591326051,0.766357394922301,0.7174312186533414,0.360625861527297,0.33178984423789337
2025-04-22,56.6642313370967,14.789966599366583,9.247641629153822,7.667194722292208,5.0882611891466585,4.226535811344077,0.9022799139168206,0.7215316180733538,0.3605953797732837,0.3317617998364926
2025-04-23,56.65034206614337,14.793898721822393,9.26519322615474,7.690379496339922,5.087013978398894,4.198126197307942,0.9026134206331108,0.7213547596229991,0.3605069923229291,0.3305711412536998
2025-04-24,56.65906444634402,14.79621119152512,9.252721782798679,7.607448886111416,5.087520535460374,4.210706045377412,0.9809579047246173,0.7141846696716345,0.36056249912019367,0.3306220388665334
2025-04-25,56.470554914394185,14.845919096132521,9.345277370908727,7.452722986595339,5.070593921434952,4.427856182984856,0.9736085221001902,0.7100806757510381,0.3593628769836126,0.3440234527145824
2025-04-28,56.48923717810925,14.776854552473722,9.492146030391858,7.433687135997009,5.072271435902021,4.356829717469952,0.9646936416961058,0.7096242281900021,0.36051881310630046,0.3441372666637728
2025-04-29,56.72258516126948,14.6394523391664,9.550480612914262,7.540203422954492,5.093224176082899,4.138179342918436,0.8888102629778705,0.7194977806418862,0.3620080585295379,0.34555884254473346
2025-04-30,53.220118439907935,13.676427761192317,8.979810114961577,7.1064022922184,4.778731313487755,3.899606821854133,0.8371811644133711,0.6793045371142609,0.3396550368141215,0.3242215155726978
2025-05-02,56.55899656861647,14.462837726240958,9.60187511527172,7.581310847928327,5.078535258561548,4.385223187787335,0.901644290789119,0.7229431849309635,0.3616562418067263,0.34497757806683416
