date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD
2025-01-14,31.584062768952837,0.0,12.500085301878627,4.003054446038575,4.685780909110285,0.019809030987820633,0.5396864478128753,3.194591279845073
2025-01-15,31.438649166233645,33.14736928515609,12.481515934445467,3.954616822411379,4.686068714360596,0.02377838343904789,0.5425645003159767,3.1635826241272094
2025-01-16,31.366674829236086,33.19934098457394,12.498176750141718,3.9646468353846873,4.687119203524228,0.027594163008709663,0.0,3.163582825590884
2025-01-17,27.08787705092788,0.0,8.192569768864498,4.597329117141448,12.339725684705577,0.11153256426165922,0.5356859548335645,3.1592657468362324
2025-01-20,26.834945594505704,33.19852073961055,8.2222665506904,4.668143598980254,12.337970072678687,0.19181583883567013,0.0,3.160606171009027
2025-01-21,27.21676242982964,0.0,8.24452051606013,5.764955017649648,12.349208867703295,0.12370672634977775,0.536722053734681,2.9709649886447
2025-01-22,27.250807459718796,0.0,7.588925511496204,6.487015219890218,12.354058386171022,0.12416721475027395,0.5361176627090297,2.971080110744824
2025-01-23,27.35682584806767,0.0,7.4868174179612,6.6796864447103355,12.355770827410367,0.14658724374943313,0.5367076634721655,2.839553744524645
2025-01-24,27.548679446952175,0.0,7.1534345511377815,6.513766717906544,12.357857415475115,0.23154735364098364,0.0,2.791485720399898
2025-01-27,24.093592440413126,0.0,6.2538839012736265,7.061848646334642,16.385303356477472,0.4050219682654148,0.5362759555967003,2.8380376152465363
2025-02-03,22.978884082497398,0.0,6.137864481940158,8.424146018152614,16.385778235140485,0.30387281304391944,0.0,3.128808180611662
2025-02-04,22.344081942388954,0.0,6.2937857680065985,8.755913520447617,16.37865505519531,0.3586565424404528,0.0,2.838858781186721
2025-02-05,21.898593462269982,0.0,5.99286868610284,0.0,16.369790653485758,0.3341211448515142,0.5352398566955838,3.1623897864867736
2025-02-06,22.03874794208921,0.0,6.034484951150859,0.0,16.37125846026234,0.3786614536816345,0.0,3.0841043120577907
2025-02-07,22.01575230258943,0.0,6.215082170109966,8.48471463308038,16.370913093961967,0.39692269681381226,0.0,3.2780274897167567
2025-02-10,21.495137931640432,0.0,6.3324198238314295,8.850097788611606,16.37105699658712,0.5986643919027033,0.0,3.279994350797376
2025-02-11,21.016260070773033,33.198547735743034,6.517371392325104,9.142464752139153,16.38638262616614,0.5533546069553538,0.535527661945894,3.287742701307275
2025-02-12,21.0094534766032,33.19852073961055,6.653225658777346,8.818885309215473,16.422919502693006,0.6364663164073124,0.5358154671962041,3.2247959803767205
2025-02-13,21.511273589096444,33.19834805646037,6.682338339847742,8.410590390863007,16.4920503238175,0.6859400389356239,0.5359737600838747,2.7881913576022233
2025-02-14,21.70933632723167,33.19836549745854,6.832165407299917,7.989070821258789,16.465629801839032,0.852766352277891,0.0,2.7968449419659236
2025-02-17,21.704515589288974,33.198351107196025,6.743225353723928,8.135434181304007,16.469874929281104,0.9169181425720192,0.5362903458592158,2.7891083339102365
2025-02-18,22.04924871811045,33.19834805646037,6.686494679370096,7.865904564388568,16.469587124030795,1.1238363604540382,0.5365781511095259,2.7948932194414704
2025-02-19,22.28299208337235,33.198376836985396,6.6360233375026345,8.041638450227936,16.47165932183303,1.1137919572182147,0.0,2.7988565567629657
2025-02-20,22.631333311494863,33.20351473631394,6.802880848934036,7.547620738070595,16.47249395705893,1.0389194213500341,0.5371537616101462,2.8365424957517003
2025-02-21,22.640277118672973,33.198351107196025,6.437621190635717,7.927624400317576,16.478365184165256,1.2475638375623634,0.0,2.799906067388747
2025-02-24,23.103900380297137,33.20139879211366,6.428257331694777,7.759531743873945,16.543653805198108,0.8603986309303403,0.0,2.8212468266992428
2025-02-25,22.709995724460178,33.198351107196025,6.342286852691488,8.262298735640712,16.544013561760995,0.8027080685056748,0.5375854694856114,3.1619507107969005
2025-02-26,22.72604086716497,33.19834805646037,6.405553382816187,8.190419374375757,16.545179173024753,0.7746902273879835,0.0,0.0
2025-02-27,22.63747769456426,0.0,6.275506939973628,8.401510135215721,16.539279165393395,0.7820580417959229,0.0,0.0
2025-02-28,22.626767741687093,0.0,6.2195036358289055,8.369722045318968,16.542157217896495,0.7912822000683625,0.0,3.1636343715112147
2025-03-03,22.579852607834038,0.0,6.068595830881291,8.427268705118479,16.54091965532016,0.8018446527547444,0.0,3.1907312358279136
2025-03-04,22.51080510632951,33.19844878829798,6.028917560047285,8.370542290282351,16.54096282610771,0.705242820488149,0.0,3.240437217193225
2025-03-05,22.525670247508028,33.19834805646037,6.222006102480352,8.150961274558238,16.540142581144323,0.7022496458849237,0.0,3.174024141047411
2025-03-06,22.526375370371287,0.0,6.272870931686038,8.118496842323255,16.541293802145564,0.7200216200915742,0.0,3.164828763300002
2025-03-07,22.569071279254796,33.19840561751043,6.389201813861392,7.970219577363475,16.541581607395877,0.6493078700903752,0.0,3.1675341326529174
2025-03-10,22.508056537408525,33.198463178560495,6.471470944662543,7.845959660542077,16.541538436608327,0.6763040313499904,0.0,3.178499512689733
2025-03-11,22.920570910974735,33.19834805646037,6.449775321478414,8.001575959384764,16.54038721560709,0.6763903729250835,0.0,2.7939485274878524
2025-03-12,22.901610416206406,0.0,6.557733776239097,7.964002983956776,16.514455962554145,0.6802757438042702,0.0,2.7976180444293064
2025-03-13,22.616352242361522,33.19836244672288,6.547876446415975,7.791391785083276,16.514427182029117,0.7033001638290807,0.0,3.173462920809306
2025-03-14,22.68503837559376,33.19834805646037,6.4694683957308845,7.662066495856418,16.514168157303835,0.7027101630659449,0.5378732747359215,3.1968039266094572
2025-03-17,22.70514157232792,0.0,6.431938591090444,7.663001862919927,16.514455962554145,0.7128840786644081,0.0,3.2002719798756942
2025-03-18,22.47327345973547,0.0,6.682787459940852,7.637200122229624,0.0,0.8785441475713686,0.5383625436614488,3.1890907459011455
2025-03-19,22.61926267295528,33.227085410703836,6.820487881951733,7.354244390387219,16.51344864417806,0.8051538087422853,0.0,3.255156441109836
2025-03-20,22.630774882967685,33.32259358301925,6.765272444679734,7.3585182983543245,16.51287303367744,0.8770763407947867,0.0,3.1641380306992573
2025-03-21,22.980084172830143,33.19834805646037,7.049762696555743,7.329881675948467,16.51140522690086,0.8603692460142837,0.6760773559348462,2.971394854566563
2025-03-24,23.135118414334602,0.0,7.093878060933781,7.089852097189818,0.0,0.8701258439997972,0.739394511003075,2.971394739444463
2025-03-25,23.142927434191265,33.24079933088112,7.195218232499907,7.129698734095255,16.508958882273223,0.8642546168934706,0.0,0.0
2025-03-26,23.08552248969701,33.19834805646037,7.320050334939447,7.092327222342485,0.0,0.8716224313014099,0.0,0.0
2025-03-27,22.965335736680622,33.36670782495681,7.273007933604705,7.029168360161926,16.508527174397756,0.8682982806603278,0.0,3.0019514833582903
2025-03-28,22.93930167959227,33.200506595837695,7.454601620681961,7.049343508208667,0.0,0.8680104754100177,0.5379308357859836,3.028112865489381
2025-03-31,23.02240544561932,33.19836244672288,7.3766752696443145,7.210960546520321,0.0,0.9008202739453726,0.0,3.028717256515032
2025-04-01,23.251789827682124,33.19834805646037,7.656388645097775,7.1958076000914915,16.50890132122316,0.8924595314238633,0.5356427840460181,2.3167013423881846
2025-04-02,23.31327939063036,33.2552615447092,7.564867007207029,7.3164123902339515,16.508829369910583,0.8823575671379776,0.0,2.311995726545614
2025-04-03,22.831058527877982,33.280865649534114,7.7826137537293425,7.522265095518273,16.508685467285428,1.071060245361568,0.5355420522084094,2.314470621454081
2025-04-07,22.615713285925306,33.25638873397204,7.89350972155784,7.59974226890176,16.509520102511328,0.9341368975265236,1.3448217506775657,2.4656259389169612
2025-04-08,22.417769094772684,33.468056601899924,7.410628576000201,7.780383234258913,16.509462541461264,1.034178002534325,0.0,2.4613491241168277
2025-04-09,22.678557058917825,33.198463178560495,8.022970883643369,7.6076856938103194,16.534559159288307,1.0284506780531535,0.0,2.350681759998651
2025-04-10,22.621897040752945,33.19834805646037,8.293503300392462,7.258721827809286,16.82265221484875,0.9514915541202245,0.0,2.357257937285087
2025-04-11,22.555868990470994,0.0,8.299436146602881,7.24885010772365,16.850051274678272,0.9674014571378935,0.0,2.3681512221067003
2025-04-14,22.651920855684775,33.28119740264614,8.11833898114346,7.110933831775035,16.85056932412883,1.3639219748949225,0.0,2.328537707454014
2025-04-15,22.614664466032124,33.19834805646037,8.112498232613142,7.132145078722891,16.82463807107589,1.4542352624422414,0.0,0.0
2025-04-16,22.82723086195148,0.0,8.088884301094119,7.0988028404744625,16.832696618084572,1.2564986652166663,0.0,2.3227816024478116
2025-04-17,22.558981978399924,0.0,7.982275221249516,7.0596757166948,16.80151291921347,1.4095822778566247,0.0,2.322781170739936
2025-04-22,22.57059932367027,33.20939056830427,7.8140722490534404,7.1383185013420425,16.801800724463778,1.3922276212629239,0.0,2.328537045501938
2025-04-23,22.5037206361905,33.4841081626618,7.560003098476788,7.201247119322353,0.0,1.3921988407378927,0.0,0.0
2025-04-24,22.4615859475451,33.484104392413016,7.597322402357152,7.210543228907371,0.0,1.545340014427913,0.0,2.342927308017445
2025-04-25,22.904205412245826,33.484110378762225,7.482009976621071,7.10185357612775,16.80151291921347,1.2889293091152625,0.0,2.376784429858678
2025-04-28,22.87191366316103,33.48410741436815,7.5505710296915245,7.0761957380626015,16.791770711490468,1.2849432063984674,0.0,0.0
2025-04-29,23.220388260236536,33.4841093138828,7.597312991125467,6.994372705399432,16.476566401350816,1.323178133902168,0.0,2.340808773569912
2025-04-30,23.190801362455204,33.48410845046705,7.624667383580143,6.921586757596,0.0,1.414657032713243,0.0,0.0
2025-05-02,34.85920857982034,33.4841098894933,7.60459152834476,6.894245258816538,4.76919035309369,1.455453426944704,0.0,0.0
