date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-10-10,35.63673484014488,25.390172217472657,13.198100123749438,4.669741982998903,1.1114783483720216,0.7737500251962703,3.443662030298014,0.06227181761857729,0.5373300423259612,84.82324142817671
2024-10-14,35.655499742465096,25.390159928188467,13.235523526788839,4.670447105862162,1.0870149020956605,0.6914521138700885,3.4392609411907973,0.03339056074995569,0.5373300423259612,84.74007886353702
2024-10-15,35.666278049089215,25.390159928188467,13.253957453071202,4.670880857154905,1.0664512169610016,0.6512025496142169,3.43905947751558,0.0331890970747386,0.5373300423259612,84.70850867099529
2024-10-16,35.68848222415064,25.390159928188467,13.14682540230626,4.670880857154905,1.0089621182115531,0.6027649259870218,3.4438877847363574,0.033275438649831644,0.5373300423259612,84.522568721711
2024-10-17,35.71496030717917,25.390159928188467,13.169677139180882,4.670866466892389,0.9985003973627797,0.5934112553519426,3.4426358318975088,0.029375677508129368,0.5373300423259612,84.54691704588724
2024-10-18,35.68771882072419,25.390159928188467,13.171559385517911,4.678652174523778,0.976943784114551,0.6000595566341066,3.457572924388604,0.027576894693691057,0.5373300423259612,84.52757351111127
2024-10-21,35.72006813085905,25.390159928188467,13.196957623247279,4.678652174523778,0.949098626147046,0.5981168711945133,3.4365487508534494,0.027073235505648326,0.5373300423259612,84.5340053828452
2024-10-22,35.73763864139048,25.390159928188467,13.360369530221968,4.678364657078719,0.9330966542298027,0.5968073573056022,3.275464152254869,0.027677626531299602,0.5373300423259612,84.53690858952717
2024-10-23,35.74313572167141,25.39021748923853,13.361745728587376,4.678364657078719,0.9212534681795408,0.5952244284288964,3.2754715776303276,0.02518811111611697,0.5373300423259612,84.52793122425687
2024-10-24,35.71452477149388,25.39018660773517,13.370376230970002,4.678265277925787,0.9178717564883967,0.5953395505290204,3.275463547863844,0.02490030586580684,0.5373300423259612,84.50425809119787
2024-10-25,35.71379086810559,25.39018660773517,13.357643726696281,4.685086262358137,0.9029778347848474,0.6192705570923078,3.275463547863844,0.02429591484015557,0.5373300423259612,84.5060453618023
2024-10-28,35.69802314088157,25.390159928188467,13.376961042413946,4.6870472522116495,0.8957539230020631,0.6039737080383244,3.2820095343795224,0.024339085627702088,0.5373300423259612,84.49559765706921
2024-10-29,35.59284301410476,25.390172217472657,13.4529695456051,4.6870472522116495,0.895523678801815,0.6076720055048096,3.2768377603730245,0.022871278851120422,0.5373300423259612,84.46326679525089
2024-10-30,35.57055249746824,25.390172217472657,13.49755057887814,4.6870472522116495,0.895264654076536,0.6086649336183796,3.277013983527789,0.022957620426213462,0.5373300423259612,84.48655378000556
2024-10-31,35.562580292034646,25.390159928188467,13.52842998125809,4.6870472522116495,0.8902856232461707,0.5845180731173596,3.2774025206157082,0.023043962001306498,0.5373300423259612,84.48079767499937
2024-11-01,35.5123294953305,25.390159928188467,13.60212783999713,4.690788720465681,0.888357328069093,0.593022718264024,3.278352277941732,0.020511275798577353,0.5373300423259612,84.51297962638117
2024-11-04,35.50920680836464,25.390159928188467,13.622202256206261,4.698070193298528,0.8869758628676042,0.5952244284288964,3.2781795947915455,0.020511275798577353,0.5373300423259612,84.53786039027048
2024-11-05,35.50874631996413,25.390172217472657,13.575056101078783,4.698127754348589,0.9671871861290376,0.59646199100523,3.2760210554142195,0.023274206201554605,0.5373300423259612,84.57237687394017
2024-11-06,35.52094926257728,25.39018660773517,13.560349252787935,4.698127754348589,0.9587544922949508,0.6018295589235139,3.276942032215212,0.022122985200314083,0.5373300423259612,84.56659198840893
2024-11-07,35.53041805531249,25.390159928188467,13.550432260936423,4.698127754348589,0.9484078935463016,0.6004049229344788,3.2791149618550537,0.0203961536984533,0.5373300423259612,84.55479197314622
2024-11-08,35.51395559499475,25.39018660773517,13.547748793563057,4.697696046473125,0.9421481293520563,0.5979154075192962,3.2768474018489098,0.01777712592063111,0.5373300423259612,84.52160514973296
2024-11-11,35.50130655424362,28.556017681599904,13.55777670555804,4.697969461460919,0.933960069980733,0.6051393193020804,3.278473501513162,0.01777712592063111,0.5373300423259612,87.68575046190506
2024-11-12,35.50903412521444,28.55604436114661,13.564240034405827,4.697868729623311,0.9298012841137517,0.6083771283680695,3.277825392869989,0.018957127446902644,0.5373300423259612,87.69947822551487
2024-11-13,35.48563555836423,28.556075242649964,13.643931207238378,4.694443847144621,0.918361025413924,0.6104493261703023,3.276431523262212,0.0190722495470267,0.5373300423259612,87.74173002211663
2024-11-14,35.44800502188618,28.556017681599904,13.696268592007273,4.694443847144621,0.9164615107618771,0.6090390804437827,3.2784770702982664,0.01874127350917005,0.5373300423259612,87.75478411997703
2024-11-15,35.42085059651942,28.556017681599904,13.709703053286502,4.694184822419341,0.9222463962931107,0.6148671367625629,3.276896587766188,0.01874127350917005,0.5373300423259612,87.75083759048215
2024-11-18,35.90993296668339,28.556017681599904,13.63215292127206,4.695019457645241,0.9217715176300991,0.6220190972327696,3.2765073023846187,0.03799544475491778,0.5373300423259612,88.18874643152897
2024-11-19,35.90827730941994,28.556017681599904,13.635736096638421,4.694587749769775,0.9184329767265015,0.621803243295037,3.2806380848007444,0.038527884467991526,0.5373300423259612,88.19135106904426
2024-11-20,35.90575484030359,28.556017681599904,13.62183510304844,4.685953592260471,0.9216132247424285,0.6268542254379798,3.2799227448510986,0.05299009829607558,0.5373300423259612,88.18827155286596
2024-11-21,35.864136877204594,28.556017681599904,13.626267303903216,4.680197487254269,0.9227932262687,0.6366252136860087,3.278850468830018,0.09843454732004518,0.5373300423259612,88.2006528483927
2024-11-22,35.868521043363096,28.556046462124936,13.62305827536226,4.680197487254269,0.9237285933322079,0.6403954624650714,3.2792006990391207,0.09843454732004518,0.5373300423259612,88.20691261258696
2024-11-25,35.866700243447006,28.556046462124936,13.623331690350055,4.680197487254269,0.9249229851209949,0.6379347275749199,3.275466857624222,0.09843454732004518,0.5373300423259612,88.2003650431424
2024-11-26,32.340503265418654,32.04721754119054,13.61078338143653,4.680197487254269,0.9263764016350611,0.6568435325202954,3.275466857624222,0.09857844994520025,0.5373300423259612,88.17329695935075
2024-11-27,32.327478293449566,32.04721754119054,13.625015351064368,4.680197487254269,0.9291968930881004,0.6710035508355537,3.275468642016774,0.09857844994520025,0.5373300423259612,88.19148625117033
2024-11-28,32.32174342847084,32.04721754119054,13.618424610832266,4.680197487254269,0.9321612871662946,0.6854513744011224,3.275900349892239,0.100247720396999,0.5373300423259612,88.19867384193054
2024-11-29,32.35103480782116,32.04724422073725,13.56611091243547,4.680701146442312,0.9356581209575628,0.7009209066052919,3.275900349892239,0.100247720396999,0.5373300423259612,88.19514822761424
2024-12-02,32.34640583451674,32.04724422073725,13.519182884907202,4.688673351875902,0.9387808079234278,0.703165787557711,3.27592443919169,0.12397996865442218,0.5373300423259612,88.1806873376903
2024-12-03,32.30743605386742,32.047229830474734,13.458257477810626,4.688673351875902,0.9401766633874318,0.7233265453419355,3.2759003211117146,0.1308126379799349,0.5373300423259612,88.10914292417567
2024-12-04,32.306342393916246,32.04724422073725,13.502125387234445,4.688673351875902,0.9428676424778315,0.7381341254703917,3.2759003211117146,0.1308126379799349,0.5373300423259612,88.16943012312967
2024-12-05,32.31781575021986,32.047229830474734,13.426106724517956,4.688385546625592,0.9447239863423319,0.7487109684192891,3.2759003211117146,0.1308126379799349,0.5373300423259612,88.11701580801737
2024-12-06,32.36749369935379,32.04724422073725,13.367291476736126,4.688385546625592,0.9473861849077007,0.7690300190911843,3.2760872506217913,0.13072629640484185,0.5373300423259612,88.13097473680423
2024-12-09,32.347232209731956,32.04722778705745,13.324678311862085,4.682456758469203,0.9743103660742134,0.8033507951906673,3.2776270087109505,0.1308126379799349,0.5373300423259612,88.12502591740243
2024-12-10,32.40388468739928,32.047040713644755,13.27757811923308,4.682456758469203,0.9452132552678593,0.8374125465648712,3.277008227422783,0.1308126379799349,0.5373300423259612,88.13873698830773
2024-12-11,32.3883144233575,32.047040713644755,13.273520065203707,4.682600661094359,0.9385793442482107,0.836491569763879,3.275900177209089,0.1308126379799349,0.5373300423259612,88.11058963482739
2024-12-12,32.37621155062988,32.04721339679494,13.234347957463422,4.682600661094359,0.9476164291079487,0.7885432150622111,3.2760873945244158,0.12704238920087216,0.5373300423259612,88.01699303620401
2024-12-13,32.37198081345032,32.04721339679494,13.189777688106744,4.682168953218893,0.9471991114949991,0.817856179806298,3.27765955948476,0.1123931019600865,0.5373300423259612,87.98357884664301
2024-12-16,32.33255149415783,32.04721339679494,13.189072565243483,4.682168953218893,0.9410832499259089,0.8184174000444026,3.2761773624456625,0.10865163370605481,0.5373300423259612,87.93266609786315
2024-12-17,32.33624979162432,32.04721339679494,13.181707686449098,4.682168953218893,0.9420186169894167,0.8342466888114599,3.277671014133723,0.10865163370605481,0.5373300423259612,87.94725782405386
2024-12-18,32.31942757474369,32.047040713644755,13.226659182640335,4.682168953218893,0.9442059368917738,0.8331098580727349,3.2776823248800593,0.10865163370605481,0.5373300423259612,87.97627622012426
2024-12-19,32.31876544998483,32.047040713644755,13.214175198200259,4.682168953218893,0.9455154507806848,0.8515581746176141,3.275970229007015,0.10856529213096179,0.5373300423259612,87.98108950391097
2024-12-20,32.3101025119505,32.04718461626991,13.20107767052757,4.682744563719513,0.9320173845411397,0.872064298702211,3.2792248171190965,0.10856529213096179,0.5373300423259612,87.97031119728686
2024-12-23,32.280767961812636,32.047040713644755,13.162303108179538,4.683320174220134,0.907424425902139,0.9358851129584823,3.276073349628201,0.10798968163034152,0.5373300423259612,87.93813457030218
2024-12-27,32.27452817130276,32.047040713644755,13.139767957080254,4.683320174220134,0.8904151356088102,0.9766239461398815,3.2766633503913365,0.10798968163034152,0.5373300423259612,87.93367917234424
2024-12-30,32.258166442822635,32.04705714732455,13.133070441100287,4.683320174220134,0.8839539077393479,1.021305711250529,3.2758902767084783,0.10868041423108585,0.5373300423259612,87.948774557723
2025-01-02,32.226565426338574,32.047040713644755,13.135615531709306,4.682744563719513,0.8825004912252817,1.0264574252310805,3.2758902767084783,0.11396164057427673,0.5373300423259612,87.92810611147723
2025-01-03,31.730249589257514,32.91045646457514,12.903555740820144,4.686903349586495,0.9157276073735864,1.6548514087582196,3.2741634452066175,0.09535503114172679,0.5373300423259612,88.70859267904541
2025-01-06,31.910344242688527,32.920126720985564,12.817922943717045,4.688284814787984,1.0046738199819323,1.6944534112008933,3.2754975664444306,0.09641991056787427,0.5373300423259612,88.94505347270021
2025-01-07,32.43571882613608,32.91134866085111,12.741768120336634,4.69473165239493,0.9643954752010294,1.3928478991383921,3.274432370432508,0.025993965816985334,0.5373300423259612,88.97856701263362
2025-01-08,32.3157908963813,32.911981832401786,12.680148325512633,4.683147491069948,1.155210356156646,1.684840715840535,3.154734166828524,0.029781482911066654,0.5377041891513643,89.1533394562538
2025-01-09,32.07870234191452,32.911981832401786,12.409971060442421,4.685176518084634,1.4231106212085023,2.3268334974448277,3.1580868965309623,0.0241548902675036,0.5358442477212351,89.5538619060164
2025-01-10,31.613707141442653,32.91153573426381,12.388361088100785,4.6845289562714365,1.4736492231629614,2.6962459264803957,3.167560927321721,0.02234171719054978,0.5365925413720415,89.49452325560635
2025-01-13,31.92072871660812,32.91153573426381,12.39370119939819,4.686385300135937,1.490773635556414,2.407174333068901,3.159402598232755,0.021391959864526352,0.5394705938751427,89.5305640710038
2025-01-14,31.584062768952837,32.91153573426381,12.500085301878627,4.685780909110285,1.557673965991004,2.4453804800475707,3.194591279845073,0.019809030987820633,0.5396864478128753,89.4386059188899
2025-01-15,31.438649166233645,33.14736928515609,12.481515934445467,4.686068714360596,1.5934193780795218,2.3611974443318573,3.1635826241272094,0.02377838343904789,0.5425645003159767,89.4381454304894
2025-01-16,31.366674829236086,33.19934098457394,12.498176750141718,4.687119203524228,1.5951749901064138,2.3694718452782735,3.163582825590884,0.027594163008709663,0.5425645003159767,89.44970009177624
2025-01-17,27.08787705092788,33.19934098457394,8.192569768864498,12.339725684705577,1.7522447054631678,2.84508441167828,3.1592657468362324,0.11153256426165922,0.5356859548335645,89.2233268721448
2025-01-20,26.834945594505704,33.19852073961055,8.2222665506904,12.337970072678687,1.758964958057909,2.9091786409223457,3.160606171009027,0.19181583883567013,0.5356859548335645,89.14995452114385
2025-01-21,27.21676242982964,33.19852073961055,8.24452051606013,12.349208867703295,2.1880106349577364,3.5769443826919107,2.9709649886447,0.12370672634977775,0.536722053734681,90.40536133958243
2025-01-22,27.250807459718796,33.19852073961055,7.588925511496204,12.354058386171022,2.5157200832233664,3.971295136666851,2.971080110744824,0.12416721475027395,0.5361176627090297,90.51069230509093
2025-01-23,27.35682584806767,33.19852073961055,7.4868174179612,12.355770827410367,2.566359417015434,4.113327027694901,2.839553744524645,0.14658724374943313,0.5367076634721655,90.60046992950636
2025-01-24,27.548679446952175,33.19852073961055,7.1534345511377815,12.357857415475115,2.4312348519948275,4.082531865911717,2.791485720399898,0.23154735364098364,0.5367076634721655,90.33199960859523
2025-01-27,24.093592440413126,33.19852073961055,6.2538839012736265,16.385303356477472,2.691554700900341,4.370293945434301,2.8380376152465363,0.4050219682654148,0.5362759555967003,90.77248462321808
2025-02-03,22.978884082497398,33.19852073961055,6.137864481940158,16.385778235140485,3.2741444788406224,5.150001539311991,3.128808180611662,0.30387281304391944,0.5362759555967003,91.0941505065935
2025-02-04,22.344081942388954,33.19852073961055,6.2937857680065985,16.37865505519531,3.6161866285716973,5.139726891875919,2.838858781186721,0.3586565424404528,0.5362759555967003,90.70474830487291
2025-02-05,21.898593462269982,33.19852073961055,5.99286868610284,16.369790653485758,3.6161866285716973,5.139726891875919,3.1623897864867736,0.3341211448515142,0.5352398566955838,90.24743784995063
2025-02-06,22.03874794208921,33.19852073961055,6.034484951150859,16.37125846026234,3.6161866285716973,5.139726891875919,3.0841043120577907,0.3786614536816345,0.5352398566955838,90.3969312359956
2025-02-07,22.01575230258943,33.19852073961055,6.215082170109966,16.370913093961967,3.5683677862326686,4.916346846847711,3.2780274897167567,0.39692269681381226,0.5352398566955838,90.49517298257845
2025-02-10,21.495137931640432,33.19852073961055,6.3324198238314295,16.37105699658712,3.6723949939572655,5.177702794654341,3.279994350797376,0.5986643919027033,0.5352398566955838,90.6611318796768
2025-02-11,21.016260070773033,33.198547735743034,6.517371392325104,16.38638262616614,3.925821907117851,5.216642845021302,3.287742701307275,0.5533546069553538,0.535527661945894,90.63765154735498
2025-02-12,21.0094534766032,33.19852073961055,6.653225658777346,16.422919502693006,3.882104289595742,4.936781019619731,3.2247959803767205,0.6364663164073124,0.5358154671962041,90.50008245087982
2025-02-13,21.511273589096444,33.19834805646037,6.682338339847742,16.4920503238175,3.655500825764061,4.755089565098945,2.7881913576022233,0.6859400389356239,0.5359737600838747,90.30470585670678
2025-02-14,21.70933632723167,33.19836549745854,6.832165407299917,16.465629801839032,3.5694902267088784,4.4195805945499105,2.7968449419659236,0.852766352277891,0.5359737600838747,90.38015290941563
2025-02-17,21.704515589288974,33.198351107196025,6.743225353723928,16.469874929281104,3.6389808043962595,4.496453376907747,2.7891083339102365,0.9169181425720192,0.5362903458592158,90.49371798313551
2025-02-18,22.04924871811045,33.19834805646037,6.686494679370096,16.469587124030795,3.5158577183135855,4.350046846074983,2.7948932194414704,1.1238363604540382,0.5365781511095259,90.72489087336531
2025-02-19,22.28299208337235,33.198376836985396,6.6360233375026345,16.47165932183303,3.4982152564695745,4.54342319375836,2.7988565567629657,1.1137919572182147,0.5365781511095259,91.07991669501206
2025-02-20,22.631333311494863,33.20351473631394,6.802880848934036,16.47249395705893,3.3249996665704225,4.222621071500173,2.8365424957517003,1.0389194213500341,0.5371537616101462,91.07045927058424
2025-02-21,22.640277118672973,33.198351107196025,6.437621190635717,16.478365184165256,3.3387279770102154,4.588896423307361,2.799906067388747,1.2475638375623634,0.5371537616101462,91.26686266754879
2025-02-24,23.103900380297137,33.20139879211366,6.428257331694777,16.543653805198108,3.249119812326157,4.510411931547788,2.8212468266992428,0.8603986309303403,0.5371537616101462,91.25554127241735
2025-02-25,22.709995724460178,33.198351107196025,6.342286852691488,16.544013561760995,3.3805172993552466,4.881781436285465,3.1619507107969005,0.8027080685056748,0.5375854694856114,91.55919023053758
2025-02-26,22.72604086716497,33.19834805646037,6.405553382816187,16.545179173024753,3.4843718239296573,4.706047550446099,3.1619507107969005,0.7746902273879835,0.5375854694856114,91.53976726151252
2025-02-27,22.63747769456426,33.19834805646037,6.275506939973628,16.539279165393395,3.4662257028976033,4.935284432318118,3.1619507107969005,0.7820580417959229,0.5375854694856114,91.5337162136858
2025-02-28,22.626767741687093,33.19834805646037,6.2195036358289055,16.542157217896495,3.4514612935566937,4.918260751762274,3.1636343715112147,0.7912822000683625,0.5375854694856114,91.44900073825701
2025-03-03,22.579852607834038,33.19834805646037,6.068595830881291,16.54091965532016,3.6482769139812765,4.778991791137202,3.1907312358279136,0.8018446527547444,0.5375854694856114,91.34514621368261
2025-03-04,22.51080510632951,33.19844878829798,6.028917560047285,16.54096282610771,3.6307783547624206,4.739763935519932,3.240437217193225,0.705242820488149,0.5375854694856114,91.13294207823182
2025-03-05,22.525670247508028,33.19834805646037,6.222006102480352,16.540142581144323,3.60858856996351,4.542372704594728,3.174024141047411,0.7022496458849237,0.5375854694856114,91.05098751856926
2025-03-06,22.526375370371287,33.19834805646037,6.272870931686038,16.541293802145564,3.5260028533870176,4.592493988936237,3.164828763300002,0.7200216200915742,0.5375854694856114,91.0798208558637
2025-03-07,22.569071279254796,33.19840561751043,6.389201813861392,16.541581607395877,3.496358912605074,4.473860664758401,3.1675341326529174,0.6493078700903752,0.5375854694856114,91.02290736761486
2025-03-10,22.508056537408525,33.198463178560495,6.471470944662543,16.541538436608327,3.4502381212428754,4.395721539299201,3.178499512689733,0.6763040313499904,0.5375854694856114,90.9578777713073
2025-03-11,22.920570910974735,33.19834805646037,6.449775321478414,16.54038721560709,3.693807704580339,4.307768254804425,2.7939485274878524,0.6763903729250835,0.5375854694856114,91.11858183380392
2025-03-12,22.901610416206406,33.19834805646037,6.557733776239097,16.514455962554145,3.7058091835182716,4.258193800438505,2.7976180444293064,0.6802757438042702,0.5375854694856114,91.15163045313598
2025-03-13,22.616352242361522,33.19836244672288,6.547876446415975,16.514427182029117,3.5530133761286233,4.238378408954652,3.173462920809306,0.7033001638290807,0.5375854694856114,91.08275865673676
2025-03-14,22.68503837559376,33.19834805646037,6.4694683957308845,16.514168157303835,3.537327989986721,4.124738505869698,3.1968039266094572,0.7027101630659449,0.5378732747359215,90.9664768453566
2025-03-17,22.70514157232792,33.19834805646037,6.431938591090444,16.514455962554145,3.5162750359265353,4.146726826993392,3.2002719798756942,0.7128840786644081,0.5378732747359215,90.96391537862884
2025-03-18,22.47327345973547,33.19834805646037,6.682787459940852,16.514455962554145,3.613322966331111,4.0238771558985125,3.1890907459011455,0.8785441475713686,0.5383625436614488,91.11206249805441
2025-03-19,22.61926267295528,33.227085410703836,6.820487881951733,16.51344864417806,3.655141069201173,3.6991033211860453,3.255156441109836,0.8051538087422853,0.5383625436614488,91.1332017936897
2025-03-20,22.630774882967685,33.32259358301925,6.765272444679734,16.51287303367744,3.8126568826959075,3.545861415658417,3.1641380306992573,0.8770763407947867,0.5383625436614488,91.16960915785393
2025-03-21,22.980084172830143,33.19834805646037,7.049762696555743,16.51140522690086,3.993081994115329,3.336799681833138,2.971394854566563,0.8603692460142837,0.6760773559348462,91.57732328521126
2025-03-24,23.135118414334602,33.19834805646037,7.093878060933781,16.51140522690086,3.88460819527344,3.205243901916377,2.971394739444463,0.8701258439997972,0.739394511003075,91.60951695026675
2025-03-25,23.142927434191265,33.24079933088112,7.195218232499907,16.508958882273223,3.9432053442365826,3.1864933898586725,2.971394739444463,0.8642546168934706,0.739394511003075,91.79264648128176
2025-03-26,23.08552248969701,33.19834805646037,7.320050334939447,16.508958882273223,3.933750941763895,3.1585762805785893,2.971394739444463,0.8716224313014099,0.739394511003075,91.78761866746147
2025-03-27,22.965335736680622,33.36670782495681,7.273007933604705,16.508527174397756,3.9744034333702007,3.0547649267917256,3.0019514833582903,0.8682982806603278,0.739394511003075,91.75239130482352
2025-03-28,22.93930167959227,33.200506595837695,7.454601620681961,16.508527174397756,3.983037590879505,3.066305917329162,3.028112865489381,0.8680104754100177,0.5379308357859836,91.58633475540373
2025-03-31,23.02240544561932,33.19836244672288,7.3766752696443145,16.508527174397756,4.020927152082834,3.190033394437487,3.028717256515032,0.9008202739453726,0.5379308357859836,91.78439924915098
2025-04-01,23.251789827682124,33.19834805646037,7.656388645097775,16.50890132122316,4.015674706264673,3.1801328938268183,2.3167013423881846,0.8924595314238633,0.5356427840460181,91.55603910841299
2025-04-02,23.31327939063036,33.2552615447092,7.564867007207029,16.508829369910583,3.8310332479282097,3.4853791423057423,2.311995726545614,0.8823575671379776,0.5356427840460181,91.68864578042073
2025-04-03,22.831058527877982,33.280865649534114,7.7826137537293425,16.508685467285428,3.942298757698106,3.5799663378201667,2.314470621454081,1.071060245361568,0.5355420522084094,91.8465614129692
2025-04-07,22.615713285925306,33.25638873397204,7.89350972155784,16.509520102511328,4.051952558066266,3.5477897108354943,2.4656259389169612,0.9341368975265236,1.3448217506775657,92.61945869998932
2025-04-08,22.417769094772684,33.468056601899924,7.410628576000201,16.509462541461264,4.137488278458436,3.642894955800477,2.4613491241168277,1.034178002534325,1.3448217506775657,92.4266489257217
2025-04-09,22.678557058917825,33.198463178560495,8.022970883643369,16.534559159288307,4.001716151624633,3.605969542185687,2.350681759998651,1.0284506780531535,1.3448217506775657,92.76619016294968
2025-04-10,22.621897040752945,33.19834805646037,8.293503300392462,16.82265221484875,3.854259131628237,3.4044626961810494,2.357257937285087,0.9514915541202245,1.3448217506775657,92.84869368234668
2025-04-11,22.555868990470994,33.19834805646037,8.299436146602881,16.850051274678272,3.8709230556211933,3.377927052102456,2.3681512221067003,0.9674014571378935,1.3448217506775657,92.83292900585832
2025-04-14,22.651920855684775,33.28119740264614,8.11833898114346,16.85056932412883,3.965308787460401,3.1456250443146336,2.328537707454014,1.3639219748949225,1.3448217506775657,93.05024182840475
2025-04-15,22.614664466032124,33.19834805646037,8.112498232613142,16.82463807107589,3.9657261050733505,3.1664189736495403,2.328537707454014,1.4542352624422414,1.3448217506775657,93.00988862547823
2025-04-16,22.82723086195148,33.19834805646037,8.088884301094119,16.832696618084572,3.8889828350781546,3.2098200053963084,2.3227816024478116,1.2564986652166663,1.3448217506775657,92.97006469640705
2025-04-17,22.558981978399924,33.19834805646037,7.982275221249516,16.80151291921347,3.890119665816879,3.169556050877921,2.322781170739936,1.4095822778566247,1.3448217506775657,92.6779790912922
2025-04-22,22.57059932367027,33.20939056830427,7.8140722490534404,16.801800724463778,3.9089996902372235,3.229318811104819,2.328537045501938,1.3922276212629239,1.3448217506775657,92.59976778427622
2025-04-23,22.5037206361905,33.4841081626618,7.560003098476788,16.801800724463778,3.917417993808795,3.2838291255135585,2.328537045501938,1.3921988407378927,1.3448217506775657,92.61643737803261
2025-04-24,22.4615859475451,33.484104392413016,7.597322402357152,16.801800724463778,3.955091701074391,3.2554515278329794,2.342927308017445,1.545340014427913,1.3448217506775657,92.78844576880934
2025-04-25,22.904205412245826,33.484110378762225,7.482009976621071,16.80151291921347,3.911532376439953,3.190321199687797,2.376784429858678,1.2889293091152625,1.3448217506775657,92.78422775262185
2025-04-28,22.87191366316103,33.48410741436815,7.5505710296915245,16.791770711490468,3.887903565389491,3.18829217267311,2.376784429858678,1.2849432063984674,1.3448217506775657,92.78110794370849
2025-04-29,23.220388260236536,33.4841093138828,7.597312991125467,16.476566401350816,3.8534388866648532,3.1409338187345788,2.340808773569912,1.323178133902168,1.3448217506775657,92.78155833014469
2025-04-30,23.190801362455204,33.48410845046705,7.624667383580143,16.476566401350816,3.777890008458444,3.1436967491375554,2.340808773569912,1.414657032713243,1.3448217506775657,92.79801791240992
2025-05-02,34.85920857982034,33.4841098894933,7.60459152834476,4.76919035309369,3.770191218012648,3.1240540408038893,2.340808773569912,1.455453426944704,1.3448217506775657,92.7524295607608
