date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD
2025-02-27,63968062.0,53651504.0,16159500.0,26009386.0,13121253.0,10324690.0,12626482.0,91378920.0,0.0
2025-02-28,63924562.0,54513985.0,16235500.0,25582386.0,14257864.0,10411990.0,10984490.0,91428920.0,37522565.0
2025-03-03,63894562.0,54447986.0,16241500.0,25689886.0,14002043.0,10342989.0,10863811.0,0.0,37523565.0
2025-03-04,63958562.0,56620499.0,0.0,24939886.0,12549500.0,10538989.0,11133518.0,91315920.0,37524065.0
2025-03-05,64097562.0,57128555.0,16243000.0,24511386.0,12656435.0,10418489.0,11081605.0,91279920.0,0.0
2025-03-06,64051562.0,57033058.0,16250500.0,24493386.0,11278861.0,10549486.0,12433778.0,91395920.0,0.0
2025-03-07,64101062.0,56807161.0,16249000.0,24689583.0,11137164.0,10512822.0,12446778.0,91445920.0,0.0
2025-03-10,64227460.0,56877562.0,16254000.0,24383083.0,11264336.0,10643052.0,12478820.0,91484420.0,37537565.0
2025-03-11,63233082.0,56114291.0,16258000.0,24395286.0,12817977.0,10799052.0,11710743.0,91511920.0,37538565.0
2025-03-12,63334582.0,55887966.0,16280500.0,24413286.0,14484932.0,10927826.0,9953347.0,0.0,37544065.0
2025-03-13,63361082.0,55349192.0,16275000.0,24630286.0,11956831.0,11058827.0,12510511.0,0.0,37548065.0
2025-03-14,63406582.0,55556794.0,16281500.0,25240384.0,11116157.0,11063824.0,12547756.0,91526920.0,0.0
2025-03-17,63581082.0,55516091.0,16276500.0,25234384.0,11067147.0,11036622.0,12548658.0,0.0,37551065.0
2025-03-18,63616082.0,55212205.0,16278500.0,25245884.0,11183657.0,11277122.0,12510534.0,0.0,37551565.0
2025-03-19,63551582.0,55370009.0,16277500.0,25276884.0,11197691.0,11255122.0,12510500.0,0.0,0.0
2025-03-20,64035582.0,54868111.0,16267500.0,24705884.0,12339244.0,11409124.0,11653032.0,0.0,37548065.0
2025-03-21,64214582.0,54899727.0,0.0,25183384.0,12365438.0,11675622.0,11591699.0,90983920.0,37527065.0
2025-03-24,64216082.0,54975069.0,16255000.0,25257384.0,13463649.0,11824623.0,10459520.0,90924420.0,0.0
2025-03-25,64185382.0,55072392.0,16250000.0,25105884.0,11413064.0,12000122.0,12503336.0,0.0,0.0
2025-03-26,64217382.0,55050348.0,0.0,25024384.0,11876979.0,12000624.0,12059350.0,0.0,0.0
2025-03-27,64256882.0,54924287.0,16250500.0,25328517.0,12214233.0,12134624.0,12098346.0,0.0,0.0
2025-03-28,64348382.0,54865449.0,16260500.0,25083517.0,11487322.0,12282624.0,12503287.0,90792420.0,0.0
2025-03-31,65103382.0,54119731.0,0.0,24761399.0,11020003.0,11838739.0,12230816.0,90565920.0,37537565.0
2025-04-01,65325882.0,53758733.0,16261500.0,24510398.0,9907041.0,11747238.0,12275278.0,91015920.0,0.0
2025-04-02,65279882.0,54425733.0,16264500.0,24503542.0,11684329.0,11831594.0,10849837.0,90440920.0,0.0
2025-04-03,65305882.0,54392268.0,16285500.0,24777412.0,10307077.0,11815594.0,12230834.0,90533920.0,0.0
2025-04-07,65345382.0,54393456.0,16305500.0,24833439.0,10596710.0,11742067.0,11573463.0,90428920.0,0.0
2025-04-08,63835482.0,54107424.0,16343000.0,24381288.0,10135192.0,11750566.0,12190178.0,90420920.0,0.0
2025-04-09,64329183.0,54497494.0,16398500.0,24343190.0,11505533.0,11817292.0,11104786.0,0.0,0.0
2025-04-10,64485183.0,54297106.0,16412000.0,23244185.0,11982147.0,11784069.0,11114286.0,0.0,0.0
2025-04-11,65013683.0,53559738.0,16414500.0,22507065.0,12515947.0,11935620.0,11104786.0,0.0,0.0
2025-04-14,65581533.0,53833743.0,16452500.0,19634065.0,13640382.0,12041425.0,11104785.0,0.0,37547565.0
2025-04-15,65808533.0,54125232.0,16455500.0,18674565.0,14942604.0,11839311.0,11104786.0,90413420.0,0.0
2025-04-16,65842533.0,54432733.0,16476500.0,18580565.0,14862604.0,11830314.0,0.0,0.0,0.0
2025-04-17,65832533.0,55507470.0,16446000.0,18273065.0,14448704.0,11800316.0,0.0,0.0,37544565.0
2025-04-22,66074533.0,55293524.0,16438000.0,18672565.0,13837204.0,11885815.0,0.0,0.0,37547565.0
2025-04-23,66071033.0,55556524.0,16441000.0,18659565.0,13686708.0,11842315.0,11105282.0,0.0,37537565.0
2025-04-24,66075033.0,55700024.0,16438000.0,16159565.0,15946375.0,11833315.0,11104786.0,0.0,0.0
2025-04-25,66522533.0,56257985.0,16451500.0,16147565.0,14885651.0,11835815.0,0.0,0.0,0.0
2025-04-28,66622033.0,56315495.0,16452000.0,16148065.0,14630251.0,11873306.0,0.0,0.0,0.0
2025-04-29,66635033.0,56442395.0,16458000.0,16144565.0,14479693.0,11855306.0,11105286.0,0.0,0.0
2025-04-30,66921533.0,56735922.0,16455000.0,15849565.0,14472261.0,11802306.0,11104782.0,0.0,37531065.0
2025-05-02,67191533.0,56708398.0,16450500.0,15765565.0,14319758.0,11865568.0,11104785.0,0.0,0.0
