date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD
2024-12-06,21.98710532023382,13.052007845692046,3.968176607142432,4.878672309074398,3.7232318545578145,1.8919248092574565,3.3004808214568166,22.29270888396427,9.073256275462024
2024-12-09,21.986743139156776,13.068426962638855,3.9721605989899387,4.965716494591137,3.726660502087184,1.8916835966601437,3.298017990132903,22.273875467957872,9.061665515180344
2024-12-10,21.977756943727158,13.104766038823193,3.93642539938806,5.013524396761218,3.6457494909291435,1.8863718489841863,3.455922661919654,0.0,9.06383860164262
2024-12-11,21.975463130239202,13.158851987782791,3.936666853439424,5.053485042261968,3.5659419247858364,1.8741786608443531,3.5480443846825276,22.265545303185814,0.0
2024-12-12,21.977153308598748,13.252174702997149,3.935942491285332,5.069058828574949,3.7471995495124157,1.855225000720378,3.3992973407018607,0.0,9.06142406112898
2024-12-13,21.982368716108212,13.330526542664783,3.9392021209787464,5.080165714937696,4.036164031655264,1.8872174210720631,3.085583818294198,0.0,0.0
2024-12-16,21.987523760104835,13.325335039106406,0.0,5.088616606735437,3.5197517647598944,1.8959097669211686,3.579082095715119,0.0,0.0
2024-12-17,21.98015941153823,13.392580716773447,3.9411337533896584,5.095015139096584,3.448453280840708,1.8890290508194474,3.5709421967355346,0.0,0.0
2024-12-18,21.991024843849612,13.300345993514535,3.947049377648078,5.092117690480215,3.4297405918599937,1.8938588562088827,0.0,0.0,0.0
2024-12-19,22.057424707974725,13.34417038674521,3.9526028208294512,5.0933249607370366,3.3634102665016736,1.889513649100535,3.579082095715119,0.0,9.059250974666703
2024-12-20,22.104025339887986,13.294914243175048,3.9491017370846726,5.085598431093386,3.3776693355049776,1.8898763130856837,0.0,0.0,0.0
2024-12-23,22.118150401892784,13.272930093252402,0.0,5.091876236428852,3.3403639602070783,1.9194546758318312,3.579081612807016,0.0,0.0
2024-12-27,22.14169217190078,13.171652432861805,3.9612951666785565,5.100327128226594,3.385023301547372,1.9357530657529556,3.579079198266503,0.0,0.0
2024-12-30,22.16861429862787,13.153906284448702,0.0,5.113244919974569,3.3855948232869513,1.925492234386189,3.579081854261068,0.0,9.059371701692385
2025-01-02,22.040101763045936,13.231280531751862,3.9748850904866955,5.1140743371572785,3.6817105458232002,1.9257121343382766,3.277019270236158,0.0,0.0
2025-01-03,22.118146018854226,13.149766354692288,3.9605196358212864,5.119868806266015,3.659080971027669,1.927765307892472,3.2770142000756883,0.0,0.0
2025-01-06,22.161966691489045,13.126721268174418,3.961606098779175,5.185177301845731,3.3940945870884733,1.9243852009123759,3.5156236777594905,0.0,0.0
2025-01-07,22.186110312775448,13.115253048063376,3.9631754341627903,5.210769540409316,3.626783807396637,1.9190736042293675,3.277019270236158,0.0,0.0
2025-01-08,22.192266936203477,13.100163284759377,3.958708864224806,5.2402247583787265,3.625938780651613,1.9160556515685674,0.0,22.26027879305863,0.0
2025-01-09,22.19661278803503,13.101732620142995,3.9543630123932543,5.245415636955303,3.407721729814944,1.9325940321497523,3.468678337657786,22.253156424779146,0.0
2025-01-10,22.233431810496793,13.05404896810235,3.9524315226903415,5.338368578907948,3.4684499390004166,1.9254716638702638,3.2294563363019475,0.0,9.058823118118076
2025-01-13,22.234518273454682,13.068172986554897,3.9509829054131576,5.336799243524331,3.4002468646646737,1.927282435466744,3.246619070929599,22.31834420225243,0.0
2025-01-14,22.255643942080283,13.083987058497486,3.9512243416260215,5.382937703802645,3.3715859718355867,1.9229365836351917,3.229455370557096,0.0,0.0
2025-01-15,22.265542826807707,13.099680412333651,3.95050003298743,5.391991561785046,3.283095253969094,1.9148484705042472,3.2903016420506597,0.0,0.0
2025-01-16,22.26143841118902,13.195409870734231,3.9529143951160703,5.434846489568408,3.349264711083883,1.9162970877814312,3.217854843401406,0.0,0.0
2025-01-17,22.269405806213534,13.19830734672481,3.9525522407967735,5.43919234139996,3.4181884725150247,1.915573262015265,3.141567277477912,0.0,9.058702400011644
2025-01-20,22.28365054277251,13.204343252046414,3.9404804301535727,5.440520240570712,3.422953940484535,1.913521054205921,3.1339045749540344,0.0,0.0
2025-01-21,22.287754958391197,13.192512877616075,0.0,5.446676863998745,3.430512825436881,1.9125553093544647,3.1210340933186793,0.0,0.0
2025-01-22,22.286547777326877,0.0,0.0,5.446797582105177,3.407739354658483,1.9178669060374731,3.135260722161691,0.0,0.0
2025-01-23,22.285702750581855,12.710485478633071,3.941325456898597,5.446556145892313,3.21919046853097,2.4199335106881903,3.322457565497166,0.0,9.058823118118076
2025-01-24,22.263128464679067,12.69418853426475,3.9432569466015095,5.482892295928346,3.244549238276716,2.4251243892647665,3.2932358163455957,0.0,0.0
2025-01-27,22.267655393670267,12.721833222073892,3.9436191009208055,5.50715663532118,3.2708906534088187,2.4275380270847684,3.263876448552693,22.301443667351947,9.061237480246715
2025-02-03,22.25473874103419,12.7140659291193,0.0,5.434036144917059,3.4341977159025356,2.414967114772988,3.2269658161619996,0.0,9.056708003382614
2025-02-04,22.269339691953334,12.786949532023112,3.942498086201476,5.459738645295392,3.3212476556483934,2.4183456058790562,3.250669072285553,0.0,9.055259975192284
2025-02-05,22.2565487762721,12.977727487436944,3.9376713255670466,5.386492552667935,3.2336542583731274,2.436929116997671,3.2638910176914435,22.364776092583487,9.055139306176423
2025-02-06,22.165094694503388,13.172246182342457,3.928741818393353,5.305040966961948,3.320202179294976,2.447548231731446,3.2162590957227093,22.428006656894503,9.060328073858436
2025-02-07,22.062164023974194,13.342298268930083,3.927897135282328,5.306971671215719,3.0687018857338075,2.4595695204295227,3.3729777387337894,22.46420736165272,9.060207404842574
2025-02-10,22.06904215787825,13.340580424820288,3.9237943887430635,5.321813960166589,3.0596724646149815,2.4758844540499556,3.372981358804265,22.222869329931278,9.060328073858436
2025-02-11,22.113689693746718,13.321756541022081,3.921984353505153,5.322899981309335,3.4106831861197886,2.490868891101508,3.1727330576876525,0.0,0.0
2025-02-12,21.89703040647305,13.337697159355313,3.8996605855709197,5.579200970997507,3.2483264040116326,2.484956833338428,3.394037378057866,22.278980422306514,9.059242052715689
2025-02-13,21.855907612557875,13.390130260127114,3.9012292827771087,5.7078341419050345,3.294727984694651,2.479946655799891,3.2454260035464046,22.295632746495293,0.0
2025-02-14,21.857476309764063,13.128653293672613,3.902435972935716,5.720383719554549,3.159752691651515,2.4728899317523556,3.440823410225416,22.307699648081364,9.057673355509499
2025-02-17,21.762873973371544,13.080023921618775,3.899539916555059,5.74717224107563,3.0989253714603793,2.4627544584341505,3.4155106707683123,22.50077007345852,9.055259975192284
2025-02-18,21.365308904209638,13.195142162749903,3.875888789446357,5.96473847667251,3.6270111162759058,2.483992205225637,3.1669834204199208,22.148054540097633,9.32386920449825
2025-02-19,21.52169594876513,13.18138589494178,3.8776988246842685,6.043656013045421,3.2262084974184577,2.475304036083666,3.405148339700289,22.07601513762878,9.21514642120774
2025-02-20,21.473549011436706,13.177162720724686,3.8798708669697612,6.0434146750136994,3.15867535867791,2.4731312697840773,3.4069168647967443,22.083255278580424,9.127661384708716
2025-02-21,21.446639820899765,13.219034869228357,3.882163578271115,6.1050391347236115,3.0059472400213445,2.4634777485152197,3.4309285509248366,22.094477497055472,9.057794024525359
2025-02-24,21.46305080705682,13.028981169247722,3.8871110079214044,6.122415473007555,3.082658464108259,2.4712005655303058,3.3462782709464145,22.05936281344,9.057914693541221
2025-02-25,15.295657406415375,12.931307323725482,3.8866283318579615,6.156143669630785,3.108963102875737,2.496567364706515,3.322990357575454,0.0,9.060448742874296
2025-02-26,15.385555823231611,12.981385206645712,3.8974885432854265,6.164349162709314,3.1713781859775683,2.4733986723232246,3.04814953895241,0.0,0.0
2025-02-27,15.437926176115162,12.94814837425507,3.899901923602641,6.2770540235232275,3.1666573727390652,2.491740362734054,3.0472503134462157,22.053208693631106,0.0
2025-02-28,16.25477442930323,13.861847491695286,4.128372287430809,6.50510384088928,3.625497866746166,2.647566811801713,2.7931424414130053,23.248598416909147,9.541259431450907
2025-03-03,16.24714601203102,13.845065227977004,4.12989797088525,6.532439002781357,3.5604475555797204,2.63002119779506,2.7624561158132477,0.0,9.541513712026648
2025-03-04,16.2634199688784,14.39749308442018,0.0,6.34172857097617,3.1910940852522516,2.6798601906401487,2.831037367054423,23.219864711850498,9.541640852314517
2025-03-05,16.29876496890629,14.526681856608468,4.130279391748861,6.232769344271474,3.218285578619035,2.649219381263449,2.8178368995260197,23.21071061112385,0.0
2025-03-06,16.287068062422243,14.502398824467,4.132186496066913,6.228192293908149,2.867995268774238,2.682529373843694,3.161668228466439,23.24020715790972,0.0
2025-03-07,16.299654950921383,14.444957605249007,4.131805075203302,6.278081380026658,2.831964474033572,2.6732064308147536,3.1649738759510617,23.252921186696728,0.0
2025-03-10,16.331795507133798,14.462859212061696,4.133076478082003,6.200144383562272,2.864301843411611,2.706321390193406,3.1731215341589314,23.26271098886273,9.545073640087011
2025-03-11,16.078944496790363,14.26877422273586,4.134093600384965,6.203247369428031,3.2593625713852665,2.745989160008885,2.977814472386088,23.269703704695583,9.545327920662752
2025-03-12,16.104753975227997,14.211224171431446,4.13981491333912,6.207824419791355,3.683236848518353,2.7787338868692597,2.530942805702478,0.0,9.546726463829323
2025-03-13,16.111492410485113,14.074224408517571,4.138416370172548,6.263003304726988,3.0403898707088546,2.812044896571808,3.181179939884715,0.0,9.547743586132285
2025-03-14,16.123062176681294,14.127013564602397,4.140069193914861,6.418139375424964,2.8266228019789965,2.813315536608782,3.1906506199281606,23.27351791333169,0.0
2025-03-17,16.167434137147968,14.116663582328043,4.1387977910361595,6.416613691970522,2.814160510961967,2.806398596387496,3.1908799810074786,0.0,9.548506427859504
2025-03-18,16.176333957298876,14.039391275288644,4.139306352187639,6.419537918591535,2.8437867408414634,2.8675530748530256,3.1811857883379577,0.0,9.548633568147375
2025-03-19,16.159932860163632,14.079517767262756,4.139052071611899,6.427420616439481,2.847355314441402,2.86195890218674,3.1811771427983824,0.0,0.0
2025-03-20,16.283004658821913,13.951894854859875,4.136509265854497,6.2822264076918,3.13763006851941,2.90111861941189,2.9631396860795425,0.0,9.547743586132285
2025-03-21,16.328520881879417,13.95993418954248,0.0,6.403645382607769,3.1442906939203508,2.968883884285515,2.947543895527666,23.135443560704736,9.542403694041738
2025-03-24,16.328902302743025,13.979092196679902,4.133330758657744,6.422462145212547,3.423544419284625,3.006771944351388,2.659652767566647,23.12031386644819,0.0
2025-03-25,16.3210958890678,14.00383954515267,4.132059355779043,6.3839386379879,2.9021204848803066,3.0513979311132253,3.1793554767537793,0.0,0.0
2025-03-26,16.329232867491488,13.998234184141053,0.0,6.363214771065069,3.0200850581748444,3.051525579962247,3.066458461053169,0.0,0.0
2025-03-27,16.339276950233227,13.966179320482661,4.132186496066913,6.4405498854066785,3.105842199465546,3.0855991771114404,3.0763743863847357,0.0,0.0
2025-03-28,16.36254362291346,13.951217959967257,4.134729301824315,6.378251144350318,2.921002851873626,3.123232702320997,3.1793430170055674,23.086748830450475,0.0
2025-03-31,16.554516828138606,13.761589184012507,0.0,6.296339511728506,2.802171246796947,3.0103597997326896,3.11005731305736,23.029142275525018,9.545068664479622
2025-04-01,16.611094226748417,13.669794452581744,4.134981426936866,6.232514866207332,2.5191667761831344,2.9870928849003464,3.121363130122481,23.143568474960592,0.0
2025-04-02,16.59939732636167,13.839399508189585,4.135744268266437,6.23077151948882,2.971096356499696,3.0085429659660963,2.7589013609010493,22.99735722012625,0.0
2025-04-03,16.606008617884612,13.830890013158225,4.14108415757343,6.30041130446531,2.6208881075551553,3.004474478875053,3.1100618901053374,23.021005301342935,0.0
2025-04-07,16.616052695390625,13.831192098324735,4.146169766437234,6.314657874855925,2.694536115157652,2.98577800072861,2.9429053008849753,22.994305854807966,0.0
2025-04-08,16.232114654217796,13.758459754598166,4.155705283056865,6.199684718187049,2.5771811135774136,2.9879391302152833,3.099723864406998,22.992271611262446,0.0
2025-04-09,16.357653163301222,13.857646927073352,4.16981784765392,6.18999714186239,2.9256320303790675,3.0049062470675905,2.823729905611939,0.0,0.0
2025-04-10,16.397320912438886,13.806692177623361,4.173250633636987,5.910541663394183,3.046825649529705,2.9964582879034833,2.8261455698222453,0.0,0.0
2025-04-11,16.53170812666489,13.619193915789115,4.173886334744962,5.723106463109849,3.182560550104615,3.034994743349396,2.823729905611939,0.0,0.0
2025-04-14,16.676101276330424,13.688868028625437,4.183548991586188,4.992558749824505,3.468482380243148,3.0618988856411313,2.8237296513314956,0.0,9.547611468911525
2025-04-15,16.73382293693459,13.762987980730495,4.184311832915759,4.748576664583542,3.799611967535131,3.0105052481461945,2.823729905611939,22.990364507938523,0.0
2025-04-16,16.742468472003058,13.841179471291914,4.189651722222752,4.724674302923666,3.779269532079918,3.0082174869988125,0.0,0.0,0.0
2025-04-17,16.739925667571157,14.114464071964782,4.181896168705452,4.64648306664269,3.6740228566435085,3.000589582263994,0.0,0.0,9.546848627581953
2025-04-22,16.801461534823176,14.06006178826602,4.179861925159931,4.748068103697162,3.518530365632723,3.02233030587631,0.0,0.0,9.547611468911525
2025-04-23,16.80057155327201,14.126937544825033,4.180624766489501,4.74476245793569,3.4802621760543757,3.011269106597538,2.823856028711761,0.0,9.545068664479622
2025-04-24,16.80158867504477,14.163426788422823,4.179861925159931,4.109061349960277,4.054851302276566,3.0089805826088263,2.823729905611939,0.0,0.0
2025-04-25,16.91537917337237,14.30530535878565,4.183294711142998,4.106009984641995,3.785129933454121,3.009616283716802,0.0,0.0,0.0
2025-04-28,16.938957179254306,14.318472664043588,4.182996389694259,4.105719523191602,3.7198083584561648,3.0188424587731086,0.0,0.0,0.0
2025-04-29,16.942262488825545,14.350737570550528,4.184521917188677,4.104829632153191,3.6815282970387333,3.014265876289855,2.823569854395952,0.0,0.0
2025-04-30,17.015106426684003,14.425368155359536,4.183759153441469,4.029824530344304,3.6796386769823144,3.0007903834224954,2.823441710086421,0.0,9.542445258715086
2025-05-02,17.083755163932814,14.418370052233476,4.182615007820655,4.008467145422451,3.6408640904021086,3.0168750368144743,2.823442472850168,0.0,0.0
