date,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD
2024-11-19,56.589810947207,21.576452906114028,6.368007617841783,3.7238700153200113,3.768255941123081,2.6829229307266713,2.911004502343756,1.1801902380159275,1.1994849013077409
2024-11-20,56.57161877493808,21.5753031682674,6.365960466779525,3.722672886655118,3.7908336448701,2.678202747730897,2.9100686890852234,1.1862403239859574,1.1990992976877022
2024-11-21,56.57052761654771,21.560742423665754,6.415343773425936,3.7226010834109675,3.7894746543675395,2.653719511533466,2.901654387732894,1.1868603799614241,1.19907616935431
2024-11-22,56.564345180666734,21.56481477018622,6.414642658318748,3.722194250675296,3.7922748433005635,2.655358091954112,2.900694407962914,1.1867306712861132,1.1989451256492967
2024-11-25,56.572709975422796,21.570575641984068,6.415591262410228,3.72274469266927,3.7812623493234554,2.6441774695340885,2.9017663267844163,1.1920498549583465,1.1991224269133314
2024-11-26,56.59199479417614,21.564421953774183,6.417778244698064,3.7240137225017502,3.7613263783014164,2.645078831396969,2.9085441193304176,1.1873107654124753,1.1995311904085948
2024-11-27,56.60000367533049,21.571333371643355,6.418686486639767,3.7245407437426374,3.7457768978770054,2.6454531621142654,2.9134586345710445,1.1810460803992198,1.199700947682214
2024-11-28,56.61274965897657,21.573617442826425,6.4201319365986995,3.7253794881300277,3.7421165114944235,2.6460489024066907,2.908324143634985,1.1716608027434854,1.1999711131886877
2024-11-29,56.62076441606789,21.56380150947235,6.421040844897201,3.7259068960346107,3.7394287527063983,2.6464235077620613,2.9087358797137743,1.1737571983362918,1.2001409950094213
2024-12-02,56.619671452107546,21.56338525832949,6.422847382474886,3.7258349739756462,3.747078507401745,2.634789516570515,2.91254053971078,1.1737345410244522,1.200117828404936
2024-12-03,56.619671452107546,21.56274176351533,6.422847382474886,3.7258349739756462,3.747078507401745,2.634789516570515,2.9131840345249382,1.1737345410244522,1.200117828404936
2024-12-04,56.60328068919303,21.55778620751048,6.433854210439288,3.7247563863372712,3.767222951474091,2.6385299341212987,2.909767466144614,1.1650317470909841,1.1997704076889484
2024-12-05,56.59854734651786,21.557913242468274,6.439105484113103,3.724444910604003,3.7714107076932435,2.6395958014962915,2.908237632855642,1.1610747951019387,1.1996700791496486
2024-12-06,56.59709109264652,21.55671532936663,6.438939808972507,3.724349082396851,3.7713136710783317,2.642744076861393,2.9081628052759574,1.161044921196255,1.1996392122055488
2024-12-09,56.591266826458565,21.55449698128915,6.44599525752953,3.7239658188754583,3.7722119185265552,2.6450448065846843,2.9078635334588223,1.159639096965881,1.1995157603113522
2024-12-10,56.58944698909849,21.538368209785975,6.445787970015919,3.7238460652013514,3.7753063699083356,2.644959748383516,2.923205655005622,1.1596018057958613,1.1994771868049257
2024-12-11,56.59927550155614,21.542109015387208,6.430825905753597,3.7244928265568613,3.7759620689416775,2.6254779743681915,2.9410814615876677,1.161089732631284,1.1996855132173654
2024-12-12,56.59090284962287,21.538922321227318,6.429874602641052,3.723941867524463,3.781835174663671,2.63345077315698,2.9406463915065206,1.1609179742455364,1.199508045411593
2024-12-13,56.59308678086925,21.53911034917578,6.402465456569652,3.7240855802520336,3.7929153970358183,2.6354819801524534,2.94268945366026,1.1706106659859585,1.1995543362987984
2024-12-16,56.59308678086925,21.53846715650216,6.402465456569652,3.7240855802520336,3.7954881677302934,2.632909209457979,2.9439758390074973,1.16996747331234,1.1995543362987984
2024-12-17,56.58726333875731,21.53625084310064,6.4018066413489105,3.7237023709586357,3.807317014383481,2.631995155984148,2.943672903192319,1.168560830402736,1.199430901871823
2024-12-18,56.57962188950732,21.53334262386291,6.400942152103951,3.7231995284281645,3.8177345545892916,2.6348549339783083,2.9426323548923055,1.1684030299056951,1.1992689327320427
2024-12-19,56.583078479948746,21.534658149555725,6.401333201650061,3.723426987988191,3.8179677895302224,2.635658982775406,2.937345956773318,1.167188252711324,1.199342199067008
2024-12-20,56.57762089858684,21.53258107718516,6.400715776834883,3.723067854016021,3.8272447903658886,2.6366908005859573,2.9370626423093857,1.1657896406443948,1.1992265194714817
2024-12-23,56.57361934131722,21.532344088258977,6.400263074329179,3.722804533130486,3.8269741013731347,2.6365043157342933,2.940069770211385,1.1682790736956983,1.1991417019496295
2024-12-27,56.57543816081332,21.53239335251562,6.405612777002621,3.722924219824458,3.82645414498431,2.634660102026031,2.940164292292175,1.1631726966601805,1.1991802538812808
2024-12-30,56.557982319801695,21.55017588756083,6.401708001861292,3.721775545145265,3.8329870515266693,2.630633232902763,2.94825624297998,1.1576714605883631,1.1988102576331467
2025-01-02,56.55725522685038,21.550541630215175,6.406125201449157,3.7217276990826185,3.829081063119745,2.6305994142479476,2.9482183410562373,1.1576565779011738,1.198794846077562
2025-01-03,56.55980013397248,21.561796369873335,6.413484415900244,3.7218951656842054,3.816397073027718,2.6204327535253302,2.948351002053019,1.1589942977078793,1.1988487882557932
2025-01-06,56.56089087856485,21.562212184864485,6.417465059243854,3.7219669416985424,3.799114348966648,2.6333398232587357,2.9484078604206987,1.1577309951639163,1.19887190781827
2025-01-07,56.55689168738516,21.560687608298508,6.4253674633303035,3.721703776512614,3.789846790680746,2.640224224874881,2.9469138278427027,1.159577480626728,1.1987871404483634
2025-01-08,56.53309229668299,21.54840222127171,6.422663640222235,3.7201376670675517,3.789537027999944,2.675093812925,2.9456737534421835,1.1671168948821742,1.1982826855062148
2025-01-09,56.54290124171112,21.55214104192075,6.424420646191235,3.7207831407961405,3.7741289854716364,2.6755579631614386,2.9461848514689235,1.1653915321138464,1.1984905971649054
2025-01-10,56.539267902249925,21.55525420933695,6.436859445328634,3.720544050337123,3.7713161430682587,2.67667119890834,2.9434252111833654,1.158248255152392,1.1984135844350148
2025-01-13,56.539267902249925,21.55653937135779,6.436859445328634,3.720544050337123,3.7713161430682587,2.67667119890834,2.9421400491625236,1.158248255152392,1.1984135844350148
2025-01-14,56.536724842445665,21.561352756342767,6.439782684636232,3.7203767052975527,3.768576305936639,2.676550805857851,2.9400800593581926,1.1581961587123368,1.1983596814127695
2025-01-15,56.52982340457894,21.57157023549644,6.438996580379272,3.7199225589220073,3.7629764864626636,2.6865036580539505,2.9339389007474,1.1580547777100043,1.1982133976493166
2025-01-16,56.53309229668299,21.572175121734837,6.423306151045563,3.7201376670675517,3.7631940842435068,2.7027217783280926,2.9289684720356624,1.158121743355586,1.1982826855062148
2025-01-20,56.54072118199981,21.578299176913212,6.4196747644911385,3.7219248778879144,3.7617741176964863,2.70951247369033,2.9235803453488116,1.1460686736330472,1.1984443883392544
2025-01-21,56.54072118199981,21.578299176913212,6.4196747644911385,3.7206396828333954,3.7630593127510057,2.70951247369033,2.9235803453488116,1.1460686736330472,1.1984443883392544
2025-01-22,56.54108451361077,21.57843783942119,6.419716017427524,3.7206635917256334,3.763083494232488,2.709529885062372,2.9235991323245427,1.1454334366327277,1.1984520895627473
2025-01-23,56.534182011397895,21.588011497425942,6.4240724879519915,3.720209375311212,3.755556343931532,2.711126676878352,2.9238847442768714,1.1446510795869307,1.1983057832392765
2025-01-24,56.5356350297017,21.591136502510373,6.424237596822022,3.7203049906031294,3.74922747047632,2.711196357141607,2.925244972204583,1.1446804989383912,1.1983365816018716
2025-01-27,56.36465678729963,21.529682954081885,6.404809056707439,3.7090538353245375,3.737888846209857,2.7049187944141377,3.2130585292570824,1.1412186918901885,1.194712504815244
2025-02-03,56.35671436601044,21.527930189353537,6.403906546256659,3.7085311874486595,3.745048210152842,2.7064591593375322,3.2132462790117664,1.1436199061951056,1.1945441562334629
2025-02-04,56.4380132426029,21.73153060906818,6.4125032416681105,3.7138810277070826,3.7619964731407842,2.705873422345825,2.9190392890223134,1.1208953167809506,1.196267377663853
2025-02-05,56.35595634282294,21.659583141785845,6.401898917925042,3.7084813060341157,3.7565267949959824,2.7615055528438845,3.0774816105683236,1.08403824394725,1.1945280890766192
2025-02-06,56.35018159753669,21.65864456735637,6.390996008914211,3.7081013012159754,3.763827051042812,2.7695481998460254,3.0829301517670467,1.0813654354870539,1.194405686833816
2025-02-07,56.3492794004889,21.658297800679957,6.390893685593005,3.708041932497863,3.7637667901251435,2.763099640373408,3.0908860642539686,1.0813481222384393,1.1943865637493116
2025-02-10,56.33935713932332,21.657045335889652,6.389768345270917,3.7073890020458933,3.770147446158203,2.7626131000564778,3.0983456679414036,1.0811577130869132,1.1941762502272177
2025-02-11,56.35929540739861,21.667271817997527,6.392029658155479,3.711903709771687,3.7804491840974626,2.7687150622067502,3.0512418570993103,1.07449443895493,1.1945988643182393
2025-02-12,56.36073944976513,21.66846753056185,6.392193435249703,3.7119988164648885,3.7799054950723407,2.7662237944613666,3.0513200362617767,1.07452196973723,1.1946294724257147
2025-02-13,56.35460278070558,21.669310636111184,6.391497440554464,3.711594646673851,3.779493931467496,2.771046460540883,3.0516282847376446,1.0763264204087775,1.1944993988001262
2025-02-14,56.350993599580825,21.687136081077913,6.391088102704794,3.711356940848941,3.772847464769992,2.7708689912999036,3.0443879923250674,1.076897929259122,1.1944228981334382
2025-02-17,56.342694237140044,21.71724004348045,6.3581294791886025,3.7588363510967415,3.7511603526214965,2.7704608982998384,3.0067994948290435,1.1004321595626159,1.1942469837811622
2025-02-18,56.326496145356444,21.736603016329067,6.357581891431546,3.773759784854594,3.735358178127873,2.768384086446767,3.0045966426696458,1.103316607836851,1.1939036469472124
2025-02-19,56.31135580225517,21.714760533472795,6.372512757387416,3.7727454129011697,3.755473822800353,2.7663599740908067,3.001869046557139,1.1113399202449619,1.193582730290192
2025-02-20,56.307391819225174,21.72731074920949,6.37014433349459,3.7743996712291823,3.746890165927886,2.7693649673184617,3.00101778722162,1.1099817971768517,1.1934987091967488
2025-02-21,56.317663289281796,21.73095416603696,6.3719464235810275,3.775088188881168,3.727091667722863,2.771790336037622,3.0047655383886775,1.1069839654745335,1.1937164245953504
2025-02-24,56.31514012491695,21.73382077044981,6.378701316574864,3.7717188872629883,3.7237245164622226,2.80238777327015,2.9739092978059647,1.1069343699776502,1.1936629432793948
2025-02-25,56.296673842147484,21.731172806139064,6.365092848529697,3.7960750589738064,3.7372194200948936,2.7931511326394998,2.97565337546612,1.1116899864314629,1.193271529577979
2025-02-26,56.29379239314996,21.727501368701162,6.366686435519419,3.7958807633622422,3.7363883457804192,2.800685663512256,2.9742214894793952,1.1116330864802164,1.1932104540149302
2025-02-27,56.29419509016772,21.724476722663972,6.367093796531736,3.799322796304841,3.7321485874388336,2.807263181001598,2.9711486461802155,1.111064380265389,1.1932867994456937
2025-02-28,34.15516644241235,13.167999814516648,3.8506605124599718,2.3047607075256287,2.2659453655930797,1.7253678565938446,1.7974331664159466,0.6756647476324633,0.7239984368427316
2025-03-03,56.31239047904866,21.706536984038884,6.332029511750684,3.805031084103775,3.741035357566507,2.846572875786634,2.9493875998482038,1.1133436146937328,1.1936724931629168
2025-03-04,56.315634456604016,21.721869094836237,6.332394279814004,3.8052502798319128,3.7239688216994344,2.846096782047536,2.9450769744924843,1.1159680538389725,1.1937412568354109
2025-03-05,56.326450414949015,21.721559597655812,6.329129086224283,3.8059811146864977,3.720202654954155,2.8492041969574866,2.9430818101098293,1.1104205981567308,1.1939705263061933
2025-03-06,56.32212353309524,21.710928899278965,6.301756616784826,3.8453780157424697,3.718636577662345,2.853466373426346,2.9409352801450948,1.1128958959140478,1.1938788079506752
2025-03-07,56.27745131537474,21.674519497874247,6.296758342111445,3.9216436097694487,3.715687119573765,2.8480049213013325,2.9571522712760094,1.1158510466433278,1.1929318760756846
2025-03-10,56.287892500440826,21.649751563511714,6.301125385138377,3.921731433936012,3.7163764929543355,2.8568501987343002,2.956421392428883,1.1166978315030744,1.1931532013524733
2025-03-11,56.29260922571376,21.63678795085566,6.301653397043457,3.9278183874413273,3.716687912091726,2.857089592624083,2.9662663406206313,1.107834010260586,1.193253183348766
2025-03-12,56.30007469779715,21.612781647597426,6.297369925172863,3.928339290965313,3.7184606134753864,2.8715462727165404,2.9693952917887354,1.108620829040045,1.19341143144654
2025-03-13,56.30007469779715,21.614701344269996,6.297369925172863,3.928339290965313,3.716540916802818,2.8728260704982524,2.968755392897879,1.107980930149189,1.19341143144654
2025-03-14,56.29935417991124,21.6163443954465,6.299209004708324,3.928289016809617,3.7139337903971295,2.8727893046044595,2.9687173993184572,1.107966750415295,1.1933961583889778
2025-03-17,56.305764505547074,21.606051072888068,6.30049912656631,3.929093557748215,3.71533445164868,2.8727376500982023,2.9693254133094493,1.1075536479636015,1.1936405742303993
2025-03-18,56.30756640892246,21.606102469914195,6.303900967032616,3.9292192970398503,3.7154533501974862,2.8728295837698923,2.9681403535182094,1.1031087963556891,1.1936787732496041
2025-03-19,56.33095696748934,21.529973788636106,6.322808309263986,3.9306281271321297,3.714224447141571,2.89818996863717,2.9467950762560027,1.1323165460836255,1.1941067693600622
2025-03-20,56.3090827276928,21.52791952361569,6.2990175076428745,3.968647905546628,3.7049755403112763,2.9264058294004123,2.938510333512584,1.1318382546218033,1.1936023776559361
2025-03-21,56.35813694780817,21.521691991920218,6.305145518509184,3.9721052328282775,3.701797578593184,2.908457314893855,2.930821305059964,1.1072019140922387,1.19464219629491
2025-03-24,56.36319149931681,21.530668971305044,6.2961017595238475,3.9724614761603743,3.7021295790379978,2.9087181636036417,2.9253186131032565,1.1066605986426095,1.194749339306418
2025-03-25,56.37366452642121,21.562221272634705,6.2793310701014,3.9808884357217265,3.701536013116364,2.888755112256785,2.9124067346694527,1.1062254955288648,1.1949713395494963
2025-03-26,56.363258336098376,21.632437575323394,6.137153618107943,4.026003472075623,3.7088773760964435,2.9160335460140354,2.899480578921873,1.121896096435981,1.1948594009263267
2025-03-27,56.403369567719196,21.582437037227475,6.1254928776411965,4.018610500665141,3.7140813445496246,2.9334959071144473,2.9034674043437025,1.123335631361344,1.19570972937787
2025-03-28,56.40445444742369,21.58092872977729,6.123687266587682,4.017405508743884,3.717358500098512,2.933552330874184,2.90352325052601,1.1233572379433117,1.1957327280254297
2025-03-31,34.15206081909078,13.075472814288148,3.7078018396674115,2.432479466625499,2.2500290460699954,1.776998844315069,1.7568756668507217,0.6801761507606984,0.7239984368427316
2025-04-01,56.38384886691396,21.591631191801024,6.121450171446451,4.015937876914773,3.714718662273532,2.935044287796234,2.919126182934366,1.122946854964974,1.195295904954684
2025-04-02,56.38746279202742,21.590451306644713,6.121842526047104,4.01747717944131,3.7149567573190607,2.9358733599921703,2.91803138362414,1.1185321774091772,1.1953725174949017
2025-04-03,56.38637856585104,21.57914021488475,6.121724814385932,4.016118054642663,3.714885325600714,2.951840360781486,2.9160524610388157,1.1185106701129481,1.1953495327016548
2025-04-07,56.39541505821516,21.58195745142946,6.103474659112129,4.018043760137659,3.7154806738697856,2.952313423311103,2.919083951408851,1.1186899228577907,1.1955410996580624
2025-04-08,56.38963136947335,21.60794699469548,6.094516035305163,4.016349735479207,3.718304504304821,2.9372682194116604,2.9194255568679166,1.1211390947291275,1.195418489733278
2025-04-09,56.30950493524758,21.671332788553297,6.119779483776643,4.009362604155259,3.720061713717045,2.9292541439841226,2.9274384416585577,1.1208261488785658,1.1924397400289348
2025-04-10,56.3114872986615,21.614487910392455,6.123195363262384,4.009503752860948,3.7208327644561847,2.9280770941031937,2.9681870136500432,1.1317470830124097,1.1924817196008854
2025-04-11,56.34502840828123,21.629924134636376,6.131325831018521,4.011891954830862,3.72561089605261,2.9029215014800256,2.928965014496034,1.1311402553968881,1.1931920038074546
2025-04-14,56.35946698377106,21.5630754278414,6.131615736514644,4.012920013676216,3.7265655945537555,2.9094310731338657,2.977762984156974,1.1256644236639024,1.1934977626881849
2025-04-15,56.372106808877895,21.528824084662894,6.130427780042921,4.013819997474061,3.720993598585064,2.9139282309248555,2.9982948633933146,1.1278392057557562,1.193765430283234
2025-04-16,56.404255278463744,21.476346495404623,6.1499524362121205,4.016109040360987,3.7051636892778435,2.9168722987104583,3.002569327236804,1.1342852111226094,1.1944462232108108
2025-04-17,56.42849496595955,21.251458800331214,6.178252046577066,4.01783496028683,3.706755980666241,3.0791214442619617,3.0083495969512293,1.1347726693633573,1.1949595356025486
2025-04-22,56.42306636038988,21.25133840590606,6.186636650135669,4.017448431437238,3.7063993786307945,3.0813906431737244,3.0074188287780395,1.1314567249573433,1.1948445765912474
2025-04-23,56.422704490489416,21.251843461234866,6.190445078081061,4.017422665491539,3.703168852600116,3.080088178643537,3.008682242667776,1.1308081173480822,1.194836913443604
2025-04-24,56.425237677273024,21.193149275536747,6.190723007928595,4.01760303405225,3.7065420112111487,3.1308954678681444,3.0107414616118406,1.1302175069768452,1.194890557541402
2025-04-25,56.45674056229743,21.058665426525316,6.194179362623141,4.035889556993466,3.71117836948403,3.1955337969548356,3.0156310840010296,1.136624161890523,1.1955576792302156
2025-04-28,56.457102868915165,21.012595144609207,6.194219113273854,4.035915456991948,3.7112021856744337,3.2488188902880806,3.015650436572352,1.128930552048948,1.1955653516260136
2025-04-29,56.510775569608406,20.852712835084354,6.200107840317943,4.039752325540611,3.7147303554529345,3.3341285491681574,3.0198020626385054,1.1312885091787208,1.1967019530103609
2025-04-30,34.15206081909078,12.48152235403647,3.7140130863105663,2.441408133675034,2.244982408172432,2.103477495995893,1.8284991047046006,0.6961121715817288,0.7232220310123372
2025-05-02,56.55182415608597,20.666014866728187,6.137115543942015,4.042686741517235,3.7135717681668035,3.4766848849572223,3.0117105028810305,1.2028203162197735,1.1975712195017667
