date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD,KGI ASIA LTD,UOB KAY HIAN (HONG KONG) LTD
2025-02-18,13.18135399479943,3.8553189474423375,2.2651689597626854,1.6787835067701835,1.8220258210936875,0.6690652980741113,0.0,0.0,2.288456185087347
2025-02-19,13.171648921919502,3.8654122232374646,2.277979655964192,1.6780071009397892,1.820861212348096,0.6741119359716745,0.0,0.0,0.0
2025-02-20,13.18018938605384,3.864247614491873,2.272933018066629,1.6799481155157752,1.8204730094328991,0.6733355301412802,0.0,0.0,2.2896207938329383
2025-02-21,13.179995284596242,3.8646358174070703,2.260510524780319,1.6811127242613668,1.8224140240088849,0.6713945155652944,0.0,0.0,0.0
2025-02-24,13.182324502087422,3.868906049474239,2.2585695102043335,1.699746464190831,1.8037802840794204,0.0,0.0,0.0,2.287679779256953
2025-02-25,13.185041922493804,3.8619183970006903,2.2674981772538683,1.6946998262932678,1.8054301464690083,0.6745001388868718,0.0,0.0,2.3032078958648396
2025-02-26,13.183489110833014,3.8630830057462817,2.2671099743386716,1.699358261275634,1.804653740638614,0.0,0.0,0.0,0.0
2025-02-27,13.180810510718155,0.0,2.264392553932291,1.7032402904276056,1.8026739057711085,0.6741119359716745,0.0,34.15516644241235,2.305148910440826
2025-02-28,13.167999814516648,3.8506605124599718,2.2659453655930797,1.7253678565938446,1.7974331664159466,0.6756647476324633,0.0,0.0,2.3047607075256287
2025-03-03,13.165670597025464,3.8405672366648456,2.269050988914657,1.726532465339436,1.7888927022816088,0.6752765447172661,0.0,0.0,2.307866330847206
2025-03-04,13.174211061159802,0.0,2.2585695102043335,1.726144262424239,1.7861752818752286,0.6768293563780547,0.0,0.0,0.0
2025-03-05,13.17149364075342,3.837849816258465,2.2558520897979535,1.7276970740850277,1.78462247021444,0.6733355301412802,0.0,0.0,0.0
2025-03-06,13.16605879994066,3.821545293820184,2.2550756839675588,1.7304144944914077,1.7834578614688485,0.6748883418020689,0.0,0.0,2.3319349115894306
2025-03-07,13.154412712484746,0.0,0.0,1.7284734799154222,1.7947157460095664,0.6772175592932519,0.0,0.0,2.3800720730738805
2025-03-10,13.136943581300873,3.8234863083961694,0.0,1.7335201178129853,1.793939340179172,0.6776057622084491,0.0,0.0,2.379683870158683
2025-03-11,13.127977258568563,0.0,0.0,0.0,1.7997623839071295,0.6721709213956886,0.0,0.0,2.3831776963954576
2025-03-12,13.111672736130284,3.8203806850745927,2.2558520897979535,1.7420605819473232,1.8014219513695977,0.6725591243108858,0.0,0.0,0.0
2025-03-13,13.112837344875874,0.0,2.2546874810523616,1.7428369877777177,1.8010337484544003,0.6721709213956886,0.0,0.0,0.0
2025-03-14,13.114001953621464,3.821545293820184,2.2531346693915726,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,13.10507328657193,0.0,2.25352287230677,1.7424487848625203,0.0,0.6717827184804915,0.0,34.15206081909078,0.0
2025-03-18,13.104685083656733,3.8234863083961694,0.0,0.0,1.800257342624006,0.6690652980741113,0.0,0.0,0.0
2025-03-19,13.053830501765903,3.833579584191296,2.251970060645981,1.7572004956400131,1.7866702405921049,0.6865344292579841,0.0,34.15400183366676,0.0
2025-03-20,13.058100733833072,3.8207688879897894,2.2473116256636154,1.775057829739083,1.7824000085249359,0.0,0.0,34.15516644241235,2.407246277137683
2025-03-21,13.042960820140381,3.821157090904986,2.2434295965116435,1.7626353364527736,1.7761887618817813,0.6710063126500971,0.0,0.0,0.0
2025-03-24,13.04723105220755,3.815334047177029,0.0,0.0,1.7726949356450066,0.6706181097349,0.0,0.0,0.0
2025-03-25,13.06392377756103,3.8044643655515085,2.2426531906812492,1.7502128431664636,1.764542674425866,0.6702299068197028,0.0,0.0,2.411904712120049
2025-03-26,13.107693656249511,3.718671521292932,2.2473116256636154,1.7669055685199424,1.7568756668507217,0.6797879478455012,0.0,34.15206081909078,2.4394671190990485
2025-03-27,13.0680969588994,3.708966448413003,2.248864437324404,1.7762224384846745,1.7580402755963134,0.6801761507606984,0.0,0.0,2.4332558724558933
2025-03-28,13.06693235015381,3.7078018396674115,2.2508054519003897,0.0,0.0,0.0,0.0,0.0,2.432479466625499
2025-03-31,13.075472814288148,0.0,2.2500290460699954,1.776998844315069,1.7568756668507217,0.0,0.0,0.0,0.0
2025-04-01,13.078190234694526,0.0,0.0,1.7777752501454631,1.76813355139144,0.0,0.0,0.0,0.0
2025-04-02,13.076637423033738,0.0,0.0,1.7781634530606605,1.7673571455610455,0.6774587303543183,0.0,0.0,2.4332558724558933
2025-04-03,13.070037973475385,0.0,0.0,1.7878685259405898,1.766192536815454,0.0,0.0,0.0,2.432479466625499
2025-04-07,13.069649770560188,3.6961557522114963,0.0,0.0,1.7677453484762427,0.0,0.0,0.0,2.4332558724558933
2025-04-08,13.086730698828863,3.6911091143139325,2.251970060645981,1.7789398588910548,1.76813355139144,0.6790115420151068,0.0,0.0,2.432479466625499
2025-04-09,13.14379652736285,3.7116838688193834,2.25624029271315,1.7766106413998717,1.775509406780186,0.6797879478455012,0.7232220310123372,0.0,2.4317030607951047
2025-04-10,13.108858264995101,3.7136248833953687,2.2566284956283473,1.7758342355694776,1.8001602918952069,0.6863873974038532,0.0,0.0,0.0
2025-04-11,13.110411076655893,3.716342303801749,2.2581813072891364,1.759529713131196,1.7753153053225876,0.6856109915734588,0.0,0.0,0.0
2025-04-14,13.066544147238613,3.715565897971355,0.0,1.7630235393679705,1.804430523962376,0.6821171653366843,0.0,0.0,0.0
2025-04-15,13.042863769411584,3.7140130863105663,2.2542992781371645,1.7653527568591536,1.816464814333488,0.6832817740822758,0.0,0.0,0.0
2025-04-16,13.00365527497667,3.7237181591904958,2.2434295965116435,1.766129162689548,1.8180176259942769,0.6867953016169966,0.0,0.0,0.0
2025-04-17,12.861961210929701,3.7392462757983824,0.0,1.863568094404039,1.820735046400657,0.0,0.0,0.0,0.0
2025-04-22,12.863125819675291,3.7446811166111433,0.0,1.8651209060648277,1.8203468434854597,0.6848542870410108,0.0,0.0,0.0
2025-04-23,12.863514022590488,3.747010334102326,2.241488581935658,1.8643445002344334,1.8211232493158542,0.6844660841258136,0.0,0.0,0.0
2025-04-24,12.82741115147715,0.0,2.2434295965116435,1.89501253053501,1.8222878580614457,0.6840778812106164,0.0,0.0,0.0
2025-04-25,12.738900886812196,0.0,2.244982408172432,1.933056416224333,1.8242288726374318,0.6875717074473909,0.0,0.0,2.441408133675034
2025-04-28,12.710950276917998,0.0,0.0,1.9652772581856988,0.0,0.6829132724650249,0.0,0.0,0.0
2025-04-29,12.60225346066279,0.0,0.0,2.014967231330937,1.825005278467826,0.6836896782954193,0.0,0.0,0.0
2025-04-30,12.48152235403647,3.7140130863105663,0.0,2.103477495995893,1.8284991047046006,0.6961121715817288,0.0,0.0,0.0
2025-05-02,12.480357745290876,3.706249028006623,2.2426531906812492,2.0995954668439216,1.8187940318246714,0.7263919989671085,0.0,0.0,0.0
