date,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,GRANSING SECURITIES CO LTD,GRAND CHINA SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-10-25,0.0,3.0940176373665267,3.419464214095725,7.214824170310282,19.89910192641256,6.503024530836438,2.326992483579838,4.600568203805947,4.392836346319225,2.875998106937604,54.326827619664144
2024-10-28,0.0,3.0940176373665267,3.419464214095725,7.013818868208843,19.89910192641256,6.439715774269056,2.3436110321787758,4.667042398201699,4.522619297282358,2.875998106937604,54.27538925495314
2024-10-29,0.0,3.0940176373665267,2.7096147810839533,6.68164573609436,19.89910192641256,6.488780060608777,2.423538337345095,4.908407032614842,4.632618261818184,3.235077460593225,54.07280123393752
2024-10-30,0.0,3.0940176373665267,2.7096147810839533,6.718839630577697,19.89910192641256,6.48838438088023,2.423538337345095,4.9337305352417955,4.513914343254342,3.2334947416790403,54.01463631384124
2024-10-31,0.0,61.88035317581455,54.19229599692794,135.3580792756212,411.08354322494415,129.76768851616737,48.47076708253265,99.3551805259098,88.90132202533418,64.66989528138072,1093.6791251046327
2024-11-01,0.0,3.0940176587907273,2.7096147998463973,6.867615256065128,20.554177161247207,6.480470336582984,2.423538354126633,5.1735124865642,4.445066101266709,3.233494764069036,54.98150691855902
2024-11-04,0.0,3.0940176587907273,2.7096147998463973,6.820925047773381,20.554177161247207,6.480470336582984,2.423538354126633,5.1735124865642,4.445066101266709,3.233494764069036,54.93481671026728
2024-11-05,0.0,3.0940176587907273,2.7096147998463973,7.052002010844394,20.554177161247207,6.500254323147284,2.423538354126633,5.118117324184163,4.5091662177350385,3.233494764069036,55.194382613990875
2024-11-06,0.0,3.0940176587907273,2.7096147998463973,7.13905155172731,20.554177161247207,6.500254323147284,2.423538354126633,5.118117324184163,4.5091662177350385,3.233494764069036,55.2814321548738
2024-11-07,0.0,3.0940176587907273,2.7096147998463973,7.142216989577597,20.554177161247207,6.500254323147284,2.423538354126633,5.10070741600758,4.487799512245595,3.233494764069036,55.24582097905806
2024-11-08,0.0,3.0940176587907273,2.7096147998463973,7.197612151957636,20.554177161247207,6.500254323147284,2.423538354126633,5.098333337619864,4.491756309558455,3.233494764069036,55.30279886036323
2024-11-11,0.0,3.0940176587907273,2.7096147998463973,7.264086346813681,20.554177161247207,6.500254323147284,2.423538354126633,5.012866515662092,4.491756309558455,3.1448625042609764,55.19517397345345
2024-11-12,0.0,3.0940176587907273,2.7096147998463973,7.302862960479706,20.554177161247207,6.500254323147284,2.423538354126633,4.973298542533494,4.491756309558455,3.1448625042609764,55.194382613990875
2024-11-13,0.0,3.0940176587907273,2.7096147998463973,7.403365612226345,20.554177161247207,6.500254323147284,2.423538354126633,4.966967666832918,4.502043982571891,3.1448625042609764,55.29884206305038
2024-11-14,0.0,3.0940176587907273,2.7096147998463973,7.392286579750337,20.554177161247207,6.500254323147284,2.423538354126633,4.966967666832918,4.502043982571891,3.1448625042609764,55.28776303057437
2024-11-15,0.0,3.0940176587907273,2.7096147998463973,7.398617455450913,20.554177161247207,6.520038309711583,2.423538354126633,4.966967666832918,4.502043982571891,3.1448625042609764,55.313877892839244
2024-11-19,0.0,3.0940176587907273,2.7096147998463973,7.398617455450913,20.554177161247207,8.98749711401096,2.423538354126633,4.966967666832918,4.502043982571891,3.1448625042609764,57.78133669713862
2024-11-22,0.0,3.0940176587907273,2.7096147998463973,7.398617455450913,20.554177161247207,8.98749711401096,2.423538354126633,4.966967666832918,4.597007118080526,3.1448625042609764,57.87629983264726
2024-11-25,0.0,3.0940176587907273,2.5196885288291266,7.446099023205231,20.554177161247207,8.98749711401096,2.423538354126633,4.966967666832918,4.597007118080526,3.1448625042609764,57.7338551293843
2024-11-26,0.0,3.0940176587907273,2.4088982040690516,7.556889347965306,20.554177161247207,8.98749711401096,2.423538354126633,4.966967666832918,4.597007118080526,3.1448625042609764,57.7338551293843
2024-11-27,0.0,3.0940176587907273,2.4088982040690516,7.572716537216745,20.554177161247207,8.98749711401096,2.423538354126633,4.966967666832918,4.597007118080526,3.1448625042609764,57.74968231863574
2024-11-28,0.0,3.0940176587907273,2.3930710148176124,7.572716537216745,20.554177161247207,8.98749711401096,2.4393655433780723,4.966967666832918,4.597007118080526,3.1448625042609764,57.74968231863574
2024-11-29,0.0,3.0940176587907273,2.076527229788828,7.572716537216745,20.554177161247207,8.98749711401096,2.7400821391554175,4.966967666832918,4.597007118080526,3.1448625042609764,57.7338551293843
2024-12-02,0.0,3.0940176587907273,2.076527229788828,7.572716537216745,20.554177161247207,8.98749711401096,2.7400821391554175,4.966571987101632,4.597007118080526,3.1448625042609764,57.733459449653026
2024-12-03,0.0,3.0940176587907273,1.9973912835316316,7.572716537216745,20.554177161247207,9.0033243032624,2.7242549499039783,4.998226365604511,4.597007118080526,3.1448625042609764,57.6859778818987
2024-12-05,0.0,3.0940176587907273,1.9973912835316316,7.604370915719624,20.554177161247207,9.0033243032624,2.7242549499039783,4.998226365604511,4.597007118080526,3.1448625042609764,57.71763226040157
2024-12-06,0.0,3.0940176587907273,1.9973912835316316,7.604370915719624,20.554177161247207,8.983144636966815,2.7242549499039783,4.998226365604511,4.597007118080526,3.1448625042609764,57.69745259410599
2024-12-09,0.0,3.0940176587907273,1.9973912835316316,7.651852483473942,20.554177161247207,8.983144636966815,2.755909328406857,4.899306432783016,4.597007118080526,3.1448625042609764,57.6776686075417
2024-12-10,0.0,3.0940176587907273,1.9973912835316316,7.651852483473942,20.554177161247207,8.964152009865087,2.755909328406857,4.899306432783016,4.597007118080526,3.1448625042609764,57.658675980439966
2024-12-11,0.0,3.0940176587907273,1.9973912835316316,7.589335085930757,20.554177161247207,8.8988648542029,2.755909328406857,4.899306432783016,4.597007118080526,3.1448625042609764,57.5308714272346
2024-12-13,0.0,3.0940176587907273,1.9973912835316316,7.541853518176439,20.554177161247207,8.8988648542029,2.8192180854126137,4.962615189788773,4.5902805626486645,3.1448625042609764,57.60328081805993
2024-12-16,0.0,3.0940176587907273,2.0448728512859495,7.763434167696588,20.554177161247207,8.8988648542029,2.4710199218809508,4.962615189788773,4.5902805626486645,3.27148001827249,57.65076238581425
2024-12-17,0.0,3.0940176587907273,2.0923544190402668,7.941490046775279,20.554177161247207,8.8988648542029,2.423538354126633,4.863695256967278,4.5902805626486645,3.27148001827249,57.72989833207145
2024-12-19,0.0,3.0940176587907273,2.0923544190402668,7.988180255067025,20.554177161247207,8.8988648542029,2.423538354126633,4.85261622449127,4.558626184145786,3.27148001827249,57.7338551293843
2024-12-23,0.0,3.0940176587907273,2.0923544190402668,8.133790396180267,20.554177161247207,8.8988648542029,2.201957704606484,4.8506378258348395,4.558626184145786,3.27148001827249,57.655906222320965
2024-12-27,0.0,3.0940176587907273,2.0923544190402668,8.2287535316889,20.554177161247207,8.8988648542029,2.201957704606484,4.8506378258348395,4.558626184145786,3.27148001827249,57.7508693578296
2024-12-30,0.0,3.0940176587907273,2.0923544190402668,8.244580720940341,20.554177161247207,8.8988648542029,2.201957704606484,4.8506378258348395,4.558626184145786,3.27148001827249,57.76669654708104
2025-01-02,0.0,3.0940176587907273,2.0923544190402668,8.336378418598688,20.554177161247207,8.8988648542029,1.948722676583456,4.8506378258348395,4.558626184145786,3.27148001827249,57.60525921671636
2025-01-03,0.0,3.0940176587907273,2.0923544190402668,8.352205607850127,20.554177161247207,8.8988648542029,1.948722676583456,4.8506378258348395,4.558626184145786,3.27148001827249,57.6210864059678
2025-01-06,0.0,3.0940176587907273,2.0923544190402668,8.273069661592931,20.554177161247207,8.851383286448582,1.948722676583456,4.8506378258348395,4.558626184145786,3.27148001827249,57.49446889195629
2025-01-07,0.0,3.0940176587907273,2.0923544190402668,8.273069661592931,20.554177161247207,8.835556097197143,1.948722676583456,4.8506378258348395,4.558626184145786,3.27148001827249,57.47864170270485
2025-01-09,0.0,3.0940176587907273,2.0923544190402668,8.320551229347249,20.554177161247207,8.835556097197143,1.901241108829138,4.8506378258348395,4.558626184145786,3.27148001827249,57.47864170270485
2025-01-10,0.0,3.0940176587907273,2.0923544190402668,8.526304689615959,20.621442715565824,8.835556097197143,1.8537595410748202,4.8506378258348395,4.558626184145786,3.27148001827249,57.70417914953786
2025-01-13,0.0,3.0940176587907273,2.0923544190402668,8.49465031111308,20.621442715565824,8.835556097197143,1.7904507840690636,4.8506378258348395,4.558626184145786,3.27148001827249,57.609216014029215
2025-01-14,0.0,3.0940176587907273,2.0923544190402668,8.565872662744557,20.621442715565824,8.835556097197143,1.7904507840690636,4.701070887408739,4.558626184145786,3.27148001827249,57.5308714272346
2025-01-15,0.0,3.0940176587907273,2.0923544190402668,8.977379583281978,20.621442715565824,8.851383286448582,1.6163517023032319,4.701070887408739,4.558626184145786,3.27148001827249,57.78410645525762
2025-01-16,0.0,3.0940176587907273,2.0923544190402668,9.230614611305004,20.621442715565824,8.851383286448582,1.3947710527830826,4.764379644414496,4.558626184145786,3.27148001827249,57.879069590766264
2025-01-17,0.0,3.0940176587907273,2.0923544190402668,9.214787422053567,20.621442715565824,8.867210475700022,1.3947710527830826,4.76200556602678,4.558626184145786,3.27148001827249,57.87669551237854
2025-01-20,0.0,3.0940176587907273,2.0923544190402668,9.262268989807884,20.621442715565824,8.867210475700022,1.3472894850287649,4.825314323032536,4.558626184145786,3.27148001827249,57.9400042693843
2025-01-21,0.0,3.0940176587907273,2.0923544190402668,9.211621984203278,20.621442715565824,8.867210475700022,1.1415360247600548,4.888623080038293,4.558626184145786,3.27148001827249,57.74691256051674
2025-01-22,0.0,3.0940176587907273,2.0923544190402668,9.274930741209035,20.621442715565824,8.864242877715377,1.014918510748541,4.936104647792612,4.558626184145786,3.27148001827249,57.728117773280665
2025-01-23,0.0,3.0940176587907273,2.0923544190402668,9.338239498214792,20.621442715565824,8.864242877715377,0.7775106719769524,4.999413404798368,4.558626184145786,3.27148001827249,57.617327448520584
2025-01-24,0.0,3.0940176587907273,2.0923544190402668,9.085004470191764,20.621442715565824,8.864242877715377,0.7775106719769524,4.999413404798368,4.558626184145786,3.27148001827249,57.364092420497556
2025-01-27,0.0,3.0940176587907273,2.0923544190402668,9.069177280940325,20.621442715565824,8.864242877715377,0.7775106719769524,4.999413404798368,4.558626184145786,3.27148001827249,57.34826523124612
2025-02-03,0.0,3.0940176587907273,2.0923544190402668,9.211621984203278,20.621442715565824,8.864242877715377,0.7775106719769524,4.999413404798368,4.558626184145786,3.27148001827249,57.49070993450906
2025-02-04,0.0,3.0940176587907273,2.0923544190402668,9.100831659443203,20.621442715565824,8.895897256218255,0.7775106719769524,4.999413404798368,4.558626184145786,3.27148001827249,57.411573988251874
2025-02-05,0.0,3.0940176587907273,2.0923544190402668,9.57564733698638,20.611155042552387,8.895897256218255,0.7775106719769524,5.205166865067079,4.558626184145786,3.27148001827249,58.08185545305032
2025-02-06,0.0,3.0940176587907273,2.0923544190402668,9.686437661746455,20.611155042552387,8.895897256218255,0.745856293474074,5.205166865067079,4.558626184145786,3.27148001827249,58.16099139930751
2025-02-07,0.0,3.0940176587907273,2.0923544190402668,9.686437661746455,20.611155042552387,8.895897256218255,0.7300291042226347,5.205166865067079,4.558626184145786,3.27148001827249,58.14516421005608
2025-02-10,0.0,3.0940176587907273,2.0923544190402668,9.733919229500772,20.611155042552387,8.864242877715377,0.7300291042226347,5.205166865067079,4.558626184145786,3.3031343967753686,58.192645777810405
2025-02-11,0.0,3.0940176587907273,2.0923544190402668,9.465252691957591,20.611155042552387,8.785898290920754,0.6667203472168778,5.110203729558443,4.558626184145786,3.3031343967753686,57.68736276095821
2025-02-12,0.0,3.9961674461227643,2.0923544190402668,9.3069807994432,20.611155042552387,8.801725480172191,0.7933378612283918,5.069844396967273,4.558626184145786,3.3031343967753686,58.53332602644763
2025-02-13,0.0,3.600487714836783,2.0923544190402668,9.465252691957591,20.611155042552387,8.801725480172191,0.745856293474074,5.2439434787331045,4.558626184145786,3.3031343967753686,58.42253570168755
2025-02-14,0.0,3.600487714836783,2.0923544190402668,9.512734259711909,20.611155042552387,8.785898290920754,0.745856293474074,5.259770667984544,4.558626184145786,3.3031343967753686,58.470017269441875
2025-02-17,0.0,3.600487714836783,2.0923544190402668,9.512734259711909,20.611155042552387,8.801725480172191,0.745856293474074,5.108621010633299,4.558626184145786,3.3031343967753686,58.33469480134207
2025-02-18,0.0,3.600487714836783,2.0923544190402668,9.560215827466227,20.611155042552387,8.785898290920754,0.745856293474074,5.108621010633299,4.553086667907782,3.3031343967753686,58.360809663606936
2025-02-19,0.0,3.600487714836783,2.0923544190402668,10.288266533032433,20.611155042552387,8.797768682859331,0.745856293474074,5.108621010633299,4.537259478656343,3.3031343967753686,59.08490357186028
2025-02-20,0.0,3.600487714836783,2.0923544190402668,10.35157529003819,20.611155042552387,8.796185963934189,0.745856293474074,4.88704036111315,4.537259478656343,3.3031343967753686,58.925048960420746
2025-02-21,0.0,3.600487714836783,2.0923544190402668,10.383229668541068,20.611155042552387,8.796185963934189,0.7775106719769524,4.88704036111315,4.536468119193771,3.3031343967753686,58.98756635796394
2025-02-24,0.0,3.600487714836783,2.0923544190402668,10.557724430038185,20.611155042552387,8.796185963934189,0.7775106719769524,4.88704036111315,4.536468119193771,3.3031343967753686,59.16206111946105
2025-02-25,0.0,3.600487714836783,2.0923544190402668,10.573551619289624,20.611155042552387,8.796185963934189,0.7775106719769524,4.88704036111315,4.536468119193771,3.3031343967753686,59.17788830871249
2025-02-26,0.0,3.600487714836783,2.0923544190402668,10.351970969769475,20.611155042552387,8.792229166621327,1.0940544570057371,4.807904414855954,4.536468119193771,3.3031343967753686,59.189758700651076
2025-02-27,0.0,3.600487714836783,2.0923544190402668,10.209526266506522,20.611155042552387,8.792229166621327,1.204844781765812,4.7920772256045145,4.528554524568051,3.3031343967753686,59.13436353827103
2025-02-28,0.0,3.600487714836783,2.0923544190402668,10.209526266506522,20.611155042552387,8.792229166621327,1.2523263495201296,4.7920772256045145,4.528554524568051,3.3031343967753686,59.18184510602536
2025-03-03,0.0,3.600487714836783,2.0923544190402668,10.209526266506522,20.611155042552387,8.792229166621327,1.3472894850287649,4.7920772256045145,4.528554524568051,3.3031343967753686,59.276808241533985
2025-03-04,0.0,3.600487714836783,2.0923544190402668,10.25700783426084,20.611155042552387,8.77640197736989,1.632178891554671,4.7920772256045145,4.528554524568051,3.3031343967753686,59.593352026562776
2025-03-07,0.0,5.104070693723511,2.0923544190402668,8.864215180134186,20.611155042552387,8.74474759886701,1.6005245130517927,4.784954990441367,4.4969001460651725,3.3723783497504147,59.671300933626114
2025-03-10,0.0,4.091130581631399,2.0923544190402668,9.82967372447198,20.611155042552387,8.681438841861254,1.5846973238003534,4.784954990441367,4.4969001460651725,3.3723783497504147,59.5446834196146
2025-03-11,0.0,3.86954993211125,2.0923544190402668,10.526070051535307,20.611155042552387,8.317413489078152,2.027858622840652,4.784954990441367,4.4969001460651725,3.3723783497504147,60.09863504341497
2025-03-12,0.0,3.806241175105493,2.0923544190402668,10.510242862283867,20.611155042552387,8.77640197736989,2.0436858120920913,4.780206833665935,4.4969001460651725,3.3723783497504147,60.48956661792552
2025-03-13,0.0,3.806241175105493,2.0923544190402668,10.526070051535307,20.611155042552387,8.333240678329592,2.0436858120920913,4.780206833665935,4.4969001460651725,3.768058081036396,60.45791223942264
2025-03-14,0.0,3.774586796602615,2.0923544190402668,10.162044698752204,20.611155042552387,8.380722246083907,2.0436858120920913,4.771304039712001,4.465245767562295,3.768058081036396,60.06915690343416
2025-03-17,0.0,3.6954508503454186,2.0923544190402668,9.956291238483495,20.611155042552387,8.380722246083907,2.0436858120920913,4.771304039712001,4.465245767562295,3.768058081036396,59.784267496908264
2025-03-18,0.0,3.600487714836783,2.0923544190402668,10.116937209385602,20.611155042552387,8.358564181131893,2.249439272360801,4.764181804548853,4.465245767562295,3.885179281497046,60.14354469291593
2025-03-19,0.0,3.600487714836783,2.0923544190402668,10.132764398637041,20.611155042552387,8.358564181131893,2.249439272360801,4.764181804548853,4.512727335316613,3.885179281497046,60.20685344992168
2025-03-20,0.0,3.600487714836783,2.0923544190402668,10.085282830882724,20.611155042552387,8.357849979216923,2.344402407869437,4.764181804548853,4.512727335316613,3.885179281497046,60.25362081576103
2025-03-21,0.0,3.600487714836783,2.0923544190402668,9.847874992111135,20.611155042552387,8.8326656567601,2.28109365086368,4.764181804548853,4.512727335316613,3.885179281497046,60.42771989752686
2025-03-24,0.0,3.600487714836783,2.0923544190402668,9.847874992111135,20.611155042552387,8.833379858675071,2.28109365086368,4.764181804548853,4.512727335316613,3.885179281497046,60.42843409944183
2025-03-25,0.0,3.0940176587907273,2.0923544190402668,10.686716022437414,20.611155042552387,8.959997372686585,2.6926005714011,4.739649661209122,4.512727335316613,3.885179281497046,61.27439736493127
2025-03-26,0.0,2.239349439213009,2.0923544190402668,10.056793890230132,20.611155042552387,8.904210487372573,3.642231926487454,4.840943672418333,4.243269438310859,3.885179281497046,60.51548759712206
2025-03-27,0.0,1.4479899766410471,2.0923544190402668,9.423706320172563,20.611155042552387,8.88680057919599,4.180356361036388,4.767347242399141,4.259096627562299,3.885179281497046,59.55398585009712
2025-03-28,0.0,0.007715754760076628,2.0923544190402668,9.29708880616105,20.658636610306704,8.88680057919599,5.129987716122742,4.686430737351158,4.156219897427943,3.8060433352398504,58.72127785560578
2025-03-31,0.0,0.007715754760076628,2.0132184727830706,9.0755081566409,20.611155042552387,8.844858527679676,4.797616741842519,4.6713949075622905,4.156219897427943,3.8060433352398504,57.98373083648871
2025-04-01,0.0,0.007715754760076628,2.0132184727830706,8.891912761324205,20.611155042552387,9.145575123457023,4.591863281573808,4.6713949075622905,4.156219897427943,3.8060433352398504,57.89509857668066
2025-04-02,0.0,0.007715754760076628,2.0132184727830706,8.733640868809815,20.611155042552387,9.066439177199825,4.35445544280222,4.5289502042993375,4.187874275930822,3.8060433352398504,57.30949257437741
2025-04-03,0.0,0.007715754760076628,2.0132184727830706,8.686159301055497,20.611155042552387,9.066439177199825,4.370282632053659,4.5289502042993375,4.187874275930822,3.8060433352398504,57.27783819587452
2025-04-07,0.0,0.007715754760076628,2.0132184727830706,8.59119616554686,20.611155042552387,9.208883880462778,4.33862825355078,4.5289502042993375,4.187874275930822,3.8060433352398504,57.29366538512597
2025-04-08,0.0,0.007715754760076628,2.0132184727830706,9.097666221592915,20.611155042552387,9.208883880462778,4.33862825355078,4.5289502042993375,4.187874275930822,3.8060433352398504,57.80013544117202
2025-04-09,0.0,0.007715754760076628,2.0132184727830706,8.512060219289664,20.611155042552387,9.16140231270846,4.33862825355078,4.5289502042993375,4.187874275930822,3.8060433352398504,57.16704787111445
2025-04-10,0.0,0.007715754760076628,2.0132184727830706,8.57536897629542,20.611155042552387,9.066439177199825,4.370282632053659,4.5289502042993375,4.2195286544337005,3.786259348675551,57.17891826305303
2025-04-11,29.307997696352604,21.843450105676165,10.907448928133284,5.063020900001247,5.152788760638097,2.5302314152692413,1.767204599856012,1.7333739828310608,1.0738253307437413,0.9851436109692709,80.36448533047073
2025-04-14,29.307997696352604,21.843450105676165,10.907448928133284,5.106545670442704,5.152788760638097,2.510447428704942,1.771161397168872,1.729417185518201,1.0738253307437413,0.9851436109692709,80.38822611434789
2025-04-15,29.307997696352604,21.843450105676165,10.907448928133284,5.256903968331377,5.188399936453835,2.4510954690120452,1.7751181944817316,1.8837322807197336,1.0738253307437413,0.9851436109692709,80.67311552087378
2025-04-16,29.307997696352604,21.08374502160708,10.907448928133284,5.260662925778594,5.152788760638097,2.466922658263484,1.8107293702974698,1.8916458753454533,1.0975661146209004,0.9851436109692709,79.96465096200623
2025-04-17,29.307997696352604,20.494182221990968,10.907448928133284,5.715694616757472,5.152788760638097,2.5223178206435213,1.790945383733171,1.8916458753454533,1.0975661146209004,0.9851436109692709,79.86573102918474
2025-04-22,29.307997696352604,19.845267462681964,10.907448928133284,5.34771246666151,5.152788760638097,2.6489353346550355,1.9650444654990027,1.8916458753454533,1.10152291193376,1.0840635437907662,79.25242744569148
2025-04-23,29.307997696352604,19.532680474966035,10.907448928133284,5.490157169924463,5.152788760638097,2.6489353346550355,1.976914857437582,1.8590022975143596,1.10152291193376,1.0840635437907662,79.061511975346
2025-04-24,34.08385205297439,19.00642643235568,10.907448928133284,5.972886442093359,5.152788760638097,2.6647625239064747,2.0520940063819184,1.9460518383972756,1.1054797092466198,1.0840635437907662,83.97585423791787
2025-04-25,34.08385205297439,18.587005917192542,10.907448928133284,5.561379521555939,5.152788760638097,2.7518120647893904,2.242020277399189,1.8866998787043783,1.1094365065594798,1.0840635437907662,83.36650745173746
2025-04-28,34.08385205297439,18.587005917192542,10.907448928133284,5.521811548427341,5.152788760638097,2.75972565941511,2.265761061276348,1.8866998787043783,1.125263695810919,1.0840635437907662,83.37442104636318
2025-04-29,34.08385205297439,18.175498996655122,10.907448928133284,5.850225725394705,5.152788760638097,2.8230344164208674,2.178711520393432,2.1953300691074435,1.1173501011851992,1.0840635437907662,83.56830411469332
2025-04-30,34.08385205297439,17.787732859994858,10.907448928133284,5.775046576450369,5.041998435878022,2.8230344164208674,2.245977074712049,2.2784228126774995,1.1173501011851992,1.0840635437907662,83.14492680221731
2025-05-02,34.08385205297439,17.787732859994858,10.887664941568985,5.596990697371678,4.994516868123704,2.914040754616643,2.4992121027350764,2.277928213013392,1.1173501011851992,1.0840635437907662,83.24335213537469
