date,GRAND CHINA SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GRANSING SECURITIES CO LTD,KGI ASIA LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-27,0.0,10.209526266506522,0.0,0.0,1.204844781765812,4.7920772256045145,0.0,0.0,0.0,4.528554524568051
2025-02-28,0.0,0.0,0.0,0.0,1.2523263495201296,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,1.3472894850287649,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,10.25700783426084,0.0,8.77640197736989,1.632178891554671,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,8.864215180134186,0.0,8.74474759886701,1.6005245130517927,4.784954990441367,5.104070693723511,3.3723783497504147,0.0,4.4969001460651725
2025-03-10,0.0,9.82967372447198,0.0,8.681438841861254,1.5846973238003534,0.0,4.091130581631399,0.0,0.0,0.0
2025-03-11,0.0,10.526070051535307,0.0,8.317413489078152,2.027858622840652,0.0,3.86954993211125,0.0,0.0,0.0
2025-03-12,0.0,10.510242862283867,0.0,8.77640197736989,2.0436858120920913,4.780206833665935,3.806241175105493,0.0,0.0,0.0
2025-03-13,0.0,10.526070051535307,0.0,8.333240678329592,0.0,0.0,0.0,3.768058081036396,0.0,0.0
2025-03-14,0.0,10.162044698752204,0.0,8.380722246083907,0.0,4.771304039712001,3.774586796602615,0.0,0.0,4.465245767562295
2025-03-17,0.0,9.956291238483495,0.0,0.0,0.0,0.0,3.6954508503454186,0.0,0.0,0.0
2025-03-18,0.0,10.116937209385602,0.0,8.358564181131893,2.249439272360801,4.764181804548853,3.600487714836783,3.885179281497046,0.0,0.0
2025-03-19,0.0,10.132764398637041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.512727335316613
2025-03-20,0.0,10.085282830882724,0.0,8.357849979216923,2.344402407869437,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,9.847874992111135,0.0,8.8326656567601,2.28109365086368,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,8.833379858675071,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,10.686716022437414,0.0,8.959997372686585,2.6926005714011,4.739649661209122,3.0940176587907273,0.0,0.0,0.0
2025-03-26,0.0,10.056793890230132,0.0,8.904210487372573,3.642231926487454,4.840943672418333,2.239349439213009,0.0,0.0,4.243269438310859
2025-03-27,0.0,9.423706320172563,0.0,8.88680057919599,4.180356361036388,4.767347242399141,1.4479899766410471,0.0,0.0,4.259096627562299
2025-03-28,0.0,9.29708880616105,20.658636610306704,0.0,5.129987716122742,4.686430737351158,0.007715754760076628,3.8060433352398504,0.0,4.156219897427943
2025-03-31,2.0132184727830706,9.0755081566409,20.611155042552387,8.844858527679676,4.797616741842519,4.6713949075622905,0.0,0.0,0.0,0.0
2025-04-01,0.0,8.891912761324205,0.0,9.145575123457023,4.591863281573808,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,8.733640868809815,0.0,9.066439177199825,4.35445544280222,4.5289502042993375,0.0,0.0,0.0,4.187874275930822
2025-04-03,0.0,8.686159301055497,0.0,0.0,4.370282632053659,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,8.59119616554686,0.0,9.208883880462778,4.33862825355078,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,9.097666221592915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,8.512060219289664,0.0,9.16140231270846,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,8.57536897629542,0.0,9.066439177199825,4.370282632053659,0.0,0.0,3.786259348675551,0.0,4.2195286544337005
2025-04-11,10.907448928133284,5.063020900001247,0.0,2.5302314152692413,1.767204599856012,1.7333739828310608,21.843450105676165,0.9851436109692709,29.307997696352604,1.0738253307437413
2025-04-14,0.0,5.106545670442704,0.0,2.510447428704942,1.771161397168872,1.729417185518201,0.0,0.0,0.0,0.0
2025-04-15,0.0,5.256903968331377,5.188399936453835,2.4510954690120452,1.7751181944817316,1.8837322807197336,0.0,0.0,0.0,0.0
2025-04-16,0.0,5.260662925778594,5.152788760638097,2.466922658263484,1.8107293702974698,1.8916458753454533,21.08374502160708,0.0,0.0,1.0975661146209004
2025-04-17,0.0,5.715694616757472,0.0,2.5223178206435213,1.790945383733171,0.0,20.494182221990968,0.0,0.0,0.0
2025-04-22,0.0,5.34771246666151,0.0,2.6489353346550355,1.9650444654990027,0.0,19.845267462681964,1.0840635437907662,0.0,1.10152291193376
2025-04-23,0.0,5.490157169924463,0.0,0.0,1.976914857437582,1.8590022975143596,19.532680474966035,0.0,0.0,0.0
2025-04-24,0.0,5.972886442093359,0.0,2.6647625239064747,2.0520940063819184,1.9460518383972756,19.00642643235568,0.0,34.08385205297439,1.1054797092466198
2025-04-25,0.0,5.561379521555939,0.0,2.7518120647893904,2.242020277399189,1.8866998787043783,18.587005917192542,0.0,0.0,1.1094365065594798
2025-04-28,0.0,5.521811548427341,0.0,2.75972565941511,2.265761061276348,0.0,0.0,0.0,0.0,1.125263695810919
2025-04-29,0.0,5.850225725394705,0.0,2.8230344164208674,2.178711520393432,2.1953300691074435,18.175498996655122,0.0,0.0,1.1173501011851992
2025-04-30,0.0,5.775046576450369,5.041998435878022,0.0,2.245977074712049,2.2784228126774995,17.787732859994858,0.0,0.0,0.0
2025-05-02,10.887664941568985,5.596990697371678,4.994516868123704,2.914040754616643,2.4992121027350764,2.277928213013392,0.0,0.0,0.0,0.0
