date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,TAI FUNG KUENTAI SECURITIES CO LTD
2025-02-28,599555153.0,315240349.0,312974518.0,235624104.0,67404681.0,61798495.0,0.0,0.0,0.0
2025-03-03,601212929.0,317432700.0,311026518.0,235412104.0,67392681.0,61638495.0,0.0,0.0,61804000.0
2025-03-04,603111419.0,316993900.0,310584518.0,235654104.0,67892681.0,61640495.0,0.0,0.0,0.0
2025-03-05,601581419.0,319892510.0,310786518.0,235824104.0,67954681.0,61544495.0,0.0,0.0,0.0
2025-03-06,601791419.0,320151745.0,313110518.0,236034104.0,68090681.0,61500495.0,0.0,0.0,0.0
2025-03-07,601189419.0,323854043.0,310936518.0,234854104.0,67336681.0,61210495.0,0.0,300471504.0,0.0
2025-03-10,602714788.0,323916474.0,312652518.0,235018104.0,66948681.0,60964495.0,0.0,300467504.0,61754000.0
2025-03-11,604079381.0,326400363.0,313502518.0,234334104.0,66504681.0,60686495.0,0.0,300497504.0,0.0
2025-03-12,604179381.0,322737641.0,317990518.0,234476104.0,0.0,60796495.0,0.0,0.0,0.0
2025-03-13,604395381.0,325300141.0,318568518.0,234553350.0,66203285.0,60608495.0,0.0,300467504.0,61804000.0
2025-03-14,603824381.0,324108716.0,320586518.0,234495350.0,66041285.0,60584495.0,0.0,0.0,0.0
2025-03-17,600564381.0,322091716.0,323570518.0,234671350.0,66423285.0,60512644.0,0.0,0.0,61794000.0
2025-03-18,601288381.0,321795716.0,326112518.0,233553582.0,66399053.0,60130644.0,0.0,0.0,61724000.0
2025-03-19,602454381.0,317505166.0,317224518.0,230553582.0,66023053.0,59488644.0,0.0,300671504.0,61684000.0
2025-03-20,603107368.0,316310766.0,314318518.0,228863167.0,66030038.0,58404644.0,0.0,300695504.0,61674000.0
2025-03-21,600597368.0,322388340.0,313712518.0,228427167.0,66126038.0,58554644.0,0.0,300695503.0,61634000.0
2025-03-24,603180790.0,321496416.0,315398518.0,227893167.0,66252038.0,58658644.0,0.0,300467504.0,61664000.0
2025-03-25,594728077.0,328047529.0,319918518.0,227425085.0,66224120.0,58632644.0,0.0,0.0,61654000.0
2025-03-26,597012077.0,331533436.0,314560518.0,227273085.0,66820120.0,58636644.0,0.0,0.0,0.0
2025-03-27,595098077.0,334179814.0,315038518.0,227297085.0,66800120.0,58638644.0,0.0,0.0,61714000.0
2025-03-28,596103077.0,335341812.0,312500518.0,226449085.0,66910120.0,58646644.0,0.0,300222006.0,0.0
2025-03-31,595234528.0,335748717.0,314630518.0,226281085.0,67064120.0,58624644.0,0.0,300467504.0,61694000.0
2025-04-01,593306528.0,337214875.0,315820518.0,228103364.0,67107841.0,58618644.0,0.0,0.0,0.0
2025-04-02,592890528.0,338277075.0,316380518.0,227755364.0,67263841.0,58624644.0,0.0,0.0,0.0
2025-04-03,591968528.0,337971295.0,318074518.0,227923364.0,67275841.0,58640644.0,0.0,0.0,0.0
2025-04-07,588836528.0,340171632.0,319096518.0,227971364.0,67263841.0,58616644.0,0.0,0.0,0.0
2025-04-08,588488170.0,343367632.0,318466518.0,227703364.0,67001841.0,58536644.0,0.0,0.0,61644000.0
2025-04-09,590063918.0,341486132.0,324074518.0,226275364.0,66675841.0,58546644.0,0.0,0.0,61690000.0
2025-04-10,593375020.0,349227382.0,320524518.0,225435364.0,65965841.0,57604644.0,0.0,0.0,0.0
2025-04-11,592467120.0,348818306.0,320270518.0,225231364.0,65691841.0,57602644.0,0.0,0.0,0.0
2025-04-14,588766400.0,351599860.0,320284518.0,225777364.0,65679841.0,57554644.0,0.0,0.0,0.0
2025-04-15,588770400.0,355972181.0,320066518.0,225724325.0,65680900.0,57556644.0,0.0,0.0,0.0
2025-04-16,589454400.0,355996181.0,319508518.0,225617643.0,65683582.0,57554644.0,0.0,0.0,0.0
2025-04-17,589237439.0,357672525.0,317262518.0,225833643.0,65513582.0,57560644.0,0.0,0.0,0.0
2025-04-22,588144622.0,357585978.0,316810518.0,226467643.0,65481582.0,57650644.0,0.0,0.0,61700000.0
2025-04-23,586724622.0,358890355.0,319160518.0,226425320.0,65403905.0,57636644.0,0.0,0.0,0.0
2025-04-24,588133642.0,359205005.0,318428518.0,226515320.0,65393905.0,0.0,0.0,0.0,0.0
2025-04-25,589563642.0,361682348.0,318104518.0,226305320.0,65209905.0,57666644.0,0.0,0.0,0.0
2025-04-29,589481642.0,360014389.0,321484518.0,226261320.0,65301905.0,57804644.0,206872287.0,0.0,0.0
2025-04-30,589987642.0,358923090.0,321334518.0,226495320.0,65285905.0,57824644.0,206870287.0,0.0,0.0
2025-05-02,588897642.0,356084835.0,322962518.0,226619320.0,65355905.0,58002644.0,0.0,0.0,0.0
