date,NANYANG COMMERCIAL BANK LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD,WELL LINK SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-17,36.376603250570206,17.704044428064424,10.502957166827933,6.82777729185932,5.9938249316370875,6.076887915722967,5.340949876722072,4.292695017558269,6.884260121037719
2025-02-18,36.389298186093946,17.771710955934083,10.50662255480061,6.830160092471393,5.894544488563512,6.079008666243396,5.342813794962416,4.294193109232623,6.891648151698022
2025-02-19,36.26274617642653,17.709905814070666,10.375687979082638,7.054815669341783,5.953535758517303,6.05786753954278,5.324232952331886,4.279259082060838,6.981949028625577
2025-02-20,36.61871939503608,17.96402629316699,10.24341656983256,7.124069261673001,5.120633821418481,6.117334591361464,5.543729953625821,4.321266425390383,6.946803688495222
2025-02-21,36.54965086545657,17.93014338022261,10.140637788653484,7.444464669129849,5.13601295670685,6.105796358671971,5.533273627391357,4.313115853146083,6.84690450062122
2025-02-24,36.57529190956447,17.94272209401021,10.142740851855034,7.449687259289288,5.2181217484349185,6.110079819390183,5.5789137771359245,4.433065019316989,6.549377521002982
2025-02-25,36.46079673426353,18.3194814664277,10.468987550595246,7.426366782427518,5.221768212935582,6.090952845318355,5.561449563521953,4.36923462715018,6.080962217359931
2025-02-26,36.39897646683246,18.4479993071611,10.451237098929932,7.413775176602858,5.237848785084216,6.080625469958128,5.552019975303485,4.3618264716156725,6.055691248512154
2025-02-27,36.50273553803944,18.500587249447946,10.481029438155103,7.434908914447454,5.244444718576611,6.097958925795691,5.567846586155716,4.3742603119977845,5.796228317384259
2025-02-28,7.962545454545454,4.036727272727273,2.271012727272727,1.6218181818181818,1.1163636363636364,1.3301818181818181,1.2236363636363636,1.0516363636363637,1.1974545454545455
2025-03-03,36.50151856285668,18.52164098972008,10.410667505038608,7.419658360655573,5.1175805812654716,6.097755624191887,5.609335067087398,4.832529675924626,5.489313633259673
2025-03-04,36.48145018137846,18.511457869356356,10.404943763803727,7.415579063676099,5.073115760254712,6.094403103780537,5.6062510782453545,4.926503547807285,5.486295631697461
2025-03-06,36.46322533772029,18.50221019899576,10.399745821495385,7.4118745023607335,5.070581410848896,6.091358555298937,5.603450393269798,4.924042440683149,5.533511339327054
2025-03-07,36.559414641981284,18.751371687632634,10.148355556794776,7.431426888224811,5.107332026753471,6.107427444872244,5.618232190266567,4.9370319722491045,5.339407591225106
2025-03-10,36.43895385239553,18.759479690279708,10.281328127229644,7.4069408410746895,5.002306036457092,6.120586028639117,5.59972049656624,4.9790085366199675,5.411676390738012
2025-03-11,36.503952594373764,18.792942302433005,10.29966766016032,7.420153125887458,4.956215511854283,6.0981622409562615,5.609709114493663,4.9878899466760895,5.331307503165151
2025-03-12,36.435315916252854,18.75760681024425,10.278637734837194,7.40620135832495,5.041741207756594,6.08669615114641,5.5991614402973395,4.978511450035554,5.416127931104856
2025-03-13,36.46079673426353,18.702455538167236,10.285826038024164,7.411380840489884,5.045267119003448,6.090952845318355,5.60307718001538,4.981993141933438,5.418250562784562
2025-03-14,36.47051308966971,18.707439513320097,10.26858050390667,7.413355882637799,5.039949427288694,6.092576009590894,5.604570331403324,4.98332078203826,5.419694460144552
2025-03-17,36.46686884958828,18.705570211379438,10.267554437381097,7.412615118487347,5.051103494579223,6.0919672216191225,5.604010306382818,4.982822834085407,5.417487526497268
2025-03-18,36.44198602083619,18.692806639541125,10.260548467117461,7.40755718951189,5.214081481631264,6.087810424451696,5.600186462077626,4.979422851273776,5.3156004635589715
2025-03-19,36.42986037382989,18.686586825540367,10.257134388951355,7.4050924110114105,5.185727487109092,6.085784776337843,5.598323065165895,4.977766006233687,5.373724665820458
2025-03-20,36.451692351844976,18.697785472709633,10.221664144524294,7.409530194002009,5.180511786954449,6.089431914100056,5.6016780729761315,4.980749121647722,5.366956941240727
2025-03-21,36.410476113907905,18.693271793969615,10.21010642211659,7.401152175321007,5.299364633284217,6.082546541748876,5.595344208033069,4.97511734634025,5.332620765278469
2025-03-24,36.32109158672513,18.828182426858334,10.185041505849865,7.382982995502285,5.329481996079273,6.067614423173975,5.58160812848016,4.962903869364825,5.341093067966156
2025-03-25,36.280771116748376,18.807281040608796,10.17373497175884,7.374787059444081,5.418008017160671,6.060878693202977,5.575411919799895,4.95739449154273,5.351732689733629
2025-03-27,36.21776208567468,18.77461832371984,10.156066185698359,7.361979222877016,5.408598530399425,6.050352729113485,5.565729068744362,5.130725578378905,5.334168275393928
2025-03-28,36.33495361307282,18.83536824505592,9.681165220826896,7.385800727578531,5.545573136726007,6.069930141874246,5.583738361784264,5.270119773262057,5.293350779819258
2025-03-31,7.962545454545454,4.1276363636363635,2.1215581818181817,1.6185454545454545,1.212,1.3301818181818181,1.2236363636363636,1.1549090909090909,1.1585454545454545
2025-04-01,36.34399976696819,18.840057604003103,9.683575498032882,7.387639537962981,5.53201585711764,6.071441345735472,5.58512852061232,5.271431851846872,5.284710017720543
2025-04-02,36.350033039070766,18.83156481687988,9.685183016365482,7.388865920304333,5.532934197343145,6.072449233087677,5.586055677785684,5.272306933921941,5.280607165241088
2025-04-03,36.34460300405232,18.828751722974353,9.683736225852737,7.387762157877191,5.550365458535459,6.071542119414685,5.585221222479611,5.271519346982242,5.276498741831406
2025-04-07,36.3488262244074,18.830939612260927,9.684861470003503,7.388620611263522,5.542710451810581,6.07224762884789,5.585870221725848,5.272131894264872,5.273791885415459
2025-04-09,36.35244690881765,18.73984658659787,9.685826173147516,7.389356587256124,5.627930539384017,6.0728524817305995,5.5864266268516864,5.272657048107268,5.272657048107268
2025-04-10,36.353050426347714,18.740157702544323,9.685986975690007,7.389479264176541,5.628023973389905,6.072953302259668,5.586519371816234,5.272744583919275,5.271084399856328
2025-04-11,36.28197341658232,18.703517190774136,9.667049060362833,7.375031450756173,5.8241373959577505,6.061079543218621,5.575596682047747,5.262435382521143,5.249179877779275
2025-04-14,36.28197341658232,18.703517190774136,9.667049060362833,7.375031450756173,5.82910821023595,6.061079543218621,5.575596682047747,5.262435382521143,5.244209063501075
2025-04-15,36.251939806581824,18.688034732460867,9.659046839039284,7.36892652322673,5.908716863939833,6.056062283074224,5.57098129648572,5.258079226638529,5.238212428552993
2025-04-16,36.272958109678115,18.698869760334592,9.664647002097245,7.20092016727272,6.034725596819535,6.059573492496805,5.574211263600806,5.261127778067209,5.2329668296329706
2025-04-17,36.280771116748376,18.70289739991121,9.66672871694197,7.202471208133772,6.080761291431089,6.060878693202977,5.575411919799895,5.262260997707123,5.167818656123588
2025-04-22,36.251939806581824,18.688034732460867,9.659046839039284,7.196747606485417,6.158707406516161,6.056062283074224,5.57098129648572,5.258079226638529,5.160400802717977
2025-04-23,36.26034420417801,18.670839882271867,9.661286125280757,7.198416050397855,6.160135198408102,6.057466278434633,5.572272834043888,5.259298223157025,5.159941203827861
2025-04-24,36.18604057010903,18.632580144676407,9.64314105805127,7.183665267308944,6.3540816546590495,6.0450534961619775,5.560854295949988,5.248521023458295,5.146062489625041
2025-04-25,36.17468223250175,18.626731614899633,9.64011419879819,7.18141040620565,6.47599006034648,6.043156030802915,5.5591088145576295,5.24687357950521,5.051933062382535
2025-04-29,36.16930445570251,18.62396253998474,9.63868108648646,7.1803428080987715,6.475027330974739,6.042257647118774,5.558282389982142,5.246093572238716,5.066048169413143
2025-04-30,7.962545454545454,4.1000000000000005,2.1219218181818182,1.5745454545454545,1.450909090909091,1.3301818181818181,1.2236363636363636,1.1549090909090909,1.1134545454545455
2025-05-02,36.14363268680462,18.61074387101987,9.631839871344052,7.051449917250278,6.6767591093814085,6.0379690536754484,5.554337306073779,5.242370069566218,5.050898114884328
