date,GLORY SUN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,LEHIN SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,WANHAI SECURITIES (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,VALUABLE CAPITAL LTD,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-02-21,53.448952167369946,6.85780105638998,4.690215114048806,4.574389920033049,1.9583788249874592,2.287615450441146,2.176104340641506,1.7323526808108825,1.6190356752928676,1.552524417952728,80.89736964796836
2025-02-24,53.448952167369946,6.840096196405914,4.6462480450883765,4.574389920033049,2.542639204461625,2.287615450441146,2.176104340641506,1.7339461182094487,1.6190356752928676,1.552524417952728,81.42155153589661
2025-02-25,53.448952167369946,6.822391336421847,4.6462480450883765,4.574389920033049,2.542639204461625,2.287615450441146,2.176104340641506,1.7752574581722684,1.6190356752928676,1.552524417952728,81.44515801587536
2025-02-28,53.448952167369946,6.8218011744223785,4.6462480450883765,4.574389920033049,2.542639204461625,2.287615450441146,2.176104340641506,1.7752574581722684,1.6190356752928676,1.552524417952728,81.4445678538759
2025-03-03,53.448952167369946,6.8218011744223785,4.646100504588509,4.574389920033049,2.542639204461625,2.287615450441146,2.176104340641506,1.7752574581722684,1.6190356752928676,1.552524417952728,81.44442031337601
2025-03-04,53.448952167369946,6.827702794417068,4.628395644604444,4.568488300038361,2.542639204461625,2.3348284103986545,2.176104340641506,1.7752574581722684,1.6190356752928676,1.552524417952728,81.47392841334946
2025-03-05,53.448952167369946,6.827702794417068,4.6281005636047094,4.568488300038361,2.542639204461625,2.3348284103986545,2.176104340641506,1.7752574581722684,1.6190356752928676,1.552524417952728,81.47363333234972
2025-03-06,53.448952167369946,6.827702794417068,4.6281005636047094,4.567426008439317,2.542639204461625,2.3348284103986545,2.176104340641506,1.7752574581722684,1.6190356752928676,1.552524417952728,81.47257104075068
2025-03-07,53.448952167369946,6.824633952019829,4.6281005636047094,4.567426008439317,2.542639204461625,2.35253327038272,2.176104340641506,1.7752574581722684,1.6190356752928676,1.552524417952728,81.48720705833752
2025-03-10,53.448952167369946,6.824633952019829,4.627805482604975,4.567426008439317,2.542639204461625,2.35253327038272,2.176104340641506,1.7752574581722684,1.6190356752928676,1.552524417952728,81.48691197733778
2025-03-11,53.448952167369946,6.824633952019829,4.627805482604975,4.567426008439317,2.542639204461625,2.35253327038272,2.176104340641506,1.8121425831390716,1.6190356752928676,1.552524417952728,81.52379710230458
2025-03-13,53.448952167369946,6.824633952019829,4.65613325857948,4.557039157248665,2.542639204461625,2.35253327038272,2.176104340641506,1.8121425831390716,1.6190356752928676,1.552524417952728,81.54173802708844
2025-03-14,53.448952167369946,6.824633952019829,4.65613325857948,4.557039157248665,2.542639204461625,2.3383693823954674,2.176104340641506,1.8121425831390716,1.6190356752928676,1.552524417952728,81.52757413910119
2025-03-17,53.448952167369946,6.954469591902977,4.651707043583464,4.557039157248665,2.542639204461625,2.3382218418956007,2.176104340641506,1.8121425831390716,1.6190356752928676,1.552524417952728,81.65283602348845
2025-03-20,53.448952167369946,6.95445483785299,4.651707043583464,4.557039157248665,2.542639204461625,2.3382218418956007,2.176104340641506,1.8121425831390716,1.6190356752928676,1.552524417952728,81.65282126943846
2025-03-21,53.448952167369946,6.9543072973531235,4.651707043583464,4.557039157248665,2.542639204461625,2.3382218418956007,2.176104340641506,1.8121425831390716,1.6190356752928676,1.552524417952728,81.6526737289386
2025-03-24,53.448952167369946,6.9543072973531235,4.651293930183836,4.531662191271503,2.542639204461625,2.3382218418956007,2.176104340641506,1.8121425831390716,1.6190356752928676,1.552524417952728,81.6268836495618
2025-03-25,53.448952167369946,6.9543072973531235,4.651087373484021,4.531662191271503,2.542639204461625,2.3382218418956007,2.176104340641506,1.8121425831390716,1.6190356752928676,1.552524417952728,81.62667709286198
2025-03-26,53.448952167369946,6.9543072973531235,4.646661158488005,4.531662191271503,2.542639204461625,2.3382218418956007,2.176104340641506,1.8121425831390716,1.6190356752928676,1.552524417952728,81.62225087786598
2025-03-27,53.448952167369946,6.983815397326566,4.643120186491192,4.531662191271503,2.542639204461625,2.3382218418956007,2.176104340641506,1.8121425831390716,1.6190356752928676,1.552524417952728,81.6482180058426
2025-03-28,53.448952167369946,6.98942193632152,4.643120186491192,4.531662191271503,2.542639204461625,2.3382218418956007,2.176104340641506,1.8121425831390716,1.6190356752928676,1.552524417952728,81.65382454483756
2025-03-31,53.448952167369946,6.989407182271533,4.643120186491192,4.531662191271503,2.542639204461625,2.3382218418956007,2.176104340641506,1.8121425831390716,1.6190356752928676,1.552524417952728,81.65380979078756
2025-04-01,53.448952167369946,7.00121042226091,4.643120186491192,4.5021540912980615,2.542639204461625,2.3382218418956007,2.176104340641506,1.8121425831390716,1.6190356752928676,1.552524417952728,81.63610493080351
2025-04-02,53.448952167369946,6.983505562276846,4.643120186491192,4.4962524713033725,2.542639204461625,2.3382218418956007,2.176104340641506,1.8149458526365487,1.6603470152556876,1.552524417952728,81.65661306028504
2025-04-03,53.448952167369946,6.983505562276846,4.643120186491192,4.478547611319307,2.542639204461625,2.3382218418956007,2.176104340641506,1.8149458526365487,1.6603470152556876,1.552524417952728,81.63890820030099
2025-04-07,53.448952167369946,6.983505562276846,4.6420874029921215,4.478547611319307,2.542639204461625,2.3382218418956007,2.176104340641506,1.8149458526365487,1.6662486352503763,1.552524417952728,81.6437770367966
2025-04-08,53.448952167369946,7.007112042255599,4.641497240992652,4.478547611319307,2.542639204461625,2.409041281831863,2.176104340641506,1.8149458526365487,1.683953495234442,1.552524417952728,81.75531765469621
2025-04-09,53.448952167369946,7.00121042226091,4.641497240992652,4.466744371329931,2.542639204461625,2.409041281831863,2.176104340641506,1.8149458526365487,1.6249372952875565,1.552524417952728,81.67859659476527
2025-04-10,53.448952167369946,7.013013662250287,4.641497240992652,4.466744371329931,2.542639204461625,2.409041281831863,2.176104340641506,1.8149458526365487,1.6249372952875565,1.552524417952728,81.69039983475464
2025-04-11,53.448952167369946,7.013013662250287,4.641497240992652,4.425433031367111,2.542639204461625,2.4208445218212398,2.176104340641506,1.8149458526365487,1.6249372952875565,1.552524417952728,81.66089173478119
2025-04-14,53.448952167369946,7.013013662250287,4.641497240992652,4.425433031367111,2.542639204461625,2.4385493818053057,2.176104340641506,1.8149458526365487,1.6249372952875565,1.552524417952728,81.67859659476527
2025-04-15,53.448952167369946,7.01183333825135,4.641497240992652,4.425433031367111,2.542639204461625,2.4389920033049073,2.176104340641506,1.8149458526365487,1.6249372952875565,1.552524417952728,81.67785889226593
2025-04-17,53.448952167369946,7.01183333825135,4.64002183599398,4.425433031367111,2.542639204461625,2.4389920033049073,2.176104340641506,1.8149458526365487,1.6249372952875565,1.552524417952728,81.67638348726726
2025-04-28,53.448952167369946,7.01183333825135,4.638871020095016,4.425433031367111,2.542639204461625,2.4389920033049073,2.176104340641506,1.8303195727227124,1.6249372952875565,1.552524417952728,81.69060639145445
2025-05-02,53.448952167369946,7.023636578240727,4.638871020095016,4.425433031367111,2.542639204461625,2.4389920033049073,2.176104340641506,1.8303195727227124,1.6249372952875565,1.552524417952728,81.70240963144383
