date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-10-17,39.71494453378491,15.279703219214563,8.772709280796251,8.471246339655263,7.635331522274654,6.747482179923105,4.822021519458315,4.198306342035484,2.6874271836393744,1.6708278792180855
2024-10-18,39.74303944174089,15.275120227419906,8.776643292366652,8.45891571684507,7.6242176448997,6.7746468304701075,4.801162662469642,4.192672589588575,2.692105744053684,1.6614758501457705
2024-10-21,39.75177946972391,15.273526221084463,8.775935698180168,8.458932305137314,7.624017527690223,6.774469012432631,4.798889114899051,4.191608084907253,2.6927509257125295,1.6580916402324575
2024-10-22,39.771164666836476,15.288992392276995,8.765930511621328,8.47093875064856,7.634838911255073,6.717177727442704,4.797815117134061,4.1982744316057605,2.6992014473210246,1.6556660438580137
2024-10-23,39.89246173184687,15.14106142736951,8.748116922056282,8.461716113583197,7.635141622320053,6.805860164321005,4.786535145998679,4.192705788507604,2.710061777674136,1.6263393063226643
2024-10-24,39.897342453523045,15.12370565820186,8.747615237660797,8.463620341166541,7.634703764499524,6.799735093763755,4.801314420781503,4.192465346468741,2.7161190294931914,1.6233786544410416
2024-10-25,39.93855909864247,15.056461520773553,8.767690231766641,8.473067131692428,7.643872763781752,6.816035340896337,4.799664315915711,4.197500343626232,2.720337931751761,1.5868113211531123
2024-10-28,39.89429451789918,15.106180058385283,8.77062990610825,8.502193618551443,7.633937634144017,6.824856627095005,4.78769175379851,4.197300984345711,2.712023674845895,1.5708912248267002
2024-10-29,39.817365590403895,15.220386603894228,8.828304847630038,8.534899563519424,7.649545902198229,6.852696626930718,4.610738259243375,4.21019218053531,2.712540970854464,1.5633294547903143
2024-10-30,39.84596372056401,15.197380317964207,8.844175855252212,8.543613673317367,7.557723007314622,6.858535559105751,4.614022098662897,4.215346998959742,2.7099207925914905,1.6133179762677017
2024-10-31,7.552592119627234,2.875159839573872,1.675683601364068,1.6180511445829289,1.430934794341063,1.2987362034037766,0.8760413038313394,0.7981089919800989,0.5128536471027061,0.304775709899083
2024-11-01,40.08607337791153,15.063477834199873,8.864942847162451,8.53140071045639,7.545015133959197,6.856809747786992,4.552926536514313,4.208737499106121,2.695318617987036,1.5952976949161004
2024-11-04,40.171656422961206,15.02662048257485,8.868206923494245,8.514748547154346,7.541282240438198,6.844332964341785,4.556172417846946,4.206177102517908,2.6884866699738907,1.5823162286966286
2024-11-05,40.133048071181996,15.101115555353179,8.88511093904058,8.518435639535966,7.537775547819137,6.858354857124047,4.516299470930906,4.209956066960084,2.67027097209005,1.5696328799640584
2024-11-06,7.629685178794723,2.8661618016849038,1.687334699488225,1.6165344018180796,1.4311983741742382,1.3021966837239984,0.8527465154879624,0.799254138877999,0.506868570023914,0.297073624203819
2024-11-07,40.26457439560515,15.062313669390354,8.861919953505964,8.509523831450563,7.528650804603557,6.856982675381458,4.482932695554845,4.207316673569454,2.6681833502465486,1.5576019506921037
2024-11-08,40.190338131430074,15.03282026411644,8.917748356060496,8.533578008082959,7.528942848350462,6.858629298964909,4.458782283696683,4.205766870195669,2.7288922200624586,1.5445017190398491
2024-11-11,40.36715695074825,14.7240001364171,8.957820771304586,8.564922756690713,7.554460503896414,6.893871710829467,4.430080679602406,4.224824674328122,2.738149866064081,1.5447119501188573
2024-11-12,40.319841846078255,14.706812878658534,8.969322059783616,8.57397605903667,7.555473828452031,6.904377564271708,4.443848976744088,4.217486936597972,2.7823843887243807,1.5264754616527425
2024-11-13,40.36641114754111,14.688825003781789,9.042439328906644,8.506681733744111,7.569595441685023,6.928694557503978,4.421789559274564,4.220949302569296,2.7405001392886637,1.5141137857048226
2024-11-14,40.60313669956763,15.113210374063812,9.093573011420467,8.52375623578477,7.608367426006922,6.969483264209981,4.494783141285143,4.246905215069424,1.8282878366865853,1.5184967959052669
2024-11-15,40.29360428799094,15.698957184736553,9.093642241651361,8.459730141135442,7.551217263629064,6.921913575973076,4.441416467175975,4.215004636528099,1.8145546741183654,1.5099595270611281
2024-11-18,8.160921564554725,2.9763621806763174,1.726851744002096,1.6056002942086158,1.4330086268448505,1.3133576400390528,0.8450336594978843,0.7999800547358887,0.34435143515438876,0.2870015416755993
2024-11-19,41.9141898737444,15.177151914847247,8.866277105158725,8.244844352611707,7.358160963960633,6.749372506251455,4.339514253977682,4.103049446736154,1.7681633177712712,1.479276264940721
2024-11-20,41.92081902111242,15.051565790333289,8.92437207988281,8.242577473697882,7.42924822208327,6.755205967777064,4.339669945226266,4.093877803523226,1.7738180655900875,1.468845630773689
2024-11-21,41.905748566097444,15.033803238702811,8.919185257807015,8.243343162032817,7.427838924835463,6.766502595476097,4.476506628328858,4.090306087184296,1.678680260918013,1.4580852786171863
2024-11-22,41.854159971950175,14.395024923353095,8.898320845797073,8.347638661801307,7.4285350911735355,6.747551622319718,4.478635837892895,4.087997370303646,2.3027782325181176,1.459357442890432
2024-11-25,41.88455783607326,14.387938548689478,8.882513187933268,8.343723596344889,7.425051087815756,6.744387002078928,4.476535345385829,4.086080088310639,2.301698223203247,1.467515084164702
2024-11-26,41.893491342384216,14.389582579929694,8.876833872134895,8.344946902506214,7.426139703784275,6.73467067863835,4.477191667854589,4.086679164597141,2.30203568424033,1.4684284039302942
2024-11-27,41.90436936780386,14.4092632253842,8.889338719026037,8.294388638372412,7.426087857690302,6.729969281895213,4.4927525769651355,4.086883352080936,2.298761547692638,1.468185433089262
2024-11-28,41.90046095127769,14.41178616585572,8.886732899433282,8.290561318227844,7.423910975264201,6.727996459577633,4.497484490004398,4.085685323628114,2.3027407028352225,1.4726407138959015
2024-11-29,42.19216380153025,14.068005503445132,8.892732710600196,8.284052624965492,7.433579328413953,6.7260201986529085,4.530785942104407,4.088443743477861,2.3073218818888837,1.4768942649209207
2024-12-02,42.19395674143882,14.056692415839036,8.879068417991508,8.279994272756252,7.429937622541743,6.725750143788424,4.5364778990446055,4.086440817440345,2.3161973558753104,1.4954843132839561
2024-12-03,42.06049647700224,14.20998031337156,8.874693368894226,8.274613293353637,7.425109075565431,6.705101258045092,4.533529745539778,4.095412257159194,2.3167849944388164,1.5042792166300285
2024-12-04,42.076488712809784,14.195940489147995,8.874310082615732,8.276737829301736,7.42284339648345,6.703055280335094,4.533541224873896,4.094162593378002,2.316542999561559,1.5063773914927507
2024-12-05,42.04113470250078,14.188719962574314,8.882072764724997,8.279206385092202,7.425057276326696,6.700403664432908,4.5481481931404995,4.095383686637864,2.3137458007712364,1.526127563798505
2024-12-06,42.194039655583246,14.063267615212716,8.853442555243513,8.27954870032391,7.423279274065579,6.694149483907773,4.551476313217074,4.0944030071381645,2.3104019296344447,1.5359914656735794
2024-12-09,42.089995957471984,14.179938767225226,8.85371014157655,8.279798941296512,7.423503635162142,6.694351807795009,4.541616712034654,4.094526756321583,2.3081468371125324,1.5344104440038075
2024-12-10,42.082274575901664,14.175801067532461,8.856122230653824,8.278424805831943,7.418171327943089,6.695120750117546,4.5477188357679434,4.094997071447541,2.3053892150129407,1.5459801197910468
2024-12-11,41.93368018500704,14.322371999831915,8.83985187443059,8.221578802525757,7.403092034599316,6.704908666277267,4.611645025033933,4.089621267680795,2.3049171114239577,1.5683330331894265
2024-12-12,41.938534164336524,14.310362949650774,8.83278290973315,8.220090079651893,7.403006080639366,6.691827004163208,4.627614038390493,4.0895737849342595,2.3046581390995367,1.5815508494008
2024-12-13,41.962373234846,14.32126656532641,8.848108352442715,8.229592688581965,7.347864762838195,6.700725303687509,4.614597790598419,4.094301424168421,2.31104204633364,1.5701278311767233
2024-12-16,41.98549524536968,14.30857527272309,8.845892263303936,8.230342735600312,7.34853444896546,6.697615999746518,4.604090837854838,4.095139580968909,2.304277657203224,1.5800359582640402
2024-12-17,42.00292408873449,14.302666583017535,8.846772315196716,8.22551566361528,7.350038270686706,6.692010170522604,4.597126391894464,4.0959776201583775,2.3026562764821508,1.5843126196916766
2024-12-18,8.194999040129353,2.7937341006946603,1.7261213902915649,1.6049904419909042,1.4324400591366966,1.3048147752126824,0.9006369000082339,0.7992663849212326,0.451026354548847,0.3123581045815113
2024-12-19,41.93661792185506,14.306633660009926,8.855905758781724,8.22298401086804,7.338941961670995,6.690415453969881,4.625003538875155,4.094949435012799,2.3149662539514106,1.6135820050050074
2024-12-20,41.93709714971476,14.302308791682714,8.851934074310808,8.216972454809772,7.335650603043652,6.687414945621409,4.636871664419866,4.09311293770544,2.316948881564709,1.6216884971268763
2024-12-23,41.88726773304056,14.30967102209454,8.864514691225995,8.217864278259238,7.336121416238953,6.691788936604137,4.637142526527438,4.10819822761345,2.3209187110866543,1.6265124573090317
2024-12-27,41.87561137918184,14.307009358640155,8.862146218824739,8.215668581662378,7.334161308809289,6.690930327554172,4.650773018223483,4.10779758182637,2.3237836266797927,1.6321185985977755
2024-12-30,41.824003685769554,14.31345004577564,8.856640501571585,8.218953091478065,7.334604371892081,6.69226393052876,4.682188809701905,4.108045737461821,2.3288033481675794,1.6410464776530052
2025-01-02,41.87424267390082,14.31143238977723,8.847586021404192,8.214860798212163,7.331277531435496,6.677784566643238,4.662904435430015,4.105071367961056,2.333217426981925,1.6416227882538663
2025-01-03,41.914190723576816,14.306378608647934,8.850310771659686,8.21977874570076,7.327380717175767,6.67423510530978,4.675513123632313,4.102889388002545,2.281377182561759,1.6479456337326424
2025-01-06,41.930612447640705,14.298349587416345,8.8563472596644,8.216765375174312,7.324694499727305,6.662275294181151,4.666374271491639,4.101385268933458,2.2909819677741745,1.6522140279965056
2025-01-07,41.95014516753078,14.295757451598734,8.855302386940114,8.215683865967959,7.319803166933404,6.657362575362036,4.663953740345058,4.098646418833007,2.2931620062520404,1.650183220236872
2025-01-08,41.934266296901846,14.294892388254246,8.852998662870228,8.221527288709707,7.339694987411727,6.653426305577967,4.65296880301242,4.102499060946039,2.2963772412554504,1.6513489650603692
2025-01-09,41.9825382168226,14.303297815789689,8.827353432674707,8.219524961503302,7.336873256342409,6.650868409131854,4.662069150225716,4.100921863381022,2.2827517557978587,1.6338011383308486
2025-01-10,41.99396123434608,14.292283793573116,8.830233594814988,8.219186689075629,7.33657130921778,6.650594694359597,4.656317084673337,4.10075309100051,2.2845112095054274,1.6355872994335334
2025-01-13,42.023401972571065,14.267366224242913,8.849831596849807,8.217378116281933,7.336115069539407,6.645656919042716,4.638383944210267,4.104483229686384,2.27636492752842,1.6410180000470846
2025-01-14,42.05318248715509,14.265120407934354,8.848470773701173,8.211052966018936,7.334603075197413,6.644287230104476,4.6198281646763935,4.105953046469453,2.275432609684402,1.642069239058307
2025-01-15,42.02521519390458,14.25482404666582,8.864361573314266,8.195997306697372,7.328595239835926,6.638844838285363,4.675278985793059,4.10166427935889,2.2721804641968113,1.6430380719479134
2025-01-16,41.9641207465938,14.154951392761772,8.863999162828273,8.192380938145854,7.323707517179076,6.639041781706251,4.706152002386169,4.098928721346348,2.409688361085766,1.6470293759666896
2025-01-17,41.96015261694884,14.15501685468895,8.864040155866794,8.19080019195695,7.323741386882678,6.641384818226751,4.705480066818659,4.098947677524014,2.413168004841619,1.647268226244745
2025-01-20,41.952403549366515,14.157916400031532,8.861546393940124,8.187111275479198,7.324164784611566,6.641768767782061,4.703902125007184,4.099647137908807,2.4241761082992235,1.6473634575737905
2025-01-21,41.928163904613584,14.081600752636744,8.860725936760922,8.189877804770763,7.325398268766002,6.630248030524226,4.707238464939143,4.100337571553067,2.527843228013197,1.6485660374223479
2025-01-22,41.93827155947051,14.064793159420402,8.8673303442463,8.191705737831933,7.327033255025982,6.624908041129246,4.704125022645603,4.1012527430351895,2.5395116159708353,1.641068521223999
2025-01-23,41.925224555792525,14.08167817473403,8.856163399731788,8.19670262161546,7.327364137038754,6.6166061710943564,4.708964410525047,4.101437951797763,2.5567460276258394,1.62911255004444
2025-01-24,41.75934221468075,14.1009386795971,8.863352030255392,8.261042075276341,7.341366459902597,6.693063383026114,4.67044615998459,4.108812069001652,2.5988485081654145,1.6027884201100473
2025-01-27,41.761937403765835,14.110129324315004,8.857568599986715,8.263292772007503,7.33746830186055,6.693947788634613,4.671063301723985,4.109818638583656,2.591078199060757,1.6036956700613785
2025-02-03,41.77849271656471,14.077603545898413,8.861051874844666,8.263326870589426,7.3399695875003665,6.70109959158843,4.678916915849196,4.1112196436606165,2.583381197766127,1.6049380557380435
2025-02-04,42.03434912342161,14.05472539661824,8.863671794238865,8.260908039683567,7.336379839345299,6.732126627733072,4.692158269122769,4.108745403433768,2.309537370883184,1.6073981355196294
2025-02-05,42.03882642576401,14.039741269201622,8.851352991751174,8.254823577710916,7.330976326325301,6.725778477488675,4.699588242167098,4.1034030084856115,2.341420532583761,1.6140891485218343
2025-02-06,42.00948952438656,14.042930641268022,8.859682404967543,8.268974841705038,7.327111770193483,6.727736233890733,4.7023487399910975,4.104110837514396,2.3401377933032266,1.6174772127798949
2025-02-07,42.023664174685976,14.042097845547245,8.860582427627756,8.269166358060131,7.316859096836138,6.7283552705574765,4.700836391918354,4.1032794587779975,2.3378759094292616,1.6172830665596654
2025-02-10,41.997603637375136,14.040976291746194,8.851195093321323,8.270209472798694,7.31675741951297,6.766245011474621,4.697296990802345,4.103222438345315,2.338075026710208,1.6184186179131952
2025-02-11,42.00836290444064,14.026970918505407,8.834769491335773,8.277172554383645,7.319842889381254,6.767708114021814,4.704838703600827,4.104952763470298,2.3369756656785268,1.6184059951818146
2025-02-12,42.01654817106752,14.012913766980596,8.83708207892905,8.30383416587832,7.316386253486239,6.768912485824574,4.665098819665378,4.103014289204662,2.3391143872145155,1.637095581749147
2025-02-13,42.04585523019576,14.00909643403618,8.82137475857543,8.30437669639128,7.292686455937779,6.760305712279775,4.676331925984481,4.105025999964495,2.344035725243735,1.640911061391081
2025-02-14,42.04156035438058,14.022491270421003,8.838412549839642,8.303273400639734,7.293519899167368,6.77657927666547,4.629998039699006,4.105857124505025,2.346462547942061,1.6418455367401072
2025-02-17,42.02715916310924,14.034360433833672,8.837564668734595,8.296758019841446,7.291864807502822,6.778283297074443,4.617832612501863,4.100294247955346,2.352644314340327,1.663238435106247
2025-02-18,42.15027630498215,14.03862036209029,8.805067664789771,8.281976426181458,7.287008581677898,6.76381876528005,4.584674810824247,4.077662859266928,2.342978389439129,1.6679158354680785
2025-02-19,41.873508366637864,14.060875377740345,8.794330552034657,8.27950640369207,7.28463176223105,6.766701807053538,4.56606116140992,4.076332839098437,2.6216581387756013,1.6763935913265182
2025-02-20,41.865309731686516,14.050013808689313,8.815785847854357,8.279669014146934,7.2847748332339135,6.764673136581549,4.573553473864823,4.0625329590734065,2.6237897687337406,1.6798974261354487
2025-02-21,41.9251090055276,14.048768897913924,8.811202237346832,8.262389055185208,7.26110731132189,6.765342196156557,4.561603813273618,4.055946944953421,2.6268501170015,1.6816804213194438
2025-02-24,41.92786593386095,14.064284305042927,8.792225651067739,8.254393168484592,7.262133141773401,6.764167313322175,4.569397243364496,4.05274133118089,2.627240978515047,1.6855509333877905
2025-02-25,41.89838169245773,14.064792436679419,8.796593835726645,8.244194940153164,7.261917443511731,6.771102979714616,4.5877788416954015,4.052620957560211,2.6343384053392573,1.6882784671618216
2025-02-26,41.706341047428985,14.060495179668072,8.79288789647422,8.185832116429621,7.246603421957261,6.857282369891064,4.557911820825782,4.046423277048943,2.835006180231562,1.7112166900444907
2025-02-27,8.173357062793409,2.7896359591100284,1.7309765781824766,1.6084389866610846,1.4229111857059356,1.3471132628694804,0.8944658200721218,0.7946834505569143,0.5588947445550477,0.3375415557913802
2025-02-28,8.12675633415821,2.7825759714095897,1.734515874028188,1.61061701487383,1.4229111857059356,1.36294934299965,0.8962808435827431,0.7946834505569143,0.560210636600248,0.341988363392402
2025-03-03,41.07945708893194,14.401168872273388,8.889976355120858,8.097345857601404,7.394575774273554,6.904495799697502,4.564734961284057,4.048174171653591,2.8598984425057723,1.7601726766579326
2025-03-04,40.887400215099476,14.416886086473218,8.895001971455166,8.131218604405241,7.403953162860932,6.931543982444589,4.572375009020486,4.053307840363709,2.8820382606333705,1.8262748672438125
2025-03-05,40.80930324697301,14.408174159292466,8.875719121882272,8.131709200040845,7.397371931492811,6.963206220884918,4.5960351154613175,4.041175960297752,2.883489119570034,1.8938159241045731
2025-03-06,40.71182367492076,14.402973263718929,8.877362364601868,8.105906679021986,7.396427235484605,6.979043613765793,4.613548541007095,4.0428498355487985,2.8930484976799153,1.9770162942502487
2025-03-07,41.196636898712384,13.448487815084267,8.962919094511628,8.194274837298824,7.480395509583097,7.012970076322032,4.67730640627639,4.091947253777143,2.850415686577416,2.0846464218568164
2025-03-10,41.19781215147705,13.305533570139726,8.985860459440335,8.213637977110732,7.496804742907908,7.026861018275013,4.682752634132185,4.1039631316626695,2.8777200063782526,2.1090543084761224
2025-03-11,41.0350240696946,13.311937527235434,9.076422690952665,8.26118181684158,7.49710411875923,6.964422081478412,4.657804834869865,4.110704349146211,2.8884056346563614,2.196992876365643
2025-03-12,7.930699400315596,2.5749979943309578,1.7528929870732273,1.5988193620547924,1.4580318906364553,1.332947185871433,0.9088952569815604,0.7940481923281968,0.5599835771590693,0.4325518654924627
2025-03-13,40.714020637203326,14.409190887141646,8.912694879707102,8.10017127301515,7.400403704976549,6.768026439965695,4.602216704456217,4.037819974667456,2.735436873187773,2.320018625679085
2025-03-14,40.26965438727402,14.872792947985513,8.839032646449366,8.031354309855612,7.641919336954066,6.7250834602350595,4.589721130120524,4.0023755909810665,2.7236117480104407,2.304454442134334
2025-03-17,40.21193663725497,14.76782230161403,8.839316328263529,8.031612069867586,7.642164598356292,6.715692989282678,4.691878267502492,4.002504044083801,2.7349065186227985,2.362166245151817
2025-03-18,40.198612227411,14.73659843194379,8.859173243077274,8.021417419990575,7.634638447367294,6.711592705253988,4.731128914785142,3.9985623009582567,2.7434094511803266,2.364866858032361
2025-03-19,40.34591591809289,14.658662801881627,8.836784107650779,7.963351974185549,7.624125985294714,6.711132852746782,4.732152244979271,3.995567750659717,2.7319935589452973,2.4003128055633725
2025-03-20,40.3046934153336,14.65769292034034,8.84539093905417,7.95671281084806,7.625640765064324,6.712466236835149,4.73857333465027,3.9963615997131665,2.732536358025713,2.429931620135207
2025-03-21,40.70653413876373,14.67060405566446,8.785948555313002,7.953325997742223,7.631569384432749,6.7285374860316365,4.755036747428593,3.9969549112391576,2.333202191084345,2.4382865323001073
2025-03-24,40.671557092684345,14.67138406836241,8.794843557160352,7.950973907499051,7.634135684426669,6.737197596197551,4.779712355381502,3.998755946717173,2.309080496824005,2.4523592947469415
2025-03-25,40.819694343424686,14.654888924201773,8.831447843718543,7.989277299825,7.226880141438199,6.768059730604622,4.892906997125761,4.015711808728022,2.3195600049627307,2.481572905970658
2025-03-26,40.737811948457,14.628764327550117,8.849988606535165,7.976440906687,7.2231134622837825,6.748427310491742,5.0273148031289745,4.010181125386899,2.317052767735746,2.4809047417435783
2025-03-27,40.64725908031067,14.706749026332758,8.846672555584728,7.971189110108331,7.223960655330955,6.764572614452062,5.029966901682111,4.010651476238382,2.3173245329523673,2.4816540470076385
2025-03-28,40.66189345071437,14.741995351235735,8.831347220065929,7.965840512561044,7.219113441482546,6.7531634291159275,5.022240700968037,4.007044335583874,2.314395585279289,2.4829659729932416
2025-03-31,8.064105806374467,2.9190339764968667,1.7498468331153518,1.5783549719725385,1.430398157687248,1.3385283831665933,0.9963793901935012,0.7939574411526656,0.4585399166245899,0.4916125490257248
2025-04-01,8.153630088594603,2.8739907341303734,1.7388874299843087,1.5709696942436255,1.4316486742635657,1.3397439984285013,0.9972504685971205,0.7946515534428112,0.45894097391843475,0.48922622893756074
2025-04-02,40.84429677879221,14.483724238988726,8.686414754345611,7.825417208502359,7.210547608708399,6.751658988406062,4.98143008216985,4.002336139594822,2.7403972433116714,2.473776957180285
2025-04-03,40.88057991303516,14.476003901049916,8.682837939613265,7.828372443017748,7.205678663402038,6.734511978923832,4.982643784751356,3.999633549331382,2.7410643673556443,2.4686734595196587
2025-04-07,41.024784248599026,14.437374660098287,8.537012455650625,7.766285277708174,7.193738862707388,6.714624319716355,5.104053648462046,3.9869166965584304,2.7414174145477705,2.493792415951891
2025-04-08,41.06671869514362,14.447732125137316,8.531953471834617,7.754917672359938,7.191964175675782,6.931082362581016,5.091025526998148,3.985300451440615,2.503556904336915,2.495748614492027
2025-04-09,41.2075731726374,14.417495889315546,8.559053486416305,7.733261368894519,7.168514725712365,6.9004165032503035,5.068392101233535,3.960160869860911,2.5200211196341,2.465110763045015
2025-04-10,41.13867289587254,14.409318481839584,8.694709239356834,7.621621659911929,7.153753272059513,6.996719299273916,5.0418033148514585,3.949497548138374,2.521581647866721,2.472322640829131
2025-04-11,41.086883766119286,14.281953722784625,8.746298802277936,7.60071636664115,7.142855264518786,7.001929237439422,5.201197604182277,3.943480894722356,2.5177402775023925,2.476944063811771
2025-04-14,41.01208073074959,14.368229133200321,8.72781202674194,7.595761148723637,7.1233265154624625,6.984594393473527,5.230836182718831,3.9326993170549502,2.5377588765401087,2.4869016753346322
2025-04-15,40.99431352845818,14.414194210408555,8.738620881578383,7.586541430255593,7.112986579779432,6.969715126681251,5.233853468735992,3.9269907681191722,2.5349781595305774,2.487805846452866
2025-04-16,40.9817231764308,14.385119323256932,8.74439922253238,7.569123667493832,7.120562043235255,6.9770441067918565,5.250414405749806,3.935686321068435,2.536924927650728,2.499002805789972
2025-04-17,40.930505375224755,14.385696940836764,8.732969429908573,7.5698441433611805,7.122568960771523,6.979552958463269,5.253305491919485,3.934300590172918,2.5983243141111627,2.492931795230368
2025-04-22,41.02618312024944,14.39779107080032,8.757045792067961,7.574465749450882,7.12691749258539,6.9838141749223315,5.257416140884928,3.9378317879413225,2.522672832805391,2.415861838292032
2025-04-23,41.07279512951653,14.496828277001306,8.687621794673635,7.5557268226185474,7.109285782330006,6.970591541215638,5.247563426180924,3.928089748807061,2.516206560351236,2.4152909173051187
2025-04-24,40.96447115321358,14.30877070015257,8.743008108204718,7.6745716558763775,7.137974068687315,7.004396048720141,5.263381334399668,3.9433160894753545,2.533424029331856,2.426686811938421
2025-04-25,40.84768363472486,14.574998738911232,8.69591095988302,7.59568437986918,7.119781218005977,6.973657787731022,5.2441013314521285,3.9332655961400182,2.5407271893720234,2.474189163910532
2025-04-28,40.812961723785705,14.484507085915114,8.712723894678467,7.5948060148969585,7.118957886477306,6.992474291988832,5.337324124680955,3.9332618553153234,2.542237787768244,2.4707453344930985
2025-04-29,40.72264277796263,14.553821201544768,8.709776631958167,7.598904471094698,7.111395045530341,6.984595198377988,5.35531170313273,3.929083345723207,2.5631947324862905,2.471274892189172
2025-04-30,8.224839576758107,2.9341095440216356,1.7545102784223117,1.5223753691603015,1.4325115641482227,1.4063625490835723,1.0803603890667306,0.7919720532746652,0.5160048811264684,0.5039963605084943
2025-05-02,40.801704022168856,14.633453403545182,8.692292102551844,7.526558048161515,7.10070423367821,6.919761937120625,5.342547231604203,3.9256641638254637,2.56314689759249,2.494167959751613
