date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD
2025-01-20,90709200.0,30612150.0,19160375.0,17702116.0,0.0,10170745.0,5241537.0,0.0,0.0,8864229.0
2025-01-21,90641524.0,30442014.0,19155375.0,17705116.0,14333463.0,10176245.0,5464765.0,3563918.0,0.0,0.0
2025-01-22,90643144.0,30398894.0,19165375.0,0.0,14318723.0,10167245.0,5488765.0,3546918.0,0.0,0.0
2025-01-23,90610853.0,30434014.0,19140375.0,17715116.0,14300134.0,10177245.0,5525765.0,3520918.0,0.0,0.0
2025-01-24,90080200.0,30417514.0,19119375.0,17820116.0,14437787.0,10074745.0,5606046.0,3457418.0,0.0,8863229.0
2025-01-27,90073896.0,30433318.0,19104375.0,17822616.0,0.0,0.0,5588546.0,3458918.0,15825759.0,8864229.0
2025-02-03,90078896.0,30352818.0,19105375.0,17816616.0,14448287.0,10088245.0,5570046.0,3460418.0,0.0,0.0
2025-02-04,90674896.0,30318318.0,19120375.0,17820116.0,14522287.0,10121745.0,4982046.0,3467418.0,0.0,8863229.0
2025-02-05,90751396.0,30308318.0,19107875.0,0.0,14519287.0,10145245.0,5054546.0,3484418.0,0.0,8858229.0
2025-02-06,90692896.0,30316818.0,19126875.0,17851616.0,14524287.0,10151745.0,5052046.0,3491918.0,15818259.0,8860229.0
2025-02-07,90721396.0,30314318.0,19128375.0,0.0,14525287.0,10148245.0,5047046.0,3491418.0,15795759.0,8858229.0
2025-02-10,90666396.0,30312318.0,19108375.0,17854116.0,14607287.0,10140745.0,5047546.0,3493918.0,0.0,0.0
2025-02-11,90651396.0,30269318.0,19064875.0,17861616.0,14604287.0,10152745.0,5043046.0,3492418.0,0.0,0.0
2025-02-12,90711896.0,30253270.0,19078875.0,17927616.0,14613787.0,10071745.0,5050046.0,3534418.0,0.0,0.0
2025-02-13,90781896.0,30247270.0,19046375.0,17930116.0,14596287.0,10096745.0,5061046.0,3542918.0,15745759.0,8863229.0
2025-02-14,90759368.0,30271770.0,19080375.0,17925116.0,14629287.0,9995245.0,5065546.0,3544418.0,15745259.0,8863729.0
2025-02-17,90748872.0,30304270.0,19082875.0,17915116.0,14636287.0,9971245.0,5080044.0,3591416.0,0.0,8853729.0
2025-02-18,91075372.0,30333670.0,19025375.0,17895116.0,14614787.0,9906245.0,5062544.0,3603916.0,0.0,8810729.0
2025-02-19,90506872.0,30391670.0,19008375.0,17895616.0,14625787.0,9869245.0,5666544.0,3623416.0,0.0,0.0
2025-02-20,90487374.0,30367597.0,19054375.0,0.0,14621115.0,9885245.0,5671040.0,3630918.0,0.0,8780729.0
2025-02-21,90582874.0,30353597.0,19037375.0,17851616.0,14617115.0,9855745.0,5675540.0,3633418.0,15688259.0,8763229.0
2025-02-24,90567374.0,30379922.0,18991875.0,17830116.0,14611115.0,9870245.0,5675040.0,3640918.0,15686759.0,8754229.0
2025-02-25,90506374.0,30381922.0,19001875.0,17808616.0,14626531.0,9910245.0,5690540.0,3646918.0,0.0,0.0
2025-02-26,90224374.0,30417422.0,19021875.0,17708616.0,14834531.0,9860245.0,6133040.0,3701918.0,15676759.0,8753729.0
2025-02-27,90063374.0,30739392.0,19073875.0,17723616.0,14844031.0,9856245.0,6158540.0,3719418.0,15679259.0,8756729.0
2025-02-28,89549874.0,30661597.0,19112875.0,17747616.0,15018531.0,9876245.0,6173040.0,3768418.0,0.0,0.0
2025-03-03,88870374.0,31155165.0,19232375.0,17517616.0,14937031.0,9875245.0,6187040.0,3807918.0,15997259.0,8757729.0
2025-03-04,88342851.0,31149665.0,19218875.0,17568616.0,14976554.0,9879245.0,6227040.0,3945918.0,0.0,0.0
2025-03-05,88186357.0,31135165.0,19179875.0,17572116.0,15047054.0,9931745.0,6231040.0,4092418.0,15985259.0,8732729.0
2025-03-06,87959425.0,31118165.0,0.0,17513116.0,15078486.0,9967745.0,6250540.0,4271418.0,15980259.0,8734729.0
2025-03-07,87938929.0,28707334.0,19132375.0,17491616.0,14969986.0,9984245.0,6084538.0,4449916.0,15967759.0,0.0
2025-03-10,87693995.0,28322266.0,19127375.0,17483616.0,14957433.0,9967745.0,6125538.0,4489350.0,15957759.0,8735729.0
2025-03-11,87343995.0,28334766.0,19319375.0,17584116.0,14823933.0,9914245.0,6148038.0,4676350.0,0.0,8749729.0
2025-03-12,87389495.0,28374266.0,19315375.0,17617616.0,14687933.0,10015245.0,6170538.0,4766350.0,16066259.0,0.0
2025-03-13,88224995.0,31223907.0,19313309.0,17552616.0,14665933.0,9972745.0,5927538.0,5027350.0,16036259.0,0.0
2025-03-14,88034857.0,32513917.0,19323309.0,17557616.0,14701933.0,10033745.0,5954180.0,5037846.0,16706259.0,0.0
2025-03-17,87905857.0,32283401.0,0.0,0.0,14680933.0,10256745.0,5978680.0,5163846.0,0.0,0.0
2025-03-18,87963357.0,32246901.0,19385809.0,17552616.0,14686433.0,10352745.0,6003180.0,5174846.0,0.0,0.0
2025-03-19,88351857.0,32100401.0,19351309.0,17438616.0,14696433.0,10362745.0,5982680.0,5256346.0,16695759.0,0.0
2025-03-20,88244053.0,32091901.0,19366309.0,17420616.0,0.0,10374745.0,0.0,5320150.0,0.0,0.0
2025-03-21,89110623.0,32115401.0,19233309.0,17410616.0,14729433.0,10409245.0,5107610.0,5337650.0,16706259.0,0.0
2025-03-24,89004125.0,32106312.0,19246309.0,17399616.0,14743433.0,10459745.0,5053106.0,5366652.0,0.0,8750729.0
2025-03-25,88951125.0,31934802.0,19244809.0,17409616.0,14748433.0,10662245.0,5054606.0,5407652.0,15748259.0,0.0
2025-03-26,88895125.0,31921838.0,19311809.0,17405616.0,14725933.0,10970245.0,5056106.0,5413652.0,15761759.0,0.0
2025-03-27,88687125.0,32088247.0,19302309.0,17392116.0,14759433.0,10974745.0,0.0,5414652.0,0.0,0.0
2025-03-28,88778625.0,32186747.0,19281809.0,0.0,14744433.0,10965245.0,5053106.0,5421152.0,0.0,8748729.0
2025-03-31,88859519.0,32165247.0,0.0,0.0,14749433.0,10979245.0,5052716.0,5417148.0,0.0,0.0
2025-04-01,89767521.0,31641247.0,19144309.0,17295616.0,14749933.0,0.0,5052718.0,5386144.0,0.0,0.0
2025-04-02,89169521.0,31620247.0,18963809.0,17084116.0,14739933.0,10875245.0,5982718.0,5400644.0,15741759.0,8737729.0
2025-04-03,89309039.0,31624747.0,18968809.0,17102116.0,14712433.0,10885245.0,5988218.0,5393144.0,0.0,0.0
2025-04-07,89807043.0,31604747.0,18688309.0,17001116.0,14698933.0,11173245.0,6001216.0,5459142.0,15747759.0,8727729.0
2025-04-08,89935300.0,31640247.0,18684809.0,16983116.0,15178933.0,11149245.0,5482740.0,5465640.0,15750259.0,0.0
2025-04-09,90504481.0,31665247.0,18798309.0,16984616.0,15155433.0,11131745.0,5534740.0,5414140.0,15744259.0,8697729.0
2025-04-10,90597101.0,31732732.0,19147809.0,16784616.0,15408433.0,11103245.0,5553120.0,5444640.0,15754259.0,0.0
2025-04-11,90621101.0,31500232.0,19290809.0,16764116.0,15443433.0,11471745.0,0.0,5463140.0,0.0,0.0
2025-04-14,90704103.0,31777401.0,19302809.0,16799116.0,15447433.0,11568745.0,5612618.0,5500140.0,0.0,0.0
2025-04-15,90796605.0,31925401.0,19354809.0,16803116.0,15436933.0,11592245.0,5614618.0,5510138.0,0.0,0.0
2025-04-16,90755605.0,31856401.0,19364809.0,16762116.0,15450933.0,11627245.0,5618118.0,5534138.0,15768759.0,8715729.0
2025-04-17,90674107.0,31868901.0,19346309.0,16769616.0,15461933.0,11637745.0,5756116.0,5522638.0,15778759.0,0.0
2025-04-22,90830609.0,31876232.0,19387809.0,0.0,0.0,11639745.0,5585114.0,5348638.0,0.0,8718229.0
2025-04-23,91159331.0,32175097.0,19281809.0,0.0,15470933.0,11646745.0,5584614.0,5360636.0,0.0,0.0
2025-04-24,90567845.0,31635085.0,19329809.0,16967616.0,15485933.0,11636745.0,5601116.0,5365132.0,15781259.0,0.0
2025-04-25,90540405.0,32306025.0,19274809.0,16836116.0,15457371.0,11623745.0,5631616.0,5484132.0,0.0,0.0
2025-04-28,90473905.0,32109160.0,19314309.0,0.0,15500871.0,11831745.0,5635616.0,5477132.0,0.0,8719229.0
2025-04-29,90369691.0,32297126.0,19328309.0,16863116.0,15499871.0,11884245.0,5688116.0,5484132.0,0.0,0.0
2025-04-30,90551503.0,32303126.0,19316309.0,16760616.0,15483371.0,11894245.0,5680964.0,5548756.0,15771259.0,0.0
2025-05-02,90624003.0,32502126.0,19306309.0,16717116.0,15369371.0,11866245.0,5692964.0,5539756.0,0.0,0.0
