date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MOUETTE SECURITIES CO LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-07,86.92617063840846,4.741993684379268,3.617830036056955,2.647259307866122,0.47688895112822915,0.60686269331949,0.23346123859984882,0.25434987573773,0.19496061328689127,0.0004095811203506119,99.70018661990335
2025-04-08,86.92617063840846,4.738443981336229,3.617830036056955,2.662959917479562,0.5810590827374015,0.5764171633734279,0.22526961619283656,0.24124327988651043,0.11386355145747012,0.0004095811203506119,99.68366684804921
2025-04-09,86.92617063840846,4.751120790065161,3.617830036056955,2.6666461475627172,0.5604434996797539,0.545698579347132,0.22881931923587517,0.2379666309237055,0.13133901259242955,0.0006826352005843532,99.66671728907278
2025-04-10,86.92617063840846,4.687246341292403,3.617830036056955,2.6723802832476258,0.6358064258242666,0.5366877946994185,0.22718099475447276,0.2379666309237055,0.14335339212271417,0.0006826352005843532,99.68530517253062
2025-04-11,86.92617063840846,4.686542680927641,3.617830036056955,2.6605024307574583,0.6360794799045003,0.5355955783784836,0.23223249523879694,0.2379666309237055,0.1470396222058697,0.0006826352005843532,99.68064222800245
2025-04-14,86.92617063840846,4.6588487169480945,3.5850635464289065,2.664871296041198,0.6437249941510451,0.561535716000689,0.2301845896370439,0.2379666309237055,0.15427555533206383,0.0006826352005843532,99.6633243190718
2025-04-15,86.92617063840846,4.6782085242907465,3.4208215171683105,2.6640521338004968,0.6865944847477424,0.5469273227081838,0.23742052276323802,0.2379666309237055,0.19591630256770937,0.04437128803798296,99.63844936541658
2025-04-16,86.92617063840846,4.670180734331874,3.4208215171683105,2.6673287827633017,0.7417514089549582,0.5533440935936768,0.22950195443645957,0.2379666309237055,0.18294623375660668,0.04439122098584002,99.67440321532321
2025-04-17,86.92617063840846,4.6588487169480945,3.4208215171683105,2.6663730934824836,0.7495334502416198,0.5791477041757652,0.22049116978874608,0.2379666309237055,0.18854384240139835,0.04439122098584002,99.69228798452443
2025-04-22,86.92617063840846,4.65857566286786,3.2509818792629237,2.6640521338004968,0.8259885927070674,0.6474112242342006,0.2189893723474605,0.2379666309237055,0.22772710291494025,0.044527748025956895,99.70239098549308
2025-04-23,86.92617063840846,4.658166081747509,3.2509818792629237,2.664871296041198,0.8378664451972351,0.6050878417979707,0.2191258993875774,0.2379666309237055,0.24902532117317208,0.044937329146307506,99.69419936308607
2025-04-24,86.92617063840846,4.654889432784705,3.2509818792629237,2.69272281222504,0.835818539595482,0.5988075979525946,0.22472350803236907,0.23209596819868009,0.25462292981796375,0.04439122098584002,99.71522452726407
2025-04-25,86.92617063840846,4.654889432784705,3.2509818792629237,2.685896460219196,0.9058569111754367,0.5996267601932959,0.21666841266547368,0.22663488659400527,0.1492240548477396,0.04439122098584002,99.66034065713708
2025-04-28,86.92617063840846,4.656527757266106,3.2509818792629237,2.707194678477428,0.9271551294336685,0.6246112085346832,0.21926242642769425,0.22117380498933042,0.08041442662883681,0.046166072507359344,99.65965802193651
2025-04-29,86.92617063840846,4.657346919506808,3.2509818792629237,2.711700070801285,0.9349371707203301,0.6187405458096578,0.20902289841892896,0.20724804689740964,0.11331744329700263,0.04343553170502193,99.67290114482783
2025-04-30,86.92617063840846,4.670180461277794,3.2509818792629237,2.7067850973570775,0.9417635227261736,0.6291166008585399,0.2065654116968253,0.19332228880548885,0.11222522697606767,0.04343553170502193,99.68054665907438
2025-05-02,86.92617063840846,4.668678663836508,3.2509818792629237,2.737913262503724,0.9124102091010465,0.6418136155894089,0.2178971560265255,0.1795330577536849,0.10116653672660114,0.041524153143385735,99.67808917235229
