date,BOCI SECURITIES LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HING WONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-12-18,52.89252711976099,12.857552127228269,3.368365864668099,2.9972209210065244,2.2442067597829367,2.3126019395731454,1.7447994099814519,1.472376765357063,0.8241522424720503,0.6507377313373038,81.36454088116784
2024-12-20,52.89252711976099,12.857552127228269,3.368365864668099,2.9972209210065244,2.2442067597829367,2.3126019395731454,1.7441544766500967,1.472376765357063,0.830279109119924,0.6507377313373038,81.37002281448436
2024-12-23,52.89252711976099,12.857552127228269,3.368365864668099,2.9972209210065244,2.2442067597829367,2.3126019395731454,1.7435095433187418,1.472376765357063,0.830279109119924,0.6507377313373038,81.369377881153
2024-12-30,52.89252711976099,12.857552127228269,3.368365864668099,2.9972209210065244,2.2442067597829367,2.3126019395731454,1.7435095433187418,1.472376765357063,0.8301178757870851,0.6507377313373038,81.36921664782015
2025-01-02,52.89252711976099,12.857552127228269,3.3780398646384255,2.9978658543378796,2.2442067597829367,2.3013156062744313,1.7435095433187418,1.472376765357063,0.8351161091050873,0.6507377313373038,81.37324748114114
2025-01-03,52.89575178641777,12.857552127228269,3.3780398646384255,2.9978658543378796,2.2442067597829367,2.3013156062744313,1.7435095433187418,1.472376765357063,0.8357610424364423,0.6507377313373038,81.37711708112926
2025-01-06,52.89575178641777,12.857552127228269,3.384166731286299,3.005927520979818,2.2442067597829367,2.2800328063397126,1.7435095433187418,1.472376765357063,0.835922275769281,0.6507377313373038,81.37018404781719
2025-01-07,52.89575178641777,12.857552127228269,3.384166731286299,3.005927520979818,2.2442067597829367,2.2722936063634513,1.7435095433187418,1.472376765357063,0.8399531090902504,0.6507377313373038,81.3664756811619
2025-01-08,52.89575178641777,12.857552127228269,3.3923896312610764,3.005927520979818,2.2442067597829367,2.2563315064124128,1.7435095433187418,1.472376765357063,0.8447901090754137,0.6507377313373038,81.3635734811708
2025-01-09,52.89575178641777,12.857552127228269,3.40383719789263,3.0065724543111734,2.2442067597829367,2.2563315064124128,1.7531835432890683,1.472376765357063,0.8464024424038016,0.6507377313373038,81.38695231443242
2025-01-10,52.89575178641777,12.857552127228269,3.40383719789263,3.006733687644012,2.2442067597829367,2.2564927397452514,1.7531835432890683,1.472376765357063,0.8460799757381241,0.6507377313373038,81.38695231443242
2025-01-17,52.89575178641777,12.857552127228269,3.407061864549406,3.0068949209768507,2.2442067597829367,2.2405306397942124,1.7531835432890683,1.472376765357063,0.856237675706967,0.6507377313373038,81.38453381443983
2025-01-20,52.89478438642073,12.857552127228269,3.407061864549406,3.0159239876158224,2.2442067597829367,2.2223112731834305,1.7531835432890683,1.472376765357063,0.8565601423726446,0.6507377313373038,81.37469858113667
2025-01-21,52.89478438642073,12.857552127228269,3.428667131149802,3.0159239876158224,2.2442067597829367,2.2005447732501957,1.7531835432890683,1.472376765357063,0.8565601423726446,0.6507377313373038,81.37453734780384
2025-01-22,52.89478438642073,12.857552127228269,3.435116464463353,3.0159239876158224,2.2442067597829367,2.2005447732501957,1.7531835432890683,1.472376765357063,0.8552702757099344,0.6507377313373038,81.37969681445468
2025-01-23,52.89478438642073,12.857552127228269,3.4447904644336793,3.016407687614339,2.2442067597829367,2.1921606399425793,1.7531835432890683,1.4852754319841652,0.856237675706967,0.6507377313373038,81.39533644774004
2025-01-24,52.89478438642073,12.857552127228269,3.463654764375816,3.016407687614339,2.2442067597829367,2.163299873364438,1.7531835432890683,1.4852754319841652,0.8573663090368383,0.6507377313373038,81.38646861443391
2025-01-27,52.89478438642073,12.857552127228269,3.463654764375816,3.016407687614339,2.2442067597829367,2.163299873364438,1.7531835432890683,1.4852754319841652,0.8570438423711609,0.6507377313373038,81.38614614776823
2025-02-03,52.89478438642073,12.857552127228269,3.463654764375816,3.016407687614339,2.2442067597829367,2.163299873364438,1.7531835432890683,1.4852754319841652,0.856237675706967,0.6507377313373038,81.38533998110404
2025-02-04,52.89478438642073,12.857552127228269,3.463654764375816,3.0163806004144216,2.2442067597829367,2.163299873364438,1.7531835432890683,1.4852754319841652,0.8554315090427731,0.6507377313373038,81.38450672723992
2025-02-06,52.89478438642073,12.857552127228269,3.463654764375816,3.0163806004144216,2.2442067597829367,2.163299873364438,1.7530223099562297,1.4852754319841652,0.8557539757084506,0.6507377313373038,81.38466796057277
2025-02-07,52.89478438642073,12.857552127228269,3.463654764375816,3.0163806004144216,2.2442067597829367,2.163299873364438,1.7530223099562297,1.4852754319841652,0.8554315090427731,0.6507377313373038,81.38434549390709
2025-02-10,52.89478438642073,12.857552127228269,3.463654764375816,3.0163806004144216,2.2442067597829367,2.163299873364438,1.7530223099562297,1.4852754319841652,0.8570438423711609,0.6507377313373038,81.38595782723547
2025-02-11,52.89478438642073,12.857552127228269,3.463654764375816,3.022346233729457,2.2442067597829367,2.163461106697277,1.7530223099562297,1.4852754319841652,0.8538191757143854,0.6507377313373038,81.38886002722657
2025-02-12,52.89478438642073,12.857552127228269,3.463654764375816,3.0225074670622956,2.2442067597829367,2.163461106697277,1.7530223099562297,1.4852754319841652,0.8583337090338711,0.6507377313373038,81.3935357938789
2025-02-13,52.89478438642073,12.857552127228269,3.463654764375816,3.0225074670622956,2.2442067597829367,2.163461106697277,1.7530223099562297,1.4852754319841652,0.8568826090383221,0.6507377313373038,81.39208469388335
2025-02-14,52.89478438642073,12.857552127228269,3.463654764375816,3.0225074670622956,2.2442067597829367,2.163461106697277,1.7562469766130053,1.4852754319841652,0.8536579423815466,0.6507377313373038,81.39208469388335
2025-02-17,52.89478438642073,12.857552127228269,3.463654764375816,3.0221850003966177,2.2442067597829367,2.1636223400301158,1.7562469766130053,1.4852512469842394,0.853980409047224,0.6507377313373038,81.39222174221625
2025-02-19,52.89478438642073,12.857552127228269,3.463654764375816,3.022023767063779,2.2442067597829367,2.1637835733629545,1.7567306766115214,1.4852512469842394,0.8370509090991525,0.6507377313373038,81.3757759422667
2025-02-20,52.89478438642073,12.857552127228269,3.463654764375816,3.022023767063779,2.2240525931780892,2.1639448066957936,1.7567306766115214,1.4852512469842394,0.8354385757707647,0.6507377313373038,81.35417067566631
2025-02-21,52.89478438642073,12.857552127228269,3.463654764375816,3.022023767063779,2.2240525931780892,2.164267273361471,1.7575368432757155,1.4852512469842394,0.8318914424483117,0.6507377313373038,81.35175217567372
2025-02-24,52.89478438642073,12.857552127228269,3.452368431077102,3.022023767063779,2.2240525931780892,2.1644285066943096,1.7714029098998503,1.4852512469842394,0.8296341757885687,0.6507377313373038,81.35223587567224
2025-02-25,52.89478438642073,12.857552127228269,3.452368431077102,3.022023767063779,2.2240525931780892,2.1645897400271483,1.7714029098998503,1.4852512469842394,0.82947294245573,0.6507377313373038,81.35223587567224
2025-02-26,52.89478438642073,12.857552127228269,3.452368431077102,3.022023767063779,2.2240525931780892,2.164750973359987,1.7712416765670111,1.4852512469842394,0.82947294245573,0.6507377313373038,81.35223587567224
2025-02-27,52.89478438642073,12.857552127228269,3.452368431077102,3.022023767063779,2.2240525931780892,2.165557140024181,1.7712416765670111,1.4852512469842394,0.8278606091273422,0.6507377313373038,81.35142970900804
2025-02-28,52.89478438642073,12.857552127228269,3.452368431077102,3.022023767063779,2.2240525931780892,2.1657183733570196,1.7712416765670111,1.4852512469842394,0.828021842460181,0.6507377313373038,81.35175217567372
2025-03-03,52.89478438642073,12.857552127228269,3.452368431077102,3.022023767063779,2.2240525931780892,2.1657183733570196,1.7712416765670111,1.4852512469842394,0.8289892424572136,0.6507377313373038,81.35271957567076
2025-03-04,52.89478438642073,12.857552127228269,3.452368431077102,3.022023767063779,2.2240525931780892,2.1658796066898587,1.7712416765670111,1.4852512469842394,0.8289892424572136,0.6507377313373038,81.3528808090036
2025-03-05,52.89478438642073,12.857552127228269,3.452368431077102,3.022023767063779,2.2240525931780892,2.1658796066898587,1.7712416765670111,1.4852512469842394,0.8288280091243749,0.6507377313373038,81.35271957567076
2025-03-10,52.89478438642073,12.857552127228269,3.452368431077102,3.022023767063779,2.2240525931780892,2.1658796066898587,1.770757976568495,1.4852512469842394,0.8293117091228912,0.6507377313373038,81.35271957567076
2025-03-11,52.89478438642073,12.857552127228269,3.452368431077102,3.022023767063779,2.2240525931780892,2.1658796066898587,1.770757976568495,1.4852351236509556,0.8296341757885687,0.6507377313373038,81.35302591900316
2025-03-12,52.89478438642073,12.857552127228269,3.452368431077102,3.022023767063779,2.2240525931780892,2.1658796066898587,1.7704355099028175,1.4852351236509556,0.8317302091154728,0.6507377313373038,81.35479948566437
2025-03-13,52.893978219756534,12.857552127228269,3.452368431077102,3.021378833732424,2.2240525931780892,2.1658796066898587,1.7704355099028175,1.4852351236509556,0.8326976091125056,0.6507377313373038,81.35431578566586
2025-03-18,52.893978219756534,12.857552127228269,3.452368431077102,3.021378833732424,2.2240525931780892,2.1658796066898587,1.7704355099028175,1.4852351236509556,0.8325363757796668,0.6507377313373038,81.35415455233303
2025-03-19,52.893978219756534,12.857552127228269,3.452368431077102,3.0128334670919688,2.2240525931780892,2.1660408400226974,1.7704355099028175,1.4852351236509556,0.8325363757796668,0.6507377313373038,81.34577041902541
2025-03-20,52.893978219756534,12.857552127228269,3.4836476976478243,3.00606166711274,2.2240525931780892,2.1660408400226974,1.7704355099028175,1.4852351236509556,0.8307628091184401,0.6507377313373038,81.36850431895567
2025-03-21,52.893978219756534,12.857552127228269,3.4836476976478243,3.001385900460416,2.2240525931780892,2.1660408400226974,1.7768848432163686,1.4852351236509556,0.8322139091139892,0.6507377313373038,81.37172898561245
2025-03-24,52.893978219756534,12.857552127228269,3.4952564976122167,3.001385900460416,2.2240525931780892,2.1660408400226974,1.7768848432163686,1.4852351236509556,0.830924042451279,0.6507377313373038,81.38204791891414
2025-03-25,52.893978219756534,12.857552127228269,3.5021895309242836,3.001385900460416,2.2240525931780892,2.1660408400226974,1.7768848432163686,1.4852351236509556,0.830924042451279,0.6507377313373038,81.38898095222619
2025-03-27,52.893978219756534,12.857552127228269,3.5021895309242836,3.001385900460416,2.2240525931780892,2.1660408400226974,1.776804226549949,1.4852351236509556,0.830924042451279,0.6507377313373038,81.38890033555978
2025-03-31,52.893978219756534,12.857552127228269,3.5021895309242836,3.001385900460416,2.2240525931780892,2.1660408400226974,1.7961522264906025,1.4852351236509556,0.8228623758093402,0.6507377313373038,81.4001866688585
2025-04-02,52.893978219756534,12.857552127228269,3.5021895309242836,3.001385900460416,2.2240525931780892,2.1662020733555365,1.7961522264906025,1.4852351236509556,0.8228623758093402,0.6507377313373038,81.40034790219133
2025-04-03,52.893978219756534,12.857552127228269,3.508316397572157,3.001385900460416,2.2240525931780892,2.1662020733555365,1.7961522264906025,1.4852351236509556,0.8138333091703686,0.6507377313373038,81.39744570220023
2025-04-07,52.893978219756534,12.857552127228269,3.508316397572157,3.001385900460416,2.2240525931780892,2.1662020733555365,1.7961522264906025,1.4852351236509556,0.8015795758746216,0.6507377313373038,81.3851919689045
2025-04-08,52.893978219756534,12.857552127228269,3.508316397572157,3.001385900460416,2.2240525931780892,2.166363306688375,1.7961522264906025,1.4852351236509556,0.8015795758746216,0.6507377313373038,81.38535320223733
2025-04-09,52.893978219756534,12.857552127228269,3.508316397572157,3.001385900460416,2.2240525931780892,2.166524540021214,1.7961522264906025,1.4852351236509556,0.8015795758746216,0.6507377313373038,81.38551443557016
2025-04-10,52.893978219756534,12.857552127228269,3.5117022975617718,3.001385900460416,2.2240525931780892,2.166524540021214,1.7961522264906025,1.4852351236509556,0.7981936758850073,0.6507377313373038,81.38551443557016
2025-04-14,52.893978219756534,12.857552127228269,3.515088197551386,2.9391498339846476,2.2240525931780892,2.166524540021214,1.8719318929248274,1.4852351236509556,0.7775558092816438,0.6507377313373038,81.38180606891487
2025-04-16,52.893978219756534,12.857552127228269,3.5350811308233947,2.9393110673174867,2.2240525931780892,2.166524540021214,1.8717706595919887,1.4852351236509556,0.7770721092831275,0.6507377313373038,81.40131530218837
2025-04-17,52.893978219756534,12.857552127228269,3.538144564147331,2.9397947673160028,2.2240525931780892,2.166524540021214,1.8753984095808613,1.4852351236509556,0.757240409343958,0.6507377313373038,81.38865848556051
2025-04-23,52.893978219756534,12.857552127228269,3.538144564147331,2.94011723398168,2.2240525931780892,2.166524540021214,1.8750759429151838,1.4852351236509556,0.757240409343958,0.6507377313373038,81.38865848556051
2025-04-29,52.893978219756534,12.857552127228269,3.538144564147331,2.94011723398168,2.2240525931780892,2.166524540021214,1.8750759429151838,1.4852351236509556,0.7575628760096355,0.6507377313373038,81.38898095222619
2025-05-02,52.893978219756534,12.857552127228269,3.538144564147331,2.94011723398168,2.2240525931780892,2.166524540021214,1.8750759429151838,1.4852351236509556,0.7582078093409905,0.6507377313373038,81.38962588555756
