date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HALCYON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-20,4.952410707925187,2.7012450983958223,2.3703841706304996,21.975926642952732,0.0,0.0,0.0,10.95184532348755,0.0
2025-03-21,4.954321566624401,2.701114812575421,0.0,21.97594835725613,0.0,0.0,0.0,10.945331032467505,0.0
2025-03-24,0.0,0.0,2.3909910445572433,21.83925681735218,0.0,0.0,0.0,10.924941301574762,0.0
2025-03-25,4.95562442482841,0.0,2.405561342138745,21.838648816856974,0.0,0.0,0.0,10.914062435571287,0.0
2025-03-26,0.0,2.7011799554856215,2.405583056442145,21.838627102553573,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,2.7012016697890218,2.400697338177111,21.838583673946772,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,2.4465145183514303,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,2.4508790933348608,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,2.7011365268788214,2.450900807638261,0.0,1.0178576461675528,0.0,0.0,0.0,0.0
2025-04-03,4.95560271052501,0.0,0.0,21.838561959643375,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,2.7008976695414195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,2.724761688978186,2.451834522684468,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,2.7249788320121877,2.5144368593871045,21.838648816856974,0.0,0.0,0.0,0.0,0.0
2025-04-10,4.954495281051603,2.722742258761972,2.516738575547521,0.0,0.0,1.0524544160602156,0.0,0.0,0.0
2025-04-11,0.0,0.0,2.5211465791377514,0.0,0.0,1.043768694700155,0.0,0.0,0.0
2025-04-14,0.0,2.7225251157279704,2.5271397268761935,0.0,0.0,1.0394258340201248,0.0,10.914279578605287,0.0
2025-04-15,4.954278138017601,0.0,2.5265100120775887,21.838865959890978,0.0,0.0,0.0,0.0,0.0
2025-04-16,4.954299852321001,0.0,0.0,21.838648816856974,0.0,0.0,0.0,0.0,0.0
2025-04-17,4.9541695665006,0.0,2.522818580499563,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,2.722307972693969,2.523079152140365,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,2.5230574378369646,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,4.953756994735997,0.0,2.5381923073068706,21.838605388250173,0.0,1.011610158793385,0.0,10.91447500733589,0.0
2025-04-29,0.0,0.0,2.534935161796848,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.953713566129196,2.724457688730584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.953691851825797,2.7200931137471533,2.3612207345956353,0.0,0.0,0.0,0.0,0.0,0.0
