date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HALCYON SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-12-05,42.19176213839617,21.239972278387114,10.942677506671904,9.389509907189966,5.1631353634989035,4.684861058458583,2.549453228076645,1.8943570360558577,1.9442714832648544
2024-12-06,42.19139051683264,21.23982714092653,10.942581124470307,9.389427205160574,5.16308988702816,4.685658643881966,2.5494307727027343,1.8943403507152141,1.9442543582818737
2024-12-09,42.185991923700236,21.23717273761195,10.941213598105136,9.403644741824275,5.170622399070466,4.674127448214612,2.549112162883151,1.8941036094615065,1.9440113791286648
2024-12-10,42.18369213672486,21.23643433363485,10.940617133274506,9.403048228328704,5.169166342200335,4.680162876720225,2.548973196968551,1.8940003516118644,1.9439054005361076
2024-12-11,42.18301993866069,21.23609593058557,10.940442794299294,9.402898390547886,5.17067747362529,4.680088298221606,2.5489325790244632,1.893970170674507,1.9438744243606951
2024-12-12,42.18021411068393,21.234662289935894,10.939704209223834,9.404779490756905,5.170328403182363,4.6839654910223025,2.548760501568677,1.8938423094784176,1.943743194147678
2024-12-13,42.17892301598341,21.23401231789265,10.939369355681063,9.409523238235442,5.168157497139121,4.683864049618182,2.5486824865266517,1.8937843408355133,1.9436836980879717
2024-12-16,42.17959368628064,21.23332421586584,10.939662924802462,9.409524164701713,5.165025550122713,4.686547553921104,2.548750883017708,1.8938351624676373,1.9437358588201836
2024-12-17,42.17785592023727,21.23240720480849,10.939190469723654,9.409117792264889,5.1648024863436826,4.690580030651657,2.548640809214925,1.8937533727409261,1.9436519140145097
2024-12-18,42.1773076938889,21.232131226695916,10.939048282494964,9.408995492869243,5.1647353544152,4.691818859277139,2.5486076820676655,1.893728757798473,1.9436266504925006
2024-12-19,42.17718390281488,21.2320689100505,10.939016176212945,9.408967877316682,5.164678267033792,4.6921405191165775,2.5486002018632745,1.8937231996742199,1.9436209459171325
2024-12-23,42.17675948179199,21.231771399000664,10.938906098962516,9.408873196652843,5.1657164336931345,4.692093302994154,2.548574555781566,1.8937041434959005,1.943601387627232
2024-12-27,42.332056290182805,21.174027271235136,10.909155515296035,9.383283849170384,5.150914557243003,4.682050131828694,2.541643188068369,1.888553829282491,1.9383153676930835
2024-12-30,42.30723652691729,21.161612699624275,10.902759354063983,9.377573374602417,5.147894517794996,4.7381450727753185,2.5401529939280034,1.8874465488178793,1.9371789114758315
2024-12-31,21.98317363971241,10.995729930659257,5.6651541192975845,4.872656242966771,2.674883934068038,2.461975102372339,1.3198822178748115,0.9807311382144688,1.0065724404045497
2025-01-02,42.29551435848259,21.15903074134848,10.901429092984982,9.376429203620502,5.157670813834192,4.745923911122857,2.5398430662709033,1.8872162587966974,1.936942553538789
2025-01-03,42.13155359259756,21.21638637099948,10.930979516979688,9.401678229600238,5.177224107824782,4.760925450112729,2.546727800267533,1.8923319220864796,1.9421930095315076
2025-01-06,42.13288861581452,21.217079754438277,10.931336757842217,9.401985490594985,5.180451960980555,4.754796139500398,2.546811031165055,1.8923937663417896,1.9422564833221998
2025-01-07,42.132694429166655,21.216981966849286,10.931286376306284,9.401942157699814,5.180972773989863,4.754690426733132,2.546799293144873,1.8923850444712034,1.9422475316388905
2025-01-08,42.131094432771796,21.215986362707394,10.93077342710317,9.401500972776876,5.188690126698945,4.750822256554134,2.5466797849165688,1.8922962445471017,1.9421563919240104
2025-01-09,42.13127095102667,21.216075252135468,10.930819224181924,9.401540362604443,5.18829289213415,4.750842161255524,2.546690454838094,1.8923041727729235,1.9421645290507956
2025-01-10,42.13125329913463,21.216066363159143,10.93081464445678,9.401536423606833,5.188332615740418,4.75084017077788,2.5466893878419183,1.892303379947352,1.9421637153350486
2025-01-13,42.13088261281838,21.215879696376895,10.930718471115215,9.401453705419478,5.187490923958584,4.7524742509570075,2.546666981128757,1.8922867307638078,1.9421466274618715
2025-01-14,42.13088437797586,21.215796791263823,10.930718929079498,9.401449909612424,5.187574935293607,4.752474450071409,2.5466670878264566,1.8922868100449397,1.9421467088319835
2025-01-15,42.12557192369846,21.213121605302828,10.929340630347173,9.400264442620134,5.18692081290664,4.764484597306394,2.5463459682329903,1.8920482039177127,1.9419018156676695
2025-01-16,42.12965326509944,21.215051452753737,10.930421260389513,9.401193886445357,5.187433665662104,4.755319635035073,2.5465977362073384,1.8922352787102241,1.9420938196972135
2025-01-17,42.12851492605706,21.214562611505766,10.930169399545262,9.400977262348919,5.196489116967506,4.748506879489675,2.546539057018263,1.8921916774652703,1.9420490696022819
2025-01-20,42.136441130285945,21.218553992549708,10.932225839347831,9.40802574409847,5.20073521868526,4.722037769007717,2.5470181716672884,1.892547680939452,1.9424144534183312
2025-01-21,42.13757116618455,21.21912304221515,10.9325190251822,9.408278053181549,5.200874694572132,4.719482557538048,2.5470864788591436,1.8925984362183013,1.9424665460489248
2025-01-22,42.136513869502174,21.21852731909551,10.93221209664768,9.408013917442242,5.1994715993181675,4.7232889146392845,2.547014969857563,1.8925453018525502,1.9424120116448265
2025-01-23,42.1325592192608,21.21653589060563,10.931186072631059,9.408136515341361,5.198983611828767,4.731225376040448,2.5467759241359227,1.8923676802591272,1.9422297098968817
2025-01-24,42.130070288840656,21.21528254918591,10.930540325919997,9.413446224746885,5.19867648810533,4.730945884573963,2.546625476401716,1.8922558909073108,1.9421568713182336
2025-01-27,42.126805116903505,21.21363831871719,10.92969318530795,9.405175910390613,5.2024628859611495,4.739586235126353,2.5464281073970367,1.8921092369665378,1.944101003229667
2025-02-03,42.384894020972965,21.11367027781436,10.87818763972503,9.352515434677821,5.192540057658609,4.722463165615051,2.5344282125477036,1.8831927818657266,1.9381084091227327
2025-02-04,42.386490968928506,21.114445012608325,10.878586798675082,9.352858611350706,5.1760517193904345,4.73560427145348,2.5345212096293688,1.883261882829825,1.9381795251342675
2025-02-05,42.38370916204402,21.112851585786245,10.877765833123727,9.355488309125652,5.175661102462676,4.739041050177761,2.534329938957838,1.8831197602215675,1.938033258100514
2025-02-06,42.382525206189065,21.112261814745818,10.877461971220143,9.355185277991652,5.181145061266932,4.7173534572321225,2.534259144427842,1.8830671567399524,1.9567409101864763
2025-02-07,42.40384653697173,21.12288273729662,10.882934084163766,9.359849867017612,5.182041266827831,4.671171701320255,2.5355340514147304,1.8840144692830227,1.9577252857044307
2025-02-10,42.147608241899505,21.22132839798957,10.933655268839075,9.403472539907728,5.2031334726437395,4.68380624331775,2.5473512038368407,1.8927951386400588,1.9668494929257379
2025-02-11,42.150116583458356,21.222591348419623,10.934305966305551,9.403948349719267,5.2017666982245645,4.679893917262373,2.547502805010813,1.8929077850488751,1.9669665465505792
2025-02-12,41.974199580350586,21.134017105432594,10.888670734601096,9.364700192296327,5.5974149776151885,4.660361992335025,2.536870591029179,1.8850075776070798,1.9587572487329261
2025-02-14,41.97430469029315,21.134070028307747,10.888698001530948,9.364473227369006,5.597428994415335,4.660373662608341,2.5368769437488203,1.8850122979600634,1.9587621537665891
2025-02-17,41.97582884361932,21.13442006530034,10.889093387360424,9.365063690878754,5.594209775140131,4.6605011506914344,2.5369690617591227,1.8850807457350773,1.9588332795153978
2025-02-18,41.97614419950656,21.134578843911143,10.889175194910173,9.365134048702545,5.593500523588537,4.66053616409119,2.5369881214930556,1.8850949079643284,1.9588479958324745
2025-02-19,41.97647708030593,21.13474644614413,10.889261548657347,9.36512484025538,5.589871929199533,4.660614861343501,2.537008240411789,1.8851098572149525,1.9617851964674309
2025-02-20,41.97384921767728,21.133423342963134,10.88857984582119,9.364538553284861,5.589521985217487,4.6603230918460925,2.536849415526823,1.884991843267874,1.9679227043952645
2025-02-21,41.97318354471179,21.13308818312314,10.888407161319504,9.364390038905897,5.5882230299731015,4.660249182706223,2.5368091830462443,1.8849619487470326,1.9706877274670704
2025-02-24,41.951142104262715,21.122095543736485,10.882743420536222,9.359519034636117,5.582813459516222,4.712302416597925,2.5354896301110394,1.8839814622804738,1.9699129283228027
2025-02-25,42.12697223844161,21.210624740018304,10.928356344044042,9.398705768495011,5.187123890684991,4.732053124794205,2.5461166466714853,1.8918778078073735,1.9781694390429851
2025-02-26,42.12704282304611,21.210660278854327,10.928374654728847,9.398721516218957,5.186965029769844,4.732061053446101,2.5461209127420568,1.8918809776873755,1.9781727535063818
2025-02-27,42.1274133961004,21.210427975894046,10.928470786830767,9.398804192635465,5.186549885034659,4.73210267930446,2.5461433098470994,1.8918976197316604,1.978190154621439
2025-02-28,21.83821453078897,10.995187073074252,5.6651541192975845,4.886681511532929,2.6875650872537267,2.4530505236748765,1.3198822178748115,0.9807311382144688,1.0298284593461122
2025-03-03,42.10769385389964,21.20054139438106,10.923355247482448,9.422205544382791,5.194673028683616,4.7298876157399,2.544951478296094,1.8910120359289941,1.9856798012054595
2025-03-04,42.0773389735657,21.185216074089904,10.915459037913662,9.415352638406947,5.19100161159418,4.726468502930281,2.543111799025419,1.961221218485762,1.9848301439881417
2025-03-05,42.077250951098144,21.18521359471155,10.915436203636055,9.415458457491283,5.190990752429078,4.726500453951033,2.5431064790365294,1.9612171157659775,1.9848259918803508
2025-03-07,42.07168434494347,21.182368774497967,10.91397044293398,9.426660293467307,5.1864032386017564,4.725823931111483,2.542764982327775,1.9609537570762379,1.9893702350400195
2025-03-10,42.075257400468196,21.15919144318042,10.914897342415069,9.444362765936235,5.186425344871499,4.726267121287263,2.5429809337594715,1.9611202965615127,1.9894973515203327
2025-03-11,42.05677860572177,21.124765859713794,10.91008199400632,9.457006970914604,5.183300880666006,4.72372202713272,2.541859041467799,1.9602551049611565,2.042229515415834
2025-03-12,42.05992265357691,21.097028417969334,10.910875903602674,9.470450529172982,5.183678061361092,4.7248603628510875,2.542044008573152,1.9603977496580507,2.050742313234721
2025-03-13,42.059781935208036,21.096957834400946,10.910839399478004,9.47046066502757,5.183535256116207,4.72526276305532,2.5420355037480378,1.9603911908258826,2.0507354521399996
2025-03-14,42.211552717095365,21.041361546396857,10.882086335913996,9.448631689997294,5.169833504052279,4.710641444966577,2.5353365408410475,1.9552250207030935,2.0453312000334964
2025-03-17,42.211645363180054,21.041449311524705,10.882131725928156,9.448754522491738,5.169437960177035,4.710661093412223,2.535347115923613,1.955233176096153,2.0453397312663197
2025-03-18,42.25296315510275,21.082671003254028,10.892654262049435,9.50548729741994,5.190093237564622,4.557563950142837,2.537798683528122,1.9571237993893789,2.023644611548887
2025-03-19,42.249417596438036,21.080901900183637,10.891740230421435,9.508906173620952,5.193832482380166,4.557181512814263,2.5375857300820255,1.9569595719192399,2.023474802140244
2025-03-20,42.255543558060594,21.058323711513392,10.893018098414133,9.522547548785452,5.193982568778992,4.557799686846626,2.5378834510627506,1.9571891712254166,2.0237122053126466
2025-03-21,42.259414136313936,21.047704947275598,10.894005126945665,9.5270849496387,5.194202663689229,4.558212674164859,2.5381134115157002,1.9573665143213477,2.023895576134967
2025-03-24,42.10706340003917,21.063775195024615,10.922670385135284,9.552153448018634,5.207870103598503,4.60993761573907,2.544791917300104,1.9625169081251794,2.0292210270194384
2025-03-25,42.102330569883826,21.04102082396626,10.921746737183593,9.5538574507992,5.207429713255825,4.637637597555134,2.544576723418112,1.9623509528543133,2.0290494310837337
2025-03-26,42.10223583199553,21.040994399039675,10.921733020816971,9.553845452332782,5.207548761030722,4.637673635809146,2.5445735277436405,1.9623484883835873,2.029046882847947
2025-03-27,42.1061357420187,21.042985262696753,10.922766416907056,9.554749421191651,5.208083357090208,4.628692478687654,2.5448142910299696,1.962534162511623,2.029238867866381
2025-03-28,42.0689727064453,21.0244126438585,10.91312594171839,9.546316363007204,5.203486682908216,4.712867557488809,2.5425682282564894,1.9608020223945077,2.027447853922582
2025-03-31,21.838583673946772,10.914062435571287,5.6651541192975845,4.95562442482841,2.7012016697890218,2.4508790933348608,1.3198822178748115,1.0178793604709528,1.0524761303636159
2025-04-02,42.06548873594601,21.022671492869925,10.912222163793949,9.54552577834478,5.202930274330313,4.720926130370973,2.5423576637446934,1.9605978111454914,2.027279949453861
2025-04-03,42.06548209854722,21.02268907881185,10.912231292115498,9.54549193725877,5.202934626699595,4.720930079532847,2.5423597904845914,1.9605994512300666,2.027281645319558
2025-04-07,42.065675637456366,21.022785802018348,10.912281498157013,9.545535855074625,5.202498475258876,4.720951800041258,2.5423714876176313,1.960608471744277,2.02729097263161
2025-04-08,42.04559228030275,21.012748922561933,10.9070716627421,9.540978543135736,5.2459598414710245,4.72049555598327,2.5411576867258296,1.9596724211619498,2.026323085915406
2025-04-09,41.99489821618628,20.98733053269923,10.893877758374531,9.529437153992658,5.240031544592765,4.835167270031938,2.5380837368574976,1.9573018737486698,2.0238719135164303
2025-04-10,41.995757463472195,20.987759949308508,10.894100655328558,9.527502544770797,5.235837825564275,4.839692405148967,2.5381356679647262,1.957341921621011,2.023871566820962
2025-04-11,41.99921234315736,20.98948655670567,10.894996884122024,9.528286347158954,5.236268564068136,4.8485678492938185,2.538344473660518,1.9575029469542915,2.0073340348792286
2025-04-14,41.99787942882601,20.989238008211743,10.894651113411655,9.527983951263488,5.235684794932737,4.859939387239873,2.5382639151086286,1.9574408223670414,1.998918578638821
2025-04-15,41.99880562345717,20.98949219175481,10.894783049645804,9.52768174434014,5.235748200041158,4.85878722356034,2.5382946539527413,1.9574645273363869,1.9989427859114444
2025-04-16,41.99854587541596,20.989571077554444,10.894823996023394,9.527759312089898,5.235767877800851,4.858805484569795,2.5383041937453985,1.957471884167752,1.9989502986325074
2025-04-17,42.001632851275176,20.99111385237822,10.895624787049968,9.52820904627133,5.236152717054362,4.852062994241967,2.538490764104112,1.957615762207469,1.9990972254174
2025-04-23,42.00159776945495,20.991096319572172,10.895615686490679,9.528201087844618,5.235730719082486,4.852560090938299,2.5384886438323377,1.9576141271109366,1.9990955556735186
2025-04-24,42.001615310357735,20.991105085971533,10.895620236768423,9.528205067056312,5.235732905652722,4.852520355021516,2.5384897039677825,1.9576149446588613,1.9990963905451107
2025-04-25,42.011988469052405,20.99670697839816,10.89833280578385,9.529783520577267,5.237036391507066,4.8828441217307,2.539121685293061,1.9581023116492327,1.9460837160082627
2025-04-29,42.01462107554767,20.998022699676415,10.899015730415073,9.530380687502921,5.237364561073007,4.876883774422666,2.539280794834993,1.9582250126460647,1.9462056638811862
2025-04-30,21.838605388250173,10.91447500733589,5.6651541192975845,4.953713566129196,2.724457688730584,2.534935161796848,1.3198822178748115,1.0178576461675528,1.011610158793385
2025-05-02,42.15736179979201,21.069361507242032,10.936044111466337,9.562633507470265,5.250882438997617,4.558113259882241,2.5479077625532724,1.964877897984144,1.9528177146120806
