date,TFI SECURITIES AND FUTURES LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-21,52.443103852304795,5.294375494893113,4.884738553575322,0.6719403662842398,3.4821765512773775,1.2335544410345718,1.0266573845147693,1.0548119222680699,1.0827501948581388,71.1741087610104
2024-10-22,52.443103852304795,5.294375494893113,4.884738553575322,0.682024225309648,3.4821765512773775,1.2335544410345718,1.0244389355291794,1.0548119222680699,1.0828843774089036,71.18210835360098
2024-10-23,52.443103852304795,5.294375494893113,4.884738553575322,0.6847804801099262,3.4821765512773775,1.233621666761408,1.011733273157165,1.041366776900859,1.0828843774089036,71.15878102638888
2024-10-24,52.443103852304795,5.297333426873899,4.884738553575322,0.6847804801099262,3.4821765512773775,1.233621666761408,1.0109937901619686,1.041366776900859,1.0828843774089036,71.16099947537447
2024-10-25,52.443103852304795,5.29612336379085,4.884738553575322,0.6847804801099262,3.4821765512773775,1.2334199895808997,1.010388758620444,1.041366776900859,1.0828843774089036,71.15898270356938
2024-10-29,52.443103852304795,5.29612336379085,4.884738553575322,0.6839737713878935,3.4821765512773775,1.2334199895808997,1.010388758620444,1.041366776900859,1.0828843774089036,71.15817599484735
2024-10-30,52.443103852304795,5.29612336379085,4.884738553575322,0.6839737713878935,3.4821765512773775,1.2266974168972944,1.0100526299862638,1.041366776900859,1.0828843774089036,71.15111729352957
2024-10-31,52.443103852304795,5.29612336379085,4.884738553575322,0.6837048684805493,3.4821765512773775,1.2266974168972944,1.0100526299862638,1.041366776900859,1.0828843774089036,71.15084839062222
2024-11-01,52.443103852304795,5.294509946346785,4.884738553575322,0.6872678320028602,3.4821765512773775,1.2273696741656548,1.0122710789718536,1.0431818715254324,1.0828843774089036,71.15750373757899
2024-11-04,52.443103852304795,5.2945771720736206,4.884738553575322,0.6908307955251711,3.4821765512773775,1.227705802799835,1.0215482292752291,1.0431818715254324,1.0828843774089036,71.1707472057657
2024-11-05,52.443103852304795,5.295249429341982,4.884738553575322,0.7077044529610208,3.4821765512773775,1.227705802799835,1.0215482292752291,1.0122580371808474,1.0828843774089036,71.15736928612532
2024-11-06,52.443103852304795,5.297804006961751,4.884738553575322,0.7180572148937732,3.4821765512773775,1.227705802799835,1.038892466798931,0.9947793482034731,1.0828843774089036,71.17014217422415
2024-11-07,52.443439980938976,5.313265924134044,4.884738553575322,0.7811821723928284,3.4821765512773775,1.2344283754834406,1.0466234253850772,1.539979992843875,1.0828843774089036,71.80871935343984
2024-11-08,52.443439980938976,5.3317529990139585,4.884738553575322,0.8139211013619869,3.4821765512773775,1.2771839377511711,1.0631609541867468,1.5433412791856778,1.164817009279155,72.00453236657037
2024-11-11,52.443103852304795,5.355819809221266,4.884738553575322,1.02991736168623,3.481840422643197,1.2898223743963493,1.10638709654233,1.6831707910046714,1.0827496570523243,72.35754991842649
2024-11-12,52.443103852304795,5.468960707486346,4.884738553575322,1.027497235520132,3.481840422643197,1.3044775828466093,1.1191599846411802,1.6441798694397596,1.0827496570523243,72.45670786550967
2024-11-13,52.443103852304795,5.4685573531253295,4.884738553575322,1.026421623890755,3.481840422643197,1.3058220973833305,1.1191599846411802,1.5957773461178004,1.5030422794279903,72.8284635131097
2024-11-14,52.443103852304795,5.467616192949625,4.884738553575322,1.0334803252085407,3.481840422643197,1.3058220973833305,1.1191599846411802,1.5823322007505896,1.5030422794279903,72.82113590888457
2024-11-15,52.443103852304795,5.467616192949625,4.884738553575322,1.0395306406237859,3.481840422643197,1.3058220973833305,1.1191599846411802,1.5821977492969173,1.5030422794279903,72.82705177284615
2024-11-18,52.443103852304795,5.467616192949625,4.884738553575322,1.0368416115503436,3.481840422643197,1.4276763237808117,1.1191599846411802,1.5821977492969173,1.5030422794279903,72.94621697017018
2024-11-19,52.443103852304795,5.467616192949625,4.884738553575322,1.0351609683794423,3.481840422643197,1.4290880640443688,1.1191599846411802,1.5485848858788902,1.0827500604066853,72.49204298482351
2024-11-20,52.443103852304795,5.467616192949625,4.884738553575322,1.0350937426526061,3.481840422643197,1.4290880640443688,1.1191599846411802,1.5485848858788902,1.503041539944995,72.91226723863498
2024-11-21,52.443103852304795,5.467078387134936,4.88527635939001,1.034959291198934,3.4811681653748363,1.4287519354101885,1.1191599846411802,1.5176610515343052,1.503041539944995,72.88020056693418
2024-11-22,52.443103852304795,5.458002914012069,4.88527635939001,1.0351609683794423,3.481033713921164,1.4294241926785491,1.1090761256157722,1.5176610515343052,1.5030422794279903,72.8617814572641
2024-11-25,52.443103852304795,5.441196482303055,4.88527635939001,1.0210435657438708,3.481033713921164,1.430365352854254,1.109008899888936,1.5176610515343052,1.5030422794279903,72.83173155736839
2024-11-26,52.443103852304795,5.424538148870262,4.88527635939001,0.9787585835639925,3.481033713921164,1.4258475823336905,1.109008899888936,1.5176610515343052,1.5030422794279903,72.76827047123516
2024-11-27,52.443103852304795,5.424538148870262,4.88527635939001,0.9787585835639925,3.481033713921164,1.4106545680687421,1.109008899888936,1.510131770128667,1.5030422794279903,72.74554817556456
2024-11-28,52.443103852304795,5.424538148870262,4.88527635939001,1.0502195311907185,3.481033713921164,1.4100495365272177,1.109008899888936,1.510131770128667,1.5030422794279903,72.81640409164977
2024-11-29,52.44586010710508,5.424538148870262,4.88527635939001,1.0501523054638824,3.481033713921164,1.4107890195224142,1.109008899888936,1.510131770128667,1.5030422794279903,72.81983260371841
2024-12-03,52.44586010710508,5.424538148870262,4.88527635939001,1.049547273922358,3.481033713921164,1.4113940510639387,1.109008899888936,1.510131770128667,1.5030422794279903,72.81983260371841
2024-12-04,52.44586010710508,5.424538148870262,4.88527635939001,1.0504212083712268,3.481033713921164,1.4119990826054631,1.1204372734510653,1.4301331551937622,1.5031008330360645,72.7527998819441
2024-12-05,52.44586010710508,5.420504605260098,4.88527635939001,1.0826895572525328,3.481033713921164,1.4114612767907748,1.1204372734510653,1.416688009826551,1.5031008330360645,72.76705173603334
2024-12-06,52.44586010710508,5.420504605260098,4.88527635939001,1.096403605527088,3.481033713921164,1.411730179698119,1.1204372734510653,1.4070075051621593,1.5031008330360645,72.77135418255084
2024-12-09,52.44586010710508,5.420504605260098,4.88527635939001,1.094117930814662,3.481033713921164,1.411662953971283,1.1204372734510653,1.4070075051621593,1.5031008330360645,72.76900128211157
2024-12-10,52.44586010710508,5.420504605260098,4.88527635939001,1.0931095449121213,3.4749161727790834,1.4122007597859714,1.1204372734510653,1.4070075051621593,1.5031008330360645,72.76241316088165
2024-12-11,52.44586010710508,5.420504605260098,4.88527635939001,1.0895465813898104,3.4743111412375587,1.4120663083322993,1.1199666933632129,1.400284932478554,1.5031008330360645,72.75091756159269
2024-12-12,52.448683587632196,5.420504605260098,4.88527635939001,1.0953952196245471,3.4641600564853143,1.4125368884201517,1.1185549530996557,1.3989404179418328,1.5031008330360645,72.74715292088987
2024-12-13,52.448683587632196,5.420504605260098,4.88527635939001,1.0985548287858418,3.4641600564853143,1.4119318568786272,1.128638812125064,1.3989404179418328,1.5031008330360645,72.75979135753504
2024-12-16,52.45070035943728,5.420504605260098,4.88527635939001,1.0997648918688907,3.4641600564853143,1.411662953971283,1.1181515987386395,1.3989404179418328,1.5031008330360645,72.7522620761294
2024-12-17,52.45157429388614,5.420504605260098,4.88527635939001,1.085244134872303,3.4641600564853143,1.4091083763515129,1.1181515987386395,1.3989404179418328,1.5031008330360645,72.73606067596192
2024-12-18,52.45157429388614,5.420504605260098,4.88527635939001,1.085244134872303,3.4641600564853143,1.4095117307125293,1.1248741714222448,1.3989404179418328,1.0827445478970847,72.32283031786756
2024-12-19,52.45157429388614,5.422373278788959,4.88527635939001,1.0919667075559083,3.4641600564853143,1.407105251368979,1.1282354577640474,1.381730631871803,1.0827499931809583,72.31517203029212
2024-12-20,52.45157429388614,5.423112761784156,4.88426797348747,1.1364701387213765,3.4641600564853143,1.405827962559094,1.1282354577640474,1.363579685626068,1.503041943299356,72.76027027361303
2024-12-23,52.45157429388614,5.423112761784156,4.88426797348747,1.1364701387213765,3.4641600564853143,1.4062985426469463,1.1282354577640474,1.363579685626068,1.5030422794279903,72.76074118982952
2024-12-27,52.45157429388614,5.423112761784156,4.88426797348747,1.1408398109657198,3.4641600564853143,1.4050884795638974,1.1215128850804421,1.363579685626068,1.5030422794279903,72.75717822630719
2024-12-30,52.45157429388614,5.423112761784156,4.88426797348747,1.152133733074177,3.4641600564853143,1.3919122371040307,1.1215128850804421,1.363579685626068,1.5030422794279903,72.75529590595579
2025-01-02,52.45157429388614,5.423112761784156,4.88426797348747,1.151999281620505,3.4641600564853143,1.3901643682062932,1.1215128850804421,1.363579685626068,1.5030422794279903,72.75341358560438
2025-01-03,52.45157429388614,5.423112761784156,4.88426797348747,1.1461506433857682,3.4641600564853143,1.3905677225673096,1.1215128850804421,1.363579685626068,1.5030422794279903,72.74796830173067
2025-01-06,52.45157429388614,5.423112761784156,4.88426797348747,1.1478312865566695,3.4641600564853143,1.3907693997478177,1.1215128850804421,1.363579685626068,1.5030422794279903,72.74985062208206
2025-01-07,52.45157429388614,5.424457276320878,4.88426797348747,1.2152586905732323,3.4639583793048065,1.3906349482941456,1.1218490137146224,1.363579685626068,1.5030422794279903,72.81862254063536
2025-01-08,52.45157429388614,5.424457276320878,4.88426797348747,1.2152586905732323,3.4639583793048065,1.3962819093483743,1.1218490137146224,1.363579685626068,1.5030422794279903,72.82426950168959
2025-01-09,52.45157429388614,5.424457276320878,4.88426797348747,1.2155275934805765,3.4639583793048065,1.3968197151630626,1.1218490137146224,1.363579685626068,1.5031008330360645,72.8251347640197
2025-01-10,52.45157429388614,5.424457276320878,4.88426797348747,1.2293088674819677,3.4639583793048065,1.4030717077588157,1.1218490137146224,1.3299668222080407,1.5031008330360645,72.8115551671988
2025-01-13,52.45157429388614,5.425734565130762,4.88426797348747,1.2306533820186887,3.4639583793048065,1.40334061066616,1.1218490137146224,1.3299668222080407,1.5031008330360645,72.81444587345275
2025-01-14,52.45157429388614,5.425734565130762,4.88426797348747,1.2302500276576724,3.4639583793048065,1.4035422878466681,1.1218490137146224,1.3299668222080407,1.5031008330360645,72.81424419627226
2025-01-15,52.45157429388614,5.426272370945451,4.88426797348747,1.2303172533845084,3.4639583793048065,1.4036767393003402,1.1218490137146224,1.3299668222080407,1.5031008330360645,72.81498367926744
2025-01-16,52.45157429388614,5.426272370945451,4.88426797348747,1.23233402518959,3.4639583793048065,1.4038111907540123,1.1218490137146224,1.3299668222080407,1.5031008330360645,72.8171349025262
2025-01-17,52.45157429388614,5.426272370945451,4.88426797348747,1.230989510652869,3.4639583793048065,1.4039456422076844,1.1218490137146224,1.3299668222080407,1.5031008330360645,72.81592483944314
2025-01-22,52.45157429388614,5.426272370945451,4.88426797348747,1.2294433189356397,3.462076058953397,1.4040128679345205,1.1218490137146224,1.3299668222080407,1.5031008330360645,72.81256355310136
2025-01-23,52.45157429388614,5.426272370945451,4.88426797348747,1.2455774933762929,3.462076058953397,1.4092564746277327,1.1218490137146224,1.3299668222080407,1.5031008330360645,72.8339413342352
2025-01-27,52.45157429388614,5.426272370945451,4.88426797348747,1.2456447191031288,3.460059287148315,1.4136933725989125,1.1218490137146224,1.3299668222080407,1.5031008330360645,72.83642868612814
2025-02-03,52.45157429388614,5.426944628213811,4.8844024249411415,1.2369053746144418,3.460059287148315,1.4135589211452404,1.1205717249047373,1.3299668222080407,1.1144440326779042,72.43842750973978
2025-02-04,52.45157429388614,5.420222055530206,4.885209133663174,1.24954381125962,3.460059287148315,1.413290018237896,1.1205717249047373,1.31652167684083,1.082863806336492,72.39985580780741
2025-02-05,52.45157429388614,5.421566570066927,4.885209133663174,1.261846119270618,3.460059287148315,1.4199453651946654,1.117748244377623,1.31652167684083,1.082863806336492,72.41733449678479
2025-02-06,52.45157429388614,5.421566570066927,4.885209133663174,1.2656779857002731,3.460059287148315,1.4199453651946654,1.117748244377623,1.31652167684083,1.082863806336492,72.42116636321444
2025-02-07,52.45157429388614,5.421566570066927,4.885209133663174,1.2676947575053548,3.460059287148315,1.4179285933895838,1.117748244377623,1.31652167684083,1.082863806336492,72.42116636321444
2025-02-10,52.45157429388614,5.421566570066927,4.885209133663174,1.2676947575053548,3.460059287148315,1.4179285933895838,1.1167398584750823,1.31652167684083,1.5030418088479025,72.84033597982331
2025-02-11,52.45157429388614,5.421566570066927,4.885209133663174,1.267761983232191,3.460059287148315,1.4179285933895838,1.1167398584750823,1.31652167684083,1.5031094379290997,72.84047083463135
2025-02-12,52.45157429388614,5.421566570066927,4.885209133663174,1.2634595367146835,3.460059287148315,1.4200125909215016,1.1167398584750823,1.31652167684083,1.5031095051548264,72.83825245287147
2025-02-13,52.45157429388614,5.41094490522683,4.885209133663174,1.2634595367146835,3.460059287148315,1.4200125909215016,1.1167398584750823,1.31652167684083,1.5031095051548264,72.82763078803139
2025-02-14,52.45157429388614,5.412423871217224,4.885343585116846,1.2638628910756997,3.460059287148315,1.419474785106813,1.0958998831559053,1.31652167684083,1.5031095051548264,72.80826977870261
2025-02-17,52.45157429388614,5.412423871217224,4.885545262297354,1.2649385027050766,3.460059287148315,1.419474785106813,1.0958998831559053,1.31652167684083,1.5031095051548264,72.80954706751248
2025-02-18,52.45157429388614,5.398911500123177,4.885746939477863,1.2654763085197651,3.460059287148315,1.4160462730381742,1.0952276258875449,1.31652167684083,1.5031095051548264,72.79267341007663
2025-02-19,52.45157429388614,5.358576064021545,4.883730167672781,1.2654763085197651,3.460059287148315,1.4189369792921247,1.0940175628044957,1.31652167684083,1.5031680587629006,72.7520603989489
2025-02-20,52.45157429388614,5.358576064021545,4.883730167672781,1.2614427649096018,3.459723158514135,1.4189396683211979,1.0960343346095773,1.31652167684083,1.5031680587629006,72.74971018753871
2025-02-21,52.45157429388614,5.358576064021545,4.883698706032622,1.2652074056124207,3.459723158514135,1.4319142336005566,1.0940175628044957,1.31652167684083,1.5031680587629006,72.76440116007564
2025-02-24,52.45157429388614,5.358576064021545,4.883698706032622,1.2653418570660928,3.459723158514135,1.4319142336005566,1.0940175628044957,1.31652167684083,1.5031680587629006,72.76453561152931
2025-02-25,52.45157429388614,5.358576064021545,4.883698706032622,1.2529723233282588,3.459723158514135,1.4318470078737204,1.1074627081717068,1.31652167684083,1.5031680587629006,72.76554399743186
2025-02-26,52.45157429388614,5.358576064021545,4.883698706032622,1.253375677689275,3.4595214813336264,1.4318470078737204,1.1074627081717068,1.31652167684083,1.5031680587629006,72.76574567461238
2025-02-27,52.45157429388614,5.358576064021545,4.883698706032622,1.253174000508767,3.4595214813336264,1.4318470078737204,1.1074627081717068,1.31652167684083,1.5031680587629006,72.76554399743186
2025-02-28,52.45157429388614,5.358576064021545,4.883833157486294,1.252165614606226,3.4595214813336264,1.4318470078737204,1.1073282567180347,1.31652167684083,1.5031680587629006,72.76453561152931
2025-03-03,52.45157429388614,5.358441612567872,4.883765931759458,1.2753584903646649,3.4595214813336264,1.4318470078737204,1.0774128082759904,1.31652167684083,1.5031680587629006,72.75761136166521
2025-03-04,52.45157429388614,5.358441612567872,4.883765931759458,1.2851062207558928,3.4595214813336264,1.3837133874591054,1.1110256716940177,1.31652167684083,1.5031680587629006,72.75283833505985
2025-03-05,52.45157429388614,5.358441612567872,4.883765931759458,1.2955262084154813,3.4595214813336264,1.3937972464845136,1.1107567687866735,1.31652167684083,1.5031680587629006,72.7730732788375
2025-03-06,52.45157429388614,5.394487442265823,4.884102060393638,1.2942489196055962,3.4595214813336264,1.3441174343526694,1.1127735405917552,1.31652167684083,1.0827500604066853,72.34009690967676
2025-03-07,52.45157429388614,5.422251667449114,4.884102060393638,1.3303491349165575,3.453740068825726,1.333291067174357,1.0762699709197774,1.3475127369122513,1.5030422794279903,72.80213327990556
2025-03-10,52.45910357529178,5.422251667449114,4.884102060393638,1.3868187454588434,3.4066820600404877,1.3718114086514162,1.0594635392107639,1.3475127369122513,1.5030422794279903,72.84078807283628
2025-03-11,52.45910357529178,5.418554252473131,4.884102060393638,1.4105494270319705,3.406413157133144,1.3707357970220393,0.9989603850583147,1.3528235693322994,1.5030422794279903,72.80428450316431
2025-03-12,52.45910357529178,5.421243281546573,4.884639866208326,1.4085326552268889,3.4060770284989634,1.368046767948597,0.9982881277899542,1.3528235693322994,1.0827381614530351,72.38149303329642
2025-03-13,52.45910357529178,5.421512184453917,4.884639866208326,1.433271722702557,3.4060770284989634,1.368046767948597,0.995599098716512,1.3528235693322994,1.0827481780863337,72.40382199123928
2025-03-14,52.45910357529178,5.42709191978131,4.884639866208326,1.4416077128302278,3.4058081255916193,1.367979542221761,1.0050107004735596,1.3528235693322994,1.0827501948581388,72.42681520658903
2025-03-17,52.45896912383811,5.42709191978131,4.884639866208326,1.4268180529262957,3.4058081255916193,1.367912316494925,1.0050107004735596,1.3528235693322994,1.0827501948581388,72.41182386950457
2025-03-18,52.45896912383811,5.427159145508146,4.884303737574147,1.4214399947794114,3.4058081255916193,1.367845090768089,1.0050107004735596,1.3528235693322994,1.5030422794279903,72.82640176729338
2025-03-19,52.45157429388614,5.470855867951581,4.885110446296179,1.4574057586367004,3.3683633957439367,1.3673072849534005,1.0050107004735596,1.3528235693322994,1.5030422794279903,72.86149359670179
2025-03-20,52.45157429388614,5.470855867951581,4.885110446296179,1.4588847246270937,3.3683633957439367,1.3672400592265646,1.0050107004735596,1.3528235693322994,1.5030422794279903,72.86290533696534
2025-03-21,52.45157429388614,5.470855867951581,4.885110446296179,1.4588847246270937,3.3683633957439367,1.3600469064551066,1.0090442440837228,1.3528235693322994,1.5030422794279903,72.85974572780405
2025-03-24,52.45157429388614,5.470855867951581,4.885110446296179,1.4590191760807658,3.3683633957439367,1.3600469064551066,1.021144874914213,1.3528235693322994,1.5030422794279903,72.87198081008822
2025-03-25,41.96125944639242,5.493376783712042,3.908679944484156,3.8125167690542097,2.7633332398124875,1.1241413978568715,0.918140097201474,1.1280326380495145,1.2024338238657304,62.311914140428904
2025-03-26,41.96125944639242,5.493376783712042,3.909163969717506,3.8132159166134922,2.7633332398124875,1.1234960308790718,0.918140097201474,1.1280326380495145,1.2024338238657304,62.31245194624374
2025-03-27,41.96125944639242,5.5767366850111655,3.9095404337878885,3.828812285243651,2.7633332398124875,1.1179566309862914,0.9180325360385075,1.0581178821212174,0.866151861157263,61.99994100055088
2025-03-28,41.96125944639242,5.5767366850111655,3.909970678439755,3.8283282600103012,2.7633332398124875,1.1179566309862914,0.9180325360385075,1.0581178821212174,0.866212955897828,61.999948314709975
2025-03-31,41.96125944639242,5.5767366850111655,3.910239581347172,3.909536938050092,2.7633332398124875,1.115805407726959,0.9180325360385075,0.9989592424895817,0.866212955897828,62.02011603276622
2025-04-01,41.96125944639242,5.5767366850111655,3.9106160454175547,3.910612549679758,2.7633332398124875,1.115805407726959,0.9169569244088414,0.9989592424895817,0.866212955897828,62.020492496836596
2025-04-02,41.96125944639242,5.576521562685233,3.9108849483249712,3.9166359748058883,2.7633332398124875,1.115805407726959,0.9169569244088414,0.9989592424895817,1.202414570417559,62.36277131706394
2025-04-03,41.96125944639242,5.576521562685233,3.911153851232388,3.9166359748058883,2.7633332398124875,1.1156978465639924,0.9164728991754917,0.9989592424895817,1.2024336625239858,62.36246772568147
2025-04-07,41.96125944639242,5.58168449850763,3.911422754139805,3.877806394974942,2.7633332398124875,1.1156978465639924,0.9164728991754917,0.9962702134154164,1.2024336625239858,62.32638095550617
2025-04-08,41.96125944639242,5.581146692692797,3.9117454376287037,3.819131780576656,2.7633332398124875,1.1162356523788255,0.9196997340644899,0.9962702134154164,1.2024337700851488,62.27125596704695
2025-04-09,41.96125944639242,5.5835130382780624,3.9126597075139204,3.8166040932469407,2.7633332398124875,1.1960460353000506,0.9196997340644899,0.9371115737837804,1.2024338238657304,62.29266069225788
2025-04-10,41.96125944639242,5.5835130382780624,3.91314373274727,3.819400683484073,2.7633332398124875,1.1870646781923386,0.9196997340644899,0.9371115737837804,1.202480666752202,62.28700679350712
2025-04-11,41.96125944639242,5.5835130382780624,3.9136815385621033,3.819400683484073,2.7633332398124875,1.1870646781923386,0.9196997340644899,0.9371115737837804,1.202480666752202,62.287544599321954
2025-04-14,41.96125944639242,5.5835130382780624,3.914058002632486,3.819400683484073,2.7633332398124875,1.1870646781923386,0.9196997340644899,0.9263554574871194,1.202480666752202,62.27716494709568
2025-04-15,41.96125944639242,5.5835130382780624,3.9144882472843525,3.819400683484073,2.7633332398124875,1.1870646781923386,0.9194846117385568,0.9263554574871194,1.202480666752202,62.2773800694216
2025-04-16,41.96125944639242,5.583459257696579,3.9147571501917695,3.8172494602247404,2.7633332398124875,1.1763085618956777,0.9194846117385568,0.9263554574871194,1.202480666752202,62.26468785219155
2025-04-17,41.96125944639242,5.583459257696579,3.915026053099186,3.816980557317324,2.7633332398124875,1.1761472201512275,0.9248626698868871,0.9263554574871194,1.202480666752202,62.269904568595436
2025-04-22,41.96125944639242,5.583459257696579,3.915294956006602,3.8188628776692393,2.7633332398124875,1.174264899799312,0.9248626698868871,0.9263554574871194,1.1773762677798656,62.24506907253051
2025-04-23,41.96125944639242,5.583459257696579,3.9155100783325354,3.8398910850292114,2.7633332398124875,1.1578080418654204,0.9313701202463671,0.9263554574871194,0.8661999409971091,61.94518666785924
2025-04-24,41.96125944639242,5.583459257696579,3.915778981239952,3.851023665396256,2.7633332398124875,1.1578080418654204,0.9311012173389507,0.9263554574871194,1.1773612092170502,62.26748051644623
2025-04-25,41.96125944639242,5.583459257696579,3.916047884147369,3.851023665396256,2.7633332398124875,1.1444704576575608,0.9311012173389507,0.9263554574871194,1.1774149897985335,62.25446561572727
2025-04-29,41.96125944639242,5.583459257696579,3.916047884147369,3.851023665396256,2.7633332398124875,1.1444704576575608,0.9311012173389507,0.9263554574871194,0.8661880017080197,61.94323862763675
